,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,54,20,"{'x': 658.1220325302631, 'y': -157.38967952925725, 'elapsedTime': 5284.699999988079}",436589991796,1156371193,POINT (0.3427718919428454 -0.1457311847493123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 658.1220325302631, 'y': -157.38967952925725, 'elapsedTime': 5284.699999988079}",436590008463,1156387860,POINT (0.3427718919428454 -0.1457311847493123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 658.1220325302631, 'y': -157.38967952925725, 'elapsedTime': 5284.699999988079}",436590025129,1156404526,POINT (0.3427718919428454 -0.1457311847493123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 658.1220325302631, 'y': -157.38967952925725, 'elapsedTime': 5284.699999988079}",436590041796,1156421192,POINT (0.3427718919428454 -0.1457311847493123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 626.6319774248851, 'y': -75.0180441705311, 'elapsedTime': 5328.800000011921}",436590058464,1156437860,POINT (0.326370821575461 -0.069461152009751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 626.6319774248851, 'y': -75.0180441705311, 'elapsedTime': 5328.800000011921}",436590075131,1156454526,POINT (0.326370821575461 -0.069461152009751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 626.6319774248851, 'y': -75.0180441705311, 'elapsedTime': 5328.800000011921}",436590091801,1156471196,POINT (0.326370821575461 -0.069461152009751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 680.1327288197931, 'y': -112.50212619166484, 'elapsedTime': 5397.699999988079}",436590108469,1156487863,POINT (0.3542357962603089 -0.1041686353626526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 680.1327288197931, 'y': -112.50212619166484, 'elapsedTime': 5397.699999988079}",436590125136,1156504530,POINT (0.3542357962603089 -0.1041686353626526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 683.3998040445451, 'y': 40.57159840305769, 'elapsedTime': 5440.899999976158}",436590141803,1156521196,POINT (0.3559373979398673 0.037566294817646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 683.3998040445451, 'y': 40.57159840305769, 'elapsedTime': 5440.899999976158}",436590158470,1156537863,POINT (0.3559373979398673 0.037566294817646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 683.3998040445451, 'y': 40.57159840305769, 'elapsedTime': 5440.899999976158}",436590175146,1156554538,POINT (0.3559373979398673 0.037566294817646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 528.9021725298503, 'y': 228.50516128802832, 'elapsedTime': 5484.599999964237}",436590191804,1156571196,POINT (0.2754698815259637 0.2115788530444707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 528.9021725298503, 'y': 228.50516128802832, 'elapsedTime': 5484.599999964237}",436590208471,1156587863,POINT (0.2754698815259637 0.2115788530444707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 528.9021725298503, 'y': 228.50516128802832, 'elapsedTime': 5484.599999964237}",436590225142,1156604534,POINT (0.2754698815259637 0.2115788530444707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 258.1749157937359, 'y': 554.6241215796688, 'elapsedTime': 5529.800000011921}",436590241810,1156621201,POINT (0.1344661019759041 0.5135408533145082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 258.1749157937359, 'y': 554.6241215796688, 'elapsedTime': 5529.800000011921}",436590258476,1156637867,POINT (0.1344661019759041 0.5135408533145082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 323.7982430433966, 'y': 591.8020982843487, 'elapsedTime': 5572.399999976158}",436590275144,1156654534,POINT (0.168644918251769 0.5479649058188414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 323.7982430433966, 'y': 591.8020982843487, 'elapsedTime': 5572.399999976158}",436590291811,1156671201,POINT (0.168644918251769 0.5479649058188414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 323.7982430433966, 'y': 591.8020982843487, 'elapsedTime': 5572.399999976158}",436590308478,1156687867,POINT (0.168644918251769 0.5479649058188414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 406.468727155215, 'y': 556.6359945411407, 'elapsedTime': 5615.399999976158}",436590325145,1156704534,POINT (0.2117024620600078 0.5154036986492043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 406.468727155215, 'y': 556.6359945411407, 'elapsedTime': 5615.399999976158}",436590341813,1156721201,POINT (0.2117024620600078 0.5154036986492043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 404.3201551648424, 'y': 571.1038988984959, 'elapsedTime': 5659.199999988079}",436590358484,1156737872,POINT (0.2105834141483554 0.5287999063874962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 404.3201551648424, 'y': 571.1038988984959, 'elapsedTime': 5659.199999988079}",436590375152,1156754539,POINT (0.2105834141483554 0.5287999063874962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 404.3201551648424, 'y': 571.1038988984959, 'elapsedTime': 5659.199999988079}",436590391819,1156771206,POINT (0.2105834141483554 0.5287999063874962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 404.3201551648424, 'y': 571.1038988984959, 'elapsedTime': 5659.199999988079}",436590408485,1156787872,POINT (0.2105834141483554 0.5287999063874962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 426.83822980024223, 'y': 562.5665464648075, 'elapsedTime': 5700.699999988079}",436590425152,1156804539,POINT (0.2223115780209595 0.5208949504303774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 476.4676606803494, 'y': 601.3807155125852, 'elapsedTime': 5742}",436590441819,1156821205,POINT (0.248160239937682 0.5568339958449863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 476.4676606803494, 'y': 601.3807155125852, 'elapsedTime': 5742}",436590458486,1156837872,POINT (0.248160239937682 0.5568339958449863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 519.0731079946304, 'y': 706.286692534973, 'elapsedTime': 5784.099999964237}",436590475154,1156854539,POINT (0.2703505770805367 0.6539691597546046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 519.0731079946304, 'y': 706.286692534973, 'elapsedTime': 5784.099999964237}",436590491825,1156871210,POINT (0.2703505770805367 0.6539691597546046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 519.0731079946304, 'y': 706.286692534973, 'elapsedTime': 5784.099999964237}",436590508492,1156887876,POINT (0.2703505770805367 0.6539691597546046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 534.7149647263718, 'y': 617.1911568069957, 'elapsedTime': 5823.800000011921}",436590525160,1156904544,POINT (0.278497377461652 0.5714732933398108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 534.7149647263718, 'y': 617.1911568069957, 'elapsedTime': 5823.800000011921}",436590541827,1156921210,POINT (0.278497377461652 0.5714732933398108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 534.7149647263718, 'y': 617.1911568069957, 'elapsedTime': 5823.800000011921}",436590558494,1156937877,POINT (0.278497377461652 0.5714732933398108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 557.2420798840548, 'y': 684.2693682575108, 'elapsedTime': 5867.199999988079}",436590575160,1156954542,POINT (0.2902302499396118 0.633582748386584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 557.2420798840548, 'y': 684.2693682575108, 'elapsedTime': 5867.199999988079}",436590591829,1156971211,POINT (0.2902302499396118 0.633582748386584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 587.2184586323523, 'y': 626.5656828326672, 'elapsedTime': 5910.399999976158}",436590608499,1156987881,POINT (0.3058429472043501 0.5801534100302475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 587.2184586323523, 'y': 626.5656828326672, 'elapsedTime': 5910.399999976158}",436590625166,1157004548,POINT (0.3058429472043501 0.5801534100302475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 587.2184586323523, 'y': 626.5656828326672, 'elapsedTime': 5910.399999976158}",436590641835,1157021216,POINT (0.3058429472043501 0.5801534100302475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 635.5117434845414, 'y': 554.2697550246996, 'elapsedTime': 5949.699999988079}",436590658500,1157037881,POINT (0.330995699731532 0.5132127361339811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 635.5117434845414, 'y': 554.2697550246996, 'elapsedTime': 5949.699999988079}",436590675168,1157054548,POINT (0.330995699731532 0.5132127361339811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 690.6056417919168, 'y': 531.5920338749378, 'elapsedTime': 5992}",436590691843,1157071223,POINT (0.35969043843329 0.4922148461804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 690.6056417919168, 'y': 531.5920338749378, 'elapsedTime': 5992}",436590708511,1157087890,POINT (0.35969043843329 0.4922148461804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 690.6056417919168, 'y': 531.5920338749378, 'elapsedTime': 5992}",436590725169,1157104548,POINT (0.35969043843329 0.4922148461804979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 654.2583694852464, 'y': 573.6054511065774, 'elapsedTime': 6032.399999976158}",436590741841,1157121219,POINT (0.3407595674402325 0.5311161584320162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 654.2583694852464, 'y': 573.6054511065774, 'elapsedTime': 6032.399999976158}",436590758508,1157137886,POINT (0.3407595674402325 0.5311161584320162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 655.7236648335563, 'y': 569.0332596145006, 'elapsedTime': 6072.599999964237}",436590775176,1157154553,POINT (0.3415227421008106 0.5268826477912043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 655.7236648335563, 'y': 569.0332596145006, 'elapsedTime': 6072.599999964237}",436590791842,1157171219,POINT (0.3415227421008106 0.5268826477912043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 655.7236648335563, 'y': 569.0332596145006, 'elapsedTime': 6072.599999964237}",436590808509,1157187886,POINT (0.3415227421008106 0.5268826477912043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 630.6444951018171, 'y': 485.4499533381304, 'elapsedTime': 6115.800000011921}",436590825175,1157204552,POINT (0.3284606745321964 0.4494906975353059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 630.6444951018171, 'y': 485.4499533381304, 'elapsedTime': 6115.800000011921}",436590841843,1157221219,POINT (0.3284606745321964 0.4494906975353059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 598.1154669821831, 'y': 413.43583682296446, 'elapsedTime': 6162.800000011921}",436590858510,1157237886,POINT (0.3115184723865537 0.3828109600212634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 598.1154669821831, 'y': 413.43583682296446, 'elapsedTime': 6162.800000011921}",436590875181,1157254556,POINT (0.3115184723865537 0.3828109600212634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 598.1154669821831, 'y': 413.43583682296446, 'elapsedTime': 6162.800000011921}",436590891856,1157271231,POINT (0.3115184723865537 0.3828109600212634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 564.3189228199756, 'y': 403.81412624079366, 'elapsedTime': 6202.5}",436590908514,1157287889,POINT (0.2939161056354039 0.3739019687414756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 564.3189228199756, 'y': 403.81412624079366, 'elapsedTime': 6202.5}",436590925182,1157304556,POINT (0.2939161056354039 0.3739019687414756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 564.3189228199756, 'y': 403.81412624079366, 'elapsedTime': 6202.5}",436590941848,1157321222,POINT (0.2939161056354039 0.3739019687414756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 562.5478541892319, 'y': 430.5278702894917, 'elapsedTime': 6246.699999988079}",436590958525,1157337898,POINT (0.2929936740568916 0.3986369169347145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 562.5478541892319, 'y': 430.5278702894917, 'elapsedTime': 6246.699999988079}",436590975182,1157354555,POINT (0.2929936740568916 0.3986369169347145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 562.5478541892319, 'y': 430.5278702894917, 'elapsedTime': 6246.699999988079}",436590991850,1157371222,POINT (0.2929936740568916 0.3986369169347145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 562.5478541892319, 'y': 430.5278702894917, 'elapsedTime': 6246.699999988079}",436591008535,1157387907,POINT (0.2929936740568916 0.3986369169347145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 606.6318906173376, 'y': 452.40735870663593, 'elapsedTime': 6292.899999976158}",436591025202,1157404574,POINT (0.31595410969653 0.4188957025061444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 616.6175828800053, 'y': 458.2001186741514, 'elapsedTime': 6339.099999964237}",436591041870,1157421241,POINT (0.3211549910833361 0.4242593691427328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 616.6175828800053, 'y': 458.2001186741514, 'elapsedTime': 6339.099999964237}",436591058536,1157437907,POINT (0.3211549910833361 0.4242593691427328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 616.6175828800053, 'y': 458.2001186741514, 'elapsedTime': 6339.099999964237}",436591075204,1157454574,POINT (0.3211549910833361 0.4242593691427328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 626.1062090842402, 'y': 482.76385757196977, 'elapsedTime': 6391.5}",436591091870,1157471240,POINT (0.3260969838980418 0.447003571825898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 626.1062090842402, 'y': 482.76385757196977, 'elapsedTime': 6391.5}",436591108537,1157487907,POINT (0.3260969838980418 0.447003571825898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 634.0030598876708, 'y': 435.9504907353418, 'elapsedTime': 6431.399999976158}",436591125205,1157504574,POINT (0.3302099270248285 0.4036578617919832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 634.0030598876708, 'y': 435.9504907353418, 'elapsedTime': 6431.399999976158}",436591141871,1157521240,POINT (0.3302099270248285 0.4036578617919832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 634.0030598876708, 'y': 435.9504907353418, 'elapsedTime': 6431.399999976158}",436591158539,1157537907,POINT (0.3302099270248285 0.4036578617919832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 572.9259750058453, 'y': 342.1252437242267, 'elapsedTime': 6471.5}",436591175206,1157554574,POINT (0.2983989453155444 0.3167826330779877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 572.9259750058453, 'y': 342.1252437242267, 'elapsedTime': 6471.5}",436591191874,1157571241,POINT (0.2983989453155444 0.3167826330779877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 605.4869923559633, 'y': 244.21786383107346, 'elapsedTime': 6514.099999964237}",436591208540,1157587907,POINT (0.3153578085187308 0.2261276516954384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 605.4869923559633, 'y': 244.21786383107346, 'elapsedTime': 6514.099999964237}",436591225207,1157604574,POINT (0.3153578085187308 0.2261276516954384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 605.4869923559633, 'y': 244.21786383107346, 'elapsedTime': 6514.099999964237}",436591241875,1157621241,POINT (0.3153578085187308 0.2261276516954384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 619.0510723578316, 'y': 198.76264960972128, 'elapsedTime': 6555.399999976158}",436591258541,1157637907,POINT (0.322422433519704 0.1840394903793716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 619.0510723578316, 'y': 198.76264960972128, 'elapsedTime': 6555.399999976158}",436591275211,1157654576,POINT (0.322422433519704 0.1840394903793716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 636.7712816645561, 'y': 159.9641739281163, 'elapsedTime': 6594.300000011921}",436591291877,1157671242,POINT (0.3316517092002896 0.148114975859367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,20,"{'x': 636.7712816645561, 'y': 159.9641739281163, 'elapsedTime': 6594.300000011921}",436591308544,1157687909,POINT (0.3316517092002896 0.148114975859367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,20,"{'x': 636.7712816645561, 'y': 159.9641739281163, 'elapsedTime': 6594.300000011921}",436591325212,1157704576,POINT (0.3316517092002896 0.148114975859367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,20,"{'x': 636.3471705154597, 'y': 207.41305815263755, 'elapsedTime': 6635.5}",436591341879,1157721243,POINT (0.3314308179768019 0.1920491279191088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 636.3471705154597, 'y': 207.41305815263755, 'elapsedTime': 6635.5}",436591358546,1157737909,POINT (0.3314308179768019 0.1920491279191088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 580.2015201775431, 'y': 304.7126951768698, 'elapsedTime': 6675.800000011921}",436591375212,1157754575,POINT (0.302188291759137 0.2821413844230276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 580.2015201775431, 'y': 304.7126951768698, 'elapsedTime': 6675.800000011921}",436591391881,1157771243,POINT (0.302188291759137 0.2821413844230276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 580.2015201775431, 'y': 304.7126951768698, 'elapsedTime': 6675.800000011921}",436591408554,1157787916,POINT (0.302188291759137 0.2821413844230276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 580.2015201775431, 'y': 304.7126951768698, 'elapsedTime': 6675.800000011921}",436591425221,1157804583,POINT (0.302188291759137 0.2821413844230276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 605.550165728465, 'y': 416.0472486039083, 'elapsedTime': 6715.800000011921}",436591441889,1157821250,POINT (0.3153907113169089 0.3852289338925077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 605.550165728465, 'y': 416.0472486039083, 'elapsedTime': 6715.800000011921}",436591458555,1157837916,POINT (0.3153907113169089 0.3852289338925077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 605.550165728465, 'y': 416.0472486039083, 'elapsedTime': 6715.800000011921}",436591475223,1157854583,POINT (0.3153907113169089 0.3852289338925077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 605.550165728465, 'y': 416.0472486039083, 'elapsedTime': 6715.800000011921}",436591491890,1157871250,POINT (0.3153907113169089 0.3852289338925077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 676.3321757014052, 'y': 426.3221673834461, 'elapsedTime': 6771.300000011921}",436591508556,1157887916,POINT (0.3522563415111485 0.3947427475772649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 676.3321757014052, 'y': 426.3221673834461, 'elapsedTime': 6771.300000011921}",436591525224,1157904583,POINT (0.3522563415111485 0.3947427475772649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 754.0774523451735, 'y': 380.40792991508, 'elapsedTime': 6844.599999964237}",436591541897,1157921256,POINT (0.3927486730964445 0.3522295647361852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 754.0774523451735, 'y': 380.40792991508, 'elapsedTime': 6844.599999964237}",436591558565,1157937923,POINT (0.3927486730964445 0.3522295647361852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 754.0774523451735, 'y': 380.40792991508, 'elapsedTime': 6844.599999964237}",436591575232,1157954590,POINT (0.3927486730964445 0.3522295647361852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 786.2861749330424, 'y': 300.132954239378, 'elapsedTime': 6888.699999988079}",436591591899,1157971256,POINT (0.4095240494442929 0.2779008835549797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 786.2861749330424, 'y': 300.132954239378, 'elapsedTime': 6888.699999988079}",436591608566,1157987923,POINT (0.4095240494442929 0.2779008835549797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 786.2861749330424, 'y': 300.132954239378, 'elapsedTime': 6888.699999988079}",436591625233,1158004590,POINT (0.4095240494442929 0.2779008835549797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 806.6505018687815, 'y': 271.2125008017958, 'elapsedTime': 6929.699999988079}",436591641900,1158021256,POINT (0.4201304697233237 0.2511226859275887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
