,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,56,34,"{'x': 394.3970296302189, 'y': 95.4745955676527, 'elapsedTime': 6104.69999999553}",59402603018,1178896663,POINT (0.2054151195990724 0.0884024033033821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 426.4573787002644, 'y': 95.72443230654515, 'elapsedTime': 6181.89999999851}",59402619685,1178913330,POINT (0.2221132180730544 0.0886337336171714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 426.4573787002644, 'y': 95.72443230654515, 'elapsedTime': 6181.89999999851}",59402636352,1178929996,POINT (0.2221132180730544 0.0886337336171714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 418.4905879068086, 'y': 70.07992865529803, 'elapsedTime': 6235.89999999851}",59402653019,1178946663,POINT (0.2179638478681295 0.0648888228289797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 418.4905879068086, 'y': 70.07992865529803, 'elapsedTime': 6235.89999999851}",59402669687,1178963330,POINT (0.2179638478681295 0.0648888228289797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 418.4905879068086, 'y': 70.07992865529803, 'elapsedTime': 6235.89999999851}",59402686353,1178979996,POINT (0.2179638478681295 0.0648888228289797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 402.48386530398034, 'y': 65.2548736591527, 'elapsedTime': 6276.5}",59402703021,1178996663,POINT (0.2096270131791564 0.0604211793140303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 402.48386530398034, 'y': 65.2548736591527, 'elapsedTime': 6276.5}",59402719693,1179013335,POINT (0.2096270131791564 0.0604211793140303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 463.02594166108213, 'y': 86.34018806915077, 'elapsedTime': 6319.5999999940395}",59402736360,1179030001,POINT (0.2411593446151469 0.079944618582547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 463.02594166108213, 'y': 86.34018806915077, 'elapsedTime': 6319.5999999940395}",59402753027,1179046668,POINT (0.2411593446151469 0.079944618582547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 463.02594166108213, 'y': 86.34018806915077, 'elapsedTime': 6319.5999999940395}",59402769695,1179063335,POINT (0.2411593446151469 0.079944618582547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 556.7938356187548, 'y': 95.9036694765599, 'elapsedTime': 6363.19999999553}",59402786361,1179080001,POINT (0.2899967893847681 0.0887996939597777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 556.7938356187548, 'y': 95.9036694765599, 'elapsedTime': 6363.19999999553}",59402803029,1179096668,POINT (0.2899967893847681 0.0887996939597777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 556.7938356187548, 'y': 95.9036694765599, 'elapsedTime': 6363.19999999553}",59402819696,1179113335,POINT (0.2899967893847681 0.0887996939597777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 642.0266948649985, 'y': 98.85886100550685, 'elapsedTime': 6407.5999999940395}",59402836363,1179130001,POINT (0.33438890357552 0.0915359824125064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 642.0266948649985, 'y': 98.85886100550685, 'elapsedTime': 6407.5999999940395}",59402853036,1179146674,POINT (0.33438890357552 0.0915359824125064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 677.646839802444, 'y': 48.08996350369719, 'elapsedTime': 6453.0999999940395}",59402869704,1179163341,POINT (0.3529410623971063 0.0445277439849048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 677.646839802444, 'y': 48.08996350369719, 'elapsedTime': 6453.0999999940395}",59402886370,1179180007,POINT (0.3529410623971063 0.0445277439849048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 677.646839802444, 'y': 48.08996350369719, 'elapsedTime': 6453.0999999940395}",59402903037,1179196674,POINT (0.3529410623971063 0.0445277439849048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 669.9801922668283, 'y': 101.55420391849464, 'elapsedTime': 6496.79999999702}",59402919705,1179213341,POINT (0.3489480168056398 0.0940316702949024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 669.9801922668283, 'y': 101.55420391849464, 'elapsedTime': 6496.79999999702}",59402936371,1179230007,POINT (0.3489480168056398 0.0940316702949024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 669.9801922668283, 'y': 101.55420391849464, 'elapsedTime': 6496.79999999702}",59402953039,1179246674,POINT (0.3489480168056398 0.0940316702949024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 715.2244167203977, 'y': 128.27017529023982, 'elapsedTime': 6542.5}",59402969705,1179263340,POINT (0.3725127170418738 0.1187686808242961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 715.2244167203977, 'y': 128.27017529023982, 'elapsedTime': 6542.5}",59402986378,1179280012,POINT (0.3725127170418738 0.1187686808242961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 715.2244167203977, 'y': 128.27017529023982, 'elapsedTime': 6542.5}",59403003045,1179296679,POINT (0.3725127170418738 0.1187686808242961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 665.0937798268718, 'y': 132.25417820169338, 'elapsedTime': 6591.69999999553}",59403019712,1179313345,POINT (0.3464030103264957 0.1224575724089754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 665.0937798268718, 'y': 132.25417820169338, 'elapsedTime': 6591.69999999553}",59403036379,1179330012,POINT (0.3464030103264957 0.1224575724089754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 665.0937798268718, 'y': 132.25417820169338, 'elapsedTime': 6591.69999999553}",59403053047,1179346679,POINT (0.3464030103264957 0.1224575724089754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 661.886695429093, 'y': 162.28603980179287, 'elapsedTime': 6638.89999999851}",59403069713,1179363345,POINT (0.3447326538693193 0.1502648516683267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 661.886695429093, 'y': 162.28603980179287, 'elapsedTime': 6638.89999999851}",59403086381,1179380012,POINT (0.3447326538693193 0.1502648516683267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 661.886695429093, 'y': 162.28603980179287, 'elapsedTime': 6638.89999999851}",59403103048,1179396679,POINT (0.3447326538693193 0.1502648516683267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 655.5190520709212, 'y': 101.67584225986151, 'elapsedTime': 6683.29999999702}",59403119717,1179413347,POINT (0.3414161729536048 0.0941442983887607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 655.5190520709212, 'y': 101.67584225986151, 'elapsedTime': 6683.29999999702}",59403136384,1179430014,POINT (0.3414161729536048 0.0941442983887607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 697.7107482520669, 'y': 133.18785865539962, 'elapsedTime': 6734.5}",59403153052,1179446681,POINT (0.3633910147146182 0.1233220913475922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 697.7107482520669, 'y': 133.18785865539962, 'elapsedTime': 6734.5}",59403169718,1179463347,POINT (0.3633910147146182 0.1233220913475922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 697.7107482520669, 'y': 133.18785865539962, 'elapsedTime': 6734.5}",59403186386,1179480014,POINT (0.3633910147146182 0.1233220913475922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 717.8129493181011, 'y': 127.97807312170792, 'elapsedTime': 6775.5}",59403203053,1179496681,POINT (0.3738609111031776 0.1184982158534333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 717.8129493181011, 'y': 127.97807312170792, 'elapsedTime': 6775.5}",59403219720,1179513347,POINT (0.3738609111031776 0.1184982158534333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 717.8129493181011, 'y': 127.97807312170792, 'elapsedTime': 6775.5}",59403236387,1179530014,POINT (0.3738609111031776 0.1184982158534333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 732.3831183032521, 'y': 180.49959087613013, 'elapsedTime': 6820.0999999940395}",59403253061,1179546687,POINT (0.3814495407829438 0.1671292508112316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 732.3831183032521, 'y': 180.49959087613013, 'elapsedTime': 6820.0999999940395}",59403269727,1179563353,POINT (0.3814495407829438 0.1671292508112316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 732.3831183032521, 'y': 180.49959087613013, 'elapsedTime': 6820.0999999940395}",59403286395,1179580020,POINT (0.3814495407829438 0.1671292508112316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 756.4884599091422, 'y': 168.65140498854268, 'elapsedTime': 6873.5999999940395}",59403303062,1179596687,POINT (0.3940044062026782 0.1561587083227247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 756.4884599091422, 'y': 168.65140498854268, 'elapsedTime': 6873.5999999940395}",59403319729,1179613353,POINT (0.3940044062026782 0.1561587083227247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 714.8527964658774, 'y': 178.43850668427643, 'elapsedTime': 6920.5}",59403336396,1179630020,POINT (0.3723191648259778 0.1652208395224782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 714.8527964658774, 'y': 178.43850668427643, 'elapsedTime': 6920.5}",59403353064,1179646687,POINT (0.3723191648259778 0.1652208395224782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 714.8527964658774, 'y': 178.43850668427643, 'elapsedTime': 6920.5}",59403369730,1179663353,POINT (0.3723191648259778 0.1652208395224782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 732.0354439086074, 'y': 210.12185189341602, 'elapsedTime': 6962.0999999940395}",59403386401,1179680023,POINT (0.3812684603690663 0.1945572702716815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 732.0354439086074, 'y': 210.12185189341602, 'elapsedTime': 6962.0999999940395}",59403403068,1179696690,POINT (0.3812684603690663 0.1945572702716815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 712.4868110654418, 'y': 192.57400785239608, 'elapsedTime': 7003}",59403419735,1179713356,POINT (0.3710868807632509 0.1783092665299964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 712.4868110654418, 'y': 192.57400785239608, 'elapsedTime': 7003}",59403436402,1179730023,POINT (0.3710868807632509 0.1783092665299964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 712.4868110654418, 'y': 192.57400785239608, 'elapsedTime': 7003}",59403453070,1179746690,POINT (0.3710868807632509 0.1783092665299964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 712.0353710023796, 'y': 204.99330559709455, 'elapsedTime': 7042.69999999553}",59403469736,1179763356,POINT (0.3708517557304061 0.1898086162936061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 712.0353710023796, 'y': 204.99330559709455, 'elapsedTime': 7042.69999999553}",59403486403,1179780022,POINT (0.3708517557304061 0.1898086162936061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 709.9560848162946, 'y': 234.9891122314701, 'elapsedTime': 7086.89999999851}",59403503078,1179796697,POINT (0.3697687941751535 0.2175825113254353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 709.9560848162946, 'y': 234.9891122314701, 'elapsedTime': 7086.89999999851}",59403519746,1179813364,POINT (0.3697687941751535 0.2175825113254353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 709.9560848162946, 'y': 234.9891122314701, 'elapsedTime': 7086.89999999851}",59403536420,1179830038,POINT (0.3697687941751535 0.2175825113254353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 709.9560848162946, 'y': 234.9891122314701, 'elapsedTime': 7086.89999999851}",59403553088,1179846705,POINT (0.3697687941751535 0.2175825113254353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 709.9560848162946, 'y': 234.9891122314701, 'elapsedTime': 7086.89999999851}",59403569755,1179863372,POINT (0.3697687941751535 0.2175825113254353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 685.6211291140725, 'y': 317.5127290158654, 'elapsedTime': 7125.0999999940395}",59403586415,1179880031,POINT (0.3570943380802461 0.2939932676072828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 685.6211291140725, 'y': 317.5127290158654, 'elapsedTime': 7125.0999999940395}",59403603081,1179896697,POINT (0.3570943380802461 0.2939932676072828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 676.9989403623545, 'y': 327.5745090858794, 'elapsedTime': 7198.39999999851}",59403619749,1179913364,POINT (0.3526036147720596 0.3033097306350736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 676.9989403623545, 'y': 327.5745090858794, 'elapsedTime': 7198.39999999851}",59403636420,1179930035,POINT (0.3526036147720596 0.3033097306350736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 676.9989403623545, 'y': 327.5745090858794, 'elapsedTime': 7198.39999999851}",59403653086,1179946700,POINT (0.3526036147720596 0.3033097306350736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 653.3916500256565, 'y': 320.8872250604829, 'elapsedTime': 7242.29999999702}",59403669753,1179963367,POINT (0.3403081510550294 0.2971178009819286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 653.3916500256565, 'y': 320.8872250604829, 'elapsedTime': 7242.29999999702}",59403686421,1179980034,POINT (0.3403081510550294 0.2971178009819286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 687.5644107603034, 'y': 338.1078954845023, 'elapsedTime': 7282.89999999851}",59403703087,1179996700,POINT (0.358106463937658 0.313062866189354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 687.5644107603034, 'y': 338.1078954845023, 'elapsedTime': 7282.89999999851}",59403719755,1180013367,POINT (0.358106463937658 0.313062866189354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 687.5644107603034, 'y': 338.1078954845023, 'elapsedTime': 7282.89999999851}",59403736422,1180030034,POINT (0.358106463937658 0.313062866189354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 712.0545483272895, 'y': 391.5433181707912, 'elapsedTime': 7325.89999999851}",59403753089,1180046700,POINT (0.3708617439204633 0.3625401094173993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 712.0545483272895, 'y': 391.5433181707912, 'elapsedTime': 7325.89999999851}",59403769760,1180063371,POINT (0.3708617439204633 0.3625401094173993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 741.7662010344044, 'y': 436.7432272333154, 'elapsedTime': 7367.89999999851}",59403786428,1180080038,POINT (0.3863365630387523 0.4043918770678846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 741.7662010344044, 'y': 436.7432272333154, 'elapsedTime': 7367.89999999851}",59403803095,1180096705,POINT (0.3863365630387523 0.4043918770678846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 741.7662010344044, 'y': 436.7432272333154, 'elapsedTime': 7367.89999999851}",59403819763,1180113372,POINT (0.3863365630387523 0.4043918770678846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 765.8188425556938, 'y': 408.61611433098506, 'elapsedTime': 7410.39999999851}",59403836430,1180130039,POINT (0.3988639804977572 0.3783482540101714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 765.8188425556938, 'y': 408.61611433098506, 'elapsedTime': 7410.39999999851}",59403853097,1180146705,POINT (0.3988639804977572 0.3783482540101714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 765.8188425556938, 'y': 408.61611433098506, 'elapsedTime': 7410.39999999851}",59403869764,1180163372,POINT (0.3988639804977572 0.3783482540101714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 727.0415815375771, 'y': 399.15515037643445, 'elapsedTime': 7459.5}",59403886432,1180180039,POINT (0.3786674903841548 0.3695881022004023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 727.0415815375771, 'y': 399.15515037643445, 'elapsedTime': 7459.5}",59403903103,1180196710,POINT (0.3786674903841548 0.3695881022004023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 727.0415815375771, 'y': 399.15515037643445, 'elapsedTime': 7459.5}",59403919771,1180213377,POINT (0.3786674903841548 0.3695881022004023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 710.477991078268, 'y': 354.90556225688766, 'elapsedTime': 7504.5}",59403936438,1180230044,POINT (0.3700406203532646 0.32861626134897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,56,34,"{'x': 710.477991078268, 'y': 354.90556225688766, 'elapsedTime': 7504.5}",59403953105,1180246710,POINT (0.3700406203532646 0.32861626134897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,56,34,"{'x': 721.4778565369872, 'y': 304.304453772013, 'elapsedTime': 7552.79999999702}",59403969772,1180263377,POINT (0.3757697169463475 0.2817633831222343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 721.4778565369872, 'y': 304.304453772013, 'elapsedTime': 7552.79999999702}",59403986440,1180280044,POINT (0.3757697169463475 0.2817633831222343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 721.4778565369872, 'y': 304.304453772013, 'elapsedTime': 7552.79999999702}",59404003106,1180296710,POINT (0.3757697169463475 0.2817633831222343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 784.7637410275249, 'y': 259.48314097983217, 'elapsedTime': 7593.79999999702}",59404019774,1180313377,POINT (0.4087311151185026 0.2402621675739187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 784.7637410275249, 'y': 259.48314097983217, 'elapsedTime': 7593.79999999702}",59404036444,1180330047,POINT (0.4087311151185026 0.2402621675739187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 723.231944942193, 'y': 221.0305995346119, 'elapsedTime': 7637.29999999702}",59404053112,1180346714,POINT (0.3766833046573922 0.204657962532048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 723.231944942193, 'y': 221.0305995346119, 'elapsedTime': 7637.29999999702}",59404069779,1180363381,POINT (0.3766833046573922 0.204657962532048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 723.231944942193, 'y': 221.0305995346119, 'elapsedTime': 7637.29999999702}",59404086446,1180380047,POINT (0.3766833046573922 0.204657962532048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 685.6755850366463, 'y': 147.07054670892916, 'elapsedTime': 7682.29999999702}",59404103113,1180396714,POINT (0.35712270053992 0.1361764321378974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 685.6755850366463, 'y': 147.07054670892916, 'elapsedTime': 7682.29999999702}",59404119781,1180413381,POINT (0.35712270053992 0.1361764321378974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 685.6755850366463, 'y': 147.07054670892916, 'elapsedTime': 7682.29999999702}",59404136455,1180430055,POINT (0.35712270053992 0.1361764321378974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 617.6422000431045, 'y': 126.89766717815537, 'elapsedTime': 7727.79999999702}",59404153123,1180446722,POINT (0.3216886458557836 0.1174978399797735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 617.6422000431045, 'y': 126.89766717815537, 'elapsedTime': 7727.79999999702}",59404169794,1180463393,POINT (0.3216886458557836 0.1174978399797735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 617.6422000431045, 'y': 126.89766717815537, 'elapsedTime': 7727.79999999702}",59404186462,1180480060,POINT (0.3216886458557836 0.1174978399797735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 626.9321994594062, 'y': 105.03697821781306, 'elapsedTime': 7779.5999999940395}",59404203129,1180496727,POINT (0.3265271872184407 0.0972564613127899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 626.9321994594062, 'y': 105.03697821781306, 'elapsedTime': 7779.5999999940395}",59404219796,1180513393,POINT (0.3265271872184407 0.0972564613127899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 626.9321994594062, 'y': 105.03697821781306, 'elapsedTime': 7779.5999999940395}",59404236463,1180530060,POINT (0.3265271872184407 0.0972564613127899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 670.2908545945897, 'y': 209.40941336026233, 'elapsedTime': 7829.39999999851}",59404253131,1180546727,POINT (0.3491098201013488 0.1938976049632059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 670.2908545945897, 'y': 209.40941336026233, 'elapsedTime': 7829.39999999851}",59404269789,1180563385,POINT (0.3491098201013488 0.1938976049632059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 686.4480071781277, 'y': 183.16175437072317, 'elapsedTime': 7872.69999999553}",59404286457,1180580052,POINT (0.3575250037386082 0.1695942170099288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 686.4480071781277, 'y': 183.16175437072317, 'elapsedTime': 7872.69999999553}",59404303129,1180596724,POINT (0.3575250037386082 0.1695942170099288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 686.4480071781277, 'y': 183.16175437072317, 'elapsedTime': 7872.69999999553}",59404319797,1180613391,POINT (0.3575250037386082 0.1695942170099288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 767.8021773762488, 'y': 175.89754452700527, 'elapsedTime': 7914.89999999851}",59404336463,1180630057,POINT (0.3998969673834629 0.1628680967842641),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 767.8021773762488, 'y': 175.89754452700527, 'elapsedTime': 7914.89999999851}",59404353131,1180646724,POINT (0.3998969673834629 0.1628680967842641),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 767.8021773762488, 'y': 175.89754452700527, 'elapsedTime': 7914.89999999851}",59404369798,1180663391,POINT (0.3998969673834629 0.1628680967842641),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 808.9825669709539, 'y': 170.23727150915917, 'elapsedTime': 7959.79999999702}",59404386465,1180680057,POINT (0.4213450869640385 0.1576271032492215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 808.9825669709539, 'y': 170.23727150915917, 'elapsedTime': 7959.79999999702}",59404403132,1180696724,POINT (0.4213450869640385 0.1576271032492215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 824.3147250432828, 'y': 66.48979151177261, 'elapsedTime': 8003.29999999702}",59404419803,1180713395,POINT (0.4293305859600431 0.0615646217701598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
