,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,44,27,"{'x': 789.0624748639583, 'y': 191.9043428690773, 'elapsedTime': 4449.199999988079}",162729960696,3568287521,POINT (0.410970038991645 0.1776892063602568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 789.0624748639583, 'y': 191.9043428690773, 'elapsedTime': 4449.199999988079}",162729977363,3568304188,POINT (0.410970038991645 0.1776892063602568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 789.0624748639583, 'y': 191.9043428690773, 'elapsedTime': 4449.199999988079}",162729994031,3568320855,POINT (0.410970038991645 0.1776892063602568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 799.4341172079393, 'y': 176.613857811416, 'elapsedTime': 4496.5}",162730010697,3568337521,POINT (0.4163719360458017 0.1635313498253852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 799.4341172079393, 'y': 176.613857811416, 'elapsedTime': 4496.5}",162730027365,3568354188,POINT (0.4163719360458017 0.1635313498253852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 799.4341172079393, 'y': 176.613857811416, 'elapsedTime': 4496.5}",162730044032,3568370855,POINT (0.4163719360458017 0.1635313498253852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 809.118508877075, 'y': 173.24098365901233, 'elapsedTime': 4545.799999982119}",162730060699,3568387521,POINT (0.4214158900401432 0.1604083182027892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 809.118508877075, 'y': 173.24098365901233, 'elapsedTime': 4545.799999982119}",162730077371,3568404193,POINT (0.4214158900401432 0.1604083182027892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 809.118508877075, 'y': 173.24098365901233, 'elapsedTime': 4545.799999982119}",162730094039,3568420860,POINT (0.4214158900401432 0.1604083182027892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 850.7306978629264, 'y': 173.20006046602046, 'elapsedTime': 4605.5}",162730110705,3568437526,POINT (0.4430889051369408 0.1603704263574264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 850.7306978629264, 'y': 173.20006046602046, 'elapsedTime': 4605.5}",162730127373,3568454193,POINT (0.4430889051369408 0.1603704263574264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 850.7306978629264, 'y': 173.20006046602046, 'elapsedTime': 4605.5}",162730144040,3568470860,POINT (0.4430889051369408 0.1603704263574264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 850.7306978629264, 'y': 173.20006046602046, 'elapsedTime': 4605.5}",162730160707,3568487526,POINT (0.4430889051369408 0.1603704263574264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 820.9529449209588, 'y': 172.09108615560984, 'elapsedTime': 4654}",162730177374,3568504193,POINT (0.4275796588129994 0.1593435982922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 820.9529449209588, 'y': 172.09108615560984, 'elapsedTime': 4654}",162730194042,3568520860,POINT (0.4275796588129994 0.1593435982922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 820.9529449209588, 'y': 172.09108615560984, 'elapsedTime': 4654}",162730210712,3568537530,POINT (0.4275796588129994 0.1593435982922313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 796.1013820633301, 'y': 176.5825453239168, 'elapsedTime': 4711.5}",162730227380,3568554197,POINT (0.4146361364913178 0.1635023567814045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 796.1013820633301, 'y': 176.5825453239168, 'elapsedTime': 4711.5}",162730244046,3568570863,POINT (0.4146361364913178 0.1635023567814045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 796.1013820633301, 'y': 176.5825453239168, 'elapsedTime': 4711.5}",162730260714,3568587530,POINT (0.4146361364913178 0.1635023567814045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 802.3456485179828, 'y': 152.32232407178603, 'elapsedTime': 4760.5}",162730277381,3568604197,POINT (0.417888358603116 0.1410391889553574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 802.3456485179828, 'y': 152.32232407178603, 'elapsedTime': 4760.5}",162730294048,3568620863,POINT (0.417888358603116 0.1410391889553574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 802.3456485179828, 'y': 152.32232407178603, 'elapsedTime': 4760.5}",162730310715,3568637530,POINT (0.417888358603116 0.1410391889553574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 819.3769406246513, 'y': 155.0767295342056, 'elapsedTime': 4811.0999999940395}",162730327383,3568654197,POINT (0.4267588232420059 0.1435895643835237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 819.3769406246513, 'y': 155.0767295342056, 'elapsedTime': 4811.0999999940395}",162730344053,3568670867,POINT (0.4267588232420059 0.1435895643835237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 819.3769406246513, 'y': 155.0767295342056, 'elapsedTime': 4811.0999999940395}",162730360721,3568687534,POINT (0.4267588232420059 0.1435895643835237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 784.0779758180661, 'y': 155.28259369746937, 'elapsedTime': 4865.199999988079}",162730377388,3568704201,POINT (0.4083739457385761 0.1437801793495087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 784.0779758180661, 'y': 155.28259369746937, 'elapsedTime': 4865.199999988079}",162730394055,3568720867,POINT (0.4083739457385761 0.1437801793495087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 784.0779758180661, 'y': 155.28259369746937, 'elapsedTime': 4865.199999988079}",162730410722,3568737534,POINT (0.4083739457385761 0.1437801793495087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 736.3488420464832, 'y': 145.61237844694702, 'elapsedTime': 4912.5999999940395}",162730427390,3568754201,POINT (0.38351502189921 0.1348262763397658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 736.3488420464832, 'y': 145.61237844694702, 'elapsedTime': 4912.5999999940395}",162730444056,3568770867,POINT (0.38351502189921 0.1348262763397658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 736.3488420464832, 'y': 145.61237844694702, 'elapsedTime': 4912.5999999940395}",162730460724,3568787534,POINT (0.38351502189921 0.1348262763397658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 708.4366255992741, 'y': 134.8168209831244, 'elapsedTime': 4962.0999999940395}",162730477398,3568804208,POINT (0.3689774091662886 0.1248303897991892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 708.4366255992741, 'y': 134.8168209831244, 'elapsedTime': 4962.0999999940395}",162730494065,3568820874,POINT (0.3689774091662886 0.1248303897991892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 660.3558537971448, 'y': 184.94979377712778, 'elapsedTime': 5014.799999982119}",162730510732,3568837541,POINT (0.3439353405193463 0.1712498090528961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 660.3558537971448, 'y': 184.94979377712778, 'elapsedTime': 5014.799999982119}",162730527400,3568854208,POINT (0.3439353405193463 0.1712498090528961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 660.3558537971448, 'y': 184.94979377712778, 'elapsedTime': 5014.799999982119}",162730544066,3568870874,POINT (0.3439353405193463 0.1712498090528961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 660.3558537971448, 'y': 184.94979377712778, 'elapsedTime': 5014.799999982119}",162730560734,3568887541,POINT (0.3439353405193463 0.1712498090528961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 649.2827261774484, 'y': 185.4453732856682, 'elapsedTime': 5058}",162730577401,3568904208,POINT (0.3381680865507544 0.1717086789682113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 649.2827261774484, 'y': 185.4453732856682, 'elapsedTime': 5058}",162730594068,3568920874,POINT (0.3381680865507544 0.1717086789682113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 608.9669949542887, 'y': 182.59753790228024, 'elapsedTime': 5109}",162730610739,3568937545,POINT (0.3171703098720254 0.1690717943539632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 608.9669949542887, 'y': 182.59753790228024, 'elapsedTime': 5109}",162730627407,3568954212,POINT (0.3171703098720254 0.1690717943539632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 608.9669949542887, 'y': 182.59753790228024, 'elapsedTime': 5109}",162730644073,3568970878,POINT (0.3171703098720254 0.1690717943539632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 603.300275238133, 'y': 187.68903560068182, 'elapsedTime': 5155.699999988079}",162730660741,3568987545,POINT (0.3142188933531943 0.1737861440747054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 603.300275238133, 'y': 187.68903560068182, 'elapsedTime': 5155.699999988079}",162730677408,3569004212,POINT (0.3142188933531943 0.1737861440747054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 603.300275238133, 'y': 187.68903560068182, 'elapsedTime': 5155.699999988079}",162730694075,3569020878,POINT (0.3142188933531943 0.1737861440747054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 614.8786833764519, 'y': 197.2735997682651, 'elapsedTime': 5201.0999999940395}",162730710742,3569037545,POINT (0.3202493142585687 0.1826607405261714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 614.8786833764519, 'y': 197.2735997682651, 'elapsedTime': 5201.0999999940395}",162730727410,3569054212,POINT (0.3202493142585687 0.1826607405261714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 614.8786833764519, 'y': 197.2735997682651, 'elapsedTime': 5201.0999999940395}",162730744080,3569070882,POINT (0.3202493142585687 0.1826607405261714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 625.911977705875, 'y': 226.0695677498076, 'elapsedTime': 5247.799999982119}",162730760748,3569087549,POINT (0.3259958217218098 0.2093236738424144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 625.911977705875, 'y': 226.0695677498076, 'elapsedTime': 5247.799999982119}",162730777414,3569104215,POINT (0.3259958217218098 0.2093236738424144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 634.9001047474026, 'y': 239.67101471286878, 'elapsedTime': 5294.899999976158}",162730794082,3569120882,POINT (0.3306771378892722 0.2219176062156192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 634.9001047474026, 'y': 239.67101471286878, 'elapsedTime': 5294.899999976158}",162730810749,3569137549,POINT (0.3306771378892722 0.2219176062156192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 634.9001047474026, 'y': 239.67101471286878, 'elapsedTime': 5294.899999976158}",162730827416,3569154215,POINT (0.3306771378892722 0.2219176062156192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 634.9001047474026, 'y': 239.67101471286878, 'elapsedTime': 5294.899999976158}",162730844083,3569170882,POINT (0.3306771378892722 0.2219176062156192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 631.4977123974162, 'y': 215.328062280749, 'elapsedTime': 5342.0999999940395}",162730860756,3569187554,POINT (0.3289050585403209 0.199377835445138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 631.4977123974162, 'y': 215.328062280749, 'elapsedTime': 5342.0999999940395}",162730877422,3569204220,POINT (0.3289050585403209 0.199377835445138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 627.1654176272518, 'y': 218.5610562230732, 'elapsedTime': 5389.0999999940395}",162730894090,3569220887,POINT (0.3266486550141937 0.2023713483546974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 627.1654176272518, 'y': 218.5610562230732, 'elapsedTime': 5389.0999999940395}",162730910757,3569237554,POINT (0.3266486550141937 0.2023713483546974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 627.1654176272518, 'y': 218.5610562230732, 'elapsedTime': 5389.0999999940395}",162730927424,3569254220,POINT (0.3266486550141937 0.2023713483546974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 642.6379940986565, 'y': 221.71083300337196, 'elapsedTime': 5434.0999999940395}",162730944091,3569270887,POINT (0.3347072885930503 0.2052878083364555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 642.6379940986565, 'y': 221.71083300337196, 'elapsedTime': 5434.0999999940395}",162730960759,3569287554,POINT (0.3347072885930503 0.2052878083364555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 642.6379940986565, 'y': 221.71083300337196, 'elapsedTime': 5434.0999999940395}",162730977426,3569304220,POINT (0.3347072885930503 0.2052878083364555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 674.1079029008528, 'y': 238.40301227154052, 'elapsedTime': 5479.699999988079}",162730994097,3569320891,POINT (0.3510978660941941 0.220743529881056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 674.1079029008528, 'y': 238.40301227154052, 'elapsedTime': 5479.699999988079}",162731010765,3569337558,POINT (0.3510978660941941 0.220743529881056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 674.1079029008528, 'y': 238.40301227154052, 'elapsedTime': 5479.699999988079}",162731027431,3569354224,POINT (0.3510978660941941 0.220743529881056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 722.1988359770891, 'y': 210.07853832722222, 'elapsedTime': 5525.199999988079}",162731044099,3569370891,POINT (0.3761452270714006 0.1945171651177984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 722.1988359770891, 'y': 210.07853832722222, 'elapsedTime': 5525.199999988079}",162731060766,3569387558,POINT (0.3761452270714006 0.1945171651177984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 722.1988359770891, 'y': 210.07853832722222, 'elapsedTime': 5525.199999988079}",162731077433,3569404224,POINT (0.3761452270714006 0.1945171651177984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 754.5119287457956, 'y': 220.73212815318524, 'elapsedTime': 5582.799999982119}",162731094100,3569420891,POINT (0.3929749628884352 0.2043816001418382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 754.5119287457956, 'y': 220.73212815318524, 'elapsedTime': 5582.799999982119}",162731110768,3569437558,POINT (0.3929749628884352 0.2043816001418382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 754.5119287457956, 'y': 220.73212815318524, 'elapsedTime': 5582.799999982119}",162731127438,3569454228,POINT (0.3929749628884352 0.2043816001418382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 730.4897630640369, 'y': 203.0612742567161, 'elapsedTime': 5631.299999982119}",162731144106,3569470895,POINT (0.3804634182625192 0.1880196983858483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 730.4897630640369, 'y': 203.0612742567161, 'elapsedTime': 5631.299999982119}",162731160773,3569487562,POINT (0.3804634182625192 0.1880196983858483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 730.4897630640369, 'y': 203.0612742567161, 'elapsedTime': 5631.299999982119}",162731177440,3569504228,POINT (0.3804634182625192 0.1880196983858483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 779.6207001902991, 'y': 212.4353796374259, 'elapsedTime': 5683.5}",162731194107,3569520895,POINT (0.4060524480157808 0.1966994255902092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 779.6207001902991, 'y': 212.4353796374259, 'elapsedTime': 5683.5}",162731210775,3569537562,POINT (0.4060524480157808 0.1966994255902092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 779.6207001902991, 'y': 212.4353796374259, 'elapsedTime': 5683.5}",162731227441,3569554228,POINT (0.4060524480157808 0.1966994255902092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 749.1728391498065, 'y': 233.61409848781, 'elapsedTime': 5734.5}",162731244109,3569570895,POINT (0.3901941870571909 0.2163093504516759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 749.1728391498065, 'y': 233.61409848781, 'elapsedTime': 5734.5}",162731260782,3569587568,POINT (0.3901941870571909 0.2163093504516759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 749.1728391498065, 'y': 233.61409848781, 'elapsedTime': 5734.5}",162731277450,3569604235,POINT (0.3901941870571909 0.2163093504516759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 772.0637278459316, 'y': 251.302083108573, 'elapsedTime': 5783.899999976158}",162731294117,3569620902,POINT (0.402116524919756 0.2326871139894194),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 772.0637278459316, 'y': 251.302083108573, 'elapsedTime': 5783.899999976158}",162731310784,3569637568,POINT (0.402116524919756 0.2326871139894194),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 772.0637278459316, 'y': 251.302083108573, 'elapsedTime': 5783.899999976158}",162731327451,3569654235,POINT (0.402116524919756 0.2326871139894194),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 774.2953026451089, 'y': 232.17129912869058, 'elapsedTime': 5831.399999976158}",162731344119,3569670902,POINT (0.4032788034609942 0.2149734251191579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 774.2953026451089, 'y': 232.17129912869058, 'elapsedTime': 5831.399999976158}",162731360785,3569687568,POINT (0.4032788034609942 0.2149734251191579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 774.2953026451089, 'y': 232.17129912869058, 'elapsedTime': 5831.399999976158}",162731377453,3569704235,POINT (0.4032788034609942 0.2149734251191579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 777.0101648483212, 'y': 229.39965910763763, 'elapsedTime': 5882.199999988079}",162731394124,3569720906,POINT (0.404692794191834 0.2124070917663311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 777.0101648483212, 'y': 229.39965910763763, 'elapsedTime': 5882.199999988079}",162731410791,3569737572,POINT (0.404692794191834 0.2124070917663311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 777.0101648483212, 'y': 229.39965910763763, 'elapsedTime': 5882.199999988079}",162731427458,3569754239,POINT (0.404692794191834 0.2124070917663311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 739.9457852438909, 'y': 222.89646169407717, 'elapsedTime': 5929}",162731444126,3569770906,POINT (0.3853884298145265 0.2063856126797011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 739.9457852438909, 'y': 222.89646169407717, 'elapsedTime': 5929}",162731460792,3569787572,POINT (0.3853884298145265 0.2063856126797011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 738.7755744896159, 'y': 232.93108236821803, 'elapsedTime': 5976.799999982119}",162731477460,3569804239,POINT (0.3847789450466749 0.2156769281187204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 738.7755744896159, 'y': 232.93108236821803, 'elapsedTime': 5976.799999982119}",162731494127,3569820906,POINT (0.3847789450466749 0.2156769281187204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 738.7755744896159, 'y': 232.93108236821803, 'elapsedTime': 5976.799999982119}",162731510794,3569837572,POINT (0.3847789450466749 0.2156769281187204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 738.7755744896159, 'y': 232.93108236821803, 'elapsedTime': 5976.799999982119}",162731527464,3569854242,POINT (0.3847789450466749 0.2156769281187204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 726.7298561850307, 'y': 219.2050911999042, 'elapsedTime': 6027.699999988079}",162731544132,3569870909,POINT (0.3785051334297035 0.2029676770369483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 726.7298561850307, 'y': 219.2050911999042, 'elapsedTime': 6027.699999988079}",162731560798,3569887575,POINT (0.3785051334297035 0.2029676770369483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 726.7298561850307, 'y': 219.2050911999042, 'elapsedTime': 6027.699999988079}",162731577466,3569904242,POINT (0.3785051334297035 0.2029676770369483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 738.4453860556453, 'y': 229.3442189296516, 'elapsedTime': 6078}",162731594133,3569920909,POINT (0.3846069719039819 0.2123557582681959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 738.4453860556453, 'y': 229.3442189296516, 'elapsedTime': 6078}",162731610800,3569937575,POINT (0.3846069719039819 0.2123557582681959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 738.4453860556453, 'y': 229.3442189296516, 'elapsedTime': 6078}",162731627467,3569954242,POINT (0.3846069719039819 0.2123557582681959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 753.0324130911556, 'y': 229.66941048324043, 'elapsedTime': 6129.0999999940395}",162731644135,3569970909,POINT (0.3922043818183102 0.212656861558556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 753.0324130911556, 'y': 229.66941048324043, 'elapsedTime': 6129.0999999940395}",162731660805,3569987579,POINT (0.3922043818183102 0.212656861558556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 753.3462578242163, 'y': 225.6557033561052, 'elapsedTime': 6179.0999999940395}",162731677473,3570004246,POINT (0.3923678426167793 0.2089404660704678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 753.3462578242163, 'y': 225.6557033561052, 'elapsedTime': 6179.0999999940395}",162731694140,3570020913,POINT (0.3923678426167793 0.2089404660704678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 753.3462578242163, 'y': 225.6557033561052, 'elapsedTime': 6179.0999999940395}",162731710807,3570037579,POINT (0.3923678426167793 0.2089404660704678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
