,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,52,20,"{'x': 634.7527104368045, 'y': 344.4758204429824, 'elapsedTime': 9173.5}",417683421315,6627787589,POINT (0.330600370019169 0.3189590930027615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 634.7527104368045, 'y': 344.4758204429824, 'elapsedTime': 9173.5}",417683437982,6627804256,POINT (0.330600370019169 0.3189590930027615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 635.9347014158875, 'y': 361.0149407262374, 'elapsedTime': 9211.5}",417683454650,6627820923,POINT (0.3312159903207748 0.3342730932650346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 635.9347014158875, 'y': 361.0149407262374, 'elapsedTime': 9211.5}",417683471316,6627837589,POINT (0.3312159903207748 0.3342730932650346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 655.5906666513109, 'y': 378.46528851879447, 'elapsedTime': 9249.400000035763}",417683487989,6627854261,POINT (0.3414534722142244 0.3504308227025875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 655.5906666513109, 'y': 378.46528851879447, 'elapsedTime': 9249.400000035763}",417683504656,6627870928,POINT (0.3414534722142244 0.3504308227025875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 646.6886386038015, 'y': 389.8927552733733, 'elapsedTime': 9290.100000023842}",417683521323,6627887594,POINT (0.3368169992728133 0.3610118104383087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 646.6886386038015, 'y': 389.8927552733733, 'elapsedTime': 9290.100000023842}",417683537990,6627904261,POINT (0.3368169992728133 0.3610118104383087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 646.6886386038015, 'y': 389.8927552733733, 'elapsedTime': 9290.100000023842}",417683554658,6627920928,POINT (0.3368169992728133 0.3610118104383087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 686.716890960425, 'y': 390.250759744446, 'elapsedTime': 9327.400000035763}",417683571324,6627937594,POINT (0.3576650473752213 0.3613432960596722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 686.716890960425, 'y': 390.250759744446, 'elapsedTime': 9327.400000035763}",417683587992,6627954261,POINT (0.3576650473752213 0.3613432960596722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 699.1779998304426, 'y': 474.0908385102715, 'elapsedTime': 9365.600000023842}",417683604659,6627970928,POINT (0.3641552082450222 0.4389729986206218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 699.1779998304426, 'y': 474.0908385102715, 'elapsedTime': 9365.600000023842}",417683621328,6627987597,POINT (0.3641552082450222 0.4389729986206218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 699.1779998304426, 'y': 474.0908385102715, 'elapsedTime': 9365.600000023842}",417683637996,6628004264,POINT (0.3641552082450222 0.4389729986206218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 675.2420715025252, 'y': 460.5539331676339, 'elapsedTime': 9410.400000035763}",417683654662,6628020930,POINT (0.3516885789075652 0.4264388270070684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 675.2420715025252, 'y': 460.5539331676339, 'elapsedTime': 9410.400000035763}",417683671330,6628037597,POINT (0.3516885789075652 0.4264388270070684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 681.5151329781708, 'y': 447.5812522104025, 'elapsedTime': 9450.5}",417683687997,6628054264,POINT (0.3549557984261306 0.4144270853800023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 681.5151329781708, 'y': 447.5812522104025, 'elapsedTime': 9450.5}",417683704664,6628070930,POINT (0.3549557984261306 0.4144270853800023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 681.5151329781708, 'y': 447.5812522104025, 'elapsedTime': 9450.5}",417683721331,6628087597,POINT (0.3549557984261306 0.4144270853800023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 694.112351644384, 'y': 426.8626664749603, 'elapsedTime': 9490.800000011921}",417683737999,6628104264,POINT (0.3615168498147833 0.3952432096990373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 694.112351644384, 'y': 426.8626664749603, 'elapsedTime': 9490.800000011921}",417683754673,6628120938,POINT (0.3615168498147833 0.3952432096990373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 721.1890497722696, 'y': 432.61490537298727, 'elapsedTime': 9530.900000035763}",417683771341,6628137605,POINT (0.3756192967563904 0.4005693568268401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 721.1890497722696, 'y': 432.61490537298727, 'elapsedTime': 9530.900000035763}",417683788008,6628154272,POINT (0.3756192967563904 0.4005693568268401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 868.250254559218, 'y': 466.5230290317063, 'elapsedTime': 9572.400000035763}",417683804675,6628170938,POINT (0.4522136742495927 0.4319657676219503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 868.250254559218, 'y': 466.5230290317063, 'elapsedTime': 9572.400000035763}",417683821342,6628187605,POINT (0.4522136742495927 0.4319657676219503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 868.250254559218, 'y': 466.5230290317063, 'elapsedTime': 9572.400000035763}",417683838010,6628204272,POINT (0.4522136742495927 0.4319657676219503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 1010.1453674301812, 'y': 534.218904706658, 'elapsedTime': 9608.900000035763}",417683854676,6628220938,POINT (0.5261173788698861 0.4946471339876463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1010.1453674301812, 'y': 534.218904706658, 'elapsedTime': 9608.900000035763}",417683871344,6628237605,POINT (0.5261173788698861 0.4946471339876463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1070.4440214528402, 'y': 558.6304085987771, 'elapsedTime': 9648.300000011921}",417683888014,6628254275,POINT (0.5575229278400209 0.517250378332201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1070.4440214528402, 'y': 558.6304085987771, 'elapsedTime': 9648.300000011921}",417683904680,6628270941,POINT (0.5575229278400209 0.517250378332201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1042.7217943401704, 'y': 520.0784354691974, 'elapsedTime': 9684.800000011921}",417683921348,6628287608,POINT (0.5430842678855055 0.4815541069159235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1042.7217943401704, 'y': 520.0784354691974, 'elapsedTime': 9684.800000011921}",417683938015,6628304275,POINT (0.5430842678855055 0.4815541069159235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1042.7217943401704, 'y': 520.0784354691974, 'elapsedTime': 9684.800000011921}",417683954682,6628320941,POINT (0.5430842678855055 0.4815541069159235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1021.5968778125944, 'y': 516.8378120084952, 'elapsedTime': 9724.100000023842}",417683971349,6628337608,POINT (0.5320817071940596 0.4785535296374956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1021.5968778125944, 'y': 516.8378120084952, 'elapsedTime': 9724.100000023842}",417683988019,6628354277,POINT (0.5320817071940596 0.4785535296374956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 969.94194487088, 'y': 519.9487639420954, 'elapsedTime': 9762}",417684004685,6628370943,POINT (0.5051780962869167 0.4814340406871254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 969.94194487088, 'y': 519.9487639420954, 'elapsedTime': 9762}",417684021359,6628387616,POINT (0.5051780962869167 0.4814340406871254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 776.8479314320189, 'y': 609.5295579859952, 'elapsedTime': 9799.699999988079}",417684038024,6628404281,POINT (0.4046082976208432 0.564379220357403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 776.8479314320189, 'y': 609.5295579859952, 'elapsedTime': 9799.699999988079}",417684054691,6628420947,POINT (0.4046082976208432 0.564379220357403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 644.153396840916, 'y': 490.79611848733026, 'elapsedTime': 9836.800000011921}",417684071358,6628437614,POINT (0.3354965608546437 0.4544408504512317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 644.153396840916, 'y': 490.79611848733026, 'elapsedTime': 9836.800000011921}",417684088026,6628454281,POINT (0.3354965608546437 0.4544408504512317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 644.153396840916, 'y': 490.79611848733026, 'elapsedTime': 9836.800000011921}",417684104692,6628470947,POINT (0.3354965608546437 0.4544408504512317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 554.0415955347072, 'y': 470.47429912495954, 'elapsedTime': 9875.100000023842}",417684121360,6628487614,POINT (0.28856333100766 0.4356243510416292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 554.0415955347072, 'y': 470.47429912495954, 'elapsedTime': 9875.100000023842}",417684138027,6628504281,POINT (0.28856333100766 0.4356243510416292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 554.0415955347072, 'y': 470.47429912495954, 'elapsedTime': 9875.100000023842}",417684154698,6628520951,POINT (0.28856333100766 0.4356243510416292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 519.9069827566178, 'y': 485.3617710669302, 'elapsedTime': 9913.400000035763}",417684171365,6628537618,POINT (0.2707848868524051 0.4494090472841946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 519.9069827566178, 'y': 485.3617710669302, 'elapsedTime': 9913.400000035763}",417684188033,6628554285,POINT (0.2707848868524051 0.4494090472841946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 568.341873804698, 'y': 495.9406572315876, 'elapsedTime': 9965.100000023842}",417684204699,6628570951,POINT (0.2960113926066136 0.45920431225147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 568.341873804698, 'y': 495.9406572315876, 'elapsedTime': 9965.100000023842}",417684221366,6628587618,POINT (0.2960113926066136 0.45920431225147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 568.341873804698, 'y': 495.9406572315876, 'elapsedTime': 9965.100000023842}",417684238033,6628604284,POINT (0.2960113926066136 0.45920431225147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 598.8939684246895, 'y': 520.5821456826133, 'elapsedTime': 10007.300000011921}",417684254700,6628620951,POINT (0.3119239418878592 0.4820205052616789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 598.8939684246895, 'y': 520.5821456826133, 'elapsedTime': 10007.300000011921}",417684271368,6628637618,POINT (0.3119239418878592 0.4820205052616789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 632.3635440461906, 'y': 491.2740807745937, 'elapsedTime': 10046.800000011921}",417684288037,6628654287,POINT (0.3293560125240576 0.4548834081246238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 632.3635440461906, 'y': 491.2740807745937, 'elapsedTime': 10046.800000011921}",417684304705,6628670954,POINT (0.3293560125240576 0.4548834081246238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 639.32954516343, 'y': 451.02154858289947, 'elapsedTime': 10082.300000011921}",417684321372,6628687621,POINT (0.3329841381059531 0.4176125449841662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 639.32954516343, 'y': 451.02154858289947, 'elapsedTime': 10082.300000011921}",417684338039,6628704287,POINT (0.3329841381059531 0.4176125449841662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 639.32954516343, 'y': 451.02154858289947, 'elapsedTime': 10082.300000011921}",417684354706,6628720954,POINT (0.3329841381059531 0.4176125449841662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 664.7618130746881, 'y': 427.15098877224244, 'elapsedTime': 10122.300000011921}",417684371374,6628737621,POINT (0.3462301109764 0.3955101747891134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 664.7618130746881, 'y': 427.15098877224244, 'elapsedTime': 10122.300000011921}",417684388040,6628754287,POINT (0.3462301109764 0.3955101747891134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 691.9838257974329, 'y': 434.61706373350296, 'elapsedTime': 10162.900000035763}",417684404713,6628770959,POINT (0.3604082426028297 0.4024232071606509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 691.9838257974329, 'y': 434.61706373350296, 'elapsedTime': 10162.900000035763}",417684421380,6628787626,POINT (0.3604082426028297 0.4024232071606509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 743.9787688015825, 'y': 404.0963065666611, 'elapsedTime': 10199.400000035763}",417684438047,6628804292,POINT (0.3874889420841576 0.3741632468209825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 743.9787688015825, 'y': 404.0963065666611, 'elapsedTime': 10199.400000035763}",417684454714,6628820959,POINT (0.3874889420841576 0.3741632468209825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 742.7153464348531, 'y': 380.2526595825528, 'elapsedTime': 10235.600000023842}",417684471382,6628837626,POINT (0.386830909601486 0.3520857959097711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 742.7153464348531, 'y': 380.2526595825528, 'elapsedTime': 10235.600000023842}",417684488048,6628854292,POINT (0.386830909601486 0.3520857959097711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 760.7578163020429, 'y': 386.8222742860516, 'elapsedTime': 10271.800000011921}",417684504715,6628870959,POINT (0.3962280293239807 0.3581687724870848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 760.7578163020429, 'y': 386.8222742860516, 'elapsedTime': 10271.800000011921}",417684521383,6628887626,POINT (0.3962280293239807 0.3581687724870848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 780.2098600134768, 'y': 390.9406955510135, 'elapsedTime': 10308.600000023842}",417684538053,6628904296,POINT (0.4063593020903525 0.3619821255101977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 780.2098600134768, 'y': 390.9406955510135, 'elapsedTime': 10308.600000023842}",417684554721,6628920963,POINT (0.4063593020903525 0.3619821255101977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 780.2098600134768, 'y': 390.9406955510135, 'elapsedTime': 10308.600000023842}",417684571388,6628937630,POINT (0.4063593020903525 0.3619821255101977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 792.5711187369334, 'y': 377.73186539211235, 'elapsedTime': 10343.699999988079}",417684588055,6628954296,POINT (0.4127974576754862 0.3497517272149189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 792.5711187369334, 'y': 377.73186539211235, 'elapsedTime': 10343.699999988079}",417684604722,6628970963,POINT (0.4127974576754862 0.3497517272149189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 789.0480437158458, 'y': 377.3022358058569, 'elapsedTime': 10379}",417684621390,6628987630,POINT (0.4109625227686697 0.3493539220424601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 789.0480437158458, 'y': 377.3022358058569, 'elapsedTime': 10379}",417684638056,6629004296,POINT (0.4109625227686697 0.3493539220424601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 813.8718196129706, 'y': 371.3414765143601, 'elapsedTime': 10415.600000023842}",417684654724,6629020963,POINT (0.4238915727150889 0.3438347004762594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 813.8718196129706, 'y': 371.3414765143601, 'elapsedTime': 10415.600000023842}",417684671398,6629037637,POINT (0.4238915727150889 0.3438347004762594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 818.8069988672183, 'y': 380.69558046787984, 'elapsedTime': 10451.5}",417684688065,6629054303,POINT (0.4264619785766762 0.3524959078406294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 818.8069988672183, 'y': 380.69558046787984, 'elapsedTime': 10451.5}",417684704732,6629070970,POINT (0.4264619785766762 0.3524959078406294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 828.549649681013, 'y': 397.5501828520212, 'elapsedTime': 10487.100000023842}",417684721400,6629087637,POINT (0.4315362758755276 0.3681020211592789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 828.549649681013, 'y': 397.5501828520212, 'elapsedTime': 10487.100000023842}",417684738066,6629104303,POINT (0.4315362758755276 0.3681020211592789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 755.8544046118361, 'y': 439.0854112331553, 'elapsedTime': 10522.600000023842}",417684754734,6629120970,POINT (0.3936741690686646 0.4065605659566253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 755.8544046118361, 'y': 439.0854112331553, 'elapsedTime': 10522.600000023842}",417684771400,6629137636,POINT (0.3936741690686646 0.4065605659566253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 701.0305375501639, 'y': 473.49510425276594, 'elapsedTime': 10561.800000011921}",417684788067,6629154303,POINT (0.3651200716407104 0.4384213928266351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 701.0305375501639, 'y': 473.49510425276594, 'elapsedTime': 10561.800000011921}",417684804738,6629170973,POINT (0.3651200716407104 0.4384213928266351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 701.0305375501639, 'y': 473.49510425276594, 'elapsedTime': 10561.800000011921}",417684821404,6629187639,POINT (0.3651200716407104 0.4384213928266351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 664.6342003422368, 'y': 485.68004108047063, 'elapsedTime': 10599.300000011921}",417684838072,6629204306,POINT (0.3461636460115817 0.4497037417411765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 664.6342003422368, 'y': 485.68004108047063, 'elapsedTime': 10599.300000011921}",417684854739,6629220973,POINT (0.3461636460115817 0.4497037417411765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 727.4965495813385, 'y': 484.23518672149225, 'elapsedTime': 10635.699999988079}",417684871406,6629237639,POINT (0.3789044529069471 0.4483659136310114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 727.4965495813385, 'y': 484.23518672149225, 'elapsedTime': 10635.699999988079}",417684888073,6629254306,POINT (0.3789044529069471 0.4483659136310114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 727.4965495813385, 'y': 484.23518672149225, 'elapsedTime': 10635.699999988079}",417684904741,6629270973,POINT (0.3789044529069471 0.4483659136310114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 674.4335024719597, 'y': 479.53536555275025, 'elapsedTime': 10673.800000011921}",417684921407,6629287639,POINT (0.3512674492041457 0.4440142273636576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 674.4335024719597, 'y': 479.53536555275025, 'elapsedTime': 10673.800000011921}",417684938081,6629304312,POINT (0.3512674492041457 0.4440142273636576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 705.7757538687165, 'y': 456.0350182130665, 'elapsedTime': 10717.699999988079}",417684954748,6629320979,POINT (0.3675915384732898 0.4222546464935801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 705.7757538687165, 'y': 456.0350182130665, 'elapsedTime': 10717.699999988079}",417684971415,6629337645,POINT (0.3675915384732898 0.4222546464935801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 714.7165824129852, 'y': 478.5396173696654, 'elapsedTime': 10756.900000035763}",417684988082,6629354312,POINT (0.3722482200067631 0.4430922383052457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 714.7165824129852, 'y': 478.5396173696654, 'elapsedTime': 10756.900000035763}",417685004750,6629370979,POINT (0.3722482200067631 0.4430922383052457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 742.6466000595706, 'y': 519.4561649456172, 'elapsedTime': 10794.199999988079}",417685021416,6629387645,POINT (0.386795104197693 0.4809779305052011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 742.6466000595706, 'y': 519.4561649456172, 'elapsedTime': 10794.199999988079}",417685038084,6629404312,POINT (0.386795104197693 0.4809779305052011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 742.6466000595706, 'y': 519.4561649456172, 'elapsedTime': 10794.199999988079}",417685054751,6629420979,POINT (0.386795104197693 0.4809779305052011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 749.3358468492054, 'y': 564.1573403216704, 'elapsedTime': 10828.900000035763}",417685071422,6629437649,POINT (0.3902790869006278 0.5223679077052503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
