,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,46,36,"{'x': 1071.7667969970512, 'y': 343.47709862618683, 'elapsedTime': 3863.6000000089407}",70585789212,1536109260,POINT (0.5582118734359641 0.3180343505798026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 1083.1685429787915, 'y': 276.3859124460656, 'elapsedTime': 3909.6000000089407}",70585805881,1536125928,POINT (0.5641502828014539 0.2559128818945052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 1083.1685429787915, 'y': 276.3859124460656, 'elapsedTime': 3909.6000000089407}",70585822546,1536142594,POINT (0.5641502828014539 0.2559128818945052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 1083.1685429787915, 'y': 276.3859124460656, 'elapsedTime': 3909.6000000089407}",70585839213,1536159260,POINT (0.5641502828014539 0.2559128818945052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 1038.4811477205312, 'y': 264.31664613270345, 'elapsedTime': 3945.2999999970198}",70585855880,1536175927,POINT (0.54087559777111 0.2447376353080588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 1038.4811477205312, 'y': 264.31664613270345, 'elapsedTime': 3945.2999999970198}",70585872555,1536192601,POINT (0.54087559777111 0.2447376353080588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 1038.4811477205312, 'y': 264.31664613270345, 'elapsedTime': 3945.2999999970198}",70585889221,1536209267,POINT (0.54087559777111 0.2447376353080588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 974.7572630448323, 'y': 251.7287711115692, 'elapsedTime': 3999.6000000089407}",70585905889,1536225935,POINT (0.5076860745025168 0.2330821954736752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 974.7572630448323, 'y': 251.7287711115692, 'elapsedTime': 3999.6000000089407}",70585922556,1536242601,POINT (0.5076860745025168 0.2330821954736752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 966.0408905729738, 'y': 243.73841672309246, 'elapsedTime': 4039.1000000089407}",70585939223,1536259268,POINT (0.5031462971734239 0.2256837191880486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 966.0408905729738, 'y': 243.73841672309246, 'elapsedTime': 4039.1000000089407}",70585955890,1536275934,POINT (0.5031462971734239 0.2256837191880486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 964.7280526950863, 'y': 192.1261188411854, 'elapsedTime': 4074.6000000089407}",70585972556,1536292601,POINT (0.5024625274453575 0.1778945544825791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 964.7280526950863, 'y': 192.1261188411854, 'elapsedTime': 4074.6000000089407}",70585989223,1536309267,POINT (0.5024625274453575 0.1778945544825791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 964.7280526950863, 'y': 192.1261188411854, 'elapsedTime': 4074.6000000089407}",70586005892,1536325936,POINT (0.5024625274453575 0.1778945544825791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 999.1183751130669, 'y': 183.04704051419566, 'elapsedTime': 4113.29999999702}",70586022560,1536342603,POINT (0.5203741537047224 0.1694880004761071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 999.1183751130669, 'y': 183.04704051419566, 'elapsedTime': 4113.29999999702}",70586039226,1536359269,POINT (0.5203741537047224 0.1694880004761071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 999.1183751130669, 'y': 183.04704051419566, 'elapsedTime': 4113.29999999702}",70586055893,1536375936,POINT (0.5203741537047224 0.1694880004761071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 920.3891545397346, 'y': 219.05834961874143, 'elapsedTime': 4164.5}",70586072560,1536392603,POINT (0.4793693513227784 0.2028318052025384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 920.3891545397346, 'y': 219.05834961874143, 'elapsedTime': 4164.5}",70586089227,1536409269,POINT (0.4793693513227784 0.2028318052025384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,36,"{'x': 915.242818349681, 'y': 231.6481574357221, 'elapsedTime': 4204.600000008941}",70586105894,1536425936,POINT (0.4766889678904588 0.2144890346627057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 915.242818349681, 'y': 231.6481574357221, 'elapsedTime': 4204.600000008941}",70586122561,1536442603,POINT (0.4766889678904588 0.2144890346627057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 894.7147103271046, 'y': 242.46215286744214, 'elapsedTime': 4243.5}",70586139230,1536459272,POINT (0.4659972449620336 0.2245019933957798),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 894.7147103271046, 'y': 242.46215286744214, 'elapsedTime': 4243.5}",70586155898,1536475939,POINT (0.4659972449620336 0.2245019933957798),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 894.7147103271046, 'y': 242.46215286744214, 'elapsedTime': 4243.5}",70586172566,1536492606,POINT (0.4659972449620336 0.2245019933957798),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 901.8577750373582, 'y': 258.1432407343116, 'elapsedTime': 4280.70000000298}",70586189233,1536509273,POINT (0.4697175911652908 0.2390215191984366),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 901.8577750373582, 'y': 258.1432407343116, 'elapsedTime': 4280.70000000298}",70586205899,1536525939,POINT (0.4697175911652908 0.2390215191984366),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 814.1515403609789, 'y': 249.88537575592187, 'elapsedTime': 4322.5}",70586222565,1536542605,POINT (0.4240372606046765 0.2313753479221499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 814.1515403609789, 'y': 249.88537575592187, 'elapsedTime': 4322.5}",70586239234,1536559273,POINT (0.4240372606046765 0.2313753479221499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 814.1515403609789, 'y': 249.88537575592187, 'elapsedTime': 4322.5}",70586255900,1536575939,POINT (0.4240372606046765 0.2313753479221499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 724.0277260982615, 'y': 263.050433956792, 'elapsedTime': 4361.70000000298}",70586272574,1536592613,POINT (0.3770977740095112 0.2435652166266592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 724.0277260982615, 'y': 263.050433956792, 'elapsedTime': 4361.70000000298}",70586289240,1536609279,POINT (0.3770977740095112 0.2435652166266592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 724.0277260982615, 'y': 263.050433956792, 'elapsedTime': 4361.70000000298}",70586305908,1536625946,POINT (0.3770977740095112 0.2435652166266592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 713.5441034579724, 'y': 293.474916950956, 'elapsedTime': 4410.600000008941}",70586322575,1536642613,POINT (0.3716375538843606 0.2717360342138482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 713.5441034579724, 'y': 293.474916950956, 'elapsedTime': 4410.600000008941}",70586339243,1536659280,POINT (0.3716375538843606 0.2717360342138482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 713.5441034579724, 'y': 293.474916950956, 'elapsedTime': 4410.600000008941}",70586355908,1536675946,POINT (0.3716375538843606 0.2717360342138482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 710.6987508641458, 'y': 310.80807190436576, 'elapsedTime': 4452.79999999702}",70586372575,1536692612,POINT (0.3701555994084093 0.2877852517633016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 710.6987508641458, 'y': 310.80807190436576, 'elapsedTime': 4452.79999999702}",70586389243,1536709279,POINT (0.3701555994084093 0.2877852517633016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 673.6957600268094, 'y': 308.10613245124216, 'elapsedTime': 4501.79999999702}",70586405913,1536725949,POINT (0.3508832083472965 0.2852834559733724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 673.6957600268094, 'y': 308.10613245124216, 'elapsedTime': 4501.79999999702}",70586422580,1536742616,POINT (0.3508832083472965 0.2852834559733724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,36,"{'x': 743.8556584224807, 'y': 352.004993014081, 'elapsedTime': 4540.29999999702}",70586439247,1536759283,POINT (0.387424822095042 0.325930549087112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 743.8556584224807, 'y': 352.004993014081, 'elapsedTime': 4540.29999999702}",70586455914,1536775949,POINT (0.387424822095042 0.325930549087112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 743.8556584224807, 'y': 352.004993014081, 'elapsedTime': 4540.29999999702}",70586472580,1536792615,POINT (0.387424822095042 0.325930549087112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 711.915937492886, 'y': 382.5320187462818, 'elapsedTime': 4582.600000008941}",70586489248,1536809283,POINT (0.3707895507775448 0.3541963136539646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 711.915937492886, 'y': 382.5320187462818, 'elapsedTime': 4582.600000008941}",70586505914,1536825949,POINT (0.3707895507775448 0.3541963136539646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 709.8573968686154, 'y': 420.1319203574701, 'elapsedTime': 4621.5}",70586522582,1536842616,POINT (0.3697173942024038 0.3890110373680279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 709.8573968686154, 'y': 420.1319203574701, 'elapsedTime': 4621.5}",70586539253,1536859287,POINT (0.3697173942024038 0.3890110373680279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 662.3579581314777, 'y': 432.5216404200475, 'elapsedTime': 4660.29999999702}",70586555921,1536875954,POINT (0.344978103193478 0.4004830003889329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 662.3579581314777, 'y': 432.5216404200475, 'elapsedTime': 4660.29999999702}",70586572588,1536892621,POINT (0.344978103193478 0.4004830003889329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 662.3579581314777, 'y': 432.5216404200475, 'elapsedTime': 4660.29999999702}",70586589254,1536909287,POINT (0.344978103193478 0.4004830003889329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 605.5947342895969, 'y': 428.0464136229036, 'elapsedTime': 4698.70000000298}",70586605921,1536925954,POINT (0.315413924109165 0.3963392718730588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 605.5947342895969, 'y': 428.0464136229036, 'elapsedTime': 4698.70000000298}",70586622588,1536942620,POINT (0.315413924109165 0.3963392718730588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 605.5947342895969, 'y': 428.0464136229036, 'elapsedTime': 4698.70000000298}",70586639255,1536959287,POINT (0.315413924109165 0.3963392718730588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 579.7590154059968, 'y': 436.2737727090542, 'elapsedTime': 4743.29999999702}",70586655922,1536975954,POINT (0.3019578205239567 0.403957196952828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 579.7590154059968, 'y': 436.2737727090542, 'elapsedTime': 4743.29999999702}",70586672594,1536992625,POINT (0.3019578205239567 0.403957196952828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 637.6662433354451, 'y': 419.27362308966934, 'elapsedTime': 4788.4000000059605}",70586689261,1537009292,POINT (0.3321178350705443 0.3882163176756198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 637.6662433354451, 'y': 419.27362308966934, 'elapsedTime': 4788.4000000059605}",70586705929,1537025959,POINT (0.3321178350705443 0.3882163176756198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 662.8900287779238, 'y': 459.4319191198344, 'elapsedTime': 4826.70000000298}",70586722595,1537042626,POINT (0.3452552233218353 0.4253999251109578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 662.8900287779238, 'y': 459.4319191198344, 'elapsedTime': 4826.70000000298}",70586739262,1537059292,POINT (0.3452552233218353 0.4253999251109578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 662.8900287779238, 'y': 459.4319191198344, 'elapsedTime': 4826.70000000298}",70586755929,1537075959,POINT (0.3452552233218353 0.4253999251109578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 676.739599679842, 'y': 471.20766508653026, 'elapsedTime': 4865.600000008941}",70586772597,1537092626,POINT (0.3524685414999177 0.4363033935986391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 676.739599679842, 'y': 471.20766508653026, 'elapsedTime': 4865.600000008941}",70586789263,1537109292,POINT (0.3524685414999177 0.4363033935986391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 580.8394018338411, 'y': 486.57914443265184, 'elapsedTime': 4903.5}",70586805937,1537125966,POINT (0.3025205217884589 0.450536244845048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 580.8394018338411, 'y': 486.57914443265184, 'elapsedTime': 4903.5}",70586822603,1537142632,POINT (0.3025205217884589 0.450536244845048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 580.8394018338411, 'y': 486.57914443265184, 'elapsedTime': 4903.5}",70586839271,1537159299,POINT (0.3025205217884589 0.450536244845048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 525.8339209291546, 'y': 424.93820624042934, 'elapsedTime': 4939.20000000298}",70586855937,1537175965,POINT (0.273871833817268 0.3934613020744716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 525.8339209291546, 'y': 424.93820624042934, 'elapsedTime': 4939.20000000298}",70586872604,1537192632,POINT (0.273871833817268 0.3934613020744716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 525.8339209291546, 'y': 424.93820624042934, 'elapsedTime': 4939.20000000298}",70586889272,1537209299,POINT (0.273871833817268 0.3934613020744716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 544.3284557853905, 'y': 490.67915481813793, 'elapsedTime': 4981.100000008941}",70586905939,1537225966,POINT (0.2835044040548909 0.4543325507575352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 544.3284557853905, 'y': 490.67915481813793, 'elapsedTime': 4981.100000008941}",70586922611,1537242637,POINT (0.2835044040548909 0.4543325507575352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 544.3284557853905, 'y': 490.67915481813793, 'elapsedTime': 4981.100000008941}",70586939277,1537259303,POINT (0.2835044040548909 0.4543325507575352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 544.3284557853905, 'y': 490.67915481813793, 'elapsedTime': 4981.100000008941}",70586955943,1537275969,POINT (0.2835044040548909 0.4543325507575352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 508.16745184306257, 'y': 524.1139110602538, 'elapsedTime': 5031.29999999702}",70586972611,1537292637,POINT (0.2646705478349284 0.4852906583891239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 508.16745184306257, 'y': 524.1139110602538, 'elapsedTime': 5031.29999999702}",70586989278,1537309303,POINT (0.2646705478349284 0.4852906583891239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 549.9504165122826, 'y': 558.5789948636402, 'elapsedTime': 5103.100000008941}",70587005945,1537325970,POINT (0.2864325086001472 0.5172027730218891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 549.9504165122826, 'y': 558.5789948636402, 'elapsedTime': 5103.100000008941}",70587022611,1537342636,POINT (0.2864325086001472 0.5172027730218891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 549.9504165122826, 'y': 558.5789948636402, 'elapsedTime': 5103.100000008941}",70587039278,1537359303,POINT (0.2864325086001472 0.5172027730218891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 610.4263935393661, 'y': 569.2079496315308, 'elapsedTime': 5150.4000000059605}",70587055947,1537375971,POINT (0.3179304133017532 0.527044397806973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 610.4263935393661, 'y': 569.2079496315308, 'elapsedTime': 5150.4000000059605}",70587072613,1537392637,POINT (0.3179304133017532 0.527044397806973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 668.4802143636142, 'y': 550.343199917427, 'elapsedTime': 5188.9000000059605}",70587089281,1537409304,POINT (0.3481667783143824 0.5095770369605805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 668.4802143636142, 'y': 550.343199917427, 'elapsedTime': 5188.9000000059605}",70587105948,1537425971,POINT (0.3481667783143824 0.5095770369605805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,36,"{'x': 732.6994102492755, 'y': 523.5402273296405, 'elapsedTime': 5228}",70587122614,1537442637,POINT (0.3816142761714977 0.4847594697496672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 732.6994102492755, 'y': 523.5402273296405, 'elapsedTime': 5228}",70587139282,1537459304,POINT (0.3816142761714977 0.4847594697496672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 732.6994102492755, 'y': 523.5402273296405, 'elapsedTime': 5228}",70587155949,1537475971,POINT (0.3816142761714977 0.4847594697496672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 678.6962382933583, 'y': 490.8531596433057, 'elapsedTime': 5265}",70587172615,1537492637,POINT (0.3534876241111241 0.4544936663363942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 678.6962382933583, 'y': 490.8531596433057, 'elapsedTime': 5265}",70587189289,1537509311,POINT (0.3534876241111241 0.4544936663363942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 673.494659123908, 'y': 487.83405682928674, 'elapsedTime': 5307.9000000059605}",70587205956,1537525977,POINT (0.3507784682937021 0.4516982007678581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 673.494659123908, 'y': 487.83405682928674, 'elapsedTime': 5307.9000000059605}",70587222623,1537542644,POINT (0.3507784682937021 0.4516982007678581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 673.494659123908, 'y': 487.83405682928674, 'elapsedTime': 5307.9000000059605}",70587239290,1537559311,POINT (0.3507784682937021 0.4516982007678581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 663.0924394180871, 'y': 483.4625587475695, 'elapsedTime': 5344.600000008941}",70587255956,1537575977,POINT (0.3453606455302537 0.4476505173588607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 663.0924394180871, 'y': 483.4625587475695, 'elapsedTime': 5344.600000008941}",70587272624,1537592644,POINT (0.3453606455302537 0.4476505173588607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 664.6758758355943, 'y': 437.6128116219606, 'elapsedTime': 5420.70000000298}",70587289291,1537609311,POINT (0.3461853519977053 0.4051970477981117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 664.6758758355943, 'y': 437.6128116219606, 'elapsedTime': 5420.70000000298}",70587305957,1537625977,POINT (0.3461853519977053 0.4051970477981117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 664.6758758355943, 'y': 437.6128116219606, 'elapsedTime': 5420.70000000298}",70587322631,1537642650,POINT (0.3461853519977053 0.4051970477981117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 664.6758758355943, 'y': 437.6128116219606, 'elapsedTime': 5420.70000000298}",70587339297,1537659316,POINT (0.3461853519977053 0.4051970477981117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 662.9228359883011, 'y': 458.5614812513415, 'elapsedTime': 5458.20000000298}",70587355966,1537675984,POINT (0.3452723104105735 0.4245939641216125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 662.9228359883011, 'y': 458.5614812513415, 'elapsedTime': 5458.20000000298}",70587372631,1537692650,POINT (0.3452723104105735 0.4245939641216125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 662.9228359883011, 'y': 458.5614812513415, 'elapsedTime': 5458.20000000298}",70587389299,1537709317,POINT (0.3452723104105735 0.4245939641216125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 661.1957055188651, 'y': 477.1361035338139, 'elapsedTime': 5496.100000008941}",70587405966,1537725984,POINT (0.3443727632910756 0.4417926884572351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 661.1957055188651, 'y': 477.1361035338139, 'elapsedTime': 5496.100000008941}",70587422633,1537742650,POINT (0.3443727632910756 0.4417926884572351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 645.9463793989635, 'y': 497.9329329427117, 'elapsedTime': 5538.20000000298}",70587439300,1537759317,POINT (0.3364304059369602 0.4610490119839923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 645.9463793989635, 'y': 497.9329329427117, 'elapsedTime': 5538.20000000298}",70587455969,1537775986,POINT (0.3364304059369602 0.4610490119839923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 676.575518826114, 'y': 481.00054339082806, 'elapsedTime': 5579.29999999702}",70587472636,1537792653,POINT (0.3523830827219344 0.445370873510026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 676.575518826114, 'y': 481.00054339082806, 'elapsedTime': 5579.29999999702}",70587489304,1537809320,POINT (0.3523830827219344 0.445370873510026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 676.575518826114, 'y': 481.00054339082806, 'elapsedTime': 5579.29999999702}",70587505970,1537825986,POINT (0.3523830827219344 0.445370873510026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 712.7176238388035, 'y': 461.22825525139086, 'elapsedTime': 5617}",70587522638,1537842653,POINT (0.3712070957493768 0.4270631993068434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,36,"{'x': 712.7176238388035, 'y': 461.22825525139086, 'elapsedTime': 5617}",70587539303,1537859319,POINT (0.3712070957493768 0.4270631993068434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
