,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,51,17,"{'x': 777.4905298922552, 'y': 337.3924330489761, 'elapsedTime': 9265}",602764515225,7990014249,POINT (0.4049429843188829 0.3124004009712742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 777.4905298922552, 'y': 337.3924330489761, 'elapsedTime': 9265}",602764531892,7990030916,POINT (0.4049429843188829 0.3124004009712742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 777.4905298922552, 'y': 337.3924330489761, 'elapsedTime': 9265}",602764548560,7990047583,POINT (0.4049429843188829 0.3124004009712742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 804.205416475636, 'y': 224.3654442895563, 'elapsedTime': 9324.100000023842}",602764565228,7990064250,POINT (0.4188569877477271 0.2077457817495892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 804.205416475636, 'y': 224.3654442895563, 'elapsedTime': 9324.100000023842}",602764581896,7990080917,POINT (0.4188569877477271 0.2077457817495892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 804.205416475636, 'y': 224.3654442895563, 'elapsedTime': 9324.100000023842}",602764598563,7990097584,POINT (0.4188569877477271 0.2077457817495892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 796.6056450330684, 'y': 234.27950743118544, 'elapsedTime': 9380.200000047684}",602764615230,7990114250,POINT (0.4148987734547232 0.2169254698436902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 796.6056450330684, 'y': 234.27950743118544, 'elapsedTime': 9380.200000047684}",602764631896,7990130916,POINT (0.4148987734547232 0.2169254698436902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 796.6056450330684, 'y': 234.27950743118544, 'elapsedTime': 9380.200000047684}",602764648569,7990147588,POINT (0.4148987734547232 0.2169254698436902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 796.6056450330684, 'y': 234.27950743118544, 'elapsedTime': 9380.200000047684}",602764665235,7990164254,POINT (0.4148987734547232 0.2169254698436902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 800.4588484482416, 'y': 143.16213188499756, 'elapsedTime': 9433.200000047684}",602764681903,7990180921,POINT (0.4169056502334592 0.1325575295231459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 800.4588484482416, 'y': 143.16213188499756, 'elapsedTime': 9433.200000047684}",602764698571,7990197588,POINT (0.4169056502334592 0.1325575295231459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 800.4588484482416, 'y': 143.16213188499756, 'elapsedTime': 9433.200000047684}",602764715238,7990214254,POINT (0.4169056502334592 0.1325575295231459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 897.904707082773, 'y': 108.64747763241374, 'elapsedTime': 9485}",602764731905,7990230921,POINT (0.467658701605611 0.100599516326309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 897.904707082773, 'y': 108.64747763241374, 'elapsedTime': 9485}",602764748573,7990247588,POINT (0.467658701605611 0.100599516326309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 897.904707082773, 'y': 108.64747763241374, 'elapsedTime': 9485}",602764765239,7990264254,POINT (0.467658701605611 0.100599516326309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 893.8733211383675, 'y': 38.76743207647552, 'elapsedTime': 9539.899999976158}",602764781912,7990280926,POINT (0.4655590214262331 0.035895770441181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 893.8733211383675, 'y': 38.76743207647552, 'elapsedTime': 9539.899999976158}",602764798580,7990297593,POINT (0.4655590214262331 0.035895770441181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 893.8733211383675, 'y': 38.76743207647552, 'elapsedTime': 9539.899999976158}",602764815246,7990314259,POINT (0.4655590214262331 0.035895770441181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 778.465098782555, 'y': -17.08537530164797, 'elapsedTime': 9594.399999976158}",602764831914,7990330926,POINT (0.4054505722825807 -0.0158197919459703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 778.465098782555, 'y': -17.08537530164797, 'elapsedTime': 9594.399999976158}",602764848582,7990347593,POINT (0.4054505722825807 -0.0158197919459703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 778.465098782555, 'y': -17.08537530164797, 'elapsedTime': 9594.399999976158}",602764865248,7990364259,POINT (0.4054505722825807 -0.0158197919459703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 778.465098782555, 'y': -17.08537530164797, 'elapsedTime': 9594.399999976158}",602764881916,7990380926,POINT (0.4054505722825807 -0.0158197919459703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 765.552708662516, 'y': 22.352650734414766, 'elapsedTime': 9646.100000023842}",602764898584,7990397593,POINT (0.3987253690950604 0.0206968988281618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 765.552708662516, 'y': 22.352650734414766, 'elapsedTime': 9646.100000023842}",602764915254,7990414263,POINT (0.3987253690950604 0.0206968988281618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 780.9344559284452, 'y': -1.3945011115067327, 'elapsedTime': 9697.899999976158}",602764931922,7990430930,POINT (0.4067366957960652 -0.0012912047328766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 780.9344559284452, 'y': -1.3945011115067327, 'elapsedTime': 9697.899999976158}",602764948589,7990447597,POINT (0.4067366957960652 -0.0012912047328766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 780.9344559284452, 'y': -1.3945011115067327, 'elapsedTime': 9697.899999976158}",602764965256,7990464263,POINT (0.4067366957960652 -0.0012912047328766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 780.9344559284452, 'y': -1.3945011115067327, 'elapsedTime': 9697.899999976158}",602764981924,7990480930,POINT (0.4067366957960652 -0.0012912047328766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 780.9344559284452, 'y': -1.3945011115067327, 'elapsedTime': 9697.899999976158}",602764998590,7990497596,POINT (0.4067366957960652 -0.0012912047328766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 824.34178309034, 'y': 15.78817963913783, 'elapsedTime': 9749.100000023842}",602765015258,7990514263,POINT (0.4293446786928854 0.0146186848510535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 824.34178309034, 'y': 15.78817963913783, 'elapsedTime': 9749.100000023842}",602765031926,7990530930,POINT (0.4293446786928854 0.0146186848510535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 872.7737932234237, 'y': 63.40840693510218, 'elapsedTime': 9810.100000023842}",602765048597,7990547601,POINT (0.4545696839705332 0.0587114879028724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 872.7737932234237, 'y': 63.40840693510218, 'elapsedTime': 9810.100000023842}",602765065265,7990564268,POINT (0.4545696839705332 0.0587114879028724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 872.7737932234237, 'y': 63.40840693510218, 'elapsedTime': 9810.100000023842}",602765081932,7990580935,POINT (0.4545696839705332 0.0587114879028724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 872.7737932234237, 'y': 63.40840693510218, 'elapsedTime': 9810.100000023842}",602765098599,7990597601,POINT (0.4545696839705332 0.0587114879028724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 952.03855670897, 'y': 101.21790402281898, 'elapsedTime': 9866.200000047684}",602765115267,7990614268,POINT (0.4958534149525885 0.0937202815026102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 952.03855670897, 'y': 101.21790402281898, 'elapsedTime': 9866.200000047684}",602765131934,7990630935,POINT (0.4958534149525885 0.0937202815026102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 1011.591117160361, 'y': 137.50354675485747, 'elapsedTime': 9916.800000071526}",602765148602,7990647602,POINT (0.5268703735210214 0.1273180988470902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 1011.591117160361, 'y': 137.50354675485747, 'elapsedTime': 9916.800000071526}",602765165269,7990664268,POINT (0.5268703735210214 0.1273180988470902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 1011.591117160361, 'y': 137.50354675485747, 'elapsedTime': 9916.800000071526}",602765181942,7990680940,POINT (0.5268703735210214 0.1273180988470902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 1011.591117160361, 'y': 137.50354675485747, 'elapsedTime': 9916.800000071526}",602765198608,7990697606,POINT (0.5268703735210214 0.1273180988470902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 966.4256699993797, 'y': 194.81284364069313, 'elapsedTime': 9967.600000023842}",602765215276,7990714273,POINT (0.5033467031246769 0.1803822626302714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 966.4256699993797, 'y': 194.81284364069313, 'elapsedTime': 9967.600000023842}",602765231943,7990730940,POINT (0.5033467031246769 0.1803822626302714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 966.4256699993797, 'y': 194.81284364069313, 'elapsedTime': 9967.600000023842}",602765248610,7990747606,POINT (0.5033467031246769 0.1803822626302714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 984.5181864794492, 'y': 230.94079729007797, 'elapsedTime': 10020.600000023842}",602765265278,7990764273,POINT (0.5127698887913799 0.213834071564887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 984.5181864794492, 'y': 230.94079729007797, 'elapsedTime': 10020.600000023842}",602765281946,7990780940,POINT (0.5127698887913799 0.213834071564887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 984.5181864794492, 'y': 230.94079729007797, 'elapsedTime': 10020.600000023842}",602765298616,7990797610,POINT (0.5127698887913799 0.213834071564887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 909.2724338045468, 'y': 247.69230792335188, 'elapsedTime': 10072.200000047684}",602765315284,7990814277,POINT (0.4735793926065348 0.2293447295586591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 909.2724338045468, 'y': 247.69230792335188, 'elapsedTime': 10072.200000047684}",602765331951,7990830944,POINT (0.4735793926065348 0.2293447295586591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 909.2724338045468, 'y': 247.69230792335188, 'elapsedTime': 10072.200000047684}",602765348618,7990847610,POINT (0.4735793926065348 0.2293447295586591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 869.863340787452, 'y': 302.57457904724544, 'elapsedTime': 10125.700000047684}",602765365286,7990864277,POINT (0.4530538233267979 0.280161647265968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 869.863340787452, 'y': 302.57457904724544, 'elapsedTime': 10125.700000047684}",602765381953,7990880944,POINT (0.4530538233267979 0.280161647265968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 869.863340787452, 'y': 302.57457904724544, 'elapsedTime': 10125.700000047684}",602765398620,7990897610,POINT (0.4530538233267979 0.280161647265968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 869.863340787452, 'y': 302.57457904724544, 'elapsedTime': 10125.700000047684}",602765415288,7990914277,POINT (0.4530538233267979 0.280161647265968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 891.8293709138414, 'y': 210.6102175886224, 'elapsedTime': 10183}",602765431960,7990930949,POINT (0.4644944640176257 0.1950094607302059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 891.8293709138414, 'y': 210.6102175886224, 'elapsedTime': 10183}",602765448627,7990947615,POINT (0.4644944640176257 0.1950094607302059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 891.8293709138414, 'y': 210.6102175886224, 'elapsedTime': 10183}",602765465294,7990964282,POINT (0.4644944640176257 0.1950094607302059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 845.8003395786643, 'y': 218.7973648568248, 'elapsedTime': 10241}",602765481962,7990980949,POINT (0.440521010197221 0.2025901526452082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 845.8003395786643, 'y': 218.7973648568248, 'elapsedTime': 10241}",602765498629,7990997615,POINT (0.440521010197221 0.2025901526452082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 845.8003395786643, 'y': 218.7973648568248, 'elapsedTime': 10241}",602765515296,7991014282,POINT (0.440521010197221 0.2025901526452082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 740.7824072240214, 'y': 202.57907457755587, 'elapsedTime': 10298.5}",602765531963,7991030948,POINT (0.3858241704291778 0.1875732172014406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 740.7824072240214, 'y': 202.57907457755587, 'elapsedTime': 10298.5}",602765548631,7991047615,POINT (0.3858241704291778 0.1875732172014406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 740.7824072240214, 'y': 202.57907457755587, 'elapsedTime': 10298.5}",602765565311,7991064295,POINT (0.3858241704291778 0.1875732172014406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 740.7824072240214, 'y': 202.57907457755587, 'elapsedTime': 10298.5}",602765581970,7991080953,POINT (0.3858241704291778 0.1875732172014406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 747.6522817741102, 'y': 189.65605307355986, 'elapsedTime': 10355.5}",602765598647,7991097629,POINT (0.3894022300906824 0.1756074565495924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 747.6522817741102, 'y': 189.65605307355986, 'elapsedTime': 10355.5}",602765615305,7991114287,POINT (0.3894022300906824 0.1756074565495924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 747.6522817741102, 'y': 189.65605307355986, 'elapsedTime': 10355.5}",602765631972,7991130953,POINT (0.3894022300906824 0.1756074565495924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 747.6522817741102, 'y': 189.65605307355986, 'elapsedTime': 10355.5}",602765648639,7991147620,POINT (0.3894022300906824 0.1756074565495924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,17,"{'x': 757.0983024048878, 'y': 333.0257983926339, 'elapsedTime': 10414.899999976158}",602765665308,7991164287,POINT (0.3943220325025457 0.3083572207339202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 757.0983024048878, 'y': 333.0257983926339, 'elapsedTime': 10414.899999976158}",602765681975,7991180954,POINT (0.3943220325025457 0.3083572207339202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 757.0983024048878, 'y': 333.0257983926339, 'elapsedTime': 10414.899999976158}",602765698647,7991197625,POINT (0.3943220325025457 0.3083572207339202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 757.0983024048878, 'y': 333.0257983926339, 'elapsedTime': 10414.899999976158}",602765715314,7991214292,POINT (0.3943220325025457 0.3083572207339202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 816.9511338966934, 'y': 359.3129111108911, 'elapsedTime': 10476.700000047684}",602765731981,7991230958,POINT (0.4254953822378612 0.3326971399174918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 816.9511338966934, 'y': 359.3129111108911, 'elapsedTime': 10476.700000047684}",602765748648,7991247625,POINT (0.4254953822378612 0.3326971399174918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 816.9511338966934, 'y': 359.3129111108911, 'elapsedTime': 10476.700000047684}",602765765316,7991264292,POINT (0.4254953822378612 0.3326971399174918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 827.3497836080294, 'y': 261.40628362655536, 'elapsedTime': 10535.899999976158}",602765781982,7991280958,POINT (0.430911345629182 0.2420428552097735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 827.3497836080294, 'y': 261.40628362655536, 'elapsedTime': 10535.899999976158}",602765798651,7991297625,POINT (0.430911345629182 0.2420428552097735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 827.3497836080294, 'y': 261.40628362655536, 'elapsedTime': 10535.899999976158}",602765815318,7991314292,POINT (0.430911345629182 0.2420428552097735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 827.3497836080294, 'y': 261.40628362655536, 'elapsedTime': 10535.899999976158}",602765831989,7991330962,POINT (0.430911345629182 0.2420428552097735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,17,"{'x': 792.1287282584334, 'y': 108.63102969511496, 'elapsedTime': 10592.5}",602765848656,7991347629,POINT (0.4125670459679341 0.1005842867547361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 792.1287282584334, 'y': 108.63102969511496, 'elapsedTime': 10592.5}",602765865324,7991364296,POINT (0.4125670459679341 0.1005842867547361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 792.1287282584334, 'y': 108.63102969511496, 'elapsedTime': 10592.5}",602765881990,7991380962,POINT (0.4125670459679341 0.1005842867547361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 746.4539403059568, 'y': 4.43120585361855, 'elapsedTime': 10653.399999976158}",602765898658,7991397629,POINT (0.3887780939093525 0.0041029683829801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 746.4539403059568, 'y': 4.43120585361855, 'elapsedTime': 10653.399999976158}",602765915325,7991414296,POINT (0.3887780939093525 0.0041029683829801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 746.4539403059568, 'y': 4.43120585361855, 'elapsedTime': 10653.399999976158}",602765931993,7991430962,POINT (0.3887780939093525 0.0041029683829801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 746.4539403059568, 'y': 4.43120585361855, 'elapsedTime': 10653.399999976158}",602765948660,7991447629,POINT (0.3887780939093525 0.0041029683829801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 767.0857230321808, 'y': 43.64249324029008, 'elapsedTime': 10711.899999976158}",602765965332,7991464300,POINT (0.3995238140792608 0.0404097159632316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 767.0857230321808, 'y': 43.64249324029008, 'elapsedTime': 10711.899999976158}",602765982000,7991480967,POINT (0.3995238140792608 0.0404097159632316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 767.0857230321808, 'y': 43.64249324029008, 'elapsedTime': 10711.899999976158}",602765998667,7991497634,POINT (0.3995238140792608 0.0404097159632316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 767.0857230321808, 'y': 43.64249324029008, 'elapsedTime': 10711.899999976158}",602766015334,7991514300,POINT (0.3995238140792608 0.0404097159632316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 742.4346262064297, 'y': 1.2684866229674832, 'elapsedTime': 10770.899999976158}",602766032001,7991530967,POINT (0.3866847011491821 0.0011745246508958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 742.4346262064297, 'y': 1.2684866229674832, 'elapsedTime': 10770.899999976158}",602766048669,7991547634,POINT (0.3866847011491821 0.0011745246508958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 742.4346262064297, 'y': 1.2684866229674832, 'elapsedTime': 10770.899999976158}",602766065336,7991564300,POINT (0.3866847011491821 0.0011745246508958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 763.8113583286973, 'y': 92.47939460951417, 'elapsedTime': 10833.399999976158}",602766082004,7991580967,POINT (0.3978184157961965 0.0856290690828835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 763.8113583286973, 'y': 92.47939460951417, 'elapsedTime': 10833.399999976158}",602766098677,7991597640,POINT (0.3978184157961965 0.0856290690828835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 763.8113583286973, 'y': 92.47939460951417, 'elapsedTime': 10833.399999976158}",602766115344,7991614306,POINT (0.3978184157961965 0.0856290690828835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 828.5495735753994, 'y': 118.58169271655461, 'elapsedTime': 10889.899999976158}",602766132011,7991630973,POINT (0.4315362362371872 0.1097978636264394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 828.5495735753994, 'y': 118.58169271655461, 'elapsedTime': 10889.899999976158}",602766148679,7991647640,POINT (0.4315362362371872 0.1097978636264394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 828.5495735753994, 'y': 118.58169271655461, 'elapsedTime': 10889.899999976158}",602766165345,7991664306,POINT (0.4315362362371872 0.1097978636264394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 828.5495735753994, 'y': 118.58169271655461, 'elapsedTime': 10889.899999976158}",602766182013,7991680973,POINT (0.4315362362371872 0.1097978636264394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 867.8633813182835, 'y': 66.1775812896571, 'elapsedTime': 10945.899999976158}",602766198681,7991697640,POINT (0.4520121777699393 0.061275538231164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 867.8633813182835, 'y': 66.1775812896571, 'elapsedTime': 10945.899999976158}",602766215351,7991714309,POINT (0.4520121777699393 0.061275538231164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 867.8633813182835, 'y': 66.1775812896571, 'elapsedTime': 10945.899999976158}",602766232018,7991730976,POINT (0.4520121777699393 0.061275538231164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 828.3821644227639, 'y': 0.6542092099697427, 'elapsedTime': 11006.399999976158}",602766248686,7991747643,POINT (0.4314490439701896 0.0006057492684905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 828.3821644227639, 'y': 0.6542092099697427, 'elapsedTime': 11006.399999976158}",602766265353,7991764310,POINT (0.4314490439701896 0.0006057492684905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 828.3821644227639, 'y': 0.6542092099697427, 'elapsedTime': 11006.399999976158}",602766282020,7991780976,POINT (0.4314490439701896 0.0006057492684905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 828.3821644227639, 'y': 0.6542092099697427, 'elapsedTime': 11006.399999976158}",602766298687,7991797643,POINT (0.4314490439701896 0.0006057492684905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 800.657772342133, 'y': -43.76098046046264, 'elapsedTime': 11062.700000047684}",602766315354,7991814309,POINT (0.4170092564281942 -0.0405194263522802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 800.657772342133, 'y': -43.76098046046264, 'elapsedTime': 11062.700000047684}",602766332022,7991830976,POINT (0.4170092564281942 -0.0405194263522802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 800.657772342133, 'y': -43.76098046046264, 'elapsedTime': 11062.700000047684}",602766348698,7991847651,POINT (0.4170092564281942 -0.0405194263522802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 831.939706409467, 'y': 38.283030868374084, 'elapsedTime': 11117.100000023842}",602766365364,7991864317,POINT (0.4333019304215974 0.0354472508040501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 831.939706409467, 'y': 38.283030868374084, 'elapsedTime': 11117.100000023842}",602766382032,7991880984,POINT (0.4333019304215974 0.0354472508040501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 831.939706409467, 'y': 38.283030868374084, 'elapsedTime': 11117.100000023842}",602766398700,7991897651,POINT (0.4333019304215974 0.0354472508040501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 831.939706409467, 'y': 38.283030868374084, 'elapsedTime': 11117.100000023842}",602766415366,7991914317,POINT (0.4333019304215974 0.0354472508040501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,17,"{'x': 862.3471500841889, 'y': 249.9951135297027, 'elapsedTime': 11174.100000023842}",602766432034,7991930984,POINT (0.4491391406688484 0.231476956971947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 862.3471500841889, 'y': 249.9951135297027, 'elapsedTime': 11174.100000023842}",602766448701,7991947651,POINT (0.4491391406688484 0.231476956971947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 862.3471500841889, 'y': 249.9951135297027, 'elapsedTime': 11174.100000023842}",602766465369,7991964317,POINT (0.4491391406688484 0.231476956971947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,17,"{'x': 862.3471500841889, 'y': 249.9951135297027, 'elapsedTime': 11174.100000023842}",602766482038,7991980986,POINT (0.4491391406688484 0.231476956971947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
