,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,43,25,"{'x': 944.9191619989718, 'y': 171.8155202258953, 'elapsedTime': 5657.5999999940395}",77338646905,8288768961,POINT (0.4921453968744645 0.1590884446536068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 944.9191619989718, 'y': 171.8155202258953, 'elapsedTime': 5657.5999999940395}",77338663572,8288785627,POINT (0.4921453968744645 0.1590884446536068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 944.9191619989718, 'y': 171.8155202258953, 'elapsedTime': 5657.5999999940395}",77338680239,8288802294,POINT (0.4921453968744645 0.1590884446536068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 888.1683312547524, 'y': 162.91053522029753, 'elapsedTime': 5734.20000000298}",77338696906,8288818960,POINT (0.4625876725285168 0.1508430881669422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 888.1683312547524, 'y': 162.91053522029753, 'elapsedTime': 5734.20000000298}",77338713573,8288835627,POINT (0.4625876725285168 0.1508430881669422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 888.1683312547524, 'y': 162.91053522029753, 'elapsedTime': 5734.20000000298}",77338730241,8288852294,POINT (0.4625876725285168 0.1508430881669422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 888.1683312547524, 'y': 162.91053522029753, 'elapsedTime': 5734.20000000298}",77338746910,8288868963,POINT (0.4625876725285168 0.1508430881669422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 888.1683312547524, 'y': 162.91053522029753, 'elapsedTime': 5734.20000000298}",77338763578,8288885630,POINT (0.4625876725285168 0.1508430881669422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 952.2422430012502, 'y': 151.26377021875126, 'elapsedTime': 5812.4000000059605}",77338780244,8288902296,POINT (0.4959595015631512 0.1400590464988438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 952.2422430012502, 'y': 151.26377021875126, 'elapsedTime': 5812.4000000059605}",77338796912,8288918963,POINT (0.4959595015631512 0.1400590464988438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 952.2422430012502, 'y': 151.26377021875126, 'elapsedTime': 5812.4000000059605}",77338813579,8288935630,POINT (0.4959595015631512 0.1400590464988438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 952.2422430012502, 'y': 151.26377021875126, 'elapsedTime': 5812.4000000059605}",77338830245,8288952296,POINT (0.4959595015631512 0.1400590464988438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 952.2422430012502, 'y': 151.26377021875126, 'elapsedTime': 5812.4000000059605}",77338846912,8288968963,POINT (0.4959595015631512 0.1400590464988438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 825.0789360612132, 'y': 135.95312348554967, 'elapsedTime': 5889.9000000059605}",77338863580,8288985630,POINT (0.4297286125318819 0.1258825217458793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 825.0789360612132, 'y': 135.95312348554967, 'elapsedTime': 5889.9000000059605}",77338880251,8289002301,POINT (0.4297286125318819 0.1258825217458793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 825.0789360612132, 'y': 135.95312348554967, 'elapsedTime': 5889.9000000059605}",77338896920,8289018969,POINT (0.4297286125318819 0.1258825217458793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 825.0789360612132, 'y': 135.95312348554967, 'elapsedTime': 5889.9000000059605}",77338913586,8289035635,POINT (0.4297286125318819 0.1258825217458793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 878.1178705664872, 'y': 122.00285868514078, 'elapsedTime': 5969.5}",77338930253,8289052301,POINT (0.4573530575867121 0.1129656098936489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 878.1178705664872, 'y': 122.00285868514078, 'elapsedTime': 5969.5}",77338946920,8289068968,POINT (0.4573530575867121 0.1129656098936489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 878.1178705664872, 'y': 122.00285868514078, 'elapsedTime': 5969.5}",77338963588,8289085635,POINT (0.4573530575867121 0.1129656098936489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 878.1178705664872, 'y': 122.00285868514078, 'elapsedTime': 5969.5}",77338980255,8289102302,POINT (0.4573530575867121 0.1129656098936489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 878.1178705664872, 'y': 122.00285868514078, 'elapsedTime': 5969.5}",77338996922,8289118968,POINT (0.4573530575867121 0.1129656098936489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 951.5993148411701, 'y': 100.917510098697, 'elapsedTime': 6046.79999999702}",77339013594,8289135640,POINT (0.4956246431464428 0.093442138980275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 951.5993148411701, 'y': 100.917510098697, 'elapsedTime': 6046.79999999702}",77339030262,8289152307,POINT (0.4956246431464428 0.093442138980275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 951.5993148411701, 'y': 100.917510098697, 'elapsedTime': 6046.79999999702}",77339046928,8289168973,POINT (0.4956246431464428 0.093442138980275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 951.5993148411701, 'y': 100.917510098697, 'elapsedTime': 6046.79999999702}",77339063596,8289185640,POINT (0.4956246431464428 0.093442138980275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 951.5993148411701, 'y': 100.917510098697, 'elapsedTime': 6046.79999999702}",77339080263,8289202306,POINT (0.4956246431464428 0.093442138980275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 998.7449902595488, 'y': 89.25672875660672, 'elapsedTime': 6129.5}",77339096930,8289218973,POINT (0.5201796824268483 0.0826451192190803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 998.7449902595488, 'y': 89.25672875660672, 'elapsedTime': 6129.5}",77339113597,8289235640,POINT (0.5201796824268483 0.0826451192190803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 998.7449902595488, 'y': 89.25672875660672, 'elapsedTime': 6129.5}",77339130264,8289252307,POINT (0.5201796824268483 0.0826451192190803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 983.5688121707401, 'y': 141.25504883214234, 'elapsedTime': 6210.9000000059605}",77339146936,8289268978,POINT (0.5122754230055938 0.1307917118816133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 983.5688121707401, 'y': 141.25504883214234, 'elapsedTime': 6210.9000000059605}",77339163603,8289285645,POINT (0.5122754230055938 0.1307917118816133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 983.5688121707401, 'y': 141.25504883214234, 'elapsedTime': 6210.9000000059605}",77339180271,8289302312,POINT (0.5122754230055938 0.1307917118816133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 983.5688121707401, 'y': 141.25504883214234, 'elapsedTime': 6210.9000000059605}",77339196937,8289318978,POINT (0.5122754230055938 0.1307917118816133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 983.5688121707401, 'y': 141.25504883214234, 'elapsedTime': 6210.9000000059605}",77339213605,8289335645,POINT (0.5122754230055938 0.1307917118816133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 983.5688121707401, 'y': 141.25504883214234, 'elapsedTime': 6210.9000000059605}",77339230271,8289352311,POINT (0.5122754230055938 0.1307917118816133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 983.5688121707401, 'y': 141.25504883214234, 'elapsedTime': 6210.9000000059605}",77339246939,8289368978,POINT (0.5122754230055938 0.1307917118816133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1130.8069665872436, 'y': 164.3783359847231, 'elapsedTime': 6291.5}",77339263606,8289385645,POINT (0.5889619617641894 0.1522021629488177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1130.8069665872436, 'y': 164.3783359847231, 'elapsedTime': 6291.5}",77339280279,8289402317,POINT (0.5889619617641894 0.1522021629488177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1130.8069665872436, 'y': 164.3783359847231, 'elapsedTime': 6291.5}",77339296945,8289418983,POINT (0.5889619617641894 0.1522021629488177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1130.8069665872436, 'y': 164.3783359847231, 'elapsedTime': 6291.5}",77339313612,8289435649,POINT (0.5889619617641894 0.1522021629488177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1130.8069665872436, 'y': 164.3783359847231, 'elapsedTime': 6291.5}",77339330279,8289452316,POINT (0.5889619617641894 0.1522021629488177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1077.5545026004916, 'y': 129.92841232427526, 'elapsedTime': 6370.5999999940395}",77339346947,8289468983,POINT (0.561226303437756 0.12030408548544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1077.5545026004916, 'y': 129.92841232427526, 'elapsedTime': 6370.5999999940395}",77339363614,8289485650,POINT (0.561226303437756 0.12030408548544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1077.5545026004916, 'y': 129.92841232427526, 'elapsedTime': 6370.5999999940395}",77339380282,8289502317,POINT (0.561226303437756 0.12030408548544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1077.5545026004916, 'y': 129.92841232427526, 'elapsedTime': 6370.5999999940395}",77339396948,8289518983,POINT (0.561226303437756 0.12030408548544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1050.095447242744, 'y': 130.3712719135843, 'elapsedTime': 6453.4000000059605}",77339413619,8289535653,POINT (0.5469247121055959 0.1207141406607262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1050.095447242744, 'y': 130.3712719135843, 'elapsedTime': 6453.4000000059605}",77339430287,8289552321,POINT (0.5469247121055959 0.1207141406607262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1050.095447242744, 'y': 130.3712719135843, 'elapsedTime': 6453.4000000059605}",77339446954,8289568987,POINT (0.5469247121055959 0.1207141406607262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1050.095447242744, 'y': 130.3712719135843, 'elapsedTime': 6453.4000000059605}",77339463620,8289585653,POINT (0.5469247121055959 0.1207141406607262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1050.095447242744, 'y': 130.3712719135843, 'elapsedTime': 6453.4000000059605}",77339480288,8289602320,POINT (0.5469247121055959 0.1207141406607262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1050.095447242744, 'y': 130.3712719135843, 'elapsedTime': 6453.4000000059605}",77339496955,8289618987,POINT (0.5469247121055959 0.1207141406607262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1141.690183187602, 'y': 128.09765687235526, 'elapsedTime': 6536.79999999702}",77339513623,8289635654,POINT (0.5946303037435428 0.1186089415484771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1141.690183187602, 'y': 128.09765687235526, 'elapsedTime': 6536.79999999702}",77339530289,8289652320,POINT (0.5946303037435428 0.1186089415484771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1141.690183187602, 'y': 128.09765687235526, 'elapsedTime': 6536.79999999702}",77339546962,8289668992,POINT (0.5946303037435428 0.1186089415484771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1141.690183187602, 'y': 128.09765687235526, 'elapsedTime': 6536.79999999702}",77339563628,8289685658,POINT (0.5946303037435428 0.1186089415484771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1141.690183187602, 'y': 128.09765687235526, 'elapsedTime': 6536.79999999702}",77339580296,8289702325,POINT (0.5946303037435428 0.1186089415484771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1218.9792406640543, 'y': 187.55603289805296, 'elapsedTime': 6620}",77339596963,8289718992,POINT (0.6348850211791949 0.1736629934241231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1218.9792406640543, 'y': 187.55603289805296, 'elapsedTime': 6620}",77339613630,8289735658,POINT (0.6348850211791949 0.1736629934241231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1218.9792406640543, 'y': 187.55603289805296, 'elapsedTime': 6620}",77339630297,8289752325,POINT (0.6348850211791949 0.1736629934241231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1218.9792406640543, 'y': 187.55603289805296, 'elapsedTime': 6620}",77339646965,8289768992,POINT (0.6348850211791949 0.1736629934241231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1155.2224278597891, 'y': 137.4588501135381, 'elapsedTime': 6701.70000000298}",77339663635,8289785662,POINT (0.6016783478436402 0.1272767130680908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1155.2224278597891, 'y': 137.4588501135381, 'elapsedTime': 6701.70000000298}",77339680303,8289802329,POINT (0.6016783478436402 0.1272767130680908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1155.2224278597891, 'y': 137.4588501135381, 'elapsedTime': 6701.70000000298}",77339696970,8289818996,POINT (0.6016783478436402 0.1272767130680908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1155.2224278597891, 'y': 137.4588501135381, 'elapsedTime': 6701.70000000298}",77339713638,8289835663,POINT (0.6016783478436402 0.1272767130680908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1155.2224278597891, 'y': 137.4588501135381, 'elapsedTime': 6701.70000000298}",77339730304,8289852329,POINT (0.6016783478436402 0.1272767130680908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1057.2317643852966, 'y': 158.83961948267273, 'elapsedTime': 6780.5}",77339746972,8289868996,POINT (0.5506415439506753 0.1470737217432155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1057.2317643852966, 'y': 158.83961948267273, 'elapsedTime': 6780.5}",77339763640,8289885663,POINT (0.5506415439506753 0.1470737217432155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1057.2317643852966, 'y': 158.83961948267273, 'elapsedTime': 6780.5}",77339780306,8289902329,POINT (0.5506415439506753 0.1470737217432155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1057.2317643852966, 'y': 158.83961948267273, 'elapsedTime': 6780.5}",77339796981,8289919003,POINT (0.5506415439506753 0.1470737217432155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1057.2317643852966, 'y': 158.83961948267273, 'elapsedTime': 6780.5}",77339813647,8289935669,POINT (0.5506415439506753 0.1470737217432155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1034.0427326300978, 'y': 152.42224717541993, 'elapsedTime': 6859.79999999702}",77339830315,8289952336,POINT (0.5385639232448426 0.141131710347611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1034.0427326300978, 'y': 152.42224717541993, 'elapsedTime': 6859.79999999702}",77339846982,8289969003,POINT (0.5385639232448426 0.141131710347611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1034.0427326300978, 'y': 152.42224717541993, 'elapsedTime': 6859.79999999702}",77339863649,8289985669,POINT (0.5385639232448426 0.141131710347611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1034.0427326300978, 'y': 152.42224717541993, 'elapsedTime': 6859.79999999702}",77339880316,8290002336,POINT (0.5385639232448426 0.141131710347611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1034.0427326300978, 'y': 152.42224717541993, 'elapsedTime': 6859.79999999702}",77339896983,8290019002,POINT (0.5385639232448426 0.141131710347611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1079.7527154888412, 'y': 108.36164880461291, 'elapsedTime': 6942.9000000059605}",77339913650,8290035669,POINT (0.5623712059837714 0.1003348600042712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1079.7527154888412, 'y': 108.36164880461291, 'elapsedTime': 6942.9000000059605}",77339930318,8290052336,POINT (0.5623712059837714 0.1003348600042712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1079.7527154888412, 'y': 108.36164880461291, 'elapsedTime': 6942.9000000059605}",77339946984,8290069002,POINT (0.5623712059837714 0.1003348600042712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1079.7527154888412, 'y': 108.36164880461291, 'elapsedTime': 6942.9000000059605}",77339963653,8290085670,POINT (0.5623712059837714 0.1003348600042712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1086.2386425238467, 'y': 74.04473531536752, 'elapsedTime': 7023.29999999702}",77339980319,8290102336,POINT (0.5657492929811702 0.0685599401068218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1086.2386425238467, 'y': 74.04473531536752, 'elapsedTime': 7023.29999999702}",77339996986,8290119002,POINT (0.5657492929811702 0.0685599401068218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1086.2386425238467, 'y': 74.04473531536752, 'elapsedTime': 7023.29999999702}",77340013653,8290135669,POINT (0.5657492929811702 0.0685599401068218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1086.2386425238467, 'y': 74.04473531536752, 'elapsedTime': 7023.29999999702}",77340030321,8290152336,POINT (0.5657492929811702 0.0685599401068218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1086.2386425238467, 'y': 74.04473531536752, 'elapsedTime': 7023.29999999702}",77340046988,8290169003,POINT (0.5657492929811702 0.0685599401068218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1086.2386425238467, 'y': 74.04473531536752, 'elapsedTime': 7023.29999999702}",77340063662,8290185676,POINT (0.5657492929811702 0.0685599401068218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 917.4450792889047, 'y': 42.99903459902059, 'elapsedTime': 7101.5}",77340080329,8290202343,POINT (0.4778359787963045 0.0398139209250191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 917.4450792889047, 'y': 42.99903459902059, 'elapsedTime': 7101.5}",77340096998,8290219011,POINT (0.4778359787963045 0.0398139209250191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 917.4450792889047, 'y': 42.99903459902059, 'elapsedTime': 7101.5}",77340113664,8290235677,POINT (0.4778359787963045 0.0398139209250191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 917.4450792889047, 'y': 42.99903459902059, 'elapsedTime': 7101.5}",77340130331,8290252343,POINT (0.4778359787963045 0.0398139209250191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 903.9688968504831, 'y': 59.17253775237244, 'elapsedTime': 7184.0999999940395}",77340146997,8290269009,POINT (0.4708171337762933 0.0547893868077523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 903.9688968504831, 'y': 59.17253775237244, 'elapsedTime': 7184.0999999940395}",77340163665,8290285676,POINT (0.4708171337762933 0.0547893868077523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 903.9688968504831, 'y': 59.17253775237244, 'elapsedTime': 7184.0999999940395}",77340180332,8290302343,POINT (0.4708171337762933 0.0547893868077523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 903.9688968504831, 'y': 59.17253775237244, 'elapsedTime': 7184.0999999940395}",77340197004,8290319014,POINT (0.4708171337762933 0.0547893868077523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 903.9688968504831, 'y': 59.17253775237244, 'elapsedTime': 7184.0999999940395}",77340213670,8290335680,POINT (0.4708171337762933 0.0547893868077523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 903.9688968504831, 'y': 59.17253775237244, 'elapsedTime': 7184.0999999940395}",77340230338,8290352347,POINT (0.4708171337762933 0.0547893868077523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1075.682372322177, 'y': 47.51717071806859, 'elapsedTime': 7266.9000000059605}",77340247004,8290369013,POINT (0.5602512355844671 0.043997380294508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1075.682372322177, 'y': 47.51717071806859, 'elapsedTime': 7266.9000000059605}",77340263672,8290385680,POINT (0.5602512355844671 0.043997380294508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1075.682372322177, 'y': 47.51717071806859, 'elapsedTime': 7266.9000000059605}",77340280339,8290402347,POINT (0.5602512355844671 0.043997380294508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1075.682372322177, 'y': 47.51717071806859, 'elapsedTime': 7266.9000000059605}",77340297007,8290419014,POINT (0.5602512355844671 0.043997380294508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1374.5593119238595, 'y': 182.86530156774734, 'elapsedTime': 7351.29999999702}",77340313673,8290435680,POINT (0.7159163082936768 0.1693197236738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1374.5593119238595, 'y': 182.86530156774734, 'elapsedTime': 7351.29999999702}",77340330344,8290452350,POINT (0.7159163082936768 0.1693197236738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1374.5593119238595, 'y': 182.86530156774734, 'elapsedTime': 7351.29999999702}",77340347012,8290469018,POINT (0.7159163082936768 0.1693197236738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1374.5593119238595, 'y': 182.86530156774734, 'elapsedTime': 7351.29999999702}",77340363679,8290485684,POINT (0.7159163082936768 0.1693197236738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1374.5593119238595, 'y': 182.86530156774734, 'elapsedTime': 7351.29999999702}",77340380346,8290502351,POINT (0.7159163082936768 0.1693197236738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1374.5593119238595, 'y': 182.86530156774734, 'elapsedTime': 7351.29999999702}",77340397013,8290519017,POINT (0.7159163082936768 0.1693197236738401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,25,"{'x': 1388.0271838988979, 'y': 249.5382851510201, 'elapsedTime': 7433.5999999940395}",77340413680,8290535684,POINT (0.7229308249473426 0.231053967732426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 1388.0271838988979, 'y': 249.5382851510201, 'elapsedTime': 7433.5999999940395}",77340430347,8290552350,POINT (0.7229308249473426 0.231053967732426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 1388.0271838988979, 'y': 249.5382851510201, 'elapsedTime': 7433.5999999940395}",77340447016,8290569018,POINT (0.7229308249473426 0.231053967732426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 1388.0271838988979, 'y': 249.5382851510201, 'elapsedTime': 7433.5999999940395}",77340463689,8290585691,POINT (0.7229308249473426 0.231053967732426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,25,"{'x': 1348.410012026692, 'y': 215.3329245453383, 'elapsedTime': 7518.9000000059605}",77340480356,8290602357,POINT (0.702296881263902 0.1993823375419799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,25,"{'x': 1348.410012026692, 'y': 215.3329245453383, 'elapsedTime': 7518.9000000059605}",77340497024,8290619025,POINT (0.702296881263902 0.1993823375419799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
