,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,56,18,"{'x': 726.593875171899, 'y': 240.65489293942633, 'elapsedTime': 32591.69999999553}",61499207322,3275437179,POINT (0.378434309985364 0.2228286045735429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 726.593875171899, 'y': 240.65489293942633, 'elapsedTime': 32591.69999999553}",61499223994,3275453850,POINT (0.378434309985364 0.2228286045735429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 771.4586143249784, 'y': 230.4223315232984, 'elapsedTime': 32719}",61499240661,3275470516,POINT (0.4018013616275929 0.2133540106697207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 771.4586143249784, 'y': 230.4223315232984, 'elapsedTime': 32719}",61499257328,3275487183,POINT (0.4018013616275929 0.2133540106697207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 771.4586143249784, 'y': 230.4223315232984, 'elapsedTime': 32719}",61499273996,3275503850,POINT (0.4018013616275929 0.2133540106697207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 771.4586143249784, 'y': 230.4223315232984, 'elapsedTime': 32719}",61499290663,3275520516,POINT (0.4018013616275929 0.2133540106697207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 771.4586143249784, 'y': 230.4223315232984, 'elapsedTime': 32719}",61499307331,3275537183,POINT (0.4018013616275929 0.2133540106697207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 771.4586143249784, 'y': 230.4223315232984, 'elapsedTime': 32719}",61499323998,3275553850,POINT (0.4018013616275929 0.2133540106697207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 771.4586143249784, 'y': 230.4223315232984, 'elapsedTime': 32719}",61499340665,3275570516,POINT (0.4018013616275929 0.2133540106697207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 778.9660953064657, 'y': 239.07893887948958, 'elapsedTime': 32845.10000000149}",61499357338,3275587189,POINT (0.4057115079721176 0.2213693878513792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 778.9660953064657, 'y': 239.07893887948958, 'elapsedTime': 32845.10000000149}",61499374006,3275603856,POINT (0.4057115079721176 0.2213693878513792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 778.9660953064657, 'y': 239.07893887948958, 'elapsedTime': 32845.10000000149}",61499390672,3275620522,POINT (0.4057115079721176 0.2213693878513792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 778.9660953064657, 'y': 239.07893887948958, 'elapsedTime': 32845.10000000149}",61499407340,3275637189,POINT (0.4057115079721176 0.2213693878513792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 778.9660953064657, 'y': 239.07893887948958, 'elapsedTime': 32845.10000000149}",61499424007,3275653856,POINT (0.4057115079721176 0.2213693878513792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 778.9660953064657, 'y': 239.07893887948958, 'elapsedTime': 32845.10000000149}",61499440674,3275670522,POINT (0.4057115079721176 0.2213693878513792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 778.9660953064657, 'y': 239.07893887948958, 'elapsedTime': 32845.10000000149}",61499457341,3275687189,POINT (0.4057115079721176 0.2213693878513792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 778.9660953064657, 'y': 239.07893887948958, 'elapsedTime': 32845.10000000149}",61499474008,3275703855,POINT (0.4057115079721176 0.2213693878513792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.9980485970837, 'y': 260.59081437941563, 'elapsedTime': 32969.79999999702}",61499490678,3275720525,POINT (0.4114573169776478 0.2412877910920515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.9980485970837, 'y': 260.59081437941563, 'elapsedTime': 32969.79999999702}",61499507346,3275737192,POINT (0.4114573169776478 0.2412877910920515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.9980485970837, 'y': 260.59081437941563, 'elapsedTime': 32969.79999999702}",61499524013,3275753858,POINT (0.4114573169776478 0.2412877910920515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.9980485970837, 'y': 260.59081437941563, 'elapsedTime': 32969.79999999702}",61499540681,3275770525,POINT (0.4114573169776478 0.2412877910920515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.9980485970837, 'y': 260.59081437941563, 'elapsedTime': 32969.79999999702}",61499557348,3275787192,POINT (0.4114573169776478 0.2412877910920515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.9980485970837, 'y': 260.59081437941563, 'elapsedTime': 32969.79999999702}",61499574015,3275803858,POINT (0.4114573169776478 0.2412877910920515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 789.9980485970837, 'y': 260.59081437941563, 'elapsedTime': 32969.79999999702}",61499590682,3275820525,POINT (0.4114573169776478 0.2412877910920515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,18,"{'x': 781.9628039509912, 'y': 263.30591492433615, 'elapsedTime': 33095.39999999851}",61499607350,3275837192,POINT (0.4072722937244746 0.243801773078089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 781.9628039509912, 'y': 263.30591492433615, 'elapsedTime': 33095.39999999851}",61499624020,3275853862,POINT (0.4072722937244746 0.243801773078089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 781.9628039509912, 'y': 263.30591492433615, 'elapsedTime': 33095.39999999851}",61499640688,3275870529,POINT (0.4072722937244746 0.243801773078089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 781.9628039509912, 'y': 263.30591492433615, 'elapsedTime': 33095.39999999851}",61499657355,3275887196,POINT (0.4072722937244746 0.243801773078089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 781.9628039509912, 'y': 263.30591492433615, 'elapsedTime': 33095.39999999851}",61499674022,3275903862,POINT (0.4072722937244746 0.243801773078089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 781.9628039509912, 'y': 263.30591492433615, 'elapsedTime': 33095.39999999851}",61499690689,3275920529,POINT (0.4072722937244746 0.243801773078089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 781.9628039509912, 'y': 263.30591492433615, 'elapsedTime': 33095.39999999851}",61499707357,3275937196,POINT (0.4072722937244746 0.243801773078089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 781.9628039509912, 'y': 263.30591492433615, 'elapsedTime': 33095.39999999851}",61499724023,3275953862,POINT (0.4072722937244746 0.243801773078089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8811909776409, 'y': 261.2138475868465, 'elapsedTime': 33227.60000000149}",61499740691,3275970529,POINT (0.447333953634188 0.2418646736915245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8811909776409, 'y': 261.2138475868465, 'elapsedTime': 33227.60000000149}",61499757364,3275987202,POINT (0.447333953634188 0.2418646736915245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8811909776409, 'y': 261.2138475868465, 'elapsedTime': 33227.60000000149}",61499774032,3276003868,POINT (0.447333953634188 0.2418646736915245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8811909776409, 'y': 261.2138475868465, 'elapsedTime': 33227.60000000149}",61499790699,3276020535,POINT (0.447333953634188 0.2418646736915245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8811909776409, 'y': 261.2138475868465, 'elapsedTime': 33227.60000000149}",61499807367,3276037202,POINT (0.447333953634188 0.2418646736915245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8811909776409, 'y': 261.2138475868465, 'elapsedTime': 33227.60000000149}",61499824033,3276053868,POINT (0.447333953634188 0.2418646736915245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8811909776409, 'y': 261.2138475868465, 'elapsedTime': 33227.60000000149}",61499840701,3276070535,POINT (0.447333953634188 0.2418646736915245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8811909776409, 'y': 261.2138475868465, 'elapsedTime': 33227.60000000149}",61499857368,3276087202,POINT (0.447333953634188 0.2418646736915245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 859.8330785319722, 'y': 282.0190168705126, 'elapsedTime': 33356.89999999851}",61499874035,3276103868,POINT (0.4478297284020689 0.2611287193245487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 859.8330785319722, 'y': 282.0190168705126, 'elapsedTime': 33356.89999999851}",61499890708,3276120541,POINT (0.4478297284020689 0.2611287193245487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 859.8330785319722, 'y': 282.0190168705126, 'elapsedTime': 33356.89999999851}",61499907375,3276137207,POINT (0.4478297284020689 0.2611287193245487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 859.8330785319722, 'y': 282.0190168705126, 'elapsedTime': 33356.89999999851}",61499924042,3276153874,POINT (0.4478297284020689 0.2611287193245487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 859.8330785319722, 'y': 282.0190168705126, 'elapsedTime': 33356.89999999851}",61499940710,3276170541,POINT (0.4478297284020689 0.2611287193245487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 859.8330785319722, 'y': 282.0190168705126, 'elapsedTime': 33356.89999999851}",61499957377,3276187207,POINT (0.4478297284020689 0.2611287193245487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 859.8330785319722, 'y': 282.0190168705126, 'elapsedTime': 33356.89999999851}",61499974044,3276203874,POINT (0.4478297284020689 0.2611287193245487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 859.8330785319722, 'y': 282.0190168705126, 'elapsedTime': 33356.89999999851}",61499990712,3276220541,POINT (0.4478297284020689 0.2611287193245487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.174559516699, 'y': 275.80445097609135, 'elapsedTime': 33486.89999999851}",61500007382,3276237211,POINT (0.4631117497482807 0.255374491644529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.174559516699, 'y': 275.80445097609135, 'elapsedTime': 33486.89999999851}",61500024050,3276253878,POINT (0.4631117497482807 0.255374491644529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.174559516699, 'y': 275.80445097609135, 'elapsedTime': 33486.89999999851}",61500040718,3276270545,POINT (0.4631117497482807 0.255374491644529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.174559516699, 'y': 275.80445097609135, 'elapsedTime': 33486.89999999851}",61500057384,3276287211,POINT (0.4631117497482807 0.255374491644529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.174559516699, 'y': 275.80445097609135, 'elapsedTime': 33486.89999999851}",61500074052,3276303878,POINT (0.4631117497482807 0.255374491644529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.174559516699, 'y': 275.80445097609135, 'elapsedTime': 33486.89999999851}",61500090720,3276320545,POINT (0.4631117497482807 0.255374491644529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.174559516699, 'y': 275.80445097609135, 'elapsedTime': 33486.89999999851}",61500107386,3276337211,POINT (0.4631117497482807 0.255374491644529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.174559516699, 'y': 275.80445097609135, 'elapsedTime': 33486.89999999851}",61500124054,3276353878,POINT (0.4631117497482807 0.255374491644529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 882.6731674346129, 'y': 270.9235268299807, 'elapsedTime': 33624}",61500140724,3276370548,POINT (0.4597256080388609 0.2508551174351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 882.6731674346129, 'y': 270.9235268299807, 'elapsedTime': 33624}",61500157391,3276387214,POINT (0.4597256080388609 0.2508551174351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 882.6731674346129, 'y': 270.9235268299807, 'elapsedTime': 33624}",61500174058,3276403881,POINT (0.4597256080388609 0.2508551174351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 882.6731674346129, 'y': 270.9235268299807, 'elapsedTime': 33624}",61500190726,3276420548,POINT (0.4597256080388609 0.2508551174351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 882.6731674346129, 'y': 270.9235268299807, 'elapsedTime': 33624}",61500207392,3276437214,POINT (0.4597256080388609 0.2508551174351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 882.6731674346129, 'y': 270.9235268299807, 'elapsedTime': 33624}",61500224060,3276453881,POINT (0.4597256080388609 0.2508551174351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 882.6731674346129, 'y': 270.9235268299807, 'elapsedTime': 33624}",61500240727,3276470548,POINT (0.4597256080388609 0.2508551174351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 882.6731674346129, 'y': 270.9235268299807, 'elapsedTime': 33624}",61500257394,3276487214,POINT (0.4597256080388609 0.2508551174351673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.6415484554287, 'y': 264.76191047281577, 'elapsedTime': 33756.79999999702}",61500274068,3276503887,POINT (0.4633549731538691 0.245149917104459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.6415484554287, 'y': 264.76191047281577, 'elapsedTime': 33756.79999999702}",61500290736,3276520554,POINT (0.4633549731538691 0.245149917104459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.6415484554287, 'y': 264.76191047281577, 'elapsedTime': 33756.79999999702}",61500307402,3276537220,POINT (0.4633549731538691 0.245149917104459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.6415484554287, 'y': 264.76191047281577, 'elapsedTime': 33756.79999999702}",61500324070,3276553887,POINT (0.4633549731538691 0.245149917104459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.6415484554287, 'y': 264.76191047281577, 'elapsedTime': 33756.79999999702}",61500340737,3276570554,POINT (0.4633549731538691 0.245149917104459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.6415484554287, 'y': 264.76191047281577, 'elapsedTime': 33756.79999999702}",61500357404,3276587220,POINT (0.4633549731538691 0.245149917104459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.6415484554287, 'y': 264.76191047281577, 'elapsedTime': 33756.79999999702}",61500374071,3276603887,POINT (0.4633549731538691 0.245149917104459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.6415484554287, 'y': 264.76191047281577, 'elapsedTime': 33756.79999999702}",61500390739,3276620554,POINT (0.4633549731538691 0.245149917104459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.5740179318408, 'y': 298.2287988388452, 'elapsedTime': 33890.29999999702}",61500407410,3276637225,POINT (0.4633198010061671 0.2761377767026344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.5740179318408, 'y': 298.2287988388452, 'elapsedTime': 33890.29999999702}",61500424078,3276653892,POINT (0.4633198010061671 0.2761377767026344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.5740179318408, 'y': 298.2287988388452, 'elapsedTime': 33890.29999999702}",61500440746,3276670559,POINT (0.4633198010061671 0.2761377767026344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.5740179318408, 'y': 298.2287988388452, 'elapsedTime': 33890.29999999702}",61500457412,3276687225,POINT (0.4633198010061671 0.2761377767026344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.5740179318408, 'y': 298.2287988388452, 'elapsedTime': 33890.29999999702}",61500474080,3276703892,POINT (0.4633198010061671 0.2761377767026344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.5740179318408, 'y': 298.2287988388452, 'elapsedTime': 33890.29999999702}",61500490746,3276720558,POINT (0.4633198010061671 0.2761377767026344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.5740179318408, 'y': 298.2287988388452, 'elapsedTime': 33890.29999999702}",61500507414,3276737225,POINT (0.4633198010061671 0.2761377767026344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.5740179318408, 'y': 298.2287988388452, 'elapsedTime': 33890.29999999702}",61500524082,3276753892,POINT (0.4633198010061671 0.2761377767026344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 889.5740179318408, 'y': 298.2287988388452, 'elapsedTime': 33890.29999999702}",61500540752,3276770562,POINT (0.4633198010061671 0.2761377767026344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 891.4531315916342, 'y': 291.20100375236194, 'elapsedTime': 34025.10000000149}",61500557420,3276787229,POINT (0.4642985060373095 0.2696305590299647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 891.4531315916342, 'y': 291.20100375236194, 'elapsedTime': 34025.10000000149}",61500574087,3276803896,POINT (0.4642985060373095 0.2696305590299647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 891.4531315916342, 'y': 291.20100375236194, 'elapsedTime': 34025.10000000149}",61500590754,3276820562,POINT (0.4642985060373095 0.2696305590299647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 891.4531315916342, 'y': 291.20100375236194, 'elapsedTime': 34025.10000000149}",61500607421,3276837229,POINT (0.4642985060373095 0.2696305590299647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 891.4531315916342, 'y': 291.20100375236194, 'elapsedTime': 34025.10000000149}",61500624089,3276853896,POINT (0.4642985060373095 0.2696305590299647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 891.4531315916342, 'y': 291.20100375236194, 'elapsedTime': 34025.10000000149}",61500640755,3276870562,POINT (0.4642985060373095 0.2696305590299647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 891.4531315916342, 'y': 291.20100375236194, 'elapsedTime': 34025.10000000149}",61500657423,3276887229,POINT (0.4642985060373095 0.2696305590299647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 891.4531315916342, 'y': 291.20100375236194, 'elapsedTime': 34025.10000000149}",61500674095,3276903900,POINT (0.4642985060373095 0.2696305590299647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 906.4247623703549, 'y': 287.4171627555366, 'elapsedTime': 34170.19999999553}",61500690761,3276920566,POINT (0.4720962304012265 0.2661270025514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 906.4247623703549, 'y': 287.4171627555366, 'elapsedTime': 34170.19999999553}",61500707429,3276937233,POINT (0.4720962304012265 0.2661270025514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 906.4247623703549, 'y': 287.4171627555366, 'elapsedTime': 34170.19999999553}",61500724098,3276953902,POINT (0.4720962304012265 0.2661270025514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 906.4247623703549, 'y': 287.4171627555366, 'elapsedTime': 34170.19999999553}",61500740765,3276970568,POINT (0.4720962304012265 0.2661270025514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 906.4247623703549, 'y': 287.4171627555366, 'elapsedTime': 34170.19999999553}",61500757432,3276987235,POINT (0.4720962304012265 0.2661270025514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 906.4247623703549, 'y': 287.4171627555366, 'elapsedTime': 34170.19999999553}",61500774100,3277003902,POINT (0.4720962304012265 0.2661270025514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 906.4247623703549, 'y': 287.4171627555366, 'elapsedTime': 34170.19999999553}",61500790767,3277020568,POINT (0.4720962304012265 0.2661270025514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 906.4247623703549, 'y': 287.4171627555366, 'elapsedTime': 34170.19999999553}",61500807440,3277037241,POINT (0.4720962304012265 0.2661270025514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8418463764813, 'y': 300.22395461944785, 'elapsedTime': 34303.89999999851}",61500824106,3277053906,POINT (0.4473134616544173 0.2779851431661554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8418463764813, 'y': 300.22395461944785, 'elapsedTime': 34303.89999999851}",61500840772,3277070572,POINT (0.4473134616544173 0.2779851431661554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8418463764813, 'y': 300.22395461944785, 'elapsedTime': 34303.89999999851}",61500857440,3277087239,POINT (0.4473134616544173 0.2779851431661554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,18,"{'x': 858.8418463764813, 'y': 300.22395461944785, 'elapsedTime': 34303.89999999851}",61500874107,3277103906,POINT (0.4473134616544173 0.2779851431661554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
