,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,33,31,"{'x': 1012.4042618104836, 'y': 266.2792641173361, 'elapsedTime': 8169}",923591826362,3544159187,POINT (0.5272938863596269 0.2465548741827186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 1113.2601809571815, 'y': 332.06825645080136, 'elapsedTime': 8224.100000023842}",923591843028,3544175853,POINT (0.5798230109151987 0.3074706078248161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1113.2601809571815, 'y': 332.06825645080136, 'elapsedTime': 8224.100000023842}",923591859695,3544192519,POINT (0.5798230109151987 0.3074706078248161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1113.2601809571815, 'y': 332.06825645080136, 'elapsedTime': 8224.100000023842}",923591876362,3544209186,POINT (0.5798230109151987 0.3074706078248161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1215.684785468593, 'y': 456.8095190623409, 'elapsedTime': 8269.800000071526}",923591893030,3544225853,POINT (0.6331691590982255 0.4229717769095749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 1215.684785468593, 'y': 456.8095190623409, 'elapsedTime': 8269.800000071526}",923591909697,3544242520,POINT (0.6331691590982255 0.4229717769095749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 1215.684785468593, 'y': 456.8095190623409, 'elapsedTime': 8269.800000071526}",923591926364,3544259186,POINT (0.6331691590982255 0.4229717769095749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 1153.9195623066341, 'y': 474.7071863505746, 'elapsedTime': 8313.200000047684}",923591943031,3544275853,POINT (0.6009997720347052 0.4395436910653468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1153.9195623066341, 'y': 474.7071863505746, 'elapsedTime': 8313.200000047684}",923591959703,3544292524,POINT (0.6009997720347052 0.4395436910653468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1185.594378046028, 'y': 520.9179197261809, 'elapsedTime': 8358.399999976158}",923591976368,3544309189,POINT (0.6174970718989728 0.4823314071538712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1185.594378046028, 'y': 520.9179197261809, 'elapsedTime': 8358.399999976158}",923591993036,3544325856,POINT (0.6174970718989728 0.4823314071538712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1185.594378046028, 'y': 520.9179197261809, 'elapsedTime': 8358.399999976158}",923592009703,3544342523,POINT (0.6174970718989728 0.4823314071538712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1112.8697428916328, 'y': 489.9848774317555, 'elapsedTime': 8403.5}",923592026370,3544359189,POINT (0.5796196577560587 0.4536897013256995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1112.8697428916328, 'y': 489.9848774317555, 'elapsedTime': 8403.5}",923592043037,3544375856,POINT (0.5796196577560587 0.4536897013256995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1112.8697428916328, 'y': 489.9848774317555, 'elapsedTime': 8403.5}",923592059703,3544392522,POINT (0.5796196577560587 0.4536897013256995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1083.9830778242363, 'y': 475.7651506343007, 'elapsedTime': 8448}",923592076371,3544409189,POINT (0.5645745197001231 0.4405232876243525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1083.9830778242363, 'y': 475.7651506343007, 'elapsedTime': 8448}",923592093040,3544425858,POINT (0.5645745197001231 0.4405232876243525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1133.8178757306562, 'y': 476.7070919987245, 'elapsedTime': 8490.800000071526}",923592109708,3544442525,POINT (0.5905301436097168 0.4413954555543745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1133.8178757306562, 'y': 476.7070919987245, 'elapsedTime': 8490.800000071526}",923592126375,3544459192,POINT (0.5905301436097168 0.4413954555543745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1133.8178757306562, 'y': 476.7070919987245, 'elapsedTime': 8490.800000071526}",923592143041,3544475857,POINT (0.5905301436097168 0.4413954555543745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1133.8178757306562, 'y': 476.7070919987245, 'elapsedTime': 8490.800000071526}",923592159709,3544492525,POINT (0.5905301436097168 0.4413954555543745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1107.0382655538972, 'y': 505.982663042902, 'elapsedTime': 8536.700000047684}",923592176376,3544509191,POINT (0.5765824299759881 0.4685024657804648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1107.0382655538972, 'y': 505.982663042902, 'elapsedTime': 8536.700000047684}",923592193043,3544525858,POINT (0.5765824299759881 0.4685024657804648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1029.815576244585, 'y': 513.7319784588358, 'elapsedTime': 8592.5}",923592209711,3544542525,POINT (0.5363622792940547 0.4756777578322554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1029.815576244585, 'y': 513.7319784588358, 'elapsedTime': 8592.5}",923592226384,3544559198,POINT (0.5363622792940547 0.4756777578322554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1029.815576244585, 'y': 513.7319784588358, 'elapsedTime': 8592.5}",923592243052,3544575865,POINT (0.5363622792940547 0.4756777578322554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 943.6063918334254, 'y': 491.34830576192724, 'elapsedTime': 8635.600000023842}",923592259719,3544592532,POINT (0.4914616624132424 0.4549521349647475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 943.6063918334254, 'y': 491.34830576192724, 'elapsedTime': 8635.600000023842}",923592276386,3544609198,POINT (0.4914616624132424 0.4549521349647475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 943.6063918334254, 'y': 491.34830576192724, 'elapsedTime': 8635.600000023842}",923592293052,3544625864,POINT (0.4914616624132424 0.4549521349647475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 890.6880337190215, 'y': 513.5865812030625, 'elapsedTime': 8683.100000023842}",923592309720,3544642531,POINT (0.4639000175619904 0.4755431307435764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 890.6880337190215, 'y': 513.5865812030625, 'elapsedTime': 8683.100000023842}",923592326387,3544659198,POINT (0.4639000175619904 0.4755431307435764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 875.0072998500812, 'y': 473.8439468762652, 'elapsedTime': 8726.899999976158}",923592343055,3544675865,POINT (0.4557329686719173 0.4387443952558011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 875.0072998500812, 'y': 473.8439468762652, 'elapsedTime': 8726.899999976158}",923592359728,3544692538,POINT (0.4557329686719173 0.4387443952558011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 875.0072998500812, 'y': 473.8439468762652, 'elapsedTime': 8726.899999976158}",923592376395,3544709204,POINT (0.4557329686719173 0.4387443952558011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 911.7143927288472, 'y': 460.72346977274657, 'elapsedTime': 8776.600000023842}",923592393061,3544725870,POINT (0.4748512462129412 0.4265958053451357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 911.7143927288472, 'y': 460.72346977274657, 'elapsedTime': 8776.600000023842}",923592409738,3544742546,POINT (0.4748512462129412 0.4265958053451357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 911.7143927288472, 'y': 460.72346977274657, 'elapsedTime': 8776.600000023842}",923592426405,3544759213,POINT (0.4748512462129412 0.4265958053451357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 903.0446554781507, 'y': 454.3165011688934, 'elapsedTime': 8823.800000071526}",923592443072,3544775879,POINT (0.4703357580615368 0.4206634270082346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 903.0446554781507, 'y': 454.3165011688934, 'elapsedTime': 8823.800000071526}",923592459738,3544792545,POINT (0.4703357580615368 0.4206634270082346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 903.0446554781507, 'y': 454.3165011688934, 'elapsedTime': 8823.800000071526}",923592476410,3544809216,POINT (0.4703357580615368 0.4206634270082346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 903.0446554781507, 'y': 454.3165011688934, 'elapsedTime': 8823.800000071526}",923592493077,3544825883,POINT (0.4703357580615368 0.4206634270082346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 932.2684584951706, 'y': 425.3447155185938, 'elapsedTime': 8871.899999976158}",923592509745,3544842550,POINT (0.485556488799568 0.3938376995542535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 932.2684584951706, 'y': 425.3447155185938, 'elapsedTime': 8871.899999976158}",923592526412,3544859217,POINT (0.485556488799568 0.3938376995542535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 954.8851660517743, 'y': 409.48752967025206, 'elapsedTime': 8921.5}",923592543079,3544875883,POINT (0.4973360239852991 0.3791551200650482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 954.8851660517743, 'y': 409.48752967025206, 'elapsedTime': 8921.5}",923592559745,3544892549,POINT (0.4973360239852991 0.3791551200650482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 954.8851660517743, 'y': 409.48752967025206, 'elapsedTime': 8921.5}",923592576414,3544909217,POINT (0.4973360239852991 0.3791551200650482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 921.1830376717218, 'y': 430.3746148143561, 'elapsedTime': 8974.200000047684}",923592593080,3544925883,POINT (0.4797828321206884 0.3984950137169964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 921.1830376717218, 'y': 430.3746148143561, 'elapsedTime': 8974.200000047684}",923592609747,3544942550,POINT (0.4797828321206884 0.3984950137169964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 921.1830376717218, 'y': 430.3746148143561, 'elapsedTime': 8974.200000047684}",923592626414,3544959216,POINT (0.4797828321206884 0.3984950137169964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 942.4950603883599, 'y': 426.1409754432764, 'elapsedTime': 9023.700000047684}",923592643081,3544975883,POINT (0.4908828439522708 0.394574977262293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 942.4950603883599, 'y': 426.1409754432764, 'elapsedTime': 9023.700000047684}",923592659749,3544992550,POINT (0.4908828439522708 0.394574977262293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 942.4950603883599, 'y': 426.1409754432764, 'elapsedTime': 9023.700000047684}",923592676415,3545009216,POINT (0.4908828439522708 0.394574977262293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 925.7854044954456, 'y': 401.6514283149112, 'elapsedTime': 9069}",923592693083,3545025883,POINT (0.4821798981747112 0.3718994706619548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 925.7854044954456, 'y': 401.6514283149112, 'elapsedTime': 9069}",923592709749,3545042549,POINT (0.4821798981747112 0.3718994706619548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 925.7854044954456, 'y': 401.6514283149112, 'elapsedTime': 9069}",923592726417,3545059216,POINT (0.4821798981747112 0.3718994706619548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 981.7532460605368, 'y': 385.87870630091294, 'elapsedTime': 9118.800000071526}",923592743093,3545075892,POINT (0.5113298156565296 0.3572950984267713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 981.7532460605368, 'y': 385.87870630091294, 'elapsedTime': 9118.800000071526}",923592759761,3545092559,POINT (0.5113298156565296 0.3572950984267713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 981.7532460605368, 'y': 385.87870630091294, 'elapsedTime': 9118.800000071526}",923592776427,3545109225,POINT (0.5113298156565296 0.3572950984267713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1032.7388798615334, 'y': 388.8724196244184, 'elapsedTime': 9162.600000023842}",923592793094,3545125891,POINT (0.5378848332612153 0.3600670552077948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1032.7388798615334, 'y': 388.8724196244184, 'elapsedTime': 9162.600000023842}",923592809761,3545142558,POINT (0.5378848332612153 0.3600670552077948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1032.7388798615334, 'y': 388.8724196244184, 'elapsedTime': 9162.600000023842}",923592826429,3545159225,POINT (0.5378848332612153 0.3600670552077948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 926.1367239259728, 'y': 376.0496127925742, 'elapsedTime': 9211.100000023842}",923592843096,3545175892,POINT (0.4823628770447775 0.3481940859190502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 926.1367239259728, 'y': 376.0496127925742, 'elapsedTime': 9211.100000023842}",923592859764,3545192559,POINT (0.4823628770447775 0.3481940859190502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 926.1367239259728, 'y': 376.0496127925742, 'elapsedTime': 9211.100000023842}",923592876440,3545209235,POINT (0.4823628770447775 0.3481940859190502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 899.4017674391787, 'y': 328.6627189988608, 'elapsedTime': 9262.200000047684}",923592893107,3545225901,POINT (0.4684384205412389 0.3043173324063526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 899.4017674391787, 'y': 328.6627189988608, 'elapsedTime': 9262.200000047684}",923592909775,3545242569,POINT (0.4684384205412389 0.3043173324063526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 899.4017674391787, 'y': 328.6627189988608, 'elapsedTime': 9262.200000047684}",923592926442,3545259235,POINT (0.4684384205412389 0.3043173324063526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 994.9042158219331, 'y': 370.570333077952, 'elapsedTime': 9315}",923592943109,3545275902,POINT (0.5181792790739235 0.3431206787758815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 994.9042158219331, 'y': 370.570333077952, 'elapsedTime': 9315}",923592959776,3545292568,POINT (0.5181792790739235 0.3431206787758815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 994.9042158219331, 'y': 370.570333077952, 'elapsedTime': 9315}",923592976443,3545309235,POINT (0.5181792790739235 0.3431206787758815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1005.4333375387615, 'y': 380.45024794954145, 'elapsedTime': 9360.800000071526}",923592993111,3545325902,POINT (0.5236631966347717 0.3522687481014273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1005.4333375387615, 'y': 380.45024794954145, 'elapsedTime': 9360.800000071526}",923593009778,3545342569,POINT (0.5236631966347717 0.3522687481014273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1005.4333375387615, 'y': 380.45024794954145, 'elapsedTime': 9360.800000071526}",923593026445,3545359235,POINT (0.5236631966347717 0.3522687481014273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1050.3068377146767, 'y': 358.5073578928517, 'elapsedTime': 9407.200000047684}",923593043111,3545375901,POINT (0.5470348113097274 0.331951257308196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1050.3068377146767, 'y': 358.5073578928517, 'elapsedTime': 9407.200000047684}",923593059779,3545392568,POINT (0.5470348113097274 0.331951257308196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1050.3068377146767, 'y': 358.5073578928517, 'elapsedTime': 9407.200000047684}",923593076446,3545409235,POINT (0.5470348113097274 0.331951257308196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 1010.9785016012652, 'y': 316.5918177867611, 'elapsedTime': 9460.899999976158}",923593093113,3545425901,POINT (0.5265513029173257 0.2931405720247788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 1010.9785016012652, 'y': 316.5918177867611, 'elapsedTime': 9460.899999976158}",923593109781,3545442569,POINT (0.5265513029173257 0.2931405720247788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 959.6294286143668, 'y': 301.7335729199627, 'elapsedTime': 9505.399999976158}",923593126448,3545459235,POINT (0.4998069940699827 0.2793829378888543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 959.6294286143668, 'y': 301.7335729199627, 'elapsedTime': 9505.399999976158}",923593143118,3545475905,POINT (0.4998069940699827 0.2793829378888543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 959.6294286143668, 'y': 301.7335729199627, 'elapsedTime': 9505.399999976158}",923593159786,3545492573,POINT (0.4998069940699827 0.2793829378888543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 1049.9601639751156, 'y': 313.6323718856189, 'elapsedTime': 9554.200000047684}",923593176445,3545509231,POINT (0.5468542520703727 0.290400344338536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 1049.9601639751156, 'y': 313.6323718856189, 'elapsedTime': 9554.200000047684}",923593193111,3545525897,POINT (0.5468542520703727 0.290400344338536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 1049.9601639751156, 'y': 313.6323718856189, 'elapsedTime': 9554.200000047684}",923593209787,3545542572,POINT (0.5468542520703727 0.290400344338536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 1014.610971547065, 'y': 229.7788757955439, 'elapsedTime': 9599.800000071526}",923593226446,3545559231,POINT (0.5284432143474297 0.2127582183292073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,31,"{'x': 1014.610971547065, 'y': 229.7788757955439, 'elapsedTime': 9599.800000071526}",923593243113,3545575897,POINT (0.5284432143474297 0.2127582183292073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,31,"{'x': 1018.7097648783649, 'y': 307.0130262149058, 'elapsedTime': 9642.600000023842}",923593259781,3545592565,POINT (0.5305780025408151 0.2842713205693572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 1018.7097648783649, 'y': 307.0130262149058, 'elapsedTime': 9642.600000023842}",923593276454,3545609237,POINT (0.5305780025408151 0.2842713205693572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 1018.7097648783649, 'y': 307.0130262149058, 'elapsedTime': 9642.600000023842}",923593293120,3545625903,POINT (0.5305780025408151 0.2842713205693572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 1018.7097648783649, 'y': 307.0130262149058, 'elapsedTime': 9642.600000023842}",923593309787,3545642569,POINT (0.5305780025408151 0.2842713205693572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,31,"{'x': 959.4960354947915, 'y': 374.0671387901326, 'elapsedTime': 9691.700000047684}",923593326454,3545659236,POINT (0.4997375184868706 0.3463584618427154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 959.4960354947915, 'y': 374.0671387901326, 'elapsedTime': 9691.700000047684}",923593343122,3545675903,POINT (0.4997375184868706 0.3463584618427154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 947.2191491124948, 'y': 391.5701580957143, 'elapsedTime': 9741.100000023842}",923593359789,3545692570,POINT (0.4933433068294244 0.3625649611997355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 947.2191491124948, 'y': 391.5701580957143, 'elapsedTime': 9741.100000023842}",923593376456,3545709236,POINT (0.4933433068294244 0.3625649611997355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 947.2191491124948, 'y': 391.5701580957143, 'elapsedTime': 9741.100000023842}",923593393126,3545725906,POINT (0.4933433068294244 0.3625649611997355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 865.1968629562683, 'y': 454.4585949736787, 'elapsedTime': 9786.300000071526}",923593409794,3545742573,POINT (0.4506233661230564 0.4207949953459988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 865.1968629562683, 'y': 454.4585949736787, 'elapsedTime': 9786.300000071526}",923593426461,3545759240,POINT (0.4506233661230564 0.4207949953459988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 865.1968629562683, 'y': 454.4585949736787, 'elapsedTime': 9786.300000071526}",923593443128,3545775906,POINT (0.4506233661230564 0.4207949953459988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,31,"{'x': 869.2536078753332, 'y': 502.6027263974424, 'elapsedTime': 9832.800000071526}",923593459794,3545792572,POINT (0.452736254101736 0.4653728948124466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 869.2536078753332, 'y': 502.6027263974424, 'elapsedTime': 9832.800000071526}",923593476462,3545809239,POINT (0.452736254101736 0.4653728948124466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 869.2536078753332, 'y': 502.6027263974424, 'elapsedTime': 9832.800000071526}",923593493129,3545825906,POINT (0.452736254101736 0.4653728948124466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 869.2536078753332, 'y': 502.6027263974424, 'elapsedTime': 9832.800000071526}",923593509797,3545842573,POINT (0.452736254101736 0.4653728948124466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 906.666066494292, 'y': 513.7242723478906, 'elapsedTime': 9883.100000023842}",923593526467,3545859243,POINT (0.4722219096324437 0.4756706225443432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 906.666066494292, 'y': 513.7242723478906, 'elapsedTime': 9883.100000023842}",923593543135,3545875910,POINT (0.4722219096324437 0.4756706225443432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 906.666066494292, 'y': 513.7242723478906, 'elapsedTime': 9883.100000023842}",923593559801,3545892576,POINT (0.4722219096324437 0.4756706225443432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,31,"{'x': 888.5659064428008, 'y': 505.1326250930931, 'elapsedTime': 9949.300000071526}",923593576469,3545909243,POINT (0.4627947429389588 0.4677153936047159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
