,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,20,4,"{'x': 396.89481272324, 'y': 113.43138962238763, 'elapsedTime': 5358.800000011921}",176169545166,2335704827,POINT (0.2067160482933542 0.1050290644651737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 422.2447590956551, 'y': 121.33860516512095, 'elapsedTime': 5403.9000000059605}",176169561832,2335721493,POINT (0.2199191453623204 0.112350560338075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 422.2447590956551, 'y': 121.33860516512095, 'elapsedTime': 5403.9000000059605}",176169578500,2335738160,POINT (0.2199191453623204 0.112350560338075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 422.2447590956551, 'y': 121.33860516512095, 'elapsedTime': 5403.9000000059605}",176169595167,2335754827,POINT (0.2199191453623204 0.112350560338075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 461.7351176224254, 'y': 107.99181196646708, 'elapsedTime': 5447}",176169611839,2335771498,POINT (0.2404870404283465 0.0999924184874695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 461.7351176224254, 'y': 107.99181196646708, 'elapsedTime': 5447}",176169628506,2335788165,POINT (0.2404870404283465 0.0999924184874695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 461.7351176224254, 'y': 107.99181196646708, 'elapsedTime': 5447}",176169645174,2335804832,POINT (0.2404870404283465 0.0999924184874695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 550.2457081987889, 'y': 133.99507648578077, 'elapsedTime': 5495.200000017881}",176169661840,2335821498,POINT (0.2865863063535359 0.1240695152646118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 550.2457081987889, 'y': 133.99507648578077, 'elapsedTime': 5495.200000017881}",176169678508,2335838165,POINT (0.2865863063535359 0.1240695152646118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 594.8037553972606, 'y': 212.81636702746934, 'elapsedTime': 5543.800000011921}",176169695175,2335854832,POINT (0.3097936226027399 0.1970521916921012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 594.8037553972606, 'y': 212.81636702746934, 'elapsedTime': 5543.800000011921}",176169711842,2335871498,POINT (0.3097936226027399 0.1970521916921012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 594.8037553972606, 'y': 212.81636702746934, 'elapsedTime': 5543.800000011921}",176169728509,2335888165,POINT (0.3097936226027399 0.1970521916921012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 594.8037553972606, 'y': 212.81636702746934, 'elapsedTime': 5543.800000011921}",176169745184,2335904839,POINT (0.3097936226027399 0.1970521916921012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 658.0499183955919, 'y': 246.36003357228657, 'elapsedTime': 5587}",176169761851,2335921505,POINT (0.3427343324977041 0.2281111421965616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 658.0499183955919, 'y': 246.36003357228657, 'elapsedTime': 5587}",176169778518,2335938172,POINT (0.3427343324977041 0.2281111421965616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 774.317573053627, 'y': 289.94478020213853, 'elapsedTime': 5632.200000017881}",176169795186,2335954839,POINT (0.4032904026320974 0.2684673890760542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 774.317573053627, 'y': 289.94478020213853, 'elapsedTime': 5632.200000017881}",176169811852,2335971505,POINT (0.4032904026320974 0.2684673890760542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 774.317573053627, 'y': 289.94478020213853, 'elapsedTime': 5632.200000017881}",176169828520,2335988172,POINT (0.4032904026320974 0.2684673890760542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 860.5409940312662, 'y': 287.9392572508417, 'elapsedTime': 5677}",176169845186,2336004838,POINT (0.4481984343912845 0.266610423380409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 860.5409940312662, 'y': 287.9392572508417, 'elapsedTime': 5677}",176169861854,2336021505,POINT (0.4481984343912845 0.266610423380409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 860.5409940312662, 'y': 287.9392572508417, 'elapsedTime': 5677}",176169878523,2336038174,POINT (0.4481984343912845 0.266610423380409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 877.2604880728841, 'y': 283.5117381606782, 'elapsedTime': 5722.5999999940395}",176169895190,2336054840,POINT (0.4569065042046271 0.2625108686672946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 877.2604880728841, 'y': 283.5117381606782, 'elapsedTime': 5722.5999999940395}",176169911857,2336071507,POINT (0.4569065042046271 0.2625108686672946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 877.2604880728841, 'y': 283.5117381606782, 'elapsedTime': 5722.5999999940395}",176169928525,2336088174,POINT (0.4569065042046271 0.2625108686672946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 871.7663824685686, 'y': 337.77187846486686, 'elapsedTime': 5778.9000000059605}",176169945191,2336104840,POINT (0.4540449908690462 0.3127517393193212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 871.7663824685686, 'y': 337.77187846486686, 'elapsedTime': 5778.9000000059605}",176169961859,2336121507,POINT (0.4540449908690462 0.3127517393193212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 871.7663824685686, 'y': 337.77187846486686, 'elapsedTime': 5778.9000000059605}",176169978526,2336138174,POINT (0.4540449908690462 0.3127517393193212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 847.6091245389465, 'y': 426.2404940018956, 'elapsedTime': 5825.200000017881}",176169995198,2336154845,POINT (0.441463085697368 0.3946671240758293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 847.6091245389465, 'y': 426.2404940018956, 'elapsedTime': 5825.200000017881}",176170011865,2336171512,POINT (0.441463085697368 0.3946671240758293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 847.6091245389465, 'y': 426.2404940018956, 'elapsedTime': 5825.200000017881}",176170028533,2336188179,POINT (0.441463085697368 0.3946671240758293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 827.7394479287116, 'y': 432.3268523765828, 'elapsedTime': 5872.0999999940395}",176170045199,2336204845,POINT (0.4311142957962039 0.4003026410894285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 827.7394479287116, 'y': 432.3268523765828, 'elapsedTime': 5872.0999999940395}",176170061867,2336221512,POINT (0.4311142957962039 0.4003026410894285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 827.7394479287116, 'y': 432.3268523765828, 'elapsedTime': 5872.0999999940395}",176170078534,2336238179,POINT (0.4311142957962039 0.4003026410894285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 753.6079920477656, 'y': 415.3232691093222, 'elapsedTime': 5931.9000000059605}",176170095201,2336254845,POINT (0.3925041625248779 0.3845585825086317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 753.6079920477656, 'y': 415.3232691093222, 'elapsedTime': 5931.9000000059605}",176170111869,2336271513,POINT (0.3925041625248779 0.3845585825086317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 753.6079920477656, 'y': 415.3232691093222, 'elapsedTime': 5931.9000000059605}",176170128539,2336288182,POINT (0.3925041625248779 0.3845585825086317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 737.7545302577669, 'y': 436.6334926892382, 'elapsedTime': 5977.800000011921}",176170145205,2336304848,POINT (0.3842471511759202 0.4042902710085539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 737.7545302577669, 'y': 436.6334926892382, 'elapsedTime': 5977.800000011921}",176170161873,2336321515,POINT (0.3842471511759202 0.4042902710085539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 743.9539091730427, 'y': 439.9128958615457, 'elapsedTime': 6022.5999999940395}",176170178540,2336338182,POINT (0.3874759943609598 0.4073267554273571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 743.9539091730427, 'y': 439.9128958615457, 'elapsedTime': 6022.5999999940395}",176170195207,2336354848,POINT (0.3874759943609598 0.4073267554273571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 743.9539091730427, 'y': 439.9128958615457, 'elapsedTime': 6022.5999999940395}",176170211874,2336371515,POINT (0.3874759943609598 0.4073267554273571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 737.3097484256118, 'y': 351.90794655662734, 'elapsedTime': 6070.0999999940395}",176170228542,2336388182,POINT (0.3840154939716728 0.3258406912561364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 737.3097484256118, 'y': 351.90794655662734, 'elapsedTime': 6070.0999999940395}",176170245208,2336404848,POINT (0.3840154939716728 0.3258406912561364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 737.3097484256118, 'y': 351.90794655662734, 'elapsedTime': 6070.0999999940395}",176170261882,2336421521,POINT (0.3840154939716728 0.3258406912561364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 726.9917161624644, 'y': 251.99403803269854, 'elapsedTime': 6113.9000000059605}",176170278549,2336438188,POINT (0.3786415188346169 0.2333278129932394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 726.9917161624644, 'y': 251.99403803269854, 'elapsedTime': 6113.9000000059605}",176170295216,2336454854,POINT (0.3786415188346169 0.2333278129932394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 726.9917161624644, 'y': 251.99403803269854, 'elapsedTime': 6113.9000000059605}",176170311884,2336471521,POINT (0.3786415188346169 0.2333278129932394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 816.031577522901, 'y': 219.09783270136532, 'elapsedTime': 6158.300000011921}",176170328551,2336488188,POINT (0.425016446626511 0.2028683636123753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 816.031577522901, 'y': 219.09783270136532, 'elapsedTime': 6158.300000011921}",176170345219,2336504855,POINT (0.425016446626511 0.2028683636123753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 819.8581713514955, 'y': 166.87534217885343, 'elapsedTime': 6201.5}",176170361886,2336521522,POINT (0.4270094642455706 0.1545142057211606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 819.8581713514955, 'y': 166.87534217885343, 'elapsedTime': 6201.5}",176170378554,2336538189,POINT (0.4270094642455706 0.1545142057211606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 819.8581713514955, 'y': 166.87534217885343, 'elapsedTime': 6201.5}",176170395223,2336554858,POINT (0.4270094642455706 0.1545142057211606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 824.838751597603, 'y': 155.06373596134893, 'elapsedTime': 6245.800000011921}",176170411891,2336571525,POINT (0.4296035164570849 0.1435775332975453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 824.838751597603, 'y': 155.06373596134893, 'elapsedTime': 6245.800000011921}",176170428557,2336588191,POINT (0.4296035164570849 0.1435775332975453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 873.8726305436654, 'y': 248.07260306651355, 'elapsedTime': 6288.5999999940395}",176170445225,2336604858,POINT (0.4551419950748257 0.2296968546912163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 873.8726305436654, 'y': 248.07260306651355, 'elapsedTime': 6288.5999999940395}",176170461892,2336621525,POINT (0.4551419950748257 0.2296968546912163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 873.8726305436654, 'y': 248.07260306651355, 'elapsedTime': 6288.5999999940395}",176170478559,2336638191,POINT (0.4551419950748257 0.2296968546912163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 869.1194421593112, 'y': 249.6710504443138, 'elapsedTime': 6334.5}",176170495226,2336654858,POINT (0.4526663761246413 0.2311768985595498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 869.1194421593112, 'y': 249.6710504443138, 'elapsedTime': 6334.5}",176170511894,2336671525,POINT (0.4526663761246413 0.2311768985595498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 869.1194421593112, 'y': 249.6710504443138, 'elapsedTime': 6334.5}",176170528567,2336688198,POINT (0.4526663761246413 0.2311768985595498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 867.7165428218684, 'y': 287.5769287843399, 'elapsedTime': 6380.5}",176170545235,2336704865,POINT (0.4519356993863898 0.266274934059574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 867.7165428218684, 'y': 287.5769287843399, 'elapsedTime': 6380.5}",176170561902,2336721532,POINT (0.4519356993863898 0.266274934059574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 818.7415077654571, 'y': 261.5097018834008, 'elapsedTime': 6423.9000000059605}",176170578569,2336738198,POINT (0.4264278686278422 0.2421386128550007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 818.7415077654571, 'y': 261.5097018834008, 'elapsedTime': 6423.9000000059605}",176170595236,2336754865,POINT (0.4264278686278422 0.2421386128550007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 818.7415077654571, 'y': 261.5097018834008, 'elapsedTime': 6423.9000000059605}",176170611904,2336771532,POINT (0.4264278686278422 0.2421386128550007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,4,"{'x': 756.5290024089173, 'y': 231.1430362966887, 'elapsedTime': 6464.800000011921}",176170628570,2336788198,POINT (0.3940255220879778 0.2140213299043414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 756.5290024089173, 'y': 231.1430362966887, 'elapsedTime': 6464.800000011921}",176170645238,2336804865,POINT (0.3940255220879778 0.2140213299043414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 756.5290024089173, 'y': 231.1430362966887, 'elapsedTime': 6464.800000011921}",176170661908,2336821535,POINT (0.3940255220879778 0.2140213299043414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,4,"{'x': 721.503329224541, 'y': 203.11299657420787, 'elapsedTime': 6509}",176170678575,2336838201,POINT (0.3757829839711151 0.1880675894205628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 721.503329224541, 'y': 203.11299657420787, 'elapsedTime': 6509}",176170695242,2336854868,POINT (0.3757829839711151 0.1880675894205628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 704.9138688643625, 'y': 173.11289856440385, 'elapsedTime': 6552.5}",176170711910,2336871535,POINT (0.3671426400335222 0.1602897208929665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 704.9138688643625, 'y': 173.11289856440385, 'elapsedTime': 6552.5}",176170728576,2336888201,POINT (0.3671426400335222 0.1602897208929665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 704.9138688643625, 'y': 173.11289856440385, 'elapsedTime': 6552.5}",176170745244,2336904868,POINT (0.3671426400335222 0.1602897208929665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 698.4359254359465, 'y': 148.62178336616972, 'elapsedTime': 6596.200000017881}",176170761911,2336921535,POINT (0.3637687111645554 0.1376127623760831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 698.4359254359465, 'y': 148.62178336616972, 'elapsedTime': 6596.200000017881}",176170778584,2336938207,POINT (0.3637687111645554 0.1376127623760831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,"{'x': 696.7050906895191, 'y': 162.4077267937775, 'elapsedTime': 6643.5999999940395}",176170795251,2336954874,POINT (0.3628672347341245 0.1503775248090532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 696.7050906895191, 'y': 162.4077267937775, 'elapsedTime': 6643.5999999940395}",176170811919,2336971541,POINT (0.3628672347341245 0.1503775248090532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,"{'x': 696.7050906895191, 'y': 162.4077267937775, 'elapsedTime': 6643.5999999940395}",176170828585,2336988207,POINT (0.3628672347341245 0.1503775248090532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
