,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,40,18,"{'x': 925.4078993729188, 'y': 324.00806508347495, 'elapsedTime': 4280.5}",4409625447,4495442642,POINT (0.4819832809233952 0.3000074676698842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 950.8388732449877, 'y': 381.7757408975707, 'elapsedTime': 4326.399999999441}",4409642114,4495459308,POINT (0.4952285798150978 0.3534960563866396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 950.8388732449877, 'y': 381.7757408975707, 'elapsedTime': 4326.399999999441}",4409658781,4495475975,POINT (0.4952285798150978 0.3534960563866396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 950.8388732449877, 'y': 381.7757408975707, 'elapsedTime': 4326.399999999441}",4409675448,4495492642,POINT (0.4952285798150978 0.3534960563866396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 950.8388732449877, 'y': 381.7757408975707, 'elapsedTime': 4326.399999999441}",4409692124,4495509317,POINT (0.4952285798150978 0.3534960563866396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1059.090353875723, 'y': 387.62084396299775, 'elapsedTime': 4389.5999999996275}",4409708791,4495525984,POINT (0.5516095593102723 0.3589081888546276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1059.090353875723, 'y': 387.62084396299775, 'elapsedTime': 4389.5999999996275}",4409725459,4495542651,POINT (0.5516095593102723 0.3589081888546276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1053.5583738641599, 'y': 414.76099094428963, 'elapsedTime': 4438.5}",4409742125,4495559317,POINT (0.5487283197209166 0.384037954578046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1053.5583738641599, 'y': 414.76099094428963, 'elapsedTime': 4438.5}",4409758793,4495575984,POINT (0.5487283197209166 0.384037954578046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1053.5583738641599, 'y': 414.76099094428963, 'elapsedTime': 4438.5}",4409775460,4495592651,POINT (0.5487283197209166 0.384037954578046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1073.7948942415076, 'y': 407.38812877189514, 'elapsedTime': 4480.5}",4409792127,4495609317,POINT (0.5592681740841186 0.3772112303443473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1073.7948942415076, 'y': 407.38812877189514, 'elapsedTime': 4480.5}",4409808794,4495625984,POINT (0.5592681740841186 0.3772112303443473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1042.988835143135, 'y': 424.74834723337665, 'elapsedTime': 4526.700000000186}",4409825466,4495642655,POINT (0.5432233516370495 0.393285506697571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1042.988835143135, 'y': 424.74834723337665, 'elapsedTime': 4526.700000000186}",4409842133,4495659322,POINT (0.5432233516370495 0.393285506697571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1045.2879062953327, 'y': 453.4602234102033, 'elapsedTime': 4564.899999999441}",4409858801,4495675989,POINT (0.5444207845288191 0.4198705772316697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1045.2879062953327, 'y': 453.4602234102033, 'elapsedTime': 4564.899999999441}",4409875467,4495692655,POINT (0.5444207845288191 0.4198705772316697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1045.2879062953327, 'y': 453.4602234102033, 'elapsedTime': 4564.899999999441}",4409892135,4495709322,POINT (0.5444207845288191 0.4198705772316697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1053.8826552238954, 'y': 480.64173419001025, 'elapsedTime': 4604.399999999441}",4409908801,4495725988,POINT (0.5488972162624456 0.445038642768528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1053.8826552238954, 'y': 480.64173419001025, 'elapsedTime': 4604.399999999441}",4409925469,4495742655,POINT (0.5488972162624456 0.445038642768528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1081.1392854969517, 'y': 443.3566413398705, 'elapsedTime': 4642.899999999441}",4409942136,4495759322,POINT (0.5630933778629957 0.4105154086480283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 1081.1392854969517, 'y': 443.3566413398705, 'elapsedTime': 4642.899999999441}",4409958806,4495775992,POINT (0.5630933778629957 0.4105154086480283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 1081.1392854969517, 'y': 443.3566413398705, 'elapsedTime': 4642.899999999441}",4409975474,4495792659,POINT (0.5630933778629957 0.4105154086480283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 1065.7164210054873, 'y': 438.67653715745644, 'elapsedTime': 4683}",4409992143,4495809328,POINT (0.5550606359403579 0.4061819788494967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 1065.7164210054873, 'y': 438.67653715745644, 'elapsedTime': 4683}",4410008809,4495825993,POINT (0.5550606359403579 0.4061819788494967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 1065.7164210054873, 'y': 438.67653715745644, 'elapsedTime': 4683}",4410025477,4495842661,POINT (0.5550606359403579 0.4061819788494967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 1053.0267191662476, 'y': 415.98603694236266, 'elapsedTime': 4722.200000000186}",4410042145,4495859328,POINT (0.5484514162324207 0.3851722564281136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 1053.0267191662476, 'y': 415.98603694236266, 'elapsedTime': 4722.200000000186}",4410058812,4495875995,POINT (0.5484514162324207 0.3851722564281136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 989.2591894836787, 'y': 362.72168081736834, 'elapsedTime': 4773.5999999996275}",4410075480,4495892662,POINT (0.515239161189416 0.3358534081642299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 989.2591894836787, 'y': 362.72168081736834, 'elapsedTime': 4773.5999999996275}",4410092150,4495909332,POINT (0.515239161189416 0.3358534081642299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 916.748346850859, 'y': 305.9084612064885, 'elapsedTime': 4812.200000000186}",4410108818,4495925999,POINT (0.4774730973181557 0.2832485751911931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 916.748346850859, 'y': 305.9084612064885, 'elapsedTime': 4812.200000000186}",4410125484,4495942665,POINT (0.4774730973181557 0.2832485751911931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 916.748346850859, 'y': 305.9084612064885, 'elapsedTime': 4812.200000000186}",4410142152,4495959332,POINT (0.4774730973181557 0.2832485751911931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 890.6079776397959, 'y': 290.167904216918, 'elapsedTime': 4850.299999999814}",4410158819,4495975999,POINT (0.4638583216873937 0.2686739853860352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 890.6079776397959, 'y': 290.167904216918, 'elapsedTime': 4850.299999999814}",4410175486,4495992665,POINT (0.4638583216873937 0.2686739853860352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 856.6291918959298, 'y': 275.88351501392196, 'elapsedTime': 4888.899999999441}",4410192153,4496009332,POINT (0.4461610374457968 0.2554476990869648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 856.6291918959298, 'y': 275.88351501392196, 'elapsedTime': 4888.899999999441}",4410208820,4496025998,POINT (0.4461610374457968 0.2554476990869648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 846.5491732683029, 'y': 213.3776802601012, 'elapsedTime': 4926.899999999441}",4410225492,4496042670,POINT (0.4409110277439077 0.1975719261667604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 846.5491732683029, 'y': 213.3776802601012, 'elapsedTime': 4926.899999999441}",4410242159,4496059337,POINT (0.4409110277439077 0.1975719261667604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 846.5491732683029, 'y': 213.3776802601012, 'elapsedTime': 4926.899999999441}",4410258827,4496076004,POINT (0.4409110277439077 0.1975719261667604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 812.07169731316, 'y': 188.37945659973937, 'elapsedTime': 4964.5}",4410275493,4496092670,POINT (0.4229540090172709 0.1744254227775364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 764.2979876666217, 'y': 153.92787022699903, 'elapsedTime': 5000.899999999441}",4410292160,4496109336,POINT (0.3980718685763654 0.1425258057657398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 764.2979876666217, 'y': 153.92787022699903, 'elapsedTime': 5000.899999999441}",4410308828,4496126004,POINT (0.3980718685763654 0.1425258057657398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 764.2979876666217, 'y': 153.92787022699903, 'elapsedTime': 5000.899999999441}",4410325495,4496142670,POINT (0.3980718685763654 0.1425258057657398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 761.7812420291923, 'y': 165.40019922322068, 'elapsedTime': 5037.5999999996275}",4410342160,4496159335,POINT (0.396761063556871 0.1531483326140932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 761.7812420291923, 'y': 165.40019922322068, 'elapsedTime': 5037.5999999996275}",4410358834,4496176008,POINT (0.396761063556871 0.1531483326140932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 717.8559965099901, 'y': 169.78312676878895, 'elapsedTime': 5073.799999999814}",4410375500,4496192674,POINT (0.3738833315156198 0.1572065988599898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 717.8559965099901, 'y': 169.78312676878895, 'elapsedTime': 5073.799999999814}",4410392168,4496209341,POINT (0.3738833315156198 0.1572065988599898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,18,"{'x': 662.4420321511433, 'y': 201.81596183963882, 'elapsedTime': 5113.0999999996275}",4410408834,4496226007,POINT (0.3450218917453871 0.1868666313329989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 662.4420321511433, 'y': 201.81596183963882, 'elapsedTime': 5113.0999999996275}",4410425504,4496242676,POINT (0.3450218917453871 0.1868666313329989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 662.4420321511433, 'y': 201.81596183963882, 'elapsedTime': 5113.0999999996275}",4410442171,4496259343,POINT (0.3450218917453871 0.1868666313329989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 650.7815628906147, 'y': 249.3656848368903, 'elapsedTime': 5150.5999999996275}",4410458838,4496276009,POINT (0.3389487306721952 0.2308941526267503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 650.7815628906147, 'y': 249.3656848368903, 'elapsedTime': 5150.5999999996275}",4410475505,4496292676,POINT (0.3389487306721952 0.2308941526267503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 651.9754273528131, 'y': 292.8117597997401, 'elapsedTime': 5189.200000000186}",4410492177,4496309348,POINT (0.3395705350795902 0.2711219998145742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 651.9754273528131, 'y': 292.8117597997401, 'elapsedTime': 5189.200000000186}",4410508844,4496326014,POINT (0.3395705350795902 0.2711219998145742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,18,"{'x': 631.8703597053714, 'y': 359.04292802546763, 'elapsedTime': 5228.200000000186}",4410525511,4496342681,POINT (0.3290991456798809 0.3324471555791367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 631.8703597053714, 'y': 359.04292802546763, 'elapsedTime': 5228.200000000186}",4410542178,4496359347,POINT (0.3290991456798809 0.3324471555791367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 623.0282397366146, 'y': 366.700391321451, 'elapsedTime': 5265.5999999996275}",4410558843,4496376012,POINT (0.3244938748628201 0.3395373993717138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 623.0282397366146, 'y': 366.700391321451, 'elapsedTime': 5265.5999999996275}",4410575511,4496392679,POINT (0.3244938748628201 0.3395373993717138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 623.0282397366146, 'y': 366.700391321451, 'elapsedTime': 5265.5999999996275}",4410592178,4496409346,POINT (0.3244938748628201 0.3395373993717138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 612.7311185262404, 'y': 401.5525458541704, 'elapsedTime': 5302.799999999814}",4410608850,4496426017,POINT (0.3191307908990835 0.3718079128279355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 612.7311185262404, 'y': 401.5525458541704, 'elapsedTime': 5302.799999999814}",4410625515,4496442682,POINT (0.3191307908990835 0.3718079128279355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 635.5231437928694, 'y': 414.6413911084561, 'elapsedTime': 5343.5}",4410642184,4496459350,POINT (0.3310016373921195 0.3839272139893112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 635.5231437928694, 'y': 414.6413911084561, 'elapsedTime': 5343.5}",4410658850,4496476016,POINT (0.3310016373921195 0.3839272139893112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 635.5231437928694, 'y': 414.6413911084561, 'elapsedTime': 5343.5}",4410675518,4496492683,POINT (0.3310016373921195 0.3839272139893112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 647.282371010799, 'y': 375.9075785783654, 'elapsedTime': 5383}",4410692185,4496509350,POINT (0.3371262349014578 0.3480625727577458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 647.282371010799, 'y': 375.9075785783654, 'elapsedTime': 5383}",4410708852,4496526016,POINT (0.3371262349014578 0.3480625727577458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 647.282371010799, 'y': 375.9075785783654, 'elapsedTime': 5383}",4410725519,4496542683,POINT (0.3371262349014578 0.3480625727577458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 667.8081932504149, 'y': 407.57119122543696, 'elapsedTime': 5429.700000000186}",4410742191,4496559354,POINT (0.3478167673179244 0.3773807326161454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 667.8081932504149, 'y': 407.57119122543696, 'elapsedTime': 5429.700000000186}",4410758857,4496576020,POINT (0.3478167673179244 0.3773807326161454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 651.1480485403479, 'y': 383.02754953343265, 'elapsedTime': 5476.299999999814}",4410775524,4496592687,POINT (0.3391396086147645 0.3546551384568821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 651.1480485403479, 'y': 383.02754953343265, 'elapsedTime': 5476.299999999814}",4410792192,4496609354,POINT (0.3391396086147645 0.3546551384568821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 651.1480485403479, 'y': 383.02754953343265, 'elapsedTime': 5476.299999999814}",4410808858,4496626020,POINT (0.3391396086147645 0.3546551384568821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 685.8746670983735, 'y': 399.036373618739, 'elapsedTime': 5513.5}",4410825526,4496642687,POINT (0.3572263891137362 0.3694781237210546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 685.8746670983735, 'y': 399.036373618739, 'elapsedTime': 5513.5}",4410842192,4496659353,POINT (0.3572263891137362 0.3694781237210546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 717.383834657017, 'y': 392.2944370429689, 'elapsedTime': 5555.0999999996275}",4410858860,4496676020,POINT (0.373637413883863 0.3632355898546009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,40,18,"{'x': 717.383834657017, 'y': 392.2944370429689, 'elapsedTime': 5555.0999999996275}",4410875532,4496692692,POINT (0.373637413883863 0.3632355898546009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,40,18,"{'x': 734.4744875959499, 'y': 406.88025359095695, 'elapsedTime': 5596.0999999996275}",4410892200,4496709359,POINT (0.3825387956228906 0.3767409755471824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,40,18,"{'x': 734.4744875959499, 'y': 406.88025359095695, 'elapsedTime': 5596.0999999996275}",4410908866,4496726025,POINT (0.3825387956228906 0.3767409755471824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,40,18,"{'x': 734.4744875959499, 'y': 406.88025359095695, 'elapsedTime': 5596.0999999996275}",4410925534,4496742692,POINT (0.3825387956228906 0.3767409755471824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,40,18,"{'x': 746.104884815969, 'y': 426.23422055036514, 'elapsedTime': 5636.5}",4410942201,4496759359,POINT (0.3885962941749838 0.3946613153244122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 746.104884815969, 'y': 426.23422055036514, 'elapsedTime': 5636.5}",4410958868,4496776025,POINT (0.3885962941749838 0.3946613153244122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 743.7260440045711, 'y': 485.34721481975396, 'elapsedTime': 5677.5}",4410975535,4496792692,POINT (0.3873573145857142 0.44939556927755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 743.7260440045711, 'y': 485.34721481975396, 'elapsedTime': 5677.5}",4410992205,4496809361,POINT (0.3873573145857142 0.44939556927755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 743.7260440045711, 'y': 485.34721481975396, 'elapsedTime': 5677.5}",4411008876,4496826032,POINT (0.3873573145857142 0.44939556927755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 743.7260440045711, 'y': 485.34721481975396, 'elapsedTime': 5677.5}",4411025543,4496842699,POINT (0.3873573145857142 0.44939556927755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 743.7260440045711, 'y': 485.34721481975396, 'elapsedTime': 5677.5}",4411042208,4496859363,POINT (0.3873573145857142 0.44939556927755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 743.7260440045711, 'y': 485.34721481975396, 'elapsedTime': 5677.5}",4411058875,4496876030,POINT (0.3873573145857142 0.44939556927755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 726.4759804141086, 'y': 441.1665909659823, 'elapsedTime': 5722.200000000186}",4411075543,4496892697,POINT (0.3783729064656816 0.4084875842277614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 726.4759804141086, 'y': 441.1665909659823, 'elapsedTime': 5722.200000000186}",4411092212,4496909366,POINT (0.3783729064656816 0.4084875842277614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 690.9927516579817, 'y': 444.42672845451665, 'elapsedTime': 5807.0999999996275}",4411108879,4496926032,POINT (0.3598920581551988 0.4115062300504784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 690.9927516579817, 'y': 444.42672845451665, 'elapsedTime': 5807.0999999996275}",4411125546,4496942699,POINT (0.3598920581551988 0.4115062300504784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 736.194897219902, 'y': 414.18836932991417, 'elapsedTime': 5847.399999999441}",4411142217,4496959369,POINT (0.3834348423020323 0.3835077493795502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 736.194897219902, 'y': 414.18836932991417, 'elapsedTime': 5847.399999999441}",4411158884,4496976036,POINT (0.3834348423020323 0.3835077493795502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 736.194897219902, 'y': 414.18836932991417, 'elapsedTime': 5847.399999999441}",4411175552,4496992703,POINT (0.3834348423020323 0.3835077493795502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 748.5541048229667, 'y': 362.8708514760551, 'elapsedTime': 5885.399999999441}",4411192216,4497009367,POINT (0.3898719295952952 0.3359915291444955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 748.5541048229667, 'y': 362.8708514760551, 'elapsedTime': 5885.399999999441}",4411208884,4497026034,POINT (0.3898719295952952 0.3359915291444955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,18,"{'x': 692.1292983774418, 'y': 334.8274700158226, 'elapsedTime': 5922.5999999996275}",4411225551,4497042701,POINT (0.3604840095715843 0.3100254351998357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 692.1292983774418, 'y': 334.8274700158226, 'elapsedTime': 5922.5999999996275}",4411242220,4497059369,POINT (0.3604840095715843 0.3100254351998357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,18,"{'x': 712.6668299959664, 'y': 328.76484566270744, 'elapsedTime': 5960.399999999441}",4411258887,4497076036,POINT (0.3711806406228992 0.3044118941321365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,40,18,"{'x': 712.6668299959664, 'y': 328.76484566270744, 'elapsedTime': 5960.399999999441}",4411275560,4497092708,POINT (0.3711806406228992 0.3044118941321365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,40,18,"{'x': 661.4812612560695, 'y': 311.12448055010424, 'elapsedTime': 5996.899999999441}",4411292226,4497109374,POINT (0.3445214902375362 0.288078222731578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
