,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,34,1,"{'x': 578.1972655075368, 'y': 308.61103235260316, 'elapsedTime': 3897.2999999970198}",74059960443,4438914102,POINT (0.3011444091185088 0.28575095588204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 584.8531627255796, 'y': 290.50247622506714, 'elapsedTime': 3992.4000000059605}",74059977103,4438930762,POINT (0.304611022252906 0.2689837742824696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 584.8531627255796, 'y': 290.50247622506714, 'elapsedTime': 3992.4000000059605}",74059993770,4438947428,POINT (0.304611022252906 0.2689837742824696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 584.8531627255796, 'y': 290.50247622506714, 'elapsedTime': 3992.4000000059605}",74060010437,4438964095,POINT (0.304611022252906 0.2689837742824696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 584.8531627255796, 'y': 290.50247622506714, 'elapsedTime': 3992.4000000059605}",74060027104,4438980762,POINT (0.304611022252906 0.2689837742824696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 584.8531627255796, 'y': 290.50247622506714, 'elapsedTime': 3992.4000000059605}",74060043771,4438997428,POINT (0.304611022252906 0.2689837742824696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 584.8531627255796, 'y': 290.50247622506714, 'elapsedTime': 3992.4000000059605}",74060060443,4439014100,POINT (0.304611022252906 0.2689837742824696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 584.8531627255796, 'y': 290.50247622506714, 'elapsedTime': 3992.4000000059605}",74060077110,4439030766,POINT (0.304611022252906 0.2689837742824696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 610.6825224257948, 'y': 272.70014835474586, 'elapsedTime': 4092.6000000089407}",74060093777,4439047433,POINT (0.3180638137634348 0.2525001373655054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 610.6825224257948, 'y': 272.70014835474586, 'elapsedTime': 4092.6000000089407}",74060110445,4439064100,POINT (0.3180638137634348 0.2525001373655054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 610.6825224257948, 'y': 272.70014835474586, 'elapsedTime': 4092.6000000089407}",74060127112,4439080767,POINT (0.3180638137634348 0.2525001373655054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 610.6825224257948, 'y': 272.70014835474586, 'elapsedTime': 4092.6000000089407}",74060143780,4439097434,POINT (0.3180638137634348 0.2525001373655054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 610.6825224257948, 'y': 272.70014835474586, 'elapsedTime': 4092.6000000089407}",74060160446,4439114100,POINT (0.3180638137634348 0.2525001373655054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 610.6825224257948, 'y': 272.70014835474586, 'elapsedTime': 4092.6000000089407}",74060177113,4439130766,POINT (0.3180638137634348 0.2525001373655054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 633.1527523218377, 'y': 256.6012417272286, 'elapsedTime': 4197.20000000298}",74060193784,4439147437,POINT (0.3297670585009572 0.2375937423400265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 633.1527523218377, 'y': 256.6012417272286, 'elapsedTime': 4197.20000000298}",74060210452,4439164104,POINT (0.3297670585009572 0.2375937423400265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 633.1527523218377, 'y': 256.6012417272286, 'elapsedTime': 4197.20000000298}",74060227119,4439180771,POINT (0.3297670585009572 0.2375937423400265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 633.1527523218377, 'y': 256.6012417272286, 'elapsedTime': 4197.20000000298}",74060243786,4439197437,POINT (0.3297670585009572 0.2375937423400265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 633.1527523218377, 'y': 256.6012417272286, 'elapsedTime': 4197.20000000298}",74060260453,4439214104,POINT (0.3297670585009572 0.2375937423400265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 677.2711208938563, 'y': 284.15359893040204, 'elapsedTime': 4298.70000000298}",74060277121,4439230771,POINT (0.3527453754655501 0.2631051841948167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 677.2711208938563, 'y': 284.15359893040204, 'elapsedTime': 4298.70000000298}",74060293787,4439247437,POINT (0.3527453754655501 0.2631051841948167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 677.2711208938563, 'y': 284.15359893040204, 'elapsedTime': 4298.70000000298}",74060310455,4439264104,POINT (0.3527453754655501 0.2631051841948167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 677.2711208938563, 'y': 284.15359893040204, 'elapsedTime': 4298.70000000298}",74060327128,4439280777,POINT (0.3527453754655501 0.2631051841948167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 677.2711208938563, 'y': 284.15359893040204, 'elapsedTime': 4298.70000000298}",74060343794,4439297442,POINT (0.3527453754655501 0.2631051841948167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 677.2711208938563, 'y': 284.15359893040204, 'elapsedTime': 4298.70000000298}",74060360461,4439314109,POINT (0.3527453754655501 0.2631051841948167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 677.2711208938563, 'y': 284.15359893040204, 'elapsedTime': 4298.70000000298}",74060377129,4439330776,POINT (0.3527453754655501 0.2631051841948167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 716.517031049662, 'y': 263.22458327100173, 'elapsedTime': 4402.4000000059605}",74060393795,4439347442,POINT (0.373185953671699 0.2437264659916683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 716.517031049662, 'y': 263.22458327100173, 'elapsedTime': 4402.4000000059605}",74060410463,4439364109,POINT (0.373185953671699 0.2437264659916683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 716.517031049662, 'y': 263.22458327100173, 'elapsedTime': 4402.4000000059605}",74060427130,4439380776,POINT (0.373185953671699 0.2437264659916683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 716.517031049662, 'y': 263.22458327100173, 'elapsedTime': 4402.4000000059605}",74060443797,4439397442,POINT (0.373185953671699 0.2437264659916683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 716.517031049662, 'y': 263.22458327100173, 'elapsedTime': 4402.4000000059605}",74060460469,4439414114,POINT (0.373185953671699 0.2437264659916683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 716.517031049662, 'y': 263.22458327100173, 'elapsedTime': 4402.4000000059605}",74060477137,4439430781,POINT (0.373185953671699 0.2437264659916683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,1,"{'x': 758.635108945822, 'y': 266.76751985454376, 'elapsedTime': 4502.100000008941}",74060493803,4439447447,POINT (0.395122452575949 0.2470069628282813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 758.635108945822, 'y': 266.76751985454376, 'elapsedTime': 4502.100000008941}",74060510472,4439464115,POINT (0.395122452575949 0.2470069628282813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 758.635108945822, 'y': 266.76751985454376, 'elapsedTime': 4502.100000008941}",74060527139,4439480782,POINT (0.395122452575949 0.2470069628282813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 758.635108945822, 'y': 266.76751985454376, 'elapsedTime': 4502.100000008941}",74060543806,4439497448,POINT (0.395122452575949 0.2470069628282813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 758.635108945822, 'y': 266.76751985454376, 'elapsedTime': 4502.100000008941}",74060560473,4439514115,POINT (0.395122452575949 0.2470069628282813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 758.635108945822, 'y': 266.76751985454376, 'elapsedTime': 4502.100000008941}",74060577144,4439530786,POINT (0.395122452575949 0.2470069628282813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 784.2074183585593, 'y': 279.7101335552552, 'elapsedTime': 4602.70000000298}",74060593811,4439547452,POINT (0.4084413637284163 0.258990864403014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 784.2074183585593, 'y': 279.7101335552552, 'elapsedTime': 4602.70000000298}",74060610478,4439564119,POINT (0.4084413637284163 0.258990864403014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 784.2074183585593, 'y': 279.7101335552552, 'elapsedTime': 4602.70000000298}",74060627146,4439580786,POINT (0.4084413637284163 0.258990864403014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 784.2074183585593, 'y': 279.7101335552552, 'elapsedTime': 4602.70000000298}",74060643812,4439597452,POINT (0.4084413637284163 0.258990864403014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 784.2074183585593, 'y': 279.7101335552552, 'elapsedTime': 4602.70000000298}",74060660480,4439614119,POINT (0.4084413637284163 0.258990864403014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 784.2074183585593, 'y': 279.7101335552552, 'elapsedTime': 4602.70000000298}",74060677146,4439630785,POINT (0.4084413637284163 0.258990864403014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 835.888564438449, 'y': 277.5144963073023, 'elapsedTime': 4703.100000008941}",74060693814,4439647452,POINT (0.4353586273116922 0.2569578669512058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 835.888564438449, 'y': 277.5144963073023, 'elapsedTime': 4703.100000008941}",74060710487,4439664125,POINT (0.4353586273116922 0.2569578669512058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 835.888564438449, 'y': 277.5144963073023, 'elapsedTime': 4703.100000008941}",74060727154,4439680791,POINT (0.4353586273116922 0.2569578669512058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 835.888564438449, 'y': 277.5144963073023, 'elapsedTime': 4703.100000008941}",74060743821,4439697458,POINT (0.4353586273116922 0.2569578669512058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 835.888564438449, 'y': 277.5144963073023, 'elapsedTime': 4703.100000008941}",74060760489,4439714125,POINT (0.4353586273116922 0.2569578669512058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 835.888564438449, 'y': 277.5144963073023, 'elapsedTime': 4703.100000008941}",74060777155,4439730791,POINT (0.4353586273116922 0.2569578669512058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 864.695787934442, 'y': 261.42324677466615, 'elapsedTime': 4809.4000000059605}",74060793823,4439747458,POINT (0.4503623895491886 0.2420585618283946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 864.695787934442, 'y': 261.42324677466615, 'elapsedTime': 4809.4000000059605}",74060810490,4439764125,POINT (0.4503623895491886 0.2420585618283946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 864.695787934442, 'y': 261.42324677466615, 'elapsedTime': 4809.4000000059605}",74060827156,4439780790,POINT (0.4503623895491886 0.2420585618283946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 864.695787934442, 'y': 261.42324677466615, 'elapsedTime': 4809.4000000059605}",74060843829,4439797463,POINT (0.4503623895491886 0.2420585618283946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 864.695787934442, 'y': 261.42324677466615, 'elapsedTime': 4809.4000000059605}",74060860497,4439814130,POINT (0.4503623895491886 0.2420585618283946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 864.695787934442, 'y': 261.42324677466615, 'elapsedTime': 4809.4000000059605}",74060877162,4439830795,POINT (0.4503623895491886 0.2420585618283946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 943.7123832546675, 'y': 255.81686892371286, 'elapsedTime': 4911}",74060893830,4439847462,POINT (0.4915168662784727 0.23686747122566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 943.7123832546675, 'y': 255.81686892371286, 'elapsedTime': 4911}",74060910498,4439864130,POINT (0.4915168662784727 0.23686747122566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 943.7123832546675, 'y': 255.81686892371286, 'elapsedTime': 4911}",74060927165,4439880796,POINT (0.4915168662784727 0.23686747122566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 943.7123832546675, 'y': 255.81686892371286, 'elapsedTime': 4911}",74060943832,4439897463,POINT (0.4915168662784727 0.23686747122566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 943.7123832546675, 'y': 255.81686892371286, 'elapsedTime': 4911}",74060960500,4439914130,POINT (0.4915168662784727 0.23686747122566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 943.7123832546675, 'y': 255.81686892371286, 'elapsedTime': 4911}",74060977168,4439930798,POINT (0.4915168662784727 0.23686747122566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 943.7123832546675, 'y': 255.81686892371286, 'elapsedTime': 4911}",74060993836,4439947465,POINT (0.4915168662784727 0.23686747122566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,1,"{'x': 951.0136425205118, 'y': 220.667539153571, 'elapsedTime': 5011.100000008941}",74061010503,4439964132,POINT (0.4953196054794332 0.2043217955125657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 951.0136425205118, 'y': 220.667539153571, 'elapsedTime': 5011.100000008941}",74061027170,4439980798,POINT (0.4953196054794332 0.2043217955125657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 951.0136425205118, 'y': 220.667539153571, 'elapsedTime': 5011.100000008941}",74061043837,4439997465,POINT (0.4953196054794332 0.2043217955125657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 951.0136425205118, 'y': 220.667539153571, 'elapsedTime': 5011.100000008941}",74061060505,4440014132,POINT (0.4953196054794332 0.2043217955125657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 951.0136425205118, 'y': 220.667539153571, 'elapsedTime': 5011.100000008941}",74061077171,4440030798,POINT (0.4953196054794332 0.2043217955125657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 951.0136425205118, 'y': 220.667539153571, 'elapsedTime': 5011.100000008941}",74061093839,4440047465,POINT (0.4953196054794332 0.2043217955125657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1000.9056180630754, 'y': 163.86558027290081, 'elapsedTime': 5121.100000008941}",74061110514,4440064140,POINT (0.5213050094078517 0.1517273891415748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1000.9056180630754, 'y': 163.86558027290081, 'elapsedTime': 5121.100000008941}",74061127181,4440080806,POINT (0.5213050094078517 0.1517273891415748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1000.9056180630754, 'y': 163.86558027290081, 'elapsedTime': 5121.100000008941}",74061143848,4440097473,POINT (0.5213050094078517 0.1517273891415748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1000.9056180630754, 'y': 163.86558027290081, 'elapsedTime': 5121.100000008941}",74061160515,4440114139,POINT (0.5213050094078517 0.1517273891415748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1000.9056180630754, 'y': 163.86558027290081, 'elapsedTime': 5121.100000008941}",74061177181,4440130806,POINT (0.5213050094078517 0.1517273891415748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1000.9056180630754, 'y': 163.86558027290081, 'elapsedTime': 5121.100000008941}",74061193849,4440147473,POINT (0.5213050094078517 0.1517273891415748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7853205693426, 'y': 169.81739058422932, 'elapsedTime': 5222.9000000059605}",74061210516,4440164140,POINT (0.5321798544631993 0.1572383246150272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7853205693426, 'y': 169.81739058422932, 'elapsedTime': 5222.9000000059605}",74061227183,4440180806,POINT (0.5321798544631993 0.1572383246150272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7853205693426, 'y': 169.81739058422932, 'elapsedTime': 5222.9000000059605}",74061243853,4440197476,POINT (0.5321798544631993 0.1572383246150272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7853205693426, 'y': 169.81739058422932, 'elapsedTime': 5222.9000000059605}",74061260520,4440214142,POINT (0.5321798544631993 0.1572383246150272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7853205693426, 'y': 169.81739058422932, 'elapsedTime': 5222.9000000059605}",74061277187,4440230809,POINT (0.5321798544631993 0.1572383246150272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1016.8984104667525, 'y': 175.771920098347, 'elapsedTime': 5323.20000000298}",74061293855,4440247476,POINT (0.5296345887847669 0.1627517778688398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1016.8984104667525, 'y': 175.771920098347, 'elapsedTime': 5323.20000000298}",74061318719,4440272339,POINT (0.5296345887847669 0.1627517778688398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1016.8984104667525, 'y': 175.771920098347, 'elapsedTime': 5323.20000000298}",74061335385,4440289005,POINT (0.5296345887847669 0.1627517778688398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1016.8984104667525, 'y': 175.771920098347, 'elapsedTime': 5323.20000000298}",74061352053,4440305672,POINT (0.5296345887847669 0.1627517778688398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7353590207961, 'y': 156.24813767613327, 'elapsedTime': 5420.20000000298}",74061368723,4440322342,POINT (0.5321538328233313 0.1446742015519752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7353590207961, 'y': 156.24813767613327, 'elapsedTime': 5420.20000000298}",74061385438,4440339056,POINT (0.5321538328233313 0.1446742015519752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7353590207961, 'y': 156.24813767613327, 'elapsedTime': 5420.20000000298}",74061402152,4440355770,POINT (0.5321538328233313 0.1446742015519752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7353590207961, 'y': 156.24813767613327, 'elapsedTime': 5420.20000000298}",74061418868,4440372485,POINT (0.5321538328233313 0.1446742015519752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7353590207961, 'y': 156.24813767613327, 'elapsedTime': 5420.20000000298}",74061435534,4440389151,POINT (0.5321538328233313 0.1446742015519752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7353590207961, 'y': 156.24813767613327, 'elapsedTime': 5420.20000000298}",74061452200,4440405817,POINT (0.5321538328233313 0.1446742015519752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7353590207961, 'y': 156.24813767613327, 'elapsedTime': 5420.20000000298}",74061468869,4440422485,POINT (0.5321538328233313 0.1446742015519752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 1021.7353590207961, 'y': 156.24813767613327, 'elapsedTime': 5420.20000000298}",74061485535,4440439151,POINT (0.5321538328233313 0.1446742015519752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 944.9054409830541, 'y': 193.28150741729092, 'elapsedTime': 5515.4000000059605}",74061502205,4440455820,POINT (0.4921382505120073 0.1789643587197138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 944.9054409830541, 'y': 193.28150741729092, 'elapsedTime': 5515.4000000059605}",74061518872,4440472487,POINT (0.4921382505120073 0.1789643587197138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 944.9054409830541, 'y': 193.28150741729092, 'elapsedTime': 5515.4000000059605}",74061535540,4440489154,POINT (0.4921382505120073 0.1789643587197138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 944.9054409830541, 'y': 193.28150741729092, 'elapsedTime': 5515.4000000059605}",74061552207,4440505821,POINT (0.4921382505120073 0.1789643587197138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 944.9054409830541, 'y': 193.28150741729092, 'elapsedTime': 5515.4000000059605}",74061568875,4440522488,POINT (0.4921382505120073 0.1789643587197138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,1,"{'x': 944.9054409830541, 'y': 193.28150741729092, 'elapsedTime': 5515.4000000059605}",74061585541,4440539154,POINT (0.4921382505120073 0.1789643587197138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
