,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,33,10,"{'x': 820.0435650639066, 'y': 313.2849264769319, 'elapsedTime': 1509.2999999523163}",922791000654,2743356427,POINT (0.4271060234707847 0.2900786356267888),,,,,,,,,,1,1,
0,33,10,"{'x': 820.0435650639066, 'y': 313.2849264769319, 'elapsedTime': 1509.2999999523163}",922791017321,2743373094,POINT (0.4271060234707847 0.2900786356267888),,,,,,,,,,1,1,
0,33,10,"{'x': 820.0435650639066, 'y': 313.2849264769319, 'elapsedTime': 1509.2999999523163}",922791033989,2743389761,POINT (0.4271060234707847 0.2900786356267888),,,,,,,,,,1,1,
0,33,10,"{'x': 820.0435650639066, 'y': 313.2849264769319, 'elapsedTime': 1509.2999999523163}",922791050658,2743406430,POINT (0.4271060234707847 0.2900786356267888),,,,,,,,,,1,1,
0,33,10,"{'x': 820.0435650639066, 'y': 313.2849264769319, 'elapsedTime': 1509.2999999523163}",922791067325,2743423097,POINT (0.4271060234707847 0.2900786356267888),,,,,,,,,,1,1,
0,33,10,"{'x': 803.3076084362415, 'y': 346.2731746248138, 'elapsedTime': 1588.6000000238419}",922791083993,2743439764,POINT (0.4183893793938758 0.3206233098377906),,,,,,,,,,,1,
0,33,10,"{'x': 803.3076084362415, 'y': 346.2731746248138, 'elapsedTime': 1588.6000000238419}",922791100659,2743456430,POINT (0.4183893793938758 0.3206233098377906),,,,,,,,,,,1,
0,33,10,"{'x': 803.3076084362415, 'y': 346.2731746248138, 'elapsedTime': 1588.6000000238419}",922791117327,2743473097,POINT (0.4183893793938758 0.3206233098377906),,,,,,,,,,,1,
0,33,10,"{'x': 858.7469031735562, 'y': 327.166372957484, 'elapsedTime': 1652.8999999761581}",922791133993,2743489763,POINT (0.4472640120695605 0.3029318268124852),,,,,,,,,,,1,
0,33,10,"{'x': 858.7469031735562, 'y': 327.166372957484, 'elapsedTime': 1652.8999999761581}",922791150661,2743506430,POINT (0.4472640120695605 0.3029318268124852),,,,,,,,,,,1,
0,33,10,"{'x': 858.7469031735562, 'y': 327.166372957484, 'elapsedTime': 1652.8999999761581}",922791167328,2743523097,POINT (0.4472640120695605 0.3029318268124852),,,,,,,,,,,1,
0,33,10,"{'x': 858.7469031735562, 'y': 327.166372957484, 'elapsedTime': 1652.8999999761581}",922791183997,2743539765,POINT (0.4472640120695605 0.3029318268124852),,,,,,,,,,,1,
0,33,10,"{'x': 817.7031927728412, 'y': 291.49231931322436, 'elapsedTime': 1707}",922791200664,2743556432,POINT (0.4258870795691881 0.2699002956603929),,,,,,,,,,1,1,
0,33,10,"{'x': 817.7031927728412, 'y': 291.49231931322436, 'elapsedTime': 1707}",922791217332,2743573099,POINT (0.4258870795691881 0.2699002956603929),,,,,,,,,,1,1,
0,33,10,"{'x': 817.7031927728412, 'y': 291.49231931322436, 'elapsedTime': 1707}",922791233998,2743589765,POINT (0.4258870795691881 0.2699002956603929),,,,,,,,,,1,1,
0,33,10,"{'x': 817.7031927728412, 'y': 291.49231931322436, 'elapsedTime': 1707}",922791250666,2743606432,POINT (0.4258870795691881 0.2699002956603929),,,,,,,,,,1,1,
0,33,10,"{'x': 771.4747986469026, 'y': 278.77532326309324, 'elapsedTime': 1765.6000000238419}",922791267333,2743623099,POINT (0.4018097909619284 0.2581252993176789),,,,,,,,,,1,1,
0,33,10,"{'x': 771.4747986469026, 'y': 278.77532326309324, 'elapsedTime': 1765.6000000238419}",922791283999,2743639765,POINT (0.4018097909619284 0.2581252993176789),,,,,,,,,,1,1,
0,33,10,"{'x': 771.4747986469026, 'y': 278.77532326309324, 'elapsedTime': 1765.6000000238419}",922791300667,2743656432,POINT (0.4018097909619284 0.2581252993176789),,,,,,,,,,1,1,
0,33,10,"{'x': 771.4747986469026, 'y': 278.77532326309324, 'elapsedTime': 1765.6000000238419}",922791317342,2743673107,POINT (0.4018097909619284 0.2581252993176789),,,,,,,,,,1,1,
0,33,10,"{'x': 778.2516241076553, 'y': 292.6843706787838, 'elapsedTime': 1826.2000000476837}",922791334011,2743689775,POINT (0.4053393875560705 0.2710040469247998),,,,,,,,,,1,1,
0,33,10,"{'x': 778.2516241076553, 'y': 292.6843706787838, 'elapsedTime': 1826.2000000476837}",922791350677,2743706441,POINT (0.4053393875560705 0.2710040469247998),,,,,,,,,,1,1,
0,33,10,"{'x': 778.2516241076553, 'y': 292.6843706787838, 'elapsedTime': 1826.2000000476837}",922791367344,2743723107,POINT (0.4053393875560705 0.2710040469247998),,,,,,,,,,1,1,
0,33,10,"{'x': 778.5544906256604, 'y': 331.1790341964145, 'elapsedTime': 1891.3999999761581}",922791384012,2743739775,POINT (0.4054971305341981 0.306647253885569),,,,,,,,,,,1,
0,33,10,"{'x': 778.5544906256604, 'y': 331.1790341964145, 'elapsedTime': 1891.3999999761581}",922791400679,2743756441,POINT (0.4054971305341981 0.306647253885569),,,,,,,,,,,1,
0,33,10,"{'x': 778.5544906256604, 'y': 331.1790341964145, 'elapsedTime': 1891.3999999761581}",922791417346,2743773108,POINT (0.4054971305341981 0.306647253885569),,,,,,,,,,,1,
0,33,10,"{'x': 778.5544906256604, 'y': 331.1790341964145, 'elapsedTime': 1891.3999999761581}",922791434014,2743789775,POINT (0.4054971305341981 0.306647253885569),,,,,,,,,,,1,
0,33,10,"{'x': 750.9901816122273, 'y': 350.27078163242237, 'elapsedTime': 1951.5}",922791450685,2743806446,POINT (0.3911407195897017 0.3243247978077985),,,,,,,,,,,1,
0,33,10,"{'x': 750.9901816122273, 'y': 350.27078163242237, 'elapsedTime': 1951.5}",922791467352,2743823113,POINT (0.3911407195897017 0.3243247978077985),,,,,,,,,,,1,
0,33,10,"{'x': 750.9901816122273, 'y': 350.27078163242237, 'elapsedTime': 1951.5}",922791484019,2743839779,POINT (0.3911407195897017 0.3243247978077985),,,,,,,,,,,1,
0,33,10,"{'x': 764.4301348765869, 'y': 374.9957705757173, 'elapsedTime': 2007.5}",922791500686,2743856446,POINT (0.3981406952482223 0.3472183060886271),,,,,,,,,,,,
0,33,10,"{'x': 764.4301348765869, 'y': 374.9957705757173, 'elapsedTime': 2007.5}",922791517354,2743873113,POINT (0.3981406952482223 0.3472183060886271),,,,,,,,,,,,
0,33,10,"{'x': 764.4301348765869, 'y': 374.9957705757173, 'elapsedTime': 2007.5}",922791534020,2743889779,POINT (0.3981406952482223 0.3472183060886271),,,,,,,,,,,,
0,33,10,"{'x': 764.4301348765869, 'y': 374.9957705757173, 'elapsedTime': 2007.5}",922791550688,2743906446,POINT (0.3981406952482223 0.3472183060886271),,,,,,,,,,,,
0,33,10,"{'x': 814.0519932385024, 'y': 347.1854991655099, 'elapsedTime': 2069.7000000476837}",922791567354,2743923112,POINT (0.4239854131450533 0.3214680547828795),,,,,,,,,,,1,
0,33,10,"{'x': 814.0519932385024, 'y': 347.1854991655099, 'elapsedTime': 2069.7000000476837}",922791584025,2743939782,POINT (0.4239854131450533 0.3214680547828795),,,,,,,,,,,1,
0,33,10,"{'x': 814.0519932385024, 'y': 347.1854991655099, 'elapsedTime': 2069.7000000476837}",922791600692,2743956449,POINT (0.4239854131450533 0.3214680547828795),,,,,,,,,,,1,
0,33,10,"{'x': 837.410016686943, 'y': 301.71881502604435, 'elapsedTime': 2130.2000000476837}",922791617359,2743973115,POINT (0.4361510503577828 0.2793692731722633),,,,,,,,,,1,1,
0,33,10,"{'x': 837.410016686943, 'y': 301.71881502604435, 'elapsedTime': 2130.2000000476837}",922791634026,2743989782,POINT (0.4361510503577828 0.2793692731722633),,,,,,,,,,1,1,
0,33,10,"{'x': 837.410016686943, 'y': 301.71881502604435, 'elapsedTime': 2130.2000000476837}",922791650693,2744006448,POINT (0.4361510503577828 0.2793692731722633),,,,,,,,,,1,1,
0,33,10,"{'x': 888.8053550901758, 'y': 327.0860048054694, 'elapsedTime': 2186.100000023842}",922791667361,2744023116,POINT (0.4629194557761332 0.3028574118569161),,,,,,,,,,,1,
0,33,10,"{'x': 888.8053550901758, 'y': 327.0860048054694, 'elapsedTime': 2186.100000023842}",922791684027,2744039782,POINT (0.4629194557761332 0.3028574118569161),,,,,,,,,,,1,
0,33,10,"{'x': 888.8053550901758, 'y': 327.0860048054694, 'elapsedTime': 2186.100000023842}",922791700695,2744056449,POINT (0.4629194557761332 0.3028574118569161),,,,,,,,,,,1,
0,33,10,"{'x': 888.8053550901758, 'y': 327.0860048054694, 'elapsedTime': 2186.100000023842}",922791717365,2744073119,POINT (0.4629194557761332 0.3028574118569161),,,,,,,,,,,1,
0,33,10,"{'x': 856.7297693222828, 'y': 366.13133427788534, 'elapsedTime': 2243}",922791734032,2744089785,POINT (0.4462134215220223 0.3390104947017457),,,,,,,,,,,1,
0,33,10,"{'x': 856.7297693222828, 'y': 366.13133427788534, 'elapsedTime': 2243}",922791750699,2744106452,POINT (0.4462134215220223 0.3390104947017457),,,,,,,,,,,1,
0,33,10,"{'x': 856.7297693222828, 'y': 366.13133427788534, 'elapsedTime': 2243}",922791767367,2744123119,POINT (0.4462134215220223 0.3390104947017457),,,,,,,,,,,1,
0,33,10,"{'x': 828.8288188823653, 'y': 431.18063308457215, 'elapsedTime': 2298.7999999523163}",922791784035,2744139787,POINT (0.431681676501232 0.3992413269301594),,,,,,,,,,,,
0,33,10,"{'x': 828.8288188823653, 'y': 431.18063308457215, 'elapsedTime': 2298.7999999523163}",922791800703,2744156454,POINT (0.431681676501232 0.3992413269301594),,,,,,,,,,,,
0,33,10,"{'x': 828.8288188823653, 'y': 431.18063308457215, 'elapsedTime': 2298.7999999523163}",922791817369,2744173120,POINT (0.431681676501232 0.3992413269301594),,,,,,,,,,,,
0,33,10,"{'x': 828.8288188823653, 'y': 431.18063308457215, 'elapsedTime': 2298.7999999523163}",922791834037,2744189787,POINT (0.431681676501232 0.3992413269301594),,,,,,,,,,,,
0,33,10,"{'x': 784.8649912899978, 'y': 452.48182578535426, 'elapsedTime': 2354.7000000476837}",922791850712,2744206461,POINT (0.4087838496302071 0.4189646535049576),,,,,,,,,,,,
0,33,10,"{'x': 784.8649912899978, 'y': 452.48182578535426, 'elapsedTime': 2354.7000000476837}",922791867378,2744223127,POINT (0.4087838496302071 0.4189646535049576),,,,,,,,,,,,
0,33,10,"{'x': 784.8649912899978, 'y': 452.48182578535426, 'elapsedTime': 2354.7000000476837}",922791884046,2744239794,POINT (0.4087838496302071 0.4189646535049576),,,,,,,,,,,,
0,33,10,"{'x': 784.8649912899978, 'y': 452.48182578535426, 'elapsedTime': 2354.7000000476837}",922791900712,2744256460,POINT (0.4087838496302071 0.4189646535049576),,,,,,,,,,,,
0,33,10,"{'x': 775.7459373560353, 'y': 418.0269988124521, 'elapsedTime': 2412.5}",922791917381,2744273128,POINT (0.404034342372935 0.3870620359374556),,,,,,,,,,,,
0,33,10,"{'x': 775.7459373560353, 'y': 418.0269988124521, 'elapsedTime': 2412.5}",922791934047,2744289794,POINT (0.404034342372935 0.3870620359374556),,,,,,,,,,,,
0,33,10,"{'x': 775.7459373560353, 'y': 418.0269988124521, 'elapsedTime': 2412.5}",922791950714,2744306460,POINT (0.404034342372935 0.3870620359374556),,,,,,,,,,,,
0,33,10,"{'x': 742.3365313757035, 'y': 454.34044628904826, 'elapsedTime': 2477.600000023842}",922791967387,2744323133,POINT (0.3866336100915123 0.4206855984157854),,,,,,,,,,,,
0,33,10,"{'x': 742.3365313757035, 'y': 454.34044628904826, 'elapsedTime': 2477.600000023842}",922791984054,2744339799,POINT (0.3866336100915123 0.4206855984157854),,,,,,,,,,,,
0,33,10,"{'x': 742.3365313757035, 'y': 454.34044628904826, 'elapsedTime': 2477.600000023842}",922792000721,2744356466,POINT (0.3866336100915123 0.4206855984157854),,,,,,,,,,,,
0,33,10,"{'x': 742.3365313757035, 'y': 454.34044628904826, 'elapsedTime': 2477.600000023842}",922792017389,2744373133,POINT (0.3866336100915123 0.4206855984157854),,,,,,,,,,,,
0,33,10,"{'x': 742.3365313757035, 'y': 454.34044628904826, 'elapsedTime': 2477.600000023842}",922792034055,2744389799,POINT (0.3866336100915123 0.4206855984157854),,,,,,,,,,,,
0,33,10,"{'x': 751.4289884029122, 'y': 449.3160875067958, 'elapsedTime': 2539.899999976158}",922792050723,2744406466,POINT (0.3913692647931834 0.4160334143581442),,,,,,,,,,,,
0,33,10,"{'x': 751.4289884029122, 'y': 449.3160875067958, 'elapsedTime': 2539.899999976158}",922792067389,2744423132,POINT (0.3913692647931834 0.4160334143581442),,,,,,,,,,,,
0,33,10,"{'x': 751.4289884029122, 'y': 449.3160875067958, 'elapsedTime': 2539.899999976158}",922792084056,2744439799,POINT (0.3913692647931834 0.4160334143581442),,,,,,,,,,,,
0,33,10,"{'x': 751.4289884029122, 'y': 449.3160875067958, 'elapsedTime': 2539.899999976158}",922792100728,2744456470,POINT (0.3913692647931834 0.4160334143581442),,,,,,,,,,,,
0,33,10,"{'x': 732.2213159160963, 'y': 403.42681317117183, 'elapsedTime': 2612.399999976158}",922792117394,2744473136,POINT (0.3813652687063002 0.3735433455288628),,,,,,,,,,,,
0,33,10,"{'x': 732.2213159160963, 'y': 403.42681317117183, 'elapsedTime': 2612.399999976158}",922792134062,2744489803,POINT (0.3813652687063002 0.3735433455288628),,,,,,,,,,,,
0,33,10,"{'x': 732.2213159160963, 'y': 403.42681317117183, 'elapsedTime': 2612.399999976158}",922792150728,2744506469,POINT (0.3813652687063002 0.3735433455288628),,,,,,,,,,,,
0,33,10,"{'x': 775.7932562564438, 'y': 399.76685597606144, 'elapsedTime': 2674.5}",922792167388,2744523128,POINT (0.4040589876335645 0.3701544962741309),,,,,,,,,,,,
0,33,10,"{'x': 775.7932562564438, 'y': 399.76685597606144, 'elapsedTime': 2674.5}",922792184054,2744539794,POINT (0.4040589876335645 0.3701544962741309),,,,,,,,,,,,
0,33,10,"{'x': 775.7932562564438, 'y': 399.76685597606144, 'elapsedTime': 2674.5}",922792200722,2744556461,POINT (0.4040589876335645 0.3701544962741309),,,,,,,,,,,,
0,33,10,"{'x': 775.7932562564438, 'y': 399.76685597606144, 'elapsedTime': 2674.5}",922792217388,2744573127,POINT (0.4040589876335645 0.3701544962741309),,,,,,,,,,,,
0,33,10,"{'x': 775.8462962561043, 'y': 439.7424570986352, 'elapsedTime': 2735.399999976158}",922792234071,2744589809,POINT (0.4040866126333877 0.4071689417579956),,,,,,,,,,,,
0,33,10,"{'x': 775.8462962561043, 'y': 439.7424570986352, 'elapsedTime': 2735.399999976158}",922792250738,2744606475,POINT (0.4040866126333877 0.4071689417579956),,,,,,,,,,,,
0,33,10,"{'x': 775.8462962561043, 'y': 439.7424570986352, 'elapsedTime': 2735.399999976158}",922792267405,2744623142,POINT (0.4040866126333877 0.4071689417579956),,,,,,,,,,,,
0,33,10,"{'x': 741.9472641216414, 'y': 442.8217135644987, 'elapsedTime': 2793.2000000476837}",922792284073,2744639809,POINT (0.3864308667300216 0.4100201051523136),,,,,,,,,,,,
0,33,10,"{'x': 741.9472641216414, 'y': 442.8217135644987, 'elapsedTime': 2793.2000000476837}",922792300739,2744656475,POINT (0.3864308667300216 0.4100201051523136),,,,,,,,,,,,
0,33,10,"{'x': 741.9472641216414, 'y': 442.8217135644987, 'elapsedTime': 2793.2000000476837}",922792317407,2744673142,POINT (0.3864308667300216 0.4100201051523136),,,,,,,,,,,,
0,33,10,"{'x': 741.9472641216414, 'y': 442.8217135644987, 'elapsedTime': 2793.2000000476837}",922792334074,2744689809,POINT (0.3864308667300216 0.4100201051523136),,,,,,,,,,,,
0,33,10,"{'x': 741.9472641216414, 'y': 442.8217135644987, 'elapsedTime': 2793.2000000476837}",922792350741,2744706475,POINT (0.3864308667300216 0.4100201051523136),,,,,,,,,,,,
0,33,10,"{'x': 726.8064004998021, 'y': 439.7727530913984, 'elapsedTime': 2858.600000023842}",922792367411,2744723145,POINT (0.3785450002603136 0.4071969936031466),,,,,,,,,,,,
0,33,10,"{'x': 726.8064004998021, 'y': 439.7727530913984, 'elapsedTime': 2858.600000023842}",922792384079,2744739812,POINT (0.3785450002603136 0.4071969936031466),,,,,,,,,,,,
0,33,10,"{'x': 726.8064004998021, 'y': 439.7727530913984, 'elapsedTime': 2858.600000023842}",922792400745,2744756478,POINT (0.3785450002603136 0.4071969936031466),,,,,,,,,,,,
0,33,10,"{'x': 717.4447399527106, 'y': 432.61413301225986, 'elapsedTime': 2924.7000000476837}",922792417413,2744773145,POINT (0.3736691353920368 0.4005686416780184),,,,,,,,,,,,
0,33,10,"{'x': 717.4447399527106, 'y': 432.61413301225986, 'elapsedTime': 2924.7000000476837}",922792434080,2744789812,POINT (0.3736691353920368 0.4005686416780184),,,,,,,,,,,,
0,33,10,"{'x': 717.4447399527106, 'y': 432.61413301225986, 'elapsedTime': 2924.7000000476837}",922792450739,2744806470,POINT (0.3736691353920368 0.4005686416780184),,,,,,,,,,,,
0,33,10,"{'x': 717.4447399527106, 'y': 432.61413301225986, 'elapsedTime': 2924.7000000476837}",922792467405,2744823136,POINT (0.3736691353920368 0.4005686416780184),,,,,,,,,,,,
0,33,10,"{'x': 717.4447399527106, 'y': 432.61413301225986, 'elapsedTime': 2924.7000000476837}",922792484082,2744839812,POINT (0.3736691353920368 0.4005686416780184),,,,,,,,,,,,
0,33,10,"{'x': 667.3553566375384, 'y': 419.49341809070626, 'elapsedTime': 2988.399999976158}",922792500746,2744856476,POINT (0.3475809149153846 0.3884198315654688),,,,,,,,,,,,
0,33,10,"{'x': 667.3553566375384, 'y': 419.49341809070626, 'elapsedTime': 2988.399999976158}",922792517413,2744873143,POINT (0.3475809149153846 0.3884198315654688),,,,,,,,,,,,
0,33,10,"{'x': 667.3553566375384, 'y': 419.49341809070626, 'elapsedTime': 2988.399999976158}",922792534080,2744889809,POINT (0.3475809149153846 0.3884198315654688),,,,,,,,,,,,
0,33,10,"{'x': 683.184505596339, 'y': 417.98874339702667, 'elapsedTime': 3050.7999999523163}",922792550747,2744906476,POINT (0.3558252633314266 0.3870266142565062),,,,,,,,,,,,
0,33,10,"{'x': 683.184505596339, 'y': 417.98874339702667, 'elapsedTime': 3050.7999999523163}",922792567414,2744923142,POINT (0.3558252633314266 0.3870266142565062),,,,,,,,,,,,
0,33,10,"{'x': 683.184505596339, 'y': 417.98874339702667, 'elapsedTime': 3050.7999999523163}",922792584081,2744939809,POINT (0.3558252633314266 0.3870266142565062),,,,,,,,,,,,
0,33,10,"{'x': 683.184505596339, 'y': 417.98874339702667, 'elapsedTime': 3050.7999999523163}",922792600749,2744956476,POINT (0.3558252633314266 0.3870266142565062),,,,,,,,,,,,
0,33,10,"{'x': 612.3472382100092, 'y': 379.7770720780835, 'elapsedTime': 3115.2999999523163}",922792617416,2744973143,POINT (0.3189308532343798 0.3516454371093366),,,,,,,,,,,,
0,33,10,"{'x': 612.3472382100092, 'y': 379.7770720780835, 'elapsedTime': 3115.2999999523163}",922792634084,2744989810,POINT (0.3189308532343798 0.3516454371093366),,,,,,,,,,,,
0,33,10,"{'x': 612.3472382100092, 'y': 379.7770720780835, 'elapsedTime': 3115.2999999523163}",922792650751,2745006476,POINT (0.3189308532343798 0.3516454371093366),,,,,,,,,,,,
0,33,10,"{'x': 632.2202794359299, 'y': 412.4641709199855, 'elapsedTime': 3177.899999976158}",922792667419,2745023144,POINT (0.3292813955395468 0.381911269370357),,,,,,,,,,,,
0,33,10,"{'x': 632.2202794359299, 'y': 412.4641709199855, 'elapsedTime': 3177.899999976158}",922792684086,2745039810,POINT (0.3292813955395468 0.381911269370357),,,,,,,,,,,,
0,33,10,"{'x': 632.2202794359299, 'y': 412.4641709199855, 'elapsedTime': 3177.899999976158}",922792700752,2745056476,POINT (0.3292813955395468 0.381911269370357),,,,,,,,,,,,
0,33,10,"{'x': 632.2202794359299, 'y': 412.4641709199855, 'elapsedTime': 3177.899999976158}",922792717420,2745073143,POINT (0.3292813955395468 0.381911269370357),,,,,,,,,,,,
0,33,10,"{'x': 632.2202794359299, 'y': 412.4641709199855, 'elapsedTime': 3177.899999976158}",922792734087,2745089810,POINT (0.3292813955395468 0.381911269370357),,,,,,,,,,,,
0,33,10,"{'x': 632.2202794359299, 'y': 412.4641709199855, 'elapsedTime': 3177.899999976158}",922792750755,2745106477,POINT (0.3292813955395468 0.381911269370357),,,,,,,,,,,,
0,33,10,"{'x': 632.2202794359299, 'y': 412.4641709199855, 'elapsedTime': 3177.899999976158}",922792767428,2745123150,POINT (0.3292813955395468 0.381911269370357),,,,,,,,,,,,
0,33,10,"{'x': 626.0777698413141, 'y': 458.9569518484577, 'elapsedTime': 3233.100000023842}",922792784096,2745139817,POINT (0.3260821717923511 0.4249601406004238),,,,,,,,,,,,
0,33,10,"{'x': 626.0777698413141, 'y': 458.9569518484577, 'elapsedTime': 3233.100000023842}",922792800763,2745156484,POINT (0.3260821717923511 0.4249601406004238),,,,,,,,,,,,
0,33,10,"{'x': 626.0777698413141, 'y': 458.9569518484577, 'elapsedTime': 3233.100000023842}",922792817430,2745173150,POINT (0.3260821717923511 0.4249601406004238),,,,,,,,,,,,
0,33,10,"{'x': 626.0777698413141, 'y': 458.9569518484577, 'elapsedTime': 3233.100000023842}",922792834097,2745189817,POINT (0.3260821717923511 0.4249601406004238),,,,,,,,,,,,
0,33,10,"{'x': 649.7740608416557, 'y': 415.2463454072266, 'elapsedTime': 3349.399999976158}",922792850764,2745206483,POINT (0.3384239900216956 0.3844873568585432),,,,,,,,,,,,
0,33,10,"{'x': 649.7740608416557, 'y': 415.2463454072266, 'elapsedTime': 3349.399999976158}",922792867431,2745223150,POINT (0.3384239900216956 0.3844873568585432),,,,,,,,,,,,
0,33,10,"{'x': 649.7740608416557, 'y': 415.2463454072266, 'elapsedTime': 3349.399999976158}",922792884099,2745239817,POINT (0.3384239900216956 0.3844873568585432),,,,,,,,,,,,
0,33,10,"{'x': 629.888033741489, 'y': 393.0021290391599, 'elapsedTime': 3413.7000000476837}",922792900770,2745256488,POINT (0.3280666842403589 0.3638908602214444),,,,,,,,,,,,
0,33,10,"{'x': 629.888033741489, 'y': 393.0021290391599, 'elapsedTime': 3413.7000000476837}",922792917437,2745273155,POINT (0.3280666842403589 0.3638908602214444),,,,,,,,,,,,
0,33,10,"{'x': 629.888033741489, 'y': 393.0021290391599, 'elapsedTime': 3413.7000000476837}",922792934105,2745289822,POINT (0.3280666842403589 0.3638908602214444),,,,,,,,,,,,
0,33,10,"{'x': 629.888033741489, 'y': 393.0021290391599, 'elapsedTime': 3413.7000000476837}",922792950771,2745306488,POINT (0.3280666842403589 0.3638908602214444),,,,,,,,,,,,
0,33,10,"{'x': 629.888033741489, 'y': 393.0021290391599, 'elapsedTime': 3413.7000000476837}",922792967439,2745323155,POINT (0.3280666842403589 0.3638908602214444),,,,,,,,,,,,
0,33,10,"{'x': 622.6037530423483, 'y': 438.0232542433904, 'elapsedTime': 3471.899999976158}",922792984106,2745339822,POINT (0.3242727880428898 0.4055770872623985),,,,,,,,,,,,
0,33,10,"{'x': 622.6037530423483, 'y': 438.0232542433904, 'elapsedTime': 3471.899999976158}",922793000773,2745356488,POINT (0.3242727880428898 0.4055770872623985),,,,,,,,,,,,
0,33,10,"{'x': 622.6037530423483, 'y': 438.0232542433904, 'elapsedTime': 3471.899999976158}",922793017444,2745373158,POINT (0.3242727880428898 0.4055770872623985),,,,,,,,,,,,
0,33,10,"{'x': 622.6037530423483, 'y': 438.0232542433904, 'elapsedTime': 3471.899999976158}",922793034112,2745389826,POINT (0.3242727880428898 0.4055770872623985),,,,,,,,,,,,
0,33,10,"{'x': 622.6037530423483, 'y': 438.0232542433904, 'elapsedTime': 3471.899999976158}",922793050780,2745406493,POINT (0.3242727880428898 0.4055770872623985),,,,,,,,,,,,
0,33,10,"{'x': 622.6037530423483, 'y': 438.0232542433904, 'elapsedTime': 3471.899999976158}",922793067446,2745423159,POINT (0.3242727880428898 0.4055770872623985),,,,,,,,,,,,
0,33,10,"{'x': 656.3577784639456, 'y': 471.7568595510611, 'elapsedTime': 3541.7999999523163}",922793084113,2745439825,POINT (0.3418530096166383 0.4368119069917232),,,,,,,,,,,,
0,33,10,"{'x': 656.3577784639456, 'y': 471.7568595510611, 'elapsedTime': 3541.7999999523163}",922793100781,2745456493,POINT (0.3418530096166383 0.4368119069917232),,,,,,,,,,,,
0,33,10,"{'x': 656.3577784639456, 'y': 471.7568595510611, 'elapsedTime': 3541.7999999523163}",922793117448,2745473159,POINT (0.3418530096166383 0.4368119069917232),,,,,,,,,,,,
0,33,10,"{'x': 675.5106220881278, 'y': 484.33638271419534, 'elapsedTime': 3642.899999976158}",922793134114,2745489825,POINT (0.3518284490042332 0.448459613624255),,,,,,,,,,,,
0,33,10,"{'x': 675.5106220881278, 'y': 484.33638271419534, 'elapsedTime': 3642.899999976158}",922793150787,2745506497,POINT (0.3518284490042332 0.448459613624255),,,,,,,,,,,,
0,33,10,"{'x': 675.5106220881278, 'y': 484.33638271419534, 'elapsedTime': 3642.899999976158}",922793167453,2745523163,POINT (0.3518284490042332 0.448459613624255),,,,,,,,,,,,
0,33,10,"{'x': 675.5106220881278, 'y': 484.33638271419534, 'elapsedTime': 3642.899999976158}",922793184129,2745539838,POINT (0.3518284490042332 0.448459613624255),,,,,,,,,,,,
0,33,10,"{'x': 681.2776401000181, 'y': 621.5861692577665, 'elapsedTime': 3704}",922793200796,2745556505,POINT (0.3548321042187594 0.5755427493127467),,,,,,,,,,,1,
0,33,10,"{'x': 681.2776401000181, 'y': 621.5861692577665, 'elapsedTime': 3704}",922793217455,2745573163,POINT (0.3548321042187594 0.5755427493127467),,,,,,,,,,,1,
0,33,10,"{'x': 681.2776401000181, 'y': 621.5861692577665, 'elapsedTime': 3704}",922793234122,2745589830,POINT (0.3548321042187594 0.5755427493127467),,,,,,,,,,,1,
0,33,10,"{'x': 723.7281109477118, 'y': 648.8141809786536, 'elapsedTime': 3764.100000023842}",922793250790,2745606497,POINT (0.3769417244519332 0.600753871276531),,,,,,,,,,,1,
0,33,10,"{'x': 723.7281109477118, 'y': 648.8141809786536, 'elapsedTime': 3764.100000023842}",922793267456,2745623163,POINT (0.3769417244519332 0.600753871276531),,,,,,,,,,,1,
0,33,10,"{'x': 723.7281109477118, 'y': 648.8141809786536, 'elapsedTime': 3764.100000023842}",922793284130,2745639836,POINT (0.3769417244519332 0.600753871276531),,,,,,,,,,,1,
0,33,10,"{'x': 723.7281109477118, 'y': 648.8141809786536, 'elapsedTime': 3764.100000023842}",922793300797,2745656503,POINT (0.3769417244519332 0.600753871276531),,,,,,,,,,,1,
0,33,10,"{'x': 800.4264636799, 'y': 561.2348024314452, 'elapsedTime': 3825}",922793317464,2745673169,POINT (0.4168887831666146 0.51966185410319),,,,,,,,,,,1,
0,33,10,"{'x': 800.4264636799, 'y': 561.2348024314452, 'elapsedTime': 3825}",922793334131,2745689836,POINT (0.4168887831666146 0.51966185410319),,,,,,,,,,,1,
0,33,10,"{'x': 800.4264636799, 'y': 561.2348024314452, 'elapsedTime': 3825}",922793350798,2745706503,POINT (0.4168887831666146 0.51966185410319),,,,,,,,,,,1,
0,33,10,"{'x': 800.4264636799, 'y': 561.2348024314452, 'elapsedTime': 3825}",922793367465,2745723169,POINT (0.4168887831666146 0.51966185410319),,,,,,,,,,,1,
0,33,10,"{'x': 839.3353147719515, 'y': 606.3972150027616, 'elapsedTime': 3886.7999999523163}",922793384132,2745739836,POINT (0.4371538097770581 0.5614789027803349),,,,,,,,,,,1,
0,33,10,"{'x': 839.3353147719515, 'y': 606.3972150027616, 'elapsedTime': 3886.7999999523163}",922793400800,2745756502,POINT (0.4371538097770581 0.5614789027803349),,,,,,,,,,,1,
