,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,57,2,"{'x': 778.6858861932101, 'y': 64.6969650445142, 'elapsedTime': 6620.399999976158}",508758936815,2015766400,POINT (0.4055655657256302 0.0599045972634391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 778.6858861932101, 'y': 64.6969650445142, 'elapsedTime': 6620.399999976158}",508758953481,2015783066,POINT (0.4055655657256302 0.0599045972634391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 758.6951781949194, 'y': 50.168314755403024, 'elapsedTime': 6659.899999976158}",508758970148,2015799732,POINT (0.3951537386431872 0.0464521432920398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 758.6951781949194, 'y': 50.168314755403024, 'elapsedTime': 6659.899999976158}",508758986824,2015816408,POINT (0.3951537386431872 0.0464521432920398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 758.6951781949194, 'y': 50.168314755403024, 'elapsedTime': 6659.899999976158}",508759003489,2015833072,POINT (0.3951537386431872 0.0464521432920398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 747.5028745498756, 'y': 53.7040952999929, 'elapsedTime': 6696.100000023842}",508759020156,2015849739,POINT (0.3893244138280602 0.0497260141666601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 747.5028745498756, 'y': 53.7040952999929, 'elapsedTime': 6696.100000023842}",508759036824,2015866406,POINT (0.3893244138280602 0.0497260141666601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 828.3580043052939, 'y': 66.19180007300896, 'elapsedTime': 6732.600000023842}",508759053490,2015883072,POINT (0.4314364605756739 0.0612887037713046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 828.3580043052939, 'y': 66.19180007300896, 'elapsedTime': 6732.600000023842}",508759070158,2015899739,POINT (0.4314364605756739 0.0612887037713046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 828.3580043052939, 'y': 66.19180007300896, 'elapsedTime': 6732.600000023842}",508759086827,2015916408,POINT (0.4314364605756739 0.0612887037713046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 831.0465530333006, 'y': 302.81094738875356, 'elapsedTime': 6781.600000023842}",508759103499,2015933079,POINT (0.4328367463715107 0.2803805068414385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 831.0465530333006, 'y': 302.81094738875356, 'elapsedTime': 6781.600000023842}",508759120166,2015949746,POINT (0.4328367463715107 0.2803805068414385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 831.0465530333006, 'y': 302.81094738875356, 'elapsedTime': 6781.600000023842}",508759136834,2015966413,POINT (0.4328367463715107 0.2803805068414385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 831.0465530333006, 'y': 302.81094738875356, 'elapsedTime': 6781.600000023842}",508759153500,2015983079,POINT (0.4328367463715107 0.2803805068414385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 849.3044864624079, 'y': 410.8638317590098, 'elapsedTime': 6820}",508759170167,2015999745,POINT (0.4423460866991708 0.380429473850935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 817.0085366331633, 'y': 380.96579982594494, 'elapsedTime': 6860.100000023842}",508759186835,2016016412,POINT (0.4255252794964392 0.352746110949949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 817.0085366331633, 'y': 380.96579982594494, 'elapsedTime': 6860.100000023842}",508759203502,2016033079,POINT (0.4255252794964392 0.352746110949949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 817.0085366331633, 'y': 380.96579982594494, 'elapsedTime': 6860.100000023842}",508759220169,2016049745,POINT (0.4255252794964392 0.352746110949949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 828.4291831930844, 'y': 329.89485610474617, 'elapsedTime': 6919.699999988079}",508759236839,2016066415,POINT (0.4314735329130648 0.3054582000969872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 828.4291831930844, 'y': 329.89485610474617, 'elapsedTime': 6919.699999988079}",508759253506,2016083081,POINT (0.4314735329130648 0.3054582000969872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 805.9832048255439, 'y': 258.9448749141647, 'elapsedTime': 6958}",508759270173,2016099748,POINT (0.4197829191799708 0.239763773068671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 805.9832048255439, 'y': 258.9448749141647, 'elapsedTime': 6958}",508759286840,2016116414,POINT (0.4197829191799708 0.239763773068671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 785.4724651322748, 'y': 191.10665708533452, 'elapsedTime': 6995.899999976158}",508759303507,2016133081,POINT (0.4091002422563931 0.1769506084123468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 785.4724651322748, 'y': 191.10665708533452, 'elapsedTime': 6995.899999976158}",508759320175,2016149748,POINT (0.4091002422563931 0.1769506084123468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 785.4724651322748, 'y': 191.10665708533452, 'elapsedTime': 6995.899999976158}",508759336841,2016166414,POINT (0.4091002422563931 0.1769506084123468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 776.728714119746, 'y': 152.32576925714338, 'elapsedTime': 7036.800000011921}",508759353509,2016183081,POINT (0.404546205270701 0.1410423789417994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 776.728714119746, 'y': 152.32576925714338, 'elapsedTime': 7036.800000011921}",508759370182,2016199754,POINT (0.404546205270701 0.1410423789417994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 776.728714119746, 'y': 152.32576925714338, 'elapsedTime': 7036.800000011921}",508759386849,2016216420,POINT (0.404546205270701 0.1410423789417994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 741.6849565220979, 'y': 100.50940442927596, 'elapsedTime': 7080}",508759403516,2016233087,POINT (0.3862942481885926 0.0930642633604407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 741.6849565220979, 'y': 100.50940442927596, 'elapsedTime': 7080}",508759420184,2016249754,POINT (0.3862942481885926 0.0930642633604407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 746.1401832104144, 'y': 64.36272764781876, 'elapsedTime': 7125}",508759436851,2016266420,POINT (0.3886146787554242 0.0595951181924248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 746.1401832104144, 'y': 64.36272764781876, 'elapsedTime': 7125}",508759453518,2016283087,POINT (0.3886146787554242 0.0595951181924248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 746.1401832104144, 'y': 64.36272764781876, 'elapsedTime': 7125}",508759470185,2016299753,POINT (0.3886146787554242 0.0595951181924248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 776.8407859665307, 'y': 70.25237268152634, 'elapsedTime': 7164.899999976158}",508759486852,2016316420,POINT (0.4046045760242347 0.0650484932236355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 776.8407859665307, 'y': 70.25237268152634, 'elapsedTime': 7164.899999976158}",508759503526,2016333093,POINT (0.4046045760242347 0.0650484932236355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 776.8407859665307, 'y': 70.25237268152634, 'elapsedTime': 7164.899999976158}",508759520192,2016349759,POINT (0.4046045760242347 0.0650484932236355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 786.7014442577434, 'y': 59.868827959136496, 'elapsedTime': 7203}",508759536860,2016366426,POINT (0.409740335550908 0.0554340999621634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 786.7014442577434, 'y': 59.868827959136496, 'elapsedTime': 7203}",508759553526,2016383092,POINT (0.409740335550908 0.0554340999621634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 786.7014442577434, 'y': 59.868827959136496, 'elapsedTime': 7203}",508759570195,2016399760,POINT (0.409740335550908 0.0554340999621634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 799.6711207366135, 'y': 12.457121844611784, 'elapsedTime': 7245.100000023842}",508759586861,2016416426,POINT (0.4164953753836528 0.0115343720783442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 799.6711207366135, 'y': 12.457121844611784, 'elapsedTime': 7245.100000023842}",508759603528,2016433092,POINT (0.4164953753836528 0.0115343720783442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 799.6711207366135, 'y': 12.457121844611784, 'elapsedTime': 7245.100000023842}",508759620196,2016449760,POINT (0.4164953753836528 0.0115343720783442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 751.2345829159557, 'y': 10.693367105185143, 'elapsedTime': 7308.399999976158}",508759636868,2016466431,POINT (0.3912680119353936 0.0099012658381344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 751.2345829159557, 'y': 10.693367105185143, 'elapsedTime': 7308.399999976158}",508759653535,2016483098,POINT (0.3912680119353936 0.0099012658381344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 762.4053333551356, 'y': -6.67407622135723, 'elapsedTime': 7354.100000023842}",508759670203,2016499765,POINT (0.3970861111224664 -0.0061797002049604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 762.4053333551356, 'y': -6.67407622135723, 'elapsedTime': 7354.100000023842}",508759686869,2016516431,POINT (0.3970861111224664 -0.0061797002049604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 754.963428630912, 'y': -29.755882591053922, 'elapsedTime': 7395.300000011921}",508759703528,2016533089,POINT (0.3932101190786 -0.0275517431398647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 754.963428630912, 'y': -29.755882591053922, 'elapsedTime': 7395.300000011921}",508759720204,2016549764,POINT (0.3932101190786 -0.0275517431398647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 754.963428630912, 'y': -29.755882591053922, 'elapsedTime': 7395.300000011921}",508759736863,2016566423,POINT (0.3932101190786 -0.0275517431398647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 795.5427933803886, 'y': 2.5097428180738675, 'elapsedTime': 7436.5}",508759753530,2016583089,POINT (0.414345204885619 0.002323835942661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 795.5427933803886, 'y': 2.5097428180738675, 'elapsedTime': 7436.5}",508759770200,2016599758,POINT (0.414345204885619 0.002323835942661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 795.5427933803886, 'y': 2.5097428180738675, 'elapsedTime': 7436.5}",508759786868,2016616426,POINT (0.414345204885619 0.002323835942661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 799.5503871729642, 'y': 1.0545980048253227, 'elapsedTime': 7480}",508759803536,2016633093,POINT (0.4164324933192522 0.0009764796340975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 799.5503871729642, 'y': 1.0545980048253227, 'elapsedTime': 7480}",508759820202,2016649759,POINT (0.4164324933192522 0.0009764796340975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 804.699985414953, 'y': 20.598454646489024, 'elapsedTime': 7518.899999976158}",508759836871,2016666427,POINT (0.4191145757369546 0.0190726431911935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 804.699985414953, 'y': 20.598454646489024, 'elapsedTime': 7518.899999976158}",508759853536,2016683092,POINT (0.4191145757369546 0.0190726431911935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 804.699985414953, 'y': 20.598454646489024, 'elapsedTime': 7518.899999976158}",508759870203,2016699759,POINT (0.4191145757369546 0.0190726431911935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 805.0476840162008, 'y': 53.655602638372144, 'elapsedTime': 7562.899999976158}",508759886879,2016716434,POINT (0.4192956687584379 0.0496811135540483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 805.0476840162008, 'y': 53.655602638372144, 'elapsedTime': 7562.899999976158}",508759903552,2016733107,POINT (0.4192956687584379 0.0496811135540483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 805.0476840162008, 'y': 53.655602638372144, 'elapsedTime': 7562.899999976158}",508759920219,2016749773,POINT (0.4192956687584379 0.0496811135540483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 818.5555671999582, 'y': 61.59920498305909, 'elapsedTime': 7615.399999976158}",508759936886,2016766440,POINT (0.4263310245833116 0.0570363009102399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 818.5555671999582, 'y': 61.59920498305909, 'elapsedTime': 7615.399999976158}",508759953545,2016783098,POINT (0.4263310245833116 0.0570363009102399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 818.5555671999582, 'y': 61.59920498305909, 'elapsedTime': 7615.399999976158}",508759970221,2016799773,POINT (0.4263310245833116 0.0570363009102399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 801.4286015344474, 'y': 42.060027575148425, 'elapsedTime': 7655.5}",508759986888,2016816440,POINT (0.417410729965858 0.0389444699769893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 801.4286015344474, 'y': 42.060027575148425, 'elapsedTime': 7655.5}",508760003547,2016833098,POINT (0.417410729965858 0.0389444699769893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 813.3074254066686, 'y': 41.9652553743532, 'elapsedTime': 7703.399999976158}",508760020223,2016849773,POINT (0.4235976173993066 0.0388567179392159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 813.3074254066686, 'y': 41.9652553743532, 'elapsedTime': 7703.399999976158}",508760036885,2016866435,POINT (0.4235976173993066 0.0388567179392159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 813.3074254066686, 'y': 41.9652553743532, 'elapsedTime': 7703.399999976158}",508760053553,2016883102,POINT (0.4235976173993066 0.0388567179392159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 819.0664368717146, 'y': 34.42549717446849, 'elapsedTime': 7746.100000023842}",508760070219,2016899768,POINT (0.4265971025373513 0.0318754603467301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 819.0664368717146, 'y': 34.42549717446849, 'elapsedTime': 7746.100000023842}",508760086888,2016916436,POINT (0.4265971025373513 0.0318754603467301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 819.0664368717146, 'y': 34.42549717446849, 'elapsedTime': 7746.100000023842}",508760103555,2016933103,POINT (0.4265971025373513 0.0318754603467301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 812.3783580363006, 'y': 235.67790954957428, 'elapsedTime': 7789.800000011921}",508760120221,2016949768,POINT (0.4231137281439066 0.2182202866199762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 812.3783580363006, 'y': 235.67790954957428, 'elapsedTime': 7789.800000011921}",508760136889,2016966436,POINT (0.4231137281439066 0.2182202866199762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 812.3783580363006, 'y': 235.67790954957428, 'elapsedTime': 7789.800000011921}",508760153560,2016983106,POINT (0.4231137281439066 0.2182202866199762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 777.7878161179028, 'y': 309.6176199345797, 'elapsedTime': 7838}",508760170228,2016999774,POINT (0.4050978208947411 0.2866829814209072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 777.7878161179028, 'y': 309.6176199345797, 'elapsedTime': 7838}",508760186894,2017016439,POINT (0.4050978208947411 0.2866829814209072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 773.5641846783061, 'y': 430.2361941969569, 'elapsedTime': 7889.100000023842}",508760203561,2017033106,POINT (0.4028980128532844 0.3983668464786638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 773.5641846783061, 'y': 430.2361941969569, 'elapsedTime': 7889.100000023842}",508760220229,2017049773,POINT (0.4028980128532844 0.3983668464786638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 773.5641846783061, 'y': 430.2361941969569, 'elapsedTime': 7889.100000023842}",508760236895,2017066439,POINT (0.4028980128532844 0.3983668464786638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 768.5519104099617, 'y': 474.6109401126282, 'elapsedTime': 7930.600000023842}",508760253562,2017083105,POINT (0.4002874533385217 0.4394545741783595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 768.5519104099617, 'y': 474.6109401126282, 'elapsedTime': 7930.600000023842}",508760270232,2017099774,POINT (0.4002874533385217 0.4394545741783595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 768.5519104099617, 'y': 474.6109401126282, 'elapsedTime': 7930.600000023842}",508760286901,2017116443,POINT (0.4002874533385217 0.4394545741783595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 768.5519104099617, 'y': 474.6109401126282, 'elapsedTime': 7930.600000023842}",508760303568,2017133109,POINT (0.4002874533385217 0.4394545741783595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 746.9133082140256, 'y': 468.96112578756015, 'elapsedTime': 7977.699999988079}",508760320236,2017149777,POINT (0.3890173480281384 0.4342232646181112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 746.9133082140256, 'y': 468.96112578756015, 'elapsedTime': 7977.699999988079}",508760336903,2017166443,POINT (0.3890173480281384 0.4342232646181112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 746.9133082140256, 'y': 468.96112578756015, 'elapsedTime': 7977.699999988079}",508760353570,2017183110,POINT (0.3890173480281384 0.4342232646181112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 733.6709500571997, 'y': 449.1230579483017, 'elapsedTime': 8040.5}",508760370237,2017199776,POINT (0.3821202864881248 0.4158546832854645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 733.6709500571997, 'y': 449.1230579483017, 'elapsedTime': 8040.5}",508760386904,2017216443,POINT (0.3821202864881248 0.4158546832854645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 733.6709500571997, 'y': 449.1230579483017, 'elapsedTime': 8040.5}",508760403571,2017233109,POINT (0.3821202864881248 0.4158546832854645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 784.9219202331954, 'y': 418.1299946827907, 'elapsedTime': 8093.199999988079}",508760420245,2017249783,POINT (0.4088135001214559 0.3871574024840655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 784.9219202331954, 'y': 418.1299946827907, 'elapsedTime': 8093.199999988079}",508760436913,2017266450,POINT (0.4088135001214559 0.3871574024840655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 784.9219202331954, 'y': 418.1299946827907, 'elapsedTime': 8093.199999988079}",508760453580,2017283117,POINT (0.4088135001214559 0.3871574024840655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,2,"{'x': 774.1170882962667, 'y': 366.10054911481575, 'elapsedTime': 8140.199999988079}",508760470247,2017299783,POINT (0.4031859834876389 0.3389819899211257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,57,2,"{'x': 774.1170882962667, 'y': 366.10054911481575, 'elapsedTime': 8140.199999988079}",508760486914,2017316450,POINT (0.4031859834876389 0.3389819899211257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,57,2,"{'x': 786.5112912745743, 'y': 336.4927369155962, 'elapsedTime': 8186.100000023842}",508760503581,2017333116,POINT (0.4096412975388408 0.3115673489959224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 786.5112912745743, 'y': 336.4927369155962, 'elapsedTime': 8186.100000023842}",508760520249,2017349783,POINT (0.4096412975388408 0.3115673489959224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 786.5112912745743, 'y': 336.4927369155962, 'elapsedTime': 8186.100000023842}",508760536917,2017366450,POINT (0.4096412975388408 0.3115673489959224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 786.5112912745743, 'y': 336.4927369155962, 'elapsedTime': 8186.100000023842}",508760553586,2017383119,POINT (0.4096412975388408 0.3115673489959224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 814.90516862288, 'y': 341.0593409786302, 'elapsedTime': 8232.300000011921}",508760570253,2017399786,POINT (0.4244297753244167 0.3157956860913242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 814.90516862288, 'y': 341.0593409786302, 'elapsedTime': 8232.300000011921}",508760586921,2017416453,POINT (0.4244297753244167 0.3157956860913242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 825.2737271876842, 'y': 311.7522184554926, 'elapsedTime': 8287.600000023842}",508760603587,2017433119,POINT (0.4298300662435856 0.2886594615328635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 825.2737271876842, 'y': 311.7522184554926, 'elapsedTime': 8287.600000023842}",508760620255,2017449786,POINT (0.4298300662435856 0.2886594615328635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 825.2737271876842, 'y': 311.7522184554926, 'elapsedTime': 8287.600000023842}",508760636922,2017466453,POINT (0.4298300662435856 0.2886594615328635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,2,"{'x': 812.0110072177832, 'y': 256.52339066320263, 'elapsedTime': 8331.100000023842}",508760653590,2017483120,POINT (0.4229223995925954 0.2375216580214839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 812.0110072177832, 'y': 256.52339066320263, 'elapsedTime': 8331.100000023842}",508760670256,2017499786,POINT (0.4229223995925954 0.2375216580214839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,2,"{'x': 820.9773431362364, 'y': 202.07470953885692, 'elapsedTime': 8378.5}",508760686929,2017516458,POINT (0.4275923662167898 0.1871062125359786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 820.9773431362364, 'y': 202.07470953885692, 'elapsedTime': 8378.5}",508760703595,2017533124,POINT (0.4275923662167898 0.1871062125359786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 820.9773431362364, 'y': 202.07470953885692, 'elapsedTime': 8378.5}",508760720263,2017549791,POINT (0.4275923662167898 0.1871062125359786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 820.9773431362364, 'y': 202.07470953885692, 'elapsedTime': 8378.5}",508760736930,2017566458,POINT (0.4275923662167898 0.1871062125359786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 846.291107153386, 'y': 174.8597966756884, 'elapsedTime': 8424.199999988079}",508760753597,2017583124,POINT (0.4407766183090552 0.1619072191441559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 846.291107153386, 'y': 174.8597966756884, 'elapsedTime': 8424.199999988079}",508760770265,2017599791,POINT (0.4407766183090552 0.1619072191441559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 846.291107153386, 'y': 174.8597966756884, 'elapsedTime': 8424.199999988079}",508760786933,2017616458,POINT (0.4407766183090552 0.1619072191441559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,2,"{'x': 846.291107153386, 'y': 174.8597966756884, 'elapsedTime': 8424.199999988079}",508760803599,2017633124,POINT (0.4407766183090552 0.1619072191441559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
