,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,25,32,"{'x': 684.31176568706, 'y': 230.1482043189462, 'elapsedTime': 13811.200000017881}",249367450523,862994251,POINT (0.3564123779620104 0.2131001891842094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 684.31176568706, 'y': 230.1482043189462, 'elapsedTime': 13811.200000017881}",249367467190,863010918,POINT (0.3564123779620104 0.2131001891842094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 711.893250546678, 'y': 203.14938626038992, 'elapsedTime': 13863.59999999404}",249367483857,863027584,POINT (0.3707777346597281 0.1881012835744351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 711.893250546678, 'y': 203.14938626038992, 'elapsedTime': 13863.59999999404}",249367500524,863044251,POINT (0.3707777346597281 0.1881012835744351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 711.893250546678, 'y': 203.14938626038992, 'elapsedTime': 13863.59999999404}",249367517191,863060917,POINT (0.3707777346597281 0.1881012835744351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 692.4680503849772, 'y': 177.51726556764686, 'elapsedTime': 13909.40000000596}",249367533859,863077585,POINT (0.3606604429088423 0.1643678384885619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 692.4680503849772, 'y': 177.51726556764686, 'elapsedTime': 13909.40000000596}",249367550526,863094251,POINT (0.3606604429088423 0.1643678384885619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 710.3418456774225, 'y': 195.4138529142465, 'elapsedTime': 13952.5}",249367567192,863110917,POINT (0.3699697112903242 0.1809387526983764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 710.3418456774225, 'y': 195.4138529142465, 'elapsedTime': 13952.5}",249367583865,863127590,POINT (0.3699697112903242 0.1809387526983764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 710.3418456774225, 'y': 195.4138529142465, 'elapsedTime': 13952.5}",249367600532,863144256,POINT (0.3699697112903242 0.1809387526983764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 743.8265619535105, 'y': 221.6941455736262, 'elapsedTime': 13998.200000017881}",249367617198,863160922,POINT (0.38740966768412 0.2052723570126168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 743.8265619535105, 'y': 221.6941455736262, 'elapsedTime': 13998.200000017881}",249367633866,863177589,POINT (0.38740966768412 0.2052723570126168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 743.8265619535105, 'y': 221.6941455736262, 'elapsedTime': 13998.200000017881}",249367650532,863194255,POINT (0.38740966768412 0.2052723570126168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 811.7451970062634, 'y': 220.7467837548037, 'elapsedTime': 14040.09999999404}",249367667201,863210923,POINT (0.4227839567740955 0.2043951701433368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 811.7451970062634, 'y': 220.7467837548037, 'elapsedTime': 14040.09999999404}",249367683868,863227590,POINT (0.4227839567740955 0.2043951701433368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 785.6681940089214, 'y': 217.4715554582853, 'elapsedTime': 14082.5}",249367700535,863244256,POINT (0.4092021843796466 0.2013625513502642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 785.6681940089214, 'y': 217.4715554582853, 'elapsedTime': 14082.5}",249367717207,863260928,POINT (0.4092021843796466 0.2013625513502642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 785.6681940089214, 'y': 217.4715554582853, 'elapsedTime': 14082.5}",249367733875,863277595,POINT (0.4092021843796466 0.2013625513502642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 773.1497234678875, 'y': 178.1074946912314, 'elapsedTime': 14126.700000017881}",249367750542,863294262,POINT (0.4026821476395248 0.1649143469363254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 773.1497234678875, 'y': 178.1074946912314, 'elapsedTime': 14126.700000017881}",249367767210,863310929,POINT (0.4026821476395248 0.1649143469363254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 826.7968193379158, 'y': 169.79965082266602, 'elapsedTime': 14171.200000017881}",249367783877,863327596,POINT (0.4306233434051645 0.157221898909876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 826.7968193379158, 'y': 169.79965082266602, 'elapsedTime': 14171.200000017881}",249367800544,863344262,POINT (0.4306233434051645 0.157221898909876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 826.7968193379158, 'y': 169.79965082266602, 'elapsedTime': 14171.200000017881}",249367817211,863360929,POINT (0.4306233434051645 0.157221898909876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 779.2532545453334, 'y': 201.0374528403915, 'elapsedTime': 14214.90000000596}",249367833881,863377598,POINT (0.4058610700756945 0.1861457896670292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 779.2532545453334, 'y': 201.0374528403915, 'elapsedTime': 14214.90000000596}",249367850547,863394264,POINT (0.4058610700756945 0.1861457896670292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 779.2532545453334, 'y': 201.0374528403915, 'elapsedTime': 14214.90000000596}",249367867215,863410931,POINT (0.4058610700756945 0.1861457896670292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,32,"{'x': 731.7902527248433, 'y': 260.8878226548322, 'elapsedTime': 14261.5}",249367883881,863427597,POINT (0.3811407566275226 0.2415627987544742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 731.7902527248433, 'y': 260.8878226548322, 'elapsedTime': 14261.5}",249367900549,863444264,POINT (0.3811407566275226 0.2415627987544742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 731.7902527248433, 'y': 260.8878226548322, 'elapsedTime': 14261.5}",249367917216,863460931,POINT (0.3811407566275226 0.2415627987544742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 718.9365295085599, 'y': 335.9896730666319, 'elapsedTime': 14308.800000011921}",249367933884,863477598,POINT (0.3744461091190416 0.3111015491357703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 718.9365295085599, 'y': 335.9896730666319, 'elapsedTime': 14308.800000011921}",249367950550,863494264,POINT (0.3744461091190416 0.3111015491357703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 718.9365295085599, 'y': 335.9896730666319, 'elapsedTime': 14308.800000011921}",249367967223,863510936,POINT (0.3744461091190416 0.3111015491357703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 720.418800331019, 'y': 417.4851279632748, 'elapsedTime': 14360.90000000596}",249367983890,863527603,POINT (0.3752181251724058 0.3865603036696989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 720.418800331019, 'y': 417.4851279632748, 'elapsedTime': 14360.90000000596}",249368000557,863544269,POINT (0.3752181251724058 0.3865603036696989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 720.418800331019, 'y': 417.4851279632748, 'elapsedTime': 14360.90000000596}",249368017224,863560936,POINT (0.3752181251724058 0.3865603036696989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 720.418800331019, 'y': 417.4851279632748, 'elapsedTime': 14360.90000000596}",249368033892,863577603,POINT (0.3752181251724058 0.3865603036696989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 674.313980548741, 'y': 436.50496361476456, 'elapsedTime': 14407.09999999404}",249368050558,863594269,POINT (0.3512051982024693 0.4041712626062635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 674.313980548741, 'y': 436.50496361476456, 'elapsedTime': 14407.09999999404}",249368067226,863610936,POINT (0.3512051982024693 0.4041712626062635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 674.5444523674244, 'y': 439.5267949440996, 'elapsedTime': 14466.300000011921}",249368083892,863627602,POINT (0.3513252356080335 0.40696925457787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 674.5444523674244, 'y': 439.5267949440996, 'elapsedTime': 14466.300000011921}",249368100567,863644276,POINT (0.3513252356080335 0.40696925457787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 674.5444523674244, 'y': 439.5267949440996, 'elapsedTime': 14466.300000011921}",249368117234,863660943,POINT (0.3513252356080335 0.40696925457787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 663.842605869497, 'y': 412.84522081085004, 'elapsedTime': 14510.59999999404}",249368133901,863677609,POINT (0.3457513572236964 0.3822640933433797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 663.842605869497, 'y': 412.84522081085004, 'elapsedTime': 14510.59999999404}",249368150568,863694276,POINT (0.3457513572236964 0.3822640933433797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 663.842605869497, 'y': 412.84522081085004, 'elapsedTime': 14510.59999999404}",249368167236,863710943,POINT (0.3457513572236964 0.3822640933433797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 630.0609616512361, 'y': 454.72527164429096, 'elapsedTime': 14553.40000000596}",249368183902,863727609,POINT (0.3281567508600188 0.4210419181891583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 630.0609616512361, 'y': 454.72527164429096, 'elapsedTime': 14553.40000000596}",249368200570,863744276,POINT (0.3281567508600188 0.4210419181891583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 630.0609616512361, 'y': 454.72527164429096, 'elapsedTime': 14553.40000000596}",249368217237,863760943,POINT (0.3281567508600188 0.4210419181891583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 584.5467246314339, 'y': 507.2894324338133, 'elapsedTime': 14609.300000011921}",249368233909,863777614,POINT (0.3044514190788718 0.469712437438716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 584.5467246314339, 'y': 507.2894324338133, 'elapsedTime': 14609.300000011921}",249368250576,863794281,POINT (0.3044514190788718 0.469712437438716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 574.4963910434174, 'y': 519.7909406196889, 'elapsedTime': 14654.59999999404}",249368267244,863810948,POINT (0.2992168703351132 0.4812879079811934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 574.4963910434174, 'y': 519.7909406196889, 'elapsedTime': 14654.59999999404}",249368283910,863827614,POINT (0.2992168703351132 0.4812879079811934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 574.4963910434174, 'y': 519.7909406196889, 'elapsedTime': 14654.59999999404}",249368300578,863844281,POINT (0.2992168703351132 0.4812879079811934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 620.7974975232135, 'y': 510.22482249749004, 'elapsedTime': 14700.300000011921}",249368317245,863860948,POINT (0.323332029960007 0.4724303912013796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 620.7974975232135, 'y': 510.22482249749004, 'elapsedTime': 14700.300000011921}",249368333912,863877614,POINT (0.323332029960007 0.4724303912013796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 620.7974975232135, 'y': 510.22482249749004, 'elapsedTime': 14700.300000011921}",249368350579,863894281,POINT (0.323332029960007 0.4724303912013796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 620.7974975232135, 'y': 510.22482249749004, 'elapsedTime': 14700.300000011921}",249368367251,863910952,POINT (0.323332029960007 0.4724303912013796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 559.6684473381965, 'y': 471.6214098763175, 'elapsedTime': 14745.5}",249368383917,863927618,POINT (0.291493982988644 0.4366864906262199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 559.6684473381965, 'y': 471.6214098763175, 'elapsedTime': 14745.5}",249368400585,863944285,POINT (0.291493982988644 0.4366864906262199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 559.6684473381965, 'y': 471.6214098763175, 'elapsedTime': 14745.5}",249368417252,863960952,POINT (0.291493982988644 0.4366864906262199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 492.7841521929687, 'y': 469.85201563390694, 'elapsedTime': 14803.300000011921}",249368433919,863977618,POINT (0.2566584126005045 0.4350481626239879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 492.7841521929687, 'y': 469.85201563390694, 'elapsedTime': 14803.300000011921}",249368450586,863994285,POINT (0.2566584126005045 0.4350481626239879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 492.7841521929687, 'y': 469.85201563390694, 'elapsedTime': 14803.300000011921}",249368467254,864010952,POINT (0.2566584126005045 0.4350481626239879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 517.1921885705783, 'y': 419.7283713692634, 'elapsedTime': 14850.700000017881}",249368483920,864027618,POINT (0.2693709315471762 0.3886373808974661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 517.1921885705783, 'y': 419.7283713692634, 'elapsedTime': 14850.700000017881}",249368500591,864044288,POINT (0.2693709315471762 0.3886373808974661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 574.2779477051048, 'y': 410.0763019910923, 'elapsedTime': 14905.59999999404}",249368517258,864060955,POINT (0.2991030977630754 0.3797002796213818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 574.2779477051048, 'y': 410.0763019910923, 'elapsedTime': 14905.59999999404}",249368533925,864077621,POINT (0.2991030977630754 0.3797002796213818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 574.2779477051048, 'y': 410.0763019910923, 'elapsedTime': 14905.59999999404}",249368550592,864094288,POINT (0.2991030977630754 0.3797002796213818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 642.3736866427256, 'y': 350.21400750606233, 'elapsedTime': 14949.700000017881}",249368567259,864110954,POINT (0.3345696284597529 0.3242722291722799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 642.3736866427256, 'y': 350.21400750606233, 'elapsedTime': 14949.700000017881}",249368583926,864127621,POINT (0.3345696284597529 0.3242722291722799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 642.3736866427256, 'y': 350.21400750606233, 'elapsedTime': 14949.700000017881}",249368600594,864144288,POINT (0.3345696284597529 0.3242722291722799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 639.8143450096344, 'y': 323.708657385408, 'elapsedTime': 14994.40000000596}",249368617261,864160955,POINT (0.3332366380258512 0.2997302383198222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 639.8143450096344, 'y': 323.708657385408, 'elapsedTime': 14994.40000000596}",249368633935,864177628,POINT (0.3332366380258512 0.2997302383198222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 639.8143450096344, 'y': 323.708657385408, 'elapsedTime': 14994.40000000596}",249368650601,864194294,POINT (0.3332366380258512 0.2997302383198222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 655.5239558676662, 'y': 372.0670125693612, 'elapsedTime': 15041.700000017881}",249368667276,864210968,POINT (0.3414187270144095 0.3445064931197789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 655.5239558676662, 'y': 372.0670125693612, 'elapsedTime': 15041.700000017881}",249368683935,864227627,POINT (0.3414187270144095 0.3445064931197789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 617.0314255736955, 'y': 598.6955681472508, 'elapsedTime': 15086.40000000596}",249368700603,864244294,POINT (0.3213705341529664 0.5543477482844915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 617.0314255736955, 'y': 598.6955681472508, 'elapsedTime': 15086.40000000596}",249368717270,864260961,POINT (0.3213705341529664 0.5543477482844915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 617.0314255736955, 'y': 598.6955681472508, 'elapsedTime': 15086.40000000596}",249368733938,864277628,POINT (0.3213705341529664 0.5543477482844915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 589.0749956485053, 'y': 645.5176605540789, 'elapsedTime': 15132.09999999404}",249368750610,864294300,POINT (0.3068098935669298 0.597701537550073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 589.0749956485053, 'y': 645.5176605540789, 'elapsedTime': 15132.09999999404}",249368767278,864310967,POINT (0.3068098935669298 0.597701537550073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 589.0749956485053, 'y': 645.5176605540789, 'elapsedTime': 15132.09999999404}",249368783945,864327634,POINT (0.3068098935669298 0.597701537550073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 627.1085803051002, 'y': 574.8416657049702, 'elapsedTime': 15175.5}",249368800612,864344300,POINT (0.3266190522422397 0.5322608015786761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 699.4601513995382, 'y': 464.7315979609486, 'elapsedTime': 15218.300000011921}",249368817278,864360966,POINT (0.3643021621872595 0.4303070351490265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 699.4601513995382, 'y': 464.7315979609486, 'elapsedTime': 15218.300000011921}",249368833954,864377641,POINT (0.3643021621872595 0.4303070351490265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 699.4601513995382, 'y': 464.7315979609486, 'elapsedTime': 15218.300000011921}",249368850621,864394308,POINT (0.3643021621872595 0.4303070351490265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 699.4601513995382, 'y': 464.7315979609486, 'elapsedTime': 15218.300000011921}",249368867288,864410974,POINT (0.3643021621872595 0.4303070351490265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 655.0066946069866, 'y': 413.1529587530168, 'elapsedTime': 15261.300000011921}",249368883957,864427643,POINT (0.3411493201078055 0.382549035882423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 655.0066946069866, 'y': 413.1529587530168, 'elapsedTime': 15261.300000011921}",249368900625,864444310,POINT (0.3411493201078055 0.382549035882423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 576.8094225519826, 'y': 568.9546548901159, 'elapsedTime': 15303}",249368917292,864460977,POINT (0.3004215742458243 0.5268098656389962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 576.8094225519826, 'y': 568.9546548901159, 'elapsedTime': 15303}",249368933960,864477644,POINT (0.3004215742458243 0.5268098656389962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 576.8094225519826, 'y': 568.9546548901159, 'elapsedTime': 15303}",249368950619,864494303,POINT (0.3004215742458243 0.5268098656389962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 658.028257222249, 'y': 696.1683837681956, 'elapsedTime': 15345.59999999404}",249368967286,864510969,POINT (0.342723050636588 0.6446003553409219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,32,"{'x': 658.028257222249, 'y': 696.1683837681956, 'elapsedTime': 15345.59999999404}",249368983953,864527636,POINT (0.342723050636588 0.6446003553409219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,32,"{'x': 658.028257222249, 'y': 696.1683837681956, 'elapsedTime': 15345.59999999404}",249369000621,864544303,POINT (0.342723050636588 0.6446003553409219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,32,"{'x': 567.0542976025681, 'y': 786.8611282966282, 'elapsedTime': 15391.700000017881}",249369017293,864560975,POINT (0.2953407800013376 0.7285751187931743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 567.0542976025681, 'y': 786.8611282966282, 'elapsedTime': 15391.700000017881}",249369033960,864577641,POINT (0.2953407800013376 0.7285751187931743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 567.0542976025681, 'y': 786.8611282966282, 'elapsedTime': 15391.700000017881}",249369050627,864594308,POINT (0.2953407800013376 0.7285751187931743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 572.6386053954803, 'y': 625.5539097011969, 'elapsedTime': 15446.200000017881}",249369067295,864610975,POINT (0.2982492736434794 0.5792165830566638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 572.6386053954803, 'y': 625.5539097011969, 'elapsedTime': 15446.200000017881}",249369083961,864627641,POINT (0.2982492736434794 0.5792165830566638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,32,"{'x': 580.5340836336371, 'y': 550.2910362045423, 'elapsedTime': 15488.40000000596}",249369100629,864644308,POINT (0.3023615018925193 0.509528737226428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 580.5340836336371, 'y': 550.2910362045423, 'elapsedTime': 15488.40000000596}",249369117296,864660975,POINT (0.3023615018925193 0.509528737226428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 580.5340836336371, 'y': 550.2910362045423, 'elapsedTime': 15488.40000000596}",249369133963,864677641,POINT (0.3023615018925193 0.509528737226428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 580.5340836336371, 'y': 550.2910362045423, 'elapsedTime': 15488.40000000596}",249369150636,864694314,POINT (0.3023615018925193 0.509528737226428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 577.0536576586985, 'y': 451.3609530487221, 'elapsedTime': 15530.5}",249369167304,864710981,POINT (0.3005487800305721 0.4179268083784464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 577.0536576586985, 'y': 451.3609530487221, 'elapsedTime': 15530.5}",249369183970,864727647,POINT (0.3005487800305721 0.4179268083784464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 602.3835618485672, 'y': 375.38073282195876, 'elapsedTime': 15578.300000011921}",249369200637,864744313,POINT (0.3137414384627954 0.3475747526129248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 602.3835618485672, 'y': 375.38073282195876, 'elapsedTime': 15578.300000011921}",249369217304,864760980,POINT (0.3137414384627954 0.3475747526129248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 602.3835618485672, 'y': 375.38073282195876, 'elapsedTime': 15578.300000011921}",249369233971,864777647,POINT (0.3137414384627954 0.3475747526129248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,32,"{'x': 628.8869344813718, 'y': 299.6060137862488, 'elapsedTime': 15624.09999999404}",249369250639,864794314,POINT (0.3275452783757144 0.2774129757280082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 628.8869344813718, 'y': 299.6060137862488, 'elapsedTime': 15624.09999999404}",249369267305,864810980,POINT (0.3275452783757144 0.2774129757280082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,32,"{'x': 645.4109400469397, 'y': 226.31317908957743, 'elapsedTime': 15667.59999999404}",249369283976,864827650,POINT (0.3361515312744478 0.2095492398977569),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
