,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,30,33,"{'x': 757.7885407680941, 'y': 492.3745389297252, 'elapsedTime': 12596.800000000047}",1067848680,12951610094,POINT (0.394681531650049 0.4559023508608567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 779.8978663974464, 'y': 485.7805688954251, 'elapsedTime': 12641.100000000093}",1067865347,12951626760,POINT (0.4061968054153366 0.4497968230513196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 779.8978663974464, 'y': 485.7805688954251, 'elapsedTime': 12641.100000000093}",1067882014,12951643427,POINT (0.4061968054153366 0.4497968230513196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 779.8978663974464, 'y': 485.7805688954251, 'elapsedTime': 12641.100000000093}",1067898687,12951660099,POINT (0.4061968054153366 0.4497968230513196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 777.6256249614563, 'y': 471.73749408461276, 'elapsedTime': 12697.100000000093}",1067915354,12951676766,POINT (0.4050133463340918 0.4367939760042711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 777.6256249614563, 'y': 471.73749408461276, 'elapsedTime': 12697.100000000093}",1067932021,12951693433,POINT (0.4050133463340918 0.4367939760042711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 777.6256249614563, 'y': 471.73749408461276, 'elapsedTime': 12697.100000000093}",1067948687,12951710099,POINT (0.4050133463340918 0.4367939760042711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 748.4509714245885, 'y': 500.9891841586612, 'elapsedTime': 12741.100000000093}",1067965357,12951726768,POINT (0.3898182142836398 0.4638788742209826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 748.4509714245885, 'y': 500.9891841586612, 'elapsedTime': 12741.100000000093}",1067982025,12951743435,POINT (0.3898182142836398 0.4638788742209826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 748.4509714245885, 'y': 500.9891841586612, 'elapsedTime': 12741.100000000093}",1067998689,12951760099,POINT (0.3898182142836398 0.4638788742209826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 748.4509714245885, 'y': 500.9891841586612, 'elapsedTime': 12741.100000000093}",1068015357,12951776766,POINT (0.3898182142836398 0.4638788742209826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 760.5484613499472, 'y': 564.6897036306602, 'elapsedTime': 12787.40000000014}",1068032028,12951793437,POINT (0.3961189902864308 0.5228608366950558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 760.5484613499472, 'y': 564.6897036306602, 'elapsedTime': 12787.40000000014}",1068048695,12951810103,POINT (0.3961189902864308 0.5228608366950558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 621.288659754154, 'y': 495.4169960097842, 'elapsedTime': 12837.199999999953}",1068065362,12951826770,POINT (0.3235878436219552 0.4587194407498002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 621.288659754154, 'y': 495.4169960097842, 'elapsedTime': 12837.199999999953}",1068082030,12951843437,POINT (0.3235878436219552 0.4587194407498002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 621.288659754154, 'y': 495.4169960097842, 'elapsedTime': 12837.199999999953}",1068098697,12951860104,POINT (0.3235878436219552 0.4587194407498002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 597.1828278216517, 'y': 460.4904462637208, 'elapsedTime': 12892.300000000047}",1068115362,12951876768,POINT (0.3110327228237769 0.4263800428367785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 597.1828278216517, 'y': 460.4904462637208, 'elapsedTime': 12892.300000000047}",1068132029,12951893435,POINT (0.3110327228237769 0.4263800428367785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 597.1828278216517, 'y': 460.4904462637208, 'elapsedTime': 12892.300000000047}",1068148702,12951910107,POINT (0.3110327228237769 0.4263800428367785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 561.9389190184762, 'y': 461.1222372734609, 'elapsedTime': 12946.600000000093}",1068165368,12951926773,POINT (0.292676520322123 0.4269650345124638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 561.9389190184762, 'y': 461.1222372734609, 'elapsedTime': 12946.600000000093}",1068182036,12951943440,POINT (0.292676520322123 0.4269650345124638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 561.9389190184762, 'y': 461.1222372734609, 'elapsedTime': 12946.600000000093}",1068198704,12951960107,POINT (0.292676520322123 0.4269650345124638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 559.7716842274586, 'y': 470.8549322697428, 'elapsedTime': 12991}",1068215370,12951976773,POINT (0.2915477522018014 0.4359767891386507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 559.7716842274586, 'y': 470.8549322697428, 'elapsedTime': 12991}",1068232037,12951993440,POINT (0.2915477522018014 0.4359767891386507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 570.0683557185866, 'y': 461.53264450414173, 'elapsedTime': 13036.199999999953}",1068248704,12952010107,POINT (0.2969106019367639 0.4273450412075386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 570.0683557185866, 'y': 461.53264450414173, 'elapsedTime': 13036.199999999953}",1068265371,12952026773,POINT (0.2969106019367639 0.4273450412075386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 570.0683557185866, 'y': 461.53264450414173, 'elapsedTime': 13036.199999999953}",1068282040,12952043442,POINT (0.2969106019367639 0.4273450412075386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 545.3860958156522, 'y': 492.31025944476437, 'elapsedTime': 13083.300000000047}",1068298708,12952060109,POINT (0.2840552582373189 0.4558428328192263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 545.3860958156522, 'y': 492.31025944476437, 'elapsedTime': 13083.300000000047}",1068315374,12952076775,POINT (0.2840552582373189 0.4558428328192263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 545.3860958156522, 'y': 492.31025944476437, 'elapsedTime': 13083.300000000047}",1068332042,12952093442,POINT (0.2840552582373189 0.4558428328192263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 572.4279456856679, 'y': 421.72453927896356, 'elapsedTime': 13125.600000000093}",1068348708,12952110108,POINT (0.2981395550446187 0.3904856845175588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 572.4279456856679, 'y': 421.72453927896356, 'elapsedTime': 13125.600000000093}",1068365376,12952126775,POINT (0.2981395550446187 0.3904856845175588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 572.4279456856679, 'y': 421.72453927896356, 'elapsedTime': 13125.600000000093}",1068382043,12952143442,POINT (0.2981395550446187 0.3904856845175588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 561.1954667467218, 'y': 396.5704148424886, 'elapsedTime': 13169}",1068398710,12952160108,POINT (0.2922893055972509 0.3671948285578598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 561.1954667467218, 'y': 396.5704148424886, 'elapsedTime': 13169}",1068415384,12952176781,POINT (0.2922893055972509 0.3671948285578598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 561.1954667467218, 'y': 396.5704148424886, 'elapsedTime': 13169}",1068432051,12952193448,POINT (0.2922893055972509 0.3671948285578598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 585.2938185613808, 'y': 481.14599486447935, 'elapsedTime': 13235.90000000014}",1068448719,12952210115,POINT (0.3048405305007192 0.4455055508004438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 585.2938185613808, 'y': 481.14599486447935, 'elapsedTime': 13235.90000000014}",1068465385,12952226781,POINT (0.3048405305007192 0.4455055508004438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 585.2938185613808, 'y': 481.14599486447935, 'elapsedTime': 13235.90000000014}",1068482052,12952243447,POINT (0.3048405305007192 0.4455055508004438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 585.2938185613808, 'y': 481.14599486447935, 'elapsedTime': 13235.90000000014}",1068498720,12952260115,POINT (0.3048405305007192 0.4455055508004438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 563.050923788099, 'y': 476.06452354075236, 'elapsedTime': 13281.100000000093}",1068515386,12952276781,POINT (0.2932556894729682 0.4408004847599559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 563.050923788099, 'y': 476.06452354075236, 'elapsedTime': 13281.100000000093}",1068532053,12952293448,POINT (0.2932556894729682 0.4408004847599559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 555.820873122375, 'y': 557.2451628153143, 'elapsedTime': 13324.600000000093}",1068548726,12952310120,POINT (0.2894900380845703 0.5159677433475133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 555.820873122375, 'y': 557.2451628153143, 'elapsedTime': 13324.600000000093}",1068565393,12952326787,POINT (0.2894900380845703 0.5159677433475133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 555.820873122375, 'y': 557.2451628153143, 'elapsedTime': 13324.600000000093}",1068582061,12952343454,POINT (0.2894900380845703 0.5159677433475133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 575.0132376276289, 'y': 601.9679794697287, 'elapsedTime': 13369.199999999953}",1068598727,12952360120,POINT (0.29948606126439 0.5573777587682673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 575.0132376276289, 'y': 601.9679794697287, 'elapsedTime': 13369.199999999953}",1068615395,12952376787,POINT (0.29948606126439 0.5573777587682673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 575.0132376276289, 'y': 601.9679794697287, 'elapsedTime': 13369.199999999953}",1068632063,12952393454,POINT (0.29948606126439 0.5573777587682673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 620.0798861393888, 'y': 547.8776605717554, 'elapsedTime': 13421.100000000093}",1068648729,12952410120,POINT (0.3229582740309317 0.5072941301590328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 620.0798861393888, 'y': 547.8776605717554, 'elapsedTime': 13421.100000000093}",1068665397,12952426787,POINT (0.3229582740309317 0.5072941301590328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 710.7822881014877, 'y': 451.1431202215367, 'elapsedTime': 13469.300000000047}",1068682066,12952443456,POINT (0.3701991083861915 0.4177251113162377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 710.7822881014877, 'y': 451.1431202215367, 'elapsedTime': 13469.300000000047}",1068698734,12952460123,POINT (0.3701991083861915 0.4177251113162377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 710.7822881014877, 'y': 451.1431202215367, 'elapsedTime': 13469.300000000047}",1068715401,12952476790,POINT (0.3701991083861915 0.4177251113162377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 848.3672451603262, 'y': 384.81921248241844, 'elapsedTime': 13513.800000000047}",1068732068,12952493456,POINT (0.4418579401876699 0.356314085631869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 848.3672451603262, 'y': 384.81921248241844, 'elapsedTime': 13513.800000000047}",1068748735,12952510123,POINT (0.4418579401876699 0.356314085631869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 848.3672451603262, 'y': 384.81921248241844, 'elapsedTime': 13513.800000000047}",1068765403,12952526790,POINT (0.4418579401876699 0.356314085631869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 998.4350419058692, 'y': 397.6719423784424, 'elapsedTime': 13558.600000000093}",1068782069,12952543456,POINT (0.5200182509926402 0.3682147614615207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 998.4350419058692, 'y': 397.6719423784424, 'elapsedTime': 13558.600000000093}",1068798739,12952560125,POINT (0.5200182509926402 0.3682147614615207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 1039.566591618432, 'y': 341.14545755398484, 'elapsedTime': 13601.40000000014}",1068815411,12952576798,POINT (0.5414409331346001 0.315875423661097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 1039.566591618432, 'y': 341.14545755398484, 'elapsedTime': 13601.40000000014}",1068832078,12952593464,POINT (0.5414409331346001 0.315875423661097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 1039.566591618432, 'y': 341.14545755398484, 'elapsedTime': 13601.40000000014}",1068848746,12952610131,POINT (0.5414409331346001 0.315875423661097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 1101.0566538212818, 'y': 285.07100845537184, 'elapsedTime': 13645.90000000014}",1068865412,12952626797,POINT (0.5734670071985842 0.2639546374586776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1101.0566538212818, 'y': 285.07100845537184, 'elapsedTime': 13645.90000000014}",1068882080,12952643464,POINT (0.5734670071985842 0.2639546374586776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1101.0566538212818, 'y': 285.07100845537184, 'elapsedTime': 13645.90000000014}",1068898747,12952660131,POINT (0.5734670071985842 0.2639546374586776),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1126.6621426046293, 'y': 199.24217941683352, 'elapsedTime': 13690.100000000093}",1068915414,12952676797,POINT (0.5868031992732444 0.184483499460031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 1126.6621426046293, 'y': 199.24217941683352, 'elapsedTime': 13690.100000000093}",1068932081,12952693464,POINT (0.5868031992732444 0.184483499460031),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 1128.1326724322375, 'y': 248.1360446001093, 'elapsedTime': 13734.199999999953}",1068948754,12952710136,POINT (0.5875691002251238 0.2297555968519531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1128.1326724322375, 'y': 248.1360446001093, 'elapsedTime': 13734.199999999953}",1068965420,12952726802,POINT (0.5875691002251238 0.2297555968519531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1128.1326724322375, 'y': 248.1360446001093, 'elapsedTime': 13734.199999999953}",1068982089,12952743470,POINT (0.5875691002251238 0.2297555968519531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1136.5047145945564, 'y': 244.2973076557074, 'elapsedTime': 13777.40000000014}",1068998755,12952760136,POINT (0.5919295388513315 0.2262012107923217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1136.5047145945564, 'y': 244.2973076557074, 'elapsedTime': 13777.40000000014}",1069015422,12952776802,POINT (0.5919295388513315 0.2262012107923217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1136.5047145945564, 'y': 244.2973076557074, 'elapsedTime': 13777.40000000014}",1069032090,12952793470,POINT (0.5919295388513315 0.2262012107923217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1156.5153482741891, 'y': 227.99128828159957, 'elapsedTime': 13818.800000000047}",1069048757,12952810136,POINT (0.6023517438928069 0.2111030447051848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 1156.5153482741891, 'y': 227.99128828159957, 'elapsedTime': 13818.800000000047}",1069065427,12952826805,POINT (0.6023517438928069 0.2111030447051848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 1156.5153482741891, 'y': 227.99128828159957, 'elapsedTime': 13818.800000000047}",1069082095,12952843473,POINT (0.6023517438928069 0.2111030447051848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 1187.7659670008275, 'y': 180.1125128151226, 'elapsedTime': 13870.300000000047}",1069098761,12952860139,POINT (0.618628107812931 0.1667708451991876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 1187.7659670008275, 'y': 180.1125128151226, 'elapsedTime': 13870.300000000047}",1069115428,12952876806,POINT (0.618628107812931 0.1667708451991876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 1187.7659670008275, 'y': 180.1125128151226, 'elapsedTime': 13870.300000000047}",1069132095,12952893472,POINT (0.618628107812931 0.1667708451991876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 1135.414188958851, 'y': 213.44563535282725, 'elapsedTime': 13918.100000000093}",1069148762,12952910139,POINT (0.5913615567494015 0.1976348475489141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 1135.414188958851, 'y': 213.44563535282725, 'elapsedTime': 13918.100000000093}",1069165429,12952926805,POINT (0.5913615567494015 0.1976348475489141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,33,"{'x': 1047.1124456014104, 'y': 239.6275470212772, 'elapsedTime': 13968.600000000093}",1069182096,12952943472,POINT (0.5453710654174012 0.2218773583530344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1047.1124456014104, 'y': 239.6275470212772, 'elapsedTime': 13968.600000000093}",1069198769,12952960144,POINT (0.5453710654174012 0.2218773583530344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1047.1124456014104, 'y': 239.6275470212772, 'elapsedTime': 13968.600000000093}",1069215436,12952976811,POINT (0.5453710654174012 0.2218773583530344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 1047.1124456014104, 'y': 239.6275470212772, 'elapsedTime': 13968.600000000093}",1069232103,12952993477,POINT (0.5453710654174012 0.2218773583530344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 958.7572280067086, 'y': 248.57150424454457, 'elapsedTime': 14013.600000000093}",1069248770,12953010144,POINT (0.4993527229201608 0.2301588002264302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 958.7572280067086, 'y': 248.57150424454457, 'elapsedTime': 14013.600000000093}",1069265437,12953026810,POINT (0.4993527229201608 0.2301588002264302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 958.7572280067086, 'y': 248.57150424454457, 'elapsedTime': 14013.600000000093}",1069282105,12953043477,POINT (0.4993527229201608 0.2301588002264302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 875.0787308882111, 'y': 316.5058753729593, 'elapsedTime': 14059.90000000014}",1069298772,12953060144,POINT (0.45577017233761 0.293060995715703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 875.0787308882111, 'y': 316.5058753729593, 'elapsedTime': 14059.90000000014}",1069315439,12953076810,POINT (0.45577017233761 0.293060995715703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 875.0787308882111, 'y': 316.5058753729593, 'elapsedTime': 14059.90000000014}",1069332112,12953093483,POINT (0.45577017233761 0.293060995715703),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 834.1059096062311, 'y': 366.77017149606706, 'elapsedTime': 14119.300000000047}",1069348780,12953110150,POINT (0.4344301612532454 0.3396020106445065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 834.1059096062311, 'y': 366.77017149606706, 'elapsedTime': 14119.300000000047}",1069365447,12953126817,POINT (0.4344301612532454 0.3396020106445065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 834.1059096062311, 'y': 366.77017149606706, 'elapsedTime': 14119.300000000047}",1069382114,12953143483,POINT (0.4344301612532454 0.3396020106445065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 810.0083464135419, 'y': 326.9614899610227, 'elapsedTime': 14172.100000000093}",1069398780,12953160150,POINT (0.4218793470903864 0.3027421203342803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 810.0083464135419, 'y': 326.9614899610227, 'elapsedTime': 14172.100000000093}",1069415448,12953176817,POINT (0.4218793470903864 0.3027421203342803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 810.0083464135419, 'y': 326.9614899610227, 'elapsedTime': 14172.100000000093}",1069432116,12953193485,POINT (0.4218793470903864 0.3027421203342803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,33,"{'x': 669.7294412884821, 'y': 296.45830773584146, 'elapsedTime': 14224}",1069448784,12953210152,POINT (0.3488174173377511 0.2744984330887421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 669.7294412884821, 'y': 296.45830773584146, 'elapsedTime': 14224}",1069465454,12953226822,POINT (0.3488174173377511 0.2744984330887421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 669.7294412884821, 'y': 296.45830773584146, 'elapsedTime': 14224}",1069482122,12953243489,POINT (0.3488174173377511 0.2744984330887421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 601.0721939676291, 'y': 284.6930736760189, 'elapsedTime': 14275.5}",1069498789,12953260155,POINT (0.3130584343581402 0.2636046978481656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 601.0721939676291, 'y': 284.6930736760189, 'elapsedTime': 14275.5}",1069515456,12953276822,POINT (0.3130584343581402 0.2636046978481656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 601.0721939676291, 'y': 284.6930736760189, 'elapsedTime': 14275.5}",1069532124,12953293489,POINT (0.3130584343581402 0.2636046978481656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,33,"{'x': 686.8695765515985, 'y': 365.3479996699139, 'elapsedTime': 14322.100000000093}",1069548790,12953310155,POINT (0.3577445711206242 0.33828518487955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 686.8695765515985, 'y': 365.3479996699139, 'elapsedTime': 14322.100000000093}",1069565459,12953326823,POINT (0.3577445711206242 0.33828518487955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 665.7262940383225, 'y': 385.5122993785316, 'elapsedTime': 14368.5}",1069582125,12953343489,POINT (0.3467324448116263 0.3569558327578997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 665.7262940383225, 'y': 385.5122993785316, 'elapsedTime': 14368.5}",1069598796,12953360159,POINT (0.3467324448116263 0.3569558327578997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 665.7262940383225, 'y': 385.5122993785316, 'elapsedTime': 14368.5}",1069615464,12953376827,POINT (0.3467324448116263 0.3569558327578997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 608.7666152610778, 'y': 447.85371119478793, 'elapsedTime': 14411.800000000047}",1069632131,12953393493,POINT (0.317065945448478 0.4146793622173962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 608.7666152610778, 'y': 447.85371119478793, 'elapsedTime': 14411.800000000047}",1069648798,12953410160,POINT (0.317065945448478 0.4146793622173962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 608.7666152610778, 'y': 447.85371119478793, 'elapsedTime': 14411.800000000047}",1069665465,12953426826,POINT (0.317065945448478 0.4146793622173962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 573.3643800186746, 'y': 502.69279689870586, 'elapsedTime': 14455.800000000047}",1069682132,12953443493,POINT (0.2986272812597264 0.4654562934247277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 573.3643800186746, 'y': 502.69279689870586, 'elapsedTime': 14455.800000000047}",1069698799,12953460160,POINT (0.2986272812597264 0.4654562934247277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 493.22670912396006, 'y': 542.7051941736374, 'elapsedTime': 14501}",1069715466,12953476826,POINT (0.2568889110020625 0.5025048094200346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 493.22670912396006, 'y': 542.7051941736374, 'elapsedTime': 14501}",1069732138,12953493498,POINT (0.2568889110020625 0.5025048094200346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 493.22670912396006, 'y': 542.7051941736374, 'elapsedTime': 14501}",1069748806,12953510165,POINT (0.2568889110020625 0.5025048094200346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 470.6831385459862, 'y': 482.6186697826291, 'elapsedTime': 14544.100000000093}",1069765472,12953526831,POINT (0.2451474679927012 0.4468691386876196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 470.6831385459862, 'y': 482.6186697826291, 'elapsedTime': 14544.100000000093}",1069782140,12953543498,POINT (0.2451474679927012 0.4468691386876196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 470.6831385459862, 'y': 482.6186697826291, 'elapsedTime': 14544.100000000093}",1069798806,12953560164,POINT (0.2451474679927012 0.4468691386876196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 470.6831385459862, 'y': 482.6186697826291, 'elapsedTime': 14544.100000000093}",1069815474,12953576831,POINT (0.2451474679927012 0.4468691386876196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 522.27475774013, 'y': 444.7507516355227, 'elapsedTime': 14592.90000000014}",1069832141,12953593498,POINT (0.272018102989651 0.4118062515143729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,33,"{'x': 522.27475774013, 'y': 444.7507516355227, 'elapsedTime': 14592.90000000014}",1069848809,12953610165,POINT (0.272018102989651 0.4118062515143729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
