,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,33,20,"{'x': 554.3913732260439, 'y': 284.0065232102038, 'elapsedTime': 11538.299999952316}",922626140335,2578500737,POINT (0.2887455068885645 0.2629690029724109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 554.3913732260439, 'y': 284.0065232102038, 'elapsedTime': 11538.299999952316}",922626157005,2578517407,POINT (0.2887455068885645 0.2629690029724109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 548.9112960798634, 'y': 258.75125169593707, 'elapsedTime': 11580.5}",922626173672,2578534073,POINT (0.2858913000415955 0.2395844923110528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 548.9112960798634, 'y': 258.75125169593707, 'elapsedTime': 11580.5}",922626190339,2578550740,POINT (0.2858913000415955 0.2395844923110528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 548.9112960798634, 'y': 258.75125169593707, 'elapsedTime': 11580.5}",922626207007,2578567407,POINT (0.2858913000415955 0.2395844923110528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 548.9112960798634, 'y': 258.75125169593707, 'elapsedTime': 11580.5}",922626223674,2578584074,POINT (0.2858913000415955 0.2395844923110528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 548.2393120876994, 'y': 270.27938390193214, 'elapsedTime': 11624.399999976158}",922626240341,2578600740,POINT (0.2855413083790101 0.2502586887980853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 548.2393120876994, 'y': 270.27938390193214, 'elapsedTime': 11624.399999976158}",922626257008,2578617407,POINT (0.2855413083790101 0.2502586887980853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 531.6487709417547, 'y': 261.15533152319193, 'elapsedTime': 11674.299999952316}",922626273674,2578634073,POINT (0.2769004015321639 0.2418104921511036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 531.6487709417547, 'y': 261.15533152319193, 'elapsedTime': 11674.299999952316}",922626290346,2578650744,POINT (0.2769004015321639 0.2418104921511036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 531.6487709417547, 'y': 261.15533152319193, 'elapsedTime': 11674.299999952316}",922626307013,2578667411,POINT (0.2769004015321639 0.2418104921511036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 496.1131934706223, 'y': 267.1906060713186, 'elapsedTime': 11723}",922626323681,2578684078,POINT (0.2583922882659491 0.247398709325295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 496.1131934706223, 'y': 267.1906060713186, 'elapsedTime': 11723}",922626340347,2578700744,POINT (0.2583922882659491 0.247398709325295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 496.1131934706223, 'y': 267.1906060713186, 'elapsedTime': 11723}",922626357015,2578717411,POINT (0.2583922882659491 0.247398709325295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 460.817967832091, 'y': 251.69145020661614, 'elapsedTime': 11769.600000023842}",922626373681,2578734077,POINT (0.2400093582458807 0.2330476390802001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 460.817967832091, 'y': 251.69145020661614, 'elapsedTime': 11769.600000023842}",922626390349,2578750744,POINT (0.2400093582458807 0.2330476390802001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 429.8120245027788, 'y': 248.62133744546412, 'elapsedTime': 11810.299999952316}",922626407016,2578767411,POINT (0.2238604294285306 0.2302049420791334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 429.8120245027788, 'y': 248.62133744546412, 'elapsedTime': 11810.299999952316}",922626423688,2578784083,POINT (0.2238604294285306 0.2302049420791334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 429.8120245027788, 'y': 248.62133744546412, 'elapsedTime': 11810.299999952316}",922626440355,2578800749,POINT (0.2238604294285306 0.2302049420791334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 422.6964892823422, 'y': 220.76020270926392, 'elapsedTime': 11851.100000023842}",922626457022,2578817416,POINT (0.2201544215012199 0.2044075951011703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 422.6964892823422, 'y': 220.76020270926392, 'elapsedTime': 11851.100000023842}",922626473690,2578834083,POINT (0.2201544215012199 0.2044075951011703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 422.6964892823422, 'y': 220.76020270926392, 'elapsedTime': 11851.100000023842}",922626490356,2578850749,POINT (0.2201544215012199 0.2044075951011703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 435.59296397513435, 'y': 192.49307081535846, 'elapsedTime': 11898.600000023842}",922626507024,2578867416,POINT (0.2268713354037158 0.1782343248290356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 475.2347804277132, 'y': 242.81142503752847, 'elapsedTime': 11942.100000023842}",922626523690,2578884082,POINT (0.2475181148061006 0.2248253935532671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 475.2347804277132, 'y': 242.81142503752847, 'elapsedTime': 11942.100000023842}",922626540358,2578900749,POINT (0.2475181148061006 0.2248253935532671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 475.2347804277132, 'y': 242.81142503752847, 'elapsedTime': 11942.100000023842}",922626557030,2578917421,POINT (0.2475181148061006 0.2248253935532671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 475.2347804277132, 'y': 242.81142503752847, 'elapsedTime': 11942.100000023842}",922626573696,2578934087,POINT (0.2475181148061006 0.2248253935532671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 493.64684132121715, 'y': 273.6585722151149, 'elapsedTime': 11983.799999952316}",922626590364,2578950754,POINT (0.2571077298548006 0.2533875668658471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 493.64684132121715, 'y': 273.6585722151149, 'elapsedTime': 11983.799999952316}",922626607030,2578967420,POINT (0.2571077298548006 0.2533875668658471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 493.64684132121715, 'y': 273.6585722151149, 'elapsedTime': 11983.799999952316}",922626623699,2578984088,POINT (0.2571077298548006 0.2533875668658471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 528.190622189268, 'y': 275.41044285088856, 'elapsedTime': 12035}",922626640365,2579000754,POINT (0.2750992823902437 0.2550096693063783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 528.190622189268, 'y': 275.41044285088856, 'elapsedTime': 12035}",922626657032,2579017420,POINT (0.2750992823902437 0.2550096693063783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 589.6590461268726, 'y': 287.220153796628, 'elapsedTime': 12076.100000023842}",922626673700,2579034088,POINT (0.3071140865244128 0.2659445868487296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,20,"{'x': 589.6590461268726, 'y': 287.220153796628, 'elapsedTime': 12076.100000023842}",922626690373,2579050760,POINT (0.3071140865244128 0.2659445868487296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,20,"{'x': 589.6590461268726, 'y': 287.220153796628, 'elapsedTime': 12076.100000023842}",922626707040,2579067427,POINT (0.3071140865244128 0.2659445868487296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,20,"{'x': 566.0964385096604, 'y': 320.9602574901988, 'elapsedTime': 12122.199999928474}",922626723706,2579084093,POINT (0.2948418950571148 0.2971854236020359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,33,20,"{'x': 566.0964385096604, 'y': 320.9602574901988, 'elapsedTime': 12122.199999928474}",922626740374,2579100760,POINT (0.2948418950571148 0.2971854236020359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,33,20,"{'x': 566.0964385096604, 'y': 320.9602574901988, 'elapsedTime': 12122.199999928474}",922626757041,2579117427,POINT (0.2948418950571148 0.2971854236020359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,33,20,"{'x': 594.3824010768892, 'y': 307.244952564502, 'elapsedTime': 12162.899999976158}",922626773708,2579134093,POINT (0.3095741672275464 0.2844860671893537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,20,"{'x': 594.3824010768892, 'y': 307.244952564502, 'elapsedTime': 12162.899999976158}",922626790375,2579150760,POINT (0.3095741672275464 0.2844860671893537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,20,"{'x': 578.1073236424483, 'y': 299.284145479255, 'elapsedTime': 12207.5}",922626807048,2579167432,POINT (0.3010975643971084 0.2771149495178287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,20,"{'x': 578.1073236424483, 'y': 299.284145479255, 'elapsedTime': 12207.5}",922626823714,2579184098,POINT (0.3010975643971084 0.2771149495178287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,20,"{'x': 578.1073236424483, 'y': 299.284145479255, 'elapsedTime': 12207.5}",922626840382,2579200765,POINT (0.3010975643971084 0.2771149495178287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,20,"{'x': 515.7426285885585, 'y': 274.87734739849043, 'elapsedTime': 12247.5}",922626857049,2579217432,POINT (0.2686159523898742 0.2545160624060097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 515.7426285885585, 'y': 274.87734739849043, 'elapsedTime': 12247.5}",922626873715,2579234098,POINT (0.2686159523898742 0.2545160624060097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 446.84163900099986, 'y': 305.8158526964081, 'elapsedTime': 12289.100000023842}",922626890383,2579250765,POINT (0.2327300203130208 0.2831628265707483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 446.84163900099986, 'y': 305.8158526964081, 'elapsedTime': 12289.100000023842}",922626907049,2579267431,POINT (0.2327300203130208 0.2831628265707483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 381.3989114085585, 'y': 273.5648646792263, 'elapsedTime': 12330.100000023842}",922626923717,2579284098,POINT (0.1986452663586242 0.2533008006289132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 381.3989114085585, 'y': 273.5648646792263, 'elapsedTime': 12330.100000023842}",922626940387,2579300768,POINT (0.1986452663586242 0.2533008006289132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 381.3989114085585, 'y': 273.5648646792263, 'elapsedTime': 12330.100000023842}",922626957055,2579317435,POINT (0.1986452663586242 0.2533008006289132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 310.3094254365339, 'y': 210.3567627305714, 'elapsedTime': 12371}",922626973721,2579334101,POINT (0.1616194924148614 0.1947747803060846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 310.3094254365339, 'y': 210.3567627305714, 'elapsedTime': 12371}",922626990389,2579350768,POINT (0.1616194924148614 0.1947747803060846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 310.3094254365339, 'y': 210.3567627305714, 'elapsedTime': 12371}",922627007055,2579367434,POINT (0.1616194924148614 0.1947747803060846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 310.3094254365339, 'y': 210.3567627305714, 'elapsedTime': 12371}",922627023715,2579384093,POINT (0.1616194924148614 0.1947747803060846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 269.31687242412477, 'y': 223.2600870289722, 'elapsedTime': 12422.799999952316}",922627040381,2579400759,POINT (0.140269204387565 0.2067223028046039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 269.31687242412477, 'y': 223.2600870289722, 'elapsedTime': 12422.799999952316}",922627057048,2579417426,POINT (0.140269204387565 0.2067223028046039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 269.31687242412477, 'y': 223.2600870289722, 'elapsedTime': 12422.799999952316}",922627073720,2579434097,POINT (0.140269204387565 0.2067223028046039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 274.6361290941187, 'y': 235.95484279541498, 'elapsedTime': 12480.5}",922627090388,2579450765,POINT (0.1430396505698535 0.2184767062920509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 274.6361290941187, 'y': 235.95484279541498, 'elapsedTime': 12480.5}",922627107055,2579467431,POINT (0.1430396505698535 0.2184767062920509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 274.6361290941187, 'y': 235.95484279541498, 'elapsedTime': 12480.5}",922627123723,2579484099,POINT (0.1430396505698535 0.2184767062920509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,20,"{'x': 316.90637441018885, 'y': 217.4497547356747, 'elapsedTime': 12532.5}",922627140390,2579500765,POINT (0.16505540333864 0.2013423654959951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 316.90637441018885, 'y': 217.4497547356747, 'elapsedTime': 12532.5}",922627157057,2579517432,POINT (0.16505540333864 0.2013423654959951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 316.90637441018885, 'y': 217.4497547356747, 'elapsedTime': 12532.5}",922627173724,2579534098,POINT (0.16505540333864 0.2013423654959951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 422.68901283065395, 'y': 216.57973741563507, 'elapsedTime': 12580.5}",922627190391,2579550765,POINT (0.2201505275159656 0.2005367939033658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 422.68901283065395, 'y': 216.57973741563507, 'elapsedTime': 12580.5}",922627207063,2579567437,POINT (0.2201505275159656 0.2005367939033658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 448.61946095307536, 'y': 313.6490966121456, 'elapsedTime': 12623.5}",922627223731,2579584104,POINT (0.2336559692463934 0.2904158301964311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 448.61946095307536, 'y': 313.6490966121456, 'elapsedTime': 12623.5}",922627240397,2579600770,POINT (0.2336559692463934 0.2904158301964311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 448.61946095307536, 'y': 313.6490966121456, 'elapsedTime': 12623.5}",922627257065,2579617437,POINT (0.2336559692463934 0.2904158301964311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 606.9360445249202, 'y': 392.0696780321339, 'elapsedTime': 12668.299999952316}",922627273731,2579634103,POINT (0.3161125231900626 0.3630274796593832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 606.9360445249202, 'y': 392.0696780321339, 'elapsedTime': 12668.299999952316}",922627290399,2579650770,POINT (0.3161125231900626 0.3630274796593832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 606.9360445249202, 'y': 392.0696780321339, 'elapsedTime': 12668.299999952316}",922627307066,2579667437,POINT (0.3161125231900626 0.3630274796593832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 742.8763687831108, 'y': 488.4956967097119, 'elapsedTime': 12716.399999976158}",922627323734,2579684104,POINT (0.3869147754078702 0.4523108302867703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 742.8763687831108, 'y': 488.4956967097119, 'elapsedTime': 12716.399999976158}",922627340404,2579700774,POINT (0.3869147754078702 0.4523108302867703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 728.1950591604596, 'y': 441.77210101510633, 'elapsedTime': 12756.899999976158}",922627357070,2579717440,POINT (0.379268259979406 0.409048241680654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 728.1950591604596, 'y': 441.77210101510633, 'elapsedTime': 12756.899999976158}",922627373738,2579734107,POINT (0.379268259979406 0.409048241680654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 728.1950591604596, 'y': 441.77210101510633, 'elapsedTime': 12756.899999976158}",922627390404,2579750773,POINT (0.379268259979406 0.409048241680654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 697.0010770907654, 'y': 460.25519987615934, 'elapsedTime': 12798}",922627407072,2579767440,POINT (0.363021394318107 0.4261622221075549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 697.0010770907654, 'y': 460.25519987615934, 'elapsedTime': 12798}",922627423738,2579784106,POINT (0.363021394318107 0.4261622221075549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 629.2362346672886, 'y': 511.42074489572326, 'elapsedTime': 12841.799999952316}",922627440406,2579800773,POINT (0.3277272055558795 0.4735377267552993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 629.2362346672886, 'y': 511.42074489572326, 'elapsedTime': 12841.799999952316}",922627457073,2579817440,POINT (0.3277272055558795 0.4735377267552993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 629.2362346672886, 'y': 511.42074489572326, 'elapsedTime': 12841.799999952316}",922627473748,2579834114,POINT (0.3277272055558795 0.4735377267552993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 611.6182079325491, 'y': 477.8518311455726, 'elapsedTime': 12881.100000023842}",922627490414,2579850780,POINT (0.3185511499648693 0.4424553992088635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 578.5467301351835, 'y': 436.62920375244744, 'elapsedTime': 12923.600000023842}",922627507080,2579867446,POINT (0.301326421945408 0.4042862997707847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 578.5467301351835, 'y': 436.62920375244744, 'elapsedTime': 12923.600000023842}",922627523749,2579884114,POINT (0.301326421945408 0.4042862997707847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 578.5467301351835, 'y': 436.62920375244744, 'elapsedTime': 12923.600000023842}",922627540415,2579900780,POINT (0.301326421945408 0.4042862997707847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 578.5467301351835, 'y': 436.62920375244744, 'elapsedTime': 12923.600000023842}",922627557082,2579917446,POINT (0.301326421945408 0.4042862997707847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 583.6155125440762, 'y': 430.1896393285454, 'elapsedTime': 12962.899999976158}",922627573749,2579934113,POINT (0.303966412783373 0.3983237401190236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 578.6088056012192, 'y': 410.3121239610207, 'elapsedTime': 13005.199999928474}",922627590419,2579950782,POINT (0.3013587529173016 0.3799186332972414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 578.6088056012192, 'y': 410.3121239610207, 'elapsedTime': 13005.199999928474}",922627607086,2579967449,POINT (0.3013587529173016 0.3799186332972414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 578.6088056012192, 'y': 410.3121239610207, 'elapsedTime': 13005.199999928474}",922627623753,2579984115,POINT (0.3013587529173016 0.3799186332972414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 521.0048551975887, 'y': 344.43098782781806, 'elapsedTime': 13044.600000023842}",922627640420,2580000782,POINT (0.2713566954154107 0.3189175813220538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 521.0048551975887, 'y': 344.43098782781806, 'elapsedTime': 13044.600000023842}",922627657087,2580017449,POINT (0.2713566954154107 0.3189175813220538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 521.0048551975887, 'y': 344.43098782781806, 'elapsedTime': 13044.600000023842}",922627673754,2580034115,POINT (0.2713566954154107 0.3189175813220538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 459.37483344517966, 'y': 329.1142485326285, 'elapsedTime': 13091.100000023842}",922627690421,2580050782,POINT (0.2392577257526977 0.3047354153079894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 459.37483344517966, 'y': 329.1142485326285, 'elapsedTime': 13091.100000023842}",922627707088,2580067448,POINT (0.2392577257526977 0.3047354153079894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 413.633523679487, 'y': 301.1230647592206, 'elapsedTime': 13128.899999976158}",922627723760,2580084120,POINT (0.2154341269163995 0.2788176525548339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 413.633523679487, 'y': 301.1230647592206, 'elapsedTime': 13128.899999976158}",922627740427,2580100786,POINT (0.2154341269163995 0.2788176525548339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,"{'x': 383.87759686499294, 'y': 290.73288428739835, 'elapsedTime': 13168.199999928474}",922627757093,2580117452,POINT (0.1999362483671838 0.2691971150809244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 383.87759686499294, 'y': 290.73288428739835, 'elapsedTime': 13168.199999928474}",922627773761,2580134119,POINT (0.1999362483671838 0.2691971150809244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,"{'x': 383.87759686499294, 'y': 290.73288428739835, 'elapsedTime': 13168.199999928474}",922627790428,2580150786,POINT (0.1999362483671838 0.2691971150809244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
