,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,50,31,"{'x': 951.505978933836, 'y': 365.73712446913487, 'elapsedTime': 80827.6000000001}",2472339769,2607017410,POINT (0.4955760306947062 0.3386454856195693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 999.9905608106619, 'y': 340.50633756889965, 'elapsedTime': 80875.6000000001}",2472356437,2607034077,POINT (0.5208284170888864 0.3152836458971293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 999.9905608106619, 'y': 340.50633756889965, 'elapsedTime': 80875.6000000001}",2472373104,2607050743,POINT (0.5208284170888864 0.3152836458971293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 985.7363171151457, 'y': 386.8808268994288, 'elapsedTime': 80924}",2472389771,2607067410,POINT (0.513404331830805 0.3582229878698415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 985.7363171151457, 'y': 386.8808268994288, 'elapsedTime': 80924}",2472406444,2607084082,POINT (0.513404331830805 0.3582229878698415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 985.7363171151457, 'y': 386.8808268994288, 'elapsedTime': 80924}",2472423110,2607100748,POINT (0.513404331830805 0.3582229878698415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 956.2682527984709, 'y': 409.501246558511, 'elapsedTime': 80974}",2472439778,2607117415,POINT (0.4980563816658703 0.3791678208875102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 956.2682527984709, 'y': 409.501246558511, 'elapsedTime': 80974}",2472456444,2607134081,POINT (0.4980563816658703 0.3791678208875102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 956.2682527984709, 'y': 409.501246558511, 'elapsedTime': 80974}",2472473112,2607150748,POINT (0.4980563816658703 0.3791678208875102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 974.9440787271142, 'y': 359.75003733374433, 'elapsedTime': 81024.3999999999}",2472489779,2607167415,POINT (0.5077833743370387 0.3331018864201337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 974.9440787271142, 'y': 359.75003733374433, 'elapsedTime': 81024.3999999999}",2472506446,2607184081,POINT (0.5077833743370387 0.3331018864201337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 974.9440787271142, 'y': 359.75003733374433, 'elapsedTime': 81024.3999999999}",2472523114,2607200748,POINT (0.5077833743370387 0.3331018864201337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 912.1335943648818, 'y': 284.2113495777779, 'elapsedTime': 81071}",2472539788,2607217421,POINT (0.4750695803983759 0.263158657016461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 912.1335943648818, 'y': 284.2113495777779, 'elapsedTime': 81071}",2472556454,2607234087,POINT (0.4750695803983759 0.263158657016461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 912.1335943648818, 'y': 284.2113495777779, 'elapsedTime': 81071}",2472573122,2607250754,POINT (0.4750695803983759 0.263158657016461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 937.3465834753403, 'y': 338.88846668959684, 'elapsedTime': 81117.3999999999}",2472589789,2607267421,POINT (0.488201345560073 0.3137856173051823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 937.3465834753403, 'y': 338.88846668959684, 'elapsedTime': 81117.3999999999}",2472606456,2607284087,POINT (0.488201345560073 0.3137856173051823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 937.3465834753403, 'y': 338.88846668959684, 'elapsedTime': 81117.3999999999}",2472623124,2607300754,POINT (0.488201345560073 0.3137856173051823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 930.2237519700546, 'y': 437.07350125330834, 'elapsedTime': 81176.5}",2472639792,2607317421,POINT (0.4844915374844035 0.4046976863456559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 930.2237519700546, 'y': 437.07350125330834, 'elapsedTime': 81176.5}",2472656458,2607334087,POINT (0.4844915374844035 0.4046976863456559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 930.2237519700546, 'y': 437.07350125330834, 'elapsedTime': 81176.5}",2472673130,2607350758,POINT (0.4844915374844035 0.4046976863456559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 940.4534863008978, 'y': 405.80525279199986, 'elapsedTime': 81224}",2472689797,2607367425,POINT (0.4898195241150509 0.3757456044370369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 940.4534863008978, 'y': 405.80525279199986, 'elapsedTime': 81224}",2472706464,2607384091,POINT (0.4898195241150509 0.3757456044370369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 940.4534863008978, 'y': 405.80525279199986, 'elapsedTime': 81224}",2472723131,2607400758,POINT (0.4898195241150509 0.3757456044370369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 989.2045593742183, 'y': 372.02453254762554, 'elapsedTime': 81275}",2472739799,2607417425,POINT (0.5152107080074054 0.3444671597663199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 989.2045593742183, 'y': 372.02453254762554, 'elapsedTime': 81275}",2472756466,2607434091,POINT (0.5152107080074054 0.3444671597663199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 989.2045593742183, 'y': 372.02453254762554, 'elapsedTime': 81275}",2472773134,2607450758,POINT (0.5152107080074054 0.3444671597663199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 965.9392533544583, 'y': 270.45657606927887, 'elapsedTime': 81323.8999999999}",2472789801,2607467425,POINT (0.5030933611221137 0.2504227556197027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 965.9392533544583, 'y': 270.45657606927887, 'elapsedTime': 81323.8999999999}",2472806473,2607484096,POINT (0.5030933611221137 0.2504227556197027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 965.9392533544583, 'y': 270.45657606927887, 'elapsedTime': 81323.8999999999}",2472823140,2607500763,POINT (0.5030933611221137 0.2504227556197027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 956.4205981960272, 'y': 311.96806510473556, 'elapsedTime': 81369.5}",2472839808,2607517430,POINT (0.4981357282270975 0.2888593195414218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 956.4205981960272, 'y': 311.96806510473556, 'elapsedTime': 81369.5}",2472856473,2607534094,POINT (0.4981357282270975 0.2888593195414218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 956.4205981960272, 'y': 311.96806510473556, 'elapsedTime': 81369.5}",2472873141,2607550761,POINT (0.4981357282270975 0.2888593195414218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 932.0554922486234, 'y': 310.16663059802687, 'elapsedTime': 81416.29999999981}",2472889808,2607567428,POINT (0.4854455688794914 0.2871913246278027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,50,31,"{'x': 932.0554922486234, 'y': 310.16663059802687, 'elapsedTime': 81416.29999999981}",2472906475,2607584094,POINT (0.4854455688794914 0.2871913246278027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,50,31,"{'x': 932.0554922486234, 'y': 310.16663059802687, 'elapsedTime': 81416.29999999981}",2472923142,2607600761,POINT (0.4854455688794914 0.2871913246278027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,
0,50,31,"{'x': 964.0324755555965, 'y': 365.90214854770335, 'elapsedTime': 81463.19999999972}",2472939815,2607617433,POINT (0.5021002476852066 0.3387982856923179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 964.0324755555965, 'y': 365.90214854770335, 'elapsedTime': 81463.19999999972}",2472956482,2607634099,POINT (0.5021002476852066 0.3387982856923179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 902.6706194947526, 'y': 401.4113283311904, 'elapsedTime': 81509.69999999972}",2472973150,2607650766,POINT (0.470140947653517 0.3716771558622133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 902.6706194947526, 'y': 401.4113283311904, 'elapsedTime': 81509.69999999972}",2472989817,2607667432,POINT (0.470140947653517 0.3716771558622133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 902.6706194947526, 'y': 401.4113283311904, 'elapsedTime': 81509.69999999972}",2473006484,2607684099,POINT (0.470140947653517 0.3716771558622133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 902.6706194947526, 'y': 401.4113283311904, 'elapsedTime': 81509.69999999972}",2473023152,2607700766,POINT (0.470140947653517 0.3716771558622133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 896.8905018528691, 'y': 342.81715856137635, 'elapsedTime': 81564.79999999981}",2473039818,2607717432,POINT (0.467130469715036 0.3174232949642374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 896.8905018528691, 'y': 342.81715856137635, 'elapsedTime': 81564.79999999981}",2473056486,2607734099,POINT (0.467130469715036 0.3174232949642374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 896.8905018528691, 'y': 342.81715856137635, 'elapsedTime': 81564.79999999981}",2473073155,2607750768,POINT (0.467130469715036 0.3174232949642374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 834.6985000084547, 'y': 340.859508896995, 'elapsedTime': 81618.8999999999}",2473089823,2607767434,POINT (0.4347388020877368 0.3156106563861065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 834.6985000084547, 'y': 340.859508896995, 'elapsedTime': 81618.8999999999}",2473106490,2607784101,POINT (0.4347388020877368 0.3156106563861065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 834.6985000084547, 'y': 340.859508896995, 'elapsedTime': 81618.8999999999}",2473123158,2607800768,POINT (0.4347388020877368 0.3156106563861065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 895.6548538374697, 'y': 297.6467567053744, 'elapsedTime': 81668.1000000001}",2473139824,2607817434,POINT (0.4664869030403488 0.2755988488012726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 895.6548538374697, 'y': 297.6467567053744, 'elapsedTime': 81668.1000000001}",2473156492,2607834101,POINT (0.4664869030403488 0.2755988488012726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 912.7486085934555, 'y': 253.93532044072424, 'elapsedTime': 81714.1000000001}",2473173159,2607850768,POINT (0.4753899003090914 0.2351252967043743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 912.7486085934555, 'y': 253.93532044072424, 'elapsedTime': 81714.1000000001}",2473189832,2607867440,POINT (0.4753899003090914 0.2351252967043743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 912.7486085934555, 'y': 253.93532044072424, 'elapsedTime': 81714.1000000001}",2473206500,2607884107,POINT (0.4753899003090914 0.2351252967043743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 844.3845948053582, 'y': 282.4928226220792, 'elapsedTime': 81762.19999999972}",2473223168,2607900774,POINT (0.4397836431277907 0.261567428353777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 844.3845948053582, 'y': 282.4928226220792, 'elapsedTime': 81762.19999999972}",2473239834,2607917440,POINT (0.4397836431277907 0.261567428353777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 844.3845948053582, 'y': 282.4928226220792, 'elapsedTime': 81762.19999999972}",2473256502,2607934107,POINT (0.4397836431277907 0.261567428353777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 820.7727564610849, 'y': 289.08759826847694, 'elapsedTime': 81806.19999999972}",2473273169,2607950774,POINT (0.4274858106568151 0.2676737021004416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 820.7727564610849, 'y': 289.08759826847694, 'elapsedTime': 81806.19999999972}",2473289836,2607967440,POINT (0.4274858106568151 0.2676737021004416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 820.7727564610849, 'y': 289.08759826847694, 'elapsedTime': 81806.19999999972}",2473306503,2607984107,POINT (0.4274858106568151 0.2676737021004416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 890.2436852237386, 'y': 297.51311687554823, 'elapsedTime': 81853.6000000001}",2473323176,2608000778,POINT (0.4636685860540305 0.2754751082181002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 890.2436852237386, 'y': 297.51311687554823, 'elapsedTime': 81853.6000000001}",2473339842,2608017444,POINT (0.4636685860540305 0.2754751082181002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 890.2436852237386, 'y': 297.51311687554823, 'elapsedTime': 81853.6000000001}",2473356510,2608034111,POINT (0.4636685860540305 0.2754751082181002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 875.9826244729778, 'y': 326.9028440139856, 'elapsedTime': 81905.3999999999}",2473373177,2608050778,POINT (0.4562409502463426 0.3026878185314681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 875.9826244729778, 'y': 326.9028440139856, 'elapsedTime': 81905.3999999999}",2473389844,2608067444,POINT (0.4562409502463426 0.3026878185314681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 875.9826244729778, 'y': 326.9028440139856, 'elapsedTime': 81905.3999999999}",2473406511,2608084111,POINT (0.4562409502463426 0.3026878185314681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 953.2370400124958, 'y': 312.9123772265875, 'elapsedTime': 81951.1000000001}",2473423179,2608100778,POINT (0.4964776250065082 0.2897336826172107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,50,31,"{'x': 953.2370400124958, 'y': 312.9123772265875, 'elapsedTime': 81951.1000000001}",2473439846,2608117444,POINT (0.4964776250065082 0.2897336826172107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,50,31,"{'x': 952.519039085168, 'y': 346.8277849072624, 'elapsedTime': 81995.1000000001}",2473456520,2608134117,POINT (0.4961036661901916 0.3211368378770948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 952.519039085168, 'y': 346.8277849072624, 'elapsedTime': 81995.1000000001}",2473473187,2608150784,POINT (0.4961036661901916 0.3211368378770948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 952.519039085168, 'y': 346.8277849072624, 'elapsedTime': 81995.1000000001}",2473489854,2608167450,POINT (0.4961036661901916 0.3211368378770948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 952.519039085168, 'y': 346.8277849072624, 'elapsedTime': 81995.1000000001}",2473506521,2608184117,POINT (0.4961036661901916 0.3211368378770948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 877.091428644541, 'y': 306.32074037336764, 'elapsedTime': 82042.1000000001}",2473523188,2608200783,POINT (0.4568184524190318 0.2836303151605256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 877.091428644541, 'y': 306.32074037336764, 'elapsedTime': 82042.1000000001}",2473539856,2608217450,POINT (0.4568184524190318 0.2836303151605256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 847.983938706724, 'y': 333.62058886642274, 'elapsedTime': 82092.6000000001}",2473556524,2608234117,POINT (0.441658301409752 0.3089079526540952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 847.983938706724, 'y': 333.62058886642274, 'elapsedTime': 82092.6000000001}",2473573192,2608250784,POINT (0.441658301409752 0.3089079526540952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 847.983938706724, 'y': 333.62058886642274, 'elapsedTime': 82092.6000000001}",2473589863,2608267455,POINT (0.441658301409752 0.3089079526540952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 862.2740131322278, 'y': 318.30479353517535, 'elapsedTime': 82139.3999999999}",2473606531,2608284122,POINT (0.4491010485063686 0.2947266606807179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 862.2740131322278, 'y': 318.30479353517535, 'elapsedTime': 82139.3999999999}",2473623197,2608300788,POINT (0.4491010485063686 0.2947266606807179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 862.2740131322278, 'y': 318.30479353517535, 'elapsedTime': 82139.3999999999}",2473639865,2608317455,POINT (0.4491010485063686 0.2947266606807179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 900.515038154372, 'y': 360.7515392985481, 'elapsedTime': 82187.6000000001}",2473656532,2608334122,POINT (0.4690182490387354 0.3340292030542112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 900.515038154372, 'y': 360.7515392985481, 'elapsedTime': 82187.6000000001}",2473673200,2608350788,POINT (0.4690182490387354 0.3340292030542112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 900.515038154372, 'y': 360.7515392985481, 'elapsedTime': 82187.6000000001}",2473689867,2608367455,POINT (0.4690182490387354 0.3340292030542112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 867.6467861444295, 'y': 381.9362785516193, 'elapsedTime': 82232.19999999972}",2473706535,2608384122,POINT (0.451899367783557 0.3536447023626105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 867.6467861444295, 'y': 381.9362785516193, 'elapsedTime': 82232.19999999972}",2473723206,2608400793,POINT (0.451899367783557 0.3536447023626105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 802.123715586211, 'y': 394.27073058816393, 'elapsedTime': 82279.1000000001}",2473739874,2608417460,POINT (0.4177727685344849 0.365065491285337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 802.123715586211, 'y': 394.27073058816393, 'elapsedTime': 82279.1000000001}",2473756542,2608434127,POINT (0.4177727685344849 0.365065491285337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 802.123715586211, 'y': 394.27073058816393, 'elapsedTime': 82279.1000000001}",2473773208,2608450793,POINT (0.4177727685344849 0.365065491285337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 738.4734300985219, 'y': 379.461605760891, 'elapsedTime': 82324.1000000001}",2473789876,2608467460,POINT (0.3846215781763135 0.3513533386674917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 738.4734300985219, 'y': 379.461605760891, 'elapsedTime': 82324.1000000001}",2473806544,2608484127,POINT (0.3846215781763135 0.3513533386674917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 738.4734300985219, 'y': 379.461605760891, 'elapsedTime': 82324.1000000001}",2473823210,2608500793,POINT (0.3846215781763135 0.3513533386674917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 768.8027088530188, 'y': 386.7928141559447, 'elapsedTime': 82370.5}",2473839878,2608517460,POINT (0.4004180775276139 0.3581414945888377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 768.8027088530188, 'y': 386.7928141559447, 'elapsedTime': 82370.5}",2473856549,2608534131,POINT (0.4004180775276139 0.3581414945888377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 768.8027088530188, 'y': 386.7928141559447, 'elapsedTime': 82370.5}",2473873216,2608550797,POINT (0.4004180775276139 0.3581414945888377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 796.3855678699842, 'y': 372.25869205083006, 'elapsedTime': 82419.69999999972}",2473889884,2608567464,POINT (0.4147841499322835 0.3446839741211389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 796.3855678699842, 'y': 372.25869205083006, 'elapsedTime': 82419.69999999972}",2473906552,2608584131,POINT (0.4147841499322835 0.3446839741211389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 796.3855678699842, 'y': 372.25869205083006, 'elapsedTime': 82419.69999999972}",2473923218,2608600797,POINT (0.4147841499322835 0.3446839741211389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 821.5535322677637, 'y': 388.83427535907526, 'elapsedTime': 82465.79999999981}",2473939886,2608617464,POINT (0.4278924647227936 0.3600317364435882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 821.5535322677637, 'y': 388.83427535907526, 'elapsedTime': 82465.79999999981}",2473956553,2608634131,POINT (0.4278924647227936 0.3600317364435882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 821.5535322677637, 'y': 388.83427535907526, 'elapsedTime': 82465.79999999981}",2473973220,2608650797,POINT (0.4278924647227936 0.3600317364435882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,31,"{'x': 930.6122453906492, 'y': 357.6069048447725, 'elapsedTime': 82511.1000000001}",2473989893,2608667469,POINT (0.4846938778076298 0.3311175044859004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 930.6122453906492, 'y': 357.6069048447725, 'elapsedTime': 82511.1000000001}",2474006559,2608684135,POINT (0.4846938778076298 0.3311175044859004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 930.6122453906492, 'y': 357.6069048447725, 'elapsedTime': 82511.1000000001}",2474023227,2608700802,POINT (0.4846938778076298 0.3311175044859004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,31,"{'x': 1057.3106971325678, 'y': 277.39508074584626, 'elapsedTime': 82558.69999999972}",2474039895,2608717469,POINT (0.5506826547565458 0.2568472969868947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 1057.3106971325678, 'y': 277.39508074584626, 'elapsedTime': 82558.69999999972}",2474056561,2608734135,POINT (0.5506826547565458 0.2568472969868947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,31,"{'x': 1110.4918624894651, 'y': 216.87337310739096, 'elapsedTime': 82608.19999999972}",2474073229,2608750802,POINT (0.5783811783799298 0.2008086788031398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 1110.4918624894651, 'y': 216.87337310739096, 'elapsedTime': 82608.19999999972}",2474089896,2608767469,POINT (0.5783811783799298 0.2008086788031398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,31,"{'x': 1110.4918624894651, 'y': 216.87337310739096, 'elapsedTime': 82608.19999999972}",2474106569,2608784140,POINT (0.5783811783799298 0.2008086788031398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
