,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,21,15,"{'x': 719.7841514253412, 'y': 175.46827939154775, 'elapsedTime': 9439.600000023842}",171266621240,6680889859,POINT (0.3748875788673652 0.1624706290662479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 719.7841514253412, 'y': 175.46827939154775, 'elapsedTime': 9439.600000023842}",171266637908,6680906526,POINT (0.3748875788673652 0.1624706290662479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 719.7841514253412, 'y': 175.46827939154775, 'elapsedTime': 9439.600000023842}",171266654574,6680923192,POINT (0.3748875788673652 0.1624706290662479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 685.8563465732357, 'y': 156.60425692626063, 'elapsedTime': 9478.300000011921}",171266671246,6680939863,POINT (0.3572168471735602 0.1450039415983895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 685.8563465732357, 'y': 156.60425692626063, 'elapsedTime': 9478.300000011921}",171266687913,6680956530,POINT (0.3572168471735602 0.1450039415983895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 729.6720238533571, 'y': 172.53963907843072, 'elapsedTime': 9522.300000011921}",171266704580,6680973196,POINT (0.3800375124236235 0.159758925072621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 729.6720238533571, 'y': 172.53963907843072, 'elapsedTime': 9522.300000011921}",171266721247,6680989863,POINT (0.3800375124236235 0.159758925072621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 729.6720238533571, 'y': 172.53963907843072, 'elapsedTime': 9522.300000011921}",171266737915,6681006530,POINT (0.3800375124236235 0.159758925072621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 703.7742482239981, 'y': 169.06241994553164, 'elapsedTime': 9563.100000023842}",171266754581,6681023196,POINT (0.3665490876166657 0.1565392777273441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 701.0812736505549, 'y': 175.85213424683138, 'elapsedTime': 9600.300000011921}",171266771248,6681039863,POINT (0.3651464966929973 0.1628260502285476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 701.0812736505549, 'y': 175.85213424683138, 'elapsedTime': 9600.300000011921}",171266787916,6681056530,POINT (0.3651464966929973 0.1628260502285476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 722.9137588198862, 'y': 177.40465699224077, 'elapsedTime': 9635.300000011921}",171266804588,6681073202,POINT (0.3765175827186907 0.1642635712891118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 722.9137588198862, 'y': 177.40465699224077, 'elapsedTime': 9635.300000011921}",171266821256,6681089869,POINT (0.3765175827186907 0.1642635712891118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 722.9137588198862, 'y': 177.40465699224077, 'elapsedTime': 9635.300000011921}",171266837923,6681106536,POINT (0.3765175827186907 0.1642635712891118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 730.4673912028131, 'y': 186.25199315989613, 'elapsedTime': 9674.5}",171266854590,6681123202,POINT (0.3804517662514652 0.172455549222126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 730.4673912028131, 'y': 186.25199315989613, 'elapsedTime': 9674.5}",171266871257,6681139869,POINT (0.3804517662514652 0.172455549222126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 735.6673448213214, 'y': 190.37036812412563, 'elapsedTime': 9712.90000000596}",171266887925,6681156536,POINT (0.3831600754277716 0.1762688593741904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 735.6673448213214, 'y': 190.37036812412563, 'elapsedTime': 9712.90000000596}",171266904591,6681173202,POINT (0.3831600754277716 0.1762688593741904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 735.6673448213214, 'y': 190.37036812412563, 'elapsedTime': 9712.90000000596}",171266921259,6681189869,POINT (0.3831600754277716 0.1762688593741904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 743.7617451601595, 'y': 185.68720956071257, 'elapsedTime': 9751.100000023842}",171266937930,6681206540,POINT (0.3873759089375831 0.1719326014451042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 743.7617451601595, 'y': 185.68720956071257, 'elapsedTime': 9751.100000023842}",171266954598,6681223207,POINT (0.3873759089375831 0.1719326014451042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 766.1079809829004, 'y': 178.77688519842994, 'elapsedTime': 9792.600000023842}",171266971265,6681239874,POINT (0.3990145734285939 0.1655341529615092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 766.1079809829004, 'y': 178.77688519842994, 'elapsedTime': 9792.600000023842}",171266987932,6681256540,POINT (0.3990145734285939 0.1655341529615092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 747.4410341723865, 'y': 152.86553657449383, 'elapsedTime': 9834.300000011921}",171267004599,6681273207,POINT (0.389292205298118 0.1415421634949017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 747.4410341723865, 'y': 152.86553657449383, 'elapsedTime': 9834.300000011921}",171267021267,6681289874,POINT (0.389292205298118 0.1415421634949017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 726.9495026961115, 'y': 139.5088750410274, 'elapsedTime': 9868.300000011921}",171267037933,6681306540,POINT (0.3786195326542247 0.1291748842972476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 726.9495026961115, 'y': 139.5088750410274, 'elapsedTime': 9868.300000011921}",171267054601,6681323207,POINT (0.3786195326542247 0.1291748842972476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 726.9495026961115, 'y': 139.5088750410274, 'elapsedTime': 9868.300000011921}",171267071272,6681339878,POINT (0.3786195326542247 0.1291748842972476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 721.1749898818308, 'y': 156.9273895428432, 'elapsedTime': 9906.90000000596}",171267087939,6681356544,POINT (0.3756119738967868 0.1453031384655956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 721.1749898818308, 'y': 156.9273895428432, 'elapsedTime': 9906.90000000596}",171267104606,6681373211,POINT (0.3756119738967868 0.1453031384655956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 762.223194379995, 'y': 153.84703913946456, 'elapsedTime': 9942.40000000596}",171267121274,6681389878,POINT (0.3969912470729141 0.1424509621661709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 762.223194379995, 'y': 153.84703913946456, 'elapsedTime': 9942.40000000596}",171267137940,6681406544,POINT (0.3969912470729141 0.1424509621661709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 797.5286481625772, 'y': 142.92628093087856, 'elapsedTime': 9979.300000011921}",171267154608,6681423211,POINT (0.4153795042513423 0.1323391490100727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 797.5286481625772, 'y': 142.92628093087856, 'elapsedTime': 9979.300000011921}",171267171275,6681439878,POINT (0.4153795042513423 0.1323391490100727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 797.5286481625772, 'y': 142.92628093087856, 'elapsedTime': 9979.300000011921}",171267187942,6681456544,POINT (0.4153795042513423 0.1323391490100727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 825.8468454909923, 'y': 132.1866059547604, 'elapsedTime': 10020.600000023842}",171267204611,6681473213,POINT (0.4301285653598919 0.122395005513667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 825.8468454909923, 'y': 132.1866059547604, 'elapsedTime': 10020.600000023842}",171267221278,6681489880,POINT (0.4301285653598919 0.122395005513667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 879.0535690113516, 'y': 134.069612061535, 'elapsedTime': 10061.200000017881}",171267237945,6681506546,POINT (0.4578404005267456 0.1241385296866065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 879.0535690113516, 'y': 134.069612061535, 'elapsedTime': 10061.200000017881}",171267254612,6681523213,POINT (0.4578404005267456 0.1241385296866065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 898.6051656938768, 'y': 103.37535188665734, 'elapsedTime': 10102.200000017881}",171267271280,6681539880,POINT (0.4680235237988942 0.0957179184135716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 898.6051656938768, 'y': 103.37535188665734, 'elapsedTime': 10102.200000017881}",171267287946,6681556546,POINT (0.4680235237988942 0.0957179184135716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 885.930662365084, 'y': 106.6599579333233, 'elapsedTime': 10140.40000000596}",171267304614,6681573213,POINT (0.4614222199818146 0.0987592203086327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 885.930662365084, 'y': 106.6599579333233, 'elapsedTime': 10140.40000000596}",171267321281,6681589880,POINT (0.4614222199818146 0.0987592203086327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 885.930662365084, 'y': 106.6599579333233, 'elapsedTime': 10140.40000000596}",171267337954,6681606552,POINT (0.4614222199818146 0.0987592203086327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 888.7284607462497, 'y': 108.93910473118254, 'elapsedTime': 10175.300000011921}",171267354621,6681623219,POINT (0.4628794066386717 0.1008695414177616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 888.7284607462497, 'y': 108.93910473118254, 'elapsedTime': 10175.300000011921}",171267371289,6681639886,POINT (0.4628794066386717 0.1008695414177616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 888.7284607462497, 'y': 108.93910473118254, 'elapsedTime': 10175.300000011921}",171267387955,6681656552,POINT (0.4628794066386717 0.1008695414177616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 913.2900463641552, 'y': 117.25406557942962, 'elapsedTime': 10212.300000011921}",171267404623,6681673219,POINT (0.4756718991479975 0.1085685792402126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 913.2900463641552, 'y': 117.25406557942962, 'elapsedTime': 10212.300000011921}",171267421290,6681689886,POINT (0.4756718991479975 0.1085685792402126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 918.300735174087, 'y': 113.55527131571844, 'elapsedTime': 10265.90000000596}",171267437957,6681706552,POINT (0.4782816329031703 0.1051437697367763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 918.300735174087, 'y': 113.55527131571844, 'elapsedTime': 10265.90000000596}",171267454624,6681723219,POINT (0.4782816329031703 0.1051437697367763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 918.300735174087, 'y': 113.55527131571844, 'elapsedTime': 10265.90000000596}",171267471297,6681739891,POINT (0.4782816329031703 0.1051437697367763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 920.8544170212746, 'y': 142.6142698992576, 'elapsedTime': 10304.100000023842}",171267487963,6681756557,POINT (0.4796116755319139 0.13205024990672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 920.8544170212746, 'y': 142.6142698992576, 'elapsedTime': 10304.100000023842}",171267504631,6681773224,POINT (0.4796116755319139 0.13205024990672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 890.5695899685611, 'y': 134.8946002209688, 'elapsedTime': 10340.5}",171267521297,6681789890,POINT (0.4638383281086256 0.1249024076120082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 890.5695899685611, 'y': 134.8946002209688, 'elapsedTime': 10340.5}",171267537965,6681806557,POINT (0.4638383281086256 0.1249024076120082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 879.3739250442082, 'y': 145.1020381343478, 'elapsedTime': 10379.300000011921}",171267554632,6681823224,POINT (0.4580072526271918 0.134353739013285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 879.3739250442082, 'y': 145.1020381343478, 'elapsedTime': 10379.300000011921}",171267571299,6681839890,POINT (0.4580072526271918 0.134353739013285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 883.2609141616604, 'y': 160.7705875315804, 'elapsedTime': 10414}",171267587970,6681856561,POINT (0.4600317261258648 0.1488616551218337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 883.2609141616604, 'y': 160.7705875315804, 'elapsedTime': 10414}",171267604638,6681873228,POINT (0.4600317261258648 0.1488616551218337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 920.6441996410307, 'y': 156.0560200952974, 'elapsedTime': 10451.40000000596}",171267621304,6681889894,POINT (0.4795021873130368 0.1444963149030532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 920.6441996410307, 'y': 156.0560200952974, 'elapsedTime': 10451.40000000596}",171267637972,6681906561,POINT (0.4795021873130368 0.1444963149030532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 920.6441996410307, 'y': 156.0560200952974, 'elapsedTime': 10451.40000000596}",171267654639,6681923228,POINT (0.4795021873130368 0.1444963149030532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 946.9465548519073, 'y': 144.51571380256652, 'elapsedTime': 10486.300000011921}",171267671306,6681939894,POINT (0.493201330652035 0.1338108461134875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 989.4056849098916, 'y': 135.96040014223442, 'elapsedTime': 10522.200000017881}",171267687973,6681956561,POINT (0.5153154608905686 0.1258892593909578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 989.4056849098916, 'y': 135.96040014223442, 'elapsedTime': 10522.200000017881}",171267704640,6681973228,POINT (0.5153154608905686 0.1258892593909578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 989.4056849098916, 'y': 135.96040014223442, 'elapsedTime': 10522.200000017881}",171267721312,6681989899,POINT (0.5153154608905686 0.1258892593909578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1007.068738797372, 'y': 131.7560607392328, 'elapsedTime': 10556.200000017881}",171267737979,6682006566,POINT (0.5245149681236313 0.1219963525363267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1007.068738797372, 'y': 131.7560607392328, 'elapsedTime': 10556.200000017881}",171267754647,6682023233,POINT (0.5245149681236313 0.1219963525363267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1020.1218861837865, 'y': 141.09004004938635, 'elapsedTime': 10599.200000017881}",171267771313,6682039899,POINT (0.5313134823873888 0.130638925971654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1020.1218861837865, 'y': 141.09004004938635, 'elapsedTime': 10599.200000017881}",171267787981,6682056566,POINT (0.5313134823873888 0.130638925971654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1020.1218861837865, 'y': 141.09004004938635, 'elapsedTime': 10599.200000017881}",171267804648,6682073233,POINT (0.5313134823873888 0.130638925971654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1044.3948239917663, 'y': 104.41127526708698, 'elapsedTime': 10633.40000000596}",171267821315,6682089899,POINT (0.5439556374957116 0.0966771067287842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1044.3948239917663, 'y': 104.41127526708698, 'elapsedTime': 10633.40000000596}",171267837982,6682106566,POINT (0.5439556374957116 0.0966771067287842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1061.759349535425, 'y': 77.6435047656919, 'elapsedTime': 10670.40000000596}",171267854655,6682123238,POINT (0.5529996612163671 0.0718921340423073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1061.759349535425, 'y': 77.6435047656919, 'elapsedTime': 10670.40000000596}",171267871321,6682139904,POINT (0.5529996612163671 0.0718921340423073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1081.2110850082224, 'y': 70.13475003049524, 'elapsedTime': 10708.5}",171267887989,6682156571,POINT (0.5631307734417825 0.0649395833615697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1081.2110850082224, 'y': 70.13475003049524, 'elapsedTime': 10708.5}",171267904656,6682173238,POINT (0.5631307734417825 0.0649395833615697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1081.2110850082224, 'y': 70.13475003049524, 'elapsedTime': 10708.5}",171267921323,6682189904,POINT (0.5631307734417825 0.0649395833615697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1097.7125719392732, 'y': 83.28737253417884, 'elapsedTime': 10752.200000017881}",171267937990,6682206571,POINT (0.5717252978850381 0.0771179375316471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1097.7125719392732, 'y': 83.28737253417884, 'elapsedTime': 10752.200000017881}",171267954658,6682223238,POINT (0.5717252978850381 0.0771179375316471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1090.1978242739694, 'y': 73.6805489643367, 'elapsedTime': 10795.800000011921}",171267971324,6682239904,POINT (0.5678113668093591 0.068222730522534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1090.1978242739694, 'y': 73.6805489643367, 'elapsedTime': 10795.800000011921}",171267987997,6682256576,POINT (0.5678113668093591 0.068222730522534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1090.1978242739694, 'y': 73.6805489643367, 'elapsedTime': 10795.800000011921}",171268004663,6682273242,POINT (0.5678113668093591 0.068222730522534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1094.4702198079272, 'y': 92.51988581199386, 'elapsedTime': 10837.600000023842}",171268021331,6682289909,POINT (0.5700365728166287 0.0856665609370314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1094.4702198079272, 'y': 92.51988581199386, 'elapsedTime': 10837.600000023842}",171268037998,6682306576,POINT (0.5700365728166287 0.0856665609370314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1094.4702198079272, 'y': 92.51988581199386, 'elapsedTime': 10837.600000023842}",171268054665,6682323242,POINT (0.5700365728166287 0.0856665609370314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1092.4273254487764, 'y': 88.24407638848587, 'elapsedTime': 10877.600000023842}",171268071332,6682339909,POINT (0.5689725653379044 0.0817074781374869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1092.4273254487764, 'y': 88.24407638848587, 'elapsedTime': 10877.600000023842}",171268088000,6682356576,POINT (0.5689725653379044 0.0817074781374869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1083.860221852619, 'y': 111.5359847522752, 'elapsedTime': 10920.90000000596}",171268104666,6682373242,POINT (0.5645105322149057 0.1032740599558104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 1083.860221852619, 'y': 111.5359847522752, 'elapsedTime': 10920.90000000596}",171268121340,6682389915,POINT (0.5645105322149057 0.1032740599558104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 985.9695189961517, 'y': 142.85800675433183, 'elapsedTime': 10961.300000011921}",171268138007,6682406582,POINT (0.513525791143829 0.1322759321799369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 985.9695189961517, 'y': 142.85800675433183, 'elapsedTime': 10961.300000011921}",171268154674,6682423248,POINT (0.513525791143829 0.1322759321799369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 929.1887191381159, 'y': 145.49994051496097, 'elapsedTime': 11002.100000023842}",171268171341,6682439915,POINT (0.4839524578844354 0.1347221671434824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 929.1887191381159, 'y': 145.49994051496097, 'elapsedTime': 11002.100000023842}",171268188008,6682456582,POINT (0.4839524578844354 0.1347221671434824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 929.1887191381159, 'y': 145.49994051496097, 'elapsedTime': 11002.100000023842}",171268204675,6682473248,POINT (0.4839524578844354 0.1347221671434824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,15,"{'x': 887.6689699812524, 'y': 153.87878459740224, 'elapsedTime': 11036.5}",171268221342,6682489915,POINT (0.4623275885319023 0.1424803561087058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 887.6689699812524, 'y': 153.87878459740224, 'elapsedTime': 11036.5}",171268238010,6682506582,POINT (0.4623275885319023 0.1424803561087058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 835.069531920111, 'y': 151.22610778570512, 'elapsedTime': 11075.600000023842}",171268254678,6682523250,POINT (0.4349320478750578 0.1400241738756529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 835.069531920111, 'y': 151.22610778570512, 'elapsedTime': 11075.600000023842}",171268271346,6682539917,POINT (0.4349320478750578 0.1400241738756529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 783.9507702111957, 'y': 152.23344402735927, 'elapsedTime': 11110.700000017881}",171268288012,6682556583,POINT (0.4083076928183311 0.1409568926179252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 783.9507702111957, 'y': 152.23344402735927, 'elapsedTime': 11110.700000017881}",171268304680,6682573250,POINT (0.4083076928183311 0.1409568926179252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,15,"{'x': 783.9507702111957, 'y': 152.23344402735927, 'elapsedTime': 11110.700000017881}",171268321347,6682589917,POINT (0.4083076928183311 0.1409568926179252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
