,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,21,23,"{'x': 851.0377890796774, 'y': 214.1933982244643, 'elapsedTime': 2471.5}",172297853404,7712092466,POINT (0.4432488484789986 0.1983272205782077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 851.0377890796774, 'y': 214.1933982244643, 'elapsedTime': 2471.5}",172297870071,7712109132,POINT (0.4432488484789986 0.1983272205782077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 853.416725092279, 'y': 203.21356074370306, 'elapsedTime': 2519.0999999940395}",172297886746,7712125807,POINT (0.4444878776522286 0.1881607043923176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 853.416725092279, 'y': 203.21356074370306, 'elapsedTime': 2519.0999999940395}",172297903414,7712142474,POINT (0.4444878776522286 0.1881607043923176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 874.7859750064256, 'y': 239.59313738472875, 'elapsedTime': 2562.9000000059605}",172297920080,7712159140,POINT (0.4556176953158467 0.2218454975784525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 874.7859750064256, 'y': 239.59313738472875, 'elapsedTime': 2562.9000000059605}",172297936748,7712175807,POINT (0.4556176953158467 0.2218454975784525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 874.7859750064256, 'y': 239.59313738472875, 'elapsedTime': 2562.9000000059605}",172297953415,7712192474,POINT (0.4556176953158467 0.2218454975784525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 900.7848989220865, 'y': 231.63164395048867, 'elapsedTime': 2604.5}",172297970082,7712209140,POINT (0.4691588015219201 0.2144737443986006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 900.7848989220865, 'y': 231.63164395048867, 'elapsedTime': 2604.5}",172297986749,7712225807,POINT (0.4691588015219201 0.2144737443986006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 900.7848989220865, 'y': 231.63164395048867, 'elapsedTime': 2604.5}",172298003417,7712242474,POINT (0.4691588015219201 0.2144737443986006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 886.6916960272689, 'y': 245.8032419510244, 'elapsedTime': 2649}",172298020088,7712259145,POINT (0.4618185916808692 0.2275955943990967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 886.6916960272689, 'y': 245.8032419510244, 'elapsedTime': 2649}",172298036756,7712275812,POINT (0.4618185916808692 0.2275955943990967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 886.6916960272689, 'y': 245.8032419510244, 'elapsedTime': 2649}",172298053423,7712292479,POINT (0.4618185916808692 0.2275955943990967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 886.6916960272689, 'y': 245.8032419510244, 'elapsedTime': 2649}",172298070090,7712309145,POINT (0.4618185916808692 0.2275955943990967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 929.5104657303377, 'y': 203.88791156883303, 'elapsedTime': 2704.0999999940395}",172298086757,7712325812,POINT (0.4841200342345509 0.188785103304475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 1041.7670778348242, 'y': 239.46845220729034, 'elapsedTime': 2748.300000011921}",172298103425,7712342479,POINT (0.5425870197056376 0.2217300483400836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1041.7670778348242, 'y': 239.46845220729034, 'elapsedTime': 2748.300000011921}",172298120091,7712359145,POINT (0.5425870197056376 0.2217300483400836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1041.7670778348242, 'y': 239.46845220729034, 'elapsedTime': 2748.300000011921}",172298136759,7712375812,POINT (0.5425870197056376 0.2217300483400836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1055.1140450342455, 'y': 328.8868993071642, 'elapsedTime': 2796.5999999940395}",172298153428,7712392481,POINT (0.5495385651220028 0.3045249067658928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1055.1140450342455, 'y': 328.8868993071642, 'elapsedTime': 2796.5999999940395}",172298170095,7712409148,POINT (0.5495385651220028 0.3045249067658928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1055.1140450342455, 'y': 328.8868993071642, 'elapsedTime': 2796.5999999940395}",172298186763,7712425815,POINT (0.5495385651220028 0.3045249067658928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1148.0740806776917, 'y': 301.15559515735185, 'elapsedTime': 2838.9000000059605}",172298203429,7712442481,POINT (0.5979552503529644 0.2788477732938443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1148.0740806776917, 'y': 301.15559515735185, 'elapsedTime': 2838.9000000059605}",172298220097,7712459148,POINT (0.5979552503529644 0.2788477732938443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1148.0740806776917, 'y': 301.15559515735185, 'elapsedTime': 2838.9000000059605}",172298236764,7712475815,POINT (0.5979552503529644 0.2788477732938443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1152.9386135322363, 'y': 290.94175018481087, 'elapsedTime': 2880.699999988079}",172298253431,7712492481,POINT (0.6004888612147065 0.2693905094303804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1152.9386135322363, 'y': 290.94175018481087, 'elapsedTime': 2880.699999988079}",172298270098,7712509148,POINT (0.6004888612147065 0.2693905094303804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1241.143293552021, 'y': 292.69994856919715, 'elapsedTime': 2921.9000000059605}",172298286771,7712525820,POINT (0.646428798725011 0.2710184708974048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1241.143293552021, 'y': 292.69994856919715, 'elapsedTime': 2921.9000000059605}",172298303438,7712542487,POINT (0.646428798725011 0.2710184708974048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 1170.1157401159717, 'y': 425.1034061027668, 'elapsedTime': 2962.9000000059605}",172298320106,7712559154,POINT (0.6094352813104019 0.3936142649099693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 1170.1157401159717, 'y': 425.1034061027668, 'elapsedTime': 2962.9000000059605}",172298336772,7712575820,POINT (0.6094352813104019 0.3936142649099693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 1170.1157401159717, 'y': 425.1034061027668, 'elapsedTime': 2962.9000000059605}",172298353439,7712592486,POINT (0.6094352813104019 0.3936142649099693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 1102.7698164766502, 'y': 565.7882582679806, 'elapsedTime': 3006.5999999940395}",172298370107,7712609154,POINT (0.574359279414922 0.5238780169147969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1102.7698164766502, 'y': 565.7882582679806, 'elapsedTime': 3006.5999999940395}",172298386775,7712625820,POINT (0.574359279414922 0.5238780169147969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 1102.7698164766502, 'y': 565.7882582679806, 'elapsedTime': 3006.5999999940395}",172298403441,7712642486,POINT (0.574359279414922 0.5238780169147969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 965.8227117411997, 'y': 602.7544314786427, 'elapsedTime': 3050.300000011921}",172298420112,7712659156,POINT (0.5030326623652082 0.5581059550728174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 965.8227117411997, 'y': 602.7544314786427, 'elapsedTime': 3050.300000011921}",172298436779,7712675823,POINT (0.5030326623652082 0.5581059550728174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 833.7793647257729, 'y': 546.9773504023048, 'elapsedTime': 3093.300000011921}",172298453445,7712692489,POINT (0.4342600857946734 0.5064605096317637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 833.7793647257729, 'y': 546.9773504023048, 'elapsedTime': 3093.300000011921}",172298470115,7712709158,POINT (0.4342600857946734 0.5064605096317637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 833.7793647257729, 'y': 546.9773504023048, 'elapsedTime': 3093.300000011921}",172298486780,7712725823,POINT (0.4342600857946734 0.5064605096317637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 761.7623722740346, 'y': 469.25116787211545, 'elapsedTime': 3134.0999999940395}",172298503447,7712742489,POINT (0.3967512355593931 0.4344918221038106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 761.7623722740346, 'y': 469.25116787211545, 'elapsedTime': 3134.0999999940395}",172298520114,7712759156,POINT (0.3967512355593931 0.4344918221038106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 761.7623722740346, 'y': 469.25116787211545, 'elapsedTime': 3134.0999999940395}",172298536789,7712775830,POINT (0.3967512355593931 0.4344918221038106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 664.7867580468054, 'y': 400.1662184952622, 'elapsedTime': 3181}",172298553455,7712792496,POINT (0.3462431031493778 0.3705242763845021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 664.7867580468054, 'y': 400.1662184952622, 'elapsedTime': 3181}",172298570123,7712809163,POINT (0.3462431031493778 0.3705242763845021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 664.7867580468054, 'y': 400.1662184952622, 'elapsedTime': 3181}",172298586790,7712825830,POINT (0.3462431031493778 0.3705242763845021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 564.5572700192088, 'y': 382.59860917155925, 'elapsedTime': 3228.5999999940395}",172298603457,7712842496,POINT (0.2940402448016712 0.3542579714551474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 564.5572700192088, 'y': 382.59860917155925, 'elapsedTime': 3228.5999999940395}",172298620124,7712859163,POINT (0.2940402448016712 0.3542579714551474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 504.18326612698706, 'y': 384.7942726537568, 'elapsedTime': 3269.4000000059605}",172298636794,7712875832,POINT (0.2625954511078057 0.356290993197923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 504.18326612698706, 'y': 384.7942726537568, 'elapsedTime': 3269.4000000059605}",172298653461,7712892499,POINT (0.2625954511078057 0.356290993197923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 504.18326612698706, 'y': 384.7942726537568, 'elapsedTime': 3269.4000000059605}",172298670129,7712909166,POINT (0.2625954511078057 0.356290993197923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 594.0201897832374, 'y': 392.2920876770525, 'elapsedTime': 3312.5}",172298686798,7712925835,POINT (0.3093855155121028 0.3632334145157893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 594.0201897832374, 'y': 392.2920876770525, 'elapsedTime': 3312.5}",172298703464,7712942500,POINT (0.3093855155121028 0.3632334145157893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 688.894391426775, 'y': 404.9850225758367, 'elapsedTime': 3356.199999988079}",172298720132,7712959168,POINT (0.3587991622014453 0.3749861320146636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 688.894391426775, 'y': 404.9850225758367, 'elapsedTime': 3356.199999988079}",172298736799,7712975835,POINT (0.3587991622014453 0.3749861320146636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 688.894391426775, 'y': 404.9850225758367, 'elapsedTime': 3356.199999988079}",172298753467,7712992502,POINT (0.3587991622014453 0.3749861320146636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 664.6724500909135, 'y': 455.9463185562897, 'elapsedTime': 3402.800000011921}",172298770133,7713009168,POINT (0.3461835677556841 0.4221725171817498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 664.6724500909135, 'y': 455.9463185562897, 'elapsedTime': 3402.800000011921}",172298786801,7713025835,POINT (0.3461835677556841 0.4221725171817498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 664.6724500909135, 'y': 455.9463185562897, 'elapsedTime': 3402.800000011921}",172298803474,7713042508,POINT (0.3461835677556841 0.4221725171817498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 612.6761158576647, 'y': 413.57556112704293, 'elapsedTime': 3443.699999988079}",172298820141,7713059174,POINT (0.319102143675867 0.3829403343768916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 612.6761158576647, 'y': 413.57556112704293, 'elapsedTime': 3443.699999988079}",172298836807,7713075840,POINT (0.319102143675867 0.3829403343768916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 612.6761158576647, 'y': 413.57556112704293, 'elapsedTime': 3443.699999988079}",172298853476,7713092508,POINT (0.319102143675867 0.3829403343768916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 656.327212782121, 'y': 378.1743438824059, 'elapsedTime': 3502.300000011921}",172298870142,7713109174,POINT (0.341837089990688 0.3501614295207462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 656.327212782121, 'y': 378.1743438824059, 'elapsedTime': 3502.300000011921}",172298886810,7713125841,POINT (0.341837089990688 0.3501614295207462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 656.327212782121, 'y': 378.1743438824059, 'elapsedTime': 3502.300000011921}",172298903477,7713142508,POINT (0.341837089990688 0.3501614295207462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 606.2831322869856, 'y': 386.98630177230007, 'elapsedTime': 3552.5999999940395}",172298920144,7713159174,POINT (0.315772464732805 0.3583206497891667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 606.2831322869856, 'y': 386.98630177230007, 'elapsedTime': 3552.5999999940395}",172298936814,7713175844,POINT (0.315772464732805 0.3583206497891667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 640.6446109065554, 'y': 330.35210936918816, 'elapsedTime': 3604.9000000059605}",172298953481,7713192510,POINT (0.3336690681804976 0.3058815827492483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 640.6446109065554, 'y': 330.35210936918816, 'elapsedTime': 3604.9000000059605}",172298970148,7713209177,POINT (0.3336690681804976 0.3058815827492483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 640.6446109065554, 'y': 330.35210936918816, 'elapsedTime': 3604.9000000059605}",172298986815,7713225843,POINT (0.3336690681804976 0.3058815827492483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 640.6446109065554, 'y': 330.35210936918816, 'elapsedTime': 3604.9000000059605}",172299003483,7713242511,POINT (0.3336690681804976 0.3058815827492483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 645.8627694963092, 'y': 296.6356021569593, 'elapsedTime': 3646}",172299020149,7713259177,POINT (0.336386859112661 0.2746625945897771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 645.8627694963092, 'y': 296.6356021569593, 'elapsedTime': 3646}",172299036816,7713275843,POINT (0.336386859112661 0.2746625945897771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 645.8627694963092, 'y': 296.6356021569593, 'elapsedTime': 3646}",172299053483,7713292510,POINT (0.336386859112661 0.2746625945897771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 610.777999708869, 'y': 260.0214517239251, 'elapsedTime': 3698.800000011921}",172299070158,7713309184,POINT (0.3181135415150359 0.2407606034480788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 610.777999708869, 'y': 260.0214517239251, 'elapsedTime': 3698.800000011921}",172299086825,7713325851,POINT (0.3181135415150359 0.2407606034480788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 554.272336144132, 'y': 291.47471191509845, 'elapsedTime': 3741.9000000059605}",172299103492,7713342517,POINT (0.2886835084084021 0.26988399251398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 554.272336144132, 'y': 291.47471191509845, 'elapsedTime': 3741.9000000059605}",172299120159,7713359184,POINT (0.2886835084084021 0.26988399251398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 554.272336144132, 'y': 291.47471191509845, 'elapsedTime': 3741.9000000059605}",172299136827,7713375851,POINT (0.2886835084084021 0.26988399251398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,23,"{'x': 527.6644198663638, 'y': 242.97672546136408, 'elapsedTime': 3783.0999999940395}",172299153493,7713392517,POINT (0.2748252186803978 0.224978449501263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 527.6644198663638, 'y': 242.97672546136408, 'elapsedTime': 3783.0999999940395}",172299170161,7713409184,POINT (0.2748252186803978 0.224978449501263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 541.6304932918993, 'y': 209.17391106941884, 'elapsedTime': 3825}",172299186827,7713425850,POINT (0.2820992152561975 0.1936795472864989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 541.6304932918993, 'y': 209.17391106941884, 'elapsedTime': 3825}",172299203496,7713442518,POINT (0.2820992152561975 0.1936795472864989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 541.6304932918993, 'y': 209.17391106941884, 'elapsedTime': 3825}",172299220163,7713459185,POINT (0.2820992152561975 0.1936795472864989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 559.6073432281008, 'y': 209.44918343694675, 'elapsedTime': 3870.9000000059605}",172299236830,7713475851,POINT (0.2914621579313025 0.193934429108284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 559.6073432281008, 'y': 209.44918343694675, 'elapsedTime': 3870.9000000059605}",172299253497,7713492518,POINT (0.2914621579313025 0.193934429108284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 616.807238346138, 'y': 210.2044440971963, 'elapsedTime': 3912.800000011921}",172299270165,7713509185,POINT (0.3212537699719469 0.194633744534441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 616.807238346138, 'y': 210.2044440971963, 'elapsedTime': 3912.800000011921}",172299286832,7713525852,POINT (0.3212537699719469 0.194633744534441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 616.807238346138, 'y': 210.2044440971963, 'elapsedTime': 3912.800000011921}",172299303499,7713542518,POINT (0.3212537699719469 0.194633744534441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,23,"{'x': 637.1817361517102, 'y': 235.1251683130228, 'elapsedTime': 3954.300000011921}",172299320166,7713559185,POINT (0.3318654875790157 0.2177084891787248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 637.1817361517102, 'y': 235.1251683130228, 'elapsedTime': 3954.300000011921}",172299336842,7713575861,POINT (0.3318654875790157 0.2177084891787248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,23,"{'x': 694.2183694232646, 'y': 173.5229917746127, 'elapsedTime': 3994.5999999940395}",172299353509,7713592527,POINT (0.3615720674079503 0.1606694368283451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 694.2183694232646, 'y': 173.5229917746127, 'elapsedTime': 3994.5999999940395}",172299370176,7713609194,POINT (0.3615720674079503 0.1606694368283451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 694.2183694232646, 'y': 173.5229917746127, 'elapsedTime': 3994.5999999940395}",172299386843,7713625860,POINT (0.3615720674079503 0.1606694368283451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,23,"{'x': 753.0337580948737, 'y': 171.20332566363243, 'elapsedTime': 4036.9000000059605}",172299403510,7713642527,POINT (0.3922050823410801 0.1585215978366967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
