,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,57,23,"{'x': 628.8849303138778, 'y': 160.03176482959236, 'elapsedTime': 3830.100000023842}",510714147188,3970918110,POINT (0.327544234538478 0.1481775600274004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 637.4214715597298, 'y': 162.36607816254187, 'elapsedTime': 3873.100000023842}",510714163858,3970934779,POINT (0.3319903497706926 0.1503389612616128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 637.4214715597298, 'y': 162.36607816254187, 'elapsedTime': 3873.100000023842}",510714180529,3970951450,POINT (0.3319903497706926 0.1503389612616128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 625.3772624755651, 'y': 176.82774656142078, 'elapsedTime': 3913.5}",510714197197,3970968117,POINT (0.3257173242060235 0.1637293949642785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 625.3772624755651, 'y': 176.82774656142078, 'elapsedTime': 3913.5}",510714213863,3970984783,POINT (0.3257173242060235 0.1637293949642785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 659.4256755529487, 'y': 158.83127491721297, 'elapsedTime': 3953.5}",510714230531,3971001450,POINT (0.3434508726838275 0.1470659952937157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 659.4256755529487, 'y': 158.83127491721297, 'elapsedTime': 3953.5}",510714247198,3971018117,POINT (0.3434508726838275 0.1470659952937157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 659.4256755529487, 'y': 158.83127491721297, 'elapsedTime': 3953.5}",510714263866,3971034784,POINT (0.3434508726838275 0.1470659952937157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 651.6371551092093, 'y': 150.63659473289283, 'elapsedTime': 3994.899999976158}",510714280532,3971051450,POINT (0.3393943516193799 0.1394783284563822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 651.6371551092093, 'y': 150.63659473289283, 'elapsedTime': 3994.899999976158}",510714297198,3971068115,POINT (0.3393943516193799 0.1394783284563822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 625.6617879931897, 'y': 150.28801819280747, 'elapsedTime': 4033.699999988079}",510714313873,3971084790,POINT (0.3258655145797863 0.1391555724007477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 625.6617879931897, 'y': 150.28801819280747, 'elapsedTime': 4033.699999988079}",510714330540,3971101456,POINT (0.3258655145797863 0.1391555724007477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 625.6617879931897, 'y': 150.28801819280747, 'elapsedTime': 4033.699999988079}",510714347207,3971118123,POINT (0.3258655145797863 0.1391555724007477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 608.9584674301977, 'y': 149.106958516251, 'elapsedTime': 4072.100000023842}",510714363874,3971134790,POINT (0.317165868453228 0.1380619986261583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 608.9584674301977, 'y': 149.106958516251, 'elapsedTime': 4072.100000023842}",510714380541,3971151456,POINT (0.317165868453228 0.1380619986261583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 592.9650583577123, 'y': 157.10554682141267, 'elapsedTime': 4113.699999988079}",510714397208,3971168123,POINT (0.3088359678946418 0.1454680989087154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 592.9650583577123, 'y': 157.10554682141267, 'elapsedTime': 4113.699999988079}",510714413876,3971184790,POINT (0.3088359678946418 0.1454680989087154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 592.9650583577123, 'y': 157.10554682141267, 'elapsedTime': 4113.699999988079}",510714430546,3971201460,POINT (0.3088359678946418 0.1454680989087154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 574.6322122526857, 'y': 194.3336829749178, 'elapsedTime': 4157.699999988079}",510714447214,3971218127,POINT (0.2992876105482738 0.1799385953471461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 574.6322122526857, 'y': 194.3336829749178, 'elapsedTime': 4157.699999988079}",510714463880,3971234793,POINT (0.2992876105482738 0.1799385953471461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 578.8070739995188, 'y': 219.58186933554953, 'elapsedTime': 4197.600000023842}",510714480548,3971251460,POINT (0.3014620177080827 0.2033165456810644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 578.8070739995188, 'y': 219.58186933554953, 'elapsedTime': 4197.600000023842}",510714497215,3971268127,POINT (0.3014620177080827 0.2033165456810644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 578.8070739995188, 'y': 219.58186933554953, 'elapsedTime': 4197.600000023842}",510714513883,3971284794,POINT (0.3014620177080827 0.2033165456810644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 565.6452082135614, 'y': 260.95190144863585, 'elapsedTime': 4239.800000011921}",510714530549,3971301460,POINT (0.2946068792778966 0.2416221309709591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,23,"{'x': 565.6452082135614, 'y': 260.95190144863585, 'elapsedTime': 4239.800000011921}",510714547216,3971318126,POINT (0.2946068792778966 0.2416221309709591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,23,"{'x': 556.3549862181341, 'y': 274.3232506967327, 'elapsedTime': 4282}",510714563888,3971334798,POINT (0.2897682219886115 0.2540030099043821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,23,"{'x': 556.3549862181341, 'y': 274.3232506967327, 'elapsedTime': 4282}",510714580556,3971351465,POINT (0.2897682219886115 0.2540030099043821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,23,"{'x': 538.4104142177513, 'y': 309.6488852685191, 'elapsedTime': 4321.100000023842}",510714597222,3971368131,POINT (0.2804220907384121 0.2867119308041843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 538.4104142177513, 'y': 309.6488852685191, 'elapsedTime': 4321.100000023842}",510714613890,3971384798,POINT (0.2804220907384121 0.2867119308041843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 538.4104142177513, 'y': 309.6488852685191, 'elapsedTime': 4321.100000023842}",510714630557,3971401465,POINT (0.2804220907384121 0.2867119308041843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 579.8634156983302, 'y': 309.44976747451045, 'elapsedTime': 4362.100000023842}",510714647225,3971418132,POINT (0.3020121956762136 0.2865275624763986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,23,"{'x': 579.8634156983302, 'y': 309.44976747451045, 'elapsedTime': 4362.100000023842}",510714663891,3971434798,POINT (0.3020121956762136 0.2865275624763986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,23,"{'x': 579.8634156983302, 'y': 309.44976747451045, 'elapsedTime': 4362.100000023842}",510714680559,3971451465,POINT (0.3020121956762136 0.2865275624763986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,23,"{'x': 638.2043272968837, 'y': 325.5209340612062, 'elapsedTime': 4404.199999988079}",510714697227,3971468133,POINT (0.3323980871337936 0.3014082722788947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,23,"{'x': 638.2043272968837, 'y': 325.5209340612062, 'elapsedTime': 4404.199999988079}",510714713894,3971484799,POINT (0.3323980871337936 0.3014082722788947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,23,"{'x': 658.2082512377943, 'y': 355.1783101347059, 'elapsedTime': 4446}",510714730561,3971501466,POINT (0.3428167975196846 0.3288688056802833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 658.2082512377943, 'y': 355.1783101347059, 'elapsedTime': 4446}",510714747229,3971518133,POINT (0.3428167975196846 0.3288688056802833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 658.2082512377943, 'y': 355.1783101347059, 'elapsedTime': 4446}",510714763895,3971534799,POINT (0.3428167975196846 0.3288688056802833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 684.9038539813318, 'y': 334.84031801118107, 'elapsedTime': 4490.399999976158}",510714780562,3971551466,POINT (0.3567207572819437 0.3100373314918343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,23,"{'x': 684.9038539813318, 'y': 334.84031801118107, 'elapsedTime': 4490.399999976158}",510714797229,3971568132,POINT (0.3567207572819437 0.3100373314918343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,23,"{'x': 684.9038539813318, 'y': 334.84031801118107, 'elapsedTime': 4490.399999976158}",510714813896,3971584799,POINT (0.3567207572819437 0.3100373314918343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,23,"{'x': 720.731213074333, 'y': 303.6703698997685, 'elapsedTime': 4530.600000023842}",510714830570,3971601472,POINT (0.3753808401428818 0.2811762684257116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,23,"{'x': 720.731213074333, 'y': 303.6703698997685, 'elapsedTime': 4530.600000023842}",510714847238,3971618140,POINT (0.3753808401428818 0.2811762684257116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,23,"{'x': 693.3544043417386, 'y': 229.10609352642612, 'elapsedTime': 4579.5}",510714863906,3971634807,POINT (0.3611220855946555 0.2121352717837279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 693.3544043417386, 'y': 229.10609352642612, 'elapsedTime': 4579.5}",510714880572,3971651473,POINT (0.3611220855946555 0.2121352717837279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 693.3544043417386, 'y': 229.10609352642612, 'elapsedTime': 4579.5}",510714897240,3971668140,POINT (0.3611220855946555 0.2121352717837279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 685.9084665820874, 'y': 223.57983998820856, 'elapsedTime': 4624.600000023842}",510714913907,3971684807,POINT (0.3572439930115038 0.2070183703594524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 685.9084665820874, 'y': 223.57983998820856, 'elapsedTime': 4624.600000023842}",510714930575,3971701474,POINT (0.3572439930115038 0.2070183703594524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 685.9084665820874, 'y': 223.57983998820856, 'elapsedTime': 4624.600000023842}",510714947241,3971718140,POINT (0.3572439930115038 0.2070183703594524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 677.0214670961625, 'y': 207.67535484467186, 'elapsedTime': 4667.100000023842}",510714963914,3971734812,POINT (0.352615347445918 0.192291995226548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 677.0214670961625, 'y': 207.67535484467186, 'elapsedTime': 4667.100000023842}",510714980580,3971751478,POINT (0.352615347445918 0.192291995226548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 663.7825471286645, 'y': 216.67882538625454, 'elapsedTime': 4715.600000023842}",510714997248,3971768145,POINT (0.3457200766295128 0.2006285420243098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 663.7825471286645, 'y': 216.67882538625454, 'elapsedTime': 4715.600000023842}",510715013915,3971784812,POINT (0.3457200766295128 0.2006285420243098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 663.7825471286645, 'y': 216.67882538625454, 'elapsedTime': 4715.600000023842}",510715030582,3971801478,POINT (0.3457200766295128 0.2006285420243098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 681.9120075652298, 'y': 203.8190388057658, 'elapsedTime': 4757.5}",510715047249,3971818145,POINT (0.3551625039402239 0.1887213322275609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 681.9120075652298, 'y': 203.8190388057658, 'elapsedTime': 4757.5}",510715063917,3971834812,POINT (0.3551625039402239 0.1887213322275609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 691.6665033741824, 'y': 197.4654024155896, 'elapsedTime': 4799.800000011921}",510715080584,3971851479,POINT (0.3602429705073867 0.1828383355699904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 691.6665033741824, 'y': 197.4654024155896, 'elapsedTime': 4799.800000011921}",510715097255,3971868149,POINT (0.3602429705073867 0.1828383355699904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 691.6665033741824, 'y': 197.4654024155896, 'elapsedTime': 4799.800000011921}",510715113922,3971884816,POINT (0.3602429705073867 0.1828383355699904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 713.1251148443625, 'y': 177.13191455090205, 'elapsedTime': 4842.800000011921}",510715130589,3971901482,POINT (0.3714193306481055 0.164011031991576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 713.1251148443625, 'y': 177.13191455090205, 'elapsedTime': 4842.800000011921}",510715147256,3971918149,POINT (0.3714193306481055 0.164011031991576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 713.1251148443625, 'y': 177.13191455090205, 'elapsedTime': 4842.800000011921}",510715163924,3971934816,POINT (0.3714193306481055 0.164011031991576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 723.7586299242407, 'y': 177.09771321228823, 'elapsedTime': 4888.300000011921}",510715180591,3971951483,POINT (0.3769576197522087 0.163979364085452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 723.7586299242407, 'y': 177.09771321228823, 'elapsedTime': 4888.300000011921}",510715197257,3971968149,POINT (0.3769576197522087 0.163979364085452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 748.4641050235113, 'y': 182.50877164622372, 'elapsedTime': 4927.199999988079}",510715213925,3971984816,POINT (0.3898250546997454 0.1689896033761331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 748.4641050235113, 'y': 182.50877164622372, 'elapsedTime': 4927.199999988079}",510715230596,3972001487,POINT (0.3898250546997454 0.1689896033761331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 748.4641050235113, 'y': 182.50877164622372, 'elapsedTime': 4927.199999988079}",510715247264,3972018154,POINT (0.3898250546997454 0.1689896033761331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 795.8070571955043, 'y': 207.84108961708063, 'elapsedTime': 4973.699999988079}",510715263931,3972034821,POINT (0.4144828422893251 0.1924454533491487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 795.8070571955043, 'y': 207.84108961708063, 'elapsedTime': 4973.699999988079}",510715280598,3972051487,POINT (0.4144828422893251 0.1924454533491487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 795.8070571955043, 'y': 207.84108961708063, 'elapsedTime': 4973.699999988079}",510715297265,3972068154,POINT (0.4144828422893251 0.1924454533491487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 817.6146656067784, 'y': 172.41784089959813, 'elapsedTime': 5031}",510715313932,3972084820,POINT (0.4258409716701971 0.1596461489811094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 817.6146656067784, 'y': 172.41784089959813, 'elapsedTime': 5031}",510715330600,3972101488,POINT (0.4258409716701971 0.1596461489811094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 817.6146656067784, 'y': 172.41784089959813, 'elapsedTime': 5031}",510715347267,3972118154,POINT (0.4258409716701971 0.1596461489811094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 812.6407543253722, 'y': 139.78754296667262, 'elapsedTime': 5072.300000011921}",510715363937,3972134824,POINT (0.423250392877798 0.1294329101543265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 812.6407543253722, 'y': 139.78754296667262, 'elapsedTime': 5072.300000011921}",510715380605,3972151491,POINT (0.423250392877798 0.1294329101543265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 812.6407543253722, 'y': 139.78754296667262, 'elapsedTime': 5072.300000011921}",510715397272,3972168158,POINT (0.423250392877798 0.1294329101543265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 842.9056008142077, 'y': 137.85912327002376, 'elapsedTime': 5119.5}",510715413940,3972184825,POINT (0.4390133337573998 0.1276473363611331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 842.9056008142077, 'y': 137.85912327002376, 'elapsedTime': 5119.5}",510715430607,3972201492,POINT (0.4390133337573998 0.1276473363611331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 842.9056008142077, 'y': 137.85912327002376, 'elapsedTime': 5119.5}",510715447274,3972218158,POINT (0.4390133337573998 0.1276473363611331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 827.0716929690326, 'y': 103.06640465538243, 'elapsedTime': 5163}",510715463940,3972234824,POINT (0.4307665067547045 0.0954318561623911),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 827.0716929690326, 'y': 103.06640465538243, 'elapsedTime': 5163}",510715480615,3972251498,POINT (0.4307665067547045 0.0954318561623911),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 727.2744585046562, 'y': 164.25617566392634, 'elapsedTime': 5207.399999976158}",510715497282,3972268165,POINT (0.3787887804711751 0.1520890515406725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 727.2744585046562, 'y': 164.25617566392634, 'elapsedTime': 5207.399999976158}",510715513950,3972284832,POINT (0.3787887804711751 0.1520890515406725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 727.2744585046562, 'y': 164.25617566392634, 'elapsedTime': 5207.399999976158}",510715530615,3972301497,POINT (0.3787887804711751 0.1520890515406725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 735.4022382163428, 'y': 159.07743580332755, 'elapsedTime': 5255.899999976158}",510715547284,3972318165,POINT (0.3830219990710119 0.1472939220401181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 735.4022382163428, 'y': 159.07743580332755, 'elapsedTime': 5255.899999976158}",510715563950,3972334831,POINT (0.3830219990710119 0.1472939220401181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 735.4022382163428, 'y': 159.07743580332755, 'elapsedTime': 5255.899999976158}",510715580617,3972351498,POINT (0.3830219990710119 0.1472939220401181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,23,"{'x': 824.5911717812957, 'y': 288.0734731788789, 'elapsedTime': 5300}",510715597285,3972368165,POINT (0.4294745686360915 0.2667346973878508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,23,"{'x': 824.5911717812957, 'y': 288.0734731788789, 'elapsedTime': 5300}",510715613955,3972384835,POINT (0.4294745686360915 0.2667346973878508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,23,"{'x': 900.797484277053, 'y': 397.9692267716601, 'elapsedTime': 5344.199999988079}",510715630622,3972401501,POINT (0.4691653563942984 0.3684900247885742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 900.797484277053, 'y': 397.9692267716601, 'elapsedTime': 5344.199999988079}",510715647289,3972418168,POINT (0.4691653563942984 0.3684900247885742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 900.797484277053, 'y': 397.9692267716601, 'elapsedTime': 5344.199999988079}",510715663957,3972434835,POINT (0.4691653563942984 0.3684900247885742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,23,"{'x': 909.1744849988148, 'y': 327.39954426841416, 'elapsedTime': 5391.399999976158}",510715680623,3972451501,POINT (0.4735283776035494 0.3031477261744576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,23,"{'x': 909.1744849988148, 'y': 327.39954426841416, 'elapsedTime': 5391.399999976158}",510715697291,3972468168,POINT (0.4735283776035494 0.3031477261744576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
