,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853048032,4311477881,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853064700,4311494548,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853081367,4311511215,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853098035,4311527882,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853114696,4311544543,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853131295,4311561141,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853147894,4311577740,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853164561,4311594407,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853181233,4311611078,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853197900,4311627745,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853214568,4311644412,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853231234,4311661078,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853247902,4311677745,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853264569,4311694412,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853281236,4311711078,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853297903,4311727745,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853314576,4311744417,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853331242,4311761083,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853347910,4311777750,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853364577,4311794417,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853381244,4311811083,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853397911,4311827750,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853414579,4311844417,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853431245,4311861083,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853447917,4311877754,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853464584,4311894421,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853481251,4311911087,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853497918,4311927754,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853514585,4311944420,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853531252,4311961087,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853547919,4311977754,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853564586,4311994420,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853581260,4312011094,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853597928,4312027761,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853614594,4312044427,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853631262,4312061094,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853647929,4312077761,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853664596,4312094427,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853681263,4312111094,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853697931,4312127761,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853714600,4312144430,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853731268,4312161097,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853747935,4312177764,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853764602,4312194430,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853781269,4312211097,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853797937,4312227764,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853814603,4312244430,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853831274,4312261100,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853847941,4312277767,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853864608,4312294433,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853881275,4312311100,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853897943,4312327767,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853914609,4312344433,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853931276,4312361100,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853947944,4312377767,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853964616,4312394439,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853981284,4312411106,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935853997951,4312427773,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854014618,4312444439,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854031285,4312461106,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854047952,4312477772,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854064619,4312494439,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854081287,4312511106,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854097958,4312527777,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854114626,4312544444,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854131293,4312561111,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854147960,4312577777,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854164627,4312594444,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854181295,4312611111,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854197961,4312627777,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854214629,4312644444,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854231301,4312661116,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854247968,4312677782,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854264635,4312694449,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854281303,4312711116,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854297969,4312727782,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854314636,4312744449,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854331304,4312761116,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854347970,4312777782,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854364642,4312794453,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854381309,4312811120,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854397976,4312827786,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854414643,4312844453,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854431311,4312861120,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854447977,4312877786,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854464645,4312894453,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854481312,4312911120,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854497984,4312927791,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854514651,4312944458,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854531319,4312961125,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854547985,4312977791,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854564653,4312994458,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854581319,4313011124,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854597987,4313027791,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854614656,4313044460,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854631323,4313061126,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854647990,4313077793,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854664657,4313094460,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854681324,4313111126,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854697991,4313127793,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854714659,4313144460,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854731325,4313161126,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854747998,4313177798,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854764665,4313194465,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,3,"{'x': 870.7195350202867, 'y': -72.12392130696185, 'elapsedTime': 3647.2000000476837}",935854781332,4313211131,POINT (0.453499757823066 -0.0667814086175573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
