,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,52,17,"{'x': 959.7075792663564, 'y': 408.8909827769809, 'elapsedTime': 11727.5}",413428309204,2372798034,POINT (0.4998476975345606 0.3786027618305379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 959.7075792663564, 'y': 408.8909827769809, 'elapsedTime': 11727.5}",413428325871,2372814700,POINT (0.4998476975345606 0.3786027618305379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 959.7075792663564, 'y': 408.8909827769809, 'elapsedTime': 11727.5}",413428342538,2372831367,POINT (0.4998476975345606 0.3786027618305379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 987.3171730646363, 'y': 419.68204613583146, 'elapsedTime': 11766.600000023842}",413428359212,2372848040,POINT (0.5142276943044981 0.3885944871628069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 987.3171730646363, 'y': 419.68204613583146, 'elapsedTime': 11766.600000023842}",413428375878,2372864706,POINT (0.5142276943044981 0.3885944871628069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 987.3171730646363, 'y': 419.68204613583146, 'elapsedTime': 11766.600000023842}",413428392546,2372881373,POINT (0.5142276943044981 0.3885944871628069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 1006.2126492505727, 'y': 477.96748829663096, 'elapsedTime': 11807.100000023842}",413428409214,2372898041,POINT (0.5240690881513399 0.4425624891635472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 1006.2126492505727, 'y': 477.96748829663096, 'elapsedTime': 11807.100000023842}",413428425881,2372914707,POINT (0.5240690881513399 0.4425624891635472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 1006.2126492505727, 'y': 477.96748829663096, 'elapsedTime': 11807.100000023842}",413428442547,2372931373,POINT (0.5240690881513399 0.4425624891635472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 1012.6755983205227, 'y': 513.0407151989174, 'elapsedTime': 11854.199999988079}",413428459216,2372948041,POINT (0.5274352074586056 0.4750376992582568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 1012.6755983205227, 'y': 513.0407151989174, 'elapsedTime': 11854.199999988079}",413428475881,2372964706,POINT (0.5274352074586056 0.4750376992582568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 1012.6755983205227, 'y': 513.0407151989174, 'elapsedTime': 11854.199999988079}",413428492556,2372981380,POINT (0.5274352074586056 0.4750376992582568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 1012.6755983205227, 'y': 513.0407151989174, 'elapsedTime': 11854.199999988079}",413428509222,2372998046,POINT (0.5274352074586056 0.4750376992582568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 996.3721858521262, 'y': 490.2022927672939, 'elapsedTime': 11896.800000011921}",413428525890,2373014713,POINT (0.5189438467979824 0.4538910118215684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 996.3721858521262, 'y': 490.2022927672939, 'elapsedTime': 11896.800000011921}",413428542557,2373031380,POINT (0.5189438467979824 0.4538910118215684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 996.3721858521262, 'y': 490.2022927672939, 'elapsedTime': 11896.800000011921}",413428559224,2373048047,POINT (0.5189438467979824 0.4538910118215684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 996.3721858521262, 'y': 490.2022927672939, 'elapsedTime': 11896.800000011921}",413428575891,2373064713,POINT (0.5189438467979824 0.4538910118215684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 950.0213896129978, 'y': 530.4711105808165, 'elapsedTime': 11960.900000035763}",413428592558,2373081380,POINT (0.494802807090103 0.4911769542414967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 950.0213896129978, 'y': 530.4711105808165, 'elapsedTime': 11960.900000035763}",413428609226,2373098047,POINT (0.494802807090103 0.4911769542414967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 879.2900664586763, 'y': 564.7718135104858, 'elapsedTime': 12017.100000023842}",413428625895,2373114716,POINT (0.4579635762805606 0.522936864361561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 879.2900664586763, 'y': 564.7718135104858, 'elapsedTime': 12017.100000023842}",413428642563,2373131383,POINT (0.4579635762805606 0.522936864361561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 873.4216450421293, 'y': 643.1538928600035, 'elapsedTime': 12061.300000011921}",413428659230,2373148050,POINT (0.4549071067927757 0.5955128637592625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 873.4216450421293, 'y': 643.1538928600035, 'elapsedTime': 12061.300000011921}",413428675897,2373164716,POINT (0.4549071067927757 0.5955128637592625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 873.4216450421293, 'y': 643.1538928600035, 'elapsedTime': 12061.300000011921}",413428692562,2373181381,POINT (0.4549071067927757 0.5955128637592625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 899.9165220270813, 'y': 737.1611980372575, 'elapsedTime': 12105.5}",413428709231,2373198049,POINT (0.4687065218891048 0.6825566648493124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 899.9165220270813, 'y': 737.1611980372575, 'elapsedTime': 12105.5}",413428725898,2373214716,POINT (0.4687065218891048 0.6825566648493124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 900.2770885133006, 'y': 775.3287915670411, 'elapsedTime': 12148.300000011921}",413428742566,2373231383,POINT (0.4688943169340107 0.7178970292287418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 900.2770885133006, 'y': 775.3287915670411, 'elapsedTime': 12148.300000011921}",413428759235,2373248052,POINT (0.4688943169340107 0.7178970292287418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 887.8266067589053, 'y': 775.3224007575134, 'elapsedTime': 12189.800000011921}",413428775901,2373264718,POINT (0.4624096910202632 0.7178911118125124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 887.8266067589053, 'y': 775.3224007575134, 'elapsedTime': 12189.800000011921}",413428792568,2373281384,POINT (0.4624096910202632 0.7178911118125124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 887.8266067589053, 'y': 775.3224007575134, 'elapsedTime': 12189.800000011921}",413428809236,2373298052,POINT (0.4624096910202632 0.7178911118125124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 847.980724022383, 'y': 788.6155254867981, 'elapsedTime': 12228.600000023842}",413428825903,2373314718,POINT (0.4416566270949912 0.7301995606359242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 847.980724022383, 'y': 788.6155254867981, 'elapsedTime': 12228.600000023842}",413428842569,2373331384,POINT (0.4416566270949912 0.7301995606359242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 769.0845253173834, 'y': 775.8659396744963, 'elapsedTime': 12265.300000011921}",413428859237,2373348051,POINT (0.4005648569361372 0.7183943885874966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 769.0845253173834, 'y': 775.8659396744963, 'elapsedTime': 12265.300000011921}",413428875904,2373364718,POINT (0.4005648569361372 0.7183943885874966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 722.0135795250721, 'y': 737.3380933491947, 'elapsedTime': 12301.800000011921}",413428892580,2373381393,POINT (0.3760487393359751 0.6827204568048099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 722.0135795250721, 'y': 737.3380933491947, 'elapsedTime': 12301.800000011921}",413428909247,2373398060,POINT (0.3760487393359751 0.6827204568048099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 644.0469994225913, 'y': 750.340251806691, 'elapsedTime': 12343.199999988079}",413428925914,2373414726,POINT (0.3354411455325996 0.6947594924136027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 644.0469994225913, 'y': 750.340251806691, 'elapsedTime': 12343.199999988079}",413428942580,2373431392,POINT (0.3354411455325996 0.6947594924136027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 644.0469994225913, 'y': 750.340251806691, 'elapsedTime': 12343.199999988079}",413428959248,2373448059,POINT (0.3354411455325996 0.6947594924136027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 652.839546941989, 'y': 659.7639503925345, 'elapsedTime': 12381.300000011921}",413428975915,2373464726,POINT (0.3400205973656193 0.6108925466597542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 652.839546941989, 'y': 659.7639503925345, 'elapsedTime': 12381.300000011921}",413428992583,2373481393,POINT (0.3400205973656193 0.6108925466597542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 652.839546941989, 'y': 659.7639503925345, 'elapsedTime': 12381.300000011921}",413429009254,2373498064,POINT (0.3400205973656193 0.6108925466597542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 688.1563293941347, 'y': 639.7349413778585, 'elapsedTime': 12419.800000011921}",413429025920,2373514730,POINT (0.3584147548927785 0.5923471679424616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 688.1563293941347, 'y': 639.7349413778585, 'elapsedTime': 12419.800000011921}",413429042587,2373531396,POINT (0.3584147548927785 0.5923471679424616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 712.1021665977031, 'y': 616.2512750313283, 'elapsedTime': 12468.800000011921}",413429059254,2373548063,POINT (0.3708865451029704 0.5706030324364151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 712.1021665977031, 'y': 616.2512750313283, 'elapsedTime': 12468.800000011921}",413429075922,2373564730,POINT (0.3708865451029704 0.5706030324364151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 728.2355446963364, 'y': 518.4043474191656, 'elapsedTime': 12510}",413429092589,2373581397,POINT (0.3792893461960086 0.4800040253881163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 728.2355446963364, 'y': 518.4043474191656, 'elapsedTime': 12510}",413429109256,2373598063,POINT (0.3792893461960086 0.4800040253881163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 728.2355446963364, 'y': 518.4043474191656, 'elapsedTime': 12510}",413429125923,2373614730,POINT (0.3792893461960086 0.4800040253881163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 705.381306773753, 'y': 476.2070914447192, 'elapsedTime': 12547.800000011921}",413429142595,2373631401,POINT (0.3673860972779963 0.4409324920784437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 705.381306773753, 'y': 476.2070914447192, 'elapsedTime': 12547.800000011921}",413429159262,2373648068,POINT (0.3673860972779963 0.4409324920784437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 682.7048553603737, 'y': 444.3570292629499, 'elapsedTime': 12586.800000011921}",413429175930,2373664735,POINT (0.3555754455001946 0.4114416937619906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 682.7048553603737, 'y': 444.3570292629499, 'elapsedTime': 12586.800000011921}",413429192597,2373681402,POINT (0.3555754455001946 0.4114416937619906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 682.7048553603737, 'y': 444.3570292629499, 'elapsedTime': 12586.800000011921}",413429209264,2373698068,POINT (0.3555754455001946 0.4114416937619906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 699.4611435577398, 'y': 417.45852435058663, 'elapsedTime': 12626.800000011921}",413429225931,2373714735,POINT (0.3643026789363228 0.3865356706949876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 699.4611435577398, 'y': 417.45852435058663, 'elapsedTime': 12626.800000011921}",413429242597,2373731400,POINT (0.3643026789363228 0.3865356706949876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 710.9790881695793, 'y': 405.8778770131738, 'elapsedTime': 12663.100000023842}",413429259265,2373748068,POINT (0.3703016084216559 0.375812849086272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 710.9790881695793, 'y': 405.8778770131738, 'elapsedTime': 12663.100000023842}",413429275934,2373764737,POINT (0.3703016084216559 0.375812849086272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 710.9790881695793, 'y': 405.8778770131738, 'elapsedTime': 12663.100000023842}",413429292602,2373781404,POINT (0.3703016084216559 0.375812849086272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 715.4848982337126, 'y': 468.31550553740715, 'elapsedTime': 12712}",413429309270,2373798072,POINT (0.3726483844967253 0.4336254680901918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 715.4848982337126, 'y': 468.31550553740715, 'elapsedTime': 12712}",413429325938,2373814739,POINT (0.3726483844967253 0.4336254680901918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 715.4848982337126, 'y': 468.31550553740715, 'elapsedTime': 12712}",413429342604,2373831405,POINT (0.3726483844967253 0.4336254680901918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 691.4769414540589, 'y': 482.1933314202944, 'elapsedTime': 12756}",413429359270,2373848070,POINT (0.3601442403406557 0.446475306870643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 691.4769414540589, 'y': 482.1933314202944, 'elapsedTime': 12756}",413429375939,2373864739,POINT (0.3601442403406557 0.446475306870643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 691.4769414540589, 'y': 482.1933314202944, 'elapsedTime': 12756}",413429392607,2373881406,POINT (0.3601442403406557 0.446475306870643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 691.4769414540589, 'y': 482.1933314202944, 'elapsedTime': 12756}",413429409278,2373898077,POINT (0.3601442403406557 0.446475306870643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 691.4769414540589, 'y': 482.1933314202944, 'elapsedTime': 12756}",413429425948,2373914746,POINT (0.3601442403406557 0.446475306870643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 701.9775993777779, 'y': 517.4523771906443, 'elapsedTime': 12797.300000011921}",413429442615,2373931413,POINT (0.3656133330092593 0.4791225714728188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 701.9775993777779, 'y': 517.4523771906443, 'elapsedTime': 12797.300000011921}",413429459282,2373948079,POINT (0.3656133330092593 0.4791225714728188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 701.9775993777779, 'y': 517.4523771906443, 'elapsedTime': 12797.300000011921}",413429475949,2373964746,POINT (0.3656133330092593 0.4791225714728188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 680.4085266540752, 'y': 555.2878734206886, 'elapsedTime': 12889}",413429492616,2373981413,POINT (0.3543794409656642 0.5141554383524894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 680.4085266540752, 'y': 555.2878734206886, 'elapsedTime': 12889}",413429509283,2373998079,POINT (0.3543794409656642 0.5141554383524894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 676.8421187296301, 'y': 631.7612055025271, 'elapsedTime': 12935.900000035763}",413429525949,2374014745,POINT (0.352521936838349 0.5849640791690066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 676.8421187296301, 'y': 631.7612055025271, 'elapsedTime': 12935.900000035763}",413429542617,2374031412,POINT (0.352521936838349 0.5849640791690066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 676.8421187296301, 'y': 631.7612055025271, 'elapsedTime': 12935.900000035763}",413429559284,2374048079,POINT (0.352521936838349 0.5849640791690066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 693.8605818981241, 'y': 635.2129276120045, 'elapsedTime': 12978.699999988079}",413429575952,2374064746,POINT (0.3613857197386063 0.5881601181592634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 693.8605818981241, 'y': 635.2129276120045, 'elapsedTime': 12978.699999988079}",413429592618,2374081412,POINT (0.3613857197386063 0.5881601181592634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 705.3027464748523, 'y': 668.0345408975473, 'elapsedTime': 13018}",413429609286,2374098079,POINT (0.3673451804556522 0.6185505008310623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 705.3027464748523, 'y': 668.0345408975473, 'elapsedTime': 13018}",413429625952,2374114745,POINT (0.3673451804556522 0.6185505008310623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 705.3027464748523, 'y': 668.0345408975473, 'elapsedTime': 13018}",413429642620,2374131412,POINT (0.3673451804556522 0.6185505008310623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 661.106515757193, 'y': 688.8688076003754, 'elapsedTime': 13058.400000035763}",413429659287,2374148079,POINT (0.3443263102902047 0.6378414885188661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 661.106515757193, 'y': 688.8688076003754, 'elapsedTime': 13058.400000035763}",413429675962,2374164753,POINT (0.3443263102902047 0.6378414885188661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 661.106515757193, 'y': 688.8688076003754, 'elapsedTime': 13058.400000035763}",413429692628,2374181419,POINT (0.3443263102902047 0.6378414885188661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 660.9857458983792, 'y': 709.4024370958836, 'elapsedTime': 13097.100000023842}",413429709296,2374198086,POINT (0.3442634093220725 0.6568541084221144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 660.9857458983792, 'y': 709.4024370958836, 'elapsedTime': 13097.100000023842}",413429725962,2374214752,POINT (0.3442634093220725 0.6568541084221144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 660.9857458983792, 'y': 709.4024370958836, 'elapsedTime': 13097.100000023842}",413429742629,2374231419,POINT (0.3442634093220725 0.6568541084221144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 668.9785221970637, 'y': 719.4063663709887, 'elapsedTime': 13145.600000023842}",413429759297,2374248086,POINT (0.348426313644304 0.6661170058990636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 668.9785221970637, 'y': 719.4063663709887, 'elapsedTime': 13145.600000023842}",413429775963,2374264752,POINT (0.348426313644304 0.6661170058990636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 668.9785221970637, 'y': 719.4063663709887, 'elapsedTime': 13145.600000023842}",413429792631,2374281419,POINT (0.348426313644304 0.6661170058990636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 667.5272261394583, 'y': 693.7116115436158, 'elapsedTime': 13213.5}",413429809304,2374298092,POINT (0.3476704302809679 0.6423255662440888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 667.5272261394583, 'y': 693.7116115436158, 'elapsedTime': 13213.5}",413429825971,2374314758,POINT (0.3476704302809679 0.6423255662440888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 660.4308748216529, 'y': 691.72058893309, 'elapsedTime': 13257.199999988079}",413429842638,2374331425,POINT (0.3439744139696109 0.6404820267898981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 660.4308748216529, 'y': 691.72058893309, 'elapsedTime': 13257.199999988079}",413429859305,2374348091,POINT (0.3439744139696109 0.6404820267898981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 660.4308748216529, 'y': 691.72058893309, 'elapsedTime': 13257.199999988079}",413429875973,2374364759,POINT (0.3439744139696109 0.6404820267898981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,17,"{'x': 678.8572507292334, 'y': 634.4354770789317, 'elapsedTime': 13294.400000035763}",413429892640,2374381425,POINT (0.3535714847548091 0.5874402565545664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 678.8572507292334, 'y': 634.4354770789317, 'elapsedTime': 13294.400000035763}",413429909307,2374398092,POINT (0.3535714847548091 0.5874402565545664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 728.4644954119169, 'y': 570.9224811033446, 'elapsedTime': 13332.699999988079}",413429925974,2374414758,POINT (0.3794085913603734 0.5286319269475412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 728.4644954119169, 'y': 570.9224811033446, 'elapsedTime': 13332.699999988079}",413429942646,2374431430,POINT (0.3794085913603734 0.5286319269475412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 777.2408856985809, 'y': 542.4872355181509, 'elapsedTime': 13369.699999988079}",413429959314,2374448097,POINT (0.4048129613013442 0.5023029958501397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 777.2408856985809, 'y': 542.4872355181509, 'elapsedTime': 13369.699999988079}",413429975981,2374464764,POINT (0.4048129613013442 0.5023029958501397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 777.2408856985809, 'y': 542.4872355181509, 'elapsedTime': 13369.699999988079}",413429992647,2374481430,POINT (0.4048129613013442 0.5023029958501397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 804.832058340707, 'y': 495.19234549779327, 'elapsedTime': 13408.600000023842}",413430009314,2374498096,POINT (0.4191833637191182 0.4585114310164752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 804.832058340707, 'y': 495.19234549779327, 'elapsedTime': 13408.600000023842}",413430025981,2374514763,POINT (0.4191833637191182 0.4585114310164752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 804.832058340707, 'y': 495.19234549779327, 'elapsedTime': 13408.600000023842}",413430042649,2374531430,POINT (0.4191833637191182 0.4585114310164752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 804.832058340707, 'y': 495.19234549779327, 'elapsedTime': 13408.600000023842}",413430059318,2374548099,POINT (0.4191833637191182 0.4585114310164752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 804.832058340707, 'y': 495.19234549779327, 'elapsedTime': 13408.600000023842}",413430075983,2374564763,POINT (0.4191833637191182 0.4585114310164752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 804.832058340707, 'y': 495.19234549779327, 'elapsedTime': 13408.600000023842}",413430092650,2374581430,POINT (0.4191833637191182 0.4585114310164752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 831.5049535793803, 'y': 512.2507319357502, 'elapsedTime': 13456.699999988079}",413430109317,2374598096,POINT (0.4330754966559273 0.4743062332738428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 831.5049535793803, 'y': 512.2507319357502, 'elapsedTime': 13456.699999988079}",413430125984,2374614763,POINT (0.4330754966559273 0.4743062332738428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 859.7734383988734, 'y': 496.3834282210022, 'elapsedTime': 13557}",413430142652,2374631430,POINT (0.4477986658327466 0.4596142853898169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 859.7734383988734, 'y': 496.3834282210022, 'elapsedTime': 13557}",413430159321,2374648099,POINT (0.4477986658327466 0.4596142853898169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 859.7734383988734, 'y': 496.3834282210022, 'elapsedTime': 13557}",413430175986,2374664763,POINT (0.4477986658327466 0.4596142853898169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 859.7734383988734, 'y': 496.3834282210022, 'elapsedTime': 13557}",413430192659,2374681436,POINT (0.4477986658327466 0.4596142853898169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,17,"{'x': 898.369689791575, 'y': 439.6211645762304, 'elapsedTime': 13598}",413430209328,2374698105,POINT (0.4679008800997786 0.40705663386688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 898.369689791575, 'y': 439.6211645762304, 'elapsedTime': 13598}",413430225993,2374714769,POINT (0.4679008800997786 0.40705663386688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 965.7107950099746, 'y': 451.52157044684793, 'elapsedTime': 13650.5}",413430242662,2374731438,POINT (0.5029743724010285 0.4180755281915259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 965.7107950099746, 'y': 451.52157044684793, 'elapsedTime': 13650.5}",413430259330,2374748105,POINT (0.5029743724010285 0.4180755281915259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 965.7107950099746, 'y': 451.52157044684793, 'elapsedTime': 13650.5}",413430275996,2374764771,POINT (0.5029743724010285 0.4180755281915259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,17,"{'x': 944.8725245729328, 'y': 391.9185046878553, 'elapsedTime': 13691.100000023842}",413430292664,2374781438,POINT (0.4921211065484025 0.3628875043406068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
