,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,21,1,"{'x': 639.0754162004895, 'y': 251.6425309958747, 'elapsedTime': 10362.5}",172168836840,7583079633,POINT (0.3328517792710883 0.2330023435146988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 639.0754162004895, 'y': 251.6425309958747, 'elapsedTime': 10362.5}",172168853504,7583096297,POINT (0.3328517792710883 0.2330023435146988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 639.0754162004895, 'y': 251.6425309958747, 'elapsedTime': 10362.5}",172168870174,7583112967,POINT (0.3328517792710883 0.2330023435146988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 693.7591211187022, 'y': 292.9420043086919, 'elapsedTime': 10404.09999999404}",172168886842,7583129634,POINT (0.3613328755826574 0.2712425965821221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 693.7591211187022, 'y': 292.9420043086919, 'elapsedTime': 10404.09999999404}",172168903516,7583146308,POINT (0.3613328755826574 0.2712425965821221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 743.4651754350388, 'y': 386.01644207644614, 'elapsedTime': 10452.59999999404}",172168920184,7583162975,POINT (0.3872214455390827 0.357422631552265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 743.4651754350388, 'y': 386.01644207644614, 'elapsedTime': 10452.59999999404}",172168936850,7583179641,POINT (0.3872214455390827 0.357422631552265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 743.4651754350388, 'y': 386.01644207644614, 'elapsedTime': 10452.59999999404}",172168953518,7583196308,POINT (0.3872214455390827 0.357422631552265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 766.936711616297, 'y': 431.3438995480225, 'elapsedTime': 10495.40000000596}",172168970185,7583212975,POINT (0.3994462039668213 0.3993924995815023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 766.936711616297, 'y': 431.3438995480225, 'elapsedTime': 10495.40000000596}",172168986852,7583229641,POINT (0.3994462039668213 0.3993924995815023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 766.936711616297, 'y': 431.3438995480225, 'elapsedTime': 10495.40000000596}",172169003519,7583246308,POINT (0.3994462039668213 0.3993924995815023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 766.936711616297, 'y': 431.3438995480225, 'elapsedTime': 10495.40000000596}",172169020187,7583262975,POINT (0.3994462039668213 0.3993924995815023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 743.6529146879249, 'y': 493.25748598456113, 'elapsedTime': 10535.09999999404}",172169036856,7583279644,POINT (0.3873192263999609 0.4567198944301492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 743.6529146879249, 'y': 493.25748598456113, 'elapsedTime': 10535.09999999404}",172169053524,7583296311,POINT (0.3873192263999609 0.4567198944301492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 706.6603693816419, 'y': 465.72617136717105, 'elapsedTime': 10598}",172169070191,7583312978,POINT (0.3680522757196051 0.4312279364510843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 706.6603693816419, 'y': 465.72617136717105, 'elapsedTime': 10598}",172169086858,7583329644,POINT (0.3680522757196051 0.4312279364510843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 706.6603693816419, 'y': 465.72617136717105, 'elapsedTime': 10598}",172169103525,7583346311,POINT (0.3680522757196051 0.4312279364510843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 652.6311553847364, 'y': 404.18117728008167, 'elapsedTime': 10638.200000017881}",172169120193,7583362978,POINT (0.3399120600962169 0.3742418308148904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 652.6311553847364, 'y': 404.18117728008167, 'elapsedTime': 10638.200000017881}",172169136859,7583379644,POINT (0.3399120600962169 0.3742418308148904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 616.5209872111894, 'y': 331.70500868666437, 'elapsedTime': 10677.59999999404}",172169153526,7583396310,POINT (0.3211046808391612 0.307134267302467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 616.5209872111894, 'y': 331.70500868666437, 'elapsedTime': 10677.59999999404}",172169170197,7583412981,POINT (0.3211046808391612 0.307134267302467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 616.5209872111894, 'y': 331.70500868666437, 'elapsedTime': 10677.59999999404}",172169186865,7583429648,POINT (0.3211046808391612 0.307134267302467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 616.14312753216, 'y': 267.03963556132936, 'elapsedTime': 10724.59999999404}",172169203532,7583446315,POINT (0.320907878923 0.2472589218160457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 616.14312753216, 'y': 267.03963556132936, 'elapsedTime': 10724.59999999404}",172169220199,7583462981,POINT (0.320907878923 0.2472589218160457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 616.14312753216, 'y': 267.03963556132936, 'elapsedTime': 10724.59999999404}",172169236866,7583479648,POINT (0.320907878923 0.2472589218160457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 650.1999962907322, 'y': 229.4926304015662, 'elapsedTime': 10772.800000011921}",172169253533,7583496315,POINT (0.338645831401423 0.2124931762977465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 650.1999962907322, 'y': 229.4926304015662, 'elapsedTime': 10772.800000011921}",172169270200,7583512981,POINT (0.338645831401423 0.2124931762977465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 650.1999962907322, 'y': 229.4926304015662, 'elapsedTime': 10772.800000011921}",172169286867,7583529648,POINT (0.338645831401423 0.2124931762977465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 634.7019895744853, 'y': 199.0184507653624, 'elapsedTime': 10824.700000017881}",172169303540,7583546320,POINT (0.3305739529033778 0.1842763433012615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 634.7019895744853, 'y': 199.0184507653624, 'elapsedTime': 10824.700000017881}",172169320207,7583562987,POINT (0.3305739529033778 0.1842763433012615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 551.3301396837836, 'y': 183.8724414550109, 'elapsedTime': 10865.90000000596}",172169336875,7583579654,POINT (0.2871511144186373 0.1702522606064916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 551.3301396837836, 'y': 183.8724414550109, 'elapsedTime': 10865.90000000596}",172169353542,7583596321,POINT (0.2871511144186373 0.1702522606064916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 551.3301396837836, 'y': 183.8724414550109, 'elapsedTime': 10865.90000000596}",172169370209,7583612987,POINT (0.2871511144186373 0.1702522606064916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 513.691269226366, 'y': 128.3367077633187, 'elapsedTime': 10906}",172169386876,7583629654,POINT (0.2675475360553989 0.1188302849660358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 513.691269226366, 'y': 128.3367077633187, 'elapsedTime': 10906}",172169403544,7583646321,POINT (0.2675475360553989 0.1188302849660358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 466.6129952519657, 'y': 127.91653214090302, 'elapsedTime': 10948.800000011921}",172169420211,7583662988,POINT (0.2430276016937321 0.1184412334637991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 466.6129952519657, 'y': 127.91653214090302, 'elapsedTime': 10948.800000011921}",172169436884,7583679660,POINT (0.2430276016937321 0.1184412334637991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 443.8654570836178, 'y': 116.87738121982402, 'elapsedTime': 10988.300000011921}",172169453550,7583696326,POINT (0.2311799255643843 0.108219797425763),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 443.8654570836178, 'y': 116.87738121982402, 'elapsedTime': 10988.300000011921}",172169470218,7583712993,POINT (0.2311799255643843 0.108219797425763),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 443.8654570836178, 'y': 116.87738121982402, 'elapsedTime': 10988.300000011921}",172169486885,7583729660,POINT (0.2311799255643843 0.108219797425763),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 445.46129584836734, 'y': 120.49357715893106, 'elapsedTime': 11029.300000011921}",172169503552,7583746326,POINT (0.2320110915876913 0.1115681269990102),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 445.46129584836734, 'y': 120.49357715893106, 'elapsedTime': 11029.300000011921}",172169520219,7583762993,POINT (0.2320110915876913 0.1115681269990102),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 445.46129584836734, 'y': 120.49357715893106, 'elapsedTime': 11029.300000011921}",172169536887,7583779660,POINT (0.2320110915876913 0.1115681269990102),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 444.4862640181612, 'y': 123.58647346495923, 'elapsedTime': 11068.800000011921}",172169553555,7583796328,POINT (0.231503262509459 0.1144319198749622),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 444.4862640181612, 'y': 123.58647346495923, 'elapsedTime': 11068.800000011921}",172169570222,7583812994,POINT (0.231503262509459 0.1144319198749622),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 444.4862640181612, 'y': 123.58647346495923, 'elapsedTime': 11068.800000011921}",172169586889,7583829661,POINT (0.231503262509459 0.1144319198749622),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 444.8643683865598, 'y': 119.57194900608852, 'elapsedTime': 11119.800000011921}",172169603557,7583846328,POINT (0.2317001918679999 0.1107147675982301),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 444.8643683865598, 'y': 119.57194900608852, 'elapsedTime': 11119.800000011921}",172169620223,7583862994,POINT (0.2317001918679999 0.1107147675982301),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 444.8643683865598, 'y': 119.57194900608852, 'elapsedTime': 11119.800000011921}",172169636891,7583879661,POINT (0.2317001918679999 0.1107147675982301),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 390.0981107837367, 'y': 104.22824573449529, 'elapsedTime': 11166.40000000596}",172169653558,7583896328,POINT (0.2031760993665295 0.0965076349393475),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 390.0981107837367, 'y': 104.22824573449529, 'elapsedTime': 11166.40000000596}",172169670224,7583912994,POINT (0.2031760993665295 0.0965076349393475),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 395.49822509064035, 'y': 95.07264816725603, 'elapsedTime': 11206.5}",172169686896,7583929665,POINT (0.2059886589013752 0.0880302297844963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 395.49822509064035, 'y': 95.07264816725603, 'elapsedTime': 11206.5}",172169703562,7583946331,POINT (0.2059886589013752 0.0880302297844963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 395.49822509064035, 'y': 95.07264816725603, 'elapsedTime': 11206.5}",172169720230,7583962998,POINT (0.2059886589013752 0.0880302297844963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 391.7705098830284, 'y': 123.17539149419481, 'elapsedTime': 11256.90000000596}",172169736897,7583979665,POINT (0.2040471405640773 0.1140512884205508),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 391.7705098830284, 'y': 123.17539149419481, 'elapsedTime': 11256.90000000596}",172169753564,7583996331,POINT (0.2040471405640773 0.1140512884205508),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 391.7705098830284, 'y': 123.17539149419481, 'elapsedTime': 11256.90000000596}",172169770231,7584012998,POINT (0.2040471405640773 0.1140512884205508),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 445.2979847077571, 'y': 110.14281405764137, 'elapsedTime': 11303.09999999404}",172169786898,7584029664,POINT (0.2319260337019568 0.1019840870904087),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 445.2979847077571, 'y': 110.14281405764137, 'elapsedTime': 11303.09999999404}",172169803566,7584046332,POINT (0.2319260337019568 0.1019840870904087),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 445.2979847077571, 'y': 110.14281405764137, 'elapsedTime': 11303.09999999404}",172169820240,7584063005,POINT (0.2319260337019568 0.1019840870904087),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 411.7226632197819, 'y': 137.63358437531377, 'elapsedTime': 11355.09999999404}",172169836906,7584079671,POINT (0.2144388870936364 0.1274385040512165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 411.7226632197819, 'y': 137.63358437531377, 'elapsedTime': 11355.09999999404}",172169853575,7584096339,POINT (0.2144388870936364 0.1274385040512165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 392.99920919623327, 'y': 112.02058096131623, 'elapsedTime': 11395.40000000596}",172169870241,7584113005,POINT (0.2046870881230382 0.1037227601493669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 392.99920919623327, 'y': 112.02058096131623, 'elapsedTime': 11395.40000000596}",172169886909,7584129672,POINT (0.2046870881230382 0.1037227601493669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 400.75741374066996, 'y': 97.48191549301215, 'elapsedTime': 11436.200000017881}",172169903576,7584146339,POINT (0.208727819656599 0.0902610328639001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 400.75741374066996, 'y': 97.48191549301215, 'elapsedTime': 11436.200000017881}",172169920243,7584163005,POINT (0.208727819656599 0.0902610328639001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 400.75741374066996, 'y': 97.48191549301215, 'elapsedTime': 11436.200000017881}",172169936910,7584179672,POINT (0.208727819656599 0.0902610328639001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 465.7548284508621, 'y': 119.98500453058871, 'elapsedTime': 11476.40000000596}",172169953580,7584196341,POINT (0.2425806398181573 0.1110972264172118),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 465.7548284508621, 'y': 119.98500453058871, 'elapsedTime': 11476.40000000596}",172169970247,7584213008,POINT (0.2425806398181573 0.1110972264172118),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 465.7548284508621, 'y': 119.98500453058871, 'elapsedTime': 11476.40000000596}",172169986915,7584229675,POINT (0.2425806398181573 0.1110972264172118),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 465.7548284508621, 'y': 119.98500453058871, 'elapsedTime': 11476.40000000596}",172170003581,7584246341,POINT (0.2425806398181573 0.1110972264172118),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 481.49009355241793, 'y': 178.3227498284101, 'elapsedTime': 11523.40000000596}",172170020249,7584263008,POINT (0.2507760903918844 0.1651136572485279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 481.49009355241793, 'y': 178.3227498284101, 'elapsedTime': 11523.40000000596}",172170036916,7584279675,POINT (0.2507760903918844 0.1651136572485279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 542.854524284217, 'y': 162.4631183710127, 'elapsedTime': 11580.90000000596}",172170053582,7584296341,POINT (0.2827367313980297 0.1504288133064932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 542.854524284217, 'y': 162.4631183710127, 'elapsedTime': 11580.90000000596}",172170070250,7584313008,POINT (0.2827367313980297 0.1504288133064932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 542.854524284217, 'y': 162.4631183710127, 'elapsedTime': 11580.90000000596}",172170086922,7584329680,POINT (0.2827367313980297 0.1504288133064932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 517.9623217119779, 'y': 142.4415069161169, 'elapsedTime': 11622}",172170103590,7584346347,POINT (0.2697720425583218 0.1318902841815897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 517.9623217119779, 'y': 142.4415069161169, 'elapsedTime': 11622}",172170120257,7584363014,POINT (0.2697720425583218 0.1318902841815897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,1,"{'x': 581.5966326513685, 'y': 173.70790839270325, 'elapsedTime': 11664.800000011921}",172170136925,7584379681,POINT (0.3029149128392544 0.1608406559191697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 581.5966326513685, 'y': 173.70790839270325, 'elapsedTime': 11664.800000011921}",172170153591,7584396347,POINT (0.3029149128392544 0.1608406559191697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 581.5966326513685, 'y': 173.70790839270325, 'elapsedTime': 11664.800000011921}",172170170259,7584413014,POINT (0.3029149128392544 0.1608406559191697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 602.5825813072524, 'y': 177.2584402558032, 'elapsedTime': 11705.5}",172170186926,7584429681,POINT (0.3138450944308607 0.16412818542204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 602.5825813072524, 'y': 177.2584402558032, 'elapsedTime': 11705.5}",172170203593,7584446347,POINT (0.3138450944308607 0.16412818542204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,1,"{'x': 603.1262338761228, 'y': 239.4241931452189, 'elapsedTime': 11746}",172170220265,7584463019,POINT (0.3141282468104806 0.2216890677270546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 603.1262338761228, 'y': 239.4241931452189, 'elapsedTime': 11746}",172170236933,7584479686,POINT (0.3141282468104806 0.2216890677270546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 654.5285761188195, 'y': 256.16813418805634, 'elapsedTime': 11784.700000017881}",172170253599,7584496352,POINT (0.3409003000618852 0.2371927168407929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 654.5285761188195, 'y': 256.16813418805634, 'elapsedTime': 11784.700000017881}",172170270267,7584513019,POINT (0.3409003000618852 0.2371927168407929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 654.5285761188195, 'y': 256.16813418805634, 'elapsedTime': 11784.700000017881}",172170286933,7584529685,POINT (0.3409003000618852 0.2371927168407929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,1,"{'x': 635.0727577964792, 'y': 297.44759532030804, 'elapsedTime': 11826.700000017881}",172170303601,7584546352,POINT (0.3307670613523329 0.2754144401113963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 635.0727577964792, 'y': 297.44759532030804, 'elapsedTime': 11826.700000017881}",172170320268,7584563019,POINT (0.3307670613523329 0.2754144401113963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 692.4296322163214, 'y': 298.54270311955025, 'elapsedTime': 11868.09999999404}",172170336936,7584579686,POINT (0.3606404334460007 0.2764284288143984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,21,1,"{'x': 692.4296322163214, 'y': 298.54270311955025, 'elapsedTime': 11868.09999999404}",172170353607,7584596357,POINT (0.3606404334460007 0.2764284288143984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,21,1,"{'x': 692.4296322163214, 'y': 298.54270311955025, 'elapsedTime': 11868.09999999404}",172170370275,7584613024,POINT (0.3606404334460007 0.2764284288143984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,21,1,"{'x': 722.0572519382168, 'y': 283.5954181224161, 'elapsedTime': 11906.300000011921}",172170386942,7584629691,POINT (0.3760714853844879 0.2625883501133482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 722.0572519382168, 'y': 283.5954181224161, 'elapsedTime': 11906.300000011921}",172170403609,7584646357,POINT (0.3760714853844879 0.2625883501133482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 722.0572519382168, 'y': 283.5954181224161, 'elapsedTime': 11906.300000011921}",172170420276,7584663024,POINT (0.3760714853844879 0.2625883501133482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 755.3881602347992, 'y': 290.8911039031877, 'elapsedTime': 11951.59999999404}",172170436943,7584679691,POINT (0.3934313334556246 0.2693436147251738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 755.3881602347992, 'y': 290.8911039031877, 'elapsedTime': 11951.59999999404}",172170453610,7584696357,POINT (0.3934313334556246 0.2693436147251738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,1,"{'x': 822.3394215484132, 'y': 280.18171178237606, 'elapsedTime': 11997.200000017881}",172170470281,7584713028,POINT (0.4283017820564652 0.2594275109096075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
