,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,38,5,"{'x': 718.2299612260668, 'y': 590.5147850258393, 'elapsedTime': 5108.399999976158}",688051704541,1690097826,POINT (0.3740781048052432 0.5467729490979993),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 642.6112811904609, 'y': 619.5782697396306, 'elapsedTime': 5147.899999976158}",688051721208,1690114493,POINT (0.3346933756200317 0.5736835830922505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 642.6112811904609, 'y': 619.5782697396306, 'elapsedTime': 5147.899999976158}",688051737875,1690131159,POINT (0.3346933756200317 0.5736835830922505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 642.6112811904609, 'y': 619.5782697396306, 'elapsedTime': 5147.899999976158}",688051754543,1690147827,POINT (0.3346933756200317 0.5736835830922505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 593.9796494755603, 'y': 545.377333598744, 'elapsedTime': 5188.299999952316}",688051771210,1690164493,POINT (0.309364400768521 0.5049790125914296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 593.9796494755603, 'y': 545.377333598744, 'elapsedTime': 5188.299999952316}",688051787876,1690181159,POINT (0.309364400768521 0.5049790125914296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 520.8251000719421, 'y': 543.1543190448625, 'elapsedTime': 5227.699999928474}",688051804544,1690197826,POINT (0.2712630729541365 0.5029206657822801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 520.8251000719421, 'y': 543.1543190448625, 'elapsedTime': 5227.699999928474}",688051821216,1690214498,POINT (0.2712630729541365 0.5029206657822801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 520.8251000719421, 'y': 543.1543190448625, 'elapsedTime': 5227.699999928474}",688051837883,1690231164,POINT (0.2712630729541365 0.5029206657822801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 498.9310349734116, 'y': 547.7645180281459, 'elapsedTime': 5268.299999952316}",688051854550,1690247831,POINT (0.2598599140486519 0.5071893685445795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 498.9310349734116, 'y': 547.7645180281459, 'elapsedTime': 5268.299999952316}",688051871220,1690264500,POINT (0.2598599140486519 0.5071893685445795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 481.8801165962272, 'y': 553.6989957034215, 'elapsedTime': 5308.899999976158}",688051887886,1690281166,POINT (0.2509792273938684 0.5126842552809459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 483.44409107212675, 'y': 522.1399612870399, 'elapsedTime': 5347.799999952316}",688051904554,1690297833,POINT (0.2517937974333994 0.4834629271176296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 483.44409107212675, 'y': 522.1399612870399, 'elapsedTime': 5347.799999952316}",688051921221,1690314500,POINT (0.2517937974333994 0.4834629271176296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 483.44409107212675, 'y': 522.1399612870399, 'elapsedTime': 5347.799999952316}",688051937888,1690331166,POINT (0.2517937974333994 0.4834629271176296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 506.4129014498158, 'y': 505.93544560694846, 'elapsedTime': 5389.5}",688051954559,1690347837,POINT (0.2637567195051124 0.4684587459323597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 506.4129014498158, 'y': 505.93544560694846, 'elapsedTime': 5389.5}",688051971227,1690364504,POINT (0.2637567195051124 0.4684587459323597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 506.4129014498158, 'y': 505.93544560694846, 'elapsedTime': 5389.5}",688051987893,1690381170,POINT (0.2637567195051124 0.4684587459323597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 506.4129014498158, 'y': 505.93544560694846, 'elapsedTime': 5389.5}",688052004561,1690397837,POINT (0.2637567195051124 0.4684587459323597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 537.9911024842863, 'y': 511.1461263690639, 'elapsedTime': 5429.299999952316}",688052021228,1690414504,POINT (0.2802036992105658 0.4732834503417258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 537.9911024842863, 'y': 511.1461263690639, 'elapsedTime': 5429.299999952316}",688052037896,1690431171,POINT (0.2802036992105658 0.4732834503417258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 556.8360749323482, 'y': 530.2855419002517, 'elapsedTime': 5481.699999928474}",688052054562,1690447837,POINT (0.2900187890272647 0.4910051313891219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 556.8360749323482, 'y': 530.2855419002517, 'elapsedTime': 5481.699999928474}",688052071230,1690464504,POINT (0.2900187890272647 0.4910051313891219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 556.8360749323482, 'y': 530.2855419002517, 'elapsedTime': 5481.699999928474}",688052087901,1690481175,POINT (0.2900187890272647 0.4910051313891219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 605.2613704976609, 'y': 476.7742604535363, 'elapsedTime': 5525.399999976158}",688052104568,1690497841,POINT (0.3152402971341984 0.4414576485680892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 605.2613704976609, 'y': 476.7742604535363, 'elapsedTime': 5525.399999976158}",688052121235,1690514508,POINT (0.3152402971341984 0.4414576485680892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 625.89758371987, 'y': 398.51325546803105, 'elapsedTime': 5570.099999904633}",688052137902,1690531174,POINT (0.325988324854099 0.3689937550629917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 625.89758371987, 'y': 398.51325546803105, 'elapsedTime': 5570.099999904633}",688052154569,1690547841,POINT (0.325988324854099 0.3689937550629917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 625.89758371987, 'y': 398.51325546803105, 'elapsedTime': 5570.099999904633}",688052171237,1690564508,POINT (0.325988324854099 0.3689937550629917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 625.89758371987, 'y': 398.51325546803105, 'elapsedTime': 5570.099999904633}",688052187903,1690581174,POINT (0.325988324854099 0.3689937550629917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 661.1693805501432, 'y': 347.7223474634353, 'elapsedTime': 5609.899999976158}",688052204571,1690597841,POINT (0.3443590523698662 0.3219651365402179),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,38,5,"{'x': 661.1693805501432, 'y': 347.7223474634353, 'elapsedTime': 5609.899999976158}",688052221243,1690614513,POINT (0.3443590523698662 0.3219651365402179),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,38,5,"{'x': 653.8029044030926, 'y': 300.50624006199365, 'elapsedTime': 5664}",688052237911,1690631180,POINT (0.3405223460432774 0.27824651857592),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,5,"{'x': 653.8029044030926, 'y': 300.50624006199365, 'elapsedTime': 5664}",688052254578,1690647847,POINT (0.3405223460432774 0.27824651857592),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,5,"{'x': 653.8029044030926, 'y': 300.50624006199365, 'elapsedTime': 5664}",688052271245,1690664513,POINT (0.3405223460432774 0.27824651857592),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,5,"{'x': 641.8141087021638, 'y': 295.0615056678972, 'elapsedTime': 5704.099999904633}",688052287912,1690681180,POINT (0.3342781816157103 0.2732050978406456),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,5,"{'x': 641.8141087021638, 'y': 295.0615056678972, 'elapsedTime': 5704.099999904633}",688052304580,1690697847,POINT (0.3342781816157103 0.2732050978406456),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,5,"{'x': 679.5270967344321, 'y': 257.45764206872406, 'elapsedTime': 5744.799999952316}",688052321247,1690714514,POINT (0.3539203628825167 0.2383867056191889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 679.5270967344321, 'y': 257.45764206872406, 'elapsedTime': 5744.799999952316}",688052337914,1690731180,POINT (0.3539203628825167 0.2383867056191889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 679.5270967344321, 'y': 257.45764206872406, 'elapsedTime': 5744.799999952316}",688052354585,1690747851,POINT (0.3539203628825167 0.2383867056191889),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 702.1912402159365, 'y': 243.95435671324023, 'elapsedTime': 5787}",688052371252,1690764517,POINT (0.3657246042791336 0.2258836636233706),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,38,5,"{'x': 702.1912402159365, 'y': 243.95435671324023, 'elapsedTime': 5787}",688052387919,1690781184,POINT (0.3657246042791336 0.2258836636233706),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,38,5,"{'x': 714.0770668201087, 'y': 244.090450746666, 'elapsedTime': 5828.599999904633}",688052404587,1690797851,POINT (0.3719151389688066 0.2260096766172833),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 714.0770668201087, 'y': 244.090450746666, 'elapsedTime': 5828.599999904633}",688052421253,1690814517,POINT (0.3719151389688066 0.2260096766172833),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 706.0745837016666, 'y': 249.57893280289653, 'elapsedTime': 5868.199999928474}",688052437921,1690831184,POINT (0.3677471790112847 0.2310916044471264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 706.0745837016666, 'y': 249.57893280289653, 'elapsedTime': 5868.199999928474}",688052454588,1690847851,POINT (0.3677471790112847 0.2310916044471264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 706.0745837016666, 'y': 249.57893280289653, 'elapsedTime': 5868.199999928474}",688052471258,1690864520,POINT (0.3677471790112847 0.2310916044471264),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 729.8112112525888, 'y': 239.8299898055259, 'elapsedTime': 5909}",688052487925,1690881187,POINT (0.3801100058607234 0.222064805375487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 729.8112112525888, 'y': 239.8299898055259, 'elapsedTime': 5909}",688052504593,1690897854,POINT (0.3801100058607234 0.222064805375487),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 736.8648040078767, 'y': 215.11115437636198, 'elapsedTime': 5948.699999928474}",688052521259,1690914520,POINT (0.3837837520874358 0.1991769947929278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 736.8648040078767, 'y': 215.11115437636198, 'elapsedTime': 5948.699999928474}",688052537927,1690931187,POINT (0.3837837520874358 0.1991769947929278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 736.8648040078767, 'y': 215.11115437636198, 'elapsedTime': 5948.699999928474}",688052554594,1690947854,POINT (0.3837837520874358 0.1991769947929278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 757.7258909191897, 'y': 196.65183473481855, 'elapsedTime': 5991.399999976158}",688052571262,1690964521,POINT (0.3946489015204113 0.182085032161869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,5,"{'x': 757.7258909191897, 'y': 196.65183473481855, 'elapsedTime': 5991.399999976158}",688052587928,1690981187,POINT (0.3946489015204113 0.182085032161869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,5,"{'x': 757.7258909191897, 'y': 196.65183473481855, 'elapsedTime': 5991.399999976158}",688052604602,1690997860,POINT (0.3946489015204113 0.182085032161869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,5,"{'x': 806.3368349565383, 'y': 202.50855741519865, 'elapsedTime': 6033.299999952316}",688052621268,1691014526,POINT (0.4199671015398637 0.1875079235325914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,5,"{'x': 806.3368349565383, 'y': 202.50855741519865, 'elapsedTime': 6033.299999952316}",688052637936,1691031193,POINT (0.4199671015398637 0.1875079235325914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,5,"{'x': 822.8574029886915, 'y': 231.1513555338007, 'elapsedTime': 6075.5}",688052654602,1691047859,POINT (0.4285715640566102 0.2140290329016673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 822.8574029886915, 'y': 231.1513555338007, 'elapsedTime': 6075.5}",688052671271,1691064527,POINT (0.4285715640566102 0.2140290329016673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 822.8574029886915, 'y': 231.1513555338007, 'elapsedTime': 6075.5}",688052687937,1691081193,POINT (0.4285715640566102 0.2140290329016673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 851.5088863087399, 'y': 278.24741019100804, 'elapsedTime': 6116.399999976158}",688052704606,1691097861,POINT (0.4434942116191353 0.2576364909176),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,5,"{'x': 851.5088863087399, 'y': 278.24741019100804, 'elapsedTime': 6116.399999976158}",688052721273,1691114528,POINT (0.4434942116191353 0.2576364909176),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,5,"{'x': 898.0677141231054, 'y': 479.28748721562107, 'elapsedTime': 6158.599999904633}",688052737943,1691131197,POINT (0.4677436011057841 0.4437847103848343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 898.0677141231054, 'y': 479.28748721562107, 'elapsedTime': 6158.599999904633}",688052754610,1691147864,POINT (0.4677436011057841 0.4437847103848343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 898.0677141231054, 'y': 479.28748721562107, 'elapsedTime': 6158.599999904633}",688052771278,1691164531,POINT (0.4677436011057841 0.4437847103848343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 934.5223024555152, 'y': 667.3653977308102, 'elapsedTime': 6201.599999904633}",688052787944,1691181197,POINT (0.4867303658622475 0.6179309238248243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 934.5223024555152, 'y': 667.3653977308102, 'elapsedTime': 6201.599999904633}",688052804611,1691197863,POINT (0.4867303658622475 0.6179309238248243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 967.1483802336761, 'y': 841.82051822623, 'elapsedTime': 6247.399999976158}",688052821279,1691214531,POINT (0.5037231147050396 0.7794634428020648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 967.1483802336761, 'y': 841.82051822623, 'elapsedTime': 6247.399999976158}",688052837945,1691231197,POINT (0.5037231147050396 0.7794634428020648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 967.1483802336761, 'y': 841.82051822623, 'elapsedTime': 6247.399999976158}",688052854613,1691247864,POINT (0.5037231147050396 0.7794634428020648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 995.2421185789224, 'y': 826.6820388974974, 'elapsedTime': 6287.599999904633}",688052871284,1691264535,POINT (0.5183552700931887 0.7654463323124976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 995.2421185789224, 'y': 826.6820388974974, 'elapsedTime': 6287.599999904633}",688052887952,1691281202,POINT (0.5183552700931887 0.7654463323124976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 976.9522177087497, 'y': 799.6299133641589, 'elapsedTime': 6327.899999976158}",688052904618,1691297868,POINT (0.5088292800566404 0.7403980679297768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 976.9522177087497, 'y': 799.6299133641589, 'elapsedTime': 6327.899999976158}",688052921286,1691314535,POINT (0.5088292800566404 0.7403980679297768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 976.9522177087497, 'y': 799.6299133641589, 'elapsedTime': 6327.899999976158}",688052937953,1691331202,POINT (0.5088292800566404 0.7403980679297768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 933.5933583698696, 'y': 736.4615791596835, 'elapsedTime': 6367.799999952316}",688052954621,1691347869,POINT (0.4862465408176405 0.6819088695922996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 933.5933583698696, 'y': 736.4615791596835, 'elapsedTime': 6367.799999952316}",688052971288,1691364536,POINT (0.4862465408176405 0.6819088695922996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,5,"{'x': 873.3442141468273, 'y': 659.7637010043242, 'elapsedTime': 6409.799999952316}",688052987955,1691381202,POINT (0.4548667782014725 0.6108923157447446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 873.3442141468273, 'y': 659.7637010043242, 'elapsedTime': 6409.799999952316}",688053004627,1691397874,POINT (0.4548667782014725 0.6108923157447446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 873.3442141468273, 'y': 659.7637010043242, 'elapsedTime': 6409.799999952316}",688053021295,1691414541,POINT (0.4548667782014725 0.6108923157447446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 840.6323224749179, 'y': 579.7034786020278, 'elapsedTime': 6449}",688053037962,1691431208,POINT (0.4378293346223531 0.5367624801870627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 840.6323224749179, 'y': 579.7034786020278, 'elapsedTime': 6449}",688053054629,1691447874,POINT (0.4378293346223531 0.5367624801870627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 840.6323224749179, 'y': 579.7034786020278, 'elapsedTime': 6449}",688053071296,1691464541,POINT (0.4378293346223531 0.5367624801870627),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 822.835549729612, 'y': 500.16046905558426, 'elapsedTime': 6499.599999904633}",688053087964,1691481208,POINT (0.4285601821508396 0.4631115454218373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 822.835549729612, 'y': 500.16046905558426, 'elapsedTime': 6499.599999904633}",688053104630,1691497874,POINT (0.4285601821508396 0.4631115454218373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 775.8619366384028, 'y': 450.1270664745063, 'elapsedTime': 6544.5}",688053121298,1691514541,POINT (0.4040947586658348 0.416784320809728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 775.8619366384028, 'y': 450.1270664745063, 'elapsedTime': 6544.5}",688053137965,1691531208,POINT (0.4040947586658348 0.416784320809728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 775.8619366384028, 'y': 450.1270664745063, 'elapsedTime': 6544.5}",688053154632,1691547874,POINT (0.4040947586658348 0.416784320809728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 759.5193098778351, 'y': 423.3775230837881, 'elapsedTime': 6587.099999904633}",688053171299,1691564541,POINT (0.3955829738947058 0.3920162250775816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 759.5193098778351, 'y': 423.3775230837881, 'elapsedTime': 6587.099999904633}",688053187967,1691581208,POINT (0.3955829738947058 0.3920162250775816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 731.1510191638138, 'y': 398.7369854820697, 'elapsedTime': 6628.099999904633}",688053204633,1691597874,POINT (0.380807822481153 0.3692009124833979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 731.1510191638138, 'y': 398.7369854820697, 'elapsedTime': 6628.099999904633}",688053221301,1691614541,POINT (0.380807822481153 0.3692009124833979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 731.1510191638138, 'y': 398.7369854820697, 'elapsedTime': 6628.099999904633}",688053237968,1691631208,POINT (0.380807822481153 0.3692009124833979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 675.5989785149751, 'y': 411.3686283511289, 'elapsedTime': 6669.099999904633}",688053254635,1691647874,POINT (0.3518744679765495 0.3808968781028971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 675.5989785149751, 'y': 411.3686283511289, 'elapsedTime': 6669.099999904633}",688053271311,1691664550,POINT (0.3518744679765495 0.3808968781028971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 612.3659469966684, 'y': 407.0915727110435, 'elapsedTime': 6709.399999976158}",688053287978,1691681216,POINT (0.3189405973940981 0.3769366413991144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 612.3659469966684, 'y': 407.0915727110435, 'elapsedTime': 6709.399999976158}",688053304646,1691697884,POINT (0.3189405973940981 0.3769366413991144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 612.3659469966684, 'y': 407.0915727110435, 'elapsedTime': 6709.399999976158}",688053321313,1691714550,POINT (0.3189405973940981 0.3769366413991144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 598.7593211029449, 'y': 426.35878006523376, 'elapsedTime': 6748.799999952316}",688053337980,1691731217,POINT (0.3118538130744505 0.3947766482085498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 598.7593211029449, 'y': 426.35878006523376, 'elapsedTime': 6748.799999952316}",688053354648,1691747884,POINT (0.3118538130744505 0.3947766482085498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 573.0744654185651, 'y': 441.375931483683, 'elapsedTime': 6791.599999904633}",688053371314,1691764550,POINT (0.2984762840721693 0.4086814180404472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 573.0744654185651, 'y': 441.375931483683, 'elapsedTime': 6791.599999904633}",688053387984,1691781219,POINT (0.2984762840721693 0.4086814180404472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 573.0744654185651, 'y': 441.375931483683, 'elapsedTime': 6791.599999904633}",688053404650,1691797885,POINT (0.2984762840721693 0.4086814180404472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 541.8475545219603, 'y': 447.51315849501873, 'elapsedTime': 6835.599999904633}",688053421316,1691814550,POINT (0.2822122679801877 0.4143640356435359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 541.8475545219603, 'y': 447.51315849501873, 'elapsedTime': 6835.599999904633}",688053437985,1691831219,POINT (0.2822122679801877 0.4143640356435359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 510.87675468378046, 'y': 478.1560500279932, 'elapsedTime': 6876.799999952316}",688053454652,1691847885,POINT (0.266081643064469 0.442737083359253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 510.87675468378046, 'y': 478.1560500279932, 'elapsedTime': 6876.799999952316}",688053471319,1691864552,POINT (0.266081643064469 0.442737083359253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 530.9877095910961, 'y': 479.7134805262514, 'elapsedTime': 6917.099999904633}",688053487987,1691881219,POINT (0.2765560987453625 0.444179148635418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 530.9877095910961, 'y': 479.7134805262514, 'elapsedTime': 6917.099999904633}",688053504653,1691897885,POINT (0.2765560987453625 0.444179148635418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 530.9877095910961, 'y': 479.7134805262514, 'elapsedTime': 6917.099999904633}",688053521328,1691914559,POINT (0.2765560987453625 0.444179148635418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 553.7637031813781, 'y': 503.34348783400856, 'elapsedTime': 6958}",688053537994,1691931225,POINT (0.2884185954069677 0.4660587850314894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 553.7637031813781, 'y': 503.34348783400856, 'elapsedTime': 6958}",688053554662,1691947892,POINT (0.2884185954069677 0.4660587850314894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 545.0233368102673, 'y': 515.1190251659552, 'elapsedTime': 7000.299999952316}",688053571329,1691964559,POINT (0.2838663212553476 0.4769620603388474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 545.0233368102673, 'y': 515.1190251659552, 'elapsedTime': 7000.299999952316}",688053587997,1691981226,POINT (0.2838663212553476 0.4769620603388474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 545.0233368102673, 'y': 515.1190251659552, 'elapsedTime': 7000.299999952316}",688053604663,1691997892,POINT (0.2838663212553476 0.4769620603388474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 567.390953315198, 'y': 564.081602017132, 'elapsedTime': 7041.399999976158}",688053621331,1692014559,POINT (0.2955161215183323 0.5222977796454926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 567.390953315198, 'y': 564.081602017132, 'elapsedTime': 7041.399999976158}",688053637998,1692031226,POINT (0.2955161215183323 0.5222977796454926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 594.3953648106052, 'y': 550.5826640802452, 'elapsedTime': 7081.099999904633}",688053654671,1692047898,POINT (0.3095809191721902 0.5097987630372641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 594.3953648106052, 'y': 550.5826640802452, 'elapsedTime': 7081.099999904633}",688053671338,1692064565,POINT (0.3095809191721902 0.5097987630372641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 594.3953648106052, 'y': 550.5826640802452, 'elapsedTime': 7081.099999904633}",688053688006,1692081232,POINT (0.3095809191721902 0.5097987630372641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,5,"{'x': 624.4818315774994, 'y': 565.1817127141277, 'elapsedTime': 7120}",688053704672,1692097898,POINT (0.3252509539466143 0.5233164006612293),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 624.4818315774994, 'y': 565.1817127141277, 'elapsedTime': 7120}",688053721340,1692114565,POINT (0.3252509539466143 0.5233164006612293),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,5,"{'x': 630.429826239143, 'y': 560.1376008823361, 'elapsedTime': 7161.399999976158}",688053738007,1692131232,POINT (0.328348867832887 0.5186459267429038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
