,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,52,21,"{'x': 627.4422750342795, 'y': 268.5788743659548, 'elapsedTime': 33054.19999998808}",417977856640,6922214557,POINT (0.3267928515803539 0.2486841429314396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 627.4422750342795, 'y': 268.5788743659548, 'elapsedTime': 33054.19999998808}",417977873307,6922231224,POINT (0.3267928515803539 0.2486841429314396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 627.4422750342795, 'y': 268.5788743659548, 'elapsedTime': 33054.19999998808}",417977889974,6922247890,POINT (0.3267928515803539 0.2486841429314396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 652.579270536919, 'y': 211.40826033009222, 'elapsedTime': 33096}",417977906646,6922264562,POINT (0.3398850367379786 0.1957483891945298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 652.579270536919, 'y': 211.40826033009222, 'elapsedTime': 33096}",417977923314,6922281229,POINT (0.3398850367379786 0.1957483891945298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 655.8691265422381, 'y': 313.1130906943637, 'elapsedTime': 33140.5}",417977939980,6922297895,POINT (0.3415985034074156 0.2899195284207071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 655.8691265422381, 'y': 313.1130906943637, 'elapsedTime': 33140.5}",417977956648,6922314562,POINT (0.3415985034074156 0.2899195284207071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 655.8691265422381, 'y': 313.1130906943637, 'elapsedTime': 33140.5}",417977973315,6922331229,POINT (0.3415985034074156 0.2899195284207071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 619.4883452968747, 'y': 300.42139554620366, 'elapsedTime': 33181.39999997616}",417977989981,6922347895,POINT (0.3226501798421222 0.2781679588390775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 619.4883452968747, 'y': 300.42139554620366, 'elapsedTime': 33181.39999997616}",417978006649,6922364562,POINT (0.3226501798421222 0.2781679588390775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 619.4883452968747, 'y': 300.42139554620366, 'elapsedTime': 33181.39999997616}",417978023321,6922381234,POINT (0.3226501798421222 0.2781679588390775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 596.7684376203258, 'y': 276.6405313890009, 'elapsedTime': 33227.799999952316}",417978039988,6922397900,POINT (0.3108168945939197 0.2561486401750008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 596.7684376203258, 'y': 276.6405313890009, 'elapsedTime': 33227.799999952316}",417978056655,6922414567,POINT (0.3108168945939197 0.2561486401750008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 596.7684376203258, 'y': 276.6405313890009, 'elapsedTime': 33227.799999952316}",417978073323,6922431234,POINT (0.3108168945939197 0.2561486401750008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 578.2288326191824, 'y': 320.8429816760117, 'elapsedTime': 33283.09999996424}",417978089989,6922447900,POINT (0.3011608503224908 0.297076834885196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 578.2288326191824, 'y': 320.8429816760117, 'elapsedTime': 33283.09999996424}",417978106657,6922464567,POINT (0.3011608503224908 0.297076834885196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 578.2288326191824, 'y': 320.8429816760117, 'elapsedTime': 33283.09999996424}",417978123323,6922481233,POINT (0.3011608503224908 0.297076834885196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 569.8709207828921, 'y': 273.7481689085255, 'elapsedTime': 33327.09999996424}",417978139991,6922497900,POINT (0.2968077712410896 0.2534705267671532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 569.8709207828921, 'y': 273.7481689085255, 'elapsedTime': 33327.09999996424}",417978156662,6922514571,POINT (0.2968077712410896 0.2534705267671532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 604.9394915363107, 'y': 212.05833714019658, 'elapsedTime': 33375.799999952316}",417978173329,6922531237,POINT (0.3150726518418285 0.1963503121668487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 604.9394915363107, 'y': 212.05833714019658, 'elapsedTime': 33375.799999952316}",417978189997,6922547904,POINT (0.3150726518418285 0.1963503121668487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 604.9394915363107, 'y': 212.05833714019658, 'elapsedTime': 33375.799999952316}",417978206664,6922564571,POINT (0.3150726518418285 0.1963503121668487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 621.7165760301086, 'y': 178.04739915483114, 'elapsedTime': 33419.799999952316}",417978223331,6922581237,POINT (0.3238107166823482 0.1648587029211399),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 621.7165760301086, 'y': 178.04739915483114, 'elapsedTime': 33419.799999952316}",417978239998,6922597904,POINT (0.3238107166823482 0.1648587029211399),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 582.1798996364637, 'y': 134.75136887124376, 'elapsedTime': 33462.59999996424}",417978256666,6922614571,POINT (0.3032186977273248 0.1247697859918924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 582.1798996364637, 'y': 134.75136887124376, 'elapsedTime': 33462.59999996424}",417978273332,6922631237,POINT (0.3032186977273248 0.1247697859918924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 582.1798996364637, 'y': 134.75136887124376, 'elapsedTime': 33462.59999996424}",417978290005,6922647909,POINT (0.3032186977273248 0.1247697859918924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 569.5862728442281, 'y': 116.87626798823571, 'elapsedTime': 33504.39999997616}",417978306673,6922664576,POINT (0.2966595171063688 0.1082187666557738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 569.5862728442281, 'y': 116.87626798823571, 'elapsedTime': 33504.39999997616}",417978323340,6922681242,POINT (0.2966595171063688 0.1082187666557738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 569.5862728442281, 'y': 116.87626798823571, 'elapsedTime': 33504.39999997616}",417978340007,6922697909,POINT (0.2966595171063688 0.1082187666557738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 615.9264781449514, 'y': 153.24573060829718, 'elapsedTime': 33546.19999998808}",417978356674,6922714576,POINT (0.3207950407004955 0.1418941950076826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 615.9264781449514, 'y': 153.24573060829718, 'elapsedTime': 33546.19999998808}",417978373341,6922731242,POINT (0.3207950407004955 0.1418941950076826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 615.9264781449514, 'y': 153.24573060829718, 'elapsedTime': 33546.19999998808}",417978390008,6922747909,POINT (0.3207950407004955 0.1418941950076826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 673.5029004357398, 'y': 180.70957539564574, 'elapsedTime': 33597.5}",417978406676,6922764576,POINT (0.3507827606436145 0.1673236809218942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 673.5029004357398, 'y': 180.70957539564574, 'elapsedTime': 33597.5}",417978423348,6922781247,POINT (0.3507827606436145 0.1673236809218942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 673.5029004357398, 'y': 180.70957539564574, 'elapsedTime': 33597.5}",417978440016,6922797914,POINT (0.3507827606436145 0.1673236809218942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 731.1112385061007, 'y': 186.8136287459482, 'elapsedTime': 33646.59999996424}",417978456682,6922814580,POINT (0.3807871033885941 0.1729755821721743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 731.1112385061007, 'y': 186.8136287459482, 'elapsedTime': 33646.59999996424}",417978473350,6922831247,POINT (0.3807871033885941 0.1729755821721743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 759.5410067701679, 'y': 282.7089074760652, 'elapsedTime': 33691.19999998808}",417978490017,6922847914,POINT (0.3955942743594624 0.2617675069222826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 759.5410067701679, 'y': 282.7089074760652, 'elapsedTime': 33691.19999998808}",417978506685,6922864581,POINT (0.3955942743594624 0.2617675069222826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 826.7540918228905, 'y': 317.0597544602981, 'elapsedTime': 33733.09999996424}",417978523351,6922881247,POINT (0.4306010894910888 0.2935738467224983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 826.7540918228905, 'y': 317.0597544602981, 'elapsedTime': 33733.09999996424}",417978540019,6922897914,POINT (0.4306010894910888 0.2935738467224983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 826.7540918228905, 'y': 317.0597544602981, 'elapsedTime': 33733.09999996424}",417978556692,6922914586,POINT (0.4306010894910888 0.2935738467224983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 867.6027411819564, 'y': 312.57942208436725, 'elapsedTime': 33774.39999997616}",417978573358,6922931252,POINT (0.4518764276989356 0.2894253908188585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 867.6027411819564, 'y': 312.57942208436725, 'elapsedTime': 33774.39999997616}",417978590026,6922947919,POINT (0.4518764276989356 0.2894253908188585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 867.6027411819564, 'y': 312.57942208436725, 'elapsedTime': 33774.39999997616}",417978606692,6922964585,POINT (0.4518764276989356 0.2894253908188585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 926.580844466875, 'y': 293.8001352013648, 'elapsedTime': 33819.39999997616}",417978623360,6922981252,POINT (0.4825941898264974 0.272037162223486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 926.580844466875, 'y': 293.8001352013648, 'elapsedTime': 33819.39999997616}",417978640027,6922997919,POINT (0.4825941898264974 0.272037162223486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 926.580844466875, 'y': 293.8001352013648, 'elapsedTime': 33819.39999997616}",417978656695,6923014585,POINT (0.4825941898264974 0.272037162223486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 917.7605219885274, 'y': 305.8487089554611, 'elapsedTime': 33866.39999997616}",417978673362,6923031252,POINT (0.4780002718690247 0.2831932490328344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 917.7605219885274, 'y': 305.8487089554611, 'elapsedTime': 33866.39999997616}",417978690033,6923047922,POINT (0.4780002718690247 0.2831932490328344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 893.4555226314679, 'y': 295.93695625011077, 'elapsedTime': 33911.69999998808}",417978706699,6923064588,POINT (0.4653414180372229 0.2740157002315841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 893.4555226314679, 'y': 295.93695625011077, 'elapsedTime': 33911.69999998808}",417978723366,6923081255,POINT (0.4653414180372229 0.2740157002315841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 893.4555226314679, 'y': 295.93695625011077, 'elapsedTime': 33911.69999998808}",417978740034,6923097922,POINT (0.4653414180372229 0.2740157002315841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 915.3269454219975, 'y': 332.7040634749658, 'elapsedTime': 33955.19999998808}",417978756700,6923114588,POINT (0.476732784073957 0.3080593180323757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 915.3269454219975, 'y': 332.7040634749658, 'elapsedTime': 33955.19999998808}",417978773369,6923131255,POINT (0.476732784073957 0.3080593180323757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 897.4919807763772, 'y': 315.2296668341976, 'elapsedTime': 33997.5}",417978790036,6923147922,POINT (0.4674437399876964 0.2918793211427755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 897.4919807763772, 'y': 315.2296668341976, 'elapsedTime': 33997.5}",417978806703,6923164588,POINT (0.4674437399876964 0.2918793211427755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 897.4919807763772, 'y': 315.2296668341976, 'elapsedTime': 33997.5}",417978823376,6923181261,POINT (0.4674437399876964 0.2918793211427755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 927.516396143066, 'y': 345.59350165089563, 'elapsedTime': 34040.59999996424}",417978840044,6923197928,POINT (0.4830814563245136 0.3199939830100885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 927.516396143066, 'y': 345.59350165089563, 'elapsedTime': 34040.59999996424}",417978856702,6923214586,POINT (0.4830814563245136 0.3199939830100885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 927.516396143066, 'y': 345.59350165089563, 'elapsedTime': 34040.59999996424}",417978873378,6923231261,POINT (0.4830814563245136 0.3199939830100885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 712.7907639814725, 'y': 459.22466473877654, 'elapsedTime': 34082}",417978890045,6923247928,POINT (0.3712451895736836 0.4252080229062746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 712.7907639814725, 'y': 459.22466473877654, 'elapsedTime': 34082}",417978906712,6923264594,POINT (0.3712451895736836 0.4252080229062746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 529.7405540651547, 'y': 644.7927191575641, 'elapsedTime': 34121.5}",417978923380,6923281261,POINT (0.2759065385756014 0.5970302955162631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 529.7405540651547, 'y': 644.7927191575641, 'elapsedTime': 34121.5}",417978940047,6923297928,POINT (0.2759065385756014 0.5970302955162631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 529.7405540651547, 'y': 644.7927191575641, 'elapsedTime': 34121.5}",417978956719,6923314599,POINT (0.2759065385756014 0.5970302955162631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 534.8261114808395, 'y': 518.8826641185101, 'elapsedTime': 34166}",417978973386,6923331266,POINT (0.2785552663962705 0.4804469112208426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 534.8261114808395, 'y': 518.8826641185101, 'elapsedTime': 34166}",417978990054,6923347933,POINT (0.2785552663962705 0.4804469112208426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 534.8261114808395, 'y': 518.8826641185101, 'elapsedTime': 34166}",417979006720,6923364599,POINT (0.2785552663962705 0.4804469112208426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 639.0239946219601, 'y': 309.47400305145914, 'elapsedTime': 34209.89999997616}",417979023389,6923381266,POINT (0.3328249971989375 0.2865500028254251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 639.0239946219601, 'y': 309.47400305145914, 'elapsedTime': 34209.89999997616}",417979040056,6923397933,POINT (0.3328249971989375 0.2865500028254251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 639.0239946219601, 'y': 309.47400305145914, 'elapsedTime': 34209.89999997616}",417979056723,6923414599,POINT (0.3328249971989375 0.2865500028254251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,21,"{'x': 747.3479398609496, 'y': 340.36953682508323, 'elapsedTime': 34269}",417979073394,6923431270,POINT (0.389243718677578 0.3151569785417437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 747.3479398609496, 'y': 340.36953682508323, 'elapsedTime': 34269}",417979090061,6923447937,POINT (0.389243718677578 0.3151569785417437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 747.3479398609496, 'y': 340.36953682508323, 'elapsedTime': 34269}",417979106728,6923464603,POINT (0.389243718677578 0.3151569785417437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 779.8552346637044, 'y': 342.6120369086295, 'elapsedTime': 34323.59999996424}",417979123396,6923481270,POINT (0.4061746013873461 0.3172333675079902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 779.8552346637044, 'y': 342.6120369086295, 'elapsedTime': 34323.59999996424}",417979140063,6923497936,POINT (0.4061746013873461 0.3172333675079902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 833.2431869821676, 'y': 363.47577505750587, 'elapsedTime': 34365}",417979156730,6923514603,POINT (0.4339808265532123 0.3365516435717647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 833.2431869821676, 'y': 363.47577505750587, 'elapsedTime': 34365}",417979173398,6923531270,POINT (0.4339808265532123 0.3365516435717647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 833.2431869821676, 'y': 363.47577505750587, 'elapsedTime': 34365}",417979190064,6923547936,POINT (0.4339808265532123 0.3365516435717647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 938.4420555012255, 'y': 381.1902058062057, 'elapsedTime': 34405.59999996424}",417979206737,6923564608,POINT (0.4887719039068882 0.3529538942650053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 938.4420555012255, 'y': 381.1902058062057, 'elapsedTime': 34405.59999996424}",417979223404,6923581275,POINT (0.4887719039068882 0.3529538942650053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 938.4420555012255, 'y': 381.1902058062057, 'elapsedTime': 34405.59999996424}",417979240071,6923597941,POINT (0.4887719039068882 0.3529538942650053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 966.5229248881637, 'y': 381.6650106180568, 'elapsedTime': 34450.39999997616}",417979256738,6923614608,POINT (0.5033973567125852 0.3533935283500526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 966.5229248881637, 'y': 381.6650106180568, 'elapsedTime': 34450.39999997616}",417979273406,6923631275,POINT (0.5033973567125852 0.3533935283500526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 966.5229248881637, 'y': 381.6650106180568, 'elapsedTime': 34450.39999997616}",417979290073,6923647941,POINT (0.5033973567125852 0.3533935283500526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 971.4903421120034, 'y': 382.35410981160186, 'elapsedTime': 34498.19999998808}",417979306740,6923664608,POINT (0.5059845531833351 0.3540315831588906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 971.4903421120034, 'y': 382.35410981160186, 'elapsedTime': 34498.19999998808}",417979323408,6923681275,POINT (0.5059845531833351 0.3540315831588906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 880.132987653191, 'y': 232.23720762583835, 'elapsedTime': 34544}",417979340078,6923697945,POINT (0.458402597736037 0.2150344515054059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 880.132987653191, 'y': 232.23720762583835, 'elapsedTime': 34544}",417979356746,6923714612,POINT (0.458402597736037 0.2150344515054059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 880.132987653191, 'y': 232.23720762583835, 'elapsedTime': 34544}",417979373414,6923731279,POINT (0.458402597736037 0.2150344515054059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,21,"{'x': 900.4459770192344, 'y': 207.81938601804643, 'elapsedTime': 34589.69999998808}",417979390081,6923747945,POINT (0.4689822796975179 0.1924253574241171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 900.4459770192344, 'y': 207.81938601804643, 'elapsedTime': 34589.69999998808}",417979406748,6923764612,POINT (0.4689822796975179 0.1924253574241171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 900.4459770192344, 'y': 207.81938601804643, 'elapsedTime': 34589.69999998808}",417979423416,6923781279,POINT (0.4689822796975179 0.1924253574241171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 845.1782258840475, 'y': 191.27489852138822, 'elapsedTime': 34636.39999997616}",417979440082,6923797945,POINT (0.4401969926479414 0.1771063875198039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 845.1782258840475, 'y': 191.27489852138822, 'elapsedTime': 34636.39999997616}",417979456749,6923814612,POINT (0.4401969926479414 0.1771063875198039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 845.1782258840475, 'y': 191.27489852138822, 'elapsedTime': 34636.39999997616}",417979473423,6923831285,POINT (0.4401969926479414 0.1771063875198039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 787.7330391545665, 'y': 114.47425747820249, 'elapsedTime': 34683.19999998808}",417979490090,6923847951,POINT (0.4102776245596701 0.1059946828501875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 787.7330391545665, 'y': 114.47425747820249, 'elapsedTime': 34683.19999998808}",417979506758,6923864618,POINT (0.4102776245596701 0.1059946828501875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 761.9843322660213, 'y': 160.93481697692937, 'elapsedTime': 34727.69999998808}",417979523425,6923881285,POINT (0.3968668397218861 0.1490137194230828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 761.9843322660213, 'y': 160.93481697692937, 'elapsedTime': 34727.69999998808}",417979540092,6923897951,POINT (0.3968668397218861 0.1490137194230828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 761.9843322660213, 'y': 160.93481697692937, 'elapsedTime': 34727.69999998808}",417979556759,6923914618,POINT (0.3968668397218861 0.1490137194230828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 746.8705832132038, 'y': 188.27765774638823, 'elapsedTime': 34775.89999997616}",417979573427,6923931285,POINT (0.3889950954235436 0.1743311645799891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 746.8705832132038, 'y': 188.27765774638823, 'elapsedTime': 34775.89999997616}",417979590094,6923947951,POINT (0.3889950954235436 0.1743311645799891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 746.8705832132038, 'y': 188.27765774638823, 'elapsedTime': 34775.89999997616}",417979606764,6923964621,POINT (0.3889950954235436 0.1743311645799891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 746.8705832132038, 'y': 188.27765774638823, 'elapsedTime': 34775.89999997616}",417979623432,6923981288,POINT (0.3889950954235436 0.1743311645799891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,21,"{'x': 786.6196839689067, 'y': 214.83483796531388, 'elapsedTime': 34825}",417979640098,6923997954,POINT (0.4096977520671389 0.1989211462641795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,21,"{'x': 786.6196839689067, 'y': 214.83483796531388, 'elapsedTime': 34825}",417979656766,6924014621,POINT (0.4096977520671389 0.1989211462641795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
