,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,37,33,"{'x': 592.7723356853353, 'y': 460.3528661511308, 'elapsedTime': 11523.399999976158}",765353856803,1330701898,POINT (0.3087355915027788 0.4262526538436396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 592.7723356853353, 'y': 460.3528661511308, 'elapsedTime': 11523.399999976158}",765353873470,1330718564,POINT (0.3087355915027788 0.4262526538436396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 582.1256085846211, 'y': 362.68551111085515, 'elapsedTime': 11561.699999928474}",765353890138,1330735231,POINT (0.3031904211378235 0.3358199176952362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 582.1256085846211, 'y': 362.68551111085515, 'elapsedTime': 11561.699999928474}",765353906804,1330751897,POINT (0.3031904211378235 0.3358199176952362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 649.947232702506, 'y': 320.87816263029924, 'elapsedTime': 11603.5}",765353923472,1330768564,POINT (0.3385141836992219 0.2971094098428696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 649.947232702506, 'y': 320.87816263029924, 'elapsedTime': 11603.5}",765353940139,1330785231,POINT (0.3385141836992219 0.2971094098428696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 649.947232702506, 'y': 320.87816263029924, 'elapsedTime': 11603.5}",765353956813,1330801904,POINT (0.3385141836992219 0.2971094098428696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 695.0348021779052, 'y': 266.24847853736776, 'elapsedTime': 11643}",765353973479,1330818570,POINT (0.3619972928009923 0.2465263690160813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 695.0348021779052, 'y': 266.24847853736776, 'elapsedTime': 11643}",765353990147,1330835237,POINT (0.3619972928009923 0.2465263690160813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 695.0348021779052, 'y': 266.24847853736776, 'elapsedTime': 11643}",765354006814,1330851904,POINT (0.3619972928009923 0.2465263690160813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 739.4213681253829, 'y': 243.9750609053874, 'elapsedTime': 11683.699999928474}",765354023481,1330868570,POINT (0.3851152958986369 0.225902834171655),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,37,33,"{'x': 739.4213681253829, 'y': 243.9750609053874, 'elapsedTime': 11683.699999928474}",765354040149,1330885237,POINT (0.3851152958986369 0.225902834171655),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,37,33,"{'x': 739.4213681253829, 'y': 243.9750609053874, 'elapsedTime': 11683.699999928474}",765354056815,1330901903,POINT (0.3851152958986369 0.225902834171655),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,37,33,"{'x': 787.2331252214868, 'y': 205.2525431935892, 'elapsedTime': 11742.399999976158}",765354073483,1330918570,POINT (0.4100172527195244 0.1900486511051752),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 787.2331252214868, 'y': 205.2525431935892, 'elapsedTime': 11742.399999976158}",765354090154,1330935241,POINT (0.4100172527195244 0.1900486511051752),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 826.3903936322968, 'y': 226.56521005339204, 'elapsedTime': 11787.399999976158}",765354106821,1330951907,POINT (0.4304116633501546 0.2097826019012889),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,37,33,"{'x': 826.3903936322968, 'y': 226.56521005339204, 'elapsedTime': 11787.399999976158}",765354123488,1330968574,POINT (0.4304116633501546 0.2097826019012889),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,37,33,"{'x': 826.3903936322968, 'y': 226.56521005339204, 'elapsedTime': 11787.399999976158}",765354140155,1330985240,POINT (0.4304116633501546 0.2097826019012889),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,37,33,"{'x': 787.7650218359983, 'y': 242.1308858022411, 'elapsedTime': 11824.5}",765354156824,1331001908,POINT (0.4102942822062491 0.2241952646317047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 787.7650218359983, 'y': 242.1308858022411, 'elapsedTime': 11824.5}",765354173490,1331018574,POINT (0.4102942822062491 0.2241952646317047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 858.3216395340157, 'y': 263.0605646533866, 'elapsedTime': 11862.5}",765354190157,1331035240,POINT (0.4470425205906332 0.2435745969012839),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 858.3216395340157, 'y': 263.0605646533866, 'elapsedTime': 11862.5}",765354206825,1331051908,POINT (0.4470425205906332 0.2435745969012839),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 858.3216395340157, 'y': 263.0605646533866, 'elapsedTime': 11862.5}",765354223497,1331068579,POINT (0.4470425205906332 0.2435745969012839),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 791.8967777142017, 'y': 267.11820919026144, 'elapsedTime': 11904.399999976158}",765354240164,1331085246,POINT (0.4124462383928134 0.247331675176168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 791.8967777142017, 'y': 267.11820919026144, 'elapsedTime': 11904.399999976158}",765354256831,1331101912,POINT (0.4124462383928134 0.247331675176168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 780.5474187307409, 'y': 283.844602002271, 'elapsedTime': 11946.899999976158}",765354273498,1331118579,POINT (0.4065351139222609 0.2628190759280287),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 780.5474187307409, 'y': 283.844602002271, 'elapsedTime': 11946.899999976158}",765354290165,1331135246,POINT (0.4065351139222609 0.2628190759280287),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,33,"{'x': 768.5790635351042, 'y': 218.35377324149297, 'elapsedTime': 11984.399999976158}",765354306833,1331151912,POINT (0.4003015955912001 0.2021794196680491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 768.5790635351042, 'y': 218.35377324149297, 'elapsedTime': 11984.399999976158}",765354323500,1331168579,POINT (0.4003015955912001 0.2021794196680491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 768.5790635351042, 'y': 218.35377324149297, 'elapsedTime': 11984.399999976158}",765354340167,1331185245,POINT (0.4003015955912001 0.2021794196680491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 842.7996285380852, 'y': 181.1443244227531, 'elapsedTime': 12024}",765354356840,1331201918,POINT (0.4389581398635861 0.167726226317364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 842.7996285380852, 'y': 181.1443244227531, 'elapsedTime': 12024}",765354373508,1331218585,POINT (0.4389581398635861 0.167726226317364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 906.5762060540051, 'y': 153.76429533795687, 'elapsedTime': 12069.899999976158}",765354390174,1331235251,POINT (0.4721751073197943 0.1423743475351452),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 906.5762060540051, 'y': 153.76429533795687, 'elapsedTime': 12069.899999976158}",765354406841,1331251918,POINT (0.4721751073197943 0.1423743475351452),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 906.5762060540051, 'y': 153.76429533795687, 'elapsedTime': 12069.899999976158}",765354423509,1331268585,POINT (0.4721751073197943 0.1423743475351452),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 958.7027649284929, 'y': 136.12983153777384, 'elapsedTime': 12108.5}",765354440176,1331285251,POINT (0.49932435673359 0.1260461403127536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 958.7027649284929, 'y': 136.12983153777384, 'elapsedTime': 12108.5}",765354456843,1331301918,POINT (0.49932435673359 0.1260461403127536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 966.8439518354131, 'y': 136.85000952454544, 'elapsedTime': 12148.399999976158}",765354473511,1331318585,POINT (0.503564558247611 0.1267129717819865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 966.8439518354131, 'y': 136.85000952454544, 'elapsedTime': 12148.399999976158}",765354490182,1331335256,POINT (0.503564558247611 0.1267129717819865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 1011.6685905008577, 'y': 144.21498743006833, 'elapsedTime': 12184}",765354506849,1331351922,POINT (0.5269107242191967 0.1335323957685818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 1011.6685905008577, 'y': 144.21498743006833, 'elapsedTime': 12184}",765354523516,1331368589,POINT (0.5269107242191967 0.1335323957685818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 1111.798999811968, 'y': 161.3168623344622, 'elapsedTime': 12219.699999928474}",765354540184,1331385256,POINT (0.5790619790687334 0.149367465124502),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 1111.798999811968, 'y': 161.3168623344622, 'elapsedTime': 12219.699999928474}",765354556850,1331401922,POINT (0.5790619790687334 0.149367465124502),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 1124.8388976977124, 'y': 79.49256475148336, 'elapsedTime': 12256.599999904633}",765354573518,1331418589,POINT (0.5858535925508919 0.0736042266217438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 1124.8388976977124, 'y': 79.49256475148336, 'elapsedTime': 12256.599999904633}",765354590185,1331435256,POINT (0.5858535925508919 0.0736042266217438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 1124.8388976977124, 'y': 79.49256475148336, 'elapsedTime': 12256.599999904633}",765354606855,1331451925,POINT (0.5858535925508919 0.0736042266217438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 1134.5769576102887, 'y': 119.0325375117455, 'elapsedTime': 12292.099999904633}",765354623523,1331468592,POINT (0.5909254987553587 0.1102153125108755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 1134.5769576102887, 'y': 119.0325375117455, 'elapsedTime': 12292.099999904633}",765354640190,1331485259,POINT (0.5909254987553587 0.1102153125108755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 1134.5769576102887, 'y': 119.0325375117455, 'elapsedTime': 12292.099999904633}",765354656857,1331501925,POINT (0.5909254987553587 0.1102153125108755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 1134.5769576102887, 'y': 119.0325375117455, 'elapsedTime': 12292.099999904633}",765354673523,1331518591,POINT (0.5909254987553587 0.1102153125108755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 1051.6317457249165, 'y': 161.1623852983147, 'elapsedTime': 12329.299999952316}",765354690191,1331535258,POINT (0.5477248675650607 0.1492244308317729),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 1051.6317457249165, 'y': 161.1623852983147, 'elapsedTime': 12329.299999952316}",765354706858,1331551925,POINT (0.5477248675650607 0.1492244308317729),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 992.1223991465522, 'y': 186.95005196715624, 'elapsedTime': 12395.199999928474}",765354723525,1331568591,POINT (0.5167304162221626 0.1731018999695891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 992.1223991465522, 'y': 186.95005196715624, 'elapsedTime': 12395.199999928474}",765354740200,1331585265,POINT (0.5167304162221626 0.1731018999695891),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 937.9647432182923, 'y': 230.4005200393009, 'elapsedTime': 12437.099999904633}",765354756867,1331601932,POINT (0.4885233037595272 0.2133338148512045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 937.9647432182923, 'y': 230.4005200393009, 'elapsedTime': 12437.099999904633}",765354773534,1331618598,POINT (0.4885233037595272 0.2133338148512045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 937.9647432182923, 'y': 230.4005200393009, 'elapsedTime': 12437.099999904633}",765354790201,1331635265,POINT (0.4885233037595272 0.2133338148512045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 912.8811314849635, 'y': 231.0610835955771, 'elapsedTime': 12475.599999904633}",765354806869,1331651932,POINT (0.4754589226484185 0.2139454477736825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 912.8811314849635, 'y': 231.0610835955771, 'elapsedTime': 12475.599999904633}",765354823535,1331668598,POINT (0.4754589226484185 0.2139454477736825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,33,"{'x': 865.0471619265016, 'y': 245.1486292071544, 'elapsedTime': 12516.099999904633}",765354840203,1331685265,POINT (0.4505453968367196 0.2269894714881059),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
0,37,33,"{'x': 865.0471619265016, 'y': 245.1486292071544, 'elapsedTime': 12516.099999904633}",765354856870,1331701932,POINT (0.4505453968367196 0.2269894714881059),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
0,37,33,"{'x': 865.0471619265016, 'y': 245.1486292071544, 'elapsedTime': 12516.099999904633}",765354873542,1331718603,POINT (0.4505453968367196 0.2269894714881059),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
0,37,33,"{'x': 838.7587630475241, 'y': 230.46458006767045, 'elapsedTime': 12553.799999952316}",765354890210,1331735270,POINT (0.4368535224205854 0.2133931296922875),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,33,"{'x': 838.7587630475241, 'y': 230.46458006767045, 'elapsedTime': 12553.799999952316}",765354906877,1331751937,POINT (0.4368535224205854 0.2133931296922875),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,37,33,"{'x': 812.8575014103877, 'y': 203.4986516107108, 'elapsedTime': 12593.299999952316}",765354923544,1331768603,POINT (0.423363281984577 0.1884246774173248),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 812.8575014103877, 'y': 203.4986516107108, 'elapsedTime': 12593.299999952316}",765354940211,1331785270,POINT (0.423363281984577 0.1884246774173248),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 796.3746386240452, 'y': 151.03129402570838, 'elapsedTime': 12631.699999928474}",765354956879,1331801937,POINT (0.4147784576166902 0.1398437907645448),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 796.3746386240452, 'y': 151.03129402570838, 'elapsedTime': 12631.699999928474}",765354973546,1331818604,POINT (0.4147784576166902 0.1398437907645448),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 782.5570100172848, 'y': 154.888097575027, 'elapsedTime': 12668.299999952316}",765354990213,1331835270,POINT (0.4075817760506692 0.143414905162062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 782.5570100172848, 'y': 154.888097575027, 'elapsedTime': 12668.299999952316}",765355006882,1331851938,POINT (0.4075817760506692 0.143414905162062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 782.5570100172848, 'y': 154.888097575027, 'elapsedTime': 12668.299999952316}",765355023548,1331868604,POINT (0.4075817760506692 0.143414905162062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 782.5570100172848, 'y': 154.888097575027, 'elapsedTime': 12668.299999952316}",765355040216,1331885271,POINT (0.4075817760506692 0.143414905162062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 730.6713840339855, 'y': 150.97391917334912, 'elapsedTime': 12706.099999904633}",765355056883,1331901938,POINT (0.3805580125177008 0.1397906659012492),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 730.6713840339855, 'y': 150.97391917334912, 'elapsedTime': 12706.099999904633}",765355073550,1331918604,POINT (0.3805580125177008 0.1397906659012492),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 666.7712685254583, 'y': 184.21917558130104, 'elapsedTime': 12760.899999976158}",765355090217,1331935271,POINT (0.3472767023570095 0.1705733107234269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 666.7712685254583, 'y': 184.21917558130104, 'elapsedTime': 12760.899999976158}",765355106887,1331951940,POINT (0.3472767023570095 0.1705733107234269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 597.6935324154758, 'y': 172.3245463985336, 'elapsedTime': 12796.899999976158}",765355123551,1331968604,POINT (0.311298714799727 0.1595597651838274),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 597.6935324154758, 'y': 172.3245463985336, 'elapsedTime': 12796.899999976158}",765355140224,1331985277,POINT (0.311298714799727 0.1595597651838274),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 548.9941105414049, 'y': 171.64444853121256, 'elapsedTime': 12833.899999976158}",765355156893,1332001945,POINT (0.2859344325736484 0.1589300449363079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 548.9941105414049, 'y': 171.64444853121256, 'elapsedTime': 12833.899999976158}",765355173561,1332018613,POINT (0.2859344325736484 0.1589300449363079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 564.6256226067295, 'y': 160.28283058084352, 'elapsedTime': 12874.699999928474}",765355190228,1332035279,POINT (0.2940758451076716 0.1484100283155958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 564.6256226067295, 'y': 160.28283058084352, 'elapsedTime': 12874.699999928474}",765355206895,1332051945,POINT (0.2940758451076716 0.1484100283155958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 564.6256226067295, 'y': 160.28283058084352, 'elapsedTime': 12874.699999928474}",765355223563,1332068613,POINT (0.2940758451076716 0.1484100283155958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 580.9996079138365, 'y': 111.29284658084947, 'elapsedTime': 12916.599999904633}",765355240228,1332085277,POINT (0.3026039624551232 0.1030489320193051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 580.9996079138365, 'y': 111.29284658084947, 'elapsedTime': 12916.599999904633}",765355256895,1332101944,POINT (0.3026039624551232 0.1030489320193051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 580.9996079138365, 'y': 111.29284658084947, 'elapsedTime': 12916.599999904633}",765355273568,1332118616,POINT (0.3026039624551232 0.1030489320193051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 572.5119674834812, 'y': 84.91894920124543, 'elapsedTime': 12954.099999904633}",765355290235,1332135282,POINT (0.2981833163976464 0.0786286566678198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 572.5119674834812, 'y': 84.91894920124543, 'elapsedTime': 12954.099999904633}",765355306902,1332151949,POINT (0.2981833163976464 0.0786286566678198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 584.2599397032976, 'y': 118.85216313405635, 'elapsedTime': 12998}",765355323569,1332168615,POINT (0.3043020519288008 0.1100482991982003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 584.2599397032976, 'y': 118.85216313405635, 'elapsedTime': 12998}",765355340236,1332185282,POINT (0.3043020519288008 0.1100482991982003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 625.5414838539991, 'y': 171.0869949498425, 'elapsedTime': 13034.599999904633}",765355356904,1332201949,POINT (0.3258028561739579 0.1584138842128171),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 625.5414838539991, 'y': 171.0869949498425, 'elapsedTime': 13034.599999904633}",765355373570,1332218615,POINT (0.3258028561739579 0.1584138842128171),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 625.5414838539991, 'y': 171.0869949498425, 'elapsedTime': 13034.599999904633}",765355390238,1332235282,POINT (0.3258028561739579 0.1584138842128171),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 724.8910383161276, 'y': 197.26305706563622, 'elapsedTime': 13073.5}",765355406910,1332251954,POINT (0.3775474157896498 0.182650978764478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 724.8910383161276, 'y': 197.26305706563622, 'elapsedTime': 13073.5}",765355423578,1332268621,POINT (0.3775474157896498 0.182650978764478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 710.8985209324318, 'y': 190.88742976737726, 'elapsedTime': 13114.399999976158}",765355440245,1332285288,POINT (0.3702596463189749 0.1767476201549789),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 710.8985209324318, 'y': 190.88742976737726, 'elapsedTime': 13114.399999976158}",765355456912,1332301954,POINT (0.3702596463189749 0.1767476201549789),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 761.2942448415538, 'y': 203.8245351606953, 'elapsedTime': 13150.799999952316}",765355473579,1332318621,POINT (0.3965074191883093 0.1887264214450882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 761.2942448415538, 'y': 203.8245351606953, 'elapsedTime': 13150.799999952316}",765355490247,1332335288,POINT (0.3965074191883093 0.1887264214450882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 740.667853444894, 'y': 196.23505150025807, 'elapsedTime': 13187.899999976158}",765355506915,1332351955,POINT (0.385764507002549 0.1816991217594982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 740.667853444894, 'y': 196.23505150025807, 'elapsedTime': 13187.899999976158}",765355523584,1332368624,POINT (0.385764507002549 0.1816991217594982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 740.667853444894, 'y': 196.23505150025807, 'elapsedTime': 13187.899999976158}",765355540254,1332385293,POINT (0.385764507002549 0.1816991217594982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 729.0559133134233, 'y': 216.3361083242373, 'elapsedTime': 13224.699999928474}",765355556920,1332401958,POINT (0.379716621517408 0.2003112114113308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 729.0559133134233, 'y': 216.3361083242373, 'elapsedTime': 13224.699999928474}",765355573586,1332418624,POINT (0.379716621517408 0.2003112114113308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 765.4514752907277, 'y': 207.0750763537736, 'elapsedTime': 13261.699999928474}",765355590256,1332435293,POINT (0.3986726433805873 0.1917361818090496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 765.4514752907277, 'y': 207.0750763537736, 'elapsedTime': 13261.699999928474}",765355606921,1332451958,POINT (0.3986726433805873 0.1917361818090496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 765.4514752907277, 'y': 207.0750763537736, 'elapsedTime': 13261.699999928474}",765355623588,1332468624,POINT (0.3986726433805873 0.1917361818090496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 794.8235494085103, 'y': 222.56989663661096, 'elapsedTime': 13299.099999904633}",765355640255,1332485291,POINT (0.4139705986502658 0.2060832376264916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 794.8235494085103, 'y': 222.56989663661096, 'elapsedTime': 13299.099999904633}",765355656928,1332501963,POINT (0.4139705986502658 0.2060832376264916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 832.0826793982744, 'y': 199.17637225604756, 'elapsedTime': 13347.799999952316}",765355673596,1332518631,POINT (0.4333763955199346 0.1844225669037477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 832.0826793982744, 'y': 199.17637225604756, 'elapsedTime': 13347.799999952316}",765355690264,1332535298,POINT (0.4333763955199346 0.1844225669037477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 768.6630893882918, 'y': 154.831527692015, 'elapsedTime': 13386.299999952316}",765355706930,1332551964,POINT (0.400345359056402 0.1433625256407546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 768.6630893882918, 'y': 154.831527692015, 'elapsedTime': 13386.299999952316}",765355723598,1332568631,POINT (0.400345359056402 0.1433625256407546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,33,"{'x': 688.5973943792683, 'y': 134.26083553410308, 'elapsedTime': 13424.899999976158}",765355740265,1332585298,POINT (0.3586444762392022 0.1243155884575028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 688.5973943792683, 'y': 134.26083553410308, 'elapsedTime': 13424.899999976158}",765355756932,1332601964,POINT (0.3586444762392022 0.1243155884575028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 688.5973943792683, 'y': 134.26083553410308, 'elapsedTime': 13424.899999976158}",765355773599,1332618631,POINT (0.3586444762392022 0.1243155884575028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 711.1510584745962, 'y': 218.16378846877592, 'elapsedTime': 13461.699999928474}",765355790271,1332635302,POINT (0.3703911762888522 0.2020035078414592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 711.1510584745962, 'y': 218.16378846877592, 'elapsedTime': 13461.699999928474}",765355806939,1332651970,POINT (0.3703911762888522 0.2020035078414592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 711.1510584745962, 'y': 218.16378846877592, 'elapsedTime': 13461.699999928474}",765355823607,1332668636,POINT (0.3703911762888522 0.2020035078414592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 679.200006843444, 'y': 210.01561846160246, 'elapsedTime': 13505.299999952316}",765355840273,1332685302,POINT (0.3537500035642938 0.1944589059829652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,33,"{'x': 679.200006843444, 'y': 210.01561846160246, 'elapsedTime': 13505.299999952316}",765355856942,1332701970,POINT (0.3537500035642938 0.1944589059829652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
