,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,34,5,"{'x': 627.2560086375024, 'y': 150.78716050059333, 'elapsedTime': 4887.100000008941}",73628982342,4007948998,POINT (0.3266958378320325 0.1396177412042531),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 619.096073673331, 'y': 297.11414353117925, 'elapsedTime': 4949.300000011921}",73628999010,4007965665,POINT (0.3224458717048599 0.2751056884547956),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 619.096073673331, 'y': 297.11414353117925, 'elapsedTime': 4949.300000011921}",73629015676,4007982331,POINT (0.3224458717048599 0.2751056884547956),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 619.096073673331, 'y': 297.11414353117925, 'elapsedTime': 4949.300000011921}",73629032345,4007998999,POINT (0.3224458717048599 0.2751056884547956),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 619.096073673331, 'y': 297.11414353117925, 'elapsedTime': 4949.300000011921}",73629049011,4008015665,POINT (0.3224458717048599 0.2751056884547956),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 998.138659981036, 'y': 309.750299071112, 'elapsedTime': 5009.800000011921}",73629065684,4008032337,POINT (0.5198638854067895 0.2868058324732519),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 998.138659981036, 'y': 309.750299071112, 'elapsedTime': 5009.800000011921}",73629082351,4008049004,POINT (0.5198638854067895 0.2868058324732519),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 998.138659981036, 'y': 309.750299071112, 'elapsedTime': 5009.800000011921}",73629099019,4008065671,POINT (0.5198638854067895 0.2868058324732519),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 998.138659981036, 'y': 309.750299071112, 'elapsedTime': 5009.800000011921}",73629115686,4008082338,POINT (0.5198638854067895 0.2868058324732519),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 999.0563073655134, 'y': 282.4242393410245, 'elapsedTime': 5079.300000011921}",73629132353,4008099004,POINT (0.5203418267528716 0.2615039253157634),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 999.0563073655134, 'y': 282.4242393410245, 'elapsedTime': 5079.300000011921}",73629149021,4008115671,POINT (0.5203418267528716 0.2615039253157634),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 999.0563073655134, 'y': 282.4242393410245, 'elapsedTime': 5079.300000011921}",73629165688,4008132338,POINT (0.5203418267528716 0.2615039253157634),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 999.0563073655134, 'y': 282.4242393410245, 'elapsedTime': 5079.300000011921}",73629182355,4008149004,POINT (0.5203418267528716 0.2615039253157634),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 716.403640022435, 'y': 360.2647784330853, 'elapsedTime': 5140.100000008941}",73629199026,4008165675,POINT (0.3731268958450182 0.3335784985491531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 716.403640022435, 'y': 360.2647784330853, 'elapsedTime': 5140.100000008941}",73629215692,4008182341,POINT (0.3731268958450182 0.3335784985491531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 716.403640022435, 'y': 360.2647784330853, 'elapsedTime': 5140.100000008941}",73629232360,4008199008,POINT (0.3731268958450182 0.3335784985491531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1036.4917165661257, 'y': 255.07467843971537, 'elapsedTime': 5210.600000008941}",73629249027,4008215675,POINT (0.5398394357115238 0.2361802578145513),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 1036.4917165661257, 'y': 255.07467843971537, 'elapsedTime': 5210.600000008941}",73629265694,4008232341,POINT (0.5398394357115238 0.2361802578145513),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 1036.4917165661257, 'y': 255.07467843971537, 'elapsedTime': 5210.600000008941}",73629282361,4008249008,POINT (0.5398394357115238 0.2361802578145513),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 1036.4917165661257, 'y': 255.07467843971537, 'elapsedTime': 5210.600000008941}",73629299029,4008265675,POINT (0.5398394357115238 0.2361802578145513),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 713.6529427197313, 'y': 214.88725082260314, 'elapsedTime': 5270.4000000059605}",73629315695,4008282341,POINT (0.37169424099986 0.1989696766875955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 713.6529427197313, 'y': 214.88725082260314, 'elapsedTime': 5270.4000000059605}",73629332367,4008299012,POINT (0.37169424099986 0.1989696766875955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 713.6529427197313, 'y': 214.88725082260314, 'elapsedTime': 5270.4000000059605}",73629349034,4008315678,POINT (0.37169424099986 0.1989696766875955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 713.6529427197313, 'y': 214.88725082260314, 'elapsedTime': 5270.4000000059605}",73629365702,4008332345,POINT (0.37169424099986 0.1989696766875955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1010.457854015357, 'y': 315.8821849227992, 'elapsedTime': 5330.100000008941}",73629382369,4008349012,POINT (0.5262801322996651 0.2924835045581474),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 1010.457854015357, 'y': 315.8821849227992, 'elapsedTime': 5330.100000008941}",73629399036,4008365678,POINT (0.5262801322996651 0.2924835045581474),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 1010.457854015357, 'y': 315.8821849227992, 'elapsedTime': 5330.100000008941}",73629415703,4008382345,POINT (0.5262801322996651 0.2924835045581474),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 1043.4637905172856, 'y': 221.73175822585267, 'elapsedTime': 5388.300000011921}",73629432371,4008399012,POINT (0.5434707242277529 0.2053071835424562),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 1043.4637905172856, 'y': 221.73175822585267, 'elapsedTime': 5388.300000011921}",73629449037,4008415678,POINT (0.5434707242277529 0.2053071835424562),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 1043.4637905172856, 'y': 221.73175822585267, 'elapsedTime': 5388.300000011921}",73629465711,4008432351,POINT (0.5434707242277529 0.2053071835424562),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 1043.4637905172856, 'y': 221.73175822585267, 'elapsedTime': 5388.300000011921}",73629482377,4008449017,POINT (0.5434707242277529 0.2053071835424562),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 1039.585994862809, 'y': 268.5103405918296, 'elapsedTime': 5444.800000011921}",73629499044,4008465683,POINT (0.5414510389910464 0.2486206857331756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 1039.585994862809, 'y': 268.5103405918296, 'elapsedTime': 5444.800000011921}",73629515711,4008482350,POINT (0.5414510389910464 0.2486206857331756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 1039.585994862809, 'y': 268.5103405918296, 'elapsedTime': 5444.800000011921}",73629532379,4008499017,POINT (0.5414510389910464 0.2486206857331756),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,5,"{'x': 983.6748238582792, 'y': 166.2742344754372, 'elapsedTime': 5502.800000011921}",73629549046,4008515684,POINT (0.5123306374261871 0.1539576245142937),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 983.6748238582792, 'y': 166.2742344754372, 'elapsedTime': 5502.800000011921}",73629565713,4008532350,POINT (0.5123306374261871 0.1539576245142937),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 983.6748238582792, 'y': 166.2742344754372, 'elapsedTime': 5502.800000011921}",73629582380,4008549017,POINT (0.5123306374261871 0.1539576245142937),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 1080.1864263418965, 'y': 61.621231122503914, 'elapsedTime': 5560.5}",73629599052,4008565688,POINT (0.5625970970530711 0.0570566954837999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1080.1864263418965, 'y': 61.621231122503914, 'elapsedTime': 5560.5}",73629615719,4008582355,POINT (0.5625970970530711 0.0570566954837999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1080.1864263418965, 'y': 61.621231122503914, 'elapsedTime': 5560.5}",73629632387,4008599022,POINT (0.5625970970530711 0.0570566954837999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1080.1864263418965, 'y': 61.621231122503914, 'elapsedTime': 5560.5}",73629649053,4008615688,POINT (0.5625970970530711 0.0570566954837999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1089.6584128144168, 'y': 75.01619839113219, 'elapsedTime': 5619.4000000059605}",73629665721,4008632355,POINT (0.5675304233408421 0.069459442954752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1089.6584128144168, 'y': 75.01619839113219, 'elapsedTime': 5619.4000000059605}",73629682388,4008649022,POINT (0.5675304233408421 0.069459442954752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1089.6584128144168, 'y': 75.01619839113219, 'elapsedTime': 5619.4000000059605}",73629699055,4008665688,POINT (0.5675304233408421 0.069459442954752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1074.2685419018685, 'y': 51.61538798490008, 'elapsedTime': 5677}",73629715727,4008682360,POINT (0.5595148655738899 0.0477920259119445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1074.2685419018685, 'y': 51.61538798490008, 'elapsedTime': 5677}",73629732395,4008699027,POINT (0.5595148655738899 0.0477920259119445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1074.2685419018685, 'y': 51.61538798490008, 'elapsedTime': 5677}",73629749061,4008715693,POINT (0.5595148655738899 0.0477920259119445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1076.254438709803, 'y': 67.98253876259474, 'elapsedTime': 5732.800000011921}",73629765729,4008732360,POINT (0.5605491868280225 0.0629467951505507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1076.254438709803, 'y': 67.98253876259474, 'elapsedTime': 5732.800000011921}",73629782397,4008749027,POINT (0.5605491868280225 0.0629467951505507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1076.254438709803, 'y': 67.98253876259474, 'elapsedTime': 5732.800000011921}",73629799064,4008765694,POINT (0.5605491868280225 0.0629467951505507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1076.254438709803, 'y': 67.98253876259474, 'elapsedTime': 5732.800000011921}",73629815731,4008782360,POINT (0.5605491868280225 0.0629467951505507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1137.3930768067366, 'y': 98.32175215730578, 'elapsedTime': 5788.20000000298}",73629832398,4008799027,POINT (0.5923922275035086 0.0910386594049128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1137.3930768067366, 'y': 98.32175215730578, 'elapsedTime': 5788.20000000298}",73629849069,4008815697,POINT (0.5923922275035086 0.0910386594049128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1137.3930768067366, 'y': 98.32175215730578, 'elapsedTime': 5788.20000000298}",73629865736,4008832364,POINT (0.5923922275035086 0.0910386594049128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1195.96283997726, 'y': 38.887512095402876, 'elapsedTime': 5847.20000000298}",73629882404,4008849031,POINT (0.6228973124881563 0.0360069556438916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1195.96283997726, 'y': 38.887512095402876, 'elapsedTime': 5847.20000000298}",73629899070,4008865697,POINT (0.6228973124881563 0.0360069556438916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1195.96283997726, 'y': 38.887512095402876, 'elapsedTime': 5847.20000000298}",73629915738,4008882364,POINT (0.6228973124881563 0.0360069556438916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1195.96283997726, 'y': 38.887512095402876, 'elapsedTime': 5847.20000000298}",73629932406,4008899031,POINT (0.6228973124881563 0.0360069556438916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 1005.8218833964881, 'y': 174.04529869631267, 'elapsedTime': 5901.70000000298}",73629949072,4008915697,POINT (0.5238655642690042 0.1611530543484377),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 1005.8218833964881, 'y': 174.04529869631267, 'elapsedTime': 5901.70000000298}",73629965740,4008932364,POINT (0.5238655642690042 0.1611530543484377),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 1005.8218833964881, 'y': 174.04529869631267, 'elapsedTime': 5901.70000000298}",73629982411,4008949035,POINT (0.5238655642690042 0.1611530543484377),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,5,"{'x': 934.9986178836413, 'y': 360.06819813545513, 'elapsedTime': 5957.800000011921}",73629999079,4008965702,POINT (0.4869784468143965 0.333396479755051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 934.9986178836413, 'y': 360.06819813545513, 'elapsedTime': 5957.800000011921}",73630015746,4008982369,POINT (0.4869784468143965 0.333396479755051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 934.9986178836413, 'y': 360.06819813545513, 'elapsedTime': 5957.800000011921}",73630032413,4008999035,POINT (0.4869784468143965 0.333396479755051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 934.9986178836413, 'y': 360.06819813545513, 'elapsedTime': 5957.800000011921}",73630049081,4009015703,POINT (0.4869784468143965 0.333396479755051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 914.0754595564218, 'y': 443.6092133306826, 'elapsedTime': 6022}",73630065748,4009032369,POINT (0.4760809685189697 0.4107492716024839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 914.0754595564218, 'y': 443.6092133306826, 'elapsedTime': 6022}",73630082414,4009049035,POINT (0.4760809685189697 0.4107492716024839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 914.0754595564218, 'y': 443.6092133306826, 'elapsedTime': 6022}",73630099083,4009065703,POINT (0.4760809685189697 0.4107492716024839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 894.8109718093154, 'y': 504.7901366840323, 'elapsedTime': 6078.800000011921}",73630115754,4009082374,POINT (0.4660473811506851 0.4673982747074373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 894.8109718093154, 'y': 504.7901366840323, 'elapsedTime': 6078.800000011921}",73630132422,4009099041,POINT (0.4660473811506851 0.4673982747074373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 894.8109718093154, 'y': 504.7901366840323, 'elapsedTime': 6078.800000011921}",73630149088,4009115707,POINT (0.4660473811506851 0.4673982747074373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 894.8109718093154, 'y': 504.7901366840323, 'elapsedTime': 6078.800000011921}",73630165756,4009132374,POINT (0.4660473811506851 0.4673982747074373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 820.5260376839595, 'y': 457.40156366559614, 'elapsedTime': 6138.5}",73630182424,4009149041,POINT (0.427357311293729 0.4235199663570335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 820.5260376839595, 'y': 457.40156366559614, 'elapsedTime': 6138.5}",73630199090,4009165707,POINT (0.427357311293729 0.4235199663570335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 820.5260376839595, 'y': 457.40156366559614, 'elapsedTime': 6138.5}",73630215758,4009182374,POINT (0.427357311293729 0.4235199663570335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 772.2886898798224, 'y': 478.87515197352855, 'elapsedTime': 6195.5}",73630232424,4009199040,POINT (0.4022336926457408 0.4434029184940079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 772.2886898798224, 'y': 478.87515197352855, 'elapsedTime': 6195.5}",73630249097,4009215712,POINT (0.4022336926457408 0.4434029184940079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 772.2886898798224, 'y': 478.87515197352855, 'elapsedTime': 6195.5}",73630265764,4009232379,POINT (0.4022336926457408 0.4434029184940079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 772.2886898798224, 'y': 478.87515197352855, 'elapsedTime': 6195.5}",73630282431,4009249045,POINT (0.4022336926457408 0.4434029184940079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 705.8222717856537, 'y': 465.1748340917353, 'elapsedTime': 6250.600000008941}",73630299098,4009265712,POINT (0.367615766555028 0.430717438973829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 705.8222717856537, 'y': 465.1748340917353, 'elapsedTime': 6250.600000008941}",73630315766,4009282379,POINT (0.367615766555028 0.430717438973829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 705.8222717856537, 'y': 465.1748340917353, 'elapsedTime': 6250.600000008941}",73630332432,4009299045,POINT (0.367615766555028 0.430717438973829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 649.6391685001445, 'y': 451.566331208008, 'elapsedTime': 6306.20000000298}",73630349101,4009315713,POINT (0.3383537335938253 0.4181169733407482),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,34,5,"{'x': 649.6391685001445, 'y': 451.566331208008, 'elapsedTime': 6306.20000000298}",73630365767,4009332379,POINT (0.3383537335938253 0.4181169733407482),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,34,5,"{'x': 649.6391685001445, 'y': 451.566331208008, 'elapsedTime': 6306.20000000298}",73630382437,4009349048,POINT (0.3383537335938253 0.4181169733407482),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,34,5,"{'x': 701.2478649431988, 'y': 489.0146077724467, 'elapsedTime': 6362.600000008941}",73630399103,4009365714,POINT (0.3652332629912494 0.4527913034930062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 701.2478649431988, 'y': 489.0146077724467, 'elapsedTime': 6362.600000008941}",73630415770,4009382380,POINT (0.3652332629912494 0.4527913034930062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 701.2478649431988, 'y': 489.0146077724467, 'elapsedTime': 6362.600000008941}",73630432438,4009399048,POINT (0.3652332629912494 0.4527913034930062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 776.2847812502489, 'y': 544.3076622902488, 'elapsedTime': 6415.800000011921}",73630449105,4009415714,POINT (0.4043149902345046 0.5039885761946749),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 776.2847812502489, 'y': 544.3076622902488, 'elapsedTime': 6415.800000011921}",73630465772,4009432381,POINT (0.4043149902345046 0.5039885761946749),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 776.2847812502489, 'y': 544.3076622902488, 'elapsedTime': 6415.800000011921}",73630482439,4009449047,POINT (0.4043149902345046 0.5039885761946749),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 776.2847812502489, 'y': 544.3076622902488, 'elapsedTime': 6415.800000011921}",73630499106,4009465714,POINT (0.4043149902345046 0.5039885761946749),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 762.1568274811965, 'y': 493.5104040331153, 'elapsedTime': 6471}",73630515781,4009482388,POINT (0.3969566809797899 0.4569540778084401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 762.1568274811965, 'y': 493.5104040331153, 'elapsedTime': 6471}",73630532447,4009499054,POINT (0.3969566809797899 0.4569540778084401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 762.1568274811965, 'y': 493.5104040331153, 'elapsedTime': 6471}",73630549115,4009515721,POINT (0.3969566809797899 0.4569540778084401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 710.074398407063, 'y': 498.5034123624166, 'elapsedTime': 6527.300000011921}",73630565781,4009532387,POINT (0.369830415837012 0.4615772336689043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 710.074398407063, 'y': 498.5034123624166, 'elapsedTime': 6527.300000011921}",73630582449,4009549054,POINT (0.369830415837012 0.4615772336689043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 710.074398407063, 'y': 498.5034123624166, 'elapsedTime': 6527.300000011921}",73630599117,4009565721,POINT (0.369830415837012 0.4615772336689043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 720.8196627758349, 'y': 475.26791607509506, 'elapsedTime': 6580.100000008941}",73630615783,4009582387,POINT (0.3754269076957473 0.4400628852547176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 720.8196627758349, 'y': 475.26791607509506, 'elapsedTime': 6580.100000008941}",73630632454,4009599057,POINT (0.3754269076957473 0.4400628852547176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 720.8196627758349, 'y': 475.26791607509506, 'elapsedTime': 6580.100000008941}",73630649121,4009615724,POINT (0.3754269076957473 0.4400628852547176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 736.4829579939345, 'y': 446.5101196852678, 'elapsedTime': 6634.4000000059605}",73630665788,4009632390,POINT (0.3835848739551742 0.4134352960048776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 736.4829579939345, 'y': 446.5101196852678, 'elapsedTime': 6634.4000000059605}",73630682455,4009649057,POINT (0.3835848739551742 0.4134352960048776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 736.4829579939345, 'y': 446.5101196852678, 'elapsedTime': 6634.4000000059605}",73630699123,4009665724,POINT (0.3835848739551742 0.4134352960048776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 736.4829579939345, 'y': 446.5101196852678, 'elapsedTime': 6634.4000000059605}",73630715790,4009682390,POINT (0.3835848739551742 0.4134352960048776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 694.102273122306, 'y': 474.1245670023646, 'elapsedTime': 6688.70000000298}",73630732457,4009699057,POINT (0.3615116005845344 0.4390042287058931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 694.102273122306, 'y': 474.1245670023646, 'elapsedTime': 6688.70000000298}",73630749125,4009715724,POINT (0.3615116005845344 0.4390042287058931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 694.102273122306, 'y': 474.1245670023646, 'elapsedTime': 6688.70000000298}",73630765798,4009732397,POINT (0.3615116005845344 0.4390042287058931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 688.2786186191896, 'y': 331.9887538821884, 'elapsedTime': 6744.5}",73630782465,4009749063,POINT (0.3584784471974946 0.3073969943353596),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 688.2786186191896, 'y': 331.9887538821884, 'elapsedTime': 6744.5}",73630799132,4009765730,POINT (0.3584784471974946 0.3073969943353596),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 688.2786186191896, 'y': 331.9887538821884, 'elapsedTime': 6744.5}",73630815800,4009782397,POINT (0.3584784471974946 0.3073969943353596),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 688.2786186191896, 'y': 331.9887538821884, 'elapsedTime': 6744.5}",73630832466,4009799063,POINT (0.3584784471974946 0.3073969943353596),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,5,"{'x': 720.3952221991303, 'y': 361.2814603588968, 'elapsedTime': 6799.5}",73630849134,4009815730,POINT (0.3752058448953804 0.3345198707026822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 720.3952221991303, 'y': 361.2814603588968, 'elapsedTime': 6799.5}",73630865801,4009832397,POINT (0.3752058448953804 0.3345198707026822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 720.3952221991303, 'y': 361.2814603588968, 'elapsedTime': 6799.5}",73630882468,4009849063,POINT (0.3752058448953804 0.3345198707026822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 697.746168540904, 'y': 390.6659229176212, 'elapsedTime': 6855.9000000059605}",73630899139,4009865734,POINT (0.3634094627817209 0.3617277064052048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 697.746168540904, 'y': 390.6659229176212, 'elapsedTime': 6855.9000000059605}",73630915806,4009882400,POINT (0.3634094627817209 0.3617277064052048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 697.746168540904, 'y': 390.6659229176212, 'elapsedTime': 6855.9000000059605}",73630932473,4009899067,POINT (0.3634094627817209 0.3617277064052048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 693.4879571771517, 'y': 429.55718899100714, 'elapsedTime': 6913.20000000298}",73630949141,4009915734,POINT (0.3611916443630998 0.3977381379546362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 693.4879571771517, 'y': 429.55718899100714, 'elapsedTime': 6913.20000000298}",73630965807,4009932400,POINT (0.3611916443630998 0.3977381379546362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 693.4879571771517, 'y': 429.55718899100714, 'elapsedTime': 6913.20000000298}",73630982475,4009949067,POINT (0.3611916443630998 0.3977381379546362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,5,"{'x': 693.4879571771517, 'y': 429.55718899100714, 'elapsedTime': 6913.20000000298}",73630999141,4009965733,POINT (0.3611916443630998 0.3977381379546362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
