,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,35,5,"{'x': 941.946114130168, 'y': 374.45521339903485, 'elapsedTime': 14371.599999964237}",337407016345,8074034512,POINT (0.4905969344427958 0.3467177901842916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 941.946114130168, 'y': 374.45521339903485, 'elapsedTime': 14371.599999964237}",337407033012,8074051179,POINT (0.4905969344427958 0.3467177901842916),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 920.131960675356, 'y': 386.47404802803806, 'elapsedTime': 14414.299999952316}",337407049679,8074067845,POINT (0.4792353961850813 0.3578463407667019),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 920.131960675356, 'y': 386.47404802803806, 'elapsedTime': 14414.299999952316}",337407066346,8074084512,POINT (0.4792353961850813 0.3578463407667019),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 950.6114319615543, 'y': 381.45547567392816, 'elapsedTime': 14467.599999964237}",337407083012,8074101177,POINT (0.4951101208133096 0.3531995145128964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 950.6114319615543, 'y': 381.45547567392816, 'elapsedTime': 14467.599999964237}",337407099678,8074117843,POINT (0.4951101208133096 0.3531995145128964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 950.6114319615543, 'y': 381.45547567392816, 'elapsedTime': 14467.599999964237}",337407116346,8074134510,POINT (0.4951101208133096 0.3531995145128964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 974.0555557299488, 'y': 367.31862586195285, 'elapsedTime': 14508.699999988079}",337407133013,8074151177,POINT (0.5073206019426817 0.3401098387610674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 974.0555557299488, 'y': 367.31862586195285, 'elapsedTime': 14508.699999988079}",337407149683,8074167846,POINT (0.5073206019426817 0.3401098387610674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 974.0555557299488, 'y': 367.31862586195285, 'elapsedTime': 14508.699999988079}",337407166350,8074184513,POINT (0.5073206019426817 0.3401098387610674),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 986.1658994824136, 'y': 367.6320676597065, 'elapsedTime': 14551.899999976158}",337407183018,8074201180,POINT (0.5136280726470904 0.3404000626478764),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 922.7446694286957, 'y': 385.3180205475925, 'elapsedTime': 14594.799999952316}",337407199684,8074217846,POINT (0.4805961819941124 0.3567759449514745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 922.7446694286957, 'y': 385.3180205475925, 'elapsedTime': 14594.799999952316}",337407216352,8074234513,POINT (0.4805961819941124 0.3567759449514745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 922.7446694286957, 'y': 385.3180205475925, 'elapsedTime': 14594.799999952316}",337407233019,8074251179,POINT (0.4805961819941124 0.3567759449514745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 913.9590989132275, 'y': 361.87784698880193, 'elapsedTime': 14636.599999964237}",337407249686,8074267846,POINT (0.476020364017306 0.335072080545187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 913.9590989132275, 'y': 361.87784698880193, 'elapsedTime': 14636.599999964237}",337407266354,8074284513,POINT (0.476020364017306 0.335072080545187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 913.9590989132275, 'y': 361.87784698880193, 'elapsedTime': 14636.599999964237}",337407283026,8074301185,POINT (0.476020364017306 0.335072080545187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 913.9590989132275, 'y': 361.87784698880193, 'elapsedTime': 14636.599999964237}",337407299694,8074317852,POINT (0.476020364017306 0.335072080545187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 867.06623307252, 'y': 357.49846722376174, 'elapsedTime': 14682.299999952316}",337407316362,8074334519,POINT (0.4515969963919375 0.3310170992812609),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 867.06623307252, 'y': 357.49846722376174, 'elapsedTime': 14682.299999952316}",337407333028,8074351185,POINT (0.4515969963919375 0.3310170992812609),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 867.06623307252, 'y': 357.49846722376174, 'elapsedTime': 14682.299999952316}",337407349696,8074367852,POINT (0.4515969963919375 0.3310170992812609),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 816.4814716342903, 'y': 390.601581427764, 'elapsedTime': 14741}",337407366363,8074384519,POINT (0.4252507664761929 0.3616681309516334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 816.4814716342903, 'y': 390.601581427764, 'elapsedTime': 14741}",337407383030,8074401185,POINT (0.4252507664761929 0.3616681309516334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 833.431920100663, 'y': 392.98181145155775, 'elapsedTime': 14785}",337407399697,8074417852,POINT (0.4340791250524286 0.3638720476403313),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,35,5,"{'x': 833.431920100663, 'y': 392.98181145155775, 'elapsedTime': 14785}",337407416371,8074434525,POINT (0.4340791250524286 0.3638720476403313),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,35,5,"{'x': 833.431920100663, 'y': 392.98181145155775, 'elapsedTime': 14785}",337407433037,8074451191,POINT (0.4340791250524286 0.3638720476403313),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,35,5,"{'x': 841.2634423245939, 'y': 434.27619419957773, 'elapsedTime': 14827.599999964237}",337407449705,8074467858,POINT (0.4381580428773927 0.4021075872218312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 841.2634423245939, 'y': 434.27619419957773, 'elapsedTime': 14827.599999964237}",337407466372,8074484525,POINT (0.4381580428773927 0.4021075872218312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 843.1792210783373, 'y': 455.477753349677, 'elapsedTime': 14869.199999988079}",337407483039,8074501191,POINT (0.439155844311634 0.4217386605089602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 843.1792210783373, 'y': 455.477753349677, 'elapsedTime': 14869.199999988079}",337407499707,8074517858,POINT (0.439155844311634 0.4217386605089602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 843.1792210783373, 'y': 455.477753349677, 'elapsedTime': 14869.199999988079}",337407516374,8074534525,POINT (0.439155844311634 0.4217386605089602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 840.303155718687, 'y': 503.136234083898, 'elapsedTime': 14908.699999988079}",337407533041,8074551191,POINT (0.4376578936034828 0.4658668834110167),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 840.303155718687, 'y': 503.136234083898, 'elapsedTime': 14908.699999988079}",337407549713,8074567863,POINT (0.4376578936034828 0.4658668834110167),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 840.303155718687, 'y': 503.136234083898, 'elapsedTime': 14908.699999988079}",337407566381,8074584530,POINT (0.4376578936034828 0.4658668834110167),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 864.8796224280684, 'y': 499.22889655813344, 'elapsedTime': 14957}",337407583048,8074601196,POINT (0.4504581366812856 0.462248978294568),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 864.8796224280684, 'y': 499.22889655813344, 'elapsedTime': 14957}",337407599715,8074617863,POINT (0.4504581366812856 0.462248978294568),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 844.703602278899, 'y': 515.7357808455087, 'elapsedTime': 15002.799999952316}",337407616383,8074634530,POINT (0.4399497928535932 0.477533130412508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 844.703602278899, 'y': 515.7357808455087, 'elapsedTime': 15002.799999952316}",337407633049,8074651196,POINT (0.4399497928535932 0.477533130412508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 844.703602278899, 'y': 515.7357808455087, 'elapsedTime': 15002.799999952316}",337407649717,8074667863,POINT (0.4399497928535932 0.477533130412508),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 811.6351516201875, 'y': 528.709807439934, 'elapsedTime': 15046.5}",337407666384,8074684530,POINT (0.4227266414688476 0.4895461179999389),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 811.6351516201875, 'y': 528.709807439934, 'elapsedTime': 15046.5}",337407683054,8074701199,POINT (0.4227266414688476 0.4895461179999389),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 811.6351516201875, 'y': 528.709807439934, 'elapsedTime': 15046.5}",337407699721,8074717866,POINT (0.4227266414688476 0.4895461179999389),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 826.3065418693154, 'y': 536.7689638460423, 'elapsedTime': 15090.099999964237}",337407716388,8074734532,POINT (0.4303679905569351 0.4970082998574466),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 826.3065418693154, 'y': 536.7689638460423, 'elapsedTime': 15090.099999964237}",337407733055,8074751199,POINT (0.4303679905569351 0.4970082998574466),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 826.3065418693154, 'y': 536.7689638460423, 'elapsedTime': 15090.099999964237}",337407749723,8074767866,POINT (0.4303679905569351 0.4970082998574466),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 795.6923756919211, 'y': 554.2521671644192, 'elapsedTime': 15135.199999988079}",337407766391,8074784533,POINT (0.4144231123395423 0.5131964510781659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 795.6923756919211, 'y': 554.2521671644192, 'elapsedTime': 15135.199999988079}",337407783057,8074801199,POINT (0.4144231123395423 0.5131964510781659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 795.6923756919211, 'y': 554.2521671644192, 'elapsedTime': 15135.199999988079}",337407799729,8074817870,POINT (0.4144231123395423 0.5131964510781659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 792.6785532261532, 'y': 544.7517634692912, 'elapsedTime': 15194.199999988079}",337407816396,8074834536,POINT (0.4128534131386214 0.5043997809900844),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 792.6785532261532, 'y': 544.7517634692912, 'elapsedTime': 15194.199999988079}",337407833063,8074851203,POINT (0.4128534131386214 0.5043997809900844),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 777.4509909547115, 'y': 538.1298012145444, 'elapsedTime': 15236}",337407849731,8074867870,POINT (0.4049223911222456 0.4982683344579115),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 777.4509909547115, 'y': 538.1298012145444, 'elapsedTime': 15236}",337407866398,8074884537,POINT (0.4049223911222456 0.4982683344579115),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 777.4509909547115, 'y': 538.1298012145444, 'elapsedTime': 15236}",337407883065,8074901203,POINT (0.4049223911222456 0.4982683344579115),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 789.9609987806542, 'y': 522.2919148934722, 'elapsedTime': 15281.199999988079}",337407899732,8074917870,POINT (0.4114380201982574 0.4836036249013631),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 789.9609987806542, 'y': 522.2919148934722, 'elapsedTime': 15281.199999988079}",337407916399,8074934536,POINT (0.4114380201982574 0.4836036249013631),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 789.9609987806542, 'y': 522.2919148934722, 'elapsedTime': 15281.199999988079}",337407933072,8074951209,POINT (0.4114380201982574 0.4836036249013631),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 802.8849798319565, 'y': 532.1299585145229, 'elapsedTime': 15328.099999964237}",337407949740,8074967876,POINT (0.418169260329144 0.4927129245504841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 802.8849798319565, 'y': 532.1299585145229, 'elapsedTime': 15328.099999964237}",337407966406,8074984542,POINT (0.418169260329144 0.4927129245504841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 802.8849798319565, 'y': 532.1299585145229, 'elapsedTime': 15328.099999964237}",337407983072,8075001207,POINT (0.418169260329144 0.4927129245504841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 802.8849798319565, 'y': 532.1299585145229, 'elapsedTime': 15328.099999964237}",337407999739,8075017874,POINT (0.418169260329144 0.4927129245504841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,5,"{'x': 809.2573718406127, 'y': 504.5065758621169, 'elapsedTime': 15377}",337408016406,8075034540,POINT (0.4214882145003191 0.467135718390849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 809.2573718406127, 'y': 504.5065758621169, 'elapsedTime': 15377}",337408033074,8075051207,POINT (0.4214882145003191 0.467135718390849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 809.2573718406127, 'y': 504.5065758621169, 'elapsedTime': 15377}",337408049741,8075067874,POINT (0.4214882145003191 0.467135718390849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 798.4934377217949, 'y': 479.21726089335687, 'elapsedTime': 15428.099999964237}",337408066412,8075084544,POINT (0.4158819988134348 0.4437196860123674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 798.4934377217949, 'y': 479.21726089335687, 'elapsedTime': 15428.099999964237}",337408083080,8075101211,POINT (0.4158819988134348 0.4437196860123674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 798.4934377217949, 'y': 479.21726089335687, 'elapsedTime': 15428.099999964237}",337408099747,8075117878,POINT (0.4158819988134348 0.4437196860123674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 794.7312178895387, 'y': 453.3145404500213, 'elapsedTime': 15486.799999952316}",337408116413,8075134544,POINT (0.413922509317468 0.4197356856018716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 794.7312178895387, 'y': 453.3145404500213, 'elapsedTime': 15486.799999952316}",337408133081,8075151211,POINT (0.413922509317468 0.4197356856018716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 744.2112086620068, 'y': 454.269627609502, 'elapsedTime': 15535.799999952316}",337408149748,8075167878,POINT (0.3876100045114619 0.4206200255643537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 744.2112086620068, 'y': 454.269627609502, 'elapsedTime': 15535.799999952316}",337408166415,8075184544,POINT (0.3876100045114619 0.4206200255643537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 744.2112086620068, 'y': 454.269627609502, 'elapsedTime': 15535.799999952316}",337408183082,8075201211,POINT (0.3876100045114619 0.4206200255643537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 744.2112086620068, 'y': 454.269627609502, 'elapsedTime': 15535.799999952316}",337408199755,8075217883,POINT (0.3876100045114619 0.4206200255643537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 744.5175341243869, 'y': 484.70516510163844, 'elapsedTime': 15582.399999976158}",337408216421,8075234549,POINT (0.3877695490231182 0.4488010787978134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 744.5175341243869, 'y': 484.70516510163844, 'elapsedTime': 15582.399999976158}",337408233089,8075251216,POINT (0.3877695490231182 0.4488010787978134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 744.5175341243869, 'y': 484.70516510163844, 'elapsedTime': 15582.399999976158}",337408249755,8075267882,POINT (0.3877695490231182 0.4488010787978134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 762.4009388138603, 'y': 493.9948816016275, 'elapsedTime': 15633.099999964237}",337408266423,8075284549,POINT (0.3970838222988856 0.4574026681496551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 762.4009388138603, 'y': 493.9948816016275, 'elapsedTime': 15633.099999964237}",337408283091,8075301216,POINT (0.3970838222988856 0.4574026681496551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 762.4009388138603, 'y': 493.9948816016275, 'elapsedTime': 15633.099999964237}",337408299758,8075317882,POINT (0.3970838222988856 0.4574026681496551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 757.3605440357733, 'y': 496.9903648445933, 'elapsedTime': 15688.599999964237}",337408316425,8075334549,POINT (0.3944586166852986 0.4601762637449938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 757.3605440357733, 'y': 496.9903648445933, 'elapsedTime': 15688.599999964237}",337408333096,8075351219,POINT (0.3944586166852986 0.4601762637449938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 757.3605440357733, 'y': 496.9903648445933, 'elapsedTime': 15688.599999964237}",337408349762,8075367885,POINT (0.3944586166852986 0.4601762637449938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 747.8274491187539, 'y': 514.3584402036674, 'elapsedTime': 15740.599999964237}",337408366430,8075384552,POINT (0.3894934630826843 0.4762578150033958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 747.8274491187539, 'y': 514.3584402036674, 'elapsedTime': 15740.599999964237}",337408383097,8075401219,POINT (0.3894934630826843 0.4762578150033958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 747.8274491187539, 'y': 514.3584402036674, 'elapsedTime': 15740.599999964237}",337408399765,8075417886,POINT (0.3894934630826843 0.4762578150033958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 747.8274491187539, 'y': 514.3584402036674, 'elapsedTime': 15740.599999964237}",337408416431,8075434552,POINT (0.3894934630826843 0.4762578150033958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 657.0123778646064, 'y': 501.7702029587266, 'elapsedTime': 15789.799999952316}",337408433099,8075451219,POINT (0.3421939468044825 0.4646020397765987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 657.0123778646064, 'y': 501.7702029587266, 'elapsedTime': 15789.799999952316}",337408449765,8075467885,POINT (0.3421939468044825 0.4646020397765987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 657.0123778646064, 'y': 501.7702029587266, 'elapsedTime': 15789.799999952316}",337408466437,8075484556,POINT (0.3421939468044825 0.4646020397765987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 657.0123778646064, 'y': 501.7702029587266, 'elapsedTime': 15789.799999952316}",337408483104,8075501223,POINT (0.3421939468044825 0.4646020397765987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 712.0623154665595, 'y': 474.6973046162396, 'elapsedTime': 15865}",337408499770,8075517888,POINT (0.3708657893054997 0.439534541311333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 712.0623154665595, 'y': 474.6973046162396, 'elapsedTime': 15865}",337408516438,8075534556,POINT (0.3708657893054997 0.439534541311333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 712.0623154665595, 'y': 474.6973046162396, 'elapsedTime': 15865}",337408533105,8075551222,POINT (0.3708657893054997 0.439534541311333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 691.5483311807951, 'y': 469.34883544962383, 'elapsedTime': 15919.599999964237}",337408549773,8075567889,POINT (0.3601814224899975 0.434582255045948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 691.5483311807951, 'y': 469.34883544962383, 'elapsedTime': 15919.599999964237}",337408566440,8075584555,POINT (0.3601814224899975 0.434582255045948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 691.5483311807951, 'y': 469.34883544962383, 'elapsedTime': 15919.599999964237}",337408583107,8075601222,POINT (0.3601814224899975 0.434582255045948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 686.4312007727568, 'y': 455.72642477437296, 'elapsedTime': 15980.599999964237}",337408599782,8075617896,POINT (0.3575162504024775 0.4219689118281231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 686.4312007727568, 'y': 455.72642477437296, 'elapsedTime': 15980.599999964237}",337408616448,8075634562,POINT (0.3575162504024775 0.4219689118281231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 686.4312007727568, 'y': 455.72642477437296, 'elapsedTime': 15980.599999964237}",337408633117,8075651230,POINT (0.3575162504024775 0.4219689118281231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 756.133548853388, 'y': 423.592721282954, 'elapsedTime': 16028.399999976158}",337408649782,8075667895,POINT (0.3938195566944729 0.3922154826694019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 756.133548853388, 'y': 423.592721282954, 'elapsedTime': 16028.399999976158}",337408666451,8075684563,POINT (0.3938195566944729 0.3922154826694019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 756.133548853388, 'y': 423.592721282954, 'elapsedTime': 16028.399999976158}",337408683117,8075701229,POINT (0.3938195566944729 0.3922154826694019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 769.4975690591771, 'y': 421.4359261254731, 'elapsedTime': 16072.299999952316}",337408699785,8075717896,POINT (0.400779983884988 0.3902184501161788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 769.4975690591771, 'y': 421.4359261254731, 'elapsedTime': 16072.299999952316}",337408716454,8075734565,POINT (0.400779983884988 0.3902184501161788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 769.4975690591771, 'y': 421.4359261254731, 'elapsedTime': 16072.299999952316}",337408733121,8075751231,POINT (0.400779983884988 0.3902184501161788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 811.6389638420521, 'y': 440.5102197939513, 'elapsedTime': 16121}",337408749787,8075767897,POINT (0.4227286270010688 0.4078798331425475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 811.6389638420521, 'y': 440.5102197939513, 'elapsedTime': 16121}",337408766456,8075784565,POINT (0.4227286270010688 0.4078798331425475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 777.5691308414032, 'y': 429.88080081601885, 'elapsedTime': 16167.299999952316}",337408783122,8075801231,POINT (0.4049839223132308 0.3980377785333508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 777.5691308414032, 'y': 429.88080081601885, 'elapsedTime': 16167.299999952316}",337408799790,8075817898,POINT (0.4049839223132308 0.3980377785333508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 777.5691308414032, 'y': 429.88080081601885, 'elapsedTime': 16167.299999952316}",337408816458,8075834565,POINT (0.4049839223132308 0.3980377785333508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 777.5691308414032, 'y': 429.88080081601885, 'elapsedTime': 16167.299999952316}",337408833125,8075851231,POINT (0.4049839223132308 0.3980377785333508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 736.7087766152989, 'y': 427.30478288626836, 'elapsedTime': 16211.899999976158}",337408849799,8075867905,POINT (0.3837024878204682 0.3956525767465448),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,35,5,"{'x': 736.7087766152989, 'y': 427.30478288626836, 'elapsedTime': 16211.899999976158}",337408866466,8075884571,POINT (0.3837024878204682 0.3956525767465448),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,35,5,"{'x': 759.6636832514657, 'y': 421.7424334092677, 'elapsedTime': 16259.599999964237}",337408883133,8075901238,POINT (0.3956581683601384 0.3905022531567293),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,35,5,"{'x': 759.6636832514657, 'y': 421.7424334092677, 'elapsedTime': 16259.599999964237}",337408899801,8075917905,POINT (0.3956581683601384 0.3905022531567293),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,35,5,"{'x': 759.6636832514657, 'y': 421.7424334092677, 'elapsedTime': 16259.599999964237}",337408916468,8075934572,POINT (0.3956581683601384 0.3905022531567293),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,35,5,"{'x': 759.6636832514657, 'y': 421.7424334092677, 'elapsedTime': 16259.599999964237}",337408933135,8075951238,POINT (0.3956581683601384 0.3905022531567293),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,35,5,"{'x': 732.1447520271918, 'y': 410.19886564479367, 'elapsedTime': 16316.5}",337408949802,8075967905,POINT (0.3813253916808291 0.3798137644859201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 732.1447520271918, 'y': 410.19886564479367, 'elapsedTime': 16316.5}",337408966470,8075984572,POINT (0.3813253916808291 0.3798137644859201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 732.1447520271918, 'y': 410.19886564479367, 'elapsedTime': 16316.5}",337408983141,8076001243,POINT (0.3813253916808291 0.3798137644859201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 732.1447520271918, 'y': 410.19886564479367, 'elapsedTime': 16316.5}",337408999807,8076017908,POINT (0.3813253916808291 0.3798137644859201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,5,"{'x': 729.8516987016801, 'y': 390.70830969779075, 'elapsedTime': 16374.299999952316}",337409016474,8076034575,POINT (0.3801310930737917 0.3617669534238803),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,35,5,"{'x': 729.8516987016801, 'y': 390.70830969779075, 'elapsedTime': 16374.299999952316}",337409033141,8076051241,POINT (0.3801310930737917 0.3617669534238803),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,35,5,"{'x': 729.8516987016801, 'y': 390.70830969779075, 'elapsedTime': 16374.299999952316}",337409049809,8076067909,POINT (0.3801310930737917 0.3617669534238803),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
