,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,45,12,"{'x': 607.3284113897384, 'y': 436.8468315496273, 'elapsedTime': 5702.399999991059}",79588706156,9967497973,POINT (0.3163168809321554 0.4044878069903957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 607.3284113897384, 'y': 436.8468315496273, 'elapsedTime': 5702.399999991059}",79588722822,9967514639,POINT (0.3163168809321554 0.4044878069903957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 607.3284113897384, 'y': 436.8468315496273, 'elapsedTime': 5702.399999991059}",79588739489,9967531305,POINT (0.3163168809321554 0.4044878069903957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 612.7408660249265, 'y': 460.1997713170876, 'elapsedTime': 5749.79999999702}",79588756157,9967547973,POINT (0.3191358677213159 0.4261108993676737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 612.7408660249265, 'y': 460.1997713170876, 'elapsedTime': 5749.79999999702}",79588772840,9967564655,POINT (0.3191358677213159 0.4261108993676737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 657.8994172978602, 'y': 436.5383543753075, 'elapsedTime': 5800.29999999702}",79588789507,9967581322,POINT (0.3426559465093022 0.4042021799771366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 657.8994172978602, 'y': 436.5383543753075, 'elapsedTime': 5800.29999999702}",79588806174,9967597988,POINT (0.3426559465093022 0.4042021799771366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 657.8994172978602, 'y': 436.5383543753075, 'elapsedTime': 5800.29999999702}",79588822841,9967614655,POINT (0.3426559465093022 0.4042021799771366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 657.8994172978602, 'y': 436.5383543753075, 'elapsedTime': 5800.29999999702}",79588839510,9967631322,POINT (0.3426559465093022 0.4042021799771366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 717.1732039586678, 'y': 433.4687712541666, 'elapsedTime': 5845.5}",79588856177,9967647989,POINT (0.3735277103951395 0.4013599733834876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 717.1732039586678, 'y': 433.4687712541666, 'elapsedTime': 5845.5}",79588872844,9967664655,POINT (0.3735277103951395 0.4013599733834876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 717.1732039586678, 'y': 433.4687712541666, 'elapsedTime': 5845.5}",79588889510,9967681321,POINT (0.3735277103951395 0.4013599733834876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 755.3623827152988, 'y': 492.5708174663349, 'elapsedTime': 5893.5999999940395}",79588906173,9967697983,POINT (0.3934179076642181 0.4560840902466064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 755.3623827152988, 'y': 492.5708174663349, 'elapsedTime': 5893.5999999940395}",79588922840,9967714650,POINT (0.3934179076642181 0.4560840902466064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 755.3623827152988, 'y': 492.5708174663349, 'elapsedTime': 5893.5999999940395}",79588939508,9967731317,POINT (0.3934179076642181 0.4560840902466064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 726.2531949582524, 'y': 550.1048384151367, 'elapsedTime': 5946.70000000298}",79588956174,9967747983,POINT (0.3782568723740898 0.5093563318658673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 726.2531949582524, 'y': 550.1048384151367, 'elapsedTime': 5946.70000000298}",79588972842,9967764650,POINT (0.3782568723740898 0.5093563318658673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 726.2531949582524, 'y': 550.1048384151367, 'elapsedTime': 5946.70000000298}",79588989508,9967781316,POINT (0.3782568723740898 0.5093563318658673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 726.2531949582524, 'y': 550.1048384151367, 'elapsedTime': 5946.70000000298}",79589006176,9967797983,POINT (0.3782568723740898 0.5093563318658673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 746.3057676665256, 'y': 501.1039361287812, 'elapsedTime': 5996.70000000298}",79589022843,9967814650,POINT (0.3887009206596488 0.4639851260451678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 746.3057676665256, 'y': 501.1039361287812, 'elapsedTime': 5996.70000000298}",79589039517,9967831323,POINT (0.3887009206596488 0.4639851260451678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 746.3057676665256, 'y': 501.1039361287812, 'elapsedTime': 5996.70000000298}",79589056183,9967847989,POINT (0.3887009206596488 0.4639851260451678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 742.7599050492885, 'y': 518.7720253515741, 'elapsedTime': 6054.899999991059}",79589072851,9967864656,POINT (0.3868541172131711 0.4803444679181242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 742.7599050492885, 'y': 518.7720253515741, 'elapsedTime': 6054.899999991059}",79589089518,9967881323,POINT (0.3868541172131711 0.4803444679181242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 742.7599050492885, 'y': 518.7720253515741, 'elapsedTime': 6054.899999991059}",79589106185,9967897989,POINT (0.3868541172131711 0.4803444679181242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 725.3446103524103, 'y': 512.7974439755803, 'elapsedTime': 6108}",79589122852,9967914656,POINT (0.3777836512252137 0.4748124481255374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 725.3446103524103, 'y': 512.7974439755803, 'elapsedTime': 6108}",79589139519,9967931322,POINT (0.3777836512252137 0.4748124481255374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 800.9304919561375, 'y': 522.3700270236773, 'elapsedTime': 6153.399999991059}",79589156186,9967947989,POINT (0.4171512978938216 0.4836759509478493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 800.9304919561375, 'y': 522.3700270236773, 'elapsedTime': 6153.399999991059}",79589172858,9967964660,POINT (0.4171512978938216 0.4836759509478493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 800.9304919561375, 'y': 522.3700270236773, 'elapsedTime': 6153.399999991059}",79589189525,9967981327,POINT (0.4171512978938216 0.4836759509478493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 751.4857116341041, 'y': 496.43679252970514, 'elapsedTime': 6200.399999991059}",79589206192,9967997993,POINT (0.3913988081427625 0.459663696786764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 751.4857116341041, 'y': 496.43679252970514, 'elapsedTime': 6200.399999991059}",79589222858,9968014659,POINT (0.3913988081427625 0.459663696786764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 751.4857116341041, 'y': 496.43679252970514, 'elapsedTime': 6200.399999991059}",79589239526,9968031326,POINT (0.3913988081427625 0.459663696786764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 807.4986279077857, 'y': 461.96861002870446, 'elapsedTime': 6249.0999999940395}",79589256193,9968047993,POINT (0.420572202035305 0.4277487129895412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 807.4986279077857, 'y': 461.96861002870446, 'elapsedTime': 6249.0999999940395}",79589272861,9968064660,POINT (0.420572202035305 0.4277487129895412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 807.4986279077857, 'y': 461.96861002870446, 'elapsedTime': 6249.0999999940395}",79589289532,9968081331,POINT (0.420572202035305 0.4277487129895412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 770.9606821623669, 'y': 443.81381905106247, 'elapsedTime': 6296.79999999702}",79589306199,9968097997,POINT (0.4015420219595661 0.4109387213435763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 770.9606821623669, 'y': 443.81381905106247, 'elapsedTime': 6296.79999999702}",79589322865,9968114663,POINT (0.4015420219595661 0.4109387213435763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 770.9606821623669, 'y': 443.81381905106247, 'elapsedTime': 6296.79999999702}",79589339534,9968131331,POINT (0.4015420219595661 0.4109387213435763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 765.7927436394563, 'y': 500.8470743459272, 'elapsedTime': 6342.0999999940395}",79589356200,9968147997,POINT (0.3988503873122168 0.4637472910610437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 765.7927436394563, 'y': 500.8470743459272, 'elapsedTime': 6342.0999999940395}",79589372868,9968164664,POINT (0.3988503873122168 0.4637472910610437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 765.7927436394563, 'y': 500.8470743459272, 'elapsedTime': 6342.0999999940395}",79589389534,9968181330,POINT (0.3988503873122168 0.4637472910610437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 740.6990105268205, 'y': 522.0489005391845, 'elapsedTime': 6390.899999991059}",79589406202,9968197997,POINT (0.3857807346493857 0.483378611610356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 740.6990105268205, 'y': 522.0489005391845, 'elapsedTime': 6390.899999991059}",79589422874,9968214669,POINT (0.3857807346493857 0.483378611610356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 740.6990105268205, 'y': 522.0489005391845, 'elapsedTime': 6390.899999991059}",79589439541,9968231335,POINT (0.3857807346493857 0.483378611610356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 725.7555677833759, 'y': 497.05959360138723, 'elapsedTime': 6435.399999991059}",79589456208,9968248002,POINT (0.3779976915538416 0.4602403644457289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 725.7555677833759, 'y': 497.05959360138723, 'elapsedTime': 6435.399999991059}",79589472875,9968264668,POINT (0.3779976915538416 0.4602403644457289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 725.7555677833759, 'y': 497.05959360138723, 'elapsedTime': 6435.399999991059}",79589489542,9968281335,POINT (0.3779976915538416 0.4602403644457289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 723.81480130714, 'y': 480.3947235439867, 'elapsedTime': 6488.29999999702}",79589506210,9968298002,POINT (0.3769868756808021 0.4448099292073951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 723.81480130714, 'y': 480.3947235439867, 'elapsedTime': 6488.29999999702}",79589522876,9968314668,POINT (0.3769868756808021 0.4448099292073951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 723.81480130714, 'y': 480.3947235439867, 'elapsedTime': 6488.29999999702}",79589539544,9968331335,POINT (0.3769868756808021 0.4448099292073951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 693.8768475149378, 'y': 481.2743183880307, 'elapsedTime': 6538.5}",79589556214,9968348005,POINT (0.3613941914140301 0.4456243688778062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 693.8768475149378, 'y': 481.2743183880307, 'elapsedTime': 6538.5}",79589572881,9968364671,POINT (0.3613941914140301 0.4456243688778062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 697.1525588081615, 'y': 501.03456539311554, 'elapsedTime': 6586.399999991059}",79589589548,9968381338,POINT (0.3631002910459175 0.4639208938825144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 697.1525588081615, 'y': 501.03456539311554, 'elapsedTime': 6586.399999991059}",79589606216,9968398005,POINT (0.3631002910459175 0.4639208938825144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 697.1525588081615, 'y': 501.03456539311554, 'elapsedTime': 6586.399999991059}",79589622882,9968414671,POINT (0.3631002910459175 0.4639208938825144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 697.1525588081615, 'y': 501.03456539311554, 'elapsedTime': 6586.399999991059}",79589639550,9968431338,POINT (0.3631002910459175 0.4639208938825144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 700.8331475046531, 'y': 505.658881629636, 'elapsedTime': 6633.899999991059}",79589656218,9968448005,POINT (0.3650172643253402 0.4682026681755889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 700.8331475046531, 'y': 505.658881629636, 'elapsedTime': 6633.899999991059}",79589672885,9968464672,POINT (0.3650172643253402 0.4682026681755889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 670.3806071717279, 'y': 483.1911988789769, 'elapsedTime': 6684.70000000298}",79589689558,9968481344,POINT (0.349156566235275 0.4473992582212749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 670.3806071717279, 'y': 483.1911988789769, 'elapsedTime': 6684.70000000298}",79589706224,9968498010,POINT (0.349156566235275 0.4473992582212749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 670.3806071717279, 'y': 483.1911988789769, 'elapsedTime': 6684.70000000298}",79589722893,9968514678,POINT (0.349156566235275 0.4473992582212749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 670.3806071717279, 'y': 483.1911988789769, 'elapsedTime': 6684.70000000298}",79589739559,9968531344,POINT (0.349156566235275 0.4473992582212749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 650.5258788724494, 'y': 530.3005170745791, 'elapsedTime': 6732.20000000298}",79589756227,9968548011,POINT (0.3388155619127341 0.491018997291277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 650.5258788724494, 'y': 530.3005170745791, 'elapsedTime': 6732.20000000298}",79589772894,9968564678,POINT (0.3388155619127341 0.491018997291277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 658.1735660256697, 'y': 595.1002124390226, 'elapsedTime': 6784.70000000298}",79589789561,9968581344,POINT (0.3427987323050363 0.5510187152213172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 658.1735660256697, 'y': 595.1002124390226, 'elapsedTime': 6784.70000000298}",79589806228,9968598011,POINT (0.3427987323050363 0.5510187152213172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 658.1735660256697, 'y': 595.1002124390226, 'elapsedTime': 6784.70000000298}",79589822898,9968614680,POINT (0.3427987323050363 0.5510187152213172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 658.1735660256697, 'y': 595.1002124390226, 'elapsedTime': 6784.70000000298}",79589839565,9968631347,POINT (0.3427987323050363 0.5510187152213172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 732.0508611764039, 'y': 631.4561361828053, 'elapsedTime': 6833}",79589856233,9968648014,POINT (0.3812764901960437 0.5846816075766715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 732.0508611764039, 'y': 631.4561361828053, 'elapsedTime': 6833}",79589872899,9968664680,POINT (0.3812764901960437 0.5846816075766715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 765.8693303912686, 'y': 621.4373349407092, 'elapsedTime': 6888.20000000298}",79589889567,9968681347,POINT (0.3988902762454524 0.5754049397599159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 765.8693303912686, 'y': 621.4373349407092, 'elapsedTime': 6888.20000000298}",79589906233,9968698013,POINT (0.3988902762454524 0.5754049397599159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 765.8693303912686, 'y': 621.4373349407092, 'elapsedTime': 6888.20000000298}",79589922902,9968714681,POINT (0.3988902762454524 0.5754049397599159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 822.6199007796972, 'y': 636.2798251358105, 'elapsedTime': 6932.899999991059}",79589939568,9968731347,POINT (0.4284478649894256 0.5891479862368616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 822.6199007796972, 'y': 636.2798251358105, 'elapsedTime': 6932.899999991059}",79589956241,9968748019,POINT (0.4284478649894256 0.5891479862368616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 822.6199007796972, 'y': 636.2798251358105, 'elapsedTime': 6932.899999991059}",79589972909,9968764687,POINT (0.4284478649894256 0.5891479862368616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 809.3844549926199, 'y': 640.8022909948253, 'elapsedTime': 6982.5}",79589989576,9968781353,POINT (0.4215544036419895 0.5933354546248383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 809.3844549926199, 'y': 640.8022909948253, 'elapsedTime': 6982.5}",79590006243,9968798020,POINT (0.4215544036419895 0.5933354546248383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 809.3844549926199, 'y': 640.8022909948253, 'elapsedTime': 6982.5}",79590022910,9968814686,POINT (0.4215544036419895 0.5933354546248383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 809.3844549926199, 'y': 640.8022909948253, 'elapsedTime': 6982.5}",79590039577,9968831353,POINT (0.4215544036419895 0.5933354546248383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 809.3844549926199, 'y': 640.8022909948253, 'elapsedTime': 6982.5}",79590056245,9968848020,POINT (0.4215544036419895 0.5933354546248383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 823.0043766819264, 'y': 615.5975681340641, 'elapsedTime': 7033.0999999940395}",79590072911,9968864686,POINT (0.42864811285517 0.5699977482722816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 823.0043766819264, 'y': 615.5975681340641, 'elapsedTime': 7033.0999999940395}",79590089584,9968881358,POINT (0.42864811285517 0.5699977482722816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 731.7077328282738, 'y': 550.1033674446085, 'elapsedTime': 7096.5}",79590106251,9968898025,POINT (0.381097777514726 0.5093549698561189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 731.7077328282738, 'y': 550.1033674446085, 'elapsedTime': 7096.5}",79590122918,9968914691,POINT (0.381097777514726 0.5093549698561189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 731.7077328282738, 'y': 550.1033674446085, 'elapsedTime': 7096.5}",79590139585,9968931358,POINT (0.381097777514726 0.5093549698561189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 731.7077328282738, 'y': 550.1033674446085, 'elapsedTime': 7096.5}",79590156252,9968948024,POINT (0.381097777514726 0.5093549698561189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 731.7077328282738, 'y': 550.1033674446085, 'elapsedTime': 7096.5}",79590172919,9968964691,POINT (0.381097777514726 0.5093549698561189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 829.4098665238431, 'y': 480.3134020333479, 'elapsedTime': 7142.899999991059}",79590189587,9968981358,POINT (0.4319843054811683 0.4447346315123592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 829.4098665238431, 'y': 480.3134020333479, 'elapsedTime': 7142.899999991059}",79590206253,9968998024,POINT (0.4319843054811683 0.4447346315123592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 829.4098665238431, 'y': 480.3134020333479, 'elapsedTime': 7142.899999991059}",79590222924,9969014694,POINT (0.4319843054811683 0.4447346315123592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 829.4098665238431, 'y': 480.3134020333479, 'elapsedTime': 7142.899999991059}",79590239591,9969031361,POINT (0.4319843054811683 0.4447346315123592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 829.4098665238431, 'y': 480.3134020333479, 'elapsedTime': 7142.899999991059}",79590256258,9969048027,POINT (0.4319843054811683 0.4447346315123592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 829.4098665238431, 'y': 480.3134020333479, 'elapsedTime': 7142.899999991059}",79590272925,9969064694,POINT (0.4319843054811683 0.4447346315123592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 780.6877735005027, 'y': 443.691492508723, 'elapsedTime': 7223.29999999702}",79590289592,9969081360,POINT (0.4066082153648452 0.4108254560265954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 780.6877735005027, 'y': 443.691492508723, 'elapsedTime': 7223.29999999702}",79590306260,9969098028,POINT (0.4066082153648452 0.4108254560265954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 714.1355219778648, 'y': 497.09749069937874, 'elapsedTime': 7319}",79590322927,9969114694,POINT (0.3719455843634712 0.4602754543512766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 714.1355219778648, 'y': 497.09749069937874, 'elapsedTime': 7319}",79590339600,9969131367,POINT (0.3719455843634712 0.4602754543512766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 714.1355219778648, 'y': 497.09749069937874, 'elapsedTime': 7319}",79590356269,9969148035,POINT (0.3719455843634712 0.4602754543512766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 750.1807912358363, 'y': 497.5994776809325, 'elapsedTime': 7366}",79590372935,9969164701,POINT (0.3907191621019981 0.4607402571119746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 750.1807912358363, 'y': 497.5994776809325, 'elapsedTime': 7366}",79590389603,9969181368,POINT (0.3907191621019981 0.4607402571119746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 750.1807912358363, 'y': 497.5994776809325, 'elapsedTime': 7366}",79590406270,9969198035,POINT (0.3907191621019981 0.4607402571119746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 763.3785661841166, 'y': 525.2129924120196, 'elapsedTime': 7409.29999999702}",79590422937,9969214701,POINT (0.3975930032208941 0.4863083263074256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 763.3785661841166, 'y': 525.2129924120196, 'elapsedTime': 7409.29999999702}",79590439604,9969231368,POINT (0.3975930032208941 0.4863083263074256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 763.3785661841166, 'y': 525.2129924120196, 'elapsedTime': 7409.29999999702}",79590456271,9969248034,POINT (0.3975930032208941 0.4863083263074256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,12,"{'x': 765.5716679385948, 'y': 472.63055275723974, 'elapsedTime': 7456.0999999940395}",79590472942,9969264705,POINT (0.3987352437180182 0.4376208821826294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 765.5716679385948, 'y': 472.63055275723974, 'elapsedTime': 7456.0999999940395}",79590489610,9969281372,POINT (0.3987352437180182 0.4376208821826294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 746.1268100465518, 'y': 470.9220213848734, 'elapsedTime': 7505.5999999940395}",79590506276,9969298038,POINT (0.3886077135659124 0.4360389086896976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 746.1268100465518, 'y': 470.9220213848734, 'elapsedTime': 7505.5999999940395}",79590522944,9969314705,POINT (0.3886077135659124 0.4360389086896976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 746.1268100465518, 'y': 470.9220213848734, 'elapsedTime': 7505.5999999940395}",79590539610,9969331371,POINT (0.3886077135659124 0.4360389086896976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 746.1268100465518, 'y': 470.9220213848734, 'elapsedTime': 7505.5999999940395}",79590556279,9969348039,POINT (0.3886077135659124 0.4360389086896976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 762.7066910656785, 'y': 412.31350723029146, 'elapsedTime': 7550.0999999940395}",79590572945,9969364705,POINT (0.3972430682633742 0.3817717659539736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 762.7066910656785, 'y': 412.31350723029146, 'elapsedTime': 7550.0999999940395}",79590589612,9969381371,POINT (0.3972430682633742 0.3817717659539736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 762.7066910656785, 'y': 412.31350723029146, 'elapsedTime': 7550.0999999940395}",79590606284,9969398043,POINT (0.3972430682633742 0.3817717659539736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 781.4690823015055, 'y': 420.38114509510467, 'elapsedTime': 7601.5999999940395}",79590622952,9969414710,POINT (0.4070151470320341 0.3892418010139858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,12,"{'x': 781.4690823015055, 'y': 420.38114509510467, 'elapsedTime': 7601.5999999940395}",79590639619,9969431377,POINT (0.4070151470320341 0.3892418010139858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
