,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,32,19,"{'x': 820.7725633591035, 'y': -184.52430518388434, 'elapsedTime': 9772.100000023842}",577059459235,2084601823,POINT (0.4274857100828664 -0.1708558381332262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 894.1872628330877, 'y': -117.78540378121222, 'elapsedTime': 9814.399999976158}",577059475907,2084618494,POINT (0.4657225327255665 -0.109060559056678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 894.1872628330877, 'y': -117.78540378121222, 'elapsedTime': 9814.399999976158}",577059492575,2084635161,POINT (0.4657225327255665 -0.109060559056678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 926.8033135120318, 'y': -144.89847799509963, 'elapsedTime': 9858.299999952316}",577059509242,2084651828,POINT (0.4827100591208498 -0.13416525740287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 926.8033135120318, 'y': -144.89847799509963, 'elapsedTime': 9858.299999952316}",577059525909,2084668494,POINT (0.4827100591208498 -0.13416525740287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 926.8033135120318, 'y': -144.89847799509963, 'elapsedTime': 9858.299999952316}",577059542576,2084685161,POINT (0.4827100591208498 -0.13416525740287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1028.3370450210227, 'y': -157.24254765468493, 'elapsedTime': 9900.600000023842}",577059559244,2084701828,POINT (0.5355922109484493 -0.1455949515321157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1028.3370450210227, 'y': -157.24254765468493, 'elapsedTime': 9900.600000023842}",577059575911,2084718494,POINT (0.5355922109484493 -0.1455949515321157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1042.7004994903864, 'y': -139.62767925258322, 'elapsedTime': 9943.600000023842}",577059592579,2084735161,POINT (0.5430731768179096 -0.1292848881968363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1042.7004994903864, 'y': -139.62767925258322, 'elapsedTime': 9943.600000023842}",577059609253,2084751835,POINT (0.5430731768179096 -0.1292848881968363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1042.7004994903864, 'y': -139.62767925258322, 'elapsedTime': 9943.600000023842}",577059625920,2084768501,POINT (0.5430731768179096 -0.1292848881968363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1049.9073334138952, 'y': -217.03960424744108, 'elapsedTime': 9985.100000023842}",577059642587,2084785168,POINT (0.5468267361530704 -0.2009625965254084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1049.9073334138952, 'y': -217.03960424744108, 'elapsedTime': 9985.100000023842}",577059659255,2084801835,POINT (0.5468267361530704 -0.2009625965254084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1049.9073334138952, 'y': -217.03960424744108, 'elapsedTime': 9985.100000023842}",577059675921,2084818501,POINT (0.5468267361530704 -0.2009625965254084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 989.3176573470032, 'y': -278.15928702958377, 'elapsedTime': 10029.200000047684}",577059692589,2084835168,POINT (0.5152696132015642 -0.2575548953977628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 989.3176573470032, 'y': -278.15928702958377, 'elapsedTime': 10029.200000047684}",577059709256,2084851834,POINT (0.5152696132015642 -0.2575548953977628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 989.3176573470032, 'y': -278.15928702958377, 'elapsedTime': 10029.200000047684}",577059725923,2084868501,POINT (0.5152696132015642 -0.2575548953977628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1085.0545174203464, 'y': -139.9942497409603, 'elapsedTime': 10083.899999976158}",577059742594,2084885171,POINT (0.5651325611564304 -0.129624305315704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1085.0545174203464, 'y': -139.9942497409603, 'elapsedTime': 10083.899999976158}",577059759263,2084901840,POINT (0.5651325611564304 -0.129624305315704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 1085.0545174203464, 'y': -139.9942497409603, 'elapsedTime': 10083.899999976158}",577059775930,2084918506,POINT (0.5651325611564304 -0.129624305315704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 887.2354938676236, 'y': 86.68307656231539, 'elapsedTime': 10134.299999952316}",577059792598,2084935173,POINT (0.4621018197227206 0.0802621079280698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 887.2354938676236, 'y': 86.68307656231539, 'elapsedTime': 10134.299999952316}",577059809265,2084951839,POINT (0.4621018197227206 0.0802621079280698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 887.2354938676236, 'y': 86.68307656231539, 'elapsedTime': 10134.299999952316}",577059825932,2084968506,POINT (0.4621018197227206 0.0802621079280698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 826.8833162292617, 'y': 195.64188590619705, 'elapsedTime': 10182.100000023842}",577059842598,2084985171,POINT (0.4306683938694071 0.1811498943575898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,19,"{'x': 826.8833162292617, 'y': 195.64188590619705, 'elapsedTime': 10182.100000023842}",577059859266,2085001839,POINT (0.4306683938694071 0.1811498943575898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,19,"{'x': 826.8833162292617, 'y': 195.64188590619705, 'elapsedTime': 10182.100000023842}",577059875936,2085018509,POINT (0.4306683938694071 0.1811498943575898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,19,"{'x': 800.5446370019843, 'y': 317.52438757754965, 'elapsedTime': 10226.200000047684}",577059892604,2085035176,POINT (0.4169503317718668 0.2940040625718052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 800.5446370019843, 'y': 317.52438757754965, 'elapsedTime': 10226.200000047684}",577059909273,2085051844,POINT (0.4169503317718668 0.2940040625718052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 800.5446370019843, 'y': 317.52438757754965, 'elapsedTime': 10226.200000047684}",577059925941,2085068511,POINT (0.4169503317718668 0.2940040625718052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 687.5390982284761, 'y': 295.35897042716954, 'elapsedTime': 10280.5}",577059942608,2085085178,POINT (0.3580932803273313 0.2734805281733052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 687.5390982284761, 'y': 295.35897042716954, 'elapsedTime': 10280.5}",577059959275,2085101844,POINT (0.3580932803273313 0.2734805281733052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 687.5390982284761, 'y': 295.35897042716954, 'elapsedTime': 10280.5}",577059975942,2085118511,POINT (0.3580932803273313 0.2734805281733052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 671.4218707032857, 'y': 306.37131658207454, 'elapsedTime': 10332.799999952316}",577059992610,2085135178,POINT (0.3496988909912946 0.2836771449834024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 671.4218707032857, 'y': 306.37131658207454, 'elapsedTime': 10332.799999952316}",577060009283,2085151850,POINT (0.3496988909912946 0.2836771449834024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 671.4218707032857, 'y': 306.37131658207454, 'elapsedTime': 10332.799999952316}",577060025951,2085168517,POINT (0.3496988909912946 0.2836771449834024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 671.4218707032857, 'y': 306.37131658207454, 'elapsedTime': 10332.799999952316}",577060042618,2085185184,POINT (0.3496988909912946 0.2836771449834024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 604.2333571147407, 'y': 360.441370686157, 'elapsedTime': 10378}",577060059284,2085201850,POINT (0.3147048734972608 0.3337420098945898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 604.2333571147407, 'y': 360.441370686157, 'elapsedTime': 10378}",577060075952,2085218517,POINT (0.3147048734972608 0.3337420098945898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 630.246050203009, 'y': 366.5467731007914, 'elapsedTime': 10439.700000047684}",577060092619,2085235184,POINT (0.3282531511474005 0.3393951602785106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 630.246050203009, 'y': 366.5467731007914, 'elapsedTime': 10439.700000047684}",577060109287,2085251850,POINT (0.3282531511474005 0.3393951602785106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 630.246050203009, 'y': 366.5467731007914, 'elapsedTime': 10439.700000047684}",577060125954,2085268517,POINT (0.3282531511474005 0.3393951602785106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 544.0166852358743, 'y': 299.90050834567614, 'elapsedTime': 10482.399999976158}",577060142623,2085285185,POINT (0.2833420235603512 0.277685655875626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 544.0166852358743, 'y': 299.90050834567614, 'elapsedTime': 10482.399999976158}",577060159289,2085301851,POINT (0.2833420235603512 0.277685655875626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 546.9009192948437, 'y': 295.4945280247306, 'elapsedTime': 10525.899999976158}",577060175957,2085318518,POINT (0.2848442287993978 0.2736060444673432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 546.9009192948437, 'y': 295.4945280247306, 'elapsedTime': 10525.899999976158}",577060192624,2085335185,POINT (0.2848442287993978 0.2736060444673432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 546.9009192948437, 'y': 295.4945280247306, 'elapsedTime': 10525.899999976158}",577060209293,2085351853,POINT (0.2848442287993978 0.2736060444673432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 621.0621098414023, 'y': 264.82156811854674, 'elapsedTime': 10574.600000023842}",577060225961,2085368520,POINT (0.3234698488757303 0.2452051556653211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 621.0621098414023, 'y': 264.82156811854674, 'elapsedTime': 10574.600000023842}",577060242625,2085385184,POINT (0.3234698488757303 0.2452051556653211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 621.0621098414023, 'y': 264.82156811854674, 'elapsedTime': 10574.600000023842}",577060259298,2085401856,POINT (0.3234698488757303 0.2452051556653211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 547.8836027761877, 'y': 219.53524293393642, 'elapsedTime': 10619.399999976158}",577060275965,2085418523,POINT (0.2853560431125978 0.2032733730869782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 547.8836027761877, 'y': 219.53524293393642, 'elapsedTime': 10619.399999976158}",577060292632,2085435189,POINT (0.2853560431125978 0.2032733730869782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 547.8836027761877, 'y': 219.53524293393642, 'elapsedTime': 10619.399999976158}",577060309299,2085451856,POINT (0.2853560431125978 0.2032733730869782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 499.24349049951053, 'y': 286.3962863831729, 'elapsedTime': 10662}",577060325967,2085468523,POINT (0.2600226513018284 0.265181746651086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 499.24349049951053, 'y': 286.3962863831729, 'elapsedTime': 10662}",577060342633,2085485189,POINT (0.2600226513018284 0.265181746651086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 453.8877431836897, 'y': 277.0162116261106, 'elapsedTime': 10708.200000047684}",577060359301,2085501856,POINT (0.236399866241505 0.2564964922463987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 453.8877431836897, 'y': 277.0162116261106, 'elapsedTime': 10708.200000047684}",577060375968,2085518523,POINT (0.236399866241505 0.2564964922463987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 453.8877431836897, 'y': 277.0162116261106, 'elapsedTime': 10708.200000047684}",577060392640,2085535195,POINT (0.236399866241505 0.2564964922463987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 514.0985640147738, 'y': 277.85628441369767, 'elapsedTime': 10755}",577060409308,2085551862,POINT (0.2677596687576947 0.2572743374200904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 514.0985640147738, 'y': 277.85628441369767, 'elapsedTime': 10755}",577060425974,2085568528,POINT (0.2677596687576947 0.2572743374200904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 514.0985640147738, 'y': 277.85628441369767, 'elapsedTime': 10755}",577060442641,2085585194,POINT (0.2677596687576947 0.2572743374200904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 557.8431422081469, 'y': 238.2480905833284, 'elapsedTime': 10797.799999952316}",577060459309,2085601862,POINT (0.2905433032334098 0.2206000838734522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,32,19,"{'x': 557.8431422081469, 'y': 238.2480905833284, 'elapsedTime': 10797.799999952316}",577060475976,2085618528,POINT (0.2905433032334098 0.2206000838734522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,32,19,"{'x': 569.583659069555, 'y': 236.86141990953155, 'elapsedTime': 10843.799999952316}",577060492642,2085635194,POINT (0.2966581557653932 0.2193161295458626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 569.583659069555, 'y': 236.86141990953155, 'elapsedTime': 10843.799999952316}",577060509310,2085651861,POINT (0.2966581557653932 0.2193161295458626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 569.583659069555, 'y': 236.86141990953155, 'elapsedTime': 10843.799999952316}",577060525981,2085668532,POINT (0.2966581557653932 0.2193161295458626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 621.6815820816045, 'y': 189.70004743418394, 'elapsedTime': 10890.399999976158}",577060542649,2085685199,POINT (0.3237924906675023 0.1756481920686888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,19,"{'x': 621.6815820816045, 'y': 189.70004743418394, 'elapsedTime': 10890.399999976158}",577060559315,2085701865,POINT (0.3237924906675023 0.1756481920686888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,19,"{'x': 621.6815820816045, 'y': 189.70004743418394, 'elapsedTime': 10890.399999976158}",577060575982,2085718532,POINT (0.3237924906675023 0.1756481920686888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,19,"{'x': 629.2536177656642, 'y': 267.2171639664499, 'elapsedTime': 10937.799999952316}",577060592650,2085735199,POINT (0.3277362592529501 0.2474232999689351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 629.2536177656642, 'y': 267.2171639664499, 'elapsedTime': 10937.799999952316}",577060609316,2085751865,POINT (0.3277362592529501 0.2474232999689351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 629.2536177656642, 'y': 267.2171639664499, 'elapsedTime': 10937.799999952316}",577060625984,2085768532,POINT (0.3277362592529501 0.2474232999689351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 663.7186825682704, 'y': 317.23851443129547, 'elapsedTime': 10981.600000023842}",577060642650,2085785198,POINT (0.3456868138376408 0.2937393652141625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 663.7186825682704, 'y': 317.23851443129547, 'elapsedTime': 10981.600000023842}",577060659323,2085801870,POINT (0.3456868138376408 0.2937393652141625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 663.7186825682704, 'y': 317.23851443129547, 'elapsedTime': 10981.600000023842}",577060675990,2085818537,POINT (0.3456868138376408 0.2937393652141625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 635.9311234259137, 'y': 353.69566869345783, 'elapsedTime': 11027.100000023842}",577060692658,2085835204,POINT (0.33121412678433 0.3274959895309795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 635.9311234259137, 'y': 353.69566869345783, 'elapsedTime': 11027.100000023842}",577060709324,2085851870,POINT (0.33121412678433 0.3274959895309795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 628.531487851506, 'y': 428.6364540474941, 'elapsedTime': 11073.399999976158}",577060725991,2085868536,POINT (0.3273601499226594 0.3968856055995316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 628.531487851506, 'y': 428.6364540474941, 'elapsedTime': 11073.399999976158}",577060742659,2085885204,POINT (0.3273601499226594 0.3968856055995316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 628.531487851506, 'y': 428.6364540474941, 'elapsedTime': 11073.399999976158}",577060759325,2085901870,POINT (0.3273601499226594 0.3968856055995316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 628.531487851506, 'y': 428.6364540474941, 'elapsedTime': 11073.399999976158}",577060775993,2085918537,POINT (0.3273601499226594 0.3968856055995316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 576.278434051023, 'y': 425.94998077151536, 'elapsedTime': 11119.600000023842}",577060792665,2085935209,POINT (0.3001450177349078 0.3943981303439957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 576.278434051023, 'y': 425.94998077151536, 'elapsedTime': 11119.600000023842}",577060809331,2085951874,POINT (0.3001450177349078 0.3943981303439957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 576.278434051023, 'y': 425.94998077151536, 'elapsedTime': 11119.600000023842}",577060825998,2085968541,POINT (0.3001450177349078 0.3943981303439957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 594.4408129544705, 'y': 372.23572990994353, 'elapsedTime': 11185.600000023842}",577060842668,2085985210,POINT (0.3096045900804534 0.3446627128795773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 594.4408129544705, 'y': 372.23572990994353, 'elapsedTime': 11185.600000023842}",577060859334,2086001876,POINT (0.3096045900804534 0.3446627128795773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 594.4408129544705, 'y': 372.23572990994353, 'elapsedTime': 11185.600000023842}",577060876001,2086018542,POINT (0.3096045900804534 0.3446627128795773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 719.4450457145294, 'y': 472.68612676587753, 'elapsedTime': 11240.399999976158}",577060892666,2086035207,POINT (0.3747109613096508 0.4376723395980348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 719.4450457145294, 'y': 472.68612676587753, 'elapsedTime': 11240.399999976158}",577060909336,2086051876,POINT (0.3747109613096508 0.4376723395980348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 719.4450457145294, 'y': 472.68612676587753, 'elapsedTime': 11240.399999976158}",577060926005,2086068545,POINT (0.3747109613096508 0.4376723395980348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 771.8053202218823, 'y': 442.4079960234721, 'elapsedTime': 11286.600000023842}",577060942672,2086085212,POINT (0.4019819376155637 0.4096370333550667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 771.8053202218823, 'y': 442.4079960234721, 'elapsedTime': 11286.600000023842}",577060959339,2086101878,POINT (0.4019819376155637 0.4096370333550667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 666.0336668699547, 'y': 396.5576223976951, 'elapsedTime': 11333.5}",577060976007,2086118546,POINT (0.3468925348281014 0.3671829837015695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 666.0336668699547, 'y': 396.5576223976951, 'elapsedTime': 11333.5}",577060992675,2086135213,POINT (0.3468925348281014 0.3671829837015695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 666.0336668699547, 'y': 396.5576223976951, 'elapsedTime': 11333.5}",577061009342,2086151880,POINT (0.3468925348281014 0.3671829837015695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 666.0336668699547, 'y': 396.5576223976951, 'elapsedTime': 11333.5}",577061026010,2086168547,POINT (0.3468925348281014 0.3671829837015695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 631.4778611213123, 'y': 354.59948552042954, 'elapsedTime': 11380}",577061042676,2086185213,POINT (0.3288947193340169 0.3283328569633607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 631.4778611213123, 'y': 354.59948552042954, 'elapsedTime': 11380}",577061059346,2086201882,POINT (0.3288947193340169 0.3283328569633607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 631.4778611213123, 'y': 354.59948552042954, 'elapsedTime': 11380}",577061076012,2086218548,POINT (0.3288947193340169 0.3283328569633607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,19,"{'x': 616.4424745879179, 'y': 281.1231309398912, 'elapsedTime': 11434.899999976158}",577061092678,2086235213,POINT (0.3210637888478739 0.2602991953147141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 616.4424745879179, 'y': 281.1231309398912, 'elapsedTime': 11434.899999976158}",577061109345,2086251880,POINT (0.3210637888478739 0.2602991953147141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 616.4424745879179, 'y': 281.1231309398912, 'elapsedTime': 11434.899999976158}",577061126011,2086268546,POINT (0.3210637888478739 0.2602991953147141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,19,"{'x': 612.3524257061574, 'y': 257.3008405237582, 'elapsedTime': 11482.399999976158}",577061142681,2086285215,POINT (0.3189335550552903 0.2382415190034798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 612.3524257061574, 'y': 257.3008405237582, 'elapsedTime': 11482.399999976158}",577061159348,2086301882,POINT (0.3189335550552903 0.2382415190034798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 612.3524257061574, 'y': 257.3008405237582, 'elapsedTime': 11482.399999976158}",577061176016,2086318549,POINT (0.3189335550552903 0.2382415190034798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,19,"{'x': 612.3524257061574, 'y': 257.3008405237582, 'elapsedTime': 11482.399999976158}",577061192691,2086335224,POINT (0.3189335550552903 0.2382415190034798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
