,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,29,13,"{'x': 671.4916406261462, 'y': 446.15867204797803, 'elapsedTime': 4682.899999976158}",759427493281,3990293562,POINT (0.3497352294927845 0.4131098815259056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 650.6655419333854, 'y': 449.7849318607836, 'elapsedTime': 4732.600000023842}",759427509949,3990310229,POINT (0.3388883030903049 0.4164675295007256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 650.6655419333854, 'y': 449.7849318607836, 'elapsedTime': 4732.600000023842}",759427526615,3990326895,POINT (0.3388883030903049 0.4164675295007256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 650.6655419333854, 'y': 449.7849318607836, 'elapsedTime': 4732.600000023842}",759427543285,3990343564,POINT (0.3388883030903049 0.4164675295007256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 669.5350008056882, 'y': 414.0835907441704, 'elapsedTime': 4780}",759427559952,3990360231,POINT (0.3487161462529626 0.3834107321705282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 669.5350008056882, 'y': 414.0835907441704, 'elapsedTime': 4780}",759427576619,3990376897,POINT (0.3487161462529626 0.3834107321705282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 669.5350008056882, 'y': 414.0835907441704, 'elapsedTime': 4780}",759427593286,3990393564,POINT (0.3487161462529626 0.3834107321705282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 662.1954527421985, 'y': 423.07390456371803, 'elapsedTime': 4827.800000071526}",759427609953,3990410230,POINT (0.3448934649698951 0.3917350968182574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 662.1954527421985, 'y': 423.07390456371803, 'elapsedTime': 4827.800000071526}",759427626620,3990426897,POINT (0.3448934649698951 0.3917350968182574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 662.1954527421985, 'y': 423.07390456371803, 'elapsedTime': 4827.800000071526}",759427643288,3990443564,POINT (0.3448934649698951 0.3917350968182574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 653.83478156926, 'y': 411.457745475538, 'elapsedTime': 4876.399999976158}",759427659954,3990460230,POINT (0.3405389487339896 0.3809793939588315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 653.83478156926, 'y': 411.457745475538, 'elapsedTime': 4876.399999976158}",759427676630,3990476905,POINT (0.3405389487339896 0.3809793939588315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 653.83478156926, 'y': 411.457745475538, 'elapsedTime': 4876.399999976158}",759427693297,3990493572,POINT (0.3405389487339896 0.3809793939588315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 654.8626020262531, 'y': 366.33341094830945, 'elapsedTime': 4926.100000023842}",759427709964,3990510238,POINT (0.3410742718886734 0.3391976027299162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,29,13,"{'x': 654.8626020262531, 'y': 366.33341094830945, 'elapsedTime': 4926.100000023842}",759427726631,3990526905,POINT (0.3410742718886734 0.3391976027299162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,29,13,"{'x': 654.2464471293675, 'y': 350.4093655056832, 'elapsedTime': 4975}",759427743298,3990543571,POINT (0.3407533578798789 0.3244531162089659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 654.2464471293675, 'y': 350.4093655056832, 'elapsedTime': 4975}",759427759965,3990560238,POINT (0.3407533578798789 0.3244531162089659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 654.2464471293675, 'y': 350.4093655056832, 'elapsedTime': 4975}",759427776633,3990576905,POINT (0.3407533578798789 0.3244531162089659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 646.365960907139, 'y': 410.73873502242867, 'elapsedTime': 5022}",759427793299,3990593571,POINT (0.3366489379724682 0.3803136435392858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 646.365960907139, 'y': 410.73873502242867, 'elapsedTime': 5022}",759427809971,3990610242,POINT (0.3366489379724682 0.3803136435392858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 646.365960907139, 'y': 410.73873502242867, 'elapsedTime': 5022}",759427826638,3990626909,POINT (0.3366489379724682 0.3803136435392858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 609.7372676250867, 'y': 427.0731402740003, 'elapsedTime': 5068.5}",759427843306,3990643576,POINT (0.3175714935547326 0.3954380928462966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 609.7372676250867, 'y': 427.0731402740003, 'elapsedTime': 5068.5}",759427859972,3990660242,POINT (0.3175714935547326 0.3954380928462966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 609.7372676250867, 'y': 427.0731402740003, 'elapsedTime': 5068.5}",759427876640,3990676909,POINT (0.3175714935547326 0.3954380928462966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 600.5606285682481, 'y': 410.52880145440145, 'elapsedTime': 5118.700000047684}",759427893307,3990693575,POINT (0.3127919940459626 0.3801192606059273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 600.5606285682481, 'y': 410.52880145440145, 'elapsedTime': 5118.700000047684}",759427909974,3990710242,POINT (0.3127919940459626 0.3801192606059273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 600.5606285682481, 'y': 410.52880145440145, 'elapsedTime': 5118.700000047684}",759427926642,3990726909,POINT (0.3127919940459626 0.3801192606059273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 579.6699438723629, 'y': 442.1536958592647, 'elapsedTime': 5166.600000023842}",759427943313,3990743580,POINT (0.301911429100189 0.4094015702400599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 579.6699438723629, 'y': 442.1536958592647, 'elapsedTime': 5166.600000023842}",759427959981,3990760247,POINT (0.301911429100189 0.4094015702400599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 579.6699438723629, 'y': 442.1536958592647, 'elapsedTime': 5166.600000023842}",759427976646,3990776912,POINT (0.301911429100189 0.4094015702400599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 584.4136571643943, 'y': 474.19375576186167, 'elapsedTime': 5210.300000071526}",759427993315,3990793580,POINT (0.3043821131064554 0.4390682923720942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 584.4136571643943, 'y': 474.19375576186167, 'elapsedTime': 5210.300000071526}",759428009982,3990810247,POINT (0.3043821131064554 0.4390682923720942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 584.4136571643943, 'y': 474.19375576186167, 'elapsedTime': 5210.300000071526}",759428026649,3990826913,POINT (0.3043821131064554 0.4390682923720942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 582.3545762792542, 'y': 474.3546003205574, 'elapsedTime': 5259}",759428043317,3990843581,POINT (0.3033096751454449 0.4392172225190346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 582.3545762792542, 'y': 474.3546003205574, 'elapsedTime': 5259}",759428059984,3990860247,POINT (0.3033096751454449 0.4392172225190346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 582.3545762792542, 'y': 474.3546003205574, 'elapsedTime': 5259}",759428076654,3990876917,POINT (0.3033096751454449 0.4392172225190346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 617.953367376775, 'y': 469.4393720376224, 'elapsedTime': 5317.899999976158}",759428093323,3990893585,POINT (0.3218507121754036 0.4346660852200207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 617.953367376775, 'y': 469.4393720376224, 'elapsedTime': 5317.899999976158}",759428109989,3990910251,POINT (0.3218507121754036 0.4346660852200207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 617.953367376775, 'y': 469.4393720376224, 'elapsedTime': 5317.899999976158}",759428126654,3990926915,POINT (0.3218507121754036 0.4346660852200207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 663.2053467673106, 'y': 497.5024445003095, 'elapsedTime': 5364.200000047684}",759428143324,3990943585,POINT (0.3454194514413076 0.4606504115743606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 663.2053467673106, 'y': 497.5024445003095, 'elapsedTime': 5364.200000047684}",759428159991,3990960251,POINT (0.3454194514413076 0.4606504115743606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 663.2053467673106, 'y': 497.5024445003095, 'elapsedTime': 5364.200000047684}",759428176656,3990976916,POINT (0.3454194514413076 0.4606504115743606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 680.3359343431306, 'y': 519.7696438878527, 'elapsedTime': 5409.100000023842}",759428193323,3990993582,POINT (0.3543416324703805 0.4812681887850488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 680.3359343431306, 'y': 519.7696438878527, 'elapsedTime': 5409.100000023842}",759428209995,3991010254,POINT (0.3543416324703805 0.4812681887850488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 706.5390872830801, 'y': 509.2355711725128, 'elapsedTime': 5456}",759428226663,3991026921,POINT (0.3679891079599376 0.4715144177523267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 706.5390872830801, 'y': 509.2355711725128, 'elapsedTime': 5456}",759428243331,3991043589,POINT (0.3679891079599376 0.4715144177523267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 706.5390872830801, 'y': 509.2355711725128, 'elapsedTime': 5456}",759428259999,3991060256,POINT (0.3679891079599376 0.4715144177523267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 732.6744547329741, 'y': 474.2468323398746, 'elapsedTime': 5502.5}",759428276666,3991076923,POINT (0.3816012785067574 0.4391174373517357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 732.6744547329741, 'y': 474.2468323398746, 'elapsedTime': 5502.5}",759428293333,3991093589,POINT (0.3816012785067574 0.4391174373517357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 747.9682886703827, 'y': 436.0993649657889, 'elapsedTime': 5543.5}",759428310000,3991110256,POINT (0.3895668170158243 0.4037957083016564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 747.9682886703827, 'y': 436.0993649657889, 'elapsedTime': 5543.5}",759428326672,3991126927,POINT (0.3895668170158243 0.4037957083016564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 747.9682886703827, 'y': 436.0993649657889, 'elapsedTime': 5543.5}",759428343337,3991143592,POINT (0.3895668170158243 0.4037957083016564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 757.182473170937, 'y': 448.06600030443406, 'elapsedTime': 5589.600000023842}",759428360005,3991160259,POINT (0.3943658714431964 0.4148759262078093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 757.182473170937, 'y': 448.06600030443406, 'elapsedTime': 5589.600000023842}",759428376671,3991176925,POINT (0.3943658714431964 0.4148759262078093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 757.182473170937, 'y': 448.06600030443406, 'elapsedTime': 5589.600000023842}",759428393339,3991193592,POINT (0.3943658714431964 0.4148759262078093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 783.694801066107, 'y': 470.5781214289131, 'elapsedTime': 5639.300000071526}",759428410008,3991210261,POINT (0.408174375555264 0.4357204828045492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 783.694801066107, 'y': 470.5781214289131, 'elapsedTime': 5639.300000071526}",759428426675,3991226927,POINT (0.408174375555264 0.4357204828045492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 783.694801066107, 'y': 470.5781214289131, 'elapsedTime': 5639.300000071526}",759428443342,3991243594,POINT (0.408174375555264 0.4357204828045492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 761.6410792089537, 'y': 459.1055513713974, 'elapsedTime': 5691.700000047684}",759428460011,3991260262,POINT (0.3966880620879967 0.4250977327512939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 761.6410792089537, 'y': 459.1055513713974, 'elapsedTime': 5691.700000047684}",759428476679,3991276930,POINT (0.3966880620879967 0.4250977327512939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 761.6410792089537, 'y': 459.1055513713974, 'elapsedTime': 5691.700000047684}",759428493347,3991293597,POINT (0.3966880620879967 0.4250977327512939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 714.2939417736555, 'y': 495.0068055562111, 'elapsedTime': 5739.399999976158}",759428510014,3991310264,POINT (0.372028094673779 0.4583396347742695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 714.2939417736555, 'y': 495.0068055562111, 'elapsedTime': 5739.399999976158}",759428526682,3991326931,POINT (0.372028094673779 0.4583396347742695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 714.2939417736555, 'y': 495.0068055562111, 'elapsedTime': 5739.399999976158}",759428543346,3991343595,POINT (0.372028094673779 0.4583396347742695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 687.4204206326831, 'y': 530.0430568647607, 'elapsedTime': 5786.899999976158}",759428560014,3991360262,POINT (0.3580314690795224 0.4907806082081118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 687.4204206326831, 'y': 530.0430568647607, 'elapsedTime': 5786.899999976158}",759428576683,3991376931,POINT (0.3580314690795224 0.4907806082081118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 687.4204206326831, 'y': 530.0430568647607, 'elapsedTime': 5786.899999976158}",759428593356,3991393603,POINT (0.3580314690795224 0.4907806082081118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 694.8722565377614, 'y': 581.5232630522743, 'elapsedTime': 5835.100000023842}",759428610022,3991410269,POINT (0.3619126336134174 0.5384474657891428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 694.8722565377614, 'y': 581.5232630522743, 'elapsedTime': 5835.100000023842}",759428626691,3991426937,POINT (0.3619126336134174 0.5384474657891428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 694.8722565377614, 'y': 581.5232630522743, 'elapsedTime': 5835.100000023842}",759428643358,3991443603,POINT (0.3619126336134174 0.5384474657891428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 686.6890356603212, 'y': 690.965601929803, 'elapsedTime': 5881.100000023842}",759428660025,3991460270,POINT (0.3576505394064173 0.6397829647498177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 686.6890356603212, 'y': 690.965601929803, 'elapsedTime': 5881.100000023842}",759428676694,3991476938,POINT (0.3576505394064173 0.6397829647498177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 686.6890356603212, 'y': 690.965601929803, 'elapsedTime': 5881.100000023842}",759428693361,3991493605,POINT (0.3576505394064173 0.6397829647498177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 729.6745325840071, 'y': 763.122496427366, 'elapsedTime': 5930}",759428710029,3991510272,POINT (0.3800388190541704 0.706594904099413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 729.6745325840071, 'y': 763.122496427366, 'elapsedTime': 5930}",759428726700,3991526943,POINT (0.3800388190541704 0.706594904099413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 729.6745325840071, 'y': 763.122496427366, 'elapsedTime': 5930}",759428743367,3991543609,POINT (0.3800388190541704 0.706594904099413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 637.5040345078647, 'y': 749.9159292006503, 'elapsedTime': 5978.200000047684}",759428760034,3991560276,POINT (0.3320333513061796 0.6943666011117132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 637.5040345078647, 'y': 749.9159292006503, 'elapsedTime': 5978.200000047684}",759428776701,3991576942,POINT (0.3320333513061796 0.6943666011117132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 637.5040345078647, 'y': 749.9159292006503, 'elapsedTime': 5978.200000047684}",759428793368,3991593609,POINT (0.3320333513061796 0.6943666011117132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 597.4319212766301, 'y': 724.1514883182617, 'elapsedTime': 6029}",759428810035,3991610275,POINT (0.3111624589982448 0.6705106373317238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 597.4319212766301, 'y': 724.1514883182617, 'elapsedTime': 6029}",759428826702,3991626942,POINT (0.3111624589982448 0.6705106373317238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 597.4319212766301, 'y': 724.1514883182617, 'elapsedTime': 6029}",759428843370,3991643609,POINT (0.3111624589982448 0.6705106373317238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 594.6396040263746, 'y': 705.040466674864, 'elapsedTime': 6081.100000023842}",759428860038,3991660277,POINT (0.3097081270970701 0.6528152469211703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 594.6396040263746, 'y': 705.040466674864, 'elapsedTime': 6081.100000023842}",759428876706,3991676944,POINT (0.3097081270970701 0.6528152469211703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 594.6396040263746, 'y': 705.040466674864, 'elapsedTime': 6081.100000023842}",759428893373,3991693611,POINT (0.3097081270970701 0.6528152469211703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,13,"{'x': 618.5422111193167, 'y': 632.3134005897704, 'elapsedTime': 6132.899999976158}",759428910040,3991710277,POINT (0.3221574016246441 0.5854753709164541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 618.5422111193167, 'y': 632.3134005897704, 'elapsedTime': 6132.899999976158}",759428926708,3991726945,POINT (0.3221574016246441 0.5854753709164541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 618.5422111193167, 'y': 632.3134005897704, 'elapsedTime': 6132.899999976158}",759428943375,3991743611,POINT (0.3221574016246441 0.5854753709164541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 630.9067232329526, 'y': 644.2359492954553, 'elapsedTime': 6184.600000023842}",759428960042,3991760278,POINT (0.3285972516838295 0.5965147678661623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 630.9067232329526, 'y': 644.2359492954553, 'elapsedTime': 6184.600000023842}",759428976709,3991776944,POINT (0.3285972516838295 0.5965147678661623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 630.9067232329526, 'y': 644.2359492954553, 'elapsedTime': 6184.600000023842}",759428993381,3991793616,POINT (0.3285972516838295 0.5965147678661623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 630.9067232329526, 'y': 644.2359492954553, 'elapsedTime': 6184.600000023842}",759429010049,3991810283,POINT (0.3285972516838295 0.5965147678661623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 676.5444400776529, 'y': 610.7711062340744, 'elapsedTime': 6235.5}",759429026715,3991826949,POINT (0.3523668958737776 0.5655288020685875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 676.5444400776529, 'y': 610.7711062340744, 'elapsedTime': 6235.5}",759429043384,3991843616,POINT (0.3523668958737776 0.5655288020685875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 676.5444400776529, 'y': 610.7711062340744, 'elapsedTime': 6235.5}",759429060050,3991860282,POINT (0.3523668958737776 0.5655288020685875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 699.6168629259287, 'y': 577.5423948810944, 'elapsedTime': 6299.399999976158}",759429076718,3991876949,POINT (0.3643837827739212 0.5347614767417541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 699.6168629259287, 'y': 577.5423948810944, 'elapsedTime': 6299.399999976158}",759429093385,3991893616,POINT (0.3643837827739212 0.5347614767417541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 699.6168629259287, 'y': 577.5423948810944, 'elapsedTime': 6299.399999976158}",759429110053,3991910283,POINT (0.3643837827739212 0.5347614767417541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 713.3890139405937, 'y': 579.9408284619303, 'elapsedTime': 6349.5}",759429126725,3991926955,POINT (0.3715567780940592 0.5369822485758614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 713.3890139405937, 'y': 579.9408284619303, 'elapsedTime': 6349.5}",759429143393,3991943622,POINT (0.3715567780940592 0.5369822485758614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 713.3890139405937, 'y': 579.9408284619303, 'elapsedTime': 6349.5}",759429160059,3991960288,POINT (0.3715567780940592 0.5369822485758614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 727.2921333847088, 'y': 565.7717519542252, 'elapsedTime': 6397.300000071526}",759429176727,3991976955,POINT (0.3787979861378691 0.5238627332909493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 727.2921333847088, 'y': 565.7717519542252, 'elapsedTime': 6397.300000071526}",759429193393,3991993621,POINT (0.3787979861378691 0.5238627332909493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 727.2921333847088, 'y': 565.7717519542252, 'elapsedTime': 6397.300000071526}",759429210062,3992010289,POINT (0.3787979861378691 0.5238627332909493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,13,"{'x': 779.1272192571157, 'y': 482.917623535574, 'elapsedTime': 6446.399999976158}",759429226728,3992026955,POINT (0.4057954266964144 0.4471459477181241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 779.1272192571157, 'y': 482.917623535574, 'elapsedTime': 6446.399999976158}",759429243400,3992043626,POINT (0.4057954266964144 0.4471459477181241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 779.1272192571157, 'y': 482.917623535574, 'elapsedTime': 6446.399999976158}",759429260067,3992060293,POINT (0.4057954266964144 0.4471459477181241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 764.9474462810433, 'y': 447.29480018843066, 'elapsedTime': 6496.399999976158}",759429276734,3992076959,POINT (0.3984101282713767 0.4141618520263247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 764.9474462810433, 'y': 447.29480018843066, 'elapsedTime': 6496.399999976158}",759429293400,3992093625,POINT (0.3984101282713767 0.4141618520263247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 764.9474462810433, 'y': 447.29480018843066, 'elapsedTime': 6496.399999976158}",759429310068,3992110292,POINT (0.3984101282713767 0.4141618520263247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,13,"{'x': 750.4458717477448, 'y': 384.2717135464842, 'elapsedTime': 6544.700000047684}",759429326735,3992126959,POINT (0.3908572248686171 0.3558071421726706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,13,"{'x': 750.4458717477448, 'y': 384.2717135464842, 'elapsedTime': 6544.700000047684}",759429343401,3992143624,POINT (0.3908572248686171 0.3558071421726706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,13,"{'x': 750.4458717477448, 'y': 384.2717135464842, 'elapsedTime': 6544.700000047684}",759429360070,3992160292,POINT (0.3908572248686171 0.3558071421726706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
