,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,55,21,"{'x': 738.4950540688718, 'y': 180.90904542941132, 'elapsedTime': 4742.399999976158}",838797785804,2748827280,POINT (0.3846328406608707 0.1675083753976031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 738.4950540688718, 'y': 180.90904542941132, 'elapsedTime': 4742.399999976158}",838797802470,2748843946,POINT (0.3846328406608707 0.1675083753976031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 672.3880648881612, 'y': 205.08830231023381, 'elapsedTime': 4790.600000023842}",838797819137,2748860613,POINT (0.3502021171292506 0.1898965762131795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 672.3880648881612, 'y': 205.08830231023381, 'elapsedTime': 4790.600000023842}",838797835805,2748877280,POINT (0.3502021171292506 0.1898965762131795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 672.3880648881612, 'y': 205.08830231023381, 'elapsedTime': 4790.600000023842}",838797852471,2748893946,POINT (0.3502021171292506 0.1898965762131795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 637.6881052429997, 'y': 187.45011975437995, 'elapsedTime': 4835.5}",838797869139,2748910613,POINT (0.332129221480729 0.1735649256985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 637.6881052429997, 'y': 187.45011975437995, 'elapsedTime': 4835.5}",838797885811,2748927285,POINT (0.332129221480729 0.1735649256985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 637.6881052429997, 'y': 187.45011975437995, 'elapsedTime': 4835.5}",838797902478,2748943951,POINT (0.332129221480729 0.1735649256985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 617.698294651077, 'y': 200.7745374476376, 'elapsedTime': 4885.100000023842}",838797919145,2748960618,POINT (0.3217178617974359 0.1859023494885534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 617.698294651077, 'y': 200.7745374476376, 'elapsedTime': 4885.100000023842}",838797935813,2748977285,POINT (0.3217178617974359 0.1859023494885534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 584.4804047290655, 'y': 197.7869865292598, 'elapsedTime': 4931.200000047684}",838797952479,2748993951,POINT (0.304416877463055 0.1831360986382035),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 584.4804047290655, 'y': 197.7869865292598, 'elapsedTime': 4931.200000047684}",838797969147,2749010618,POINT (0.304416877463055 0.1831360986382035),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 584.4804047290655, 'y': 197.7869865292598, 'elapsedTime': 4931.200000047684}",838797985814,2749027285,POINT (0.304416877463055 0.1831360986382035),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 584.4804047290655, 'y': 197.7869865292598, 'elapsedTime': 4931.200000047684}",838798002485,2749043956,POINT (0.304416877463055 0.1831360986382035),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 576.038130117116, 'y': 253.41563936129444, 'elapsedTime': 4978.5}",838798019153,2749060623,POINT (0.3000198594359979 0.2346441105197171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 576.038130117116, 'y': 253.41563936129444, 'elapsedTime': 4978.5}",838798035819,2749077289,POINT (0.3000198594359979 0.2346441105197171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 576.038130117116, 'y': 253.41563936129444, 'elapsedTime': 4978.5}",838798052487,2749093956,POINT (0.3000198594359979 0.2346441105197171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 620.4666941797457, 'y': 244.53846168815716, 'elapsedTime': 5033.700000047684}",838798069154,2749110623,POINT (0.3231597365519508 0.2264245015631085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 620.4666941797457, 'y': 244.53846168815716, 'elapsedTime': 5033.700000047684}",838798085821,2749127290,POINT (0.3231597365519508 0.2264245015631085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 620.4666941797457, 'y': 244.53846168815716, 'elapsedTime': 5033.700000047684}",838798102488,2749143956,POINT (0.3231597365519508 0.2264245015631085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 619.7671622929548, 'y': 250.27343417857094, 'elapsedTime': 5090.600000023842}",838798119155,2749160623,POINT (0.3227953970275806 0.2317346612764546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 619.7671622929548, 'y': 250.27343417857094, 'elapsedTime': 5090.600000023842}",838798135826,2749177293,POINT (0.3227953970275806 0.2317346612764546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 619.7671622929548, 'y': 250.27343417857094, 'elapsedTime': 5090.600000023842}",838798152493,2749193960,POINT (0.3227953970275806 0.2317346612764546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 608.3459650100843, 'y': 262.4276357188711, 'elapsedTime': 5137.600000023842}",838798169161,2749210627,POINT (0.3168468567760856 0.2429885515915473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 608.3459650100843, 'y': 262.4276357188711, 'elapsedTime': 5137.600000023842}",838798185828,2749227294,POINT (0.3168468567760856 0.2429885515915473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 608.3459650100843, 'y': 262.4276357188711, 'elapsedTime': 5137.600000023842}",838798202496,2749243961,POINT (0.3168468567760856 0.2429885515915473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 520.5971696362201, 'y': 274.2702892904164, 'elapsedTime': 5189.5}",838798219163,2749260628,POINT (0.2711443591855313 0.2539539715652003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 520.5971696362201, 'y': 274.2702892904164, 'elapsedTime': 5189.5}",838798235829,2749277294,POINT (0.2711443591855313 0.2539539715652003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 520.5971696362201, 'y': 274.2702892904164, 'elapsedTime': 5189.5}",838798252497,2749293961,POINT (0.2711443591855313 0.2539539715652003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 566.093548687146, 'y': 238.61987648528378, 'elapsedTime': 5234.799999952316}",838798269164,2749310628,POINT (0.2948403899412219 0.2209443300789665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 566.093548687146, 'y': 238.61987648528378, 'elapsedTime': 5234.799999952316}",838798285831,2749327294,POINT (0.2948403899412219 0.2209443300789665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 563.0960611205221, 'y': 256.2006823298092, 'elapsedTime': 5281.899999976158}",838798302498,2749343961,POINT (0.293279198500272 0.2372228540090826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 563.0960611205221, 'y': 256.2006823298092, 'elapsedTime': 5281.899999976158}",838798319166,2749360628,POINT (0.293279198500272 0.2372228540090826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 563.0960611205221, 'y': 256.2006823298092, 'elapsedTime': 5281.899999976158}",838798335832,2749377294,POINT (0.293279198500272 0.2372228540090826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 558.0234891518056, 'y': 281.281900399213, 'elapsedTime': 5322.799999952316}",838798352500,2749393961,POINT (0.2906372339332321 0.2604462040733453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 558.0234891518056, 'y': 281.281900399213, 'elapsedTime': 5322.799999952316}",838798369167,2749410628,POINT (0.2906372339332321 0.2604462040733453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 558.0234891518056, 'y': 281.281900399213, 'elapsedTime': 5322.799999952316}",838798385834,2749427294,POINT (0.2906372339332321 0.2604462040733453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 456.280504299694, 'y': 438.3425458373502, 'elapsedTime': 5366.100000023842}",838798402510,2749443970,POINT (0.2376460959894239 0.4058727276271761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 456.280504299694, 'y': 438.3425458373502, 'elapsedTime': 5366.100000023842}",838798419178,2749460637,POINT (0.2376460959894239 0.4058727276271761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 358.105257216061, 'y': 561.9663959060042, 'elapsedTime': 5415.399999976158}",838798435844,2749477303,POINT (0.1865131548000318 0.5203392554685224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 358.105257216061, 'y': 561.9663959060042, 'elapsedTime': 5415.399999976158}",838798452512,2749493970,POINT (0.1865131548000318 0.5203392554685224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 358.105257216061, 'y': 561.9663959060042, 'elapsedTime': 5415.399999976158}",838798469179,2749510637,POINT (0.1865131548000318 0.5203392554685224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 301.6781081770344, 'y': 656.7117769132485, 'elapsedTime': 5459.799999952316}",838798485846,2749527303,POINT (0.1571240146755387 0.6080664601048598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 301.6781081770344, 'y': 656.7117769132485, 'elapsedTime': 5459.799999952316}",838798502512,2749543970,POINT (0.1571240146755387 0.6080664601048598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 301.6781081770344, 'y': 656.7117769132485, 'elapsedTime': 5459.799999952316}",838798519180,2749560637,POINT (0.1571240146755387 0.6080664601048598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 385.63843571186567, 'y': 670.0875006552698, 'elapsedTime': 5502.899999976158}",838798535850,2749577307,POINT (0.2008533519332634 0.6204513894956202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,21,"{'x': 385.63843571186567, 'y': 670.0875006552698, 'elapsedTime': 5502.899999976158}",838798552518,2749593974,POINT (0.2008533519332634 0.6204513894956202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,21,"{'x': 481.2031373400865, 'y': 582.5435996204524, 'elapsedTime': 5550.600000023842}",838798569185,2749610641,POINT (0.2506266340312951 0.5393922218707893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 481.2031373400865, 'y': 582.5435996204524, 'elapsedTime': 5550.600000023842}",838798585852,2749627307,POINT (0.2506266340312951 0.5393922218707893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 481.2031373400865, 'y': 582.5435996204524, 'elapsedTime': 5550.600000023842}",838798602519,2749643974,POINT (0.2506266340312951 0.5393922218707893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 522.5304587634013, 'y': 475.8086874864857, 'elapsedTime': 5591}",838798619187,2749660641,POINT (0.2721512806059382 0.4405635995245238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 522.5304587634013, 'y': 475.8086874864857, 'elapsedTime': 5591}",838798635853,2749677307,POINT (0.2721512806059382 0.4405635995245238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 522.5304587634013, 'y': 475.8086874864857, 'elapsedTime': 5591}",838798652521,2749693974,POINT (0.2721512806059382 0.4405635995245238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 624.4133460363655, 'y': 348.73251810216004, 'elapsedTime': 5632.100000023842}",838798669192,2749710645,POINT (0.3252152843939404 0.3229004797242223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 624.4133460363655, 'y': 348.73251810216004, 'elapsedTime': 5632.100000023842}",838798685860,2749727312,POINT (0.3252152843939404 0.3229004797242223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 624.4133460363655, 'y': 348.73251810216004, 'elapsedTime': 5632.100000023842}",838798702528,2749743980,POINT (0.3252152843939404 0.3229004797242223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 665.5362318432159, 'y': 244.02920526457746, 'elapsedTime': 5688.100000023842}",838798719195,2749760646,POINT (0.3466334540850083 0.2259529678375717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 665.5362318432159, 'y': 244.02920526457746, 'elapsedTime': 5688.100000023842}",838798735862,2749777313,POINT (0.3466334540850083 0.2259529678375717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,21,"{'x': 703.8680684370885, 'y': 178.12308475810698, 'elapsedTime': 5734.299999952316}",838798752529,2749793979,POINT (0.3665979523109836 0.1649287821834324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 703.8680684370885, 'y': 178.12308475810698, 'elapsedTime': 5734.299999952316}",838798769195,2749810646,POINT (0.3665979523109836 0.1649287821834324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 703.8680684370885, 'y': 178.12308475810698, 'elapsedTime': 5734.299999952316}",838798785863,2749827313,POINT (0.3665979523109836 0.1649287821834324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,21,"{'x': 781.5903894118458, 'y': 118.4554485913182, 'elapsedTime': 5777.600000023842}",838798802532,2749843982,POINT (0.4070783278186696 0.1096809709178872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 781.5903894118458, 'y': 118.4554485913182, 'elapsedTime': 5777.600000023842}",838798819199,2749860648,POINT (0.4070783278186696 0.1096809709178872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 877.0846657668725, 'y': 127.8039539769459, 'elapsedTime': 5821.700000047684}",838798835866,2749877315,POINT (0.4568149300869128 0.1183369944230981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 877.0846657668725, 'y': 127.8039539769459, 'elapsedTime': 5821.700000047684}",838798852534,2749893982,POINT (0.4568149300869128 0.1183369944230981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 877.0846657668725, 'y': 127.8039539769459, 'elapsedTime': 5821.700000047684}",838798869200,2749910648,POINT (0.4568149300869128 0.1183369944230981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 877.0846657668725, 'y': 127.8039539769459, 'elapsedTime': 5821.700000047684}",838798885868,2749927315,POINT (0.4568149300869128 0.1183369944230981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 877.0846657668725, 'y': 127.8039539769459, 'elapsedTime': 5821.700000047684}",838798902535,2749943982,POINT (0.4568149300869128 0.1183369944230981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 930.2567336654911, 'y': 122.44902835255569, 'elapsedTime': 5869.399999976158}",838798919202,2749960648,POINT (0.4845087154507766 0.1133787299560701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 930.2567336654911, 'y': 122.44902835255569, 'elapsedTime': 5869.399999976158}",838798935876,2749977322,POINT (0.4845087154507766 0.1133787299560701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 930.2567336654911, 'y': 122.44902835255569, 'elapsedTime': 5869.399999976158}",838798952544,2749993989,POINT (0.4845087154507766 0.1133787299560701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1033.2833431324655, 'y': 138.8670987030044, 'elapsedTime': 5918.5}",838798969210,2750010655,POINT (0.5381684078814924 0.1285806469472263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1033.2833431324655, 'y': 138.8670987030044, 'elapsedTime': 5918.5}",838798985878,2750027322,POINT (0.5381684078814924 0.1285806469472263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1033.2833431324655, 'y': 138.8670987030044, 'elapsedTime': 5918.5}",838799002545,2750043989,POINT (0.5381684078814924 0.1285806469472263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1033.2833431324655, 'y': 138.8670987030044, 'elapsedTime': 5918.5}",838799019212,2750060655,POINT (0.5381684078814924 0.1285806469472263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1114.644054572524, 'y': 97.46365047361186, 'elapsedTime': 5987.100000023842}",838799035878,2750077322,POINT (0.5805437784231896 0.0902441208088999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1114.644054572524, 'y': 97.46365047361186, 'elapsedTime': 5987.100000023842}",838799052550,2750093993,POINT (0.5805437784231896 0.0902441208088999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1140.7301263773932, 'y': 21.61670342960371, 'elapsedTime': 6047.899999976158}",838799069216,2750110659,POINT (0.5941302741548923 0.020015466138522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1140.7301263773932, 'y': 21.61670342960371, 'elapsedTime': 6047.899999976158}",838799085884,2750127326,POINT (0.5941302741548923 0.020015466138522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1140.7301263773932, 'y': 21.61670342960371, 'elapsedTime': 6047.899999976158}",838799102551,2750143993,POINT (0.5941302741548923 0.020015466138522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1136.3588157209967, 'y': 12.639122642779316, 'elapsedTime': 6094.100000023842}",838799119218,2750160659,POINT (0.5918535498546859 0.0117028913359068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1136.3588157209967, 'y': 12.639122642779316, 'elapsedTime': 6094.100000023842}",838799135885,2750177326,POINT (0.5918535498546859 0.0117028913359068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1107.408293457071, 'y': -25.24030273206158, 'elapsedTime': 6140.399999976158}",838799152552,2750193992,POINT (0.5767751528422245 -0.0233706506778348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1107.408293457071, 'y': -25.24030273206158, 'elapsedTime': 6140.399999976158}",838799169219,2750210659,POINT (0.5767751528422245 -0.0233706506778348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1107.408293457071, 'y': -25.24030273206158, 'elapsedTime': 6140.399999976158}",838799185891,2750227330,POINT (0.5767751528422245 -0.0233706506778348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1107.408293457071, 'y': -25.24030273206158, 'elapsedTime': 6140.399999976158}",838799202557,2750243996,POINT (0.5767751528422245 -0.0233706506778348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1173.6857723234994, 'y': -37.03194147621386, 'elapsedTime': 6180.200000047684}",838799219224,2750260662,POINT (0.611294673085156 -0.034288834700198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1173.6857723234994, 'y': -37.03194147621386, 'elapsedTime': 6180.200000047684}",838799235891,2750277329,POINT (0.611294673085156 -0.034288834700198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1135.5355814151073, 'y': -49.25072335228679, 'elapsedTime': 6224.299999952316}",838799252559,2750293996,POINT (0.5914247819870351 -0.0456025216224878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1135.5355814151073, 'y': -49.25072335228679, 'elapsedTime': 6224.299999952316}",838799269225,2750310662,POINT (0.5914247819870351 -0.0456025216224878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1135.5355814151073, 'y': -49.25072335228679, 'elapsedTime': 6224.299999952316}",838799285892,2750327329,POINT (0.5914247819870351 -0.0456025216224878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1134.2006330841816, 'y': -75.4809311491645, 'elapsedTime': 6276.899999976158}",838799302558,2750343995,POINT (0.5907294963980113 -0.0698897510640412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1134.2006330841816, 'y': -75.4809311491645, 'elapsedTime': 6276.899999976158}",838799319232,2750360668,POINT (0.5907294963980113 -0.0698897510640412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1028.04241310166, 'y': 104.41045363763234, 'elapsedTime': 6317.899999976158}",838799335907,2750377343,POINT (0.5354387568237813 0.0966763459607707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1028.04241310166, 'y': 104.41045363763234, 'elapsedTime': 6317.899999976158}",838799352567,2750394002,POINT (0.5354387568237813 0.0966763459607707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1028.04241310166, 'y': 104.41045363763234, 'elapsedTime': 6317.899999976158}",838799369233,2750410668,POINT (0.5354387568237813 0.0966763459607707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 1028.04241310166, 'y': 104.41045363763234, 'elapsedTime': 6317.899999976158}",838799385901,2750427335,POINT (0.5354387568237813 0.0966763459607707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 807.5971789695305, 'y': 305.91338648811086, 'elapsedTime': 6358.700000047684}",838799402576,2750444010,POINT (0.4206235307132972 0.2832531356371397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,21,"{'x': 807.5971789695305, 'y': 305.91338648811086, 'elapsedTime': 6358.700000047684}",838799419243,2750460676,POINT (0.4206235307132972 0.2832531356371397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,21,"{'x': 718.5661834570906, 'y': 422.0799238347661, 'elapsedTime': 6412.600000023842}",838799435910,2750477343,POINT (0.374253220550568 0.3908147442914501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 718.5661834570906, 'y': 422.0799238347661, 'elapsedTime': 6412.600000023842}",838799452573,2750494005,POINT (0.374253220550568 0.3908147442914501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 690.0626127619025, 'y': 465.0143479771625, 'elapsedTime': 6453.700000047684}",838799469240,2750510672,POINT (0.3594076108134909 0.430568840719595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 690.0626127619025, 'y': 465.0143479771625, 'elapsedTime': 6453.700000047684}",838799485908,2750527339,POINT (0.3594076108134909 0.430568840719595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 690.0626127619025, 'y': 465.0143479771625, 'elapsedTime': 6453.700000047684}",838799502574,2750544005,POINT (0.3594076108134909 0.430568840719595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 693.840344087697, 'y': 396.1767574903764, 'elapsedTime': 6494.799999952316}",838799519242,2750560672,POINT (0.3613751792123422 0.3668303310096078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 693.840344087697, 'y': 396.1767574903764, 'elapsedTime': 6494.799999952316}",838799535909,2750577339,POINT (0.3613751792123422 0.3668303310096078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,21,"{'x': 704.9765651421227, 'y': 308.571598785368, 'elapsedTime': 6538.200000047684}",838799552575,2750594005,POINT (0.3671752943448556 0.2857144433197852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,55,21,"{'x': 704.9765651421227, 'y': 308.571598785368, 'elapsedTime': 6538.200000047684}",838799569242,2750610672,POINT (0.3671752943448556 0.2857144433197852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,55,21,"{'x': 704.9765651421227, 'y': 308.571598785368, 'elapsedTime': 6538.200000047684}",838799585916,2750627345,POINT (0.3671752943448556 0.2857144433197852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
