,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,32,23,"{'x': 693.667051116386, 'y': 349.29518140693864, 'elapsedTime': 3003.7999999523163}",579114717794,4139798629,POINT (0.361284922456451 0.3234214642656839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 693.667051116386, 'y': 349.29518140693864, 'elapsedTime': 3003.7999999523163}",579114734462,4139815296,POINT (0.361284922456451 0.3234214642656839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 693.667051116386, 'y': 349.29518140693864, 'elapsedTime': 3003.7999999523163}",579114751128,4139831962,POINT (0.361284922456451 0.3234214642656839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 664.6068653701317, 'y': 273.56587326391076, 'elapsedTime': 3052.2999999523163}",579114767796,4139848629,POINT (0.3461494090469436 0.2533017345036211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 664.6068653701317, 'y': 273.56587326391076, 'elapsedTime': 3052.2999999523163}",579114784463,4139865296,POINT (0.3461494090469436 0.2533017345036211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 664.6068653701317, 'y': 273.56587326391076, 'elapsedTime': 3052.2999999523163}",579114801130,4139881962,POINT (0.3461494090469436 0.2533017345036211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 679.8983793043459, 'y': 217.1712244114724, 'elapsedTime': 3109}",579114817799,4139898631,POINT (0.3541137392210135 0.2010844670476596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 679.8983793043459, 'y': 217.1712244114724, 'elapsedTime': 3109}",579114834466,4139915297,POINT (0.3541137392210135 0.2010844670476596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 679.8983793043459, 'y': 217.1712244114724, 'elapsedTime': 3109}",579114851133,4139931964,POINT (0.3541137392210135 0.2010844670476596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 714.7695127773964, 'y': 181.69504692099036, 'elapsedTime': 3160.5}",579114867801,4139948631,POINT (0.372275787904894 0.1682361545564726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 714.7695127773964, 'y': 181.69504692099036, 'elapsedTime': 3160.5}",579114884468,4139965298,POINT (0.372275787904894 0.1682361545564726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 714.7695127773964, 'y': 181.69504692099036, 'elapsedTime': 3160.5}",579114901134,4139981963,POINT (0.372275787904894 0.1682361545564726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 714.7695127773964, 'y': 181.69504692099036, 'elapsedTime': 3160.5}",579114917802,4139998631,POINT (0.372275787904894 0.1682361545564726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 714.7695127773964, 'y': 181.69504692099036, 'elapsedTime': 3160.5}",579114934469,4140015297,POINT (0.372275787904894 0.1682361545564726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 764.3537020290921, 'y': 204.33299376879958, 'elapsedTime': 3214.600000023842}",579114951143,4140031971,POINT (0.3981008864734855 0.1891972164525922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 764.3537020290921, 'y': 204.33299376879958, 'elapsedTime': 3214.600000023842}",579114967811,4140048638,POINT (0.3981008864734855 0.1891972164525922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 764.3537020290921, 'y': 204.33299376879958, 'elapsedTime': 3214.600000023842}",579114984478,4140065305,POINT (0.3981008864734855 0.1891972164525922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 764.3537020290921, 'y': 204.33299376879958, 'elapsedTime': 3214.600000023842}",579115001145,4140081971,POINT (0.3981008864734855 0.1891972164525922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 846.7455553069209, 'y': 168.8754071581163, 'elapsedTime': 3296.100000023842}",579115017813,4140098638,POINT (0.441013310055688 0.1563661177389966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 846.7455553069209, 'y': 168.8754071581163, 'elapsedTime': 3296.100000023842}",579115034480,4140115305,POINT (0.441013310055688 0.1563661177389966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 846.7455553069209, 'y': 168.8754071581163, 'elapsedTime': 3296.100000023842}",579115051147,4140131971,POINT (0.441013310055688 0.1563661177389966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,23,"{'x': 797.1066864236464, 'y': 233.30126164253466, 'elapsedTime': 3360.600000023842}",579115067814,4140148638,POINT (0.4151597325123158 0.2160196867060506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 797.1066864236464, 'y': 233.30126164253466, 'elapsedTime': 3360.600000023842}",579115084486,4140165309,POINT (0.4151597325123158 0.2160196867060506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 797.1066864236464, 'y': 233.30126164253466, 'elapsedTime': 3360.600000023842}",579115101153,4140181976,POINT (0.4151597325123158 0.2160196867060506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 975.0356608608145, 'y': 303.19806341416984, 'elapsedTime': 3414.7999999523163}",579115117820,4140198642,POINT (0.5078310733650075 0.2807389476057128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 975.0356608608145, 'y': 303.19806341416984, 'elapsedTime': 3414.7999999523163}",579115134487,4140215309,POINT (0.5078310733650075 0.2807389476057128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 975.0356608608145, 'y': 303.19806341416984, 'elapsedTime': 3414.7999999523163}",579115151154,4140231975,POINT (0.5078310733650075 0.2807389476057128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,23,"{'x': 1009.4580545094599, 'y': 414.3352840946163, 'elapsedTime': 3465.100000023842}",579115167821,4140248642,POINT (0.5257594033903437 0.3836437815690892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1009.4580545094599, 'y': 414.3352840946163, 'elapsedTime': 3465.100000023842}",579115184489,4140265309,POINT (0.5257594033903437 0.3836437815690892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1009.4580545094599, 'y': 414.3352840946163, 'elapsedTime': 3465.100000023842}",579115201155,4140281975,POINT (0.5257594033903437 0.3836437815690892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 1009.4580545094599, 'y': 414.3352840946163, 'elapsedTime': 3465.100000023842}",579115217829,4140298648,POINT (0.5257594033903437 0.3836437815690892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 995.9986381070378, 'y': 364.8198948513644, 'elapsedTime': 3517.899999976158}",579115234496,4140315315,POINT (0.5187492906807488 0.3377961989364485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 995.9986381070378, 'y': 364.8198948513644, 'elapsedTime': 3517.899999976158}",579115251163,4140331981,POINT (0.5187492906807488 0.3377961989364485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 995.9986381070378, 'y': 364.8198948513644, 'elapsedTime': 3517.899999976158}",579115267830,4140348648,POINT (0.5187492906807488 0.3377961989364485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 995.9986381070378, 'y': 364.8198948513644, 'elapsedTime': 3517.899999976158}",579115284498,4140365315,POINT (0.5187492906807488 0.3377961989364485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 899.7191022162526, 'y': 358.09663672757927, 'elapsedTime': 3575.600000023842}",579115301164,4140381981,POINT (0.4686036990709649 0.3315709599329438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 899.7191022162526, 'y': 358.09663672757927, 'elapsedTime': 3575.600000023842}",579115317832,4140398648,POINT (0.4686036990709649 0.3315709599329438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 899.7191022162526, 'y': 358.09663672757927, 'elapsedTime': 3575.600000023842}",579115334498,4140415314,POINT (0.4686036990709649 0.3315709599329438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 899.7191022162526, 'y': 358.09663672757927, 'elapsedTime': 3575.600000023842}",579115351170,4140431985,POINT (0.4686036990709649 0.3315709599329438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 911.3153760276432, 'y': 399.4480301344985, 'elapsedTime': 3652.899999976158}",579115367837,4140448652,POINT (0.4746434250143975 0.3698592871615727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 911.3153760276432, 'y': 399.4480301344985, 'elapsedTime': 3652.899999976158}",579115384504,4140465318,POINT (0.4746434250143975 0.3698592871615727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 911.3153760276432, 'y': 399.4480301344985, 'elapsedTime': 3652.899999976158}",579115401171,4140481985,POINT (0.4746434250143975 0.3698592871615727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 864.9172531271569, 'y': 370.22774178971855, 'elapsedTime': 3712.899999976158}",579115417839,4140498652,POINT (0.4504777360037275 0.3428034646201097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 864.9172531271569, 'y': 370.22774178971855, 'elapsedTime': 3712.899999976158}",579115434505,4140515318,POINT (0.4504777360037275 0.3428034646201097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 864.9172531271569, 'y': 370.22774178971855, 'elapsedTime': 3712.899999976158}",579115451173,4140531985,POINT (0.4504777360037275 0.3428034646201097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 809.4855645110264, 'y': 396.15618079066905, 'elapsedTime': 3767.2000000476837}",579115467840,4140548652,POINT (0.4216070648494929 0.3668112785098788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 809.4855645110264, 'y': 396.15618079066905, 'elapsedTime': 3767.2000000476837}",579115484511,4140565322,POINT (0.4216070648494929 0.3668112785098788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 809.4855645110264, 'y': 396.15618079066905, 'elapsedTime': 3767.2000000476837}",579115501178,4140581989,POINT (0.4216070648494929 0.3668112785098788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 809.4855645110264, 'y': 396.15618079066905, 'elapsedTime': 3767.2000000476837}",579115517846,4140598656,POINT (0.4216070648494929 0.3668112785098788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 757.791533873724, 'y': 424.68154107208176, 'elapsedTime': 3818.7999999523163}",579115534512,4140615322,POINT (0.3946830905592312 0.3932236491408164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 757.791533873724, 'y': 424.68154107208176, 'elapsedTime': 3818.7999999523163}",579115551180,4140631989,POINT (0.3946830905592312 0.3932236491408164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 757.791533873724, 'y': 424.68154107208176, 'elapsedTime': 3818.7999999523163}",579115567847,4140648656,POINT (0.3946830905592312 0.3932236491408164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 757.791533873724, 'y': 424.68154107208176, 'elapsedTime': 3818.7999999523163}",579115584514,4140665322,POINT (0.3946830905592312 0.3932236491408164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 724.8886351440381, 'y': 452.2243270831848, 'elapsedTime': 3874.399999976158}",579115601181,4140681989,POINT (0.3775461641375198 0.4187262287807267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 724.8886351440381, 'y': 452.2243270831848, 'elapsedTime': 3874.399999976158}",579115617854,4140698661,POINT (0.3775461641375198 0.4187262287807267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 724.8886351440381, 'y': 452.2243270831848, 'elapsedTime': 3874.399999976158}",579115634520,4140715327,POINT (0.3775461641375198 0.4187262287807267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 724.8886351440381, 'y': 452.2243270831848, 'elapsedTime': 3874.399999976158}",579115651196,4140732002,POINT (0.3775461641375198 0.4187262287807267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 743.7798208536151, 'y': 353.5186207475323, 'elapsedTime': 3939.2000000476837}",579115667855,4140748661,POINT (0.3873853233612579 0.327332056247715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 743.7798208536151, 'y': 353.5186207475323, 'elapsedTime': 3939.2000000476837}",579115684522,4140765327,POINT (0.3873853233612579 0.327332056247715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 743.7798208536151, 'y': 353.5186207475323, 'elapsedTime': 3939.2000000476837}",579115701188,4140781993,POINT (0.3873853233612579 0.327332056247715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 743.7798208536151, 'y': 353.5186207475323, 'elapsedTime': 3939.2000000476837}",579115717857,4140798661,POINT (0.3873853233612579 0.327332056247715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 769.8518882177679, 'y': 391.96231328435306, 'elapsedTime': 4013.2999999523163}",579115734528,4140815332,POINT (0.4009645251134207 0.3629280678558824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 769.8518882177679, 'y': 391.96231328435306, 'elapsedTime': 4013.2999999523163}",579115751196,4140831999,POINT (0.4009645251134207 0.3629280678558824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 853.7660095594922, 'y': 425.64913861183214, 'elapsedTime': 4073.2000000476837}",579115767864,4140848666,POINT (0.4446697966455689 0.3941195727887334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 853.7660095594922, 'y': 425.64913861183214, 'elapsedTime': 4073.2000000476837}",579115784530,4140865332,POINT (0.4446697966455689 0.3941195727887334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 853.7660095594922, 'y': 425.64913861183214, 'elapsedTime': 4073.2000000476837}",579115801196,4140881997,POINT (0.4446697966455689 0.3941195727887334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 853.7660095594922, 'y': 425.64913861183214, 'elapsedTime': 4073.2000000476837}",579115817864,4140898665,POINT (0.4446697966455689 0.3941195727887334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 853.7660095594922, 'y': 425.64913861183214, 'elapsedTime': 4073.2000000476837}",579115834531,4140915331,POINT (0.4446697966455689 0.3941195727887334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 944.5983771283361, 'y': 469.7880098640024, 'elapsedTime': 4121}",579115851199,4140931999,POINT (0.4919783214210084 0.4349888980222245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 944.5983771283361, 'y': 469.7880098640024, 'elapsedTime': 4121}",579115867871,4140948670,POINT (0.4919783214210084 0.4349888980222245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 944.5983771283361, 'y': 469.7880098640024, 'elapsedTime': 4121}",579115884536,4140965335,POINT (0.4919783214210084 0.4349888980222245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 975.1454824909741, 'y': 462.63798163020266, 'elapsedTime': 4211.200000047684}",579115901204,4140982002,POINT (0.5078882721307157 0.4283685015094469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 975.1454824909741, 'y': 462.63798163020266, 'elapsedTime': 4211.200000047684}",579115917870,4140998668,POINT (0.5078882721307157 0.4283685015094469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 975.1454824909741, 'y': 462.63798163020266, 'elapsedTime': 4211.200000047684}",579115934538,4141015335,POINT (0.5078882721307157 0.4283685015094469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 902.7875939587223, 'y': 508.91130616980007, 'elapsedTime': 4258.5}",579115951205,4141032002,POINT (0.4702018718535012 0.4712141723794445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 902.7875939587223, 'y': 508.91130616980007, 'elapsedTime': 4258.5}",579115967872,4141048668,POINT (0.4702018718535012 0.4712141723794445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 902.7875939587223, 'y': 508.91130616980007, 'elapsedTime': 4258.5}",579115984539,4141065335,POINT (0.4702018718535012 0.4712141723794445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 880.4481571256523, 'y': 559.6033880138037, 'elapsedTime': 4298.799999952316}",579116001211,4141082006,POINT (0.4585667485029439 0.5181512851979664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 880.4481571256523, 'y': 559.6033880138037, 'elapsedTime': 4298.799999952316}",579116017877,4141098672,POINT (0.4585667485029439 0.5181512851979664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 879.7146175346545, 'y': 546.972506724994, 'elapsedTime': 4341.299999952316}",579116034545,4141115339,POINT (0.4581846966326326 0.5064560247453648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 879.7146175346545, 'y': 546.972506724994, 'elapsedTime': 4341.299999952316}",579116051212,4141132006,POINT (0.4581846966326326 0.5064560247453648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 879.7146175346545, 'y': 546.972506724994, 'elapsedTime': 4341.299999952316}",579116067879,4141148672,POINT (0.4581846966326326 0.5064560247453648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 879.7146175346545, 'y': 546.972506724994, 'elapsedTime': 4341.299999952316}",579116084546,4141165339,POINT (0.4581846966326326 0.5064560247453648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 819.3365046853132, 'y': 522.0660680485113, 'elapsedTime': 4385.799999952316}",579116101214,4141182006,POINT (0.426737762856934 0.4833945074523253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 819.3365046853132, 'y': 522.0660680485113, 'elapsedTime': 4385.799999952316}",579116117880,4141198672,POINT (0.426737762856934 0.4833945074523253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 820.8629885151244, 'y': 461.9130708541509, 'elapsedTime': 4443.5}",579116134556,4141215347,POINT (0.427532806518294 0.4276972878279175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 820.8629885151244, 'y': 461.9130708541509, 'elapsedTime': 4443.5}",579116151223,4141232014,POINT (0.427532806518294 0.4276972878279175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 820.8629885151244, 'y': 461.9130708541509, 'elapsedTime': 4443.5}",579116167890,4141248680,POINT (0.427532806518294 0.4276972878279175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 775.8358177103478, 'y': 468.28649104041017, 'elapsedTime': 4490.399999976158}",579116184557,4141265347,POINT (0.4040811550574728 0.4335986028151946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 775.8358177103478, 'y': 468.28649104041017, 'elapsedTime': 4490.399999976158}",579116201225,4141282014,POINT (0.4040811550574728 0.4335986028151946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 775.8358177103478, 'y': 468.28649104041017, 'elapsedTime': 4490.399999976158}",579116217891,4141298680,POINT (0.4040811550574728 0.4335986028151946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,23,"{'x': 799.7063813753331, 'y': 365.941829827844, 'elapsedTime': 4536.100000023842}",579116234559,4141315347,POINT (0.4165137402996527 0.3388350276183741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 799.7063813753331, 'y': 365.941829827844, 'elapsedTime': 4536.100000023842}",579116251226,4141332014,POINT (0.4165137402996527 0.3388350276183741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,23,"{'x': 824.1833404734357, 'y': 350.8669108858302, 'elapsedTime': 4576.5}",579116267894,4141348681,POINT (0.4292621564965811 0.3248767693387317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
