,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,56,21,"{'x': 658.3399014365318, 'y': 283.44669066096515, 'elapsedTime': 10115.89999999851}",59050055287,826359389,POINT (0.342885365331527 0.2624506395008936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,21,"{'x': 658.3399014365318, 'y': 283.44669066096515, 'elapsedTime': 10115.89999999851}",59050071955,826376057,POINT (0.342885365331527 0.2624506395008936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,21,"{'x': 658.3399014365318, 'y': 283.44669066096515, 'elapsedTime': 10115.89999999851}",59050088622,826392723,POINT (0.342885365331527 0.2624506395008936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,21,"{'x': 658.3399014365318, 'y': 283.44669066096515, 'elapsedTime': 10115.89999999851}",59050105288,826409389,POINT (0.342885365331527 0.2624506395008936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,21,"{'x': 652.3827253381885, 'y': 323.4224709328015, 'elapsedTime': 10192.69999999553}",59050121960,826426060,POINT (0.3397826694469732 0.2994652508637051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 652.3827253381885, 'y': 323.4224709328015, 'elapsedTime': 10192.69999999553}",59050138627,826442727,POINT (0.3397826694469732 0.2994652508637051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 652.3827253381885, 'y': 323.4224709328015, 'elapsedTime': 10192.69999999553}",59050155295,826459394,POINT (0.3397826694469732 0.2994652508637051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 652.3827253381885, 'y': 323.4224709328015, 'elapsedTime': 10192.69999999553}",59050171961,826476060,POINT (0.3397826694469732 0.2994652508637051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 544.3797247528303, 'y': 269.8371481227811, 'elapsedTime': 10257.10000000149}",59050188628,826492727,POINT (0.2835311066420991 0.2498492112247973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 544.3797247528303, 'y': 269.8371481227811, 'elapsedTime': 10257.10000000149}",59050205296,826509393,POINT (0.2835311066420991 0.2498492112247973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 544.3797247528303, 'y': 269.8371481227811, 'elapsedTime': 10257.10000000149}",59050221963,826526060,POINT (0.2835311066420991 0.2498492112247973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 544.3797247528303, 'y': 269.8371481227811, 'elapsedTime': 10257.10000000149}",59050238635,826542731,POINT (0.2835311066420991 0.2498492112247973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 614.8411195096128, 'y': 24.59284921798229, 'elapsedTime': 10321.69999999553}",59050255302,826559398,POINT (0.32022974974459 0.0227711566833169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 614.8411195096128, 'y': 24.59284921798229, 'elapsedTime': 10321.69999999553}",59050271969,826576064,POINT (0.32022974974459 0.0227711566833169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 614.8411195096128, 'y': 24.59284921798229, 'elapsedTime': 10321.69999999553}",59050288636,826592731,POINT (0.32022974974459 0.0227711566833169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 661.4353762847237, 'y': 168.70982979198888, 'elapsedTime': 10385.29999999702}",59050305304,826609398,POINT (0.3444975918149603 0.1562128053629527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 661.4353762847237, 'y': 168.70982979198888, 'elapsedTime': 10385.29999999702}",59050321970,826626064,POINT (0.3444975918149603 0.1562128053629527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 661.4353762847237, 'y': 168.70982979198888, 'elapsedTime': 10385.29999999702}",59050338638,826642731,POINT (0.3444975918149603 0.1562128053629527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 661.4353762847237, 'y': 168.70982979198888, 'elapsedTime': 10385.29999999702}",59050355305,826659398,POINT (0.3444975918149603 0.1562128053629527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 655.7688709518358, 'y': 392.05119723906523, 'elapsedTime': 10445.39999999851}",59050371977,826676069,POINT (0.3415462869540811 0.3630103678139493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 655.7688709518358, 'y': 392.05119723906523, 'elapsedTime': 10445.39999999851}",59050388644,826692736,POINT (0.3415462869540811 0.3630103678139493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 655.7688709518358, 'y': 392.05119723906523, 'elapsedTime': 10445.39999999851}",59050405311,826709402,POINT (0.3415462869540811 0.3630103678139493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 777.2307844556391, 'y': 323.80997381877194, 'elapsedTime': 10507.19999999553}",59050421978,826726069,POINT (0.404807700237312 0.2998240498321962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 777.2307844556391, 'y': 323.80997381877194, 'elapsedTime': 10507.19999999553}",59050438646,826742736,POINT (0.404807700237312 0.2998240498321962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 777.2307844556391, 'y': 323.80997381877194, 'elapsedTime': 10507.19999999553}",59050455312,826759402,POINT (0.404807700237312 0.2998240498321962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 777.2307844556391, 'y': 323.80997381877194, 'elapsedTime': 10507.19999999553}",59050471980,826776069,POINT (0.404807700237312 0.2998240498321962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 765.8510389212897, 'y': 238.64056173132838, 'elapsedTime': 10565.69999999553}",59050488646,826792735,POINT (0.3988807494381718 0.2209634830845633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 765.8510389212897, 'y': 238.64056173132838, 'elapsedTime': 10565.69999999553}",59050505319,826809407,POINT (0.3988807494381718 0.2209634830845633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 765.8510389212897, 'y': 238.64056173132838, 'elapsedTime': 10565.69999999553}",59050521986,826826074,POINT (0.3988807494381718 0.2209634830845633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 765.8510389212897, 'y': 238.64056173132838, 'elapsedTime': 10565.69999999553}",59050538653,826842740,POINT (0.3988807494381718 0.2209634830845633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 853.3835360774009, 'y': 103.64083419980983, 'elapsedTime': 10629.79999999702}",59050555321,826859408,POINT (0.4444705917069796 0.0959637353701943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 853.3835360774009, 'y': 103.64083419980983, 'elapsedTime': 10629.79999999702}",59050571988,826876074,POINT (0.4444705917069796 0.0959637353701943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 853.3835360774009, 'y': 103.64083419980983, 'elapsedTime': 10629.79999999702}",59050588654,826892740,POINT (0.4444705917069796 0.0959637353701943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 853.3835360774009, 'y': 103.64083419980983, 'elapsedTime': 10629.79999999702}",59050605322,826909407,POINT (0.4444705917069796 0.0959637353701943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 866.2039130620047, 'y': 185.6106585302423, 'elapsedTime': 10693.10000000149}",59050621989,826926074,POINT (0.4511478713864608 0.1718617208613354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 866.2039130620047, 'y': 185.6106585302423, 'elapsedTime': 10693.10000000149}",59050638662,826942746,POINT (0.4511478713864608 0.1718617208613354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 866.2039130620047, 'y': 185.6106585302423, 'elapsedTime': 10693.10000000149}",59050655328,826959412,POINT (0.4511478713864608 0.1718617208613354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 866.2039130620047, 'y': 185.6106585302423, 'elapsedTime': 10693.10000000149}",59050671996,826976079,POINT (0.4511478713864608 0.1718617208613354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 771.4622347741589, 'y': 488.4464714164624, 'elapsedTime': 10757.79999999702}",59050688663,826992746,POINT (0.4018032472782078 0.4522652513115392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 771.4622347741589, 'y': 488.4464714164624, 'elapsedTime': 10757.79999999702}",59050705329,827009412,POINT (0.4018032472782078 0.4522652513115392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 771.4622347741589, 'y': 488.4464714164624, 'elapsedTime': 10757.79999999702}",59050721997,827026079,POINT (0.4018032472782078 0.4522652513115392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 771.4622347741589, 'y': 488.4464714164624, 'elapsedTime': 10757.79999999702}",59050738663,827042745,POINT (0.4018032472782078 0.4522652513115392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 764.3913844174698, 'y': 334.1151620362116, 'elapsedTime': 10823.29999999702}",59050755331,827059412,POINT (0.3981205127174322 0.30936589077427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 764.3913844174698, 'y': 334.1151620362116, 'elapsedTime': 10823.29999999702}",59050772003,827076084,POINT (0.3981205127174322 0.30936589077427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 764.3913844174698, 'y': 334.1151620362116, 'elapsedTime': 10823.29999999702}",59050788670,827092750,POINT (0.3981205127174322 0.30936589077427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 812.8020883851975, 'y': 240.20196444909016, 'elapsedTime': 10886.10000000149}",59050805337,827109417,POINT (0.423334421033957 0.2224092263417501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 812.8020883851975, 'y': 240.20196444909016, 'elapsedTime': 10886.10000000149}",59050822005,827126084,POINT (0.423334421033957 0.2224092263417501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 812.8020883851975, 'y': 240.20196444909016, 'elapsedTime': 10886.10000000149}",59050838671,827142750,POINT (0.423334421033957 0.2224092263417501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,21,"{'x': 985.4459769210723, 'y': 216.84331379251972, 'elapsedTime': 10952.29999999702}",59050855339,827159417,POINT (0.5132531129797252 0.2007808461041849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 985.4459769210723, 'y': 216.84331379251972, 'elapsedTime': 10952.29999999702}",59050872006,827176084,POINT (0.5132531129797252 0.2007808461041849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 985.4459769210723, 'y': 216.84331379251972, 'elapsedTime': 10952.29999999702}",59050888674,827192751,POINT (0.5132531129797252 0.2007808461041849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 985.4459769210723, 'y': 216.84331379251972, 'elapsedTime': 10952.29999999702}",59050905349,827209426,POINT (0.5132531129797252 0.2007808461041849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 985.4459769210723, 'y': 216.84331379251972, 'elapsedTime': 10952.29999999702}",59050922017,827226093,POINT (0.5132531129797252 0.2007808461041849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,21,"{'x': 1009.7719113167145, 'y': -151.02077767239183, 'elapsedTime': 11015.5}",59050938675,827242751,POINT (0.5259228704774555 -0.1398340534003628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1009.7719113167145, 'y': -151.02077767239183, 'elapsedTime': 11015.5}",59050955343,827259418,POINT (0.5259228704774555 -0.1398340534003628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1009.7719113167145, 'y': -151.02077767239183, 'elapsedTime': 11015.5}",59050972011,827276086,POINT (0.5259228704774555 -0.1398340534003628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1009.7719113167145, 'y': -151.02077767239183, 'elapsedTime': 11015.5}",59050988678,827292752,POINT (0.5259228704774555 -0.1398340534003628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1009.7719113167145, 'y': -151.02077767239183, 'elapsedTime': 11015.5}",59051005344,827309418,POINT (0.5259228704774555 -0.1398340534003628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1272.145535018186, 'y': -216.30963965859414, 'elapsedTime': 11079.89999999851}",59051022013,827326086,POINT (0.6625757994886385 -0.2002867033875872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1272.145535018186, 'y': -216.30963965859414, 'elapsedTime': 11079.89999999851}",59051038678,827342751,POINT (0.6625757994886385 -0.2002867033875872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1272.145535018186, 'y': -216.30963965859414, 'elapsedTime': 11079.89999999851}",59051055346,827359418,POINT (0.6625757994886385 -0.2002867033875872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1272.145535018186, 'y': -216.30963965859414, 'elapsedTime': 11079.89999999851}",59051072012,827376084,POINT (0.6625757994886385 -0.2002867033875872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1649.58447236709, 'y': -629.4639852056898, 'elapsedTime': 11168.5}",59051088680,827392751,POINT (0.8591585793578594 -0.5828370233386017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1649.58447236709, 'y': -629.4639852056898, 'elapsedTime': 11168.5}",59051105347,827409418,POINT (0.8591585793578594 -0.5828370233386017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1649.58447236709, 'y': -629.4639852056898, 'elapsedTime': 11168.5}",59051122014,827426084,POINT (0.8591585793578594 -0.5828370233386017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1649.58447236709, 'y': -629.4639852056898, 'elapsedTime': 11168.5}",59051138681,827442751,POINT (0.8591585793578594 -0.5828370233386017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1110.3869628624875, 'y': -653.6359126908337, 'elapsedTime': 11233.19999999553}",59051155348,827459417,POINT (0.5783265431575456 -0.6052184376766979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1110.3869628624875, 'y': -653.6359126908337, 'elapsedTime': 11233.19999999553}",59051172021,827476090,POINT (0.5783265431575456 -0.6052184376766979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1110.3869628624875, 'y': -653.6359126908337, 'elapsedTime': 11233.19999999553}",59051188689,827492757,POINT (0.5783265431575456 -0.6052184376766979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1110.3869628624875, 'y': -653.6359126908337, 'elapsedTime': 11233.19999999553}",59051205355,827509423,POINT (0.5783265431575456 -0.6052184376766979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 719.2373851757584, 'y': -612.6528974317418, 'elapsedTime': 11299.39999999851}",59051222023,827526090,POINT (0.3746028047790408 -0.5672712013256869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 719.2373851757584, 'y': -612.6528974317418, 'elapsedTime': 11299.39999999851}",59051238690,827542757,POINT (0.3746028047790408 -0.5672712013256869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 719.2373851757584, 'y': -612.6528974317418, 'elapsedTime': 11299.39999999851}",59051255356,827559423,POINT (0.3746028047790408 -0.5672712013256869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 719.2373851757584, 'y': -612.6528974317418, 'elapsedTime': 11299.39999999851}",59051272024,827576090,POINT (0.3746028047790408 -0.5672712013256869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1208.2814836844286, 'y': -616.530723486015, 'elapsedTime': 11363.69999999553}",59051288693,827592759,POINT (0.6293132727523065 -0.5708617810055694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1208.2814836844286, 'y': -616.530723486015, 'elapsedTime': 11363.69999999553}",59051305362,827609427,POINT (0.6293132727523065 -0.5708617810055694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1208.2814836844286, 'y': -616.530723486015, 'elapsedTime': 11363.69999999553}",59051322028,827626093,POINT (0.6293132727523065 -0.5708617810055694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1208.2814836844286, 'y': -616.530723486015, 'elapsedTime': 11363.69999999553}",59051338695,827642759,POINT (0.6293132727523065 -0.5708617810055694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 1208.2814836844286, 'y': -616.530723486015, 'elapsedTime': 11363.69999999553}",59051355363,827659427,POINT (0.6293132727523065 -0.5708617810055694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 783.645584279521, 'y': -354.76406337226234, 'elapsedTime': 11424.19999999553}",59051372030,827676093,POINT (0.4081487418122505 -0.3284852438632059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 783.645584279521, 'y': -354.76406337226234, 'elapsedTime': 11424.19999999553}",59051388697,827692760,POINT (0.4081487418122505 -0.3284852438632059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 783.645584279521, 'y': -354.76406337226234, 'elapsedTime': 11424.19999999553}",59051405364,827709426,POINT (0.4081487418122505 -0.3284852438632059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 783.645584279521, 'y': -354.76406337226234, 'elapsedTime': 11424.19999999553}",59051422040,827726102,POINT (0.4081487418122505 -0.3284852438632059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 41.20547568246536, 'y': -216.85036083038375, 'elapsedTime': 11507}",59051438708,827742769,POINT (0.021461185251284 -0.2007873711392442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 41.20547568246536, 'y': -216.85036083038375, 'elapsedTime': 11507}",59051455374,827759435,POINT (0.021461185251284 -0.2007873711392442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 41.20547568246536, 'y': -216.85036083038375, 'elapsedTime': 11507}",59051472042,827776102,POINT (0.021461185251284 -0.2007873711392442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 41.20547568246536, 'y': -216.85036083038375, 'elapsedTime': 11507}",59051488708,827792768,POINT (0.021461185251284 -0.2007873711392442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -66.689979600859, 'y': -109.4805058432553, 'elapsedTime': 11582.39999999851}",59051505376,827809435,POINT (-0.0347343643754474 -0.1013708387437549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -66.689979600859, 'y': -109.4805058432553, 'elapsedTime': 11582.39999999851}",59051522043,827826102,POINT (-0.0347343643754474 -0.1013708387437549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -66.689979600859, 'y': -109.4805058432553, 'elapsedTime': 11582.39999999851}",59051538710,827842768,POINT (-0.0347343643754474 -0.1013708387437549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -66.689979600859, 'y': -109.4805058432553, 'elapsedTime': 11582.39999999851}",59051555377,827859435,POINT (-0.0347343643754474 -0.1013708387437549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -66.689979600859, 'y': -109.4805058432553, 'elapsedTime': 11582.39999999851}",59051572045,827876102,POINT (-0.0347343643754474 -0.1013708387437549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -155.29916444107386, 'y': 35.47788130765154, 'elapsedTime': 11650.29999999702}",59051588711,827892768,POINT (-0.080884981479726 0.0328498900996774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -155.29916444107386, 'y': 35.47788130765154, 'elapsedTime': 11650.29999999702}",59051605379,827909435,POINT (-0.080884981479726 0.0328498900996774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -155.29916444107386, 'y': 35.47788130765154, 'elapsedTime': 11650.29999999702}",59051622045,827926101,POINT (-0.080884981479726 0.0328498900996774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -404.76532227306586, 'y': -153.93915345287456, 'elapsedTime': 11718.60000000149}",59051638714,827942769,POINT (-0.2108152720172218 -0.1425362531971061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -404.76532227306586, 'y': -153.93915345287456, 'elapsedTime': 11718.60000000149}",59051655380,827959435,POINT (-0.2108152720172218 -0.1425362531971061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -404.76532227306586, 'y': -153.93915345287456, 'elapsedTime': 11718.60000000149}",59051672048,827976102,POINT (-0.2108152720172218 -0.1425362531971061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -404.76532227306586, 'y': -153.93915345287456, 'elapsedTime': 11718.60000000149}",59051688720,827992774,POINT (-0.2108152720172218 -0.1425362531971061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -168.36283209033417, 'y': 10.991820224176593, 'elapsedTime': 11788.19999999553}",59051705387,828009440,POINT (-0.087688975047049 0.010177611318682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -168.36283209033417, 'y': 10.991820224176593, 'elapsedTime': 11788.19999999553}",59051722063,828026116,POINT (-0.087688975047049 0.010177611318682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -168.36283209033417, 'y': 10.991820224176593, 'elapsedTime': 11788.19999999553}",59051738730,828042782,POINT (-0.087688975047049 0.010177611318682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -168.36283209033417, 'y': 10.991820224176593, 'elapsedTime': 11788.19999999553}",59051755396,828059448,POINT (-0.087688975047049 0.010177611318682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -168.36283209033417, 'y': 10.991820224176593, 'elapsedTime': 11788.19999999553}",59051772064,828076116,POINT (-0.087688975047049 0.010177611318682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -359.41129688859286, 'y': 88.68101300970196, 'elapsedTime': 11851}",59051788731,828092782,POINT (-0.1871933837961421 0.0821120490830574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -359.41129688859286, 'y': 88.68101300970196, 'elapsedTime': 11851}",59051805398,828109449,POINT (-0.1871933837961421 0.0821120490830574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -359.41129688859286, 'y': 88.68101300970196, 'elapsedTime': 11851}",59051822069,828126119,POINT (-0.1871933837961421 0.0821120490830574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': -359.41129688859286, 'y': 88.68101300970196, 'elapsedTime': 11851}",59051838736,828142786,POINT (-0.1871933837961421 0.0821120490830574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 129.97713386676338, 'y': 190.25443557755364, 'elapsedTime': 11925.19999999553}",59051855404,828159453,POINT (0.0676964238889393 0.1761615144236608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,21,"{'x': 129.97713386676338, 'y': 190.25443557755364, 'elapsedTime': 11925.19999999553}",59051872070,828176119,POINT (0.0676964238889393 0.1761615144236608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
