,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,26,33,"{'x': 700.3994643539883, 'y': 266.10565401679366, 'elapsedTime': 10318.699999999953}",1843816677,2006236432,POINT (0.3647913876843689 0.2463941240896238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 700.3994643539883, 'y': 266.10565401679366, 'elapsedTime': 10318.699999999953}",1843833344,2006253098,POINT (0.3647913876843689 0.2463941240896238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 700.3994643539883, 'y': 266.10565401679366, 'elapsedTime': 10318.699999999953}",1843850011,2006269765,POINT (0.3647913876843689 0.2463941240896238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 700.3994643539883, 'y': 266.10565401679366, 'elapsedTime': 10318.699999999953}",1843866678,2006286431,POINT (0.3647913876843689 0.2463941240896238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 679.158136095384, 'y': 269.20007881033, 'elapsedTime': 10372.899999999907}",1843883345,2006303098,POINT (0.3537281958830125 0.2492593322317871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 679.158136095384, 'y': 269.20007881033, 'elapsedTime': 10372.899999999907}",1843900012,2006319765,POINT (0.3537281958830125 0.2492593322317871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 679.158136095384, 'y': 269.20007881033, 'elapsedTime': 10372.899999999907}",1843916678,2006336431,POINT (0.3537281958830125 0.2492593322317871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 679.158136095384, 'y': 269.20007881033, 'elapsedTime': 10372.899999999907}",1843933347,2006353099,POINT (0.3537281958830125 0.2492593322317871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 669.7132294224865, 'y': 284.76939062922736, 'elapsedTime': 10428.800000000047}",1843950016,2006369768,POINT (0.348808973657545 0.263675361693729),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 669.7132294224865, 'y': 284.76939062922736, 'elapsedTime': 10428.800000000047}",1843966680,2006386432,POINT (0.348808973657545 0.263675361693729),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 669.7132294224865, 'y': 284.76939062922736, 'elapsedTime': 10428.800000000047}",1843983349,2006403100,POINT (0.348808973657545 0.263675361693729),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 654.2104050654235, 'y': 264.14341277405856, 'elapsedTime': 10502.59999999986}",1844000015,2006419766,POINT (0.3407345859715747 0.2445772340500542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 654.2104050654235, 'y': 264.14341277405856, 'elapsedTime': 10502.59999999986}",1844016682,2006436432,POINT (0.3407345859715747 0.2445772340500542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 654.2104050654235, 'y': 264.14341277405856, 'elapsedTime': 10502.59999999986}",1844033349,2006453099,POINT (0.3407345859715747 0.2445772340500542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 629.7743465369348, 'y': 271.20618743337565, 'elapsedTime': 10553.199999999953}",1844050017,2006469766,POINT (0.3280074721546535 0.2511168402160885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 629.7743465369348, 'y': 271.20618743337565, 'elapsedTime': 10553.199999999953}",1844066689,2006486438,POINT (0.3280074721546535 0.2511168402160885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 629.7743465369348, 'y': 271.20618743337565, 'elapsedTime': 10553.199999999953}",1844083357,2006503106,POINT (0.3280074721546535 0.2511168402160885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 826.9783829940992, 'y': 352.00336685668674, 'elapsedTime': 10604.800000000047}",1844100022,2006519771,POINT (0.4307179078094266 0.3259290433858211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 826.9783829940992, 'y': 352.00336685668674, 'elapsedTime': 10604.800000000047}",1844116690,2006536438,POINT (0.4307179078094266 0.3259290433858211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 826.9783829940992, 'y': 352.00336685668674, 'elapsedTime': 10604.800000000047}",1844133358,2006553106,POINT (0.4307179078094266 0.3259290433858211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 826.9783829940992, 'y': 352.00336685668674, 'elapsedTime': 10604.800000000047}",1844150026,2006569773,POINT (0.4307179078094266 0.3259290433858211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 707.5390495959782, 'y': 407.99255936084444, 'elapsedTime': 10659.5}",1844166692,2006586439,POINT (0.368509921664572 0.3777708882970782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 707.5390495959782, 'y': 407.99255936084444, 'elapsedTime': 10659.5}",1844183357,2006603104,POINT (0.368509921664572 0.3777708882970782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 707.5390495959782, 'y': 407.99255936084444, 'elapsedTime': 10659.5}",1844200030,2006619776,POINT (0.368509921664572 0.3777708882970782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 711.9830629055798, 'y': 429.80718417749523, 'elapsedTime': 10720}",1844216696,2006636442,POINT (0.3708245119299895 0.3979696149791622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 711.9830629055798, 'y': 429.80718417749523, 'elapsedTime': 10720}",1844233364,2006653109,POINT (0.3708245119299895 0.3979696149791622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 711.9830629055798, 'y': 429.80718417749523, 'elapsedTime': 10720}",1844250031,2006669776,POINT (0.3708245119299895 0.3979696149791622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 711.9830629055798, 'y': 429.80718417749523, 'elapsedTime': 10720}",1844266697,2006686442,POINT (0.3708245119299895 0.3979696149791622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 697.22121256423, 'y': 388.6415261084218, 'elapsedTime': 10780.300000000047}",1844283366,2006703111,POINT (0.3631360482105365 0.3598532649152054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 697.22121256423, 'y': 388.6415261084218, 'elapsedTime': 10780.300000000047}",1844300034,2006719778,POINT (0.3631360482105365 0.3598532649152054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 697.22121256423, 'y': 388.6415261084218, 'elapsedTime': 10780.300000000047}",1844316701,2006736445,POINT (0.3631360482105365 0.3598532649152054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 654.8366760324064, 'y': 356.48366052272166, 'elapsedTime': 10832.899999999907}",1844333374,2006753117,POINT (0.3410607687668784 0.3300774634469645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 654.8366760324064, 'y': 356.48366052272166, 'elapsedTime': 10832.899999999907}",1844350041,2006769784,POINT (0.3410607687668784 0.3300774634469645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 654.8366760324064, 'y': 356.48366052272166, 'elapsedTime': 10832.899999999907}",1844366708,2006786451,POINT (0.3410607687668784 0.3300774634469645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 676.9386828983841, 'y': 367.0676348769809, 'elapsedTime': 10882.199999999953}",1844383375,2006803117,POINT (0.3525722306762417 0.3398774397009082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 676.9386828983841, 'y': 367.0676348769809, 'elapsedTime': 10882.199999999953}",1844400042,2006819784,POINT (0.3525722306762417 0.3398774397009082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 676.9386828983841, 'y': 367.0676348769809, 'elapsedTime': 10882.199999999953}",1844416709,2006836450,POINT (0.3525722306762417 0.3398774397009082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 671.081267451118, 'y': 282.2987033868218, 'elapsedTime': 10933.800000000047}",1844433374,2006853115,POINT (0.349521493464124 0.2613876883211313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 671.081267451118, 'y': 282.2987033868218, 'elapsedTime': 10933.800000000047}",1844450041,2006869782,POINT (0.349521493464124 0.2613876883211313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 671.081267451118, 'y': 282.2987033868218, 'elapsedTime': 10933.800000000047}",1844466709,2006886450,POINT (0.349521493464124 0.2613876883211313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 605.1133486941401, 'y': 267.6613653670508, 'elapsedTime': 10982}",1844483377,2006903117,POINT (0.3151632024448646 0.2478345975620841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 605.1133486941401, 'y': 267.6613653670508, 'elapsedTime': 10982}",1844500045,2006919785,POINT (0.3151632024448646 0.2478345975620841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 605.1133486941401, 'y': 267.6613653670508, 'elapsedTime': 10982}",1844516714,2006936453,POINT (0.3151632024448646 0.2478345975620841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 605.1133486941401, 'y': 267.6613653670508, 'elapsedTime': 10982}",1844533380,2006953119,POINT (0.3151632024448646 0.2478345975620841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 605.1133486941401, 'y': 267.6613653670508, 'elapsedTime': 10982}",1844550046,2006969785,POINT (0.3151632024448646 0.2478345975620841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 537.5740774951587, 'y': 277.01387845854185, 'elapsedTime': 11035.199999999953}",1844566715,2006986453,POINT (0.2799864986953952 0.2564943319060572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 537.5740774951587, 'y': 277.01387845854185, 'elapsedTime': 11035.199999999953}",1844583381,2007003119,POINT (0.2799864986953952 0.2564943319060572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 537.5740774951587, 'y': 277.01387845854185, 'elapsedTime': 11035.199999999953}",1844600054,2007019791,POINT (0.2799864986953952 0.2564943319060572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 538.6020806620129, 'y': 271.5443823063343, 'elapsedTime': 11099.09999999986}",1844616721,2007036458,POINT (0.2805219170114651 0.2514299836169762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 538.6020806620129, 'y': 271.5443823063343, 'elapsedTime': 11099.09999999986}",1844633387,2007053124,POINT (0.2805219170114651 0.2514299836169762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 538.6020806620129, 'y': 271.5443823063343, 'elapsedTime': 11099.09999999986}",1844650053,2007069790,POINT (0.2805219170114651 0.2514299836169762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 538.6020806620129, 'y': 271.5443823063343, 'elapsedTime': 11099.09999999986}",1844666721,2007086457,POINT (0.2805219170114651 0.2514299836169762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 605.9174089678502, 'y': 222.02368569315587, 'elapsedTime': 11161.800000000047}",1844683388,2007103124,POINT (0.315581983837422 0.2055774867529221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 605.9174089678502, 'y': 222.02368569315587, 'elapsedTime': 11161.800000000047}",1844700055,2007119791,POINT (0.315581983837422 0.2055774867529221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 605.9174089678502, 'y': 222.02368569315587, 'elapsedTime': 11161.800000000047}",1844716722,2007136457,POINT (0.315581983837422 0.2055774867529221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 605.9174089678502, 'y': 222.02368569315587, 'elapsedTime': 11161.800000000047}",1844733395,2007153130,POINT (0.315581983837422 0.2055774867529221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 649.9100215618816, 'y': 184.51393336479677, 'elapsedTime': 11239.199999999953}",1844750062,2007169796,POINT (0.3384948028968134 0.170846234597034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 649.9100215618816, 'y': 184.51393336479677, 'elapsedTime': 11239.199999999953}",1844766729,2007186463,POINT (0.3384948028968134 0.170846234597034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 686.2515667439328, 'y': 179.6759715361143, 'elapsedTime': 11294.899999999907}",1844783395,2007203128,POINT (0.357422691012465 0.166366640311217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 686.2515667439328, 'y': 179.6759715361143, 'elapsedTime': 11294.899999999907}",1844800062,2007219795,POINT (0.357422691012465 0.166366640311217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 686.2515667439328, 'y': 179.6759715361143, 'elapsedTime': 11294.899999999907}",1844816728,2007236461,POINT (0.357422691012465 0.166366640311217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 686.2515667439328, 'y': 179.6759715361143, 'elapsedTime': 11294.899999999907}",1844833396,2007253128,POINT (0.357422691012465 0.166366640311217),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 710.8170483396137, 'y': 155.66204295551674, 'elapsedTime': 11340.899999999907}",1844850065,2007269797,POINT (0.3702172126768822 0.1441315212551081),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 710.8170483396137, 'y': 155.66204295551674, 'elapsedTime': 11340.899999999907}",1844866737,2007286469,POINT (0.3702172126768822 0.1441315212551081),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 710.8170483396137, 'y': 155.66204295551674, 'elapsedTime': 11340.899999999907}",1844883404,2007303136,POINT (0.3702172126768822 0.1441315212551081),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 710.8170483396137, 'y': 155.66204295551674, 'elapsedTime': 11340.899999999907}",1844900072,2007319803,POINT (0.3702172126768822 0.1441315212551081),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 690.2555068830585, 'y': 163.5725896736451, 'elapsedTime': 11401.5}",1844916738,2007336469,POINT (0.3595080765015929 0.1514561015496714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 690.2555068830585, 'y': 163.5725896736451, 'elapsedTime': 11401.5}",1844933406,2007353136,POINT (0.3595080765015929 0.1514561015496714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 690.2555068830585, 'y': 163.5725896736451, 'elapsedTime': 11401.5}",1844950072,2007369802,POINT (0.3595080765015929 0.1514561015496714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 690.2555068830585, 'y': 163.5725896736451, 'elapsedTime': 11401.5}",1844966740,2007386469,POINT (0.3595080765015929 0.1514561015496714),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 721.3452716077419, 'y': 144.08037400183179, 'elapsedTime': 11468.5}",1844983409,2007403138,POINT (0.3757006622956989 0.1334077537053998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 721.3452716077419, 'y': 144.08037400183179, 'elapsedTime': 11468.5}",1845000076,2007419805,POINT (0.3757006622956989 0.1334077537053998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 721.3452716077419, 'y': 144.08037400183179, 'elapsedTime': 11468.5}",1845016744,2007436472,POINT (0.3757006622956989 0.1334077537053998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 721.3452716077419, 'y': 144.08037400183179, 'elapsedTime': 11468.5}",1845033411,2007453139,POINT (0.3757006622956989 0.1334077537053998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 721.3452716077419, 'y': 144.08037400183179, 'elapsedTime': 11468.5}",1845050078,2007469805,POINT (0.3757006622956989 0.1334077537053998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 745.0441207946569, 'y': 143.0271648538959, 'elapsedTime': 11525.399999999907}",1845066744,2007486472,POINT (0.3880438129138838 0.1324325600499036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 745.0441207946569, 'y': 143.0271648538959, 'elapsedTime': 11525.399999999907}",1845083412,2007503139,POINT (0.3880438129138838 0.1324325600499036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 745.0441207946569, 'y': 143.0271648538959, 'elapsedTime': 11525.399999999907}",1845100078,2007519805,POINT (0.3880438129138838 0.1324325600499036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 713.0872769646601, 'y': 169.5466146825006, 'elapsedTime': 11618}",1845116747,2007536473,POINT (0.3713996234190938 0.1569876061875006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 713.0872769646601, 'y': 169.5466146825006, 'elapsedTime': 11618}",1845133414,2007553140,POINT (0.3713996234190938 0.1569876061875006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 713.0872769646601, 'y': 169.5466146825006, 'elapsedTime': 11618}",1845150080,2007569806,POINT (0.3713996234190938 0.1569876061875006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 713.0872769646601, 'y': 169.5466146825006, 'elapsedTime': 11618}",1845166748,2007586473,POINT (0.3713996234190938 0.1569876061875006),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 746.1217522587656, 'y': 162.76195493977315, 'elapsedTime': 11674.699999999953}",1845183414,2007603139,POINT (0.3886050793014404 0.1507055138331233),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 746.1217522587656, 'y': 162.76195493977315, 'elapsedTime': 11674.699999999953}",1845200082,2007619806,POINT (0.3886050793014404 0.1507055138331233),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 746.1217522587656, 'y': 162.76195493977315, 'elapsedTime': 11674.699999999953}",1845216749,2007636473,POINT (0.3886050793014404 0.1507055138331233),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 732.8071060496391, 'y': 145.0806850411827, 'elapsedTime': 11730.800000000047}",1845233416,2007653139,POINT (0.381670367734187 0.1343339676307247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 732.8071060496391, 'y': 145.0806850411827, 'elapsedTime': 11730.800000000047}",1845250090,2007669814,POINT (0.381670367734187 0.1343339676307247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 708.9324077693435, 'y': 141.18503425760318, 'elapsedTime': 11775.899999999907}",1845266758,2007686481,POINT (0.3692356290465331 0.1307268835718548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 708.9324077693435, 'y': 141.18503425760318, 'elapsedTime': 11775.899999999907}",1845283426,2007703149,POINT (0.3692356290465331 0.1307268835718548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 708.9324077693435, 'y': 141.18503425760318, 'elapsedTime': 11775.899999999907}",1845300094,2007719816,POINT (0.3692356290465331 0.1307268835718548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.582122012984, 'y': 131.93272279225314, 'elapsedTime': 11820.800000000047}",1845316761,2007736483,POINT (0.3711365218817625 0.1221599285113455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.582122012984, 'y': 131.93272279225314, 'elapsedTime': 11820.800000000047}",1845333427,2007753149,POINT (0.3711365218817625 0.1221599285113455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 712.582122012984, 'y': 131.93272279225314, 'elapsedTime': 11820.800000000047}",1845350095,2007769816,POINT (0.3711365218817625 0.1221599285113455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 733.06664335347, 'y': 153.39503649250108, 'elapsedTime': 11867.399999999907}",1845366762,2007786483,POINT (0.3818055434132656 0.1420324411967603),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 733.06664335347, 'y': 153.39503649250108, 'elapsedTime': 11867.399999999907}",1845383431,2007803151,POINT (0.3818055434132656 0.1420324411967603),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 733.06664335347, 'y': 153.39503649250108, 'elapsedTime': 11867.399999999907}",1845400097,2007819817,POINT (0.3818055434132656 0.1420324411967603),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,33,"{'x': 727.2558166430558, 'y': 205.7136248924507, 'elapsedTime': 11920.199999999953}",1845416764,2007836484,POINT (0.3787790711682583 0.190475578604121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 727.2558166430558, 'y': 205.7136248924507, 'elapsedTime': 11920.199999999953}",1845433430,2007853150,POINT (0.3787790711682583 0.190475578604121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 727.2558166430558, 'y': 205.7136248924507, 'elapsedTime': 11920.199999999953}",1845450098,2007869817,POINT (0.3787790711682583 0.190475578604121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 802.1563554878676, 'y': 300.5229450310726, 'elapsedTime': 11964.800000000047}",1845466765,2007886484,POINT (0.4177897684832644 0.278261986139882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 802.1563554878676, 'y': 300.5229450310726, 'elapsedTime': 11964.800000000047}",1845483432,2007903151,POINT (0.4177897684832644 0.278261986139882),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 995.832569966945, 'y': 348.3322910533687, 'elapsedTime': 12009.899999999907}",1845500099,2007919817,POINT (0.5186627968577838 0.3225298991234895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 995.832569966945, 'y': 348.3322910533687, 'elapsedTime': 12009.899999999907}",1845516773,2007936491,POINT (0.5186627968577838 0.3225298991234895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 995.832569966945, 'y': 348.3322910533687, 'elapsedTime': 12009.899999999907}",1845533441,2007953158,POINT (0.5186627968577838 0.3225298991234895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 851.390706113529, 'y': 381.3691678775674, 'elapsedTime': 12058.699999999953}",1845550108,2007969825,POINT (0.4434326594341297 0.3531195998866365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 851.390706113529, 'y': 381.3691678775674, 'elapsedTime': 12058.699999999953}",1845566776,2007986492,POINT (0.4434326594341297 0.3531195998866365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 851.390706113529, 'y': 381.3691678775674, 'elapsedTime': 12058.699999999953}",1845583443,2008003159,POINT (0.4434326594341297 0.3531195998866365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,33,"{'x': 780.2806105600971, 'y': 386.17812987669765, 'elapsedTime': 12108.09999999986}",1845600109,2008019825,POINT (0.4063961513333839 0.3575723424784237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 780.2806105600971, 'y': 386.17812987669765, 'elapsedTime': 12108.09999999986}",1845616775,2008036491,POINT (0.4063961513333839 0.3575723424784237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 780.2806105600971, 'y': 386.17812987669765, 'elapsedTime': 12108.09999999986}",1845633444,2008053159,POINT (0.4063961513333839 0.3575723424784237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 780.2806105600971, 'y': 386.17812987669765, 'elapsedTime': 12108.09999999986}",1845650111,2008069826,POINT (0.4063961513333839 0.3575723424784237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 780.2806105600971, 'y': 386.17812987669765, 'elapsedTime': 12108.09999999986}",1845666778,2008086493,POINT (0.4063961513333839 0.3575723424784237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 792.9697453238548, 'y': 419.95601765757476, 'elapsedTime': 12156.300000000047}",1845683445,2008103159,POINT (0.4130050756895077 0.3888481644977544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 792.9697453238548, 'y': 419.95601765757476, 'elapsedTime': 12156.300000000047}",1845700112,2008119826,POINT (0.4130050756895077 0.3888481644977544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 792.9697453238548, 'y': 419.95601765757476, 'elapsedTime': 12156.300000000047}",1845716780,2008136493,POINT (0.4130050756895077 0.3888481644977544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 738.0328205934967, 'y': 365.8925907179852, 'elapsedTime': 12236.300000000047}",1845733447,2008153160,POINT (0.3843920940591128 0.3387894358499863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 738.0328205934967, 'y': 365.8925907179852, 'elapsedTime': 12236.300000000047}",1845750114,2008169826,POINT (0.3843920940591128 0.3387894358499863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 738.0328205934967, 'y': 365.8925907179852, 'elapsedTime': 12236.300000000047}",1845766780,2008186492,POINT (0.3843920940591128 0.3387894358499863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,33,"{'x': 697.373522751279, 'y': 318.8739260647529, 'elapsedTime': 12282.899999999907}",1845783455,2008203167,POINT (0.3632153764329578 0.2952536352451415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,33,"{'x': 697.373522751279, 'y': 318.8739260647529, 'elapsedTime': 12282.899999999907}",1845800122,2008219834,POINT (0.3632153764329578 0.2952536352451415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
