,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,17,13,"{'x': 750.5516911529055, 'y': 473.7569876075114, 'elapsedTime': 12323.800000011921}",167188462888,2602847977,POINT (0.3909123391421383 0.4386638774143624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 750.5516911529055, 'y': 473.7569876075114, 'elapsedTime': 12323.800000011921}",167188479555,2602864643,POINT (0.3909123391421383 0.4386638774143624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 683.7710818700459, 'y': 498.5172610520524, 'elapsedTime': 12365.699999988079}",167188496222,2602881310,POINT (0.3561307718073156 0.4615900565296782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 683.7710818700459, 'y': 498.5172610520524, 'elapsedTime': 12365.699999988079}",167188512895,2602897982,POINT (0.3561307718073156 0.4615900565296782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 683.7710818700459, 'y': 498.5172610520524, 'elapsedTime': 12365.699999988079}",167188529562,2602914649,POINT (0.3561307718073156 0.4615900565296782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 696.5966591710255, 'y': 485.4247801419152, 'elapsedTime': 12409.90000000596}",167188546229,2602931315,POINT (0.3628107599849091 0.4494673890202919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 696.5966591710255, 'y': 485.4247801419152, 'elapsedTime': 12409.90000000596}",167188562896,2602947982,POINT (0.3628107599849091 0.4494673890202919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 696.5966591710255, 'y': 485.4247801419152, 'elapsedTime': 12409.90000000596}",167188579563,2602964648,POINT (0.3628107599849091 0.4494673890202919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 690.5969955570384, 'y': 469.9467019013159, 'elapsedTime': 12449.90000000596}",167188596230,2602981315,POINT (0.3596859351859575 0.435135835093811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 690.5969955570384, 'y': 469.9467019013159, 'elapsedTime': 12449.90000000596}",167188612898,2602997982,POINT (0.3596859351859575 0.435135835093811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 649.4850619172191, 'y': 453.30514054092805, 'elapsedTime': 12493.90000000596}",167188629568,2603014652,POINT (0.3382734697485516 0.4197269819823408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 649.4850619172191, 'y': 453.30514054092805, 'elapsedTime': 12493.90000000596}",167188646236,2603031319,POINT (0.3382734697485516 0.4197269819823408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 649.4850619172191, 'y': 453.30514054092805, 'elapsedTime': 12493.90000000596}",167188662903,2603047986,POINT (0.3382734697485516 0.4197269819823408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 649.8877617972079, 'y': 431.51529388188203, 'elapsedTime': 12539.5}",167188679570,2603064652,POINT (0.3384832092693791 0.3995511980387796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 649.8877617972079, 'y': 431.51529388188203, 'elapsedTime': 12539.5}",167188696236,2603081318,POINT (0.3384832092693791 0.3995511980387796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 651.3299216520674, 'y': 409.7629056416025, 'elapsedTime': 12577.59999999404}",167188712904,2603097985,POINT (0.3392343341937851 0.3794100978162986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 651.3299216520674, 'y': 409.7629056416025, 'elapsedTime': 12577.59999999404}",167188729571,2603114652,POINT (0.3392343341937851 0.3794100978162986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 651.3299216520674, 'y': 409.7629056416025, 'elapsedTime': 12577.59999999404}",167188746239,2603131319,POINT (0.3392343341937851 0.3794100978162986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 683.0417129128061, 'y': 404.50890434877107, 'elapsedTime': 12620}",167188762909,2603147989,POINT (0.3557508921420866 0.3745452818044176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 683.0417129128061, 'y': 404.50890434877107, 'elapsedTime': 12620}",167188779577,2603164656,POINT (0.3557508921420866 0.3745452818044176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 704.4898910393842, 'y': 403.23532981882727, 'elapsedTime': 12664.90000000596}",167188796243,2603181322,POINT (0.3669218182496793 0.3733660461285438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 704.4898910393842, 'y': 403.23532981882727, 'elapsedTime': 12664.90000000596}",167188812910,2603197989,POINT (0.3669218182496793 0.3733660461285438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 740.9635764511945, 'y': 378.2069226924193, 'elapsedTime': 12704.90000000596}",167188829579,2603214657,POINT (0.3859185294016638 0.3501915950855735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 740.9635764511945, 'y': 378.2069226924193, 'elapsedTime': 12704.90000000596}",167188846245,2603231323,POINT (0.3859185294016638 0.3501915950855735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 740.9635764511945, 'y': 378.2069226924193, 'elapsedTime': 12704.90000000596}",167188862913,2603247990,POINT (0.3859185294016638 0.3501915950855735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 788.6138812277383, 'y': 345.54951881946954, 'elapsedTime': 12744.800000011921}",167188879580,2603264657,POINT (0.4107363964727803 0.3199532581661755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 788.6138812277383, 'y': 345.54951881946954, 'elapsedTime': 12744.800000011921}",167188896253,2603281329,POINT (0.4107363964727803 0.3199532581661755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 788.6138812277383, 'y': 345.54951881946954, 'elapsedTime': 12744.800000011921}",167188912919,2603297995,POINT (0.4107363964727803 0.3199532581661755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 788.6138812277383, 'y': 345.54951881946954, 'elapsedTime': 12744.800000011921}",167188929588,2603314663,POINT (0.4107363964727803 0.3199532581661755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 826.4621019553737, 'y': 375.3826156880481, 'elapsedTime': 12793.699999988079}",167188946254,2603331329,POINT (0.4304490114350905 0.3475764960074519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 826.4621019553737, 'y': 375.3826156880481, 'elapsedTime': 12793.699999988079}",167188962922,2603347996,POINT (0.4304490114350905 0.3475764960074519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 826.4621019553737, 'y': 375.3826156880481, 'elapsedTime': 12793.699999988079}",167188979588,2603364662,POINT (0.4304490114350905 0.3475764960074519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 826.4621019553737, 'y': 375.3826156880481, 'elapsedTime': 12793.699999988079}",167188996256,2603381329,POINT (0.4304490114350905 0.3475764960074519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 836.8564708380108, 'y': 389.712678515724, 'elapsedTime': 12850.800000011921}",167189012923,2603397996,POINT (0.4358627452281306 0.3608450726997445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 836.8564708380108, 'y': 389.712678515724, 'elapsedTime': 12850.800000011921}",167189029594,2603414666,POINT (0.4358627452281306 0.3608450726997445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 907.1522298540352, 'y': 378.42849430083396, 'elapsedTime': 12915.300000011921}",167189046261,2603431333,POINT (0.4724751197156433 0.3503967539822537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 907.1522298540352, 'y': 378.42849430083396, 'elapsedTime': 12915.300000011921}",167189062928,2603447999,POINT (0.4724751197156433 0.3503967539822537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 969.247352883053, 'y': 371.5089639415559, 'elapsedTime': 12952}",167189079595,2603464666,POINT (0.5048163296265902 0.3439897814273666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 969.247352883053, 'y': 371.5089639415559, 'elapsedTime': 12952}",167189096263,2603481333,POINT (0.5048163296265902 0.3439897814273666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 930.7308320527736, 'y': 358.2749863478631, 'elapsedTime': 12991.5}",167189112929,2603497999,POINT (0.4847556416941529 0.3317360984702436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 930.7308320527736, 'y': 358.2749863478631, 'elapsedTime': 12991.5}",167189129597,2603514666,POINT (0.4847556416941529 0.3317360984702436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 930.7308320527736, 'y': 358.2749863478631, 'elapsedTime': 12991.5}",167189146264,2603531333,POINT (0.4847556416941529 0.3317360984702436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 930.7308320527736, 'y': 358.2749863478631, 'elapsedTime': 12991.5}",167189162934,2603548003,POINT (0.4847556416941529 0.3317360984702436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 910.9389335488032, 'y': 395.7638220110045, 'elapsedTime': 13028.699999988079}",167189179602,2603564670,POINT (0.474447361223335 0.3664479833435227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 910.9389335488032, 'y': 395.7638220110045, 'elapsedTime': 13028.699999988079}",167189196269,2603581337,POINT (0.474447361223335 0.3664479833435227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 910.9389335488032, 'y': 395.7638220110045, 'elapsedTime': 13028.699999988079}",167189212937,2603598004,POINT (0.474447361223335 0.3664479833435227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 895.3483778433922, 'y': 405.88017334864827, 'elapsedTime': 13076.300000011921}",167189229603,2603614670,POINT (0.4663272801267668 0.3758149753228225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 895.3483778433922, 'y': 405.88017334864827, 'elapsedTime': 13076.300000011921}",167189246271,2603631337,POINT (0.4663272801267668 0.3758149753228225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 895.3483778433922, 'y': 405.88017334864827, 'elapsedTime': 13076.300000011921}",167189262938,2603648004,POINT (0.4663272801267668 0.3758149753228225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 875.5778193070989, 'y': 399.6084403840323, 'elapsedTime': 13124.699999988079}",167189279605,2603664670,POINT (0.4560301142224474 0.3700078151704003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 875.5778193070989, 'y': 399.6084403840323, 'elapsedTime': 13124.699999988079}",167189296277,2603681342,POINT (0.4560301142224474 0.3700078151704003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 875.5778193070989, 'y': 399.6084403840323, 'elapsedTime': 13124.699999988079}",167189312944,2603698008,POINT (0.4560301142224474 0.3700078151704003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 885.4279886218178, 'y': 387.1187189647451, 'elapsedTime': 13189.699999988079}",167189329611,2603714675,POINT (0.4611604107405301 0.3584432583006899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 885.4279886218178, 'y': 387.1187189647451, 'elapsedTime': 13189.699999988079}",167189346279,2603731342,POINT (0.4611604107405301 0.3584432583006899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 866.4783524128284, 'y': 371.3350500560581, 'elapsedTime': 13229.90000000596}",167189362945,2603748008,POINT (0.4512908085483481 0.3438287500519057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 866.4783524128284, 'y': 371.3350500560581, 'elapsedTime': 13229.90000000596}",167189379613,2603764675,POINT (0.4512908085483481 0.3438287500519057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 896.4805261611721, 'y': 366.60184885028536, 'elapsedTime': 13270.5}",167189396279,2603781341,POINT (0.4669169407089438 0.3394461563428568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 896.4805261611721, 'y': 366.60184885028536, 'elapsedTime': 13270.5}",167189412947,2603798008,POINT (0.4669169407089438 0.3394461563428568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 841.0273779669626, 'y': 353.9867326527585, 'elapsedTime': 13307}",167189429620,2603814681,POINT (0.4380350926911263 0.3277654931969986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 841.0273779669626, 'y': 353.9867326527585, 'elapsedTime': 13307}",167189446288,2603831348,POINT (0.4380350926911263 0.3277654931969986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 841.0273779669626, 'y': 353.9867326527585, 'elapsedTime': 13307}",167189462955,2603848015,POINT (0.4380350926911263 0.3277654931969986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 856.9089428106547, 'y': 347.5296509069072, 'elapsedTime': 13347.300000011921}",167189479622,2603864681,POINT (0.446306741047216 0.3217867138026919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 856.9089428106547, 'y': 347.5296509069072, 'elapsedTime': 13347.300000011921}",167189496288,2603881347,POINT (0.446306741047216 0.3217867138026919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 856.9089428106547, 'y': 347.5296509069072, 'elapsedTime': 13347.300000011921}",167189512955,2603898014,POINT (0.446306741047216 0.3217867138026919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 856.9089428106547, 'y': 347.5296509069072, 'elapsedTime': 13347.300000011921}",167189529623,2603914681,POINT (0.446306741047216 0.3217867138026919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 856.9089428106547, 'y': 347.5296509069072, 'elapsedTime': 13347.300000011921}",167189546294,2603931352,POINT (0.446306741047216 0.3217867138026919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 815.8943975295689, 'y': 361.38770497774533, 'elapsedTime': 13388.5}",167189562961,2603948018,POINT (0.4249449987133172 0.3346182453497642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 815.8943975295689, 'y': 361.38770497774533, 'elapsedTime': 13388.5}",167189579628,2603964685,POINT (0.4249449987133172 0.3346182453497642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 816.7348693955157, 'y': 400.13830805719283, 'elapsedTime': 13464.40000000596}",167189596295,2603981351,POINT (0.4253827444768311 0.3704984333862897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 816.7348693955157, 'y': 400.13830805719283, 'elapsedTime': 13464.40000000596}",167189612962,2603998018,POINT (0.4253827444768311 0.3704984333862897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 816.7348693955157, 'y': 400.13830805719283, 'elapsedTime': 13464.40000000596}",167189629630,2604014685,POINT (0.4253827444768311 0.3704984333862897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 820.8550716528401, 'y': 414.1931644972541, 'elapsedTime': 13508.699999988079}",167189646297,2604031352,POINT (0.4275286831525209 0.3835121893493094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 820.8550716528401, 'y': 414.1931644972541, 'elapsedTime': 13508.699999988079}",167189662965,2604048019,POINT (0.4275286831525209 0.3835121893493094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 792.0348497314242, 'y': 406.8272637868456, 'elapsedTime': 13548.300000011921}",167189679636,2604064690,POINT (0.4125181509017834 0.3766919109137459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 792.0348497314242, 'y': 406.8272637868456, 'elapsedTime': 13548.300000011921}",167189696303,2604081356,POINT (0.4125181509017834 0.3766919109137459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 795.5028444021875, 'y': 406.99624416269, 'elapsedTime': 13584.199999988079}",167189712970,2604098023,POINT (0.4143243981261394 0.376848374224713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 795.5028444021875, 'y': 406.99624416269, 'elapsedTime': 13584.199999988079}",167189729638,2604114690,POINT (0.4143243981261394 0.376848374224713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 795.5028444021875, 'y': 406.99624416269, 'elapsedTime': 13584.199999988079}",167189746304,2604131356,POINT (0.4143243981261394 0.376848374224713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 776.0574866330946, 'y': 343.3870121236109, 'elapsedTime': 13623.800000011921}",167189762972,2604148023,POINT (0.4041966076214035 0.3179509371514915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 776.0574866330946, 'y': 343.3870121236109, 'elapsedTime': 13623.800000011921}",167189779639,2604164690,POINT (0.4041966076214035 0.3179509371514915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 779.6005423271984, 'y': 377.4231504756314, 'elapsedTime': 13664.09999999404}",167189796306,2604181356,POINT (0.4060419491287491 0.3494658800700291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 779.6005423271984, 'y': 377.4231504756314, 'elapsedTime': 13664.09999999404}",167189812974,2604198024,POINT (0.4060419491287491 0.3494658800700291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 796.6263385331313, 'y': 373.8925577818831, 'elapsedTime': 13704.800000011921}",167189829641,2604214690,POINT (0.4149095513193392 0.3461968127610029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 796.6263385331313, 'y': 373.8925577818831, 'elapsedTime': 13704.800000011921}",167189846309,2604231358,POINT (0.4149095513193392 0.3461968127610029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 796.6263385331313, 'y': 373.8925577818831, 'elapsedTime': 13704.800000011921}",167189862975,2604248024,POINT (0.4149095513193392 0.3461968127610029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 796.6263385331313, 'y': 373.8925577818831, 'elapsedTime': 13704.800000011921}",167189879642,2604264690,POINT (0.4149095513193392 0.3461968127610029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 825.1746868037557, 'y': 394.5285878021415, 'elapsedTime': 13739.800000011921}",167189896309,2604281357,POINT (0.4297784827102894 0.3653042479649458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 825.1746868037557, 'y': 394.5285878021415, 'elapsedTime': 13739.800000011921}",167189912977,2604298024,POINT (0.4297784827102894 0.3653042479649458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 833.021120116477, 'y': 386.0272894016216, 'elapsedTime': 13791.300000011921}",167189929644,2604314691,POINT (0.4338651667273318 0.3574326753718718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 833.021120116477, 'y': 386.0272894016216, 'elapsedTime': 13791.300000011921}",167189946320,2604331366,POINT (0.4338651667273318 0.3574326753718718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,13,"{'x': 859.9015259907738, 'y': 380.3930117084828, 'elapsedTime': 13842}",167189962987,2604348033,POINT (0.4478653781201947 0.3522157515819285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 859.9015259907738, 'y': 380.3930117084828, 'elapsedTime': 13842}",167189979654,2604364699,POINT (0.4478653781201947 0.3522157515819285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 859.9015259907738, 'y': 380.3930117084828, 'elapsedTime': 13842}",167189996321,2604381366,POINT (0.4478653781201947 0.3522157515819285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 947.6154698922616, 'y': 352.2503774094132, 'elapsedTime': 13880.59999999404}",167190012989,2604398033,POINT (0.4935497239022196 0.3261577568605678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 947.6154698922616, 'y': 352.2503774094132, 'elapsedTime': 13880.59999999404}",167190029655,2604414699,POINT (0.4935497239022196 0.3261577568605678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 959.1727131354721, 'y': 355.0681963874331, 'elapsedTime': 13920.09999999404}",167190046323,2604431366,POINT (0.499569121424725 0.3287668485068825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 959.1727131354721, 'y': 355.0681963874331, 'elapsedTime': 13920.09999999404}",167190062990,2604448033,POINT (0.499569121424725 0.3287668485068825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 959.1727131354721, 'y': 355.0681963874331, 'elapsedTime': 13920.09999999404}",167190079658,2604464700,POINT (0.499569121424725 0.3287668485068825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 960.3624484493961, 'y': 371.0644358190708, 'elapsedTime': 13959.90000000596}",167190096326,2604481368,POINT (0.5001887752340605 0.3435781813139545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 960.3624484493961, 'y': 371.0644358190708, 'elapsedTime': 13959.90000000596}",167190112993,2604498034,POINT (0.5001887752340605 0.3435781813139545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 960.3624484493961, 'y': 371.0644358190708, 'elapsedTime': 13959.90000000596}",167190129659,2604514700,POINT (0.5001887752340605 0.3435781813139545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 988.9783932999696, 'y': 380.60196161398096, 'elapsedTime': 13999.5}",167190146328,2604531368,POINT (0.5150929131770675 0.352409223716649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 988.9783932999696, 'y': 380.60196161398096, 'elapsedTime': 13999.5}",167190162994,2604548034,POINT (0.5150929131770675 0.352409223716649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 988.9783932999696, 'y': 380.60196161398096, 'elapsedTime': 13999.5}",167190179662,2604564701,POINT (0.5150929131770675 0.352409223716649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 994.5994887501879, 'y': 319.6729871340979, 'elapsedTime': 14040.199999988079}",167190196328,2604581367,POINT (0.5180205670573895 0.2959935066056462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,13,"{'x': 994.5994887501879, 'y': 319.6729871340979, 'elapsedTime': 14040.199999988079}",167190213001,2604598040,POINT (0.5180205670573895 0.2959935066056462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,13,"{'x': 994.5994887501879, 'y': 319.6729871340979, 'elapsedTime': 14040.199999988079}",167190229669,2604614707,POINT (0.5180205670573895 0.2959935066056462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,13,"{'x': 1014.2078641340814, 'y': 330.32050112202114, 'elapsedTime': 14078.09999999404}",167190246335,2604631373,POINT (0.528233262569834 0.3058523158537233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1014.2078641340814, 'y': 330.32050112202114, 'elapsedTime': 14078.09999999404}",167190263003,2604648040,POINT (0.528233262569834 0.3058523158537233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1037.5268162091706, 'y': 344.758121936611, 'elapsedTime': 14143.09999999404}",167190279669,2604664706,POINT (0.5403785501089431 0.3192204832746398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1037.5268162091706, 'y': 344.758121936611, 'elapsedTime': 14143.09999999404}",167190296337,2604681373,POINT (0.5403785501089431 0.3192204832746398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,13,"{'x': 1037.5268162091706, 'y': 344.758121936611, 'elapsedTime': 14143.09999999404}",167190313004,2604698040,POINT (0.5403785501089431 0.3192204832746398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
