,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708792677,1865644773,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708809344,1865661439,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708826011,1865678106,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708842679,1865694773,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708859345,1865711439,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708876017,1865728110,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708892684,1865744777,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708909351,1865761443,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708926018,1865778110,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708942685,1865794776,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708959352,1865811443,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708976020,1865828110,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407708992686,1865844776,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709009356,1865861445,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709026023,1865878112,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709042690,1865894778,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709059357,1865911445,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709076025,1865928112,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709092691,1865944778,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709109359,1865961445,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709126026,1865978112,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709142700,1865994785,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709159367,1866011452,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709176035,1866028119,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709192701,1866044785,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709209369,1866061452,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709226036,1866078119,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709242703,1866094785,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709259370,1866111452,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709276044,1866128125,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709292710,1866144791,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709309378,1866161458,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709326045,1866178125,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709342712,1866194791,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709359379,1866211458,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709376047,1866228125,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709392718,1866244796,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709409386,1866261463,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709426053,1866278130,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709442720,1866294796,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709459387,1866311463,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709476054,1866328129,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709492721,1866344796,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709509389,1866361463,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709526057,1866378131,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709542725,1866394798,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709559392,1866411465,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709576060,1866428132,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709592726,1866444798,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709609393,1866461465,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709626060,1866478131,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709642727,1866494798,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709659401,1866511471,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709676067,1866528137,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709692735,1866544804,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709709402,1866561471,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709726069,1866578137,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709742736,1866594804,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709759404,1866611471,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709776070,1866628137,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709792743,1866644809,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709809410,1866661476,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709826077,1866678142,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709842744,1866694809,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709859412,1866711476,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709876078,1866728142,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709892746,1866744809,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709909413,1866761476,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709926084,1866778146,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709942751,1866794813,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709959419,1866811480,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709976085,1866828146,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407709992753,1866844813,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710009420,1866861480,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710026087,1866878146,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710042754,1866894813,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710059425,1866911483,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710076092,1866928150,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710092760,1866944817,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710109426,1866961483,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710126094,1866978150,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710142761,1866994817,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710159428,1867011483,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710176095,1867028150,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710192769,1867044823,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710209435,1867061489,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710226103,1867078156,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710242770,1867094823,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 775.0935682821284, 'y': 502.5666788879667, 'elapsedTime': 41109.700000047684}",407710259437,1867111489,POINT (0.4036945668136086 0.465339517488858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 500.8434796662215, 'y': 500.0203635497563, 'elapsedTime': 6.400000035762787}",407710276104,1867128156,POINT (0.2608559789928237 0.4629818181016262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 500.8434796662215, 'y': 500.0203635497563, 'elapsedTime': 6.400000035762787}",407710292772,1867144823,POINT (0.2608559789928237 0.4629818181016262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 500.8434796662215, 'y': 500.0203635497563, 'elapsedTime': 6.400000035762787}",407710309442,1867161493,POINT (0.2608559789928237 0.4629818181016262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 500.8434796662215, 'y': 500.0203635497563, 'elapsedTime': 6.400000035762787}",407710326110,1867178160,POINT (0.2608559789928237 0.4629818181016262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 502.6448158202905, 'y': 498.4602299401342, 'elapsedTime': 1011.6000000238419}",407710342777,1867194827,POINT (0.2617941749064013 0.4615372499445687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 502.6448158202905, 'y': 498.4602299401342, 'elapsedTime': 1011.6000000238419}",407710359436,1867211485,POINT (0.2617941749064013 0.4615372499445687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 502.6448158202905, 'y': 498.4602299401342, 'elapsedTime': 1011.6000000238419}",407710376102,1867228151,POINT (0.2617941749064013 0.4615372499445687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 502.6448158202905, 'y': 498.4602299401342, 'elapsedTime': 1011.6000000238419}",407710392779,1867244827,POINT (0.2617941749064013 0.4615372499445687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 511.2029791213016, 'y': 499.8202978125526, 'elapsedTime': 1067.300000011921}",407710409445,1867261493,POINT (0.2662515516256779 0.4627965720486598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 511.2029791213016, 'y': 499.8202978125526, 'elapsedTime': 1067.300000011921}",407710426113,1867278160,POINT (0.2662515516256779 0.4627965720486598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 511.2029791213016, 'y': 499.8202978125526, 'elapsedTime': 1067.300000011921}",407710442775,1867294822,POINT (0.2662515516256779 0.4627965720486598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 511.2029791213016, 'y': 499.8202978125526, 'elapsedTime': 1067.300000011921}",407710459451,1867311497,POINT (0.2662515516256779 0.4627965720486598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 525.5000923359758, 'y': 498.7903818466202, 'elapsedTime': 1138.9000000357628}",407710476118,1867328164,POINT (0.2736979647583207 0.461842946154278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,15,"{'x': 525.5000923359758, 'y': 498.7903818466202, 'elapsedTime': 1138.9000000357628}",407710492777,1867344822,POINT (0.2736979647583207 0.461842946154278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
