,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,55,15,"{'x': 923.7475015768767, 'y': 119.68695447141897, 'elapsedTime': 6557.399999976158}",836354635452,305749862,POINT (0.4811184904046233 0.1108212541402028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 923.7475015768767, 'y': 119.68695447141897, 'elapsedTime': 6557.399999976158}",836354652119,305766529,POINT (0.4811184904046233 0.1108212541402028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 863.708414004734, 'y': 135.79571234727754, 'elapsedTime': 6607}",836354668792,305783201,POINT (0.4498481322941323 0.1257367706919236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 863.708414004734, 'y': 135.79571234727754, 'elapsedTime': 6607}",836354685458,305799867,POINT (0.4498481322941323 0.1257367706919236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 863.708414004734, 'y': 135.79571234727754, 'elapsedTime': 6607}",836354702125,305816534,POINT (0.4498481322941323 0.1257367706919236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 812.3624384856714, 'y': 140.0585576517357, 'elapsedTime': 6649.699999928474}",836354718793,305833201,POINT (0.4231054367112872 0.129683849677533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 812.3624384856714, 'y': 140.0585576517357, 'elapsedTime': 6649.699999928474}",836354735459,305849867,POINT (0.4231054367112872 0.129683849677533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 812.3624384856714, 'y': 140.0585576517357, 'elapsedTime': 6649.699999928474}",836354752127,305866534,POINT (0.4231054367112872 0.129683849677533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 766.2336753938364, 'y': 188.617400436852, 'elapsedTime': 6700.5}",836354768794,305883201,POINT (0.3990800392676231 0.1746457411452333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 766.2336753938364, 'y': 188.617400436852, 'elapsedTime': 6700.5}",836354785461,305899867,POINT (0.3990800392676231 0.1746457411452333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 766.2336753938364, 'y': 188.617400436852, 'elapsedTime': 6700.5}",836354802133,305916539,POINT (0.3990800392676231 0.1746457411452333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 721.3280397354742, 'y': 228.12031180713976, 'elapsedTime': 6748.5}",836354818801,305933206,POINT (0.3756916873622262 0.2112225109325368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 721.3280397354742, 'y': 228.12031180713976, 'elapsedTime': 6748.5}",836354835467,305949872,POINT (0.3756916873622262 0.2112225109325368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 682.4687087146131, 'y': 226.8384927682909, 'elapsedTime': 6785.599999904633}",836354852135,305966539,POINT (0.3554524524555276 0.2100356414521212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 682.4687087146131, 'y': 226.8384927682909, 'elapsedTime': 6785.599999904633}",836354868802,305983206,POINT (0.3554524524555276 0.2100356414521212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 682.4687087146131, 'y': 226.8384927682909, 'elapsedTime': 6785.599999904633}",836354885468,305999872,POINT (0.3554524524555276 0.2100356414521212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 657.8778935810757, 'y': 186.0540492205044, 'elapsedTime': 6832.699999928474}",836354902136,306016539,POINT (0.3426447362401436 0.1722722677967633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 657.8778935810757, 'y': 186.0540492205044, 'elapsedTime': 6832.699999928474}",836354918803,306033206,POINT (0.3426447362401436 0.1722722677967633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 657.8778935810757, 'y': 186.0540492205044, 'elapsedTime': 6832.699999928474}",836354935475,306049877,POINT (0.3426447362401436 0.1722722677967633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 634.2549212600023, 'y': 192.4047496609586, 'elapsedTime': 6885.199999928474}",836354952142,306066544,POINT (0.3303411048229179 0.1781525459823691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 634.2549212600023, 'y': 192.4047496609586, 'elapsedTime': 6885.199999928474}",836354968809,306083210,POINT (0.3303411048229179 0.1781525459823691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 620.9757844299396, 'y': 218.07893882792675, 'elapsedTime': 6933.599999904633}",836354985476,306099877,POINT (0.3234248877239269 0.2019249433591914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 620.9757844299396, 'y': 218.07893882792675, 'elapsedTime': 6933.599999904633}",836355002143,306116544,POINT (0.3234248877239269 0.2019249433591914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 620.9757844299396, 'y': 218.07893882792675, 'elapsedTime': 6933.599999904633}",836355018810,306133210,POINT (0.3234248877239269 0.2019249433591914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 602.9870729299671, 'y': 219.3825634259697, 'elapsedTime': 6975.099999904633}",836355035477,306149877,POINT (0.3140557671510245 0.2031320031721942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 602.9870729299671, 'y': 219.3825634259697, 'elapsedTime': 6975.099999904633}",836355052144,306166544,POINT (0.3140557671510245 0.2031320031721942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 602.9870729299671, 'y': 219.3825634259697, 'elapsedTime': 6975.099999904633}",836355068815,306183214,POINT (0.3140557671510245 0.2031320031721942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 597.4391544389341, 'y': 192.07981684064293, 'elapsedTime': 7018.399999976158}",836355085482,306199881,POINT (0.3111662262702782 0.1778516822598546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 597.4391544389341, 'y': 192.07981684064293, 'elapsedTime': 7018.399999976158}",836355102150,306216548,POINT (0.3111662262702782 0.1778516822598546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 597.4391544389341, 'y': 192.07981684064293, 'elapsedTime': 7018.399999976158}",836355118816,306233214,POINT (0.3111662262702782 0.1778516822598546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 617.2050656337706, 'y': 170.45479737628324, 'elapsedTime': 7069.5}",836355135484,306249881,POINT (0.3214609716842555 0.1578285160891511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 617.2050656337706, 'y': 170.45479737628324, 'elapsedTime': 7069.5}",836355152151,306266548,POINT (0.3214609716842555 0.1578285160891511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 617.2050656337706, 'y': 170.45479737628324, 'elapsedTime': 7069.5}",836355168818,306283214,POINT (0.3214609716842555 0.1578285160891511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 657.3408676572377, 'y': 194.8424965720023, 'elapsedTime': 7121.5}",836355185488,306299884,POINT (0.3423650352381446 0.1804097190481503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 657.3408676572377, 'y': 194.8424965720023, 'elapsedTime': 7121.5}",836355202155,306316551,POINT (0.3423650352381446 0.1804097190481503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 636.061052221861, 'y': 187.06004298027062, 'elapsedTime': 7164.5}",836355218822,306333217,POINT (0.3312817980322193 0.1732037435002506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 636.061052221861, 'y': 187.06004298027062, 'elapsedTime': 7164.5}",836355235489,306349884,POINT (0.3312817980322193 0.1732037435002506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 638.8127211989358, 'y': 176.37964920041136, 'elapsedTime': 7200.199999928474}",836355252157,306366551,POINT (0.3327149589577791 0.1633144900003809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 638.8127211989358, 'y': 176.37964920041136, 'elapsedTime': 7200.199999928474}",836355268823,306383217,POINT (0.3327149589577791 0.1633144900003809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 642.3180584541261, 'y': 167.0923864195318, 'elapsedTime': 7236.299999952316}",836355285491,306399884,POINT (0.3345406554448573 0.1547151726106776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 642.3180584541261, 'y': 167.0923864195318, 'elapsedTime': 7236.299999952316}",836355302158,306416551,POINT (0.3345406554448573 0.1547151726106776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 642.3180584541261, 'y': 167.0923864195318, 'elapsedTime': 7236.299999952316}",836355318831,306433224,POINT (0.3345406554448573 0.1547151726106776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 664.8234594436876, 'y': 162.8658902088781, 'elapsedTime': 7272.5}",836355335499,306449891,POINT (0.346262218460254 0.1508017501934057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 664.8234594436876, 'y': 162.8658902088781, 'elapsedTime': 7272.5}",836355352166,306466558,POINT (0.346262218460254 0.1508017501934057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,15,"{'x': 731.544560710813, 'y': 70.9702872694577, 'elapsedTime': 7310.399999976158}",836355368833,306483224,POINT (0.3810127920368818 0.0657132289532016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 731.544560710813, 'y': 70.9702872694577, 'elapsedTime': 7310.399999976158}",836355385500,306499891,POINT (0.3810127920368818 0.0657132289532016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 731.544560710813, 'y': 70.9702872694577, 'elapsedTime': 7310.399999976158}",836355402168,306516558,POINT (0.3810127920368818 0.0657132289532016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 837.4527334549184, 'y': 12.428283625467962, 'elapsedTime': 7350}",836355418834,306533224,POINT (0.4361732986744367 0.0115076700235814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 837.4527334549184, 'y': 12.428283625467962, 'elapsedTime': 7350}",836355435502,306549891,POINT (0.4361732986744367 0.0115076700235814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 929.9652141534459, 'y': -23.303183491954332, 'elapsedTime': 7392}",836355452173,306566562,POINT (0.4843568823715864 -0.0215770217518096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 929.9652141534459, 'y': -23.303183491954332, 'elapsedTime': 7392}",836355468840,306583228,POINT (0.4843568823715864 -0.0215770217518096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 992.6861783818302, 'y': -37.344959011917666, 'elapsedTime': 7432.799999952316}",836355485507,306599895,POINT (0.5170240512405366 -0.0345786657517756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 992.6861783818302, 'y': -37.344959011917666, 'elapsedTime': 7432.799999952316}",836355502174,306616561,POINT (0.5170240512405366 -0.0345786657517756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1041.2068657229047, 'y': -48.68203909963077, 'elapsedTime': 7470.899999976158}",836355518841,306633228,POINT (0.5422952425640128 -0.0450759621292878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1041.2068657229047, 'y': -48.68203909963077, 'elapsedTime': 7470.899999976158}",836355535508,306649895,POINT (0.5422952425640128 -0.0450759621292878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1041.2068657229047, 'y': -48.68203909963077, 'elapsedTime': 7470.899999976158}",836355552174,306666561,POINT (0.5422952425640128 -0.0450759621292878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1041.2068657229047, 'y': -48.68203909963077, 'elapsedTime': 7470.899999976158}",836355568842,306683228,POINT (0.5422952425640128 -0.0450759621292878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1041.2068657229047, 'y': -48.68203909963077, 'elapsedTime': 7470.899999976158}",836355585514,306699900,POINT (0.5422952425640128 -0.0450759621292878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1077.9474779596487, 'y': -54.749337301937075, 'elapsedTime': 7509}",836355602181,306716566,POINT (0.5614309781039837 -0.0506938308351269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1077.9474779596487, 'y': -54.749337301937075, 'elapsedTime': 7509}",836355618848,306733233,POINT (0.5614309781039837 -0.0506938308351269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1077.9474779596487, 'y': -54.749337301937075, 'elapsedTime': 7509}",836355635516,306749900,POINT (0.5614309781039837 -0.0506938308351269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1092.455972210867, 'y': -68.5665120977338, 'elapsedTime': 7584.799999952316}",836355652182,306766566,POINT (0.5689874855264933 -0.0634875112016054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1092.455972210867, 'y': -68.5665120977338, 'elapsedTime': 7584.799999952316}",836355668850,306783233,POINT (0.5689874855264933 -0.0634875112016054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1119.7822012141944, 'y': -31.642372720419566, 'elapsedTime': 7627.099999904633}",836355685517,306799900,POINT (0.5832198964657263 -0.0292984932596477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1119.7822012141944, 'y': -31.642372720419566, 'elapsedTime': 7627.099999904633}",836355702183,306816566,POINT (0.5832198964657263 -0.0292984932596477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1119.7822012141944, 'y': -31.642372720419566, 'elapsedTime': 7627.099999904633}",836355718856,306833238,POINT (0.5832198964657263 -0.0292984932596477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1131.9868861345576, 'y': -33.848074973050096, 'elapsedTime': 7669.5}",836355735523,306849905,POINT (0.589576503195082 -0.0313408101602316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1131.9868861345576, 'y': -33.848074973050096, 'elapsedTime': 7669.5}",836355752189,306866571,POINT (0.589576503195082 -0.0313408101602316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1135.138096255254, 'y': 4.870485144378982, 'elapsedTime': 7710.099999904633}",836355768857,306883238,POINT (0.5912177584662781 0.0045097084670176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1135.138096255254, 'y': 4.870485144378982, 'elapsedTime': 7710.099999904633}",836355785524,306899905,POINT (0.5912177584662781 0.0045097084670176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1134.3676843515514, 'y': 2.351752340384965, 'elapsedTime': 7748.5}",836355802191,306916571,POINT (0.590816502266433 0.0021775484633194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1134.3676843515514, 'y': 2.351752340384965, 'elapsedTime': 7748.5}",836355818858,306933238,POINT (0.590816502266433 0.0021775484633194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1134.3676843515514, 'y': 2.351752340384965, 'elapsedTime': 7748.5}",836355835526,306949905,POINT (0.590816502266433 0.0021775484633194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1134.3676843515514, 'y': 2.351752340384965, 'elapsedTime': 7748.5}",836355852196,306966575,POINT (0.590816502266433 0.0021775484633194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1134.3676843515514, 'y': 2.351752340384965, 'elapsedTime': 7748.5}",836355868864,306983242,POINT (0.590816502266433 0.0021775484633194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1134.3676843515514, 'y': 2.351752340384965, 'elapsedTime': 7748.5}",836355885531,306999909,POINT (0.590816502266433 0.0021775484633194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1155.5965898057116, 'y': 14.754352717473758, 'elapsedTime': 7788.299999952316}",836355902198,307016575,POINT (0.6018732238571415 0.0136614377013646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1155.5965898057116, 'y': 14.754352717473758, 'elapsedTime': 7788.299999952316}",836355918865,307033242,POINT (0.6018732238571415 0.0136614377013646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1143.9072332207227, 'y': -2.276707076636434, 'elapsedTime': 7876.599999904633}",836355935532,307049909,POINT (0.5957850173024597 -0.0021080621079967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1143.9072332207227, 'y': -2.276707076636434, 'elapsedTime': 7876.599999904633}",836355952199,307066575,POINT (0.5957850173024597 -0.0021080621079967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1143.9072332207227, 'y': -2.276707076636434, 'elapsedTime': 7876.599999904633}",836355968866,307083242,POINT (0.5957850173024597 -0.0021080621079967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1157.64882031322, 'y': -22.317239390126595, 'elapsedTime': 7914.099999904633}",836355985539,307099914,POINT (0.6029420939131355 -0.0206641105464135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1157.64882031322, 'y': -22.317239390126595, 'elapsedTime': 7914.099999904633}",836356002206,307116581,POINT (0.6029420939131355 -0.0206641105464135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1145.9498870823923, 'y': -20.538778618170443, 'elapsedTime': 7959}",836356018874,307133248,POINT (0.5968488995220793 -0.0190173876094171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1145.9498870823923, 'y': -20.538778618170443, 'elapsedTime': 7959}",836356035540,307149914,POINT (0.5968488995220793 -0.0190173876094171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1145.9498870823923, 'y': -20.538778618170443, 'elapsedTime': 7959}",836356052208,307166581,POINT (0.5968488995220793 -0.0190173876094171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1151.156419610181, 'y': -12.994780413972798, 'elapsedTime': 8001.799999952316}",836356068875,307183248,POINT (0.599560635213636 -0.0120322040870118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1151.156419610181, 'y': -12.994780413972798, 'elapsedTime': 8001.799999952316}",836356085543,307199915,POINT (0.599560635213636 -0.0120322040870118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1151.156419610181, 'y': -12.994780413972798, 'elapsedTime': 8001.799999952316}",836356102209,307216581,POINT (0.599560635213636 -0.0120322040870118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1150.0137770708734, 'y': -5.372009510867828, 'elapsedTime': 8046.099999904633}",836356118880,307233252,POINT (0.5989655088910799 -0.0049740828804332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1150.0137770708734, 'y': -5.372009510867828, 'elapsedTime': 8046.099999904633}",836356135548,307249919,POINT (0.5989655088910799 -0.0049740828804332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1136.2665203942731, 'y': -0.7532892634332038, 'elapsedTime': 8093.599999904633}",836356152214,307266585,POINT (0.5918054793720172 -0.0006974900587344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1136.2665203942731, 'y': -0.7532892634332038, 'elapsedTime': 8093.599999904633}",836356168882,307283252,POINT (0.5918054793720172 -0.0006974900587344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1136.2665203942731, 'y': -0.7532892634332038, 'elapsedTime': 8093.599999904633}",836356185548,307299918,POINT (0.5918054793720172 -0.0006974900587344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1146.5624879676325, 'y': 12.925189393097625, 'elapsedTime': 8133.799999952316}",836356202215,307316585,POINT (0.597167962483142 0.0119677679565719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1146.5624879676325, 'y': 12.925189393097625, 'elapsedTime': 8133.799999952316}",836356218882,307333252,POINT (0.597167962483142 0.0119677679565719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1146.5624879676325, 'y': 12.925189393097625, 'elapsedTime': 8133.799999952316}",836356235552,307349921,POINT (0.597167962483142 0.0119677679565719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1150.730770689348, 'y': 56.9867573551426, 'elapsedTime': 8182.299999952316}",836356252219,307366588,POINT (0.5993389430673688 0.0527655160695765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1150.730770689348, 'y': 56.9867573551426, 'elapsedTime': 8182.299999952316}",836356268887,307383255,POINT (0.5993389430673688 0.0527655160695765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1150.730770689348, 'y': 56.9867573551426, 'elapsedTime': 8182.299999952316}",836356285553,307399921,POINT (0.5993389430673688 0.0527655160695765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1145.1660946516163, 'y': 45.250649008012275, 'elapsedTime': 8222.399999976158}",836356302221,307416588,POINT (0.5964406742977169 0.0418987490814928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1145.1660946516163, 'y': 45.250649008012275, 'elapsedTime': 8222.399999976158}",836356318888,307433255,POINT (0.5964406742977169 0.0418987490814928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1135.8174644874896, 'y': 67.0329680839751, 'elapsedTime': 8267.399999976158}",836356335555,307449921,POINT (0.5915715960872342 0.0620675630407177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,15,"{'x': 1135.8174644874896, 'y': 67.0329680839751, 'elapsedTime': 8267.399999976158}",836356352222,307466588,POINT (0.5915715960872342 0.0620675630407177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
