,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,17,26,"{'x': 1118.867999930354, 'y': 322.628785923758, 'elapsedTime': 10237.09999999404}",168979960612,4394293873,POINT (0.582743749963726 0.298730357336813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 1118.867999930354, 'y': 322.628785923758, 'elapsedTime': 10237.09999999404}",168979977283,4394310544,POINT (0.582743749963726 0.298730357336813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 1144.4994174746573, 'y': 304.1689044603151, 'elapsedTime': 10272.800000011921}",168979993950,4394327210,POINT (0.596093446601384 0.2816378745002918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 1144.4994174746573, 'y': 304.1689044603151, 'elapsedTime': 10272.800000011921}",168980010617,4394343877,POINT (0.596093446601384 0.2816378745002918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 1144.4994174746573, 'y': 304.1689044603151, 'elapsedTime': 10272.800000011921}",168980027285,4394360544,POINT (0.596093446601384 0.2816378745002918),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 1123.5805670215484, 'y': 266.0100129260925, 'elapsedTime': 10313.800000011921}",168980043952,4394377211,POINT (0.5851982119903898 0.2463055675241597),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 1123.5805670215484, 'y': 266.0100129260925, 'elapsedTime': 10313.800000011921}",168980060619,4394393877,POINT (0.5851982119903898 0.2463055675241597),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 1123.5805670215484, 'y': 266.0100129260925, 'elapsedTime': 10313.800000011921}",168980077286,4394410544,POINT (0.5851982119903898 0.2463055675241597),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 1114.6598244016882, 'y': 298.3131682821113, 'elapsedTime': 10379}",168980093954,4394427211,POINT (0.5805519918758792 0.2762158965575104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 1114.6598244016882, 'y': 298.3131682821113, 'elapsedTime': 10379}",168980110627,4394443884,POINT (0.5805519918758792 0.2762158965575104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 1003.9299197515899, 'y': 327.85577500518934, 'elapsedTime': 10420.800000011921}",168980127294,4394460550,POINT (0.5228801665372864 0.303570162041842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 1003.9299197515899, 'y': 327.85577500518934, 'elapsedTime': 10420.800000011921}",168980143961,4394477217,POINT (0.5228801665372864 0.303570162041842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 1003.9299197515899, 'y': 327.85577500518934, 'elapsedTime': 10420.800000011921}",168980160627,4394493883,POINT (0.5228801665372864 0.303570162041842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 818.9048451581315, 'y': 349.28022962733405, 'elapsedTime': 10461.59999999404}",168980177304,4394510559,POINT (0.4265129401865268 0.3234076200253093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 818.9048451581315, 'y': 349.28022962733405, 'elapsedTime': 10461.59999999404}",168980193962,4394527217,POINT (0.4265129401865268 0.3234076200253093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 729.098511941319, 'y': 315.5780933016649, 'elapsedTime': 10501.199999988079}",168980210630,4394543884,POINT (0.3797388083027703 0.2922019382422824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 729.098511941319, 'y': 315.5780933016649, 'elapsedTime': 10501.199999988079}",168980227296,4394560550,POINT (0.3797388083027703 0.2922019382422824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 729.098511941319, 'y': 315.5780933016649, 'elapsedTime': 10501.199999988079}",168980243966,4394577219,POINT (0.3797388083027703 0.2922019382422824),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 562.3333167081008, 'y': 299.859608605244, 'elapsedTime': 10540.300000011921}",168980260632,4394593885,POINT (0.2928819357854692 0.2776477857455963),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 562.3333167081008, 'y': 299.859608605244, 'elapsedTime': 10540.300000011921}",168980277301,4394610553,POINT (0.2928819357854692 0.2776477857455963),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,26,"{'x': 425.6157891019741, 'y': 310.85659360308443, 'elapsedTime': 10577.300000011921}",168980293967,4394627219,POINT (0.2216748901572782 0.2878301792621152),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 425.6157891019741, 'y': 310.85659360308443, 'elapsedTime': 10577.300000011921}",168980310635,4394643886,POINT (0.2216748901572782 0.2878301792621152),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 361.3347103196788, 'y': 294.6390302283, 'elapsedTime': 10616.300000011921}",168980327301,4394660552,POINT (0.1881951616248327 0.2728139168780556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 361.3347103196788, 'y': 294.6390302283, 'elapsedTime': 10616.300000011921}",168980343969,4394677219,POINT (0.1881951616248327 0.2728139168780556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 319.6298924623926, 'y': 281.58631385345114, 'elapsedTime': 10652.699999988079}",168980360635,4394693885,POINT (0.1664739023241628 0.2607280683828251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 319.6298924623926, 'y': 281.58631385345114, 'elapsedTime': 10652.699999988079}",168980377309,4394710558,POINT (0.1664739023241628 0.2607280683828251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 319.6298924623926, 'y': 281.58631385345114, 'elapsedTime': 10652.699999988079}",168980393976,4394727225,POINT (0.1664739023241628 0.2607280683828251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 303.2798951409728, 'y': 331.54489329765664, 'elapsedTime': 10691.40000000596}",168980410644,4394743892,POINT (0.1579582787192567 0.306986012312645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 254.87045418623717, 'y': 372.56641673975764, 'elapsedTime': 10728.40000000596}",168980427310,4394760558,POINT (0.1327450282219985 0.3449689043886645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 254.87045418623717, 'y': 372.56641673975764, 'elapsedTime': 10728.40000000596}",168980443977,4394777224,POINT (0.1327450282219985 0.3449689043886645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 254.87045418623717, 'y': 372.56641673975764, 'elapsedTime': 10728.40000000596}",168980460645,4394793892,POINT (0.1327450282219985 0.3449689043886645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 232.28532694584348, 'y': 317.81288969251085, 'elapsedTime': 10765.300000011921}",168980477312,4394810558,POINT (0.1209819411176268 0.2942711941597323),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 232.28532694584348, 'y': 317.81288969251085, 'elapsedTime': 10765.300000011921}",168980493979,4394827225,POINT (0.1209819411176268 0.2942711941597323),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 232.28532694584348, 'y': 317.81288969251085, 'elapsedTime': 10765.300000011921}",168980510653,4394843898,POINT (0.1209819411176268 0.2942711941597323),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 199.55323156215994, 'y': 274.6251019630229, 'elapsedTime': 10806.199999988079}",168980527319,4394860564,POINT (0.1039339747719583 0.2542825018176138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 199.55323156215994, 'y': 274.6251019630229, 'elapsedTime': 10806.199999988079}",168980543986,4394877230,POINT (0.1039339747719583 0.2542825018176138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 286.38446605120436, 'y': 234.95382419854388, 'elapsedTime': 10842.699999988079}",168980560654,4394893898,POINT (0.1491585760683356 0.217549837220874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 286.38446605120436, 'y': 234.95382419854388, 'elapsedTime': 10842.699999988079}",168980577320,4394910563,POINT (0.1491585760683356 0.217549837220874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 371.6736762407335, 'y': 206.52582941680083, 'elapsedTime': 10878.699999988079}",168980593988,4394927231,POINT (0.1935800397087154 0.1912276198303712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 371.6736762407335, 'y': 206.52582941680083, 'elapsedTime': 10878.699999988079}",168980610654,4394943897,POINT (0.1935800397087154 0.1912276198303712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 371.6736762407335, 'y': 206.52582941680083, 'elapsedTime': 10878.699999988079}",168980627321,4394960563,POINT (0.1935800397087154 0.1912276198303712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 371.6736762407335, 'y': 206.52582941680083, 'elapsedTime': 10878.699999988079}",168980643994,4394977236,POINT (0.1935800397087154 0.1912276198303712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 362.53664675775656, 'y': 186.85064672182824, 'elapsedTime': 10919.40000000596}",168980660662,4394993903,POINT (0.1888211701863315 0.1730098580757669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 362.53664675775656, 'y': 186.85064672182824, 'elapsedTime': 10919.40000000596}",168980677328,4395010569,POINT (0.1888211701863315 0.1730098580757669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 362.53664675775656, 'y': 186.85064672182824, 'elapsedTime': 10919.40000000596}",168980693996,4395027236,POINT (0.1888211701863315 0.1730098580757669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 393.6961595891295, 'y': 199.19375123656442, 'elapsedTime': 10987.59999999404}",168980710662,4395043902,POINT (0.2050500831193383 0.1844386585523745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 393.6961595891295, 'y': 199.19375123656442, 'elapsedTime': 10987.59999999404}",168980727330,4395060569,POINT (0.2050500831193383 0.1844386585523745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 406.2090352881317, 'y': 208.44750234577745, 'elapsedTime': 11029.90000000596}",168980743997,4395077236,POINT (0.2115672058792352 0.1930069466164606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 406.2090352881317, 'y': 208.44750234577745, 'elapsedTime': 11029.90000000596}",168980760669,4395093907,POINT (0.2115672058792352 0.1930069466164606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 406.2090352881317, 'y': 208.44750234577745, 'elapsedTime': 11029.90000000596}",168980777335,4395110573,POINT (0.2115672058792352 0.1930069466164606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 406.61028715095625, 'y': 170.8697922810848, 'elapsedTime': 11070.699999988079}",168980794003,4395127240,POINT (0.2117761912244564 0.1582127706306341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 406.61028715095625, 'y': 170.8697922810848, 'elapsedTime': 11070.699999988079}",168980810669,4395143906,POINT (0.2117761912244564 0.1582127706306341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 438.04348758092414, 'y': 163.77877074132468, 'elapsedTime': 11110.59999999404}",168980827337,4395160573,POINT (0.2281476497817313 0.151647009945671),,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 418.3466479236947, 'y': 177.3249491208291, 'elapsedTime': 11151.199999988079}",168980844003,4395177239,POINT (0.2178888791269243 0.1641897677044714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 418.3466479236947, 'y': 177.3249491208291, 'elapsedTime': 11151.199999988079}",168980860671,4395193906,POINT (0.2178888791269243 0.1641897677044714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 418.3466479236947, 'y': 177.3249491208291, 'elapsedTime': 11151.199999988079}",168980877338,4395210573,POINT (0.2178888791269243 0.1641897677044714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 461.15045021416347, 'y': 213.80109716399159, 'elapsedTime': 11191.699999988079}",168980894009,4395227243,POINT (0.2401825261532102 0.1979639788555478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 461.15045021416347, 'y': 213.80109716399159, 'elapsedTime': 11191.699999988079}",168980910676,4395243910,POINT (0.2401825261532102 0.1979639788555478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 461.15045021416347, 'y': 213.80109716399159, 'elapsedTime': 11191.699999988079}",168980927344,4395260577,POINT (0.2401825261532102 0.1979639788555478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 452.78580210502776, 'y': 234.51754107623873, 'elapsedTime': 11231.800000011921}",168980944011,4395277244,POINT (0.2358259385963686 0.2171458713668877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 452.78580210502776, 'y': 234.51754107623873, 'elapsedTime': 11231.800000011921}",168980960678,4395293910,POINT (0.2358259385963686 0.2171458713668877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 452.78580210502776, 'y': 234.51754107623873, 'elapsedTime': 11231.800000011921}",168980977344,4395310576,POINT (0.2358259385963686 0.2171458713668877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 452.78580210502776, 'y': 234.51754107623873, 'elapsedTime': 11231.800000011921}",168980994013,4395327244,POINT (0.2358259385963686 0.2171458713668877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 442.0753054037125, 'y': 257.82421550037736, 'elapsedTime': 11269.40000000596}",168981010679,4395343910,POINT (0.2302475548977669 0.2387261254633124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 442.0753054037125, 'y': 257.82421550037736, 'elapsedTime': 11269.40000000596}",168981027350,4395360580,POINT (0.2302475548977669 0.2387261254633124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 442.0753054037125, 'y': 257.82421550037736, 'elapsedTime': 11269.40000000596}",168981044018,4395377248,POINT (0.2302475548977669 0.2387261254633124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 438.25842980245096, 'y': 244.21625223983767, 'elapsedTime': 11319.699999988079}",168981060684,4395393914,POINT (0.2282595988554432 0.2261261594813312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 438.25842980245096, 'y': 244.21625223983767, 'elapsedTime': 11319.699999988079}",168981077351,4395410580,POINT (0.2282595988554432 0.2261261594813312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 479.8131073071301, 'y': 290.98880537273413, 'elapsedTime': 11381.199999988079}",168981094018,4395427247,POINT (0.2499026600557969 0.2694340790488279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 479.8131073071301, 'y': 290.98880537273413, 'elapsedTime': 11381.199999988079}",168981110686,4395443914,POINT (0.2499026600557969 0.2694340790488279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 479.8131073071301, 'y': 290.98880537273413, 'elapsedTime': 11381.199999988079}",168981127353,4395460581,POINT (0.2499026600557969 0.2694340790488279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 599.2933429359786, 'y': 388.61725059753655, 'elapsedTime': 11419.800000011921}",168981144021,4395477248,POINT (0.3121319494458222 0.3598307875903116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 599.2933429359786, 'y': 388.61725059753655, 'elapsedTime': 11419.800000011921}",168981160694,4395493921,POINT (0.3121319494458222 0.3598307875903116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 599.2933429359786, 'y': 388.61725059753655, 'elapsedTime': 11419.800000011921}",168981177361,4395510587,POINT (0.3121319494458222 0.3598307875903116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 638.2871118820751, 'y': 442.61250122731735, 'elapsedTime': 11461.59999999404}",168981194028,4395527254,POINT (0.3324412041052475 0.4098263900252939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 638.2871118820751, 'y': 442.61250122731735, 'elapsedTime': 11461.59999999404}",168981210696,4395543921,POINT (0.3324412041052475 0.4098263900252939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 694.115863513578, 'y': 441.524986371743, 'elapsedTime': 11509.40000000596}",168981227363,4395560588,POINT (0.3615186789133219 0.408819431825688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 694.115863513578, 'y': 441.524986371743, 'elapsedTime': 11509.40000000596}",168981244030,4395577254,POINT (0.3615186789133219 0.408819431825688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 694.115863513578, 'y': 441.524986371743, 'elapsedTime': 11509.40000000596}",168981260697,4395593921,POINT (0.3615186789133219 0.408819431825688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 668.4750319500133, 'y': 476.3057843210722, 'elapsedTime': 11549.59999999404}",168981277365,4395610588,POINT (0.3481640791406319 0.4410238743713631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 668.4750319500133, 'y': 476.3057843210722, 'elapsedTime': 11549.59999999404}",168981294034,4395627257,POINT (0.3481640791406319 0.4410238743713631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 625.688897495731, 'y': 474.5290286646074, 'elapsedTime': 11596.59999999404}",168981310702,4395643924,POINT (0.3258796341123599 0.4393787302450068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 625.688897495731, 'y': 474.5290286646074, 'elapsedTime': 11596.59999999404}",168981327368,4395660590,POINT (0.3258796341123599 0.4393787302450068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 644.4006578017674, 'y': 456.65369342893933, 'elapsedTime': 11636.199999988079}",168981344036,4395677257,POINT (0.3356253426050871 0.4228274939156846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 644.4006578017674, 'y': 456.65369342893933, 'elapsedTime': 11636.199999988079}",168981360703,4395693924,POINT (0.3356253426050871 0.4228274939156846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 644.4006578017674, 'y': 456.65369342893933, 'elapsedTime': 11636.199999988079}",168981377370,4395710591,POINT (0.3356253426050871 0.4228274939156846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 615.7277095365043, 'y': 487.3081746630992, 'elapsedTime': 11678.199999988079}",168981394036,4395727257,POINT (0.320691515383596 0.4512112728362029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 615.7277095365043, 'y': 487.3081746630992, 'elapsedTime': 11678.199999988079}",168981410704,4395743924,POINT (0.320691515383596 0.4512112728362029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 615.7277095365043, 'y': 487.3081746630992, 'elapsedTime': 11678.199999988079}",168981427374,4395760594,POINT (0.320691515383596 0.4512112728362029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 601.6313554476312, 'y': 454.3927559965711, 'elapsedTime': 11721.59999999404}",168981444042,4395777261,POINT (0.3133496642956413 0.4207340333301585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 601.6313554476312, 'y': 454.3927559965711, 'elapsedTime': 11721.59999999404}",168981460709,4395793928,POINT (0.3133496642956413 0.4207340333301585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 601.6313554476312, 'y': 454.3927559965711, 'elapsedTime': 11721.59999999404}",168981477376,4395810594,POINT (0.3133496642956413 0.4207340333301585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 567.1377097578857, 'y': 400.147757929264, 'elapsedTime': 11765.800000011921}",168981494043,4395827261,POINT (0.2953842238322321 0.370507183267837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 567.1377097578857, 'y': 400.147757929264, 'elapsedTime': 11765.800000011921}",168981510709,4395843927,POINT (0.2953842238322321 0.370507183267837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 560.1563160004409, 'y': 347.46401360842026, 'elapsedTime': 11806.09999999404}",168981527378,4395860595,POINT (0.2917480812502297 0.321725938526315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 560.1563160004409, 'y': 347.46401360842026, 'elapsedTime': 11806.09999999404}",168981544044,4395877261,POINT (0.2917480812502297 0.321725938526315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 560.1563160004409, 'y': 347.46401360842026, 'elapsedTime': 11806.09999999404}",168981560717,4395893933,POINT (0.2917480812502297 0.321725938526315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 478.27867842688624, 'y': 305.8256045075563, 'elapsedTime': 11850.199999988079}",168981577384,4395910600,POINT (0.2491034783473366 0.2831718560255151),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 478.27867842688624, 'y': 305.8256045075563, 'elapsedTime': 11850.199999988079}",168981594052,4395927267,POINT (0.2491034783473366 0.2831718560255151),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 427.8256289887661, 'y': 241.49000553071306, 'elapsedTime': 11897.09999999404}",168981610718,4395943933,POINT (0.222825848431649 0.2236018569728825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 427.8256289887661, 'y': 241.49000553071306, 'elapsedTime': 11897.09999999404}",168981627387,4395960601,POINT (0.222825848431649 0.2236018569728825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 469.2869893870216, 'y': 238.2558786951101, 'elapsedTime': 11934.800000011921}",168981644053,4395977267,POINT (0.2444203069724071 0.2206072950880649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 469.2869893870216, 'y': 238.2558786951101, 'elapsedTime': 11934.800000011921}",168981660720,4395993933,POINT (0.2444203069724071 0.2206072950880649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 469.2869893870216, 'y': 238.2558786951101, 'elapsedTime': 11934.800000011921}",168981677388,4396010601,POINT (0.2444203069724071 0.2206072950880649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 469.2869893870216, 'y': 238.2558786951101, 'elapsedTime': 11934.800000011921}",168981694056,4396027268,POINT (0.2444203069724071 0.2206072950880649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 534.2629044536768, 'y': 226.06203930342207, 'elapsedTime': 11973.699999988079}",168981710722,4396043934,POINT (0.2782619294029567 0.2093167030587241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 534.2629044536768, 'y': 226.06203930342207, 'elapsedTime': 11973.699999988079}",168981727391,4396060602,POINT (0.2782619294029567 0.2093167030587241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 492.2948530171244, 'y': 264.05653928604886, 'elapsedTime': 12013}",168981744057,4396077268,POINT (0.2564035692797523 0.2444967956352304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 492.2948530171244, 'y': 264.05653928604886, 'elapsedTime': 12013}",168981760726,4396093936,POINT (0.2564035692797523 0.2444967956352304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 534.5377580903762, 'y': 245.418676274305, 'elapsedTime': 12062.800000011921}",168981777392,4396110602,POINT (0.2784050823387376 0.2272395150688009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 534.5377580903762, 'y': 245.418676274305, 'elapsedTime': 12062.800000011921}",168981794060,4396127269,POINT (0.2784050823387376 0.2272395150688009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 545.1824676920127, 'y': 249.15472203422945, 'elapsedTime': 12101.90000000596}",168981810735,4396143944,POINT (0.2839492019229233 0.2306988166983606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 545.1824676920127, 'y': 249.15472203422945, 'elapsedTime': 12101.90000000596}",168981827402,4396160610,POINT (0.2839492019229233 0.2306988166983606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 545.1824676920127, 'y': 249.15472203422945, 'elapsedTime': 12101.90000000596}",168981844077,4396177285,POINT (0.2839492019229233 0.2306988166983606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 545.1824676920127, 'y': 249.15472203422945, 'elapsedTime': 12101.90000000596}",168981860736,4396193943,POINT (0.2839492019229233 0.2306988166983606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 545.1824676920127, 'y': 249.15472203422945, 'elapsedTime': 12101.90000000596}",168981877403,4396210610,POINT (0.2839492019229233 0.2306988166983606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,26,"{'x': 577.6197889331452, 'y': 193.2950591385879, 'elapsedTime': 12138.90000000596}",168981894071,4396227277,POINT (0.3008436400693464 0.1789769066098036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 577.6197889331452, 'y': 193.2950591385879, 'elapsedTime': 12138.90000000596}",168981910737,4396243943,POINT (0.3008436400693464 0.1789769066098036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,26,"{'x': 642.0371907179765, 'y': 187.30039819627302, 'elapsedTime': 12214.40000000596}",168981927405,4396260610,POINT (0.3343943701656127 0.1734262946261787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 642.0371907179765, 'y': 187.30039819627302, 'elapsedTime': 12214.40000000596}",168981944075,4396277280,POINT (0.3343943701656127 0.1734262946261787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,26,"{'x': 642.0371907179765, 'y': 187.30039819627302, 'elapsedTime': 12214.40000000596}",168981960742,4396293947,POINT (0.3343943701656127 0.1734262946261787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
