,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,24,27,"{'x': 750.0503865647338, 'y': 297.1089410767269, 'elapsedTime': 15863.59999999404}",156204688410,5465304852,POINT (0.3906512430024655 0.2751008713673397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,24,27,"{'x': 750.0503865647338, 'y': 297.1089410767269, 'elapsedTime': 15863.59999999404}",156204705077,5465321519,POINT (0.3906512430024655 0.2751008713673397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,24,27,"{'x': 728.0006047063896, 'y': 305.4556784234, 'elapsedTime': 15905.90000000596}",156204721751,5465338192,POINT (0.3791669816179112 0.2828293318735185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 728.0006047063896, 'y': 305.4556784234, 'elapsedTime': 15905.90000000596}",156204738417,5465354858,POINT (0.3791669816179112 0.2828293318735185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 696.9387431782255, 'y': 310.39362002983404, 'elapsedTime': 15947.40000000596}",156204755085,5465371525,POINT (0.3629889287386591 0.2874015000276241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 696.9387431782255, 'y': 310.39362002983404, 'elapsedTime': 15947.40000000596}",156204771751,5465388191,POINT (0.3629889287386591 0.2874015000276241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 696.9387431782255, 'y': 310.39362002983404, 'elapsedTime': 15947.40000000596}",156204788418,5465404858,POINT (0.3629889287386591 0.2874015000276241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 595.0162197404392, 'y': 285.56643354233864, 'elapsedTime': 15988.59999999404}",156204805086,5465421525,POINT (0.309904281114812 0.2644133643910543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 595.0162197404392, 'y': 285.56643354233864, 'elapsedTime': 15988.59999999404}",156204821752,5465438191,POINT (0.309904281114812 0.2644133643910543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 571.5801503505584, 'y': 280.3660817170584, 'elapsedTime': 16029.59999999404}",156204838420,5465454858,POINT (0.2976979949742492 0.2595982238120911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 571.5801503505584, 'y': 280.3660817170584, 'elapsedTime': 16029.59999999404}",156204855092,5465471530,POINT (0.2976979949742492 0.2595982238120911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 571.5801503505584, 'y': 280.3660817170584, 'elapsedTime': 16029.59999999404}",156204871759,5465488196,POINT (0.2976979949742492 0.2595982238120911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 558.9734889674991, 'y': 258.2549988702933, 'elapsedTime': 16074.199999988079}",156204888426,5465504863,POINT (0.2911320255039058 0.2391249989539753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 558.9734889674991, 'y': 258.2549988702933, 'elapsedTime': 16074.199999988079}",156204905085,5465521521,POINT (0.2911320255039058 0.2391249989539753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 614.6062136534936, 'y': 284.87688599414685, 'elapsedTime': 16115}",156204921752,5465538188,POINT (0.3201074029445279 0.2637748944390248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 614.6062136534936, 'y': 284.87688599414685, 'elapsedTime': 16115}",156204938428,5465554863,POINT (0.3201074029445279 0.2637748944390248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 614.6062136534936, 'y': 284.87688599414685, 'elapsedTime': 16115}",156204955086,5465571521,POINT (0.3201074029445279 0.2637748944390248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 618.0398689156832, 'y': 285.4516913710662, 'elapsedTime': 16156}",156204971754,5465588188,POINT (0.3218957650602517 0.2643071216398761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 618.0398689156832, 'y': 285.4516913710662, 'elapsedTime': 16156}",156204988425,5465604859,POINT (0.3218957650602517 0.2643071216398761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 618.0398689156832, 'y': 285.4516913710662, 'elapsedTime': 16156}",156205005095,5465621528,POINT (0.3218957650602517 0.2643071216398761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 618.0398689156832, 'y': 285.4516913710662, 'elapsedTime': 16156}",156205021760,5465638193,POINT (0.3218957650602517 0.2643071216398761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 622.8166547496563, 'y': 306.5106159837682, 'elapsedTime': 16195.699999988079}",156205038429,5465654861,POINT (0.3243836743487794 0.2838061259108965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 622.8166547496563, 'y': 306.5106159837682, 'elapsedTime': 16195.699999988079}",156205055096,5465671528,POINT (0.3243836743487794 0.2838061259108965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 602.5244330004849, 'y': 361.17622420035, 'elapsedTime': 16254.5}",156205071762,5465688193,POINT (0.3138148088544192 0.3344224298151389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 602.5244330004849, 'y': 361.17622420035, 'elapsedTime': 16254.5}",156205088430,5465704861,POINT (0.3138148088544192 0.3344224298151389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 628.9552188307383, 'y': 358.1885602037544, 'elapsedTime': 16300.199999988079}",156205105098,5465721528,POINT (0.3275808431410096 0.3316560742627355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 628.9552188307383, 'y': 358.1885602037544, 'elapsedTime': 16300.199999988079}",156205121768,5465738198,POINT (0.3275808431410096 0.3316560742627355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 628.9552188307383, 'y': 358.1885602037544, 'elapsedTime': 16300.199999988079}",156205138436,5465754865,POINT (0.3275808431410096 0.3316560742627355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 651.5847293963209, 'y': 374.40015386023657, 'elapsedTime': 16340}",156205155102,5465771531,POINT (0.3393670465605838 0.3466668091298486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 651.5847293963209, 'y': 374.40015386023657, 'elapsedTime': 16340}",156205171770,5465788198,POINT (0.3393670465605838 0.3466668091298486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 694.954731622819, 'y': 375.4867595354329, 'elapsedTime': 16380.5}",156205188437,5465804865,POINT (0.3619555893868849 0.3476729254957712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 694.954731622819, 'y': 375.4867595354329, 'elapsedTime': 16380.5}",156205205104,5465821531,POINT (0.3619555893868849 0.3476729254957712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 694.954731622819, 'y': 375.4867595354329, 'elapsedTime': 16380.5}",156205221771,5465838198,POINT (0.3619555893868849 0.3476729254957712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 633.5204606576021, 'y': 374.57293570172567, 'elapsedTime': 16421.09999999404}",156205238438,5465854864,POINT (0.3299585732591678 0.3468267923164127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 633.5204606576021, 'y': 374.57293570172567, 'elapsedTime': 16421.09999999404}",156205255111,5465871537,POINT (0.3299585732591678 0.3468267923164127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 633.5204606576021, 'y': 374.57293570172567, 'elapsedTime': 16421.09999999404}",156205271779,5465888204,POINT (0.3299585732591678 0.3468267923164127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 636.4015861080541, 'y': 336.76649431365166, 'elapsedTime': 16464.5}",156205288445,5465904870,POINT (0.3314591594312782 0.311820828068196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 636.4015861080541, 'y': 336.76649431365166, 'elapsedTime': 16464.5}",156205305113,5465921537,POINT (0.3314591594312782 0.311820828068196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 636.4015861080541, 'y': 336.76649431365166, 'elapsedTime': 16464.5}",156205321780,5465938204,POINT (0.3314591594312782 0.311820828068196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 678.0805423010112, 'y': 307.01118092370973, 'elapsedTime': 16515.09999999404}",156205338446,5465954870,POINT (0.35316694911511 0.2842696119663979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 678.0805423010112, 'y': 307.01118092370973, 'elapsedTime': 16515.09999999404}",156205355114,5465971537,POINT (0.35316694911511 0.2842696119663979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 686.1382398472715, 'y': 277.52636052060393, 'elapsedTime': 16565.5}",156205371784,5465988207,POINT (0.3573636665871206 0.2569688523338926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,24,27,"{'x': 686.1382398472715, 'y': 277.52636052060393, 'elapsedTime': 16565.5}",156205388452,5466004874,POINT (0.3573636665871206 0.2569688523338926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,24,27,"{'x': 686.1382398472715, 'y': 277.52636052060393, 'elapsedTime': 16565.5}",156205405119,5466021541,POINT (0.3573636665871206 0.2569688523338926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,24,27,"{'x': 669.826576596974, 'y': 286.20256829845704, 'elapsedTime': 16606.09999999404}",156205421786,5466038207,POINT (0.3488680086442573 0.2650023780541269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 705.7437311327956, 'y': 284.0332924968287, 'elapsedTime': 16646.5}",156205438453,5466054874,POINT (0.3675748599649977 0.2629937893489155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 705.7437311327956, 'y': 284.0332924968287, 'elapsedTime': 16646.5}",156205455121,5466071541,POINT (0.3675748599649977 0.2629937893489155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 705.7437311327956, 'y': 284.0332924968287, 'elapsedTime': 16646.5}",156205471787,5466088207,POINT (0.3675748599649977 0.2629937893489155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 705.7437311327956, 'y': 284.0332924968287, 'elapsedTime': 16646.5}",156205488455,5466104874,POINT (0.3675748599649977 0.2629937893489155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 691.137681489236, 'y': 286.49095697438406, 'elapsedTime': 16687.5}",156205505127,5466121546,POINT (0.3599675424423104 0.2652694046059111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 691.137681489236, 'y': 286.49095697438406, 'elapsedTime': 16687.5}",156205521794,5466138212,POINT (0.3599675424423104 0.2652694046059111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 706.0153334042991, 'y': 280.2591595249069, 'elapsedTime': 16727.79999998212}",156205538461,5466154879,POINT (0.3677163194814058 0.2594992217823212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 706.0153334042991, 'y': 280.2591595249069, 'elapsedTime': 16727.79999998212}",156205555127,5466171544,POINT (0.3677163194814058 0.2594992217823212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 679.047431630495, 'y': 265.2029857305888, 'elapsedTime': 16770.69999998808}",156205571793,5466188210,POINT (0.3536705373075495 0.2455583201209156),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 679.047431630495, 'y': 265.2029857305888, 'elapsedTime': 16770.69999998808}",156205588463,5466204879,POINT (0.3536705373075495 0.2455583201209156),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 679.047431630495, 'y': 265.2029857305888, 'elapsedTime': 16770.69999998808}",156205605128,5466221544,POINT (0.3536705373075495 0.2455583201209156),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 560.3004409001705, 'y': 235.09296940355628, 'elapsedTime': 16811.19999998808}",156205621795,5466238210,POINT (0.2918231463021722 0.2176786753736632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 459.86708465555887, 'y': 263.5569918095931, 'elapsedTime': 16850.40000000596}",156205638466,5466254881,POINT (0.2395141065914369 0.2440342516755492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 459.86708465555887, 'y': 263.5569918095931, 'elapsedTime': 16850.40000000596}",156205655142,5466271556,POINT (0.2395141065914369 0.2440342516755492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 459.86708465555887, 'y': 263.5569918095931, 'elapsedTime': 16850.40000000596}",156205671809,5466288223,POINT (0.2395141065914369 0.2440342516755492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 459.86708465555887, 'y': 263.5569918095931, 'elapsedTime': 16850.40000000596}",156205688476,5466304889,POINT (0.2395141065914369 0.2440342516755492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 396.11999864447, 'y': 251.402659448727, 'elapsedTime': 16888.79999998212}",156205705143,5466321556,POINT (0.2063124992939948 0.2327802402303028),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 396.11999864447, 'y': 251.402659448727, 'elapsedTime': 16888.79999998212}",156205721811,5466338223,POINT (0.2063124992939948 0.2327802402303028),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 326.7443514087016, 'y': 231.81803504274205, 'elapsedTime': 16929.90000000596}",156205738477,5466354889,POINT (0.1701793496920321 0.2146463287432797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 326.7443514087016, 'y': 231.81803504274205, 'elapsedTime': 16929.90000000596}",156205755145,5466371556,POINT (0.1701793496920321 0.2146463287432797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 306.2793782977332, 'y': 239.82030728441262, 'elapsedTime': 16971.59999999404}",156205771818,5466388229,POINT (0.1595205095300694 0.2220558400781598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 306.2793782977332, 'y': 239.82030728441262, 'elapsedTime': 16971.59999999404}",156205788485,5466404895,POINT (0.1595205095300694 0.2220558400781598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 317.49748668114637, 'y': 249.5333365243269, 'elapsedTime': 17010.59999999404}",156205805150,5466421560,POINT (0.1653632743130971 0.231049385670673),,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 317.49748668114637, 'y': 249.5333365243269, 'elapsedTime': 17010.59999999404}",156205821818,5466438227,POINT (0.1653632743130971 0.231049385670673),,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 317.49748668114637, 'y': 249.5333365243269, 'elapsedTime': 17010.59999999404}",156205838484,5466454893,POINT (0.1653632743130971 0.231049385670673),,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 248.0001786026582, 'y': 236.88609852900115, 'elapsedTime': 17050.5}",156205855152,5466471560,POINT (0.1291667596888845 0.2193389801194455),,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 248.0001786026582, 'y': 236.88609852900115, 'elapsedTime': 17050.5}",156205871819,5466488227,POINT (0.1291667596888845 0.2193389801194455),,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 248.0001786026582, 'y': 236.88609852900115, 'elapsedTime': 17050.5}",156205888485,5466504893,POINT (0.1291667596888845 0.2193389801194455),,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 254.58375267124694, 'y': 257.32748217553967, 'elapsedTime': 17090}",156205905156,5466521563,POINT (0.1325957045162744 0.2382661871995738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 254.58375267124694, 'y': 257.32748217553967, 'elapsedTime': 17090}",156205921823,5466538230,POINT (0.1325957045162744 0.2382661871995738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 252.17730195564621, 'y': 269.94563440166064, 'elapsedTime': 17130.59999999404}",156205938490,5466554896,POINT (0.1313423447685657 0.2499496614830191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 252.17730195564621, 'y': 269.94563440166064, 'elapsedTime': 17130.59999999404}",156205955157,5466571563,POINT (0.1313423447685657 0.2499496614830191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 245.07016995595606, 'y': 280.9915938944523, 'elapsedTime': 17169.90000000596}",156205971825,5466588230,POINT (0.1276407135187271 0.2601774017541225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
0,24,27,"{'x': 245.07016995595606, 'y': 280.9915938944523, 'elapsedTime': 17169.90000000596}",156205988491,5466604896,POINT (0.1276407135187271 0.2601774017541225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
0,24,27,"{'x': 245.07016995595606, 'y': 280.9915938944523, 'elapsedTime': 17169.90000000596}",156206005159,5466621563,POINT (0.1276407135187271 0.2601774017541225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
0,24,27,"{'x': 245.07016995595606, 'y': 280.9915938944523, 'elapsedTime': 17169.90000000596}",156206021826,5466638230,POINT (0.1276407135187271 0.2601774017541225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,
0,24,27,"{'x': 279.30819359402847, 'y': 285.2441619267651, 'elapsedTime': 17208.19999998808}",156206038499,5466654902,POINT (0.1454730174968898 0.2641149647470047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 279.30819359402847, 'y': 285.2441619267651, 'elapsedTime': 17208.19999998808}",156206055166,5466671569,POINT (0.1454730174968898 0.2641149647470047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 330.0599909786571, 'y': 262.62165744389, 'elapsedTime': 17267.09999999404}",156206071834,5466688236,POINT (0.1719062453013839 0.2431682013369352),,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 330.0599909786571, 'y': 262.62165744389, 'elapsedTime': 17267.09999999404}",156206088500,5466704902,POINT (0.1719062453013839 0.2431682013369352),,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 330.0599909786571, 'y': 262.62165744389, 'elapsedTime': 17267.09999999404}",156206105159,5466721560,POINT (0.1719062453013839 0.2431682013369352),,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 310.1327737119431, 'y': 218.70126799658786, 'elapsedTime': 17308.19999998808}",156206121828,5466738229,POINT (0.1615274863083037 0.2025011740709147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 310.1327737119431, 'y': 218.70126799658786, 'elapsedTime': 17308.19999998808}",156206138496,5466754896,POINT (0.1615274863083037 0.2025011740709147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,27,"{'x': 362.76769508446847, 'y': 253.42736430000215, 'elapsedTime': 17347.09999999404}",156206155162,5466771562,POINT (0.188941507856494 0.2346549669444464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 362.76769508446847, 'y': 253.42736430000215, 'elapsedTime': 17347.09999999404}",156206171836,5466788235,POINT (0.188941507856494 0.2346549669444464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 362.76769508446847, 'y': 253.42736430000215, 'elapsedTime': 17347.09999999404}",156206188503,5466804902,POINT (0.188941507856494 0.2346549669444464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 462.95545448757184, 'y': 253.6655995212498, 'elapsedTime': 17392.79999998212}",156206205170,5466821568,POINT (0.2411226325456103 0.2348755551122683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 462.95545448757184, 'y': 253.6655995212498, 'elapsedTime': 17392.79999998212}",156206221837,5466838235,POINT (0.2411226325456103 0.2348755551122683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 572.9877098953895, 'y': 274.12657245423947, 'elapsedTime': 17436.59999999404}",156206238506,5466854903,POINT (0.2984310989038487 0.2538209004205921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 572.9877098953895, 'y': 274.12657245423947, 'elapsedTime': 17436.59999999404}",156206255172,5466871569,POINT (0.2984310989038487 0.2538209004205921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 572.9877098953895, 'y': 274.12657245423947, 'elapsedTime': 17436.59999999404}",156206271840,5466888236,POINT (0.2984310989038487 0.2538209004205921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 667.7467301157961, 'y': 303.12131022190704, 'elapsedTime': 17477.59999999404}",156206288507,5466904903,POINT (0.3477847552686438 0.2806678798350991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 667.7467301157961, 'y': 303.12131022190704, 'elapsedTime': 17477.59999999404}",156206305178,5466921573,POINT (0.3477847552686438 0.2806678798350991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 667.7467301157961, 'y': 303.12131022190704, 'elapsedTime': 17477.59999999404}",156206321845,5466938240,POINT (0.3477847552686438 0.2806678798350991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 748.473368539008, 'y': 309.6976452109205, 'elapsedTime': 17519}",156206338513,5466954907,POINT (0.3898298794474 0.2867570788990004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 748.473368539008, 'y': 309.6976452109205, 'elapsedTime': 17519}",156206355179,5466971573,POINT (0.3898298794474 0.2867570788990004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,27,"{'x': 825.0943764059307, 'y': 320.84619757977265, 'elapsedTime': 17560.69999998808}",156206371848,5466988241,POINT (0.4297366543780889 0.2970798125738636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 825.0943764059307, 'y': 320.84619757977265, 'elapsedTime': 17560.69999998808}",156206388514,5467004907,POINT (0.4297366543780889 0.2970798125738636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 825.0943764059307, 'y': 320.84619757977265, 'elapsedTime': 17560.69999998808}",156206405182,5467021574,POINT (0.4297366543780889 0.2970798125738636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,27,"{'x': 856.4589087596975, 'y': 323.84022483459233, 'elapsedTime': 17602.90000000596}",156206421852,5467038244,POINT (0.4460723483123424 0.29985206003203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
