,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,22,34,"{'x': 698.3078036646752, 'y': 361.1331730827066, 'elapsedTime': 12827.099999964237}",331340231501,1002057366,POINT (0.3637019810753517 0.3343825676691728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 698.3078036646752, 'y': 361.1331730827066, 'elapsedTime': 12827.099999964237}",331340248168,1002074033,POINT (0.3637019810753517 0.3343825676691728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 687.4666250478992, 'y': 366.68460607880945, 'elapsedTime': 12867.199999988079}",331340264834,1002090699,POINT (0.3580555338791142 0.339522783406305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 687.4666250478992, 'y': 366.68460607880945, 'elapsedTime': 12867.199999988079}",331340281502,1002107366,POINT (0.3580555338791142 0.339522783406305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 671.3712238707918, 'y': 352.2765641692607, 'elapsedTime': 12910.099999964237}",331340298169,1002124033,POINT (0.3496725124327041 0.3261820038604266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 671.3712238707918, 'y': 352.2765641692607, 'elapsedTime': 12910.099999964237}",331340314836,1002140699,POINT (0.3496725124327041 0.3261820038604266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 671.3712238707918, 'y': 352.2765641692607, 'elapsedTime': 12910.099999964237}",331340331503,1002157366,POINT (0.3496725124327041 0.3261820038604266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 730.045607102577, 'y': 333.49254963942303, 'elapsedTime': 12951.5}",331340348171,1002174033,POINT (0.3802320870325922 0.3087893978142806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 730.045607102577, 'y': 333.49254963942303, 'elapsedTime': 12951.5}",331340364842,1002190703,POINT (0.3802320870325922 0.3087893978142806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 729.5224315407731, 'y': 340.6637732794218, 'elapsedTime': 12992}",331340381510,1002207370,POINT (0.3799595997608193 0.3154294197031683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,22,34,"{'x': 729.5224315407731, 'y': 340.6637732794218, 'elapsedTime': 12992}",331340398177,1002224037,POINT (0.3799595997608193 0.3154294197031683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,22,34,"{'x': 729.5224315407731, 'y': 340.6637732794218, 'elapsedTime': 12992}",331340414844,1002240703,POINT (0.3799595997608193 0.3154294197031683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,22,34,"{'x': 729.5224315407731, 'y': 340.6637732794218, 'elapsedTime': 12992}",331340431511,1002257370,POINT (0.3799595997608193 0.3154294197031683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,22,34,"{'x': 728.4020806408728, 'y': 271.08551006665306, 'elapsedTime': 13037.899999976158}",331340448179,1002274037,POINT (0.3793760836671212 0.2510051019135676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 728.4020806408728, 'y': 271.08551006665306, 'elapsedTime': 13037.899999976158}",331340464845,1002290703,POINT (0.3793760836671212 0.2510051019135676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 772.9491102124598, 'y': 302.6067591747546, 'elapsedTime': 13086.199999988079}",331340481513,1002307370,POINT (0.4025776615689895 0.2801914436803283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 772.9491102124598, 'y': 302.6067591747546, 'elapsedTime': 13086.199999988079}",331340498186,1002324043,POINT (0.4025776615689895 0.2801914436803283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 760.629185028948, 'y': 356.3623920960018, 'elapsedTime': 13127.199999988079}",331340514853,1002340709,POINT (0.3961610338692437 0.3299651778666684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,22,34,"{'x': 760.629185028948, 'y': 356.3623920960018, 'elapsedTime': 13127.199999988079}",331340531520,1002357376,POINT (0.3961610338692437 0.3299651778666684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,22,34,"{'x': 760.629185028948, 'y': 356.3623920960018, 'elapsedTime': 13127.199999988079}",331340548187,1002374042,POINT (0.3961610338692437 0.3299651778666684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,22,34,"{'x': 774.3993447058185, 'y': 279.9273638765059, 'elapsedTime': 13168.899999976158}",331340564854,1002390709,POINT (0.4033329920342805 0.2591920035893573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 774.3993447058185, 'y': 279.9273638765059, 'elapsedTime': 13168.899999976158}",331340581522,1002407376,POINT (0.4033329920342805 0.2591920035893573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 774.3993447058185, 'y': 279.9273638765059, 'elapsedTime': 13168.899999976158}",331340598188,1002424042,POINT (0.4033329920342805 0.2591920035893573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 790.053403234014, 'y': 232.927580196713, 'elapsedTime': 13215.5}",331340614856,1002440709,POINT (0.4114861475177156 0.2156736853673268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 790.053403234014, 'y': 232.927580196713, 'elapsedTime': 13215.5}",331340631525,1002457378,POINT (0.4114861475177156 0.2156736853673268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 810.0702627431599, 'y': 194.8001016994623, 'elapsedTime': 13255.799999952316}",331340648192,1002474044,POINT (0.4219115951787291 0.1803704645365392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 810.0702627431599, 'y': 194.8001016994623, 'elapsedTime': 13255.799999952316}",331340664860,1002490712,POINT (0.4219115951787291 0.1803704645365392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 810.0702627431599, 'y': 194.8001016994623, 'elapsedTime': 13255.799999952316}",331340681527,1002507378,POINT (0.4219115951787291 0.1803704645365392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 831.8320086975978, 'y': 199.96380539876918, 'elapsedTime': 13296.699999988079}",331340698193,1002524044,POINT (0.4332458378633322 0.185151671665527),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 831.8320086975978, 'y': 199.96380539876918, 'elapsedTime': 13296.699999988079}",331340714862,1002540712,POINT (0.4332458378633322 0.185151671665527),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 831.8320086975978, 'y': 199.96380539876918, 'elapsedTime': 13296.699999988079}",331340731530,1002557379,POINT (0.4332458378633322 0.185151671665527),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 849.6568718373046, 'y': 183.46452587406782, 'elapsedTime': 13344.899999976158}",331340748197,1002574046,POINT (0.4425296207485961 0.1698745609945072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 849.6568718373046, 'y': 183.46452587406782, 'elapsedTime': 13344.899999976158}",331340764872,1002590720,POINT (0.4425296207485961 0.1698745609945072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 849.6568718373046, 'y': 183.46452587406782, 'elapsedTime': 13344.899999976158}",331340781538,1002607386,POINT (0.4425296207485961 0.1698745609945072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 704.8183631138315, 'y': 94.52394273942828, 'elapsedTime': 13395.5}",331340798206,1002624053,POINT (0.3670928974551206 0.0875221692031743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 704.8183631138315, 'y': 94.52394273942828, 'elapsedTime': 13395.5}",331340814872,1002640719,POINT (0.3670928974551206 0.0875221692031743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 663.1859778812125, 'y': -74.00516913882703, 'elapsedTime': 13442.5}",331340831540,1002657386,POINT (0.3454093634797982 -0.0685233047581732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 663.1859778812125, 'y': -74.00516913882703, 'elapsedTime': 13442.5}",331340848208,1002674053,POINT (0.3454093634797982 -0.0685233047581732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 663.1859778812125, 'y': -74.00516913882703, 'elapsedTime': 13442.5}",331340864873,1002690718,POINT (0.3454093634797982 -0.0685233047581732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 663.1859778812125, 'y': -74.00516913882703, 'elapsedTime': 13442.5}",331340881541,1002707385,POINT (0.3454093634797982 -0.0685233047581732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 511.2175205560951, 'y': -32.275770861256916, 'elapsedTime': 13486.899999976158}",331340898214,1002724058,POINT (0.2662591252896329 -0.0298849730196823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 511.2175205560951, 'y': -32.275770861256916, 'elapsedTime': 13486.899999976158}",331340914881,1002740724,POINT (0.2662591252896329 -0.0298849730196823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 511.2175205560951, 'y': -32.275770861256916, 'elapsedTime': 13486.899999976158}",331340931548,1002757391,POINT (0.2662591252896329 -0.0298849730196823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 503.6265215943683, 'y': 85.13703429404922, 'elapsedTime': 13545.399999976158}",331340948215,1002774057,POINT (0.2623054799970668 0.0788305873093048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 503.6265215943683, 'y': 85.13703429404922, 'elapsedTime': 13545.399999976158}",331340964882,1002790724,POINT (0.2623054799970668 0.0788305873093048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 503.6265215943683, 'y': 85.13703429404922, 'elapsedTime': 13545.399999976158}",331340981550,1002807391,POINT (0.2623054799970668 0.0788305873093048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 487.07452175023764, 'y': 201.7844597787471, 'elapsedTime': 13591.399999976158}",331340998217,1002824058,POINT (0.2536846467449154 0.1868374627580992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 487.07452175023764, 'y': 201.7844597787471, 'elapsedTime': 13591.399999976158}",331341014884,1002840724,POINT (0.2536846467449154 0.1868374627580992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 487.07452175023764, 'y': 201.7844597787471, 'elapsedTime': 13591.399999976158}",331341031554,1002857394,POINT (0.2536846467449154 0.1868374627580992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 489.380490798971, 'y': 240.10987882112747, 'elapsedTime': 13641.599999964237}",331341048221,1002874060,POINT (0.2548856722911307 0.2223239618714143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 489.380490798971, 'y': 240.10987882112747, 'elapsedTime': 13641.599999964237}",331341064889,1002890727,POINT (0.2548856722911307 0.2223239618714143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 566.3478881238624, 'y': 275.3935306040849, 'elapsedTime': 13693.099999964237}",331341081556,1002907394,POINT (0.294972858397845 0.2549940098185972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 566.3478881238624, 'y': 275.3935306040849, 'elapsedTime': 13693.099999964237}",331341098223,1002924060,POINT (0.294972858397845 0.2549940098185972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 566.3478881238624, 'y': 275.3935306040849, 'elapsedTime': 13693.099999964237}",331341114890,1002940727,POINT (0.294972858397845 0.2549940098185972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 648.9267922154631, 'y': 237.9687487031868, 'elapsedTime': 13732.799999952316}",331341131557,1002957393,POINT (0.337982704278887 0.2203414339844322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 695.8199662706511, 'y': 229.96519895461117, 'elapsedTime': 13773.5}",331341148230,1002974066,POINT (0.3624062324326308 0.2129307397727881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 695.8199662706511, 'y': 229.96519895461117, 'elapsedTime': 13773.5}",331341164897,1002990732,POINT (0.3624062324326308 0.2129307397727881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 695.8199662706511, 'y': 229.96519895461117, 'elapsedTime': 13773.5}",331341181563,1003007398,POINT (0.3624062324326308 0.2129307397727881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 744.3238745214848, 'y': 186.378115199711, 'elapsedTime': 13817.5}",331341198231,1003024065,POINT (0.3876686846466066 0.1725723288886213),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 744.3238745214848, 'y': 186.378115199711, 'elapsedTime': 13817.5}",331341214899,1003040732,POINT (0.3876686846466066 0.1725723288886213),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 744.3238745214848, 'y': 186.378115199711, 'elapsedTime': 13817.5}",331341231566,1003057399,POINT (0.3876686846466066 0.1725723288886213),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 719.6748810984453, 'y': 145.79592519276503, 'elapsedTime': 13861}",331341248234,1003074066,POINT (0.3748306672387736 0.134996227030338),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 719.6748810984453, 'y': 145.79592519276503, 'elapsedTime': 13861}",331341264900,1003090732,POINT (0.3748306672387736 0.134996227030338),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 719.6748810984453, 'y': 145.79592519276503, 'elapsedTime': 13861}",331341281571,1003107402,POINT (0.3748306672387736 0.134996227030338),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 720.1466307042602, 'y': 145.50803732920176, 'elapsedTime': 13903.599999964237}",331341298238,1003124069,POINT (0.3750763701584689 0.1347296641937053),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 720.1466307042602, 'y': 145.50803732920176, 'elapsedTime': 13903.599999964237}",331341314905,1003140736,POINT (0.3750763701584689 0.1347296641937053),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 720.1466307042602, 'y': 145.50803732920176, 'elapsedTime': 13903.599999964237}",331341331573,1003157403,POINT (0.3750763701584689 0.1347296641937053),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 768.3222154893409, 'y': 135.11514937658552, 'elapsedTime': 13946.5}",331341348239,1003174069,POINT (0.400167820567365 0.1251066197931348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 768.3222154893409, 'y': 135.11514937658552, 'elapsedTime': 13946.5}",331341364907,1003190736,POINT (0.400167820567365 0.1251066197931348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 748.078411291706, 'y': 169.6632377722751, 'elapsedTime': 13991.599999964237}",331341381574,1003207403,POINT (0.3896241725477635 0.1570955905298843),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 748.078411291706, 'y': 169.6632377722751, 'elapsedTime': 13991.599999964237}",331341398241,1003224069,POINT (0.3896241725477635 0.1570955905298843),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 748.078411291706, 'y': 169.6632377722751, 'elapsedTime': 13991.599999964237}",331341414913,1003240741,POINT (0.3896241725477635 0.1570955905298843),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,34,"{'x': 709.0532093861078, 'y': 267.86849339059444, 'elapsedTime': 14036}",331341431581,1003257407,POINT (0.3692985465552645 0.2480263827690689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 709.0532093861078, 'y': 267.86849339059444, 'elapsedTime': 14036}",331341448248,1003274074,POINT (0.3692985465552645 0.2480263827690689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 709.0532093861078, 'y': 267.86849339059444, 'elapsedTime': 14036}",331341464916,1003290741,POINT (0.3692985465552645 0.2480263827690689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 683.1853172089423, 'y': 340.9646671371035, 'elapsedTime': 14079.799999952316}",331341481583,1003307408,POINT (0.3558256860463241 0.3157080251269477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 683.1853172089423, 'y': 340.9646671371035, 'elapsedTime': 14079.799999952316}",331341498250,1003324074,POINT (0.3558256860463241 0.3157080251269477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 683.1853172089423, 'y': 340.9646671371035, 'elapsedTime': 14079.799999952316}",331341514917,1003340741,POINT (0.3558256860463241 0.3157080251269477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 711.9860237232715, 'y': 298.6516620792496, 'elapsedTime': 14125}",331341531584,1003357407,POINT (0.3708260540225373 0.2765293167400459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 711.9860237232715, 'y': 298.6516620792496, 'elapsedTime': 14125}",331341548259,1003374082,POINT (0.3708260540225373 0.2765293167400459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 748.4751608674478, 'y': 314.0103934397841, 'elapsedTime': 14170.799999952316}",331341564927,1003390749,POINT (0.3898308129517957 0.2907503642960964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 748.4751608674478, 'y': 314.0103934397841, 'elapsedTime': 14170.799999952316}",331341581594,1003407416,POINT (0.3898308129517957 0.2907503642960964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 748.4751608674478, 'y': 314.0103934397841, 'elapsedTime': 14170.799999952316}",331341598261,1003424082,POINT (0.3898308129517957 0.2907503642960964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 758.0002428069913, 'y': 298.1054483116729, 'elapsedTime': 14212.599999964237}",331341614928,1003440749,POINT (0.3947917931286413 0.276023563251549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 758.0002428069913, 'y': 298.1054483116729, 'elapsedTime': 14212.599999964237}",331341631595,1003457415,POINT (0.3947917931286413 0.276023563251549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,34,"{'x': 753.1910985326085, 'y': 321.0198447650911, 'elapsedTime': 14257.399999976158}",331341648262,1003474082,POINT (0.3922870304857336 0.297240597004714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 753.1910985326085, 'y': 321.0198447650911, 'elapsedTime': 14257.399999976158}",331341664929,1003490748,POINT (0.3922870304857336 0.297240597004714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 669.9500535257174, 'y': 372.4593811636849, 'elapsedTime': 14297.399999976158}",331341681597,1003507416,POINT (0.3489323195446445 0.3448697973737823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 669.9500535257174, 'y': 372.4593811636849, 'elapsedTime': 14297.399999976158}",331341698264,1003524082,POINT (0.3489323195446445 0.3448697973737823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 669.9500535257174, 'y': 372.4593811636849, 'elapsedTime': 14297.399999976158}",331341714930,1003540748,POINT (0.3489323195446445 0.3448697973737823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 703.200373802486, 'y': 384.5755453991553, 'elapsedTime': 14338.399999976158}",331341731598,1003557415,POINT (0.3662501946887948 0.3560884679621808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 703.200373802486, 'y': 384.5755453991553, 'elapsedTime': 14338.399999976158}",331341748265,1003574082,POINT (0.3662501946887948 0.3560884679621808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 703.200373802486, 'y': 384.5755453991553, 'elapsedTime': 14338.399999976158}",331341764933,1003590749,POINT (0.3662501946887948 0.3560884679621808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 722.0907565606005, 'y': 322.015043340843, 'elapsedTime': 14380.799999952316}",331341781600,1003607415,POINT (0.3760889357086461 0.2981620771674472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 722.0907565606005, 'y': 322.015043340843, 'elapsedTime': 14380.799999952316}",331341798268,1003624082,POINT (0.3760889357086461 0.2981620771674472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 722.0907565606005, 'y': 322.015043340843, 'elapsedTime': 14380.799999952316}",331341814938,1003640752,POINT (0.3760889357086461 0.2981620771674472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,34,"{'x': 758.7071883610804, 'y': 362.25789758601854, 'elapsedTime': 14426.199999988079}",331341831607,1003657420,POINT (0.3951599939380627 0.3354239792463134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 758.7071883610804, 'y': 362.25789758601854, 'elapsedTime': 14426.199999988079}",331341848273,1003674086,POINT (0.3951599939380627 0.3354239792463134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 818.9491581422576, 'y': 386.80044360304777, 'elapsedTime': 14470.5}",331341864941,1003690753,POINT (0.4265360198657592 0.3581485588917109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 818.9491581422576, 'y': 386.80044360304777, 'elapsedTime': 14470.5}",331341881609,1003707421,POINT (0.4265360198657592 0.3581485588917109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 819.1197344199361, 'y': 425.6584597272508, 'elapsedTime': 14512.099999964237}",331341898277,1003724088,POINT (0.42662486167705 0.3941282034511581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 819.1197344199361, 'y': 425.6584597272508, 'elapsedTime': 14512.099999964237}",331341914944,1003740755,POINT (0.42662486167705 0.3941282034511581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 819.1197344199361, 'y': 425.6584597272508, 'elapsedTime': 14512.099999964237}",331341931616,1003757426,POINT (0.42662486167705 0.3941282034511581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 810.7714364357563, 'y': 433.2535015459289, 'elapsedTime': 14554.899999976158}",331341948283,1003774093,POINT (0.4222767898102898 0.4011606495795638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 810.7714364357563, 'y': 433.2535015459289, 'elapsedTime': 14554.899999976158}",331341964951,1003790760,POINT (0.4222767898102898 0.4011606495795638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 810.7714364357563, 'y': 433.2535015459289, 'elapsedTime': 14554.899999976158}",331341981617,1003807426,POINT (0.4222767898102898 0.4011606495795638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 810.7714364357563, 'y': 433.2535015459289, 'elapsedTime': 14554.899999976158}",331341998285,1003824093,POINT (0.4222767898102898 0.4011606495795638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 719.7953390857949, 'y': 453.6030621190093, 'elapsedTime': 14596.599999964237}",331342014952,1003840760,POINT (0.3748934057738515 0.420002835295379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 719.7953390857949, 'y': 453.6030621190093, 'elapsedTime': 14596.599999964237}",331342031619,1003857426,POINT (0.3748934057738515 0.420002835295379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 652.3748716971586, 'y': 361.40553563763297, 'elapsedTime': 14640}",331342048287,1003874094,POINT (0.3397785790089368 0.3346347552200305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,34,"{'x': 652.3748716971586, 'y': 361.40553563763297, 'elapsedTime': 14640}",331342064956,1003890762,POINT (0.3397785790089368 0.3346347552200305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
