,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,49,7,"{'x': 748.4755536238476, 'y': 329.05291302047095, 'elapsedTime': 7718.600000023842}",440072462129,575942035,POINT (0.3898310175124207 0.3046786231671028),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 748.4755536238476, 'y': 329.05291302047095, 'elapsedTime': 7718.600000023842}",440072478796,575958702,POINT (0.3898310175124207 0.3046786231671028),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 748.4755536238476, 'y': 329.05291302047095, 'elapsedTime': 7718.600000023842}",440072495462,575975368,POINT (0.3898310175124207 0.3046786231671028),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 767.6441842351413, 'y': 380.69964785096766, 'elapsedTime': 7772.100000023842}",440072512130,575992035,POINT (0.3998146792891361 0.3524996739360812),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 767.6441842351413, 'y': 380.69964785096766, 'elapsedTime': 7772.100000023842}",440072528797,576008702,POINT (0.3998146792891361 0.3524996739360812),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 767.6441842351413, 'y': 380.69964785096766, 'elapsedTime': 7772.100000023842}",440072545464,576025368,POINT (0.3998146792891361 0.3524996739360812),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 792.1504472453572, 'y': 409.8204309194632, 'elapsedTime': 7823.700000047684}",440072562131,576042035,POINT (0.4125783579402902 0.3794633619624659),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 792.1504472453572, 'y': 409.8204309194632, 'elapsedTime': 7823.700000047684}",440072578804,576058707,POINT (0.4125783579402902 0.3794633619624659),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 792.1504472453572, 'y': 409.8204309194632, 'elapsedTime': 7823.700000047684}",440072595470,576075373,POINT (0.4125783579402902 0.3794633619624659),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 780.9533900573034, 'y': 402.2660595476556, 'elapsedTime': 7875.600000023842}",440072612138,576092040,POINT (0.4067465573215122 0.3724685736552367),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 780.9533900573034, 'y': 402.2660595476556, 'elapsedTime': 7875.600000023842}",440072628805,576108707,POINT (0.4067465573215122 0.3724685736552367),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 780.9533900573034, 'y': 402.2660595476556, 'elapsedTime': 7875.600000023842}",440072645474,576125375,POINT (0.4067465573215122 0.3724685736552367),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 795.4596827509249, 'y': 415.07991038750004, 'elapsedTime': 7925}",440072662141,576142042,POINT (0.4143019180994401 0.3843332503587963),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 795.4596827509249, 'y': 415.07991038750004, 'elapsedTime': 7925}",440072678808,576158709,POINT (0.4143019180994401 0.3843332503587963),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 795.4596827509249, 'y': 415.07991038750004, 'elapsedTime': 7925}",440072695475,576175375,POINT (0.4143019180994401 0.3843332503587963),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 772.8632275984805, 'y': 442.45316906194097, 'elapsedTime': 7973.200000047684}",440072712148,576192048,POINT (0.4025329310408753 0.4096788602425379),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 772.8632275984805, 'y': 442.45316906194097, 'elapsedTime': 7973.200000047684}",440072728816,576208715,POINT (0.4025329310408753 0.4096788602425379),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 772.8632275984805, 'y': 442.45316906194097, 'elapsedTime': 7973.200000047684}",440072745482,576225381,POINT (0.4025329310408753 0.4096788602425379),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 758.2419314934177, 'y': 458.10658944962364, 'elapsedTime': 8021.600000023842}",440072762150,576242048,POINT (0.3949176726528217 0.4241727680089108),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 758.2419314934177, 'y': 458.10658944962364, 'elapsedTime': 8021.600000023842}",440072778817,576258715,POINT (0.3949176726528217 0.4241727680089108),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 758.2419314934177, 'y': 458.10658944962364, 'elapsedTime': 8021.600000023842}",440072795484,576275381,POINT (0.3949176726528217 0.4241727680089108),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 786.1344438464545, 'y': 468.77049831827117, 'elapsedTime': 8071.300000011921}",440072812151,576292048,POINT (0.409445022836695 0.4340467577021029),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 786.1344438464545, 'y': 468.77049831827117, 'elapsedTime': 8071.300000011921}",440072828818,576308714,POINT (0.409445022836695 0.4340467577021029),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 786.1344438464545, 'y': 468.77049831827117, 'elapsedTime': 8071.300000011921}",440072845484,576325380,POINT (0.409445022836695 0.4340467577021029),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 845.1376639460284, 'y': 487.2090213419451, 'elapsedTime': 8124.100000023842}",440072862151,576342047,POINT (0.4401758666385565 0.4511194642055048),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 845.1376639460284, 'y': 487.2090213419451, 'elapsedTime': 8124.100000023842}",440072878820,576358715,POINT (0.4401758666385565 0.4511194642055048),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 845.1376639460284, 'y': 487.2090213419451, 'elapsedTime': 8124.100000023842}",440072895487,576375382,POINT (0.4401758666385565 0.4511194642055048),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 845.1376639460284, 'y': 487.2090213419451, 'elapsedTime': 8124.100000023842}",440072912153,576392047,POINT (0.4401758666385565 0.4511194642055048),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 795.252705364117, 'y': 459.4524104037089, 'elapsedTime': 8180}",440072928821,576408715,POINT (0.4141941173771443 0.4254188985219527),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 795.252705364117, 'y': 459.4524104037089, 'elapsedTime': 8180}",440072945489,576425382,POINT (0.4141941173771443 0.4254188985219527),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 795.252705364117, 'y': 459.4524104037089, 'elapsedTime': 8180}",440072962154,576442047,POINT (0.4141941173771443 0.4254188985219527),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 786.604809801758, 'y': 397.8461739546304, 'elapsedTime': 8235.700000047684}",440072978830,576458722,POINT (0.4096900051050823 0.3683760869950282),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 786.604809801758, 'y': 397.8461739546304, 'elapsedTime': 8235.700000047684}",440072995497,576475389,POINT (0.4096900051050823 0.3683760869950282),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 786.604809801758, 'y': 397.8461739546304, 'elapsedTime': 8235.700000047684}",440073012164,576492056,POINT (0.4096900051050823 0.3683760869950282),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 786.604809801758, 'y': 397.8461739546304, 'elapsedTime': 8235.700000047684}",440073028831,576508722,POINT (0.4096900051050823 0.3683760869950282),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 801.1905175894524, 'y': 390.6261211523202, 'elapsedTime': 8289.300000011921}",440073045498,576525389,POINT (0.4172867279111731 0.361690852918815),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 801.1905175894524, 'y': 390.6261211523202, 'elapsedTime': 8289.300000011921}",440073062166,576542056,POINT (0.4172867279111731 0.361690852918815),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 801.1905175894524, 'y': 390.6261211523202, 'elapsedTime': 8289.300000011921}",440073078832,576558722,POINT (0.4172867279111731 0.361690852918815),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 787.5224266065569, 'y': 389.72850230624607, 'elapsedTime': 8351}",440073095500,576575389,POINT (0.4101679305242484 0.3608597243576352),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 787.5224266065569, 'y': 389.72850230624607, 'elapsedTime': 8351}",440073112172,576592061,POINT (0.4101679305242484 0.3608597243576352),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 787.5224266065569, 'y': 389.72850230624607, 'elapsedTime': 8351}",440073128839,576608727,POINT (0.4101679305242484 0.3608597243576352),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 815.528755668049, 'y': 418.36601041743836, 'elapsedTime': 8403.400000035763}",440073145506,576625394,POINT (0.4247545602437756 0.3873759355717022),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 815.528755668049, 'y': 418.36601041743836, 'elapsedTime': 8403.400000035763}",440073162174,576642061,POINT (0.4247545602437756 0.3873759355717022),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 815.528755668049, 'y': 418.36601041743836, 'elapsedTime': 8403.400000035763}",440073178840,576658727,POINT (0.4247545602437756 0.3873759355717022),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 809.07378920451, 'y': 380.4685556852165, 'elapsedTime': 8455.200000047684}",440073195507,576675394,POINT (0.4213925985440156 0.3522856997085338),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 809.07378920451, 'y': 380.4685556852165, 'elapsedTime': 8455.200000047684}",440073212175,576692061,POINT (0.4213925985440156 0.3522856997085338),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 809.07378920451, 'y': 380.4685556852165, 'elapsedTime': 8455.200000047684}",440073228841,576708727,POINT (0.4213925985440156 0.3522856997085338),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 809.07378920451, 'y': 380.4685556852165, 'elapsedTime': 8455.200000047684}",440073245515,576725400,POINT (0.4213925985440156 0.3522856997085338),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 759.7490111038552, 'y': 344.89165520346046, 'elapsedTime': 8506}",440073262180,576742065,POINT (0.3957026099499246 0.3193441251883893),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 759.7490111038552, 'y': 344.89165520346046, 'elapsedTime': 8506}",440073278847,576758731,POINT (0.3957026099499246 0.3193441251883893),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 759.7490111038552, 'y': 344.89165520346046, 'elapsedTime': 8506}",440073295514,576775398,POINT (0.3957026099499246 0.3193441251883893),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 743.769603574843, 'y': 327.14252219438555, 'elapsedTime': 8568.100000023842}",440073312182,576792065,POINT (0.3873800018618974 0.3029097427725792),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 743.769603574843, 'y': 327.14252219438555, 'elapsedTime': 8568.100000023842}",440073328848,576808731,POINT (0.3873800018618974 0.3029097427725792),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 743.769603574843, 'y': 327.14252219438555, 'elapsedTime': 8568.100000023842}",440073345516,576825398,POINT (0.3873800018618974 0.3029097427725792),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 748.8913221343272, 'y': 286.8696813960512, 'elapsedTime': 8621.700000047684}",440073362187,576842069,POINT (0.3900475636116287 0.2656200753667141),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 748.8913221343272, 'y': 286.8696813960512, 'elapsedTime': 8621.700000047684}",440073378853,576858735,POINT (0.3900475636116287 0.2656200753667141),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 748.8913221343272, 'y': 286.8696813960512, 'elapsedTime': 8621.700000047684}",440073395521,576875402,POINT (0.3900475636116287 0.2656200753667141),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 725.0123860776436, 'y': 241.47250347740848, 'elapsedTime': 8675.700000047684}",440073412188,576892069,POINT (0.3776106177487727 0.2235856513679708),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 725.0123860776436, 'y': 241.47250347740848, 'elapsedTime': 8675.700000047684}",440073428855,576908735,POINT (0.3776106177487727 0.2235856513679708),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 725.0123860776436, 'y': 241.47250347740848, 'elapsedTime': 8675.700000047684}",440073445522,576925402,POINT (0.3776106177487727 0.2235856513679708),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 767.089222597303, 'y': 264.98859245413615, 'elapsedTime': 8731.400000035763}",440073462189,576942068,POINT (0.3995256367694286 0.2453598078279038),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 767.089222597303, 'y': 264.98859245413615, 'elapsedTime': 8731.400000035763}",440073478856,576958735,POINT (0.3995256367694286 0.2453598078279038),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 767.089222597303, 'y': 264.98859245413615, 'elapsedTime': 8731.400000035763}",440073495528,576975406,POINT (0.3995256367694286 0.2453598078279038),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 767.089222597303, 'y': 264.98859245413615, 'elapsedTime': 8731.400000035763}",440073512194,576992072,POINT (0.3995256367694286 0.2453598078279038),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 798.8050210179165, 'y': 265.42267884801566, 'elapsedTime': 8783.600000023842}",440073528862,577008739,POINT (0.4160442817801648 0.2457617396740886),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 798.8050210179165, 'y': 265.42267884801566, 'elapsedTime': 8783.600000023842}",440073545529,577025406,POINT (0.4160442817801648 0.2457617396740886),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 798.8050210179165, 'y': 265.42267884801566, 'elapsedTime': 8783.600000023842}",440073562195,577042072,POINT (0.4160442817801648 0.2457617396740886),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 798.8050210179165, 'y': 265.42267884801566, 'elapsedTime': 8783.600000023842}",440073578863,577058739,POINT (0.4160442817801648 0.2457617396740886),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 794.9505879779715, 'y': 241.32154579919674, 'elapsedTime': 8835.600000023842}",440073595530,577075406,POINT (0.4140367645718602 0.223445875739997),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 794.9505879779715, 'y': 241.32154579919674, 'elapsedTime': 8835.600000023842}",440073612197,577092072,POINT (0.4140367645718602 0.223445875739997),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 794.9505879779715, 'y': 241.32154579919674, 'elapsedTime': 8835.600000023842}",440073628867,577108742,POINT (0.4140367645718602 0.223445875739997),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 786.746005829566, 'y': 276.74997166937504, 'elapsedTime': 8896.800000011921}",440073645535,577125409,POINT (0.4097635447028989 0.2562499737679398),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 786.746005829566, 'y': 276.74997166937504, 'elapsedTime': 8896.800000011921}",440073662201,577142075,POINT (0.4097635447028989 0.2562499737679398),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 786.746005829566, 'y': 276.74997166937504, 'elapsedTime': 8896.800000011921}",440073678869,577158742,POINT (0.4097635447028989 0.2562499737679398),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 786.746005829566, 'y': 276.74997166937504, 'elapsedTime': 8896.800000011921}",440073695536,577175409,POINT (0.4097635447028989 0.2562499737679398),,,,,,,,,,,,,,,,,,,,,1,1,
0,49,7,"{'x': 806.3884072488428, 'y': 240.7804477512966, 'elapsedTime': 8963.800000011921}",440073712202,577192075,POINT (0.4199939621087723 0.2229448590289783),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 806.3884072488428, 'y': 240.7804477512966, 'elapsedTime': 8963.800000011921}",440073728870,577208742,POINT (0.4199939621087723 0.2229448590289783),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 806.3884072488428, 'y': 240.7804477512966, 'elapsedTime': 8963.800000011921}",440073745537,577225409,POINT (0.4199939621087723 0.2229448590289783),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 750.1754534316732, 'y': 198.2624717525091, 'elapsedTime': 9017.5}",440073762211,577242082,POINT (0.3907163819956631 0.1835763627338047),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 750.1754534316732, 'y': 198.2624717525091, 'elapsedTime': 9017.5}",440073778878,577258749,POINT (0.3907163819956631 0.1835763627338047),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 750.1754534316732, 'y': 198.2624717525091, 'elapsedTime': 9017.5}",440073795546,577275416,POINT (0.3907163819956631 0.1835763627338047),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 752.4435156772121, 'y': 165.61108430824956, 'elapsedTime': 9068.200000047684}",440073812212,577292082,POINT (0.3918976644152146 0.1533435965817126),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 752.4435156772121, 'y': 165.61108430824956, 'elapsedTime': 9068.200000047684}",440073828880,577308749,POINT (0.3918976644152146 0.1533435965817126),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 752.4435156772121, 'y': 165.61108430824956, 'elapsedTime': 9068.200000047684}",440073845546,577325415,POINT (0.3918976644152146 0.1533435965817126),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 710.1774625847946, 'y': 207.84978481911776, 'elapsedTime': 9120.200000047684}",440073862214,577342082,POINT (0.3698840950962472 0.1924535044621461),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 710.1774625847946, 'y': 207.84978481911776, 'elapsedTime': 9120.200000047684}",440073878881,577358749,POINT (0.3698840950962472 0.1924535044621461),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 710.1774625847946, 'y': 207.84978481911776, 'elapsedTime': 9120.200000047684}",440073895553,577375421,POINT (0.3698840950962472 0.1924535044621461),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 707.4019358156274, 'y': 236.31532094837803, 'elapsedTime': 9172.900000035763}",440073912218,577392085,POINT (0.368438508237306 0.2188104823596093),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 707.4019358156274, 'y': 236.31532094837803, 'elapsedTime': 9172.900000035763}",440073928885,577408752,POINT (0.368438508237306 0.2188104823596093),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 707.4019358156274, 'y': 236.31532094837803, 'elapsedTime': 9172.900000035763}",440073945552,577425418,POINT (0.368438508237306 0.2188104823596093),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 786.2178680927258, 'y': 163.59397347414188, 'elapsedTime': 9225.600000023842}",440073962219,577442085,POINT (0.4094884729649613 0.1514759013649462),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 786.2178680927258, 'y': 163.59397347414188, 'elapsedTime': 9225.600000023842}",440073978887,577458752,POINT (0.4094884729649613 0.1514759013649462),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 786.2178680927258, 'y': 163.59397347414188, 'elapsedTime': 9225.600000023842}",440073995553,577475418,POINT (0.4094884729649613 0.1514759013649462),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 786.2178680927258, 'y': 163.59397347414188, 'elapsedTime': 9225.600000023842}",440074012221,577492085,POINT (0.4094884729649613 0.1514759013649462),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 802.3645265099636, 'y': 109.18068198730825, 'elapsedTime': 9279.400000035763}",440074028895,577508759,POINT (0.417898190890606 0.1010932240623224),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 802.3645265099636, 'y': 109.18068198730825, 'elapsedTime': 9279.400000035763}",440074045562,577525425,POINT (0.417898190890606 0.1010932240623224),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 802.3645265099636, 'y': 109.18068198730825, 'elapsedTime': 9279.400000035763}",440074062229,577542092,POINT (0.417898190890606 0.1010932240623224),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 811.9144568818701, 'y': 175.1540936772037, 'elapsedTime': 9341.300000011921}",440074078896,577558759,POINT (0.4228721129593074 0.1621797163677812),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 811.9144568818701, 'y': 175.1540936772037, 'elapsedTime': 9341.300000011921}",440074095563,577575425,POINT (0.4228721129593074 0.1621797163677812),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 811.9144568818701, 'y': 175.1540936772037, 'elapsedTime': 9341.300000011921}",440074112230,577592092,POINT (0.4228721129593074 0.1621797163677812),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 811.9144568818701, 'y': 175.1540936772037, 'elapsedTime': 9341.300000011921}",440074128898,577608759,POINT (0.4228721129593074 0.1621797163677812),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 796.2930794281077, 'y': 208.3199186204883, 'elapsedTime': 9399.900000035763}",440074145564,577625425,POINT (0.4147359788688061 0.1928888135374892),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 796.2930794281077, 'y': 208.3199186204883, 'elapsedTime': 9399.900000035763}",440074162235,577642095,POINT (0.4147359788688061 0.1928888135374892),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 796.2930794281077, 'y': 208.3199186204883, 'elapsedTime': 9399.900000035763}",440074178902,577658762,POINT (0.4147359788688061 0.1928888135374892),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 820.20205503054, 'y': 200.36781784565855, 'elapsedTime': 9453.600000023842}",440074195569,577675428,POINT (0.4271885703284062 0.1855257572644987),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 820.20205503054, 'y': 200.36781784565855, 'elapsedTime': 9453.600000023842}",440074212236,577692095,POINT (0.4271885703284062 0.1855257572644987),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 820.20205503054, 'y': 200.36781784565855, 'elapsedTime': 9453.600000023842}",440074228904,577708762,POINT (0.4271885703284062 0.1855257572644987),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 823.3936466888941, 'y': 221.43275355638963, 'elapsedTime': 9511.900000035763}",440074245570,577725428,POINT (0.4288508576504657 0.2050303273670274),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 823.3936466888941, 'y': 221.43275355638963, 'elapsedTime': 9511.900000035763}",440074262237,577742095,POINT (0.4288508576504657 0.2050303273670274),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 823.3936466888941, 'y': 221.43275355638963, 'elapsedTime': 9511.900000035763}",440074278905,577758762,POINT (0.4288508576504657 0.2050303273670274),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 853.6440707334943, 'y': 233.0002869862031, 'elapsedTime': 9562}",440074295575,577775432,POINT (0.4446062868403616 0.2157410064687066),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 853.6440707334943, 'y': 233.0002869862031, 'elapsedTime': 9562}",440074312243,577792099,POINT (0.4446062868403616 0.2157410064687066),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 853.6440707334943, 'y': 233.0002869862031, 'elapsedTime': 9562}",440074328910,577808766,POINT (0.4446062868403616 0.2157410064687066),,,,,,,,,,,,,,,,,,,,,,1,
0,49,7,"{'x': 819.5361475764669, 'y': 227.4698762321915, 'elapsedTime': 9612.400000035763}",440074345577,577825432,POINT (0.4268417435294098 0.2106202557705477),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 819.5361475764669, 'y': 227.4698762321915, 'elapsedTime': 9612.400000035763}",440074362244,577842099,POINT (0.4268417435294098 0.2106202557705477),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 819.5361475764669, 'y': 227.4698762321915, 'elapsedTime': 9612.400000035763}",440074378912,577858766,POINT (0.4268417435294098 0.2106202557705477),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 819.5361475764669, 'y': 227.4698762321915, 'elapsedTime': 9612.400000035763}",440074395578,577875432,POINT (0.4268417435294098 0.2106202557705477),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 860.6486265412316, 'y': 229.22198730261468, 'elapsedTime': 9666.100000023842}",440074412250,577892104,POINT (0.4482544929902248 0.2122425808357543),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 860.6486265412316, 'y': 229.22198730261468, 'elapsedTime': 9666.100000023842}",440074428918,577908771,POINT (0.4482544929902248 0.2122425808357543),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 860.6486265412316, 'y': 229.22198730261468, 'elapsedTime': 9666.100000023842}",440074445584,577925437,POINT (0.4482544929902248 0.2122425808357543),,,,,,,,,,,,,,,,,,,,,,,
0,49,7,"{'x': 843.6954546924057, 'y': 210.0920629874107, 'elapsedTime': 9718.400000035763}",440074462252,577942104,POINT (0.439424715985628 0.1945296879513062),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 843.6954546924057, 'y': 210.0920629874107, 'elapsedTime': 9718.400000035763}",440074478918,577958770,POINT (0.439424715985628 0.1945296879513062),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 843.6954546924057, 'y': 210.0920629874107, 'elapsedTime': 9718.400000035763}",440074495586,577975437,POINT (0.439424715985628 0.1945296879513062),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 870.9596311933466, 'y': 187.34550032030407, 'elapsedTime': 9767.900000035763}",440074512253,577992104,POINT (0.4536248079132014 0.1734680558521334),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 870.9596311933466, 'y': 187.34550032030407, 'elapsedTime': 9767.900000035763}",440074528920,578008770,POINT (0.4536248079132014 0.1734680558521334),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 870.9596311933466, 'y': 187.34550032030407, 'elapsedTime': 9767.900000035763}",440074545591,578025441,POINT (0.4536248079132014 0.1734680558521334),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 879.4533177754868, 'y': 179.4148639193732, 'elapsedTime': 9817.700000047684}",440074562259,578042108,POINT (0.458048603008066 0.1661248739994196),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 879.4533177754868, 'y': 179.4148639193732, 'elapsedTime': 9817.700000047684}",440074578925,578058774,POINT (0.458048603008066 0.1661248739994196),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 879.4533177754868, 'y': 179.4148639193732, 'elapsedTime': 9817.700000047684}",440074595592,578075441,POINT (0.458048603008066 0.1661248739994196),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 879.9876666647491, 'y': 192.0310479392918, 'elapsedTime': 9870.300000011921}",440074612260,578092108,POINT (0.4583269097212235 0.1778065258697146),,,,,,,,,,,,,,,,,,,,,1,,
0,49,7,"{'x': 879.9876666647491, 'y': 192.0310479392918, 'elapsedTime': 9870.300000011921}",440074628926,578108774,POINT (0.4583269097212235 0.1778065258697146),,,,,,,,,,,,,,,,,,,,,1,,
