,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,49,9,"{'x': 748.035002105809, 'y': 301.707056875857, 'elapsedTime': 4424.100000023842}",440417200378,920670628,POINT (0.3896015635967755 0.2793583859961639),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 829.9967912910856, 'y': 386.0800160556281, 'elapsedTime': 4484.300000011921}",440417217045,920687295,POINT (0.4322899954641071 0.3574814963478038),,,,,,,,,,,,,,,
0,49,9,"{'x': 829.9967912910856, 'y': 386.0800160556281, 'elapsedTime': 4484.300000011921}",440417233713,920703962,POINT (0.4322899954641071 0.3574814963478038),,,,,,,,,,,,,,,
0,49,9,"{'x': 829.9967912910856, 'y': 386.0800160556281, 'elapsedTime': 4484.300000011921}",440417250379,920720628,POINT (0.4322899954641071 0.3574814963478038),,,,,,,,,,,,,,,
0,49,9,"{'x': 829.9967912910856, 'y': 386.0800160556281, 'elapsedTime': 4484.300000011921}",440417267047,920737295,POINT (0.4322899954641071 0.3574814963478038),,,,,,,,,,,,,,,
0,49,9,"{'x': 870.4769794002242, 'y': 399.04686459537777, 'elapsedTime': 4543.5}",440417283705,920753953,POINT (0.4533734267709501 0.3694878375883128),,,,,,,,,,,,,,,
0,49,9,"{'x': 870.4769794002242, 'y': 399.04686459537777, 'elapsedTime': 4543.5}",440417300381,920770628,POINT (0.4533734267709501 0.3694878375883128),,,,,,,,,,,,,,,
0,49,9,"{'x': 870.4769794002242, 'y': 399.04686459537777, 'elapsedTime': 4543.5}",440417317042,920787289,POINT (0.4533734267709501 0.3694878375883128),,,,,,,,,,,,,,,
0,49,9,"{'x': 870.4769794002242, 'y': 399.04686459537777, 'elapsedTime': 4543.5}",440417333719,920803965,POINT (0.4533734267709501 0.3694878375883128),,,,,,,,,,,,,,,
0,49,9,"{'x': 868.0233404911537, 'y': 415.1933937204565, 'elapsedTime': 4605.399999976158}",440417350385,920820631,POINT (0.4520954898391426 0.3844383275189412),,,,,,,,,,,,,,,
0,49,9,"{'x': 868.0233404911537, 'y': 415.1933937204565, 'elapsedTime': 4605.399999976158}",440417367053,920837298,POINT (0.4520954898391426 0.3844383275189412),,,,,,,,,,,,,,,
0,49,9,"{'x': 868.0233404911537, 'y': 415.1933937204565, 'elapsedTime': 4605.399999976158}",440417383719,920853964,POINT (0.4520954898391426 0.3844383275189412),,,,,,,,,,,,,,,
0,49,9,"{'x': 868.0233404911537, 'y': 415.1933937204565, 'elapsedTime': 4605.399999976158}",440417400387,920870631,POINT (0.4520954898391426 0.3844383275189412),,,,,,,,,,,,,,,
0,49,9,"{'x': 822.0128085774624, 'y': 386.7847131002133, 'elapsedTime': 4666.800000011921}",440417417054,920887298,POINT (0.428131671134095 0.3581339936113086),,,,,,,,,,,,,,,
0,49,9,"{'x': 822.0128085774624, 'y': 386.7847131002133, 'elapsedTime': 4666.800000011921}",440417433721,920903964,POINT (0.428131671134095 0.3581339936113086),,,,,,,,,,,,,,,
0,49,9,"{'x': 822.0128085774624, 'y': 386.7847131002133, 'elapsedTime': 4666.800000011921}",440417450393,920920636,POINT (0.428131671134095 0.3581339936113086),,,,,,,,,,,,,,,
0,49,9,"{'x': 792.0931388115073, 'y': 348.54885790113195, 'elapsedTime': 4735.300000011921}",440417467061,920937303,POINT (0.4125485097976601 0.3227304239825296),,,,,,,,,,,,,,1,
0,49,9,"{'x': 792.0931388115073, 'y': 348.54885790113195, 'elapsedTime': 4735.300000011921}",440417483727,920953969,POINT (0.4125485097976601 0.3227304239825296),,,,,,,,,,,,,,1,
0,49,9,"{'x': 792.0931388115073, 'y': 348.54885790113195, 'elapsedTime': 4735.300000011921}",440417500395,920970636,POINT (0.4125485097976601 0.3227304239825296),,,,,,,,,,,,,,1,
0,49,9,"{'x': 792.0931388115073, 'y': 348.54885790113195, 'elapsedTime': 4735.300000011921}",440417517062,920987303,POINT (0.4125485097976601 0.3227304239825296),,,,,,,,,,,,,,1,
0,49,9,"{'x': 792.0931388115073, 'y': 348.54885790113195, 'elapsedTime': 4735.300000011921}",440417533729,921003970,POINT (0.4125485097976601 0.3227304239825296),,,,,,,,,,,,,,1,
0,49,9,"{'x': 827.7971718080962, 'y': 311.387115753924, 'elapsedTime': 4799.100000023842}",440417550396,921020636,POINT (0.4311443603167168 0.2883214034758556),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 827.7971718080962, 'y': 311.387115753924, 'elapsedTime': 4799.100000023842}",440417567063,921037303,POINT (0.4311443603167168 0.2883214034758556),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 827.7971718080962, 'y': 311.387115753924, 'elapsedTime': 4799.100000023842}",440417583736,921053975,POINT (0.4311443603167168 0.2883214034758556),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 879.700861793669, 'y': 273.6204351733798, 'elapsedTime': 4862.300000011921}",440417600403,921070642,POINT (0.4581775321842026 0.2533522547901665),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 879.700861793669, 'y': 273.6204351733798, 'elapsedTime': 4862.300000011921}",440417617071,921087309,POINT (0.4581775321842026 0.2533522547901665),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 879.700861793669, 'y': 273.6204351733798, 'elapsedTime': 4862.300000011921}",440417633737,921103975,POINT (0.4581775321842026 0.2533522547901665),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 879.700861793669, 'y': 273.6204351733798, 'elapsedTime': 4862.300000011921}",440417650396,921120633,POINT (0.4581775321842026 0.2533522547901665),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 837.306477138686, 'y': 238.12584157052967, 'elapsedTime': 4926.399999976158}",440417667063,921137300,POINT (0.4360971235097323 0.220486890343083),,,,,,,,,,,,,,1,
0,49,9,"{'x': 837.306477138686, 'y': 238.12584157052967, 'elapsedTime': 4926.399999976158}",440417683731,921153967,POINT (0.4360971235097323 0.220486890343083),,,,,,,,,,,,,,1,
0,49,9,"{'x': 837.306477138686, 'y': 238.12584157052967, 'elapsedTime': 4926.399999976158}",440417700398,921170634,POINT (0.4360971235097323 0.220486890343083),,,,,,,,,,,,,,1,
0,49,9,"{'x': 837.306477138686, 'y': 238.12584157052967, 'elapsedTime': 4926.399999976158}",440417717069,921187304,POINT (0.4360971235097323 0.220486890343083),,,,,,,,,,,,,,1,
0,49,9,"{'x': 822.9323042574902, 'y': 197.04705085658065, 'elapsedTime': 4992.199999988079}",440417733737,921203972,POINT (0.4286105751341094 0.1824509730153525),,,,,,,,,,,,,1,,
0,49,9,"{'x': 822.9323042574902, 'y': 197.04705085658065, 'elapsedTime': 4992.199999988079}",440417750403,921220637,POINT (0.4286105751341094 0.1824509730153525),,,,,,,,,,,,,1,,
0,49,9,"{'x': 822.9323042574902, 'y': 197.04705085658065, 'elapsedTime': 4992.199999988079}",440417767070,921237304,POINT (0.4286105751341094 0.1824509730153525),,,,,,,,,,,,,1,,
0,49,9,"{'x': 822.9323042574902, 'y': 197.04705085658065, 'elapsedTime': 4992.199999988079}",440417783738,921253971,POINT (0.4286105751341094 0.1824509730153525),,,,,,,,,,,,,1,,
0,49,9,"{'x': 765.07079946267, 'y': 185.45289564822764, 'elapsedTime': 5057.800000011921}",440417800405,921270638,POINT (0.3984743747201406 0.1717156441187293),,,,,,,,,,,,,1,,
0,49,9,"{'x': 765.07079946267, 'y': 185.45289564822764, 'elapsedTime': 5057.800000011921}",440417817073,921287305,POINT (0.3984743747201406 0.1717156441187293),,,,,,,,,,,,,1,,
0,49,9,"{'x': 765.07079946267, 'y': 185.45289564822764, 'elapsedTime': 5057.800000011921}",440417833740,921303972,POINT (0.3984743747201406 0.1717156441187293),,,,,,,,,,,,,1,,
0,49,9,"{'x': 765.07079946267, 'y': 185.45289564822764, 'elapsedTime': 5057.800000011921}",440417850412,921320643,POINT (0.3984743747201406 0.1717156441187293),,,,,,,,,,,,,1,,
0,49,9,"{'x': 777.404089006041, 'y': 190.2547488126739, 'elapsedTime': 5124.300000011921}",440417867079,921337310,POINT (0.4048979630239797 0.1761618044561795),,,,,,,,,,,1,,1,,
0,49,9,"{'x': 777.404089006041, 'y': 190.2547488126739, 'elapsedTime': 5124.300000011921}",440417883747,921353977,POINT (0.4048979630239797 0.1761618044561795),,,,,,,,,,,1,,1,,
0,49,9,"{'x': 777.404089006041, 'y': 190.2547488126739, 'elapsedTime': 5124.300000011921}",440417900413,921370643,POINT (0.4048979630239797 0.1761618044561795),,,,,,,,,,,1,,1,,
0,49,9,"{'x': 777.404089006041, 'y': 190.2547488126739, 'elapsedTime': 5124.300000011921}",440417917081,921387311,POINT (0.4048979630239797 0.1761618044561795),,,,,,,,,,,1,,1,,
0,49,9,"{'x': 777.404089006041, 'y': 190.2547488126739, 'elapsedTime': 5124.300000011921}",440417933749,921403978,POINT (0.4048979630239797 0.1761618044561795),,,,,,,,,,,1,,1,,
0,49,9,"{'x': 817.7488060444258, 'y': 172.00962936368722, 'elapsedTime': 5195.800000011921}",440417950415,921420644,POINT (0.4259108364814718 0.1592681753367474),,,,,,,,,,,,,1,,
0,49,9,"{'x': 817.7488060444258, 'y': 172.00962936368722, 'elapsedTime': 5195.800000011921}",440417967083,921437311,POINT (0.4259108364814718 0.1592681753367474),,,,,,,,,,,,,1,,
0,49,9,"{'x': 817.7488060444258, 'y': 172.00962936368722, 'elapsedTime': 5195.800000011921}",440417983755,921453983,POINT (0.4259108364814718 0.1592681753367474),,,,,,,,,,,,,1,,
0,49,9,"{'x': 817.7488060444258, 'y': 172.00962936368722, 'elapsedTime': 5195.800000011921}",440418000422,921470649,POINT (0.4259108364814718 0.1592681753367474),,,,,,,,,,,,,1,,
0,49,9,"{'x': 787.915484428865, 'y': 159.73731157831475, 'elapsedTime': 5265.699999988079}",440418017089,921487316,POINT (0.4103726481400339 0.1479049181280692),,,,,,,,,,,,,1,,
0,49,9,"{'x': 787.915484428865, 'y': 159.73731157831475, 'elapsedTime': 5265.699999988079}",440418033756,921503982,POINT (0.4103726481400339 0.1479049181280692),,,,,,,,,,,,,1,,
0,49,9,"{'x': 787.915484428865, 'y': 159.73731157831475, 'elapsedTime': 5265.699999988079}",440418050423,921520649,POINT (0.4103726481400339 0.1479049181280692),,,,,,,,,,,,,1,,
0,49,9,"{'x': 787.915484428865, 'y': 159.73731157831475, 'elapsedTime': 5265.699999988079}",440418067091,921537316,POINT (0.4103726481400339 0.1479049181280692),,,,,,,,,,,,,1,,
0,49,9,"{'x': 789.0467132867996, 'y': 193.20597908854592, 'elapsedTime': 5338.899999976158}",440418083758,921553983,POINT (0.4109618298368748 0.178894425081987),,,,,,,,,,,1,,1,,
0,49,9,"{'x': 789.0467132867996, 'y': 193.20597908854592, 'elapsedTime': 5338.899999976158}",440418100425,921570649,POINT (0.4109618298368748 0.178894425081987),,,,,,,,,,,1,,1,,
0,49,9,"{'x': 789.0467132867996, 'y': 193.20597908854592, 'elapsedTime': 5338.899999976158}",440418117095,921587319,POINT (0.4109618298368748 0.178894425081987),,,,,,,,,,,1,,1,,
0,49,9,"{'x': 789.0467132867996, 'y': 193.20597908854592, 'elapsedTime': 5338.899999976158}",440418133763,921603986,POINT (0.4109618298368748 0.178894425081987),,,,,,,,,,,1,,1,,
0,49,9,"{'x': 663.4422171018184, 'y': 199.84478319251716, 'elapsedTime': 5407.100000023842}",440418150429,921620652,POINT (0.3455428214071971 0.1850414659189974),,,,,,,,,,,,,,,
0,49,9,"{'x': 663.4422171018184, 'y': 199.84478319251716, 'elapsedTime': 5407.100000023842}",440418167097,921637319,POINT (0.3455428214071971 0.1850414659189974),,,,,,,,,,,,,,,
0,49,9,"{'x': 663.4422171018184, 'y': 199.84478319251716, 'elapsedTime': 5407.100000023842}",440418183763,921653985,POINT (0.3455428214071971 0.1850414659189974),,,,,,,,,,,,,,,
0,49,9,"{'x': 663.4422171018184, 'y': 199.84478319251716, 'elapsedTime': 5407.100000023842}",440418200430,921670651,POINT (0.3455428214071971 0.1850414659189974),,,,,,,,,,,,,,,
0,49,9,"{'x': 668.7622280346098, 'y': 206.4407120197902, 'elapsedTime': 5471.300000011921}",440418217098,921687319,POINT (0.3483136604346926 0.1911488074257317),,,,,,,,1,,,,,,,
0,49,9,"{'x': 668.7622280346098, 'y': 206.4407120197902, 'elapsedTime': 5471.300000011921}",440418233765,921703985,POINT (0.3483136604346926 0.1911488074257317),,,,,,,,1,,,,,,,
0,49,9,"{'x': 668.7622280346098, 'y': 206.4407120197902, 'elapsedTime': 5471.300000011921}",440418250434,921720654,POINT (0.3483136604346926 0.1911488074257317),,,,,,,,1,,,,,,,
0,49,9,"{'x': 668.7622280346098, 'y': 206.4407120197902, 'elapsedTime': 5471.300000011921}",440418267102,921737321,POINT (0.3483136604346926 0.1911488074257317),,,,,,,,1,,,,,,,
0,49,9,"{'x': 641.9726171725117, 'y': 270.10129501147765, 'elapsedTime': 5535.699999988079}",440418283769,921753988,POINT (0.3343607381106832 0.2500937916772941),,,,,,,,,,,,,,1,
0,49,9,"{'x': 641.9726171725117, 'y': 270.10129501147765, 'elapsedTime': 5535.699999988079}",440418300435,921770654,POINT (0.3343607381106832 0.2500937916772941),,,,,,,,,,,,,,1,
0,49,9,"{'x': 641.9726171725117, 'y': 270.10129501147765, 'elapsedTime': 5535.699999988079}",440418317103,921787321,POINT (0.3343607381106832 0.2500937916772941),,,,,,,,,,,,,,1,
0,49,9,"{'x': 641.9726171725117, 'y': 270.10129501147765, 'elapsedTime': 5535.699999988079}",440418333769,921803987,POINT (0.3343607381106832 0.2500937916772941),,,,,,,,,,,,,,1,
0,49,9,"{'x': 641.9726171725117, 'y': 270.10129501147765, 'elapsedTime': 5535.699999988079}",440418350437,921820654,POINT (0.3343607381106832 0.2500937916772941),,,,,,,,,,,,,,1,
0,49,9,"{'x': 600.5523472414296, 'y': 257.76737815069833, 'elapsedTime': 5602.800000011921}",440418367109,921837326,POINT (0.3127876808549113 0.2386734982876836),,,,,,,,,,,,,,1,
0,49,9,"{'x': 600.5523472414296, 'y': 257.76737815069833, 'elapsedTime': 5602.800000011921}",440418383777,921853993,POINT (0.3127876808549113 0.2386734982876836),,,,,,,,,,,,,,1,
0,49,9,"{'x': 600.5523472414296, 'y': 257.76737815069833, 'elapsedTime': 5602.800000011921}",440418400443,921870659,POINT (0.3127876808549113 0.2386734982876836),,,,,,,,,,,,,,1,
0,49,9,"{'x': 600.5523472414296, 'y': 257.76737815069833, 'elapsedTime': 5602.800000011921}",440418417111,921887326,POINT (0.3127876808549113 0.2386734982876836),,,,,,,,,,,,,,1,
0,49,9,"{'x': 603.4137887851822, 'y': 338.57904234839737, 'elapsedTime': 5686.899999976158}",440418433777,921903992,POINT (0.3142780149922824 0.3134991132855531),,,,,,,,,,,,,,,
0,49,9,"{'x': 603.4137887851822, 'y': 338.57904234839737, 'elapsedTime': 5686.899999976158}",440418450445,921920659,POINT (0.3142780149922824 0.3134991132855531),,,,,,,,,,,,,,,
0,49,9,"{'x': 603.4137887851822, 'y': 338.57904234839737, 'elapsedTime': 5686.899999976158}",440418467112,921937326,POINT (0.3142780149922824 0.3134991132855531),,,,,,,,,,,,,,,
0,49,9,"{'x': 603.4137887851822, 'y': 338.57904234839737, 'elapsedTime': 5686.899999976158}",440418483779,921953992,POINT (0.3142780149922824 0.3134991132855531),,,,,,,,,,,,,,,
0,49,9,"{'x': 603.4137887851822, 'y': 338.57904234839737, 'elapsedTime': 5686.899999976158}",440418500451,921970664,POINT (0.3142780149922824 0.3134991132855531),,,,,,,,,,,,,,,
0,49,9,"{'x': 517.1241710076066, 'y': 321.7168923993589, 'elapsedTime': 5761.899999976158}",440418517119,921987331,POINT (0.2693355057331284 0.2978860114808879),,,,,,,,,,,,,,,
0,49,9,"{'x': 517.1241710076066, 'y': 321.7168923993589, 'elapsedTime': 5761.899999976158}",440418533785,922003997,POINT (0.2693355057331284 0.2978860114808879),,,,,,,,,,,,,,,
0,49,9,"{'x': 517.1241710076066, 'y': 321.7168923993589, 'elapsedTime': 5761.899999976158}",440418550453,922020664,POINT (0.2693355057331284 0.2978860114808879),,,,,,,,,,,,,,,
0,49,9,"{'x': 517.1241710076066, 'y': 321.7168923993589, 'elapsedTime': 5761.899999976158}",440418567120,922037331,POINT (0.2693355057331284 0.2978860114808879),,,,,,,,,,,,,,,
0,49,9,"{'x': 526.0750777599635, 'y': 302.19089711784085, 'elapsedTime': 5847.199999988079}",440418583787,922053997,POINT (0.2739974363333143 0.279806386220223),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 526.0750777599635, 'y': 302.19089711784085, 'elapsedTime': 5847.199999988079}",440418600454,922070664,POINT (0.2739974363333143 0.279806386220223),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 526.0750777599635, 'y': 302.19089711784085, 'elapsedTime': 5847.199999988079}",440418617122,922087331,POINT (0.2739974363333143 0.279806386220223),,,,,,,,,,,,,1,1,
0,49,9,"{'x': 575.2759670500438, 'y': 247.4559155705276, 'elapsedTime': 5905.800000011921}",440418633794,922104003,POINT (0.2996228995052312 0.2291258477504885),,,,,,,,,,,,,,1,
0,49,9,"{'x': 575.2759670500438, 'y': 247.4559155705276, 'elapsedTime': 5905.800000011921}",440418650462,922120670,POINT (0.2996228995052312 0.2291258477504885),,,,,,,,,,,,,,1,
0,49,9,"{'x': 575.2759670500438, 'y': 247.4559155705276, 'elapsedTime': 5905.800000011921}",440418667129,922137337,POINT (0.2996228995052312 0.2291258477504885),,,,,,,,,,,,,,1,
0,49,9,"{'x': 575.2759670500438, 'y': 247.4559155705276, 'elapsedTime': 5905.800000011921}",440418683795,922154003,POINT (0.2996228995052312 0.2291258477504885),,,,,,,,,,,,,,1,
0,49,9,"{'x': 602.8441686945117, 'y': 254.91236666375684, 'elapsedTime': 5961.199999988079}",440418700462,922170670,POINT (0.3139813378617248 0.2360299691331082),,,,,,,,,,,,,,1,
0,49,9,"{'x': 602.8441686945117, 'y': 254.91236666375684, 'elapsedTime': 5961.199999988079}",440418717128,922187336,POINT (0.3139813378617248 0.2360299691331082),,,,,,,,,,,,,,1,
0,49,9,"{'x': 602.8441686945117, 'y': 254.91236666375684, 'elapsedTime': 5961.199999988079}",440418733796,922204003,POINT (0.3139813378617248 0.2360299691331082),,,,,,,,,,,,,,1,
0,49,9,"{'x': 593.2767110749418, 'y': 241.1554413207111, 'elapsedTime': 6017.5}",440418750463,922220670,POINT (0.3089982870181988 0.2232920752969547),,,,,,,,,,,,,,1,
0,49,9,"{'x': 593.2767110749418, 'y': 241.1554413207111, 'elapsedTime': 6017.5}",440418767135,922237341,POINT (0.3089982870181988 0.2232920752969547),,,,,,,,,,,,,,1,
0,49,9,"{'x': 593.2767110749418, 'y': 241.1554413207111, 'elapsedTime': 6017.5}",440418783801,922254007,POINT (0.3089982870181988 0.2232920752969547),,,,,,,,,,,,,,1,
0,49,9,"{'x': 622.1463546994564, 'y': 234.3168189470226, 'elapsedTime': 6067.699999988079}",440418800469,922270674,POINT (0.3240345597393002 0.2169600175435394),,,,,,,,,,,,,,1,
0,49,9,"{'x': 622.1463546994564, 'y': 234.3168189470226, 'elapsedTime': 6067.699999988079}",440418817136,922287341,POINT (0.3240345597393002 0.2169600175435394),,,,,,,,,,,,,,1,
0,49,9,"{'x': 622.1463546994564, 'y': 234.3168189470226, 'elapsedTime': 6067.699999988079}",440418833803,922304007,POINT (0.3240345597393002 0.2169600175435394),,,,,,,,,,,,,,1,
0,49,9,"{'x': 651.0421107930147, 'y': 245.60964897798218, 'elapsedTime': 6122.899999976158}",440418850470,922320674,POINT (0.3390844327046951 0.2274163416462798),,,,,,,,,,,,,,1,
0,49,9,"{'x': 651.0421107930147, 'y': 245.60964897798218, 'elapsedTime': 6122.899999976158}",440418867138,922337341,POINT (0.3390844327046951 0.2274163416462798),,,,,,,,,,,,,,1,
0,49,9,"{'x': 651.0421107930147, 'y': 245.60964897798218, 'elapsedTime': 6122.899999976158}",440418883805,922354008,POINT (0.3390844327046951 0.2274163416462798),,,,,,,,,,,,,,1,
0,49,9,"{'x': 671.7767105588416, 'y': 224.7431924821845, 'elapsedTime': 6176.399999976158}",440418900477,922370679,POINT (0.3498837034160633 0.2080955485946153),,,,,,,,,,,,,,,
0,49,9,"{'x': 671.7767105588416, 'y': 224.7431924821845, 'elapsedTime': 6176.399999976158}",440418917143,922387345,POINT (0.3498837034160633 0.2080955485946153),,,,,,,,,,,,,,,
0,49,9,"{'x': 671.7767105588416, 'y': 224.7431924821845, 'elapsedTime': 6176.399999976158}",440418933811,922404012,POINT (0.3498837034160633 0.2080955485946153),,,,,,,,,,,,,,,
0,49,9,"{'x': 671.7767105588416, 'y': 224.7431924821845, 'elapsedTime': 6176.399999976158}",440418950478,922420679,POINT (0.3498837034160633 0.2080955485946153),,,,,,,,,,,,,,,
0,49,9,"{'x': 721.7115697519912, 'y': 192.77343382974598, 'elapsedTime': 6230.300000011921}",440418967144,922437345,POINT (0.3758914425791621 0.1784939202127278),,,,,,,,,1,,,,1,,
0,49,9,"{'x': 721.7115697519912, 'y': 192.77343382974598, 'elapsedTime': 6230.300000011921}",440418983811,922454012,POINT (0.3758914425791621 0.1784939202127278),,,,,,,,,1,,,,1,,
0,49,9,"{'x': 721.7115697519912, 'y': 192.77343382974598, 'elapsedTime': 6230.300000011921}",440419000479,922470679,POINT (0.3758914425791621 0.1784939202127278),,,,,,,,,1,,,,1,,
0,49,9,"{'x': 721.7115697519912, 'y': 192.77343382974598, 'elapsedTime': 6230.300000011921}",440419017145,922487345,POINT (0.3758914425791621 0.1784939202127278),,,,,,,,,1,,,,1,,
0,49,9,"{'x': 604.0720658113195, 'y': 140.4393999787481, 'elapsedTime': 6292}",440419033817,922504016,POINT (0.3146208676100622 0.1300364814618038),,,,,,,,,,,,,,,
0,49,9,"{'x': 604.0720658113195, 'y': 140.4393999787481, 'elapsedTime': 6292}",440419050484,922520683,POINT (0.3146208676100622 0.1300364814618038),,,,,,,,,,,,,,,
0,49,9,"{'x': 604.0720658113195, 'y': 140.4393999787481, 'elapsedTime': 6292}",440419067151,922537349,POINT (0.3146208676100622 0.1300364814618038),,,,,,,,,,,,,,,
0,49,9,"{'x': 604.0720658113195, 'y': 140.4393999787481, 'elapsedTime': 6292}",440419083818,922554016,POINT (0.3146208676100622 0.1300364814618038),,,,,,,,,,,,,,,
0,49,9,"{'x': 585.6013249558838, 'y': 153.704902981896, 'elapsedTime': 6355.300000011921}",440419100485,922570683,POINT (0.3050006900811895 0.1423193546128667),,,,,,,,,,,,,1,,
0,49,9,"{'x': 585.6013249558838, 'y': 153.704902981896, 'elapsedTime': 6355.300000011921}",440419117152,922587349,POINT (0.3050006900811895 0.1423193546128667),,,,,,,,,,,,,1,,
0,49,9,"{'x': 585.6013249558838, 'y': 153.704902981896, 'elapsedTime': 6355.300000011921}",440419133818,922604015,POINT (0.3050006900811895 0.1423193546128667),,,,,,,,,,,,,1,,
0,49,9,"{'x': 590.0405267166997, 'y': 67.48650241652545, 'elapsedTime': 6418.300000011921}",440419150486,922620682,POINT (0.3073127743316144 0.0624875022375236),,,,,,,,,,,,,,,
0,49,9,"{'x': 590.0405267166997, 'y': 67.48650241652545, 'elapsedTime': 6418.300000011921}",440419167159,922637355,POINT (0.3073127743316144 0.0624875022375236),,,,,,,,,,,,,,,
0,49,9,"{'x': 590.0405267166997, 'y': 67.48650241652545, 'elapsedTime': 6418.300000011921}",440419183827,922654022,POINT (0.3073127743316144 0.0624875022375236),,,,,,,,,,,,,,,
0,49,9,"{'x': 590.0405267166997, 'y': 67.48650241652545, 'elapsedTime': 6418.300000011921}",440419200494,922670689,POINT (0.3073127743316144 0.0624875022375236),,,,,,,,,,,,,,,
0,49,9,"{'x': 631.947852710309, 'y': 58.22655597059288, 'elapsedTime': 6474.600000023842}",440419217161,922687355,POINT (0.3291395066199526 0.053913477750549),,,,,,,,,,,,,,,
0,49,9,"{'x': 631.947852710309, 'y': 58.22655597059288, 'elapsedTime': 6474.600000023842}",440419233828,922704022,POINT (0.3291395066199526 0.053913477750549),,,,,,,,,,,,,,,
0,49,9,"{'x': 631.947852710309, 'y': 58.22655597059288, 'elapsedTime': 6474.600000023842}",440419250496,922720690,POINT (0.3291395066199526 0.053913477750549),,,,,,,,,,,,,,,
0,49,9,"{'x': 634.2943061774415, 'y': 99.43494268723698, 'elapsedTime': 6528.399999976158}",440419267161,922737355,POINT (0.3303616178007508 0.0920693913770713),,,,,,,,,,,,,,,
0,49,9,"{'x': 634.2943061774415, 'y': 99.43494268723698, 'elapsedTime': 6528.399999976158}",440419283834,922754027,POINT (0.3303616178007508 0.0920693913770713),,,,,,,,,,,,,,,
0,49,9,"{'x': 634.2943061774415, 'y': 99.43494268723698, 'elapsedTime': 6528.399999976158}",440419300500,922770693,POINT (0.3303616178007508 0.0920693913770713),,,,,,,,,,,,,,,
0,49,9,"{'x': 622.8650834503765, 'y': 141.97148143446208, 'elapsedTime': 6581.5}",440419317168,922787360,POINT (0.3244088976304044 0.1314550754022797),,,,,,,,,,,,,,,
0,49,9,"{'x': 622.8650834503765, 'y': 141.97148143446208, 'elapsedTime': 6581.5}",440419333835,922804027,POINT (0.3244088976304044 0.1314550754022797),,,,,,,,,,,,,,,
0,49,9,"{'x': 622.8650834503765, 'y': 141.97148143446208, 'elapsedTime': 6581.5}",440419350502,922820693,POINT (0.3244088976304044 0.1314550754022797),,,,,,,,,,,,,,,
0,49,9,"{'x': 682.1411580896704, 'y': 118.37857023589322, 'elapsedTime': 6634.399999976158}",440419367169,922837360,POINT (0.3552818531717034 0.1096097872554567),,,,,,,,,,,,,,,
0,49,9,"{'x': 682.1411580896704, 'y': 118.37857023589322, 'elapsedTime': 6634.399999976158}",440419383837,922854027,POINT (0.3552818531717034 0.1096097872554567),,,,,,,,,,,,,,,
0,49,9,"{'x': 682.1411580896704, 'y': 118.37857023589322, 'elapsedTime': 6634.399999976158}",440419400503,922870693,POINT (0.3552818531717034 0.1096097872554567),,,,,,,,,,,,,,,
0,49,9,"{'x': 682.1411580896704, 'y': 118.37857023589322, 'elapsedTime': 6634.399999976158}",440419417172,922887361,POINT (0.3552818531717034 0.1096097872554567),,,,,,,,,,,,,,,
0,49,9,"{'x': 598.3695029856951, 'y': 121.9404698697873, 'elapsedTime': 6691.5}",440419433839,922904028,POINT (0.3116507828050495 0.1129078424720253),,,,,,,,,,,,,,,
0,49,9,"{'x': 598.3695029856951, 'y': 121.9404698697873, 'elapsedTime': 6691.5}",440419450506,922920694,POINT (0.3116507828050495 0.1129078424720253),,,,,,,,,,,,,,,
0,49,9,"{'x': 598.3695029856951, 'y': 121.9404698697873, 'elapsedTime': 6691.5}",440419467173,922937361,POINT (0.3116507828050495 0.1129078424720253),,,,,,,,,,,,,,,
0,49,9,"{'x': 569.690040479204, 'y': 159.66702249917975, 'elapsedTime': 6751.699999988079}",440419483840,922954028,POINT (0.2967135627495854 0.1478398356473886),,,,,,,,,,,,,1,,
0,49,9,"{'x': 569.690040479204, 'y': 159.66702249917975, 'elapsedTime': 6751.699999988079}",440419500507,922970694,POINT (0.2967135627495854 0.1478398356473886),,,,,,,,,,,,,1,,
0,49,9,"{'x': 569.690040479204, 'y': 159.66702249917975, 'elapsedTime': 6751.699999988079}",440419517174,922987361,POINT (0.2967135627495854 0.1478398356473886),,,,,,,,,,,,,1,,
0,49,9,"{'x': 635.2015963978716, 'y': 143.82969822230717, 'elapsedTime': 6807.800000011921}",440419533840,923004027,POINT (0.3308341647905582 0.1331756465021363),,,,,,,,,,,,,,,
