,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,59,1,"{'x': 333.05789649103656, 'y': 191.45559797078002, 'elapsedTime': 15716.600000023842}",337740099891,7401738440,POINT (0.1734676544224149 0.1772737018247963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 333.05789649103656, 'y': 191.45559797078002, 'elapsedTime': 15716.600000023842}",337740116561,7401755110,POINT (0.1734676544224149 0.1772737018247963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 312.80336810065427, 'y': 163.96674339478798, 'elapsedTime': 15757.300000011921}",337740133229,7401771777,POINT (0.1629184208857574 0.1518210586988778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 312.80336810065427, 'y': 163.96674339478798, 'elapsedTime': 15757.300000011921}",337740149896,7401788444,POINT (0.1629184208857574 0.1518210586988778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 312.80336810065427, 'y': 163.96674339478798, 'elapsedTime': 15757.300000011921}",337740166563,7401805110,POINT (0.1629184208857574 0.1518210586988778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 267.86771087247104, 'y': 122.54644020851158, 'elapsedTime': 15802.5}",337740183230,7401821777,POINT (0.1395144327460787 0.1134689261189922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 267.86771087247104, 'y': 122.54644020851158, 'elapsedTime': 15802.5}",337740199898,7401838444,POINT (0.1395144327460787 0.1134689261189922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 270.0940436572124, 'y': 147.06034161279769, 'elapsedTime': 15842.100000023842}",337740216564,7401855110,POINT (0.1406739810714648 0.1361669829748127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 270.0940436572124, 'y': 147.06034161279769, 'elapsedTime': 15842.100000023842}",337740233232,7401871777,POINT (0.1406739810714648 0.1361669829748127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 281.0970972450962, 'y': 195.92601786414454, 'elapsedTime': 15877.5}",337740249902,7401888447,POINT (0.1464047381484876 0.1814129795038375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 281.0970972450962, 'y': 195.92601786414454, 'elapsedTime': 15877.5}",337740266569,7401905113,POINT (0.1464047381484876 0.1814129795038375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 281.0970972450962, 'y': 195.92601786414454, 'elapsedTime': 15877.5}",337740283237,7401921780,POINT (0.1464047381484876 0.1814129795038375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 365.0978034055283, 'y': 172.407146267875, 'elapsedTime': 15913}",337740299904,7401938447,POINT (0.1901551059403793 0.1596362465443287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 365.0978034055283, 'y': 172.407146267875, 'elapsedTime': 15913}",337740316571,7401955113,POINT (0.1901551059403793 0.1596362465443287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 363.1137017532785, 'y': 194.97007302073615, 'elapsedTime': 15949.5}",337740333238,7401971780,POINT (0.1891217196631659 0.1805278453895705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 363.1137017532785, 'y': 194.97007302073615, 'elapsedTime': 15949.5}",337740349906,7401988447,POINT (0.1891217196631659 0.1805278453895705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 444.60271631950127, 'y': 234.57184213529442, 'elapsedTime': 15990.900000035763}",337740366579,7402005120,POINT (0.2315639147497402 0.2171961501252726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,59,1,"{'x': 444.60271631950127, 'y': 234.57184213529442, 'elapsedTime': 15990.900000035763}",337740383247,7402021787,POINT (0.2315639147497402 0.2171961501252726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,59,1,"{'x': 444.60271631950127, 'y': 234.57184213529442, 'elapsedTime': 15990.900000035763}",337740399913,7402038453,POINT (0.2315639147497402 0.2171961501252726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,59,1,"{'x': 544.4290671128355, 'y': 253.90935251151296, 'elapsedTime': 16027.5}",337740416581,7402055120,POINT (0.2835568057879351 0.235101252325475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,59,1,"{'x': 544.4290671128355, 'y': 253.90935251151296, 'elapsedTime': 16027.5}",337740433248,7402071787,POINT (0.2835568057879351 0.235101252325475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,59,1,"{'x': 601.6636886733346, 'y': 282.55961068073196, 'elapsedTime': 16066.300000011921}",337740449915,7402088453,POINT (0.3133665045173618 0.2616292691488259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 601.6636886733346, 'y': 282.55961068073196, 'elapsedTime': 16066.300000011921}",337740466582,7402105120,POINT (0.3133665045173618 0.2616292691488259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 733.0033669067103, 'y': 297.95363425473005, 'elapsedTime': 16103.400000035763}",337740483250,7402121787,POINT (0.3817725869305783 0.2758829946803056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,59,1,"{'x': 733.0033669067103, 'y': 297.95363425473005, 'elapsedTime': 16103.400000035763}",337740499920,7402138457,POINT (0.3817725869305783 0.2758829946803056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,59,1,"{'x': 781.8746072877537, 'y': 282.0927003043038, 'elapsedTime': 16140.100000023842}",337740516588,7402155124,POINT (0.4072263579623717 0.2611969447262072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 781.8746072877537, 'y': 282.0927003043038, 'elapsedTime': 16140.100000023842}",337740533255,7402171791,POINT (0.4072263579623717 0.2611969447262072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 811.3763913555927, 'y': 265.75719911138356, 'elapsedTime': 16175.600000023842}",337740549922,7402188457,POINT (0.4225918704977045 0.2460714806586885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 811.3763913555927, 'y': 265.75719911138356, 'elapsedTime': 16175.600000023842}",337740566589,7402205124,POINT (0.4225918704977045 0.2460714806586885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 841.2321885316745, 'y': 274.34498023787137, 'elapsedTime': 16210.400000035763}",337740583257,7402221791,POINT (0.4381417648602471 0.2540231298498809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 841.2321885316745, 'y': 274.34498023787137, 'elapsedTime': 16210.400000035763}",337740599923,7402238457,POINT (0.4381417648602471 0.2540231298498809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 860.8224410606797, 'y': 263.1671793200476, 'elapsedTime': 16246.100000023842}",337740616591,7402255124,POINT (0.4483450213857706 0.2436733141852292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 860.8224410606797, 'y': 263.1671793200476, 'elapsedTime': 16246.100000023842}",337740633263,7402271796,POINT (0.4483450213857706 0.2436733141852292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 860.8224410606797, 'y': 263.1671793200476, 'elapsedTime': 16246.100000023842}",337740649930,7402288462,POINT (0.4483450213857706 0.2436733141852292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 844.3384108162782, 'y': 231.96457274759214, 'elapsedTime': 16280.300000011921}",337740666598,7402305129,POINT (0.4397595889668116 0.2147820118033261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 844.3384108162782, 'y': 231.96457274759214, 'elapsedTime': 16280.300000011921}",337740683266,7402321796,POINT (0.4397595889668116 0.2147820118033261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 855.8407160203305, 'y': 255.97932431848125, 'elapsedTime': 16325.900000035763}",337740699932,7402338462,POINT (0.4457503729272555 0.2370178928874826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 855.8407160203305, 'y': 255.97932431848125, 'elapsedTime': 16325.900000035763}",337740716600,7402355129,POINT (0.4457503729272555 0.2370178928874826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 855.8407160203305, 'y': 255.97932431848125, 'elapsedTime': 16325.900000035763}",337740733267,7402371796,POINT (0.4457503729272555 0.2370178928874826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 847.2324191150016, 'y': 264.68230986977386, 'elapsedTime': 16364.699999988079}",337740749943,7402388471,POINT (0.44126688495573 0.2450762128423832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 847.2324191150016, 'y': 264.68230986977386, 'elapsedTime': 16364.699999988079}",337740766605,7402405133,POINT (0.44126688495573 0.2450762128423832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 818.9008185539716, 'y': 297.6015758671386, 'elapsedTime': 16398}",337740783273,7402421800,POINT (0.4265108429968602 0.275557014691795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 818.9008185539716, 'y': 297.6015758671386, 'elapsedTime': 16398}",337740799939,7402438466,POINT (0.4265108429968602 0.275557014691795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 825.3932291673011, 'y': 283.45301691891166, 'elapsedTime': 16434.80000001192}",337740816607,7402455133,POINT (0.4298923068579693 0.2624564971471404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 825.3932291673011, 'y': 283.45301691891166, 'elapsedTime': 16434.80000001192}",337740833274,7402471800,POINT (0.4298923068579693 0.2624564971471404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 836.119481788249, 'y': 301.79664180204634, 'elapsedTime': 16469.100000023842}",337740849942,7402488466,POINT (0.435478896764713 0.2794413350018948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 836.119481788249, 'y': 301.79664180204634, 'elapsedTime': 16469.100000023842}",337740866609,7402505133,POINT (0.435478896764713 0.2794413350018948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 857.342070833545, 'y': 294.9872556932532, 'elapsedTime': 16505}",337740883277,7402521800,POINT (0.446532328559138 0.2731363478641233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 857.342070833545, 'y': 294.9872556932532, 'elapsedTime': 16505}",337740899947,7402538470,POINT (0.446532328559138 0.2731363478641233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 892.4668056996412, 'y': 307.11635234909664, 'elapsedTime': 16540.19999998808}",337740916615,7402555137,POINT (0.4648264613018965 0.2843669929158302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 892.4668056996412, 'y': 307.11635234909664, 'elapsedTime': 16540.19999998808}",337740933281,7402571803,POINT (0.4648264613018965 0.2843669929158302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 892.4668056996412, 'y': 307.11635234909664, 'elapsedTime': 16540.19999998808}",337740949949,7402588470,POINT (0.4648264613018965 0.2843669929158302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 881.1340742628678, 'y': 300.2274038238819, 'elapsedTime': 16577.600000023842}",337740966616,7402605137,POINT (0.4589239970119103 0.2779883368739647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 881.1340742628678, 'y': 300.2274038238819, 'elapsedTime': 16577.600000023842}",337740983283,7402621803,POINT (0.4589239970119103 0.2779883368739647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 844.0611515507683, 'y': 314.98477485729444, 'elapsedTime': 16618.69999998808}",337740999950,7402638470,POINT (0.4396151830993585 0.2916525693123096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 844.0611515507683, 'y': 314.98477485729444, 'elapsedTime': 16618.69999998808}",337741016618,7402655137,POINT (0.4396151830993585 0.2916525693123096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 856.236331122834, 'y': 302.28460579500404, 'elapsedTime': 16653.600000023842}",337741033291,7402671809,POINT (0.4459564224598094 0.2798931535138927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 856.236331122834, 'y': 302.28460579500404, 'elapsedTime': 16653.600000023842}",337741049959,7402688476,POINT (0.4459564224598094 0.2798931535138927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 860.8529800115331, 'y': 271.02425385676264, 'elapsedTime': 16693.80000001192}",337741066626,7402705143,POINT (0.4483609270893402 0.2509483832007062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 860.8529800115331, 'y': 271.02425385676264, 'elapsedTime': 16693.80000001192}",337741083293,7402721809,POINT (0.4483609270893402 0.2509483832007062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 881.1604764458287, 'y': 263.8089268007111, 'elapsedTime': 16727.900000035763}",337741099960,7402738476,POINT (0.4589377481488691 0.2442675248154733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 881.1604764458287, 'y': 263.8089268007111, 'elapsedTime': 16727.900000035763}",337741116628,7402755143,POINT (0.4589377481488691 0.2442675248154733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 881.1604764458287, 'y': 263.8089268007111, 'elapsedTime': 16727.900000035763}",337741133294,7402771809,POINT (0.4589377481488691 0.2442675248154733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 915.8703256618512, 'y': 284.9322071361499, 'elapsedTime': 16764.900000035763}",337741149962,7402788476,POINT (0.4770157946155475 0.2638261177186573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 915.8703256618512, 'y': 284.9322071361499, 'elapsedTime': 16764.900000035763}",337741166635,7402805149,POINT (0.4770157946155475 0.2638261177186573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 931.6883594725684, 'y': 276.56824912321355, 'elapsedTime': 16801.600000023842}",337741183301,7402821814,POINT (0.4852543538919628 0.2560817121511236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 931.6883594725684, 'y': 276.56824912321355, 'elapsedTime': 16801.600000023842}",337741199969,7402838481,POINT (0.4852543538919628 0.2560817121511236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 976.0070664460345, 'y': 254.2395061588138, 'elapsedTime': 16840.69999998808}",337741216637,7402855148,POINT (0.5083370137739763 0.2354069501470498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 976.0070664460345, 'y': 254.2395061588138, 'elapsedTime': 16840.69999998808}",337741233303,7402871814,POINT (0.5083370137739763 0.2354069501470498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 976.0070664460345, 'y': 254.2395061588138, 'elapsedTime': 16840.69999998808}",337741249971,7402888481,POINT (0.5083370137739763 0.2354069501470498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 900.7976382801783, 'y': 266.77447291691726, 'elapsedTime': 16878.900000035763}",337741266638,7402905148,POINT (0.4691654366042595 0.2470134008489975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 900.7976382801783, 'y': 266.77447291691726, 'elapsedTime': 16878.900000035763}",337741283309,7402921818,POINT (0.4691654366042595 0.2470134008489975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 788.3489392547932, 'y': 289.6780990185962, 'elapsedTime': 16915.100000023842}",337741299976,7402938485,POINT (0.4105984058618715 0.2682204620542557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 788.3489392547932, 'y': 289.6780990185962, 'elapsedTime': 16915.100000023842}",337741316644,7402955152,POINT (0.4105984058618715 0.2682204620542557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 668.5796619760973, 'y': 294.4162847908261, 'elapsedTime': 16949.900000035763}",337741333310,7402971818,POINT (0.348218573945884 0.2726076711026168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,59,1,"{'x': 668.5796619760973, 'y': 294.4162847908261, 'elapsedTime': 16949.900000035763}",337741349978,7402988485,POINT (0.348218573945884 0.2726076711026168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,59,1,"{'x': 631.9626514547613, 'y': 299.26183512453457, 'elapsedTime': 16983.69999998808}",337741366645,7403005152,POINT (0.3291472142993548 0.2770942917819765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 631.9626514547613, 'y': 299.26183512453457, 'elapsedTime': 16983.69999998808}",337741383313,7403021818,POINT (0.3291472142993548 0.2770942917819765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 603.4321836065628, 'y': 303.1062321431328, 'elapsedTime': 17017.69999998808}",337741399981,7403038486,POINT (0.3142875956284181 0.2806539186510489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 603.4321836065628, 'y': 303.1062321431328, 'elapsedTime': 17017.69999998808}",337741416654,7403055158,POINT (0.3142875956284181 0.2806539186510489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 576.3873962325742, 'y': 289.04691862051396, 'elapsedTime': 17051.80000001192}",337741433321,7403071825,POINT (0.3002017688711324 0.2676360357597352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 576.3873962325742, 'y': 289.04691862051396, 'elapsedTime': 17051.80000001192}",337741449989,7403088492,POINT (0.3002017688711324 0.2676360357597352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,1,"{'x': 530.6689117011686, 'y': 267.3408913048809, 'elapsedTime': 17089.400000035763}",337741466656,7403105159,POINT (0.276390058177692 0.2475378623193342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 530.6689117011686, 'y': 267.3408913048809, 'elapsedTime': 17089.400000035763}",337741483323,7403121825,POINT (0.276390058177692 0.2475378623193342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,1,"{'x': 500.9434050178795, 'y': 211.41825016616448, 'elapsedTime': 17124.80000001192}",337741499990,7403138492,POINT (0.2609080234468122 0.1957576390427449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 500.9434050178795, 'y': 211.41825016616448, 'elapsedTime': 17124.80000001192}",337741516657,7403155158,POINT (0.2609080234468122 0.1957576390427449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 465.9691096882157, 'y': 192.7382958620696, 'elapsedTime': 17159}",337741533324,7403171825,POINT (0.242692244629279 0.1784613850574719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 465.9691096882157, 'y': 192.7382958620696, 'elapsedTime': 17159}",337741549994,7403188494,POINT (0.242692244629279 0.1784613850574719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 465.9691096882157, 'y': 192.7382958620696, 'elapsedTime': 17159}",337741566661,7403205160,POINT (0.242692244629279 0.1784613850574719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 439.309218036418, 'y': 201.37947488018435, 'elapsedTime': 17198.100000023842}",337741583329,7403221827,POINT (0.2288068843939677 0.1864624767409114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 439.309218036418, 'y': 201.37947488018435, 'elapsedTime': 17198.100000023842}",337741599997,7403238495,POINT (0.2288068843939677 0.1864624767409114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 459.54740355286543, 'y': 187.05042283774003, 'elapsedTime': 17235.19999998808}",337741616664,7403255161,POINT (0.2393476060171174 0.1731948359608704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 459.54740355286543, 'y': 187.05042283774003, 'elapsedTime': 17235.19999998808}",337741633331,7403271828,POINT (0.2393476060171174 0.1731948359608704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 427.4243694847939, 'y': 208.85269889285388, 'elapsedTime': 17269.19999998808}",337741649999,7403288495,POINT (0.2226168591066635 0.1933821286044943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 427.4243694847939, 'y': 208.85269889285388, 'elapsedTime': 17269.19999998808}",337741666664,7403305160,POINT (0.2226168591066635 0.1933821286044943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 489.6735823232358, 'y': 211.73144698445358, 'elapsedTime': 17303.30000001192}",337741683337,7403321832,POINT (0.2550383241266853 0.1960476360967163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 489.6735823232358, 'y': 211.73144698445358, 'elapsedTime': 17303.30000001192}",337741700005,7403338499,POINT (0.2550383241266853 0.1960476360967163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 498.5442112577224, 'y': 218.92694902773474, 'elapsedTime': 17336.5}",337741716671,7403355165,POINT (0.2596584433633971 0.2027101379886433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,1,"{'x': 498.5442112577224, 'y': 218.92694902773474, 'elapsedTime': 17336.5}",337741733339,7403371832,POINT (0.2596584433633971 0.2027101379886433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
