,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,52,34,"{'x': 678.8089198569089, 'y': 297.03020197526234, 'elapsedTime': 18830.599999964237}",414898494700,3842940946,POINT (0.3535463124254734 0.2750279647919096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 678.8089198569089, 'y': 297.03020197526234, 'elapsedTime': 18830.599999964237}",414898511366,3842957612,POINT (0.3535463124254734 0.2750279647919096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 760.1355602564913, 'y': 253.21434947225868, 'elapsedTime': 18868}",414898528034,3842974279,POINT (0.3959039376335892 0.2344577309928321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 760.1355602564913, 'y': 253.21434947225868, 'elapsedTime': 18868}",414898544709,3842990954,POINT (0.3959039376335892 0.2344577309928321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 775.1733269722101, 'y': 289.0980631162977, 'elapsedTime': 18907.099999964237}",414898561371,3843007615,POINT (0.4037361077980261 0.2676833917743497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 775.1733269722101, 'y': 289.0980631162977, 'elapsedTime': 18907.099999964237}",414898578047,3843024290,POINT (0.4037361077980261 0.2676833917743497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 775.1733269722101, 'y': 289.0980631162977, 'elapsedTime': 18907.099999964237}",414898594714,3843040957,POINT (0.4037361077980261 0.2676833917743497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 827.779755701474, 'y': 289.11597897543504, 'elapsedTime': 18943.69999998808}",414898611382,3843057624,POINT (0.431135289427851 0.2676999805328102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 827.779755701474, 'y': 289.11597897543504, 'elapsedTime': 18943.69999998808}",414898628049,3843074291,POINT (0.431135289427851 0.2676999805328102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 853.410771469043, 'y': 264.3466132326417, 'elapsedTime': 18985.899999976158}",414898644716,3843090957,POINT (0.4444847768067932 0.2447653826228164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 853.410771469043, 'y': 264.3466132326417, 'elapsedTime': 18985.899999976158}",414898661374,3843107615,POINT (0.4444847768067932 0.2447653826228164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 853.410771469043, 'y': 264.3466132326417, 'elapsedTime': 18985.899999976158}",414898678042,3843124282,POINT (0.4444847768067932 0.2447653826228164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 866.4477960667936, 'y': 247.22855517847944, 'elapsedTime': 19024.599999964237}",414898694712,3843140952,POINT (0.4512748937847883 0.2289153288689624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 866.4477960667936, 'y': 247.22855517847944, 'elapsedTime': 19024.599999964237}",414898711380,3843157619,POINT (0.4512748937847883 0.2289153288689624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 883.5978870553848, 'y': 264.49776976253844, 'elapsedTime': 19063.399999976158}",414898728047,3843174285,POINT (0.4602072328413463 0.2449053423727208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 883.5978870553848, 'y': 264.49776976253844, 'elapsedTime': 19063.399999976158}",414898744716,3843190954,POINT (0.4602072328413463 0.2449053423727208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,34,"{'x': 764.349442948999, 'y': 328.0001733260122, 'elapsedTime': 19103.80000001192}",414898761384,3843207621,POINT (0.3980986682026036 0.303703864190752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 764.349442948999, 'y': 328.0001733260122, 'elapsedTime': 19103.80000001192}",414898778050,3843224287,POINT (0.3980986682026036 0.303703864190752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 764.349442948999, 'y': 328.0001733260122, 'elapsedTime': 19103.80000001192}",414898794718,3843240954,POINT (0.3980986682026036 0.303703864190752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 689.6305630304962, 'y': 356.4060024237496, 'elapsedTime': 19142.099999964237}",414898811385,3843257621,POINT (0.3591825849117168 0.3300055577997682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 689.6305630304962, 'y': 356.4060024237496, 'elapsedTime': 19142.099999964237}",414898828059,3843274294,POINT (0.3591825849117168 0.3300055577997682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 589.1526258513301, 'y': 362.59161801552483, 'elapsedTime': 19182.30000001192}",414898844724,3843290959,POINT (0.3068503259642344 0.3357329796440044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 589.1526258513301, 'y': 362.59161801552483, 'elapsedTime': 19182.30000001192}",414898861392,3843307626,POINT (0.3068503259642344 0.3357329796440044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 499.68070476434633, 'y': 413.515768721514, 'elapsedTime': 19222.899999976158}",414898878060,3843324294,POINT (0.2602503670647637 0.3828849710384389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 499.68070476434633, 'y': 413.515768721514, 'elapsedTime': 19222.899999976158}",414898894735,3843340968,POINT (0.2602503670647637 0.3828849710384389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 499.68070476434633, 'y': 413.515768721514, 'elapsedTime': 19222.899999976158}",414898911401,3843357634,POINT (0.2602503670647637 0.3828849710384389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 431.2553309387499, 'y': 451.65142691403827, 'elapsedTime': 19261.099999964237}",414898928060,3843374292,POINT (0.2246121515305989 0.4181957656611465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 431.2553309387499, 'y': 451.65142691403827, 'elapsedTime': 19261.099999964237}",414898944727,3843390959,POINT (0.2246121515305989 0.4181957656611465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 438.5880256411476, 'y': 457.44445069356607, 'elapsedTime': 19300.30000001192}",414898961399,3843407630,POINT (0.2284312633547644 0.4235596765681167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 438.5880256411476, 'y': 457.44445069356607, 'elapsedTime': 19300.30000001192}",414898978066,3843424297,POINT (0.2284312633547644 0.4235596765681167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 438.5880256411476, 'y': 457.44445069356607, 'elapsedTime': 19300.30000001192}",414898994733,3843440963,POINT (0.2284312633547644 0.4235596765681167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 508.7802825271558, 'y': 459.8880279149417, 'elapsedTime': 19341.399999976158}",414899011410,3843457639,POINT (0.2649897304828936 0.4258222480693904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 508.7802825271558, 'y': 459.8880279149417, 'elapsedTime': 19341.399999976158}",414899028077,3843474305,POINT (0.2649897304828936 0.4258222480693904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 508.7802825271558, 'y': 459.8880279149417, 'elapsedTime': 19341.399999976158}",414899044743,3843490971,POINT (0.2649897304828936 0.4258222480693904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 618.7702959533613, 'y': 482.41325225854547, 'elapsedTime': 19383.80000001192}",414899061403,3843507630,POINT (0.3222761958090423 0.446678937276431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 618.7702959533613, 'y': 482.41325225854547, 'elapsedTime': 19383.80000001192}",414899078083,3843524310,POINT (0.3222761958090423 0.446678937276431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 660.596164965423, 'y': 440.80374328093535, 'elapsedTime': 19439.30000001192}",414899094751,3843540977,POINT (0.3440605025861578 0.4081516141490142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 660.596164965423, 'y': 440.80374328093535, 'elapsedTime': 19439.30000001192}",414899111417,3843557643,POINT (0.3440605025861578 0.4081516141490142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 660.596164965423, 'y': 440.80374328093535, 'elapsedTime': 19439.30000001192}",414899128076,3843574301,POINT (0.3440605025861578 0.4081516141490142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 694.6610282129448, 'y': 455.2079195132543, 'elapsedTime': 19477.099999964237}",414899144743,3843590968,POINT (0.3618026188609088 0.4214888143641243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 694.6610282129448, 'y': 455.2079195132543, 'elapsedTime': 19477.099999964237}",414899161420,3843607644,POINT (0.3618026188609088 0.4214888143641243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 787.4029452484631, 'y': 443.30898487868905, 'elapsedTime': 19515}",414899178086,3843624310,POINT (0.4101057006502412 0.4104712822950824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 787.4029452484631, 'y': 443.30898487868905, 'elapsedTime': 19515}",414899194754,3843640977,POINT (0.4101057006502412 0.4104712822950824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 844.7789570810178, 'y': 413.6068362124331, 'elapsedTime': 19556.099999964237}",414899211423,3843657646,POINT (0.4399890401463634 0.3829692927892899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 844.7789570810178, 'y': 413.6068362124331, 'elapsedTime': 19556.099999964237}",414899228082,3843674304,POINT (0.4399890401463634 0.3829692927892899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 844.7789570810178, 'y': 413.6068362124331, 'elapsedTime': 19556.099999964237}",414899244757,3843690979,POINT (0.4399890401463634 0.3829692927892899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 834.862973845039, 'y': 477.43939650537527, 'elapsedTime': 19595.5}",414899261417,3843707638,POINT (0.4348244655442912 0.4420735152827549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 834.862973845039, 'y': 477.43939650537527, 'elapsedTime': 19595.5}",414899278084,3843724305,POINT (0.4348244655442912 0.4420735152827549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 834.862973845039, 'y': 477.43939650537527, 'elapsedTime': 19595.5}",414899294752,3843740971,POINT (0.4348244655442912 0.4420735152827549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 890.1900111366199, 'y': 535.2428349122006, 'elapsedTime': 19636.30000001192}",414899311418,3843757637,POINT (0.4636406308003229 0.4955952175112968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 890.1900111366199, 'y': 535.2428349122006, 'elapsedTime': 19636.30000001192}",414899328087,3843774305,POINT (0.4636406308003229 0.4955952175112968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 891.9741822361023, 'y': 510.657027706821, 'elapsedTime': 19678.399999976158}",414899344760,3843790978,POINT (0.4645698865813033 0.4728305812100194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 891.9741822361023, 'y': 510.657027706821, 'elapsedTime': 19678.399999976158}",414899361430,3843807647,POINT (0.4645698865813033 0.4728305812100194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 873.3473314746874, 'y': 517.5368350395909, 'elapsedTime': 19717.899999976158}",414899378103,3843824320,POINT (0.454868401809733 0.4792007731848064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 873.3473314746874, 'y': 517.5368350395909, 'elapsedTime': 19717.899999976158}",414899394771,3843840987,POINT (0.454868401809733 0.4792007731848064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 873.3473314746874, 'y': 517.5368350395909, 'elapsedTime': 19717.899999976158}",414899411437,3843857653,POINT (0.454868401809733 0.4792007731848064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 873.3473314746874, 'y': 517.5368350395909, 'elapsedTime': 19717.899999976158}",414899428105,3843874320,POINT (0.454868401809733 0.4792007731848064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 827.0828598169688, 'y': 521.2307664218995, 'elapsedTime': 19756.399999976158}",414899444765,3843890980,POINT (0.4307723228213379 0.4826210800202773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 827.0828598169688, 'y': 521.2307664218995, 'elapsedTime': 19756.399999976158}",414899461433,3843907647,POINT (0.4307723228213379 0.4826210800202773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 679.0053610708126, 'y': 556.5538799406476, 'elapsedTime': 19811.899999976158}",414899478103,3843924317,POINT (0.3536486255577149 0.5153276666117107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 679.0053610708126, 'y': 556.5538799406476, 'elapsedTime': 19811.899999976158}",414899494770,3843940983,POINT (0.3536486255577149 0.5153276666117107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,34,"{'x': 576.8471039172541, 'y': 526.9954494629746, 'elapsedTime': 19855.599999964237}",414899511436,3843957649,POINT (0.3004411999569032 0.4879587495027543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 576.8471039172541, 'y': 526.9954494629746, 'elapsedTime': 19855.599999964237}",414899528104,3843974316,POINT (0.3004411999569032 0.4879587495027543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 576.8471039172541, 'y': 526.9954494629746, 'elapsedTime': 19855.599999964237}",414899544778,3843990990,POINT (0.3004411999569032 0.4879587495027543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 479.9842207152743, 'y': 488.1559220207498, 'elapsedTime': 19893.19999998808}",414899561438,3844007648,POINT (0.2499917816225387 0.4519962240932869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 479.9842207152743, 'y': 488.1559220207498, 'elapsedTime': 19893.19999998808}",414899578104,3844024314,POINT (0.2499917816225387 0.4519962240932869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 425.98969695621, 'y': 502.59979124120775, 'elapsedTime': 19931.899999976158}",414899594780,3844040989,POINT (0.2218696338313594 0.4653701770751924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 425.98969695621, 'y': 502.59979124120775, 'elapsedTime': 19931.899999976158}",414899611444,3844057653,POINT (0.2218696338313594 0.4653701770751924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 409.0650669546535, 'y': 501.33400033510014, 'elapsedTime': 19970.5}",414899628111,3844074319,POINT (0.2130547223722154 0.464198148458426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 409.0650669546535, 'y': 501.33400033510014, 'elapsedTime': 19970.5}",414899644778,3844090986,POINT (0.2130547223722154 0.464198148458426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 409.0650669546535, 'y': 501.33400033510014, 'elapsedTime': 19970.5}",414899661445,3844107652,POINT (0.2130547223722154 0.464198148458426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 443.79567338033377, 'y': 507.65926404233977, 'elapsedTime': 20008.399999976158}",414899678112,3844124319,POINT (0.2311435798855905 0.4700548741132776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 443.79567338033377, 'y': 507.65926404233977, 'elapsedTime': 20008.399999976158}",414899694780,3844140986,POINT (0.2311435798855905 0.4700548741132776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 518.8824230185764, 'y': 431.5004814304156, 'elapsedTime': 20049.399999976158}",414899711447,3844157653,POINT (0.2702512619888419 0.3995374828059404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 518.8824230185764, 'y': 431.5004814304156, 'elapsedTime': 20049.399999976158}",414899728114,3844174319,POINT (0.2702512619888419 0.3995374828059404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 518.8824230185764, 'y': 431.5004814304156, 'elapsedTime': 20049.399999976158}",414899744793,3844190998,POINT (0.2702512619888419 0.3995374828059404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 546.699145758779, 'y': 435.8928261126154, 'elapsedTime': 20089.5}",414899761461,3844207665,POINT (0.2847391384160307 0.403604468622792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 546.699145758779, 'y': 435.8928261126154, 'elapsedTime': 20089.5}",414899778128,3844224332,POINT (0.2847391384160307 0.403604468622792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 634.683153623064, 'y': 363.51585156349097, 'elapsedTime': 20134.69999998808}",414899794795,3844240998,POINT (0.3305641425120125 0.3365887514476768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 634.683153623064, 'y': 363.51585156349097, 'elapsedTime': 20134.69999998808}",414899811454,3844257657,POINT (0.3305641425120125 0.3365887514476768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 634.683153623064, 'y': 363.51585156349097, 'elapsedTime': 20134.69999998808}",414899828123,3844274325,POINT (0.3305641425120125 0.3365887514476768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 672.3869128022144, 'y': 383.72162357098784, 'elapsedTime': 20178.69999998808}",414899844789,3844290990,POINT (0.3502015170844867 0.3552977996027665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 672.3869128022144, 'y': 383.72162357098784, 'elapsedTime': 20178.69999998808}",414899861465,3844307665,POINT (0.3502015170844867 0.3552977996027665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 672.3869128022144, 'y': 383.72162357098784, 'elapsedTime': 20178.69999998808}",414899878138,3844324338,POINT (0.3502015170844867 0.3552977996027665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 721.7780447674809, 'y': 391.0734778536607, 'elapsedTime': 20221.599999964237}",414899894805,3844341004,POINT (0.375926064983063 0.3621050720867228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 721.7780447674809, 'y': 391.0734778536607, 'elapsedTime': 20221.599999964237}",414899911471,3844357670,POINT (0.375926064983063 0.3621050720867228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 748.4220974002402, 'y': 394.97427052624795, 'elapsedTime': 20263.899999976158}",414899928139,3844374337,POINT (0.3898031757292918 0.3657169171539333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 748.4220974002402, 'y': 394.97427052624795, 'elapsedTime': 20263.899999976158}",414899944806,3844391004,POINT (0.3898031757292918 0.3657169171539333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 690.2078693817957, 'y': 386.9807960435011, 'elapsedTime': 20302.19999998808}",414899961474,3844407671,POINT (0.3594832653030186 0.3583155518921306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 690.2078693817957, 'y': 386.9807960435011, 'elapsedTime': 20302.19999998808}",414899978140,3844424337,POINT (0.3594832653030186 0.3583155518921306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 690.2078693817957, 'y': 386.9807960435011, 'elapsedTime': 20302.19999998808}",414899994806,3844441002,POINT (0.3594832653030186 0.3583155518921306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 690.2078693817957, 'y': 386.9807960435011, 'elapsedTime': 20302.19999998808}",414900011473,3844457669,POINT (0.3594832653030186 0.3583155518921306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 656.5614159916792, 'y': 419.17334908020865, 'elapsedTime': 20344.30000001192}",414900028139,3844474334,POINT (0.3419590708289996 0.3881234713705636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 656.5614159916792, 'y': 419.17334908020865, 'elapsedTime': 20344.30000001192}",414900044807,3844491002,POINT (0.3419590708289996 0.3881234713705636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 557.7042776108557, 'y': 426.39456367851756, 'elapsedTime': 20402.80000001192}",414900061475,3844507669,POINT (0.2904709779223207 0.3948097811838126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 557.7042776108557, 'y': 426.39456367851756, 'elapsedTime': 20402.80000001192}",414900078142,3844524336,POINT (0.2904709779223207 0.3948097811838126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 557.7042776108557, 'y': 426.39456367851756, 'elapsedTime': 20402.80000001192}",414900094809,3844541002,POINT (0.2904709779223207 0.3948097811838126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 478.44934672008435, 'y': 462.7598979404965, 'elapsedTime': 20447.80000001192}",414900111476,3844557669,POINT (0.2491923680833773 0.4284813869819412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 478.44934672008435, 'y': 462.7598979404965, 'elapsedTime': 20447.80000001192}",414900128149,3844574340,POINT (0.2491923680833773 0.4284813869819412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 478.44934672008435, 'y': 462.7598979404965, 'elapsedTime': 20447.80000001192}",414900144816,3844591007,POINT (0.2491923680833773 0.4284813869819412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 399.7629706814721, 'y': 481.62015312853123, 'elapsedTime': 20489}",414900161484,3844607674,POINT (0.2082098805632667 0.4459445862301215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 399.7629706814721, 'y': 481.62015312853123, 'elapsedTime': 20489}",414900178151,3844624341,POINT (0.2082098805632667 0.4459445862301215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 336.2826869720638, 'y': 470.85302003357657, 'elapsedTime': 20529.80000001192}",414900194819,3844641008,POINT (0.1751472327979499 0.435975018549608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 336.2826869720638, 'y': 470.85302003357657, 'elapsedTime': 20529.80000001192}",414900211485,3844657674,POINT (0.1751472327979499 0.435975018549608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 280.3820539651212, 'y': 460.3253737201986, 'elapsedTime': 20572.30000001192}",414900228153,3844674341,POINT (0.1460323197735006 0.4262271978890728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 280.3820539651212, 'y': 460.3253737201986, 'elapsedTime': 20572.30000001192}",414900244819,3844691007,POINT (0.1460323197735006 0.4262271978890728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 280.3820539651212, 'y': 460.3253737201986, 'elapsedTime': 20572.30000001192}",414900261491,3844707678,POINT (0.1460323197735006 0.4262271978890728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 215.23346197692467, 'y': 450.8359654393936, 'elapsedTime': 20611.899999976158}",414900278158,3844724345,POINT (0.1121007614463149 0.4174407087401792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 215.23346197692467, 'y': 450.8359654393936, 'elapsedTime': 20611.899999976158}",414900294825,3844741011,POINT (0.1121007614463149 0.4174407087401792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,34,"{'x': 172.38665301593363, 'y': 473.6346050957729, 'elapsedTime': 20652.099999964237}",414900311490,3844757676,POINT (0.0897847151124654 0.4385505602738638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
