,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,50,24,"{'x': 853.605466328487, 'y': 781.7938936681504, 'elapsedTime': 25483}",700756105,835488172,POINT (0.4445861803794203 0.7238832348779171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 853.605466328487, 'y': 781.7938936681504, 'elapsedTime': 25483}",700772773,835504839,POINT (0.4445861803794203 0.7238832348779171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 878.4578353317576, 'y': 781.7390171738688, 'elapsedTime': 25538.70000000007}",700789440,835521506,POINT (0.4575301225686237 0.7238324233091378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 878.4578353317576, 'y': 781.7390171738688, 'elapsedTime': 25538.70000000007}",700806107,835538172,POINT (0.4575301225686237 0.7238324233091378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 870.3359882999436, 'y': 787.1026439333767, 'elapsedTime': 25580.300000000047}",700822774,835554839,POINT (0.4532999939062206 0.7287987443827563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 870.3359882999436, 'y': 787.1026439333767, 'elapsedTime': 25580.300000000047}",700839442,835571506,POINT (0.4532999939062206 0.7287987443827563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 870.3359882999436, 'y': 787.1026439333767, 'elapsedTime': 25580.300000000047}",700856112,835588176,POINT (0.4532999939062206 0.7287987443827563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 829.3830375122219, 'y': 791.4868796464484, 'elapsedTime': 25620.800000000047}",700872780,835604843,POINT (0.4319703320376156 0.7328582218948596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 829.3830375122219, 'y': 791.4868796464484, 'elapsedTime': 25620.800000000047}",700889447,835621510,POINT (0.4319703320376156 0.7328582218948596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,24,"{'x': 833.5413813406599, 'y': 778.0809755220213, 'elapsedTime': 25664.099999999977}",700906114,835638176,POINT (0.434136136114927 0.7204453477055752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 833.5413813406599, 'y': 778.0809755220213, 'elapsedTime': 25664.099999999977}",700922781,835654843,POINT (0.434136136114927 0.7204453477055752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 844.8933856320845, 'y': 763.2249153348646, 'elapsedTime': 25702.5}",700939449,835671510,POINT (0.440048638350044 0.7066897364211709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 844.8933856320845, 'y': 763.2249153348646, 'elapsedTime': 25702.5}",700956115,835688176,POINT (0.440048638350044 0.7066897364211709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 844.8933856320845, 'y': 763.2249153348646, 'elapsedTime': 25702.5}",700972783,835704843,POINT (0.440048638350044 0.7066897364211709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 821.6881261016517, 'y': 697.2392254007578, 'elapsedTime': 25743.800000000047}",700989457,835721517,POINT (0.4279625656779436 0.6455918753710721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 821.6881261016517, 'y': 697.2392254007578, 'elapsedTime': 25743.800000000047}",701006121,835738180,POINT (0.4279625656779436 0.6455918753710721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 800.8266904095211, 'y': 627.8976139925477, 'elapsedTime': 25784.5}",701022787,835754846,POINT (0.4170972345882922 0.5813866796227294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 800.8266904095211, 'y': 627.8976139925477, 'elapsedTime': 25784.5}",701039456,835771514,POINT (0.4170972345882922 0.5813866796227294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 800.8266904095211, 'y': 627.8976139925477, 'elapsedTime': 25784.5}",701056127,835788185,POINT (0.4170972345882922 0.5813866796227294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 794.1416018787609, 'y': 606.049559061115, 'elapsedTime': 25822.900000000023}",701072795,835804852,POINT (0.4136154176451879 0.5611569991306621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 794.1416018787609, 'y': 606.049559061115, 'elapsedTime': 25822.900000000023}",701089462,835821519,POINT (0.4136154176451879 0.5611569991306621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 737.5215543383673, 'y': 572.2078420925328, 'elapsedTime': 25861.300000000047}",701106129,835838185,POINT (0.384125809551233 0.5298220760116045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 737.5215543383673, 'y': 572.2078420925328, 'elapsedTime': 25861.300000000047}",701122799,835854855,POINT (0.384125809551233 0.5298220760116045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 710.9703613838155, 'y': 581.6291811662112, 'elapsedTime': 25904}",701139466,835871521,POINT (0.3702970632207372 0.5385455381168622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 710.9703613838155, 'y': 581.6291811662112, 'elapsedTime': 25904}",701156133,835888188,POINT (0.3702970632207372 0.5385455381168622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 698.80176180353, 'y': 584.901615576505, 'elapsedTime': 25941.900000000023}",701172800,835904855,POINT (0.3639592509393385 0.5415755699782454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 698.80176180353, 'y': 584.901615576505, 'elapsedTime': 25941.900000000023}",701189467,835921521,POINT (0.3639592509393385 0.5415755699782454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 712.6910378859397, 'y': 632.9478870869208, 'elapsedTime': 25981.900000000023}",701206134,835938188,POINT (0.371193248898927 0.5860628584138156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 712.6910378859397, 'y': 632.9478870869208, 'elapsedTime': 25981.900000000023}",701222802,835954855,POINT (0.371193248898927 0.5860628584138156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 712.6910378859397, 'y': 632.9478870869208, 'elapsedTime': 25981.900000000023}",701239472,835971525,POINT (0.371193248898927 0.5860628584138156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 712.6910378859397, 'y': 632.9478870869208, 'elapsedTime': 25981.900000000023}",701256140,835988192,POINT (0.371193248898927 0.5860628584138156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 719.6245003038582, 'y': 667.6877293324567, 'elapsedTime': 26022.599999999977}",701272807,836004859,POINT (0.3748044272415928 0.618229379011534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 719.6245003038582, 'y': 667.6877293324567, 'elapsedTime': 26022.599999999977}",701289474,836021525,POINT (0.3748044272415928 0.618229379011534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 723.297759960118, 'y': 642.9668076581198, 'elapsedTime': 26065.70000000007}",701306141,836038192,POINT (0.3767175833125614 0.5953396367204813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 723.297759960118, 'y': 642.9668076581198, 'elapsedTime': 26065.70000000007}",701322809,836054859,POINT (0.3767175833125614 0.5953396367204813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 708.9848747075793, 'y': 626.7176293354889, 'elapsedTime': 26104.599999999977}",701339475,836071525,POINT (0.3692629555768642 0.5802941012365638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 708.9848747075793, 'y': 626.7176293354889, 'elapsedTime': 26104.599999999977}",701356143,836088192,POINT (0.3692629555768642 0.5802941012365638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 708.9848747075793, 'y': 626.7176293354889, 'elapsedTime': 26104.599999999977}",701372816,836104865,POINT (0.3692629555768642 0.5802941012365638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 730.7463445892483, 'y': 661.8282726065539, 'elapsedTime': 26144.400000000023}",701389483,836121531,POINT (0.3805970544735668 0.6128039561171795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 730.7463445892483, 'y': 661.8282726065539, 'elapsedTime': 26144.400000000023}",701406150,836138198,POINT (0.3805970544735668 0.6128039561171795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 776.244887570255, 'y': 661.0101807865193, 'elapsedTime': 26185.099999999977}",701422818,836154865,POINT (0.4042942122761745 0.6120464636912216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 776.244887570255, 'y': 661.0101807865193, 'elapsedTime': 26185.099999999977}",701439484,836171531,POINT (0.4042942122761745 0.6120464636912216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 776.244887570255, 'y': 661.0101807865193, 'elapsedTime': 26185.099999999977}",701456152,836188198,POINT (0.4042942122761745 0.6120464636912216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 794.8406447306661, 'y': 670.5974271654319, 'elapsedTime': 26226.400000000023}",701472821,836204867,POINT (0.4139795024638886 0.6209235436716962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 794.8406447306661, 'y': 670.5974271654319, 'elapsedTime': 26226.400000000023}",701489488,836221533,POINT (0.4139795024638886 0.6209235436716962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 831.36088904897, 'y': 675.7239666318928, 'elapsedTime': 26266}",701506159,836238204,POINT (0.4330004630463386 0.6256703394739749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 831.36088904897, 'y': 675.7239666318928, 'elapsedTime': 26266}",701522827,836254871,POINT (0.4330004630463386 0.6256703394739749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 831.36088904897, 'y': 675.7239666318928, 'elapsedTime': 26266}",701539493,836271537,POINT (0.4330004630463386 0.6256703394739749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 839.1688674937158, 'y': 724.8140782262657, 'elapsedTime': 26308.400000000023}",701556161,836288204,POINT (0.4370671184863103 0.6711241465058015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 839.1688674937158, 'y': 724.8140782262657, 'elapsedTime': 26308.400000000023}",701572830,836304873,POINT (0.4370671184863103 0.6711241465058015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 835.1477469918876, 'y': 735.0702524274081, 'elapsedTime': 26347.099999999977}",701589495,836321537,POINT (0.4349727848916081 0.680620604099452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 835.1477469918876, 'y': 735.0702524274081, 'elapsedTime': 26347.099999999977}",701606164,836338206,POINT (0.4349727848916081 0.680620604099452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 835.1477469918876, 'y': 735.0702524274081, 'elapsedTime': 26347.099999999977}",701622829,836354870,POINT (0.4349727848916081 0.680620604099452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 805.4225013429567, 'y': 727.237102591461, 'elapsedTime': 26394.800000000047}",701639497,836371538,POINT (0.4194908861161233 0.6733676875846861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 805.4225013429567, 'y': 727.237102591461, 'elapsedTime': 26394.800000000047}",701656167,836388207,POINT (0.4194908861161233 0.6733676875846861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 805.4225013429567, 'y': 727.237102591461, 'elapsedTime': 26394.800000000047}",701672831,836404871,POINT (0.4194908861161233 0.6733676875846861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 784.9776176512728, 'y': 724.1741116646097, 'elapsedTime': 26437.599999999977}",701689499,836421538,POINT (0.4088425091933712 0.6705315848746386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 784.9776176512728, 'y': 724.1741116646097, 'elapsedTime': 26437.599999999977}",701706166,836438205,POINT (0.4088425091933712 0.6705315848746386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 765.214614863681, 'y': 691.1814321224429, 'elapsedTime': 26479.099999999977}",701722833,836454871,POINT (0.3985492785748338 0.6399828075207804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 765.214614863681, 'y': 691.1814321224429, 'elapsedTime': 26479.099999999977}",701739502,836471540,POINT (0.3985492785748338 0.6399828075207804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 765.214614863681, 'y': 691.1814321224429, 'elapsedTime': 26479.099999999977}",701756169,836488207,POINT (0.3985492785748338 0.6399828075207804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 772.3321518206521, 'y': 676.106369926921, 'elapsedTime': 26526.300000000047}",701772844,836504881,POINT (0.4022563290732563 0.626024416599001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 772.3321518206521, 'y': 676.106369926921, 'elapsedTime': 26526.300000000047}",701789510,836521547,POINT (0.4022563290732563 0.626024416599001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 742.4223304200895, 'y': 649.6982622300353, 'elapsedTime': 26568.900000000023}",701806178,836538214,POINT (0.3866782970937966 0.6015724650278105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 742.4223304200895, 'y': 649.6982622300353, 'elapsedTime': 26568.900000000023}",701822844,836554880,POINT (0.3866782970937966 0.6015724650278105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 742.4223304200895, 'y': 649.6982622300353, 'elapsedTime': 26568.900000000023}",701839512,836571547,POINT (0.3866782970937966 0.6015724650278105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 722.2053710924334, 'y': 665.4690885302126, 'elapsedTime': 26608.900000000023}",701856179,836588214,POINT (0.3761486307773091 0.6161750819724191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 722.2053710924334, 'y': 665.4690885302126, 'elapsedTime': 26608.900000000023}",701872846,836604880,POINT (0.3761486307773091 0.6161750819724191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 722.7381080247455, 'y': 677.4571309386599, 'elapsedTime': 26651.5}",701889513,836621547,POINT (0.376426097929555 0.6272751212394999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 722.7381080247455, 'y': 677.4571309386599, 'elapsedTime': 26651.5}",701906185,836638218,POINT (0.376426097929555 0.6272751212394999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 722.7381080247455, 'y': 677.4571309386599, 'elapsedTime': 26651.5}",701922851,836654884,POINT (0.376426097929555 0.6272751212394999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 726.4881626695653, 'y': 664.9221365257496, 'elapsedTime': 26691.800000000047}",701939519,836671551,POINT (0.3783792513903986 0.6156686449312496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 726.4881626695653, 'y': 664.9221365257496, 'elapsedTime': 26691.800000000047}",701956186,836688218,POINT (0.3783792513903986 0.6156686449312496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,24,"{'x': 761.6114603285832, 'y': 614.2792895201144, 'elapsedTime': 26734.800000000047}",701972853,836704884,POINT (0.3966726355878038 0.5687771199260319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 761.6114603285832, 'y': 614.2792895201144, 'elapsedTime': 26734.800000000047}",701989518,836721549,POINT (0.3966726355878038 0.5687771199260319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 761.6114603285832, 'y': 614.2792895201144, 'elapsedTime': 26734.800000000047}",702006188,836738218,POINT (0.3966726355878038 0.5687771199260319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 761.6114603285832, 'y': 614.2792895201144, 'elapsedTime': 26734.800000000047}",702022859,836754889,POINT (0.3966726355878038 0.5687771199260319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 781.0831406770897, 'y': 636.6597110000534, 'elapsedTime': 26778.300000000047}",702039527,836771556,POINT (0.4068141357693175 0.5894997324074569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 781.0831406770897, 'y': 636.6597110000534, 'elapsedTime': 26778.300000000047}",702056194,836788223,POINT (0.4068141357693175 0.5894997324074569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 760.3906778461393, 'y': 605.4646784998049, 'elapsedTime': 26833.70000000007}",702072861,836804889,POINT (0.3960368113781975 0.5606154430553749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 760.3906778461393, 'y': 605.4646784998049, 'elapsedTime': 26833.70000000007}",702089526,836821554,POINT (0.3960368113781975 0.5606154430553749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 750.2552285388348, 'y': 564.3027994065047, 'elapsedTime': 26871.300000000047}",702106196,836838223,POINT (0.3907579315306431 0.5225025920430599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 750.2552285388348, 'y': 564.3027994065047, 'elapsedTime': 26871.300000000047}",702122862,836854889,POINT (0.3907579315306431 0.5225025920430599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 750.2552285388348, 'y': 564.3027994065047, 'elapsedTime': 26871.300000000047}",702139528,836871554,POINT (0.3907579315306431 0.5225025920430599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 747.6723562793502, 'y': 605.6726650517656, 'elapsedTime': 26913.800000000047}",702156199,836888225,POINT (0.3894126855621616 0.5608080231960793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 747.6723562793502, 'y': 605.6726650517656, 'elapsedTime': 26913.800000000047}",702172866,836904891,POINT (0.3894126855621616 0.5608080231960793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 717.6548451648422, 'y': 596.5689404290581, 'elapsedTime': 26950.70000000007}",702189533,836921558,POINT (0.373778565190022 0.5523786485454242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 717.6548451648422, 'y': 596.5689404290581, 'elapsedTime': 26950.70000000007}",702206201,836938225,POINT (0.373778565190022 0.5523786485454242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 728.7167073971409, 'y': 614.0313066513517, 'elapsedTime': 26990.400000000023}",702222867,836954891,POINT (0.3795399517693442 0.5685475061586589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 728.7167073971409, 'y': 614.0313066513517, 'elapsedTime': 26990.400000000023}",702239535,836971558,POINT (0.3795399517693442 0.5685475061586589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 707.6515634726452, 'y': 603.6269445664838, 'elapsedTime': 27029}",702256201,836988224,POINT (0.3685685226420027 0.558913837561559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 707.6515634726452, 'y': 603.6269445664838, 'elapsedTime': 27029}",702272869,837004891,POINT (0.3685685226420027 0.558913837561559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 707.6515634726452, 'y': 603.6269445664838, 'elapsedTime': 27029}",702289542,837021564,POINT (0.3685685226420027 0.558913837561559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 707.6515634726452, 'y': 603.6269445664838, 'elapsedTime': 27029}",702306208,837038230,POINT (0.3685685226420027 0.558913837561559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 686.9911545334567, 'y': 566.5207162667386, 'elapsedTime': 27077.70000000007}",702322876,837054897,POINT (0.3578078929861753 0.5245562187654987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 686.9911545334567, 'y': 566.5207162667386, 'elapsedTime': 27077.70000000007}",702339543,837071564,POINT (0.3578078929861753 0.5245562187654987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 719.5798083572715, 'y': 569.1427187465928, 'elapsedTime': 27118.599999999977}",702356211,837088231,POINT (0.3747811501860789 0.5269839988394378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,24,"{'x': 719.5798083572715, 'y': 569.1427187465928, 'elapsedTime': 27118.599999999977}",702372877,837104897,POINT (0.3747811501860789 0.5269839988394378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
