,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,54,13,"{'x': 720.7254455673838, 'y': 562.4555250165579, 'elapsedTime': 36760.69999998808}",436797988521,1364361812,POINT (0.3753778362330124 0.5207921527931092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 744.0960351747158, 'y': 582.5267533897152, 'elapsedTime': 36809.30000001192}",436798005187,1364378478,POINT (0.3875500183201644 0.5393766235089955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 744.0960351747158, 'y': 582.5267533897152, 'elapsedTime': 36809.30000001192}",436798021855,1364395145,POINT (0.3875500183201644 0.5393766235089955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 744.0960351747158, 'y': 582.5267533897152, 'elapsedTime': 36809.30000001192}",436798038522,1364411812,POINT (0.3875500183201644 0.5393766235089955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 744.0960351747158, 'y': 582.5267533897152, 'elapsedTime': 36809.30000001192}",436798055189,1364428478,POINT (0.3875500183201644 0.5393766235089955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 718.7153825935475, 'y': 577.3916197084824, 'elapsedTime': 36872.59999996424}",436798071856,1364445145,POINT (0.3743309284341393 0.5346218701004466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 718.7153825935475, 'y': 577.3916197084824, 'elapsedTime': 36872.59999996424}",436798088524,1364461812,POINT (0.3743309284341393 0.5346218701004466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 718.7153825935475, 'y': 577.3916197084824, 'elapsedTime': 36872.59999996424}",436798105190,1364478478,POINT (0.3743309284341393 0.5346218701004466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 774.0992232960283, 'y': 570.8570215038109, 'elapsedTime': 36927.39999997616}",436798121861,1364495148,POINT (0.4031766788000147 0.5285713162072323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 774.0992232960283, 'y': 570.8570215038109, 'elapsedTime': 36927.39999997616}",436798138528,1364511815,POINT (0.4031766788000147 0.5285713162072323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 774.0992232960283, 'y': 570.8570215038109, 'elapsedTime': 36927.39999997616}",436798155195,1364528481,POINT (0.4031766788000147 0.5285713162072323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 835.6489448459957, 'y': 544.6485787208899, 'elapsedTime': 36977.19999998808}",436798171862,1364545148,POINT (0.4352338254406228 0.5043042395563795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 835.6489448459957, 'y': 544.6485787208899, 'elapsedTime': 36977.19999998808}",436798188530,1364561815,POINT (0.4352338254406228 0.5043042395563795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 835.6489448459957, 'y': 544.6485787208899, 'elapsedTime': 36977.19999998808}",436798205196,1364578481,POINT (0.4352338254406228 0.5043042395563795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 769.6603195368735, 'y': 550.5042764150161, 'elapsedTime': 37027.5}",436798221864,1364595148,POINT (0.4008647497587883 0.5097261818657556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 769.6603195368735, 'y': 550.5042764150161, 'elapsedTime': 37027.5}",436798238531,1364611815,POINT (0.4008647497587883 0.5097261818657556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 769.6603195368735, 'y': 550.5042764150161, 'elapsedTime': 37027.5}",436798255206,1364628489,POINT (0.4008647497587883 0.5097261818657556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 758.7770001147337, 'y': 506.3080014076194, 'elapsedTime': 37077.69999998808}",436798271873,1364645156,POINT (0.3951963542264238 0.468803705007055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 758.7770001147337, 'y': 506.3080014076194, 'elapsedTime': 37077.69999998808}",436798288543,1364661825,POINT (0.3951963542264238 0.468803705007055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 758.7770001147337, 'y': 506.3080014076194, 'elapsedTime': 37077.69999998808}",436798305209,1364678491,POINT (0.3951963542264238 0.468803705007055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 758.7770001147337, 'y': 506.3080014076194, 'elapsedTime': 37077.69999998808}",436798321877,1364695158,POINT (0.3951963542264238 0.468803705007055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 770.7939643138424, 'y': 503.3951951401959, 'elapsedTime': 37134.69999998808}",436798338544,1364711825,POINT (0.4014551897467929 0.466106662166848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 770.7939643138424, 'y': 503.3951951401959, 'elapsedTime': 37134.69999998808}",436798355211,1364728491,POINT (0.4014551897467929 0.466106662166848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 790.0076541456946, 'y': 478.16500887498347, 'elapsedTime': 37185.39999997616}",436798371882,1364745162,POINT (0.4114623198675493 0.4427453785879477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 790.0076541456946, 'y': 478.16500887498347, 'elapsedTime': 37185.39999997616}",436798388550,1364761829,POINT (0.4114623198675493 0.4427453785879477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 790.0076541456946, 'y': 478.16500887498347, 'elapsedTime': 37185.39999997616}",436798405216,1364778495,POINT (0.4114623198675493 0.4427453785879477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 790.0076541456946, 'y': 478.16500887498347, 'elapsedTime': 37185.39999997616}",436798421875,1364795153,POINT (0.4114623198675493 0.4427453785879477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 741.9163848171486, 'y': 527.2881640910759, 'elapsedTime': 37237}",436798438542,1364811820,POINT (0.3864147837589316 0.488229781565811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 741.9163848171486, 'y': 527.2881640910759, 'elapsedTime': 37237}",436798455210,1364828487,POINT (0.3864147837589316 0.488229781565811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 741.9163848171486, 'y': 527.2881640910759, 'elapsedTime': 37237}",436798471877,1364845154,POINT (0.3864147837589316 0.488229781565811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 771.1602686291129, 'y': 518.9823370630803, 'elapsedTime': 37291.39999997616}",436798488545,1364861821,POINT (0.4016459732443297 0.4805392009843336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 771.1602686291129, 'y': 518.9823370630803, 'elapsedTime': 37291.39999997616}",436798505216,1364878492,POINT (0.4016459732443297 0.4805392009843336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 771.1602686291129, 'y': 518.9823370630803, 'elapsedTime': 37291.39999997616}",436798521883,1364895159,POINT (0.4016459732443297 0.4805392009843336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 697.7432151608004, 'y': 498.2661640635267, 'elapsedTime': 37341}",436798538551,1364911826,POINT (0.3634079245629169 0.4613575593180803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 697.7432151608004, 'y': 498.2661640635267, 'elapsedTime': 37341}",436798555218,1364928493,POINT (0.3634079245629169 0.4613575593180803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 697.7432151608004, 'y': 498.2661640635267, 'elapsedTime': 37341}",436798571885,1364945159,POINT (0.3634079245629169 0.4613575593180803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 663.7410181037002, 'y': 497.99196953770684, 'elapsedTime': 37399.80000001192}",436798588552,1364961826,POINT (0.3456984469290105 0.4611036754978767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 663.7410181037002, 'y': 497.99196953770684, 'elapsedTime': 37399.80000001192}",436798605220,1364978493,POINT (0.3456984469290105 0.4611036754978767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 663.7410181037002, 'y': 497.99196953770684, 'elapsedTime': 37399.80000001192}",436798621886,1364995159,POINT (0.3456984469290105 0.4611036754978767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 657.2167016462095, 'y': 405.9949174443541, 'elapsedTime': 37452}",436798638559,1365011831,POINT (0.3423003654407341 0.3759212198558834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 657.2167016462095, 'y': 405.9949174443541, 'elapsedTime': 37452}",436798655226,1365028498,POINT (0.3423003654407341 0.3759212198558834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 657.2167016462095, 'y': 405.9949174443541, 'elapsedTime': 37452}",436798671893,1365045164,POINT (0.3423003654407341 0.3759212198558834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 657.2167016462095, 'y': 405.9949174443541, 'elapsedTime': 37452}",436798688560,1365061831,POINT (0.3423003654407341 0.3759212198558834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 671.084640262415, 'y': 406.05910588491764, 'elapsedTime': 37502.09999996424}",436798705228,1365078498,POINT (0.3495232501366745 0.3759806535971459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 671.084640262415, 'y': 406.05910588491764, 'elapsedTime': 37502.09999996424}",436798721894,1365095164,POINT (0.3495232501366745 0.3759806535971459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 671.084640262415, 'y': 406.05910588491764, 'elapsedTime': 37502.09999996424}",436798738562,1365111831,POINT (0.3495232501366745 0.3759806535971459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 654.8202159344414, 'y': 364.6788563538512, 'elapsedTime': 37558.5}",436798755229,1365128498,POINT (0.3410521957991882 0.3376656077350474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,54,13,"{'x': 654.8202159344414, 'y': 364.6788563538512, 'elapsedTime': 37558.5}",436798771901,1365145169,POINT (0.3410521957991882 0.3376656077350474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,54,13,"{'x': 654.8202159344414, 'y': 364.6788563538512, 'elapsedTime': 37558.5}",436798788568,1365161836,POINT (0.3410521957991882 0.3376656077350474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,54,13,"{'x': 615.13281741319, 'y': 342.2012911612465, 'elapsedTime': 37614.39999997616}",436798805235,1365178502,POINT (0.3203816757360364 0.3168530473715245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 615.13281741319, 'y': 342.2012911612465, 'elapsedTime': 37614.39999997616}",436798821902,1365195169,POINT (0.3203816757360364 0.3168530473715245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 615.13281741319, 'y': 342.2012911612465, 'elapsedTime': 37614.39999997616}",436798838570,1365211836,POINT (0.3203816757360364 0.3168530473715245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 650.4281822714784, 'y': 285.9830540733392, 'elapsedTime': 37662.59999996424}",436798855235,1365228501,POINT (0.338764678266395 0.2647991241419808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,13,"{'x': 650.4281822714784, 'y': 285.9830540733392, 'elapsedTime': 37662.59999996424}",436798871904,1365245169,POINT (0.338764678266395 0.2647991241419808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,13,"{'x': 650.4281822714784, 'y': 285.9830540733392, 'elapsedTime': 37662.59999996424}",436798888571,1365261836,POINT (0.338764678266395 0.2647991241419808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,13,"{'x': 676.703706024798, 'y': 321.79399089765906, 'elapsedTime': 37711.39999997616}",436798905241,1365278505,POINT (0.3524498468879156 0.297957398979314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 676.703706024798, 'y': 321.79399089765906, 'elapsedTime': 37711.39999997616}",436798921908,1365295172,POINT (0.3524498468879156 0.297957398979314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 676.703706024798, 'y': 321.79399089765906, 'elapsedTime': 37711.39999997616}",436798938576,1365311839,POINT (0.3524498468879156 0.297957398979314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 738.7178410392983, 'y': 255.07783677968, 'elapsedTime': 37762.69999998808}",436798955242,1365328505,POINT (0.3847488755413012 0.2361831822034074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 738.7178410392983, 'y': 255.07783677968, 'elapsedTime': 37762.69999998808}",436798971918,1365345180,POINT (0.3847488755413012 0.2361831822034074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 738.7178410392983, 'y': 255.07783677968, 'elapsedTime': 37762.69999998808}",436798988576,1365361838,POINT (0.3847488755413012 0.2361831822034074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 747.0736409805692, 'y': 254.3298011823403, 'elapsedTime': 37816.19999998808}",436799005244,1365378505,POINT (0.3891008546773798 0.2354905566503151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 747.0736409805692, 'y': 254.3298011823403, 'elapsedTime': 37816.19999998808}",436799021911,1365395172,POINT (0.3891008546773798 0.2354905566503151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 747.0736409805692, 'y': 254.3298011823403, 'elapsedTime': 37816.19999998808}",436799038584,1365411844,POINT (0.3891008546773798 0.2354905566503151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 794.3306418229911, 'y': 308.1624747520448, 'elapsedTime': 37865.19999998808}",436799055250,1365428510,POINT (0.4137138759494745 0.2853356247704118),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,54,13,"{'x': 794.3306418229911, 'y': 308.1624747520448, 'elapsedTime': 37865.19999998808}",436799071918,1365445177,POINT (0.4137138759494745 0.2853356247704118),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,54,13,"{'x': 794.3306418229911, 'y': 308.1624747520448, 'elapsedTime': 37865.19999998808}",436799088585,1365461844,POINT (0.4137138759494745 0.2853356247704118),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,54,13,"{'x': 794.3306418229911, 'y': 308.1624747520448, 'elapsedTime': 37865.19999998808}",436799105252,1365478510,POINT (0.4137138759494745 0.2853356247704118),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,54,13,"{'x': 859.7384343243145, 'y': 289.4423780521187, 'elapsedTime': 37917.69999998808}",436799121918,1365495176,POINT (0.4477804345439138 0.2680022019001099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,13,"{'x': 859.7384343243145, 'y': 289.4423780521187, 'elapsedTime': 37917.69999998808}",436799138587,1365511844,POINT (0.4477804345439138 0.2680022019001099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,13,"{'x': 817.4294969303493, 'y': 278.19836554385483, 'elapsedTime': 37974.89999997616}",436799155252,1365528509,POINT (0.4257445296512236 0.257591079207273),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,54,13,"{'x': 817.4294969303493, 'y': 278.19836554385483, 'elapsedTime': 37974.89999997616}",436799171925,1365545181,POINT (0.4257445296512236 0.257591079207273),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,54,13,"{'x': 817.4294969303493, 'y': 278.19836554385483, 'elapsedTime': 37974.89999997616}",436799188592,1365561848,POINT (0.4257445296512236 0.257591079207273),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,54,13,"{'x': 817.4294969303493, 'y': 278.19836554385483, 'elapsedTime': 37974.89999997616}",436799205259,1365578514,POINT (0.4257445296512236 0.257591079207273),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,54,13,"{'x': 846.0052589757872, 'y': 376.8562002718309, 'elapsedTime': 38026.39999997616}",436799221926,1365595181,POINT (0.4406277390498892 0.3489409261776212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 846.0052589757872, 'y': 376.8562002718309, 'elapsedTime': 38026.39999997616}",436799238594,1365611848,POINT (0.4406277390498892 0.3489409261776212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 846.0052589757872, 'y': 376.8562002718309, 'elapsedTime': 38026.39999997616}",436799255260,1365628514,POINT (0.4406277390498892 0.3489409261776212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 875.9915236342077, 'y': 419.50572526151996, 'elapsedTime': 38073.69999998808}",436799271928,1365645181,POINT (0.4562455852261499 0.388431227094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 875.9915236342077, 'y': 419.50572526151996, 'elapsedTime': 38073.69999998808}",436799288607,1365661860,POINT (0.4562455852261499 0.388431227094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 875.9915236342077, 'y': 419.50572526151996, 'elapsedTime': 38073.69999998808}",436799305266,1365678518,POINT (0.4562455852261499 0.388431227094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 964.2188633108074, 'y': 463.73152910178555, 'elapsedTime': 38120.69999998808}",436799321933,1365695185,POINT (0.5021973246410455 0.4293810454646162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 964.2188633108074, 'y': 463.73152910178555, 'elapsedTime': 38120.69999998808}",436799338600,1365711851,POINT (0.5021973246410455 0.4293810454646162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 1024.2260610667015, 'y': 523.5945507217069, 'elapsedTime': 38168.69999998808}",436799355267,1365728518,POINT (0.5334510734722404 0.4848097691867657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 1024.2260610667015, 'y': 523.5945507217069, 'elapsedTime': 38168.69999998808}",436799371935,1365745185,POINT (0.5334510734722404 0.4848097691867657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 1024.2260610667015, 'y': 523.5945507217069, 'elapsedTime': 38168.69999998808}",436799388602,1365761852,POINT (0.5334510734722404 0.4848097691867657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 1024.2260610667015, 'y': 523.5945507217069, 'elapsedTime': 38168.69999998808}",436799405269,1365778518,POINT (0.5334510734722404 0.4848097691867657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 1012.7135489295844, 'y': 463.7629568343537, 'elapsedTime': 38217.5}",436799421941,1365795190,POINT (0.5274549734008251 0.4294101452169942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 1012.7135489295844, 'y': 463.7629568343537, 'elapsedTime': 38217.5}",436799438608,1365811856,POINT (0.5274549734008251 0.4294101452169942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 947.9729769186713, 'y': 505.8562434647133, 'elapsedTime': 38266.30000001192}",436799455275,1365828523,POINT (0.4937359254784746 0.4683854106154753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 947.9729769186713, 'y': 505.8562434647133, 'elapsedTime': 38266.30000001192}",436799471943,1365845190,POINT (0.4937359254784746 0.4683854106154753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 947.9729769186713, 'y': 505.8562434647133, 'elapsedTime': 38266.30000001192}",436799488609,1365861856,POINT (0.4937359254784746 0.4683854106154753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 929.2906516948606, 'y': 467.4439795651517, 'elapsedTime': 38312.59999996424}",436799505277,1365878523,POINT (0.4840055477577399 0.4328184995973627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 929.2906516948606, 'y': 467.4439795651517, 'elapsedTime': 38312.59999996424}",436799521944,1365895190,POINT (0.4840055477577399 0.4328184995973627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 929.2906516948606, 'y': 467.4439795651517, 'elapsedTime': 38312.59999996424}",436799538611,1365911856,POINT (0.4840055477577399 0.4328184995973627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 929.2906516948606, 'y': 467.4439795651517, 'elapsedTime': 38312.59999996424}",436799555291,1365928536,POINT (0.4840055477577399 0.4328184995973627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 849.7474764204118, 'y': 467.1074428479496, 'elapsedTime': 38360.09999996424}",436799571950,1365945194,POINT (0.4425768106356312 0.4325068915258792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 869.2231712859967, 'y': 426.50173536122645, 'elapsedTime': 38408.5}",436799588625,1365961869,POINT (0.4527204017114566 0.3949090142233578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 869.2231712859967, 'y': 426.50173536122645, 'elapsedTime': 38408.5}",436799605284,1365978527,POINT (0.4527204017114566 0.3949090142233578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 869.2231712859967, 'y': 426.50173536122645, 'elapsedTime': 38408.5}",436799621951,1365995194,POINT (0.4527204017114566 0.3949090142233578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 790.8765215020851, 'y': 369.58847838140315, 'elapsedTime': 38452.59999996424}",436799638627,1366011869,POINT (0.4119148549490026 0.3422115540568548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 790.8765215020851, 'y': 369.58847838140315, 'elapsedTime': 38452.59999996424}",436799655285,1366028527,POINT (0.4119148549490026 0.3422115540568548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 790.8765215020851, 'y': 369.58847838140315, 'elapsedTime': 38452.59999996424}",436799671952,1366045194,POINT (0.4119148549490026 0.3422115540568548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 822.8885208081562, 'y': 355.8730743474175, 'elapsedTime': 38501}",436799688623,1366061865,POINT (0.428587771254248 0.3295121058772384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 822.8885208081562, 'y': 355.8730743474175, 'elapsedTime': 38501}",436799705291,1366078532,POINT (0.428587771254248 0.3295121058772384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 822.8885208081562, 'y': 355.8730743474175, 'elapsedTime': 38501}",436799721958,1366095199,POINT (0.428587771254248 0.3295121058772384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 826.473868063435, 'y': 370.92597841198005, 'elapsedTime': 38544.19999998808}",436799738633,1366111873,POINT (0.4304551396163724 0.3434499800110927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 826.473868063435, 'y': 370.92597841198005, 'elapsedTime': 38544.19999998808}",436799755300,1366128540,POINT (0.4304551396163724 0.3434499800110927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 869.2486602980042, 'y': 476.98374611638076, 'elapsedTime': 38586.39999997616}",436799771960,1366145199,POINT (0.4527336772385438 0.4416516167744266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 869.2486602980042, 'y': 476.98374611638076, 'elapsedTime': 38586.39999997616}",436799788626,1366161865,POINT (0.4527336772385438 0.4416516167744266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 869.2486602980042, 'y': 476.98374611638076, 'elapsedTime': 38586.39999997616}",436799805295,1366178533,POINT (0.4527336772385438 0.4416516167744266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,13,"{'x': 788.1301606040028, 'y': 529.3739869060889, 'elapsedTime': 38632}",436799821964,1366195202,POINT (0.4104844586479181 0.4901610989871194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,13,"{'x': 788.1301606040028, 'y': 529.3739869060889, 'elapsedTime': 38632}",436799838640,1366211877,POINT (0.4104844586479181 0.4901610989871194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
