,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,20,9,"{'x': 846.6730951436845, 'y': 147.13146083560235, 'elapsedTime': 3808.4000000059605}",176879975577,3046113257,POINT (0.4409755703873356 0.1362328341070392),,,,,,,,,,,,,,,
0,20,9,"{'x': 846.6730951436845, 'y': 147.13146083560235, 'elapsedTime': 3808.4000000059605}",176879992245,3046129924,POINT (0.4409755703873356 0.1362328341070392),,,,,,,,,,,,,,,
0,20,9,"{'x': 846.6730951436845, 'y': 147.13146083560235, 'elapsedTime': 3808.4000000059605}",176880008911,3046146590,POINT (0.4409755703873356 0.1362328341070392),,,,,,,,,,,,,,,
0,20,9,"{'x': 846.6730951436845, 'y': 147.13146083560235, 'elapsedTime': 3808.4000000059605}",176880025579,3046163257,POINT (0.4409755703873356 0.1362328341070392),,,,,,,,,,,,,,,
0,20,9,"{'x': 965.3252852309391, 'y': 3.578827663839121, 'elapsedTime': 3857}",176880042245,3046179923,POINT (0.5027735860577808 0.0033137293183696),,,,,,,,,,,,,,,
0,20,9,"{'x': 965.3252852309391, 'y': 3.578827663839121, 'elapsedTime': 3857}",176880058913,3046196590,POINT (0.5027735860577808 0.0033137293183696),,,,,,,,,,,,,,,
0,20,9,"{'x': 965.3252852309391, 'y': 3.578827663839121, 'elapsedTime': 3857}",176880075584,3046213261,POINT (0.5027735860577808 0.0033137293183696),,,,,,,,,,,,,,,
0,20,9,"{'x': 1112.212263424196, 'y': -108.37402511191846, 'elapsedTime': 3920.5}",176880092260,3046229936,POINT (0.5792772205334354 -0.1003463195480726),,,,,,,,,,,,,,,
0,20,9,"{'x': 1112.212263424196, 'y': -108.37402511191846, 'elapsedTime': 3920.5}",176880108927,3046246603,POINT (0.5792772205334354 -0.1003463195480726),,,,,,,,,,,,,,,
0,20,9,"{'x': 1112.212263424196, 'y': -108.37402511191846, 'elapsedTime': 3920.5}",176880125594,3046263269,POINT (0.5792772205334354 -0.1003463195480726),,,,,,,,,,,,,,,
0,20,9,"{'x': 1223.4547038712808, 'y': -210.55683945764895, 'elapsedTime': 3973.9000000059605}",176880142261,3046279936,POINT (0.6372159915996254 -0.1949600365348601),,,,,,,,,,,,,,,
0,20,9,"{'x': 1223.4547038712808, 'y': -210.55683945764895, 'elapsedTime': 3973.9000000059605}",176880158929,3046296603,POINT (0.6372159915996254 -0.1949600365348601),,,,,,,,,,,,,,,
0,20,9,"{'x': 1223.4547038712808, 'y': -210.55683945764895, 'elapsedTime': 3973.9000000059605}",176880175595,3046313269,POINT (0.6372159915996254 -0.1949600365348601),,,,,,,,,,,,,,,
0,20,9,"{'x': 1223.4547038712808, 'y': -210.55683945764895, 'elapsedTime': 3973.9000000059605}",176880192260,3046329933,POINT (0.6372159915996254 -0.1949600365348601),,,,,,,,,,,,,,,
0,20,9,"{'x': 1361.2759460125042, 'y': -298.02582274439186, 'elapsedTime': 4022.699999988079}",176880208927,3046346600,POINT (0.7089978885481792 -0.2759498358744369),,,,,,,,,,,,,,,
0,20,9,"{'x': 1361.2759460125042, 'y': -298.02582274439186, 'elapsedTime': 4022.699999988079}",176880225594,3046363266,POINT (0.7089978885481792 -0.2759498358744369),,,,,,,,,,,,,,,
0,20,9,"{'x': 1361.2759460125042, 'y': -298.02582274439186, 'elapsedTime': 4022.699999988079}",176880242262,3046379934,POINT (0.7089978885481792 -0.2759498358744369),,,,,,,,,,,,,,,
0,20,9,"{'x': 1417.469240102166, 'y': -393.61769363310873, 'elapsedTime': 4078.800000011921}",176880258929,3046396600,POINT (0.7382652292198781 -0.3644608274380636),,,,,,,,,,,,,,,
0,20,9,"{'x': 1417.469240102166, 'y': -393.61769363310873, 'elapsedTime': 4078.800000011921}",176880275596,3046413267,POINT (0.7382652292198781 -0.3644608274380636),,,,,,,,,,,,,,,
0,20,9,"{'x': 1440.8386415073228, 'y': -426.8245617394417, 'elapsedTime': 4127.300000011921}",176880292263,3046429933,POINT (0.7504367924517307 -0.3952079275365201),,,,,,,,,,,,,,,
0,20,9,"{'x': 1440.8386415073228, 'y': -426.8245617394417, 'elapsedTime': 4127.300000011921}",176880308930,3046446600,POINT (0.7504367924517307 -0.3952079275365201),,,,,,,,,,,,,,,
0,20,9,"{'x': 1440.8386415073228, 'y': -426.8245617394417, 'elapsedTime': 4127.300000011921}",176880325598,3046463267,POINT (0.7504367924517307 -0.3952079275365201),,,,,,,,,,,,,,,
0,20,9,"{'x': 1487.548955941281, 'y': -423.4875680089297, 'elapsedTime': 4174.5999999940395}",176880342267,3046479936,POINT (0.7747650812194172 -0.3921181185267868),,,,,,,,,,,,,,,
0,20,9,"{'x': 1487.548955941281, 'y': -423.4875680089297, 'elapsedTime': 4174.5999999940395}",176880358934,3046496602,POINT (0.7747650812194172 -0.3921181185267868),,,,,,,,,,,,,,,
0,20,9,"{'x': 1487.548955941281, 'y': -423.4875680089297, 'elapsedTime': 4174.5999999940395}",176880375600,3046513268,POINT (0.7747650812194172 -0.3921181185267868),,,,,,,,,,,,,,,
0,20,9,"{'x': 1501.9631798584053, 'y': -437.3310522321205, 'elapsedTime': 4221.800000011921}",176880392266,3046529933,POINT (0.782272489509586 -0.4049361594741856),,,,,,,,,,,,,,,
0,20,9,"{'x': 1501.9631798584053, 'y': -437.3310522321205, 'elapsedTime': 4221.800000011921}",176880408933,3046546600,POINT (0.782272489509586 -0.4049361594741856),,,,,,,,,,,,,,,
0,20,9,"{'x': 1501.9631798584053, 'y': -437.3310522321205, 'elapsedTime': 4221.800000011921}",176880425601,3046563267,POINT (0.782272489509586 -0.4049361594741856),,,,,,,,,,,,,,,
0,20,9,"{'x': 1513.4893711360528, 'y': -409.5982991371196, 'elapsedTime': 4270.4000000059605}",176880442267,3046579933,POINT (0.7882757141333608 -0.3792576843862219),,,,,,,,,,,,,,,
0,20,9,"{'x': 1513.4893711360528, 'y': -409.5982991371196, 'elapsedTime': 4270.4000000059605}",176880458944,3046596609,POINT (0.7882757141333608 -0.3792576843862219),,,,,,,,,,,,,,,
0,20,9,"{'x': 1507.3332017184937, 'y': -379.1276201354426, 'elapsedTime': 4314.300000011921}",176880475611,3046613276,POINT (0.7850693758950488 -0.3510440927180024),,,,,,,,,,,,,,,
0,20,9,"{'x': 1507.3332017184937, 'y': -379.1276201354426, 'elapsedTime': 4314.300000011921}",176880492278,3046629942,POINT (0.7850693758950488 -0.3510440927180024),,,,,,,,,,,,,,,
0,20,9,"{'x': 1507.3332017184937, 'y': -379.1276201354426, 'elapsedTime': 4314.300000011921}",176880508945,3046646609,POINT (0.7850693758950488 -0.3510440927180024),,,,,,,,,,,,,,,
0,20,9,"{'x': 1507.3332017184937, 'y': -379.1276201354426, 'elapsedTime': 4314.300000011921}",176880525613,3046663276,POINT (0.7850693758950488 -0.3510440927180024),,,,,,,,,,,,,,,
0,20,9,"{'x': 1507.3332017184937, 'y': -379.1276201354426, 'elapsedTime': 4314.300000011921}",176880542279,3046679942,POINT (0.7850693758950488 -0.3510440927180024),,,,,,,,,,,,,,,
0,20,9,"{'x': 1367.4736419306662, 'y': -292.90462646474157, 'elapsedTime': 4358.699999988079}",176880558947,3046696609,POINT (0.7122258551722219 -0.2712079874673533),,,,,,,,,,,,,,,
0,20,9,"{'x': 1367.4736419306662, 'y': -292.90462646474157, 'elapsedTime': 4358.699999988079}",176880575616,3046713278,POINT (0.7122258551722219 -0.2712079874673533),,,,,,,,,,,,,,,
0,20,9,"{'x': 1367.4736419306662, 'y': -292.90462646474157, 'elapsedTime': 4358.699999988079}",176880592287,3046729948,POINT (0.7122258551722219 -0.2712079874673533),,,,,,,,,,,,,,,
0,20,9,"{'x': 1215.855446594051, 'y': -149.94826385994782, 'elapsedTime': 4433.0999999940395}",176880608954,3046746615,POINT (0.6332580451010682 -0.1388409850555072),,,,,,,,,,,,,,,
0,20,9,"{'x': 1215.855446594051, 'y': -149.94826385994782, 'elapsedTime': 4433.0999999940395}",176880625622,3046763282,POINT (0.6332580451010682 -0.1388409850555072),,,,,,,,,,,,,,,
0,20,9,"{'x': 1215.855446594051, 'y': -149.94826385994782, 'elapsedTime': 4433.0999999940395}",176880642288,3046779948,POINT (0.6332580451010682 -0.1388409850555072),,,,,,,,,,,,,,,
0,20,9,"{'x': 1075.8278377687895, 'y': -72.68542468022967, 'elapsedTime': 4489.199999988079}",176880658956,3046796615,POINT (0.5603269988379113 -0.0673013191483608),,,,,,,,,,,,,,,
0,20,9,"{'x': 1075.8278377687895, 'y': -72.68542468022967, 'elapsedTime': 4489.199999988079}",176880675622,3046813281,POINT (0.5603269988379113 -0.0673013191483608),,,,,,,,,,,,,,,
0,20,9,"{'x': 1075.8278377687895, 'y': -72.68542468022967, 'elapsedTime': 4489.199999988079}",176880692290,3046829948,POINT (0.5603269988379113 -0.0673013191483608),,,,,,,,,,,,,,,
0,20,9,"{'x': 929.0331807663086, 'y': 17.61021571860129, 'elapsedTime': 4537.699999988079}",176880708957,3046846615,POINT (0.4838714483157858 0.0163057552950012),,,,,,,,,,,,,,,
0,20,9,"{'x': 929.0331807663086, 'y': 17.61021571860129, 'elapsedTime': 4537.699999988079}",176880725631,3046863288,POINT (0.4838714483157858 0.0163057552950012),,,,,,,,,,,,,,,
0,20,9,"{'x': 929.0331807663086, 'y': 17.61021571860129, 'elapsedTime': 4537.699999988079}",176880742298,3046879954,POINT (0.4838714483157858 0.0163057552950012),,,,,,,,,,,,,,,
0,20,9,"{'x': 832.0138133890724, 'y': 103.51728879427702, 'elapsedTime': 4585}",176880758961,3046896618,POINT (0.4333405278068085 0.0958493414761824),,,,,,,,,,,,,,,
0,20,9,"{'x': 832.0138133890724, 'y': 103.51728879427702, 'elapsedTime': 4585}",176880775630,3046913286,POINT (0.4333405278068085 0.0958493414761824),,,,,,,,,,,,,,,
0,20,9,"{'x': 832.0138133890724, 'y': 103.51728879427702, 'elapsedTime': 4585}",176880792298,3046929954,POINT (0.4333405278068085 0.0958493414761824),,,,,,,,,,,,,,,
0,20,9,"{'x': 791.796547867354, 'y': 148.18314108265972, 'elapsedTime': 4637.9000000059605}",176880808965,3046946620,POINT (0.4123940353475802 0.1372066121135738),,,,,,,,,,,,,,,
0,20,9,"{'x': 791.796547867354, 'y': 148.18314108265972, 'elapsedTime': 4637.9000000059605}",176880825632,3046963287,POINT (0.4123940353475802 0.1372066121135738),,,,,,,,,,,,,,,
0,20,9,"{'x': 791.796547867354, 'y': 148.18314108265972, 'elapsedTime': 4637.9000000059605}",176880842300,3046979954,POINT (0.4123940353475802 0.1372066121135738),,,,,,,,,,,,,,,
0,20,9,"{'x': 756.1638706634867, 'y': 198.25869211464834, 'elapsedTime': 4687}",176880858965,3046996619,POINT (0.3938353493038994 0.1835728630691188),,,,,,,,,,,,,1,,
0,20,9,"{'x': 756.1638706634867, 'y': 198.25869211464834, 'elapsedTime': 4687}",176880875633,3047013286,POINT (0.3938353493038994 0.1835728630691188),,,,,,,,,,,,,1,,
0,20,9,"{'x': 756.1638706634867, 'y': 198.25869211464834, 'elapsedTime': 4687}",176880892300,3047029953,POINT (0.3938353493038994 0.1835728630691188),,,,,,,,,,,,,1,,
0,20,9,"{'x': 756.1638706634867, 'y': 198.25869211464834, 'elapsedTime': 4687}",176880908968,3047046620,POINT (0.3938353493038994 0.1835728630691188),,,,,,,,,,,,,1,,
0,20,9,"{'x': 730.9440028811687, 'y': 255.2354899248324, 'elapsedTime': 4752.199999988079}",176880925634,3047063286,POINT (0.3807000015006087 0.2363291573378078),,,,,,,,,,,,,,1,
0,20,9,"{'x': 730.9440028811687, 'y': 255.2354899248324, 'elapsedTime': 4752.199999988079}",176880942302,3047079953,POINT (0.3807000015006087 0.2363291573378078),,,,,,,,,,,,,,1,
0,20,9,"{'x': 728.1241513338181, 'y': 278.6833790509783, 'elapsedTime': 4804.699999988079}",176880958969,3047096620,POINT (0.3792313288196969 0.2580401657879429),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 728.1241513338181, 'y': 278.6833790509783, 'elapsedTime': 4804.699999988079}",176880975636,3047113286,POINT (0.3792313288196969 0.2580401657879429),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 728.1241513338181, 'y': 278.6833790509783, 'elapsedTime': 4804.699999988079}",176880992312,3047129962,POINT (0.3792313288196969 0.2580401657879429),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 728.1241513338181, 'y': 278.6833790509783, 'elapsedTime': 4804.699999988079}",176881008980,3047146629,POINT (0.3792313288196969 0.2580401657879429),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 818.2257416945063, 'y': 299.30760429547774, 'elapsedTime': 4843}",176881025646,3047163295,POINT (0.4261592404658887 0.2771366706439609),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 818.2257416945063, 'y': 299.30760429547774, 'elapsedTime': 4843}",176881042314,3047179962,POINT (0.4261592404658887 0.2771366706439609),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 712.7897567344348, 'y': 291.72907413067605, 'elapsedTime': 4898.699999988079}",176881058981,3047196629,POINT (0.3712446649658515 0.2701195130839593),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 712.7897567344348, 'y': 291.72907413067605, 'elapsedTime': 4898.699999988079}",176881075648,3047213295,POINT (0.3712446649658515 0.2701195130839593),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 630.7593057518648, 'y': 284.6169976445511, 'elapsedTime': 4938.699999988079}",176881092315,3047229962,POINT (0.3285204717457629 0.263534257078288),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 630.7593057518648, 'y': 284.6169976445511, 'elapsedTime': 4938.699999988079}",176881108984,3047246630,POINT (0.3285204717457629 0.263534257078288),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 630.7593057518648, 'y': 284.6169976445511, 'elapsedTime': 4938.699999988079}",176881125651,3047263297,POINT (0.3285204717457629 0.263534257078288),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 578.689313046693, 'y': 278.16257893703073, 'elapsedTime': 4977.300000011921}",176881142319,3047279964,POINT (0.3014006838784859 0.2575579434602137),,,,,,,,,,,,,,1,
0,20,9,"{'x': 578.689313046693, 'y': 278.16257893703073, 'elapsedTime': 4977.300000011921}",176881158986,3047296631,POINT (0.3014006838784859 0.2575579434602137),,,,,,,,,,,,,,1,
0,20,9,"{'x': 531.7027568817751, 'y': 274.2337324973173, 'elapsedTime': 5016.4000000059605}",176881175653,3047313297,POINT (0.2769285192092579 0.2539201226827012),,,,,,,,,,,,,,1,
0,20,9,"{'x': 531.7027568817751, 'y': 274.2337324973173, 'elapsedTime': 5016.4000000059605}",176881192320,3047329964,POINT (0.2769285192092579 0.2539201226827012),,,,,,,,,,,,,,1,
0,20,9,"{'x': 531.7027568817751, 'y': 274.2337324973173, 'elapsedTime': 5016.4000000059605}",176881208988,3047346631,POINT (0.2769285192092579 0.2539201226827012),,,,,,,,,,,,,,1,
0,20,9,"{'x': 506.75733890689077, 'y': 243.68556456831004, 'elapsedTime': 5056.5}",176881225654,3047363297,POINT (0.2639361140140056 0.2256347820076945),,,,,,,,,,,,,,1,
0,20,9,"{'x': 506.75733890689077, 'y': 243.68556456831004, 'elapsedTime': 5056.5}",176881242330,3047379972,POINT (0.2639361140140056 0.2256347820076945),,,,,,,,,,,,,,1,
0,20,9,"{'x': 493.81378728716805, 'y': 233.06857925163874, 'elapsedTime': 5096.5999999940395}",176881258997,3047396639,POINT (0.2571946808787334 0.2158042400478136),,,,,,,,,,,,,,1,
0,20,9,"{'x': 493.81378728716805, 'y': 233.06857925163874, 'elapsedTime': 5096.5999999940395}",176881275664,3047413305,POINT (0.2571946808787334 0.2158042400478136),,,,,,,,,,,,,,1,
0,20,9,"{'x': 493.81378728716805, 'y': 233.06857925163874, 'elapsedTime': 5096.5999999940395}",176881292331,3047429972,POINT (0.2571946808787334 0.2158042400478136),,,,,,,,,,,,,,1,
0,20,9,"{'x': 503.8454461927614, 'y': 200.42041802010223, 'elapsedTime': 5137.5}",176881308999,3047446639,POINT (0.2624195032253966 0.1855744611297243),,,,,,,,,,,,,,,
0,20,9,"{'x': 503.8454461927614, 'y': 200.42041802010223, 'elapsedTime': 5137.5}",176881325665,3047463305,POINT (0.2624195032253966 0.1855744611297243),,,,,,,,,,,,,,,
0,20,9,"{'x': 488.44490556274104, 'y': 233.93036045179934, 'elapsedTime': 5179}",176881342333,3047479972,POINT (0.2543983883139276 0.2166021856035179),,,,,,,,,,,,,,1,
0,20,9,"{'x': 488.44490556274104, 'y': 233.93036045179934, 'elapsedTime': 5179}",176881359000,3047496638,POINT (0.2543983883139276 0.2166021856035179),,,,,,,,,,,,,,1,
0,20,9,"{'x': 488.44490556274104, 'y': 233.93036045179934, 'elapsedTime': 5179}",176881375670,3047513308,POINT (0.2543983883139276 0.2166021856035179),,,,,,,,,,,,,,1,
0,20,9,"{'x': 466.07992107994255, 'y': 243.47457904380903, 'elapsedTime': 5224.800000011921}",176881392338,3047529975,POINT (0.2427499588958034 0.2254394250405639),,,,,,,,,,,,,,1,
0,20,9,"{'x': 466.07992107994255, 'y': 243.47457904380903, 'elapsedTime': 5224.800000011921}",176881409004,3047546641,POINT (0.2427499588958034 0.2254394250405639),,,,,,,,,,,,,,1,
0,20,9,"{'x': 480.2186850378066, 'y': 168.7558729550021, 'elapsedTime': 5265}",176881425672,3047563308,POINT (0.250113898457191 0.1562554379212983),,,,,,,,,,,,,1,,
0,20,9,"{'x': 480.2186850378066, 'y': 168.7558729550021, 'elapsedTime': 5265}",176881442339,3047579975,POINT (0.250113898457191 0.1562554379212983),,,,,,,,,,,,,1,,
0,20,9,"{'x': 480.2186850378066, 'y': 168.7558729550021, 'elapsedTime': 5265}",176881459006,3047596641,POINT (0.250113898457191 0.1562554379212983),,,,,,,,,,,,,1,,
0,20,9,"{'x': 471.38900996924747, 'y': 171.528661917707, 'elapsedTime': 5303}",176881475673,3047613308,POINT (0.245515109358983 0.158822835108988),,,,,,,,,,,,,1,,
0,20,9,"{'x': 471.38900996924747, 'y': 171.528661917707, 'elapsedTime': 5303}",176881492341,3047629975,POINT (0.245515109358983 0.158822835108988),,,,,,,,,,,,,1,,
0,20,9,"{'x': 507.25382751687107, 'y': 182.65913750255746, 'elapsedTime': 5342.800000011921}",176881509013,3047646647,POINT (0.2641947018317037 0.1691288310208865),,,,,,,,,,,,,,,
0,20,9,"{'x': 507.25382751687107, 'y': 182.65913750255746, 'elapsedTime': 5342.800000011921}",176881525681,3047663314,POINT (0.2641947018317037 0.1691288310208865),,,,,,,,,,,,,,,
0,20,9,"{'x': 530.141455692364, 'y': 197.08319554516314, 'elapsedTime': 5380.4000000059605}",176881542348,3047679981,POINT (0.2761153415064396 0.1824844403195955),,,,,,,,,,,,,,,
0,20,9,"{'x': 530.141455692364, 'y': 197.08319554516314, 'elapsedTime': 5380.4000000059605}",176881559015,3047696647,POINT (0.2761153415064396 0.1824844403195955),,,,,,,,,,,,,,,
0,20,9,"{'x': 558.3487727491233, 'y': 183.94236902389375, 'elapsedTime': 5417.9000000059605}",176881575682,3047713314,POINT (0.2908066524735017 0.1703170083554572),,,,,,,,,,,,,1,,
0,20,9,"{'x': 558.3487727491233, 'y': 183.94236902389375, 'elapsedTime': 5417.9000000059605}",176881592350,3047729981,POINT (0.2908066524735017 0.1703170083554572),,,,,,,,,,,,,1,,
0,20,9,"{'x': 558.3487727491233, 'y': 183.94236902389375, 'elapsedTime': 5417.9000000059605}",176881609016,3047746647,POINT (0.2908066524735017 0.1703170083554572),,,,,,,,,,,,,1,,
0,20,9,"{'x': 567.4829639415921, 'y': 195.50726649862278, 'elapsedTime': 5456.4000000059605}",176881625684,3047763314,POINT (0.2955640437195792 0.1810252467579841),,,,,,,,,,,,,,,
0,20,9,"{'x': 567.4829639415921, 'y': 195.50726649862278, 'elapsedTime': 5456.4000000059605}",176881642352,3047779982,POINT (0.2955640437195792 0.1810252467579841),,,,,,,,,,,,,,,
0,20,9,"{'x': 577.6329901590221, 'y': 203.69919817873782, 'elapsedTime': 5496.5}",176881659019,3047796648,POINT (0.300850515707824 0.1886103686840165),,,,,,,,,,,,,,,
0,20,9,"{'x': 577.6329901590221, 'y': 203.69919817873782, 'elapsedTime': 5496.5}",176881675694,3047813323,POINT (0.300850515707824 0.1886103686840165),,,,,,,,,,,,,,,
0,20,9,"{'x': 584.0380514865433, 'y': 235.75667762777752, 'elapsedTime': 5533.9000000059605}",176881692362,3047829990,POINT (0.3041864851492413 0.2182932200257199),,,,,,,,,,,,,,1,
0,20,9,"{'x': 584.0380514865433, 'y': 235.75667762777752, 'elapsedTime': 5533.9000000059605}",176881709020,3047846648,POINT (0.3041864851492413 0.2182932200257199),,,,,,,,,,,,,,1,
0,20,9,"{'x': 584.0380514865433, 'y': 235.75667762777752, 'elapsedTime': 5533.9000000059605}",176881725696,3047863323,POINT (0.3041864851492413 0.2182932200257199),,,,,,,,,,,,,,1,
0,20,9,"{'x': 601.2406134308634, 'y': 252.37291187812943, 'elapsedTime': 5575.199999988079}",176881742355,3047879982,POINT (0.3131461528285747 0.2336786221093791),,,,,,,,,,,,,,1,
0,20,9,"{'x': 601.2406134308634, 'y': 252.37291187812943, 'elapsedTime': 5575.199999988079}",176881759021,3047896648,POINT (0.3131461528285747 0.2336786221093791),,,,,,,,,,,,,,1,
0,20,9,"{'x': 590.129137533062, 'y': 257.1774829209553, 'elapsedTime': 5614.0999999940395}",176881775695,3047913322,POINT (0.3073589257984698 0.2381272990008845),,,,,,,,,,,,,,1,
0,20,9,"{'x': 590.129137533062, 'y': 257.1774829209553, 'elapsedTime': 5614.0999999940395}",176881792363,3047929989,POINT (0.3073589257984698 0.2381272990008845),,,,,,,,,,,,,,1,
0,20,9,"{'x': 594.4925360567337, 'y': 266.1584523734356, 'elapsedTime': 5658}",176881809030,3047946655,POINT (0.3096315291962154 0.2464430114568848),,,,,,,,,,,,,,1,
0,20,9,"{'x': 594.4925360567337, 'y': 266.1584523734356, 'elapsedTime': 5658}",176881825697,3047963322,POINT (0.3096315291962154 0.2464430114568848),,,,,,,,,,,,,,1,
0,20,9,"{'x': 594.4925360567337, 'y': 266.1584523734356, 'elapsedTime': 5658}",176881842373,3047979997,POINT (0.3096315291962154 0.2464430114568848),,,,,,,,,,,,,,1,
0,20,9,"{'x': 608.8850743225595, 'y': 256.2302576950862, 'elapsedTime': 5694.199999988079}",176881859031,3047996655,POINT (0.317127642876333 0.2372502386065613),,,,,,,,,,,,,,1,
0,20,9,"{'x': 608.8850743225595, 'y': 256.2302576950862, 'elapsedTime': 5694.199999988079}",176881875699,3048013322,POINT (0.317127642876333 0.2372502386065613),,,,,,,,,,,,,,1,
0,20,9,"{'x': 581.5245553129714, 'y': 286.4700736349871, 'elapsedTime': 5735.5}",176881892366,3048029989,POINT (0.3028773725588393 0.2652500681805436),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 581.5245553129714, 'y': 286.4700736349871, 'elapsedTime': 5735.5}",176881909037,3048046659,POINT (0.3028773725588393 0.2652500681805436),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 581.5245553129714, 'y': 286.4700736349871, 'elapsedTime': 5735.5}",176881925704,3048063326,POINT (0.3028773725588393 0.2652500681805436),,,,,,,,,,,,,1,1,
0,20,9,"{'x': 541.2484586454302, 'y': 272.3713252037642, 'elapsedTime': 5772.5}",176881942370,3048079992,POINT (0.2819002388778282 0.2521956714849668),,,,,,,,,,,,,,1,
0,20,9,"{'x': 541.2484586454302, 'y': 272.3713252037642, 'elapsedTime': 5772.5}",176881959038,3048096659,POINT (0.2819002388778282 0.2521956714849668),,,,,,,,,,,,,,1,
0,20,9,"{'x': 557.5384829263129, 'y': 274.5914815622188, 'elapsedTime': 5811.5999999940395}",176881975705,3048113326,POINT (0.2903846265241213 0.2542513718168692),,,,,,,,,,,,,,1,
0,20,9,"{'x': 557.5384829263129, 'y': 274.5914815622188, 'elapsedTime': 5811.5999999940395}",176881992372,3048129992,POINT (0.2903846265241213 0.2542513718168692),,,,,,,,,,,,,,1,
0,20,9,"{'x': 557.5384829263129, 'y': 274.5914815622188, 'elapsedTime': 5811.5999999940395}",176882009049,3048146668,POINT (0.2903846265241213 0.2542513718168692),,,,,,,,,,,,,,1,
0,20,9,"{'x': 557.6852082662496, 'y': 258.616109873663, 'elapsedTime': 5849.4000000059605}",176882025719,3048163338,POINT (0.290461045972005 0.2394593609941324),,,,,,,,,,,,,,1,
0,20,9,"{'x': 557.6852082662496, 'y': 258.616109873663, 'elapsedTime': 5849.4000000059605}",176882042387,3048180005,POINT (0.290461045972005 0.2394593609941324),,,,,,,,,,,,,,1,
0,20,9,"{'x': 554.9823564914249, 'y': 246.3308536315784, 'elapsedTime': 5904.699999988079}",176882059054,3048196672,POINT (0.2890533106726171 0.228084123732943),,,,,,,,,,,,,,1,
0,20,9,"{'x': 554.9823564914249, 'y': 246.3308536315784, 'elapsedTime': 5904.699999988079}",176882075721,3048213338,POINT (0.2890533106726171 0.228084123732943),,,,,,,,,,,,,,1,
0,20,9,"{'x': 554.9823564914249, 'y': 246.3308536315784, 'elapsedTime': 5904.699999988079}",176882092388,3048230005,POINT (0.2890533106726171 0.228084123732943),,,,,,,,,,,,,,1,
0,20,9,"{'x': 556.8738753706598, 'y': 243.81568436886684, 'elapsedTime': 5947.5}",176882109056,3048246672,POINT (0.290038476755552 0.2257552633045063),,,,,,,,,,,,,,1,
0,20,9,"{'x': 556.8738753706598, 'y': 243.81568436886684, 'elapsedTime': 5947.5}",176882125722,3048263338,POINT (0.290038476755552 0.2257552633045063),,,,,,,,,,,,,,1,
0,20,9,"{'x': 557.1805727597655, 'y': 257.9553471564858, 'elapsedTime': 5988.199999988079}",176882142381,3048279996,POINT (0.2901982149790445 0.2388475436634128),,,,,,,,,,,,,,1,
0,20,9,"{'x': 557.1805727597655, 'y': 257.9553471564858, 'elapsedTime': 5988.199999988079}",176882159053,3048296668,POINT (0.2901982149790445 0.2388475436634128),,,,,,,,,,,,,,1,
0,20,9,"{'x': 557.1805727597655, 'y': 257.9553471564858, 'elapsedTime': 5988.199999988079}",176882175721,3048313335,POINT (0.2901982149790445 0.2388475436634128),,,,,,,,,,,,,,1,
0,20,9,"{'x': 557.6376421630451, 'y': 270.0606525093799, 'elapsedTime': 6027.0999999940395}",176882192387,3048330001,POINT (0.2904362719599193 0.2500561597309073),,,,,,,,,,,,,,1,
0,20,9,"{'x': 557.6376421630451, 'y': 270.0606525093799, 'elapsedTime': 6027.0999999940395}",176882209055,3048346668,POINT (0.2904362719599193 0.2500561597309073),,,,,,,,,,,,,,1,
0,20,9,"{'x': 621.7871406558238, 'y': 217.89337667011995, 'elapsedTime': 6065.300000011921}",176882225722,3048363335,POINT (0.3238474690915749 0.2017531265464074),,,,,,,,,,,,,,,
0,20,9,"{'x': 621.7871406558238, 'y': 217.89337667011995, 'elapsedTime': 6065.300000011921}",176882242389,3048380001,POINT (0.3238474690915749 0.2017531265464074),,,,,,,,,,,,,,,
0,20,9,"{'x': 621.7871406558238, 'y': 217.89337667011995, 'elapsedTime': 6065.300000011921}",176882259056,3048396668,POINT (0.3238474690915749 0.2017531265464074),,,,,,,,,,,,,,,
0,20,9,"{'x': 625.1495880842494, 'y': 211.93661063260703, 'elapsedTime': 6109.199999988079}",176882275724,3048413335,POINT (0.3255987437938799 0.1962376024375991),,,,,,,,,,,,,,,
0,20,9,"{'x': 625.1495880842494, 'y': 211.93661063260703, 'elapsedTime': 6109.199999988079}",176882292395,3048430006,POINT (0.3255987437938799 0.1962376024375991),,,,,,,,,,,,,,,
