,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,14,3,"{'x': 580.7410071362323, 'y': -30.945272081732845, 'elapsedTime': 9308}",236105475825,2738253211,POINT (0.302469274550121 -0.0286530297053082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 580.7410071362323, 'y': -30.945272081732845, 'elapsedTime': 9308}",236105492491,2738269877,POINT (0.302469274550121 -0.0286530297053082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 580.7410071362323, 'y': -30.945272081732845, 'elapsedTime': 9308}",236105509163,2738286548,POINT (0.302469274550121 -0.0286530297053082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 614.4966704595084, 'y': 17.400123088382998, 'elapsedTime': 9350.800000011921}",236105525830,2738303215,POINT (0.3200503491976606 0.0161112250818361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 614.4966704595084, 'y': 17.400123088382998, 'elapsedTime': 9350.800000011921}",236105542497,2738319881,POINT (0.3200503491976606 0.0161112250818361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 604.0461816325122, 'y': 33.767049323381876, 'elapsedTime': 9396}",236105559164,2738336548,POINT (0.3146073862669335 0.0312657864105388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 604.0461816325122, 'y': 33.767049323381876, 'elapsedTime': 9396}",236105575832,2738353215,POINT (0.3146073862669335 0.0312657864105388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 604.0461816325122, 'y': 33.767049323381876, 'elapsedTime': 9396}",236105592498,2738369881,POINT (0.3146073862669335 0.0312657864105388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 621.7486455522647, 'y': 105.08679116288596, 'elapsedTime': 9442.200000017881}",236105609166,2738386548,POINT (0.3238274195584712 0.0973025844100796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 621.7486455522647, 'y': 105.08679116288596, 'elapsedTime': 9442.200000017881}",236105625833,2738403215,POINT (0.3238274195584712 0.0973025844100796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 621.7486455522647, 'y': 105.08679116288596, 'elapsedTime': 9442.200000017881}",236105642505,2738419886,POINT (0.3238274195584712 0.0973025844100796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 621.3594495531167, 'y': 125.93566417486186, 'elapsedTime': 9486.200000017881}",236105659171,2738436552,POINT (0.323624713308915 0.1166070964582054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 621.3594495531167, 'y': 125.93566417486186, 'elapsedTime': 9486.200000017881}",236105675838,2738453219,POINT (0.323624713308915 0.1166070964582054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 641.067980625645, 'y': 154.51843176711662, 'elapsedTime': 9532.40000000596}",236105692506,2738469886,POINT (0.3338895732425234 0.1430726220065895),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 641.067980625645, 'y': 154.51843176711662, 'elapsedTime': 9532.40000000596}",236105709172,2738486552,POINT (0.3338895732425234 0.1430726220065895),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 641.067980625645, 'y': 154.51843176711662, 'elapsedTime': 9532.40000000596}",236105725840,2738503219,POINT (0.3338895732425234 0.1430726220065895),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 662.4032851208169, 'y': 230.13239142172955, 'elapsedTime': 9576.800000011921}",236105742507,2738519886,POINT (0.3450017110004255 0.2130855476127125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 662.4032851208169, 'y': 230.13239142172955, 'elapsedTime': 9576.800000011921}",236105759174,2738536552,POINT (0.3450017110004255 0.2130855476127125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 662.4032851208169, 'y': 230.13239142172955, 'elapsedTime': 9576.800000011921}",236105775847,2738553225,POINT (0.3450017110004255 0.2130855476127125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 609.6522786004127, 'y': 256.2921649771946, 'elapsedTime': 9621.200000017881}",236105792515,2738569892,POINT (0.317527228437715 0.2373075601640691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 609.6522786004127, 'y': 256.2921649771946, 'elapsedTime': 9621.200000017881}",236105809181,2738586558,POINT (0.317527228437715 0.2373075601640691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 722.0822193805858, 'y': 322.9893346601892, 'elapsedTime': 9662.700000017881}",236105825848,2738603224,POINT (0.3760844892607217 0.2990641987594344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 722.0822193805858, 'y': 322.9893346601892, 'elapsedTime': 9662.700000017881}",236105842515,2738619891,POINT (0.3760844892607217 0.2990641987594344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 722.0822193805858, 'y': 322.9893346601892, 'elapsedTime': 9662.700000017881}",236105859183,2738636558,POINT (0.3760844892607217 0.2990641987594344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 782.7496474078994, 'y': 314.8459197942774, 'elapsedTime': 9703.90000000596}",236105875850,2738653225,POINT (0.4076821080249476 0.2915239998095161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,3,"{'x': 782.7496474078994, 'y': 314.8459197942774, 'elapsedTime': 9703.90000000596}",236105892517,2738669891,POINT (0.4076821080249476 0.2915239998095161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,3,"{'x': 770.4894200226607, 'y': 362.91634620520915, 'elapsedTime': 9746.200000017881}",236105909187,2738686561,POINT (0.4012965729284692 0.3360336538937122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 770.4894200226607, 'y': 362.91634620520915, 'elapsedTime': 9746.200000017881}",236105925854,2738703228,POINT (0.4012965729284692 0.3360336538937122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 770.4894200226607, 'y': 362.91634620520915, 'elapsedTime': 9746.200000017881}",236105942521,2738719894,POINT (0.4012965729284692 0.3360336538937122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 731.0366302055435, 'y': 363.54984359143583, 'elapsedTime': 9793.90000000596}",236105959188,2738736561,POINT (0.3807482448987206 0.3366202255476258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 731.0366302055435, 'y': 363.54984359143583, 'elapsedTime': 9793.90000000596}",236105975855,2738753227,POINT (0.3807482448987206 0.3366202255476258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 744.6682869769145, 'y': 338.5701163008435, 'elapsedTime': 9835.100000023842}",236105992522,2738769894,POINT (0.3878480661338096 0.3134908484267069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 744.6682869769145, 'y': 338.5701163008435, 'elapsedTime': 9835.100000023842}",236106009190,2738786561,POINT (0.3878480661338096 0.3134908484267069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 744.6682869769145, 'y': 338.5701163008435, 'elapsedTime': 9835.100000023842}",236106025857,2738803228,POINT (0.3878480661338096 0.3134908484267069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 744.6682869769145, 'y': 338.5701163008435, 'elapsedTime': 9835.100000023842}",236106042528,2738819898,POINT (0.3878480661338096 0.3134908484267069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 744.6682869769145, 'y': 338.5701163008435, 'elapsedTime': 9835.100000023842}",236106059195,2738836565,POINT (0.3878480661338096 0.3134908484267069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 703.8589790921108, 'y': 288.8203137283213, 'elapsedTime': 9877.700000017881}",236106075863,2738853232,POINT (0.366593218277141 0.2674262164151123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,3,"{'x': 703.8589790921108, 'y': 288.8203137283213, 'elapsedTime': 9877.700000017881}",236106092529,2738869898,POINT (0.366593218277141 0.2674262164151123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,3,"{'x': 774.4880542982925, 'y': 255.1718182980528, 'elapsedTime': 9947.200000017881}",236106109197,2738886565,POINT (0.4033791949470273 0.2362702021278267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 774.4880542982925, 'y': 255.1718182980528, 'elapsedTime': 9947.200000017881}",236106125863,2738903231,POINT (0.4033791949470273 0.2362702021278267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 774.4880542982925, 'y': 255.1718182980528, 'elapsedTime': 9947.200000017881}",236106142531,2738919898,POINT (0.4033791949470273 0.2362702021278267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 774.4880542982925, 'y': 255.1718182980528, 'elapsedTime': 9947.200000017881}",236106159198,2738936565,POINT (0.4033791949470273 0.2362702021278267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 752.2379329175571, 'y': 225.8207300026542, 'elapsedTime': 9988.600000023842}",236106175871,2738953238,POINT (0.3917905900612277 0.2090932685209761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 752.2379329175571, 'y': 225.8207300026542, 'elapsedTime': 9988.600000023842}",236106192539,2738969905,POINT (0.3917905900612277 0.2090932685209761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 732.5601207077916, 'y': 247.61498501343013, 'elapsedTime': 10033.700000017881}",236106209205,2738986571,POINT (0.3815417295353081 0.2292731342716946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 732.5601207077916, 'y': 247.61498501343013, 'elapsedTime': 10033.700000017881}",236106225874,2739003239,POINT (0.3815417295353081 0.2292731342716946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 743.1218163050511, 'y': 186.68383161152934, 'elapsedTime': 10079.100000023842}",236106242540,2739019905,POINT (0.3870426126588808 0.1728553996403049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 743.1218163050511, 'y': 186.68383161152934, 'elapsedTime': 10079.100000023842}",236106259207,2739036571,POINT (0.3870426126588808 0.1728553996403049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 743.1218163050511, 'y': 186.68383161152934, 'elapsedTime': 10079.100000023842}",236106275875,2739053239,POINT (0.3870426126588808 0.1728553996403049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 726.7002339305282, 'y': 192.11048437667927, 'elapsedTime': 10123.40000000596}",236106292542,2739069905,POINT (0.3784897051721501 0.1778800781265549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 726.7002339305282, 'y': 192.11048437667927, 'elapsedTime': 10123.40000000596}",236106309213,2739086576,POINT (0.3784897051721501 0.1778800781265549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 726.7002339305282, 'y': 192.11048437667927, 'elapsedTime': 10123.40000000596}",236106325881,2739103243,POINT (0.3784897051721501 0.1778800781265549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 778.0227395522389, 'y': 206.53292911379097, 'elapsedTime': 10167}",236106342548,2739119909,POINT (0.4052201768501245 0.1912341936238805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 778.0227395522389, 'y': 206.53292911379097, 'elapsedTime': 10167}",236106359215,2739136576,POINT (0.4052201768501245 0.1912341936238805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 778.0227395522389, 'y': 206.53292911379097, 'elapsedTime': 10167}",236106375882,2739153242,POINT (0.4052201768501245 0.1912341936238805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 754.0540163326741, 'y': 208.7035339135473, 'elapsedTime': 10215}",236106392549,2739169909,POINT (0.3927364668399344 0.1932440128829142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 754.0540163326741, 'y': 208.7035339135473, 'elapsedTime': 10215}",236106409217,2739186576,POINT (0.3927364668399344 0.1932440128829142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 754.0540163326741, 'y': 208.7035339135473, 'elapsedTime': 10215}",236106425889,2739203248,POINT (0.3927364668399344 0.1932440128829142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 742.1719275460358, 'y': 239.86072579083063, 'elapsedTime': 10275.5}",236106442549,2739219907,POINT (0.386547878930227 0.2220932646211395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 742.1719275460358, 'y': 239.86072579083063, 'elapsedTime': 10275.5}",236106459223,2739236581,POINT (0.386547878930227 0.2220932646211395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 679.8668137065691, 'y': 229.58767841121107, 'elapsedTime': 10318.40000000596}",236106475891,2739253248,POINT (0.3540972988055048 0.2125811837140843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 679.8668137065691, 'y': 229.58767841121107, 'elapsedTime': 10318.40000000596}",236106492558,2739269915,POINT (0.3540972988055048 0.2125811837140843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 679.8668137065691, 'y': 229.58767841121107, 'elapsedTime': 10318.40000000596}",236106509226,2739286582,POINT (0.3540972988055048 0.2125811837140843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 668.3940290223161, 'y': 183.2452872734033, 'elapsedTime': 10358.200000017881}",236106525892,2739303248,POINT (0.3481218901157896 0.1696715622901883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 668.3940290223161, 'y': 183.2452872734033, 'elapsedTime': 10358.200000017881}",236106542560,2739319915,POINT (0.3481218901157896 0.1696715622901883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 650.1691405437996, 'y': 167.42526235254888, 'elapsedTime': 10400.40000000596}",236106559221,2739336576,POINT (0.3386297606998956 0.1550233910671749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 650.1691405437996, 'y': 167.42526235254888, 'elapsedTime': 10400.40000000596}",236106575888,2739353243,POINT (0.3386297606998956 0.1550233910671749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 650.1691405437996, 'y': 167.42526235254888, 'elapsedTime': 10400.40000000596}",236106592556,2739369910,POINT (0.3386297606998956 0.1550233910671749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 574.6947553326356, 'y': 223.87348797037117, 'elapsedTime': 10440.200000017881}",236106609223,2739386576,POINT (0.299320185069081 0.2072902666392326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 574.6947553326356, 'y': 223.87348797037117, 'elapsedTime': 10440.200000017881}",236106625898,2739403251,POINT (0.299320185069081 0.2072902666392326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 574.6947553326356, 'y': 223.87348797037117, 'elapsedTime': 10440.200000017881}",236106642566,2739419918,POINT (0.299320185069081 0.2072902666392326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 553.8315518632704, 'y': 281.4425920811895, 'elapsedTime': 10482.700000017881}",236106659233,2739436585,POINT (0.28845393326212 0.260594992667768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 553.8315518632704, 'y': 281.4425920811895, 'elapsedTime': 10482.700000017881}",236106675899,2739453251,POINT (0.28845393326212 0.260594992667768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,3,"{'x': 480.2529373153483, 'y': 302.223753905655, 'elapsedTime': 10527.100000023842}",236106692572,2739469923,POINT (0.2501317381850772 0.2798368091719027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 480.2529373153483, 'y': 302.223753905655, 'elapsedTime': 10527.100000023842}",236106709238,2739486589,POINT (0.2501317381850772 0.2798368091719027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,3,"{'x': 484.62321434958665, 'y': 338.6769092539847, 'elapsedTime': 10567.600000023842}",236106725904,2739503254,POINT (0.2524079241404097 0.3135897307907266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 484.62321434958665, 'y': 338.6769092539847, 'elapsedTime': 10567.600000023842}",236106742573,2739519923,POINT (0.2524079241404097 0.3135897307907266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 509.3082657620158, 'y': 396.6428994939049, 'elapsedTime': 10606.200000017881}",236106759239,2739536588,POINT (0.2652647217510499 0.3672619439758379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 509.3082657620158, 'y': 396.6428994939049, 'elapsedTime': 10606.200000017881}",236106775905,2739553254,POINT (0.2652647217510499 0.3672619439758379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 509.3082657620158, 'y': 396.6428994939049, 'elapsedTime': 10606.200000017881}",236106792573,2739569921,POINT (0.2652647217510499 0.3672619439758379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 475.3306709748937, 'y': 448.39542334441796, 'elapsedTime': 10645.5}",236106809238,2739586586,POINT (0.2475680577994238 0.4151809475411277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 475.3306709748937, 'y': 448.39542334441796, 'elapsedTime': 10645.5}",236106825909,2739603256,POINT (0.2475680577994238 0.4151809475411277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 475.3306709748937, 'y': 448.39542334441796, 'elapsedTime': 10645.5}",236106842576,2739619923,POINT (0.2475680577994238 0.4151809475411277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 465.52508940999104, 'y': 481.84257711504847, 'elapsedTime': 10685.300000011921}",236106859244,2739636590,POINT (0.2424609840677037 0.4461505343657856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 465.52508940999104, 'y': 481.84257711504847, 'elapsedTime': 10685.300000011921}",236106875910,2739653256,POINT (0.2424609840677037 0.4461505343657856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 465.52508940999104, 'y': 481.84257711504847, 'elapsedTime': 10685.300000011921}",236106892578,2739669923,POINT (0.2424609840677037 0.4461505343657856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 452.7523801600526, 'y': 509.1667153348177, 'elapsedTime': 10726.100000023842}",236106909245,2739686590,POINT (0.2358085313333607 0.4714506623470534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 452.7523801600526, 'y': 509.1667153348177, 'elapsedTime': 10726.100000023842}",236106925912,2739703256,POINT (0.2358085313333607 0.4714506623470534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 452.7523801600526, 'y': 509.1667153348177, 'elapsedTime': 10726.100000023842}",236106942579,2739719923,POINT (0.2358085313333607 0.4714506623470534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 400.9245344821477, 'y': 512.3205766793177, 'elapsedTime': 10777.90000000596}",236106959250,2739736594,POINT (0.2088148617094519 0.4743709043327016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 400.9245344821477, 'y': 512.3205766793177, 'elapsedTime': 10777.90000000596}",236106975918,2739753261,POINT (0.2088148617094519 0.4743709043327016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 400.9245344821477, 'y': 512.3205766793177, 'elapsedTime': 10777.90000000596}",236106992585,2739769928,POINT (0.2088148617094519 0.4743709043327016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 379.67882237487345, 'y': 495.1907292274255, 'elapsedTime': 10828.800000011921}",236107009252,2739786594,POINT (0.1977493866535799 0.4585099344698384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 379.67882237487345, 'y': 495.1907292274255, 'elapsedTime': 10828.800000011921}",236107025919,2739803261,POINT (0.1977493866535799 0.4585099344698384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 379.67882237487345, 'y': 495.1907292274255, 'elapsedTime': 10828.800000011921}",236107042587,2739819928,POINT (0.1977493866535799 0.4585099344698384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 432.91972865809305, 'y': 445.2630257892314, 'elapsedTime': 10873.90000000596}",236107059253,2739836594,POINT (0.2254790253427568 0.4122805794344735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 432.91972865809305, 'y': 445.2630257892314, 'elapsedTime': 10873.90000000596}",236107075921,2739853261,POINT (0.2254790253427568 0.4122805794344735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 432.91972865809305, 'y': 445.2630257892314, 'elapsedTime': 10873.90000000596}",236107092591,2739869931,POINT (0.2254790253427568 0.4122805794344735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 450.271243643889, 'y': 472.8367555749376, 'elapsedTime': 10936.100000023842}",236107109259,2739886598,POINT (0.2345162727311922 0.4378118107175348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 450.271243643889, 'y': 472.8367555749376, 'elapsedTime': 10936.100000023842}",236107125924,2739903263,POINT (0.2345162727311922 0.4378118107175348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 478.50282825971357, 'y': 444.68434390260285, 'elapsedTime': 10983.300000011921}",236107142594,2739919932,POINT (0.2492202230519341 0.4117447628727804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 478.50282825971357, 'y': 444.68434390260285, 'elapsedTime': 10983.300000011921}",236107159258,2739936596,POINT (0.2492202230519341 0.4117447628727804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 478.50282825971357, 'y': 444.68434390260285, 'elapsedTime': 10983.300000011921}",236107175926,2739953263,POINT (0.2492202230519341 0.4117447628727804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 485.6739179484666, 'y': 417.76056380657917, 'elapsedTime': 11030.100000023842}",236107192593,2739969930,POINT (0.2529551655981597 0.3868153368579437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 485.6739179484666, 'y': 417.76056380657917, 'elapsedTime': 11030.100000023842}",236107209259,2739986596,POINT (0.2529551655981597 0.3868153368579437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 485.6739179484666, 'y': 417.76056380657917, 'elapsedTime': 11030.100000023842}",236107225933,2740003269,POINT (0.2529551655981597 0.3868153368579437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,3,"{'x': 539.5268470799961, 'y': 404.83463750902604, 'elapsedTime': 11071.700000017881}",236107242599,2740019935,POINT (0.2810035661874979 0.3748468865824315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
