,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,22,2,"{'x': 607.3712404279363, 'y': 258.0804324464824, 'elapsedTime': 14242.600000023842}",332059336618,1721140830,POINT (0.3163391877228835 0.2389633633763726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 653.4136821449782, 'y': 243.19582839890586, 'elapsedTime': 14285.399999976158}",332059353291,1721157503,POINT (0.3403196261171761 0.2251813225915795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 653.4136821449782, 'y': 243.19582839890586, 'elapsedTime': 14285.399999976158}",332059369958,1721174169,POINT (0.3403196261171761 0.2251813225915795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 653.4136821449782, 'y': 243.19582839890586, 'elapsedTime': 14285.399999976158}",332059386625,1721190836,POINT (0.3403196261171761 0.2251813225915795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 730.0491455798013, 'y': 270.9436285483084, 'elapsedTime': 14329.199999988079}",332059403293,1721207503,POINT (0.3802339299894799 0.2508737301373226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 730.0491455798013, 'y': 270.9436285483084, 'elapsedTime': 14329.199999988079}",332059419959,1721224169,POINT (0.3802339299894799 0.2508737301373226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 730.0491455798013, 'y': 270.9436285483084, 'elapsedTime': 14329.199999988079}",332059436627,1721240836,POINT (0.3802339299894799 0.2508737301373226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 760.3224275255177, 'y': 200.15837279940047, 'elapsedTime': 14377.699999988079}",332059453293,1721257502,POINT (0.3960012643362071 0.1853318266661115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 760.3224275255177, 'y': 200.15837279940047, 'elapsedTime': 14377.699999988079}",332059469964,1721274172,POINT (0.3960012643362071 0.1853318266661115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 761.5868893789283, 'y': 124.95318282933209, 'elapsedTime': 14420.100000023842}",332059486630,1721290838,POINT (0.3966598382181918 0.1156973915086408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 761.5868893789283, 'y': 124.95318282933209, 'elapsedTime': 14420.100000023842}",332059503298,1721307505,POINT (0.3966598382181918 0.1156973915086408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 795.0484057561703, 'y': 123.40843490949585, 'elapsedTime': 14463.5}",332059519965,1721324172,POINT (0.4140877113313387 0.1142670693606443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 795.0484057561703, 'y': 123.40843490949585, 'elapsedTime': 14463.5}",332059536632,1721340838,POINT (0.4140877113313387 0.1142670693606443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 795.0484057561703, 'y': 123.40843490949585, 'elapsedTime': 14463.5}",332059553299,1721357505,POINT (0.4140877113313387 0.1142670693606443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 848.3098358259358, 'y': 161.01799384337465, 'elapsedTime': 14504.399999976158}",332059569966,1721374171,POINT (0.4418280394926749 0.1490907350401617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 848.3098358259358, 'y': 161.01799384337465, 'elapsedTime': 14504.399999976158}",332059586633,1721390838,POINT (0.4418280394926749 0.1490907350401617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 848.3098358259358, 'y': 161.01799384337465, 'elapsedTime': 14504.399999976158}",332059603307,1721407511,POINT (0.4418280394926749 0.1490907350401617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 832.2108490451214, 'y': 166.46195396662986, 'elapsedTime': 14546}",332059619974,1721424178,POINT (0.4334431505443341 0.1541314388579906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 832.2108490451214, 'y': 166.46195396662986, 'elapsedTime': 14546}",332059636641,1721440844,POINT (0.4334431505443341 0.1541314388579906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 842.0671987139746, 'y': 96.81371476819467, 'elapsedTime': 14590.600000023842}",332059653307,1721457510,POINT (0.4385766659968617 0.0896423284890691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 842.0671987139746, 'y': 96.81371476819467, 'elapsedTime': 14590.600000023842}",332059669975,1721474177,POINT (0.4385766659968617 0.0896423284890691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 842.3628253715927, 'y': 135.8519942333614, 'elapsedTime': 14631.699999988079}",332059686642,1721490844,POINT (0.4387306382143712 0.1257888835494087),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 842.3628253715927, 'y': 135.8519942333614, 'elapsedTime': 14631.699999988079}",332059703310,1721507511,POINT (0.4387306382143712 0.1257888835494087),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 842.3628253715927, 'y': 135.8519942333614, 'elapsedTime': 14631.699999988079}",332059719976,1721524177,POINT (0.4387306382143712 0.1257888835494087),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 868.8200805897138, 'y': 43.805346270375935, 'elapsedTime': 14674.100000023842}",332059736647,1721540847,POINT (0.452510458640476 0.0405605058059036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 868.8200805897138, 'y': 43.805346270375935, 'elapsedTime': 14674.100000023842}",332059753314,1721557514,POINT (0.452510458640476 0.0405605058059036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 868.8200805897138, 'y': 43.805346270375935, 'elapsedTime': 14674.100000023842}",332059769981,1721574180,POINT (0.452510458640476 0.0405605058059036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 915.2855802947144, 'y': 26.542559752549433, 'elapsedTime': 14718.699999988079}",332059786648,1721590847,POINT (0.4767112397368304 0.0245764442153236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 915.2855802947144, 'y': 26.542559752549433, 'elapsedTime': 14718.699999988079}",332059803316,1721607514,POINT (0.4767112397368304 0.0245764442153236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 896.4622771441619, 'y': -1.6101235259469053, 'elapsedTime': 14761.199999988079}",332059819982,1721624180,POINT (0.4669074360125843 -0.0014908551166175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 896.4622771441619, 'y': -1.6101235259469053, 'elapsedTime': 14761.199999988079}",332059836650,1721640847,POINT (0.4669074360125843 -0.0014908551166175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 896.4622771441619, 'y': -1.6101235259469053, 'elapsedTime': 14761.199999988079}",332059853317,1721657514,POINT (0.4669074360125843 -0.0014908551166175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 859.6528265407802, 'y': -101.87909145747096, 'elapsedTime': 14804.800000011921}",332059869990,1721674186,POINT (0.4477358471566564 -0.0943324920902509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 859.6528265407802, 'y': -101.87909145747096, 'elapsedTime': 14804.800000011921}",332059886657,1721690853,POINT (0.4477358471566564 -0.0943324920902509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 859.6528265407802, 'y': -101.87909145747096, 'elapsedTime': 14804.800000011921}",332059903324,1721707519,POINT (0.4477358471566564 -0.0943324920902509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 824.7776295568735, 'y': -77.47981209756153, 'elapsedTime': 14846.5}",332059919991,1721724186,POINT (0.4295716820608716 -0.0717405667570014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 824.7776295568735, 'y': -77.47981209756153, 'elapsedTime': 14846.5}",332059936659,1721740853,POINT (0.4295716820608716 -0.0717405667570014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 864.973086875124, 'y': -104.88833739666481, 'elapsedTime': 14888.399999976158}",332059953325,1721757519,POINT (0.4505068160807937 -0.0971188309228378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 864.973086875124, 'y': -104.88833739666481, 'elapsedTime': 14888.399999976158}",332059969993,1721774186,POINT (0.4505068160807937 -0.0971188309228378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 864.973086875124, 'y': -104.88833739666481, 'elapsedTime': 14888.399999976158}",332059986660,1721790853,POINT (0.4505068160807937 -0.0971188309228378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 864.973086875124, 'y': -104.88833739666481, 'elapsedTime': 14888.399999976158}",332060003331,1721807523,POINT (0.4505068160807937 -0.0971188309228378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 834.6879064405537, 'y': -140.40285929952014, 'elapsedTime': 14930.800000011921}",332060019998,1721824190,POINT (0.434733284604455 -0.1300026474995557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 834.6879064405537, 'y': -140.40285929952014, 'elapsedTime': 14930.800000011921}",332060036666,1721840857,POINT (0.434733284604455 -0.1300026474995557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 867.3937756036177, 'y': -123.60318462675795, 'elapsedTime': 14979.800000011921}",332060053333,1721857524,POINT (0.4517675914602176 -0.114447393172924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 867.3937756036177, 'y': -123.60318462675795, 'elapsedTime': 14979.800000011921}",332060070000,1721874190,POINT (0.4517675914602176 -0.114447393172924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 867.3937756036177, 'y': -123.60318462675795, 'elapsedTime': 14979.800000011921}",332060086666,1721890856,POINT (0.4517675914602176 -0.114447393172924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 888.0879856772925, 'y': -94.6032089441687, 'elapsedTime': 15034.399999976158}",332060103335,1721907524,POINT (0.4625458258735898 -0.0875955638371932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 888.0879856772925, 'y': -94.6032089441687, 'elapsedTime': 15034.399999976158}",332060120001,1721924190,POINT (0.4625458258735898 -0.0875955638371932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 888.0879856772925, 'y': -94.6032089441687, 'elapsedTime': 15034.399999976158}",332060136672,1721940860,POINT (0.4625458258735898 -0.0875955638371932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 861.9454113667505, 'y': -52.8212233064803, 'elapsedTime': 15076.300000011921}",332060153339,1721957527,POINT (0.4489299017535159 -0.0489085400985929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 861.9454113667505, 'y': -52.8212233064803, 'elapsedTime': 15076.300000011921}",332060170007,1721974194,POINT (0.4489299017535159 -0.0489085400985929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 813.8198653154647, 'y': -35.8090969574506, 'elapsedTime': 15123.199999988079}",332060186674,1721990861,POINT (0.4238645131851378 -0.0331565712568987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 813.8198653154647, 'y': -35.8090969574506, 'elapsedTime': 15123.199999988079}",332060203341,1722007527,POINT (0.4238645131851378 -0.0331565712568987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 813.8198653154647, 'y': -35.8090969574506, 'elapsedTime': 15123.199999988079}",332060220008,1722024194,POINT (0.4238645131851378 -0.0331565712568987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 799.6906502129607, 'y': 19.6885354872445, 'elapsedTime': 15165.100000023842}",332060236676,1722040861,POINT (0.416505546985917 0.0182301254511523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 799.6906502129607, 'y': 19.6885354872445, 'elapsedTime': 15165.100000023842}",332060253342,1722057527,POINT (0.416505546985917 0.0182301254511523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 765.875572007818, 'y': 113.30058350807164, 'elapsedTime': 15208.399999976158}",332060270017,1722074201,POINT (0.3988935270874052 0.1049079476926589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 765.875572007818, 'y': 113.30058350807164, 'elapsedTime': 15208.399999976158}",332060286683,1722090867,POINT (0.3988935270874052 0.1049079476926589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 765.875572007818, 'y': 113.30058350807164, 'elapsedTime': 15208.399999976158}",332060303351,1722107534,POINT (0.3988935270874052 0.1049079476926589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 739.5771507430485, 'y': 82.89091781564898, 'elapsedTime': 15251.800000011921}",332060320018,1722124201,POINT (0.3851964326786711 0.0767508498293046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 739.5771507430485, 'y': 82.89091781564898, 'elapsedTime': 15251.800000011921}",332060336685,1722140867,POINT (0.3851964326786711 0.0767508498293046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 810.4434301765809, 'y': 167.80322945679396, 'elapsedTime': 15294}",332060353352,1722157534,POINT (0.4221059532169692 0.1553733606081426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 810.4434301765809, 'y': 167.80322945679396, 'elapsedTime': 15294}",332060370020,1722174201,POINT (0.4221059532169692 0.1553733606081426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 810.4434301765809, 'y': 167.80322945679396, 'elapsedTime': 15294}",332060386692,1722190873,POINT (0.4221059532169692 0.1553733606081426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 819.9748049519785, 'y': 299.5273558974736, 'elapsedTime': 15336}",332060403359,1722207539,POINT (0.4270702109124888 0.2773401443495126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 819.9748049519785, 'y': 299.5273558974736, 'elapsedTime': 15336}",332060420026,1722224206,POINT (0.4270702109124888 0.2773401443495126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 819.9748049519785, 'y': 299.5273558974736, 'elapsedTime': 15336}",332060436694,1722240873,POINT (0.4270702109124888 0.2773401443495126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,2,"{'x': 843.7466172451229, 'y': 234.0097632363682, 'elapsedTime': 15380.800000011921}",332060453360,1722257539,POINT (0.4394513631485015 0.2166757067003409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 843.7466172451229, 'y': 234.0097632363682, 'elapsedTime': 15380.800000011921}",332060470028,1722274206,POINT (0.4394513631485015 0.2166757067003409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,2,"{'x': 798.0706812768748, 'y': 171.73494973267196, 'elapsedTime': 15426.300000011921}",332060486695,1722290873,POINT (0.415661813165039 0.1590138423450666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 798.0706812768748, 'y': 171.73494973267196, 'elapsedTime': 15426.300000011921}",332060503362,1722307539,POINT (0.415661813165039 0.1590138423450666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 798.0706812768748, 'y': 171.73494973267196, 'elapsedTime': 15426.300000011921}",332060520034,1722324211,POINT (0.415661813165039 0.1590138423450666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 833.7944821144281, 'y': 156.66669389084012, 'elapsedTime': 15469.899999976158}",332060536701,1722340877,POINT (0.434267959434598 0.1450617536026297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 833.7944821144281, 'y': 156.66669389084012, 'elapsedTime': 15469.899999976158}",332060553368,1722357544,POINT (0.434267959434598 0.1450617536026297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 833.7944821144281, 'y': 156.66669389084012, 'elapsedTime': 15469.899999976158}",332060570036,1722374211,POINT (0.434267959434598 0.1450617536026297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 838.0225839609541, 'y': 157.01750350862062, 'elapsedTime': 15513.899999976158}",332060586703,1722390878,POINT (0.4364700958129969 0.1453865773227969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 838.0225839609541, 'y': 157.01750350862062, 'elapsedTime': 15513.899999976158}",332060603370,1722407544,POINT (0.4364700958129969 0.1453865773227969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 858.7977568671593, 'y': 138.46364604006345, 'elapsedTime': 15555.600000023842}",332060620036,1722424210,POINT (0.4472904983683121 0.1282070796667254),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 858.7977568671593, 'y': 138.46364604006345, 'elapsedTime': 15555.600000023842}",332060636704,1722440877,POINT (0.4472904983683121 0.1282070796667254),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 858.7977568671593, 'y': 138.46364604006345, 'elapsedTime': 15555.600000023842}",332060653372,1722457545,POINT (0.4472904983683121 0.1282070796667254),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 844.9401142471295, 'y': 155.2520134065492, 'elapsedTime': 15597.899999976158}",332060670040,1722474212,POINT (0.4400729761703799 0.1437518642653233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 844.9401142471295, 'y': 155.2520134065492, 'elapsedTime': 15597.899999976158}",332060686706,1722490878,POINT (0.4400729761703799 0.1437518642653233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 811.2924517275956, 'y': 143.08875067982495, 'elapsedTime': 15640.899999976158}",332060703374,1722507545,POINT (0.422548151941456 0.1324895839628009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 811.2924517275956, 'y': 143.08875067982495, 'elapsedTime': 15640.899999976158}",332060720040,1722524211,POINT (0.422548151941456 0.1324895839628009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 811.2924517275956, 'y': 143.08875067982495, 'elapsedTime': 15640.899999976158}",332060736709,1722540879,POINT (0.422548151941456 0.1324895839628009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 823.1867836963935, 'y': 95.60095150307032, 'elapsedTime': 15683.899999976158}",332060753375,1722557545,POINT (0.4287431165085383 0.0885193995398799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 823.1867836963935, 'y': 95.60095150307032, 'elapsedTime': 15683.899999976158}",332060770042,1722574211,POINT (0.4287431165085383 0.0885193995398799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 857.6644487264238, 'y': -33.19268955349881, 'elapsedTime': 15725.5}",332060786716,1722590885,POINT (0.446700233711679 -0.0307339718087952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 857.6644487264238, 'y': -33.19268955349881, 'elapsedTime': 15725.5}",332060803384,1722607552,POINT (0.446700233711679 -0.0307339718087952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 857.6644487264238, 'y': -33.19268955349881, 'elapsedTime': 15725.5}",332060820050,1722624218,POINT (0.446700233711679 -0.0307339718087952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 921.0401936821625, 'y': -83.69736333265979, 'elapsedTime': 15768.800000011921}",332060836718,1722640885,POINT (0.4797084342094596 -0.0774975586413517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 921.0401936821625, 'y': -83.69736333265979, 'elapsedTime': 15768.800000011921}",332060853385,1722657552,POINT (0.4797084342094596 -0.0774975586413517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 932.7522170478946, 'y': 27.08768140288184, 'elapsedTime': 15810.699999988079}",332060870052,1722674218,POINT (0.4858084463791118 0.0250811864841499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 932.7522170478946, 'y': 27.08768140288184, 'elapsedTime': 15810.699999988079}",332060886719,1722690885,POINT (0.4858084463791118 0.0250811864841499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 932.7522170478946, 'y': 27.08768140288184, 'elapsedTime': 15810.699999988079}",332060903387,1722707552,POINT (0.4858084463791118 0.0250811864841499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 932.7522170478946, 'y': 27.08768140288184, 'elapsedTime': 15810.699999988079}",332060920057,1722724222,POINT (0.4858084463791118 0.0250811864841499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 953.7337848200568, 'y': 69.70928026972284, 'elapsedTime': 15854.199999988079}",332060936725,1722740889,POINT (0.4967363462604463 0.064545629879373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 953.7337848200568, 'y': 69.70928026972284, 'elapsedTime': 15854.199999988079}",332060953392,1722757556,POINT (0.4967363462604463 0.064545629879373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 891.0253811349996, 'y': 9.635342014874766, 'elapsedTime': 15901}",332060970060,1722774223,POINT (0.4640757193411457 0.0089216129767359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 891.0253811349996, 'y': 9.635342014874766, 'elapsedTime': 15901}",332060986726,1722790889,POINT (0.4640757193411457 0.0089216129767359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 891.0253811349996, 'y': 9.635342014874766, 'elapsedTime': 15901}",332061003394,1722807556,POINT (0.4640757193411457 0.0089216129767359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 891.0253811349996, 'y': 9.635342014874766, 'elapsedTime': 15901}",332061020060,1722824222,POINT (0.4640757193411457 0.0089216129767359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 944.1813963619564, 'y': 120.26845807255877, 'elapsedTime': 15942.600000023842}",332061036728,1722840889,POINT (0.491761143938519 0.1113596834005174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 944.1813963619564, 'y': 120.26845807255877, 'elapsedTime': 15942.600000023842}",332061053397,1722857558,POINT (0.491761143938519 0.1113596834005174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 944.1813963619564, 'y': 120.26845807255877, 'elapsedTime': 15942.600000023842}",332061070064,1722874224,POINT (0.491761143938519 0.1113596834005174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 965.4904278740197, 'y': 176.29448560816348, 'elapsedTime': 16017.800000011921}",332061086731,1722890891,POINT (0.5028595978510519 0.1632356348223736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 965.4904278740197, 'y': 176.29448560816348, 'elapsedTime': 16017.800000011921}",332061103399,1722907558,POINT (0.5028595978510519 0.1632356348223736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 954.9502379419085, 'y': 154.5663328532856, 'elapsedTime': 16062.800000011921}",332061120066,1722924225,POINT (0.497369915594744 0.1431169748641533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 954.9502379419085, 'y': 154.5663328532856, 'elapsedTime': 16062.800000011921}",332061136733,1722940891,POINT (0.497369915594744 0.1431169748641533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 954.9502379419085, 'y': 154.5663328532856, 'elapsedTime': 16062.800000011921}",332061153399,1722957557,POINT (0.497369915594744 0.1431169748641533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,2,"{'x': 926.5750131760467, 'y': 116.98786273464536, 'elapsedTime': 16105}",332061170067,1722974224,POINT (0.4825911526958577 0.1083220951246716),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 926.5750131760467, 'y': 116.98786273464536, 'elapsedTime': 16105}",332061186743,1722990900,POINT (0.4825911526958577 0.1083220951246716),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,2,"{'x': 926.5750131760467, 'y': 116.98786273464536, 'elapsedTime': 16105}",332061203411,1723007567,POINT (0.4825911526958577 0.1083220951246716),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
