,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,30,13,"{'x': 451.8373165719897, 'y': 360.07499921729334, 'elapsedTime': 15351.200000000186}",1357483966,13241236922,POINT (0.2353319357145779 0.3334027770530494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 451.8373165719897, 'y': 360.07499921729334, 'elapsedTime': 15351.200000000186}",1357500633,13241253589,POINT (0.2353319357145779 0.3334027770530494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 446.2547183074077, 'y': 366.08833723653856, 'elapsedTime': 15405.5}",1357517301,13241270256,POINT (0.2324243324517748 0.3389706826264246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 446.2547183074077, 'y': 366.08833723653856, 'elapsedTime': 15405.5}",1357533968,13241286923,POINT (0.2324243324517748 0.3389706826264246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 422.9288851340084, 'y': 389.4643370168237, 'elapsedTime': 15445.800000000047}",1357550635,13241303589,POINT (0.220275461007296 0.3606151268674294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 422.9288851340084, 'y': 389.4643370168237, 'elapsedTime': 15445.800000000047}",1357567302,13241320256,POINT (0.220275461007296 0.3606151268674294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 422.9288851340084, 'y': 389.4643370168237, 'elapsedTime': 15445.800000000047}",1357583972,13241336925,POINT (0.220275461007296 0.3606151268674294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 576.8881802637179, 'y': 432.19374071776963, 'elapsedTime': 15483.600000000093}",1357600632,13241353585,POINT (0.3004625938873531 0.4001793895534904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 576.8881802637179, 'y': 432.19374071776963, 'elapsedTime': 15483.600000000093}",1357617299,13241370251,POINT (0.3004625938873531 0.4001793895534904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 707.5818094775843, 'y': 452.9915753971764, 'elapsedTime': 15520.700000000186}",1357633966,13241386918,POINT (0.3685321924362419 0.4194366438862744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 707.5818094775843, 'y': 452.9915753971764, 'elapsedTime': 15520.700000000186}",1357650634,13241403585,POINT (0.3685321924362419 0.4194366438862744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 823.6760201343784, 'y': 461.21622595738944, 'elapsedTime': 15562}",1357667307,13241420258,POINT (0.4289979271533221 0.4270520610716569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 823.6760201343784, 'y': 461.21622595738944, 'elapsedTime': 15562}",1357683975,13241436925,POINT (0.4289979271533221 0.4270520610716569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 823.6760201343784, 'y': 461.21622595738944, 'elapsedTime': 15562}",1357700642,13241453592,POINT (0.4289979271533221 0.4270520610716569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 905.3713960237927, 'y': 430.194542958448, 'elapsedTime': 15600.700000000186}",1357717306,13241470255,POINT (0.4715476020957254 0.3983282805170815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 905.3713960237927, 'y': 430.194542958448, 'elapsedTime': 15600.700000000186}",1357733981,13241486930,POINT (0.4715476020957254 0.3983282805170815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 913.8932872992514, 'y': 495.0292069572979, 'elapsedTime': 15645.700000000186}",1357750649,13241503597,POINT (0.4759860871350268 0.4583603768123129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 913.8932872992514, 'y': 495.0292069572979, 'elapsedTime': 15645.700000000186}",1357767316,13241520264,POINT (0.4759860871350268 0.4583603768123129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 906.6053595651485, 'y': 573.0761215056823, 'elapsedTime': 15683.200000000186}",1357783983,13241536930,POINT (0.4721902914401815 0.5306260384311873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 906.6053595651485, 'y': 573.0761215056823, 'elapsedTime': 15683.200000000186}",1357800650,13241553597,POINT (0.4721902914401815 0.5306260384311873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 906.6053595651485, 'y': 573.0761215056823, 'elapsedTime': 15683.200000000186}",1357817317,13241570263,POINT (0.4721902914401815 0.5306260384311873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 906.6053595651485, 'y': 573.0761215056823, 'elapsedTime': 15683.200000000186}",1357833976,13241586922,POINT (0.4721902914401815 0.5306260384311873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 906.6053595651485, 'y': 573.0761215056823, 'elapsedTime': 15683.200000000186}",1357850656,13241603602,POINT (0.4721902914401815 0.5306260384311873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 887.2926872330983, 'y': 620.6009703019588, 'elapsedTime': 15723.800000000047}",1357867324,13241620269,POINT (0.4621316079339053 0.5746305280573692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 887.2926872330983, 'y': 620.6009703019588, 'elapsedTime': 15723.800000000047}",1357883990,13241636935,POINT (0.4621316079339053 0.5746305280573692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 852.5402822882542, 'y': 648.7621600127604, 'elapsedTime': 15787.90000000014}",1357900658,13241653602,POINT (0.4440313970251324 0.6007057037155189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 852.5402822882542, 'y': 648.7621600127604, 'elapsedTime': 15787.90000000014}",1357917325,13241670269,POINT (0.4440313970251324 0.6007057037155189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 805.5470198936133, 'y': 660.1243890475944, 'elapsedTime': 15826.200000000186}",1357933992,13241686935,POINT (0.4195557395279236 0.6112262861551799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,13,"{'x': 805.5470198936133, 'y': 660.1243890475944, 'elapsedTime': 15826.200000000186}",1357950658,13241703601,POINT (0.4195557395279236 0.6112262861551799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,13,"{'x': 805.5470198936133, 'y': 660.1243890475944, 'elapsedTime': 15826.200000000186}",1357967326,13241720268,POINT (0.4195557395279236 0.6112262861551799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,13,"{'x': 748.8979635062998, 'y': 662.743159413163, 'elapsedTime': 15867}",1357984001,13241736943,POINT (0.3900510226595311 0.6136510735307065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,13,"{'x': 748.8979635062998, 'y': 662.743159413163, 'elapsedTime': 15867}",1358000660,13241753602,POINT (0.3900510226595311 0.6136510735307065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,13,"{'x': 696.8840712942919, 'y': 653.0136805143522, 'elapsedTime': 15902.600000000093}",1358017336,13241770277,POINT (0.3629604537991104 0.6046422967725483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 696.8840712942919, 'y': 653.0136805143522, 'elapsedTime': 15902.600000000093}",1358034002,13241786943,POINT (0.3629604537991104 0.6046422967725483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 696.8840712942919, 'y': 653.0136805143522, 'elapsedTime': 15902.600000000093}",1358050670,13241803610,POINT (0.3629604537991104 0.6046422967725483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 696.8840712942919, 'y': 653.0136805143522, 'elapsedTime': 15902.600000000093}",1358067336,13241820276,POINT (0.3629604537991104 0.6046422967725483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 696.4653878843102, 'y': 636.0848871473746, 'elapsedTime': 15944.800000000047}",1358083995,13241836934,POINT (0.3627423895230782 0.5889674880994209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 746.7535045009906, 'y': 524.8751404612676, 'elapsedTime': 15996.5}",1358100664,13241853603,POINT (0.3889341169275993 0.4859955004270997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 746.7535045009906, 'y': 524.8751404612676, 'elapsedTime': 15996.5}",1358117332,13241870270,POINT (0.3889341169275993 0.4859955004270997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 746.7535045009906, 'y': 524.8751404612676, 'elapsedTime': 15996.5}",1358133999,13241886937,POINT (0.3889341169275993 0.4859955004270997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 793.1256779180289, 'y': 396.14979630148514, 'elapsedTime': 16038.600000000093}",1358150666,13241903603,POINT (0.4130862905823067 0.3668053669458196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 793.1256779180289, 'y': 396.14979630148514, 'elapsedTime': 16038.600000000093}",1358167333,13241920270,POINT (0.4130862905823067 0.3668053669458196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,30,13,"{'x': 799.5704686249115, 'y': 247.57418312649307, 'elapsedTime': 16076.200000000186}",1358184009,13241936945,POINT (0.4164429524088081 0.2292353547467528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 799.5704686249115, 'y': 247.57418312649307, 'elapsedTime': 16076.200000000186}",1358200675,13241953611,POINT (0.4164429524088081 0.2292353547467528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 813.9501231598608, 'y': 175.02700175853553, 'elapsedTime': 16112.700000000186}",1358217343,13241970278,POINT (0.4239323558124275 0.1620620386653107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,13,"{'x': 813.9501231598608, 'y': 175.02700175853553, 'elapsedTime': 16112.700000000186}",1358234015,13241986950,POINT (0.4239323558124275 0.1620620386653107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,13,"{'x': 813.9501231598608, 'y': 175.02700175853553, 'elapsedTime': 16112.700000000186}",1358250681,13242003616,POINT (0.4239323558124275 0.1620620386653107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,13,"{'x': 828.2795077976324, 'y': 133.35684117455324, 'elapsedTime': 16152.300000000047}",1358267349,13242020283,POINT (0.4313955769779335 0.1234785566431048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 828.2795077976324, 'y': 133.35684117455324, 'elapsedTime': 16152.300000000047}",1358284008,13242036942,POINT (0.4313955769779335 0.1234785566431048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 856.5730537233492, 'y': 81.26746431232948, 'elapsedTime': 16190.100000000093}",1358300683,13242053616,POINT (0.4461317988142444 0.0752476521410458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 856.5730537233492, 'y': 81.26746431232948, 'elapsedTime': 16190.100000000093}",1358317342,13242070275,POINT (0.4461317988142444 0.0752476521410458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 856.5730537233492, 'y': 81.26746431232948, 'elapsedTime': 16190.100000000093}",1358334009,13242086941,POINT (0.4461317988142444 0.0752476521410458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 877.0012825804745, 'y': 27.287748182402368, 'elapsedTime': 16237.100000000093}",1358350676,13242103608,POINT (0.4567715013439971 0.0252664335022244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 877.0012825804745, 'y': 27.287748182402368, 'elapsedTime': 16237.100000000093}",1358367348,13242120279,POINT (0.4567715013439971 0.0252664335022244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 868.6934904548707, 'y': -11.98021888806834, 'elapsedTime': 16274.40000000014}",1358384015,13242136946,POINT (0.4524445262785785 -0.0110927952667299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 868.6934904548707, 'y': -11.98021888806834, 'elapsedTime': 16274.40000000014}",1358400692,13242153622,POINT (0.4524445262785785 -0.0110927952667299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 920.8751243751277, 'y': 30.201650386873496, 'elapsedTime': 16310.90000000014}",1358417358,13242170288,POINT (0.4796224606120457 0.0279644910989569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 920.8751243751277, 'y': 30.201650386873496, 'elapsedTime': 16310.90000000014}",1358434026,13242186955,POINT (0.4796224606120457 0.0279644910989569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 872.5164913808325, 'y': 5.106203246906423, 'elapsedTime': 16349}",1358450692,13242203621,POINT (0.4544356725941836 0.0047279659693578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 872.5164913808325, 'y': 5.106203246906423, 'elapsedTime': 16349}",1358467360,13242220288,POINT (0.4544356725941836 0.0047279659693578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 872.5164913808325, 'y': 5.106203246906423, 'elapsedTime': 16349}",1358484027,13242236955,POINT (0.4544356725941836 0.0047279659693578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 795.2947040102438, 'y': 47.72297206702243, 'elapsedTime': 16384.90000000014}",1358500696,13242253623,POINT (0.414215991672002 0.0441879370990948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 795.2947040102438, 'y': 47.72297206702243, 'elapsedTime': 16384.90000000014}",1358517363,13242270290,POINT (0.414215991672002 0.0441879370990948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 724.9928765840009, 'y': 77.87552221783545, 'elapsedTime': 16425}",1358534030,13242286956,POINT (0.3776004565541671 0.0721069650165143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 724.9928765840009, 'y': 77.87552221783545, 'elapsedTime': 16425}",1358550697,13242303623,POINT (0.3776004565541671 0.0721069650165143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 659.6361257636331, 'y': 159.50239752970606, 'elapsedTime': 16462.600000000093}",1358567365,13242320290,POINT (0.3435604821685589 0.1476874051200982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,13,"{'x': 659.6361257636331, 'y': 159.50239752970606, 'elapsedTime': 16462.600000000093}",1358584031,13242336956,POINT (0.3435604821685589 0.1476874051200982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,13,"{'x': 659.6361257636331, 'y': 159.50239752970606, 'elapsedTime': 16462.600000000093}",1358600699,13242353623,POINT (0.3435604821685589 0.1476874051200982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,13,"{'x': 599.0458438555071, 'y': 202.62415617762846, 'elapsedTime': 16502.300000000047}",1358617366,13242370290,POINT (0.3120030436747433 0.18761495942373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 599.0458438555071, 'y': 202.62415617762846, 'elapsedTime': 16502.300000000047}",1358634038,13242386961,POINT (0.3120030436747433 0.18761495942373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 580.5106018625821, 'y': 269.2499719409377, 'elapsedTime': 16544.800000000047}",1358650705,13242403628,POINT (0.3023492718034282 0.2493055295749423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 580.5106018625821, 'y': 269.2499719409377, 'elapsedTime': 16544.800000000047}",1358667371,13242420294,POINT (0.3023492718034282 0.2493055295749423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 559.8817637340302, 'y': 312.2222989617153, 'elapsedTime': 16582.300000000047}",1358684037,13242436960,POINT (0.2916050852781407 0.2890947212608475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,13,"{'x': 559.8817637340302, 'y': 312.2222989617153, 'elapsedTime': 16582.300000000047}",1358700705,13242453627,POINT (0.2916050852781407 0.2890947212608475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,13,"{'x': 562.6837022096609, 'y': 367.5877046874862, 'elapsedTime': 16619.800000000047}",1358717372,13242470294,POINT (0.2930644282341984 0.3403589858217465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 562.6837022096609, 'y': 367.5877046874862, 'elapsedTime': 16619.800000000047}",1358734040,13242486961,POINT (0.2930644282341984 0.3403589858217465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 562.6837022096609, 'y': 367.5877046874862, 'elapsedTime': 16619.800000000047}",1358750706,13242503627,POINT (0.2930644282341984 0.3403589858217465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 537.6544931757746, 'y': 357.66208939648374, 'elapsedTime': 16657.40000000014}",1358767381,13242520301,POINT (0.2800283818623826 0.3311686012930405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 537.6544931757746, 'y': 357.66208939648374, 'elapsedTime': 16657.40000000014}",1358784048,13242536968,POINT (0.2800283818623826 0.3311686012930405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 513.0751025624235, 'y': 377.2284257962316, 'elapsedTime': 16698.800000000047}",1358800715,13242553634,POINT (0.2672266159179289 0.3492855794409552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 513.0751025624235, 'y': 377.2284257962316, 'elapsedTime': 16698.800000000047}",1358817382,13242570301,POINT (0.2672266159179289 0.3492855794409552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 517.9816671322216, 'y': 344.736379129953, 'elapsedTime': 16738.300000000047}",1358834049,13242586967,POINT (0.2697821182980321 0.3192003510462528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 517.9816671322216, 'y': 344.736379129953, 'elapsedTime': 16738.300000000047}",1358850707,13242603625,POINT (0.2697821182980321 0.3192003510462528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 517.9816671322216, 'y': 344.736379129953, 'elapsedTime': 16738.300000000047}",1358867376,13242620293,POINT (0.2697821182980321 0.3192003510462528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 525.4813536739666, 'y': 349.13961964610723, 'elapsedTime': 16779.200000000186}",1358884042,13242636959,POINT (0.2736882050385243 0.3232774255982475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 525.4813536739666, 'y': 349.13961964610723, 'elapsedTime': 16779.200000000186}",1358900714,13242653630,POINT (0.2736882050385243 0.3232774255982475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 525.4813536739666, 'y': 349.13961964610723, 'elapsedTime': 16779.200000000186}",1358917380,13242670296,POINT (0.2736882050385243 0.3232774255982475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 525.5567104257739, 'y': 357.2709324848178, 'elapsedTime': 16817.700000000186}",1358934048,13242686963,POINT (0.2737274533467572 0.3308064189674239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 525.5567104257739, 'y': 357.2709324848178, 'elapsedTime': 16817.700000000186}",1358950715,13242703630,POINT (0.2737274533467572 0.3308064189674239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 512.5981952421733, 'y': 361.8993558569637, 'elapsedTime': 16855.300000000047}",1358967383,13242720297,POINT (0.266978226688632 0.3350919961638553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 520.2418706499969, 'y': 404.4290430895182, 'elapsedTime': 16891.800000000047}",1358984049,13242736963,POINT (0.2709593076302068 0.3744713361939983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 520.2418706499969, 'y': 404.4290430895182, 'elapsedTime': 16891.800000000047}",1359000725,13242753638,POINT (0.2709593076302068 0.3744713361939983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 520.2418706499969, 'y': 404.4290430895182, 'elapsedTime': 16891.800000000047}",1359017396,13242770309,POINT (0.2709593076302068 0.3744713361939983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 512.1691895615988, 'y': 380.0845689688759, 'elapsedTime': 16928.90000000014}",1359034065,13242786977,POINT (0.2667547862299994 0.3519301564526628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 512.1691895615988, 'y': 380.0845689688759, 'elapsedTime': 16928.90000000014}",1359050731,13242803643,POINT (0.2667547862299994 0.3519301564526628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 512.1691895615988, 'y': 380.0845689688759, 'elapsedTime': 16928.90000000014}",1359067398,13242820310,POINT (0.2667547862299994 0.3519301564526628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 512.1691895615988, 'y': 380.0845689688759, 'elapsedTime': 16928.90000000014}",1359084065,13242836976,POINT (0.2667547862299994 0.3519301564526628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 512.1691895615988, 'y': 380.0845689688759, 'elapsedTime': 16928.90000000014}",1359100723,13242853634,POINT (0.2667547862299994 0.3519301564526628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 534.1041743839727, 'y': 407.21497812706446, 'elapsedTime': 16988.100000000093}",1359117391,13242870301,POINT (0.2781792574916524 0.3770509056732078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 534.1041743839727, 'y': 407.21497812706446, 'elapsedTime': 16988.100000000093}",1359134058,13242886968,POINT (0.2781792574916524 0.3770509056732078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 534.1041743839727, 'y': 407.21497812706446, 'elapsedTime': 16988.100000000093}",1359150730,13242903639,POINT (0.2781792574916524 0.3770509056732078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 663.7069020064362, 'y': 427.46496518496065, 'elapsedTime': 17049.200000000186}",1359167397,13242920306,POINT (0.3456806781283522 0.3958008936897784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 663.7069020064362, 'y': 427.46496518496065, 'elapsedTime': 17049.200000000186}",1359184065,13242936973,POINT (0.3456806781283522 0.3958008936897784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 663.7069020064362, 'y': 427.46496518496065, 'elapsedTime': 17049.200000000186}",1359200732,13242953640,POINT (0.3456806781283522 0.3958008936897784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 791.1326465119699, 'y': 477.15011086031967, 'elapsedTime': 17089.90000000014}",1359217399,13242970306,POINT (0.412048253391651 0.4418056582039997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 791.1326465119699, 'y': 477.15011086031967, 'elapsedTime': 17089.90000000014}",1359234065,13242986972,POINT (0.412048253391651 0.4418056582039997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 867.3266514748587, 'y': 463.24641937933893, 'elapsedTime': 17137.40000000014}",1359250733,13243003639,POINT (0.4517326309764889 0.4289318697956842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 867.3266514748587, 'y': 463.24641937933893, 'elapsedTime': 17137.40000000014}",1359267399,13243020305,POINT (0.4517326309764889 0.4289318697956842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 867.3266514748587, 'y': 463.24641937933893, 'elapsedTime': 17137.40000000014}",1359284080,13243036985,POINT (0.4517326309764889 0.4289318697956842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 961.1564204099491, 'y': 449.10357286272233, 'elapsedTime': 17179.200000000186}",1359300747,13243053652,POINT (0.5006023022968484 0.4158366415395577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,13,"{'x': 1052.2293654262562, 'y': 518.7957974113037, 'elapsedTime': 17220.600000000093}",1359317406,13243070310,POINT (0.5480361278261751 0.4803664790845405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,13,"{'x': 1052.2293654262562, 'y': 518.7957974113037, 'elapsedTime': 17220.600000000093}",1359334072,13243086976,POINT (0.5480361278261751 0.4803664790845405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
