,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,36,32,"{'x': 627.0692998159166, 'y': 280.6434822524733, 'elapsedTime': 16175.899999976158}",343108597789,1923990166,POINT (0.3265985936541232 0.2598550761596975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,32,"{'x': 627.0692998159166, 'y': 280.6434822524733, 'elapsedTime': 16175.899999976158}",343108614456,1924006832,POINT (0.3265985936541232 0.2598550761596975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,32,"{'x': 625.467007150701, 'y': 282.462361413695, 'elapsedTime': 16226}",343108631123,1924023499,POINT (0.3257640662243234 0.2615392235311991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,32,"{'x': 625.467007150701, 'y': 282.462361413695, 'elapsedTime': 16226}",343108647789,1924040165,POINT (0.3257640662243234 0.2615392235311991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,32,"{'x': 643.4979845281817, 'y': 290.49531207234554, 'elapsedTime': 16266.899999976158}",343108664462,1924056837,POINT (0.3351552002750947 0.2689771408077273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,32,"{'x': 643.4979845281817, 'y': 290.49531207234554, 'elapsedTime': 16266.899999976158}",343108681129,1924073504,POINT (0.3351552002750947 0.2689771408077273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,32,"{'x': 643.4979845281817, 'y': 290.49531207234554, 'elapsedTime': 16266.899999976158}",343108697796,1924090170,POINT (0.3351552002750947 0.2689771408077273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,32,"{'x': 640.1330512540337, 'y': 295.8812734694205, 'elapsedTime': 16305.099999964237}",343108714463,1924106837,POINT (0.3334026308614759 0.2739641421013153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,32,"{'x': 640.1330512540337, 'y': 295.8812734694205, 'elapsedTime': 16305.099999964237}",343108731131,1924123504,POINT (0.3334026308614759 0.2739641421013153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,32,"{'x': 604.2614503073283, 'y': 354.1099789597162, 'elapsedTime': 16347.299999952316}",343108747797,1924140170,POINT (0.3147195053684002 0.3278796101478854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 604.2614503073283, 'y': 354.1099789597162, 'elapsedTime': 16347.299999952316}",343108764464,1924156837,POINT (0.3147195053684002 0.3278796101478854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 615.3317280595586, 'y': 440.48117544105537, 'elapsedTime': 16388.5}",343108781132,1924173504,POINT (0.3204852750310201 0.4078529402231994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 615.3317280595586, 'y': 440.48117544105537, 'elapsedTime': 16388.5}",343108797803,1924190175,POINT (0.3204852750310201 0.4078529402231994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 615.3317280595586, 'y': 440.48117544105537, 'elapsedTime': 16388.5}",343108814473,1924206844,POINT (0.3204852750310201 0.4078529402231994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 625.7505692428936, 'y': 503.0485037284728, 'elapsedTime': 16427.399999976158}",343108831138,1924223509,POINT (0.3259117548140071 0.4657856516004378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 625.7505692428936, 'y': 503.0485037284728, 'elapsedTime': 16427.399999976158}",343108847804,1924240175,POINT (0.3259117548140071 0.4657856516004378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 574.5550019158087, 'y': 479.2909213139246, 'elapsedTime': 16467.899999976158}",343108864472,1924256842,POINT (0.2992473968311504 0.4437878901054858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 574.5550019158087, 'y': 479.2909213139246, 'elapsedTime': 16467.899999976158}",343108881139,1924273509,POINT (0.2992473968311504 0.4437878901054858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 574.5550019158087, 'y': 479.2909213139246, 'elapsedTime': 16467.899999976158}",343108897806,1924290175,POINT (0.2992473968311504 0.4437878901054858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 561.7860852215821, 'y': 464.81989348478766, 'elapsedTime': 16508.299999952316}",343108914473,1924306842,POINT (0.2925969193862407 0.4303887902636923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 561.7860852215821, 'y': 464.81989348478766, 'elapsedTime': 16508.299999952316}",343108931144,1924323512,POINT (0.2925969193862407 0.4303887902636923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 568.3568506535704, 'y': 425.24433530903065, 'elapsedTime': 16551.599999964237}",343108947810,1924340178,POINT (0.2960191930487346 0.3937447549157691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 568.3568506535704, 'y': 425.24433530903065, 'elapsedTime': 16551.599999964237}",343108964478,1924356845,POINT (0.2960191930487346 0.3937447549157691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 568.3568506535704, 'y': 425.24433530903065, 'elapsedTime': 16551.599999964237}",343108981144,1924373511,POINT (0.2960191930487346 0.3937447549157691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 614.4343607063145, 'y': 551.9536311106353, 'elapsedTime': 16594.099999964237}",343108997811,1924390178,POINT (0.3200178962012055 0.511068176954292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 614.4343607063145, 'y': 551.9536311106353, 'elapsedTime': 16594.099999964237}",343109014479,1924406845,POINT (0.3200178962012055 0.511068176954292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 627.8423748913482, 'y': 564.1047989496647, 'elapsedTime': 16632.19999998808}",343109031145,1924423511,POINT (0.3270012369225772 0.5223192582867265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 627.8423748913482, 'y': 564.1047989496647, 'elapsedTime': 16632.19999998808}",343109047812,1924440178,POINT (0.3270012369225772 0.5223192582867265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 627.8423748913482, 'y': 564.1047989496647, 'elapsedTime': 16632.19999998808}",343109064486,1924456851,POINT (0.3270012369225772 0.5223192582867265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 656.7891403642238, 'y': 602.13960891544, 'elapsedTime': 16680}",343109081153,1924473518,POINT (0.3420776772730332 0.5575366749217038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 656.7891403642238, 'y': 602.13960891544, 'elapsedTime': 16680}",343109097819,1924490183,POINT (0.3420776772730332 0.5575366749217038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 666.2618479073045, 'y': 539.060847704129, 'elapsedTime': 16719.799999952316}",343109114486,1924506850,POINT (0.3470113791183878 0.4991304145408602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 666.2618479073045, 'y': 539.060847704129, 'elapsedTime': 16719.799999952316}",343109131153,1924523516,POINT (0.3470113791183878 0.4991304145408602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 748.2332916015598, 'y': 566.912000172667, 'elapsedTime': 16760.799999952316}",343109147820,1924540183,POINT (0.3897048393758124 0.5249185186783955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 748.2332916015598, 'y': 566.912000172667, 'elapsedTime': 16760.799999952316}",343109164488,1924556850,POINT (0.3897048393758124 0.5249185186783955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 748.2332916015598, 'y': 566.912000172667, 'elapsedTime': 16760.799999952316}",343109181159,1924573521,POINT (0.3897048393758124 0.5249185186783955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 748.2332916015598, 'y': 566.912000172667, 'elapsedTime': 16760.799999952316}",343109197826,1924590188,POINT (0.3897048393758124 0.5249185186783955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 739.450519677269, 'y': 622.7378126635763, 'elapsedTime': 16798.799999952316}",343109214494,1924606855,POINT (0.3851304789985776 0.5766090857996077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 794.0990634134031, 'y': 671.4154459596575, 'elapsedTime': 16839.599999964237}",343109231160,1924623521,POINT (0.4135932621944808 0.6216809684811644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 794.0990634134031, 'y': 671.4154459596575, 'elapsedTime': 16839.599999964237}",343109247827,1924640188,POINT (0.4135932621944808 0.6216809684811644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 794.0990634134031, 'y': 671.4154459596575, 'elapsedTime': 16839.599999964237}",343109264495,1924656855,POINT (0.4135932621944808 0.6216809684811644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 912.5436693120749, 'y': 781.0699990554142, 'elapsedTime': 16879}",343109281161,1924673521,POINT (0.475283161100039 0.7232129620883465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 912.5436693120749, 'y': 781.0699990554142, 'elapsedTime': 16879}",343109297829,1924690188,POINT (0.475283161100039 0.7232129620883465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 912.5436693120749, 'y': 781.0699990554142, 'elapsedTime': 16879}",343109314498,1924706857,POINT (0.475283161100039 0.7232129620883465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 959.4245738375632, 'y': 895.2085419362488, 'elapsedTime': 16921.299999952316}",343109331165,1924723523,POINT (0.4997002988737308 0.8288967980891193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 959.4245738375632, 'y': 895.2085419362488, 'elapsedTime': 16921.299999952316}",343109347834,1924740192,POINT (0.4997002988737308 0.8288967980891193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 968.9318368380484, 'y': 996.7823989312885, 'elapsedTime': 16968.19999998808}",343109364502,1924756859,POINT (0.5046519983531502 0.922946665677119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 968.9318368380484, 'y': 996.7823989312885, 'elapsedTime': 16968.19999998808}",343109381168,1924773525,POINT (0.5046519983531502 0.922946665677119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 943.5883756551781, 'y': 1049.4588455325515, 'elapsedTime': 17007.899999976158}",343109397835,1924790192,POINT (0.4914522789870719 0.971721153270881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 943.5883756551781, 'y': 1049.4588455325515, 'elapsedTime': 17007.899999976158}",343109414503,1924806859,POINT (0.4914522789870719 0.971721153270881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 943.5883756551781, 'y': 1049.4588455325515, 'elapsedTime': 17007.899999976158}",343109431169,1924823525,POINT (0.4914522789870719 0.971721153270881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 854.533174163386, 'y': 1040.8231925350437, 'elapsedTime': 17047.399999976158}",343109447841,1924840197,POINT (0.4450693615434302 0.9637251782731886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 854.533174163386, 'y': 1040.8231925350437, 'elapsedTime': 17047.399999976158}",343109464508,1924856863,POINT (0.4450693615434302 0.9637251782731886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 786.8923534937346, 'y': 1019.1279536115171, 'elapsedTime': 17086.399999976158}",343109481176,1924873531,POINT (0.4098397674446534 0.9436369940847381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 786.8923534937346, 'y': 1019.1279536115171, 'elapsedTime': 17086.399999976158}",343109497843,1924890198,POINT (0.4098397674446534 0.9436369940847381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 786.8923534937346, 'y': 1019.1279536115171, 'elapsedTime': 17086.399999976158}",343109514510,1924906864,POINT (0.4098397674446534 0.9436369940847381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 780.7197727305086, 'y': 990.0396544856407, 'elapsedTime': 17127.5}",343109531179,1924923533,POINT (0.4066248816304732 0.9167033837830006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 780.7197727305086, 'y': 990.0396544856407, 'elapsedTime': 17127.5}",343109547847,1924940200,POINT (0.4066248816304732 0.9167033837830006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 780.7197727305086, 'y': 990.0396544856407, 'elapsedTime': 17127.5}",343109564513,1924956866,POINT (0.4066248816304732 0.9167033837830006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 740.1191353692295, 'y': 959.2162641191005, 'elapsedTime': 17168.599999964237}",343109581186,1924973538,POINT (0.3854787163381404 0.8881632075176856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 740.1191353692295, 'y': 959.2162641191005, 'elapsedTime': 17168.599999964237}",343109597853,1924990205,POINT (0.3854787163381404 0.8881632075176856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 711.6333341305187, 'y': 881.9526109314495, 'elapsedTime': 17217.599999964237}",343109614522,1925006873,POINT (0.3706423615263119 0.8166227878994903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 711.6333341305187, 'y': 881.9526109314495, 'elapsedTime': 17217.599999964237}",343109631188,1925023540,POINT (0.3706423615263119 0.8166227878994903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 711.6333341305187, 'y': 881.9526109314495, 'elapsedTime': 17217.599999964237}",343109647856,1925040207,POINT (0.3706423615263119 0.8166227878994903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 725.4600538007571, 'y': 811.1899818505901, 'elapsedTime': 17257.799999952316}",343109664522,1925056873,POINT (0.3778437780212276 0.7511018350468427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 725.4600538007571, 'y': 811.1899818505901, 'elapsedTime': 17257.799999952316}",343109681192,1925073542,POINT (0.3778437780212276 0.7511018350468427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 701.2349659186393, 'y': 766.9235987209595, 'elapsedTime': 17299}",343109697859,1925090209,POINT (0.3652265447492913 0.7101144432601477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 751.2559190695667, 'y': 696.7023490686701, 'elapsedTime': 17341.599999964237}",343109714479,1925106828,POINT (0.3912791245153994 0.645094767656176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 751.2559190695667, 'y': 696.7023490686701, 'elapsedTime': 17341.599999964237}",343109731098,1925123447,POINT (0.3912791245153994 0.645094767656176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 751.2559190695667, 'y': 696.7023490686701, 'elapsedTime': 17341.599999964237}",343109747720,1925140068,POINT (0.3912791245153994 0.645094767656176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 852.0878425974056, 'y': 735.1073963616751, 'elapsedTime': 17381.299999952316}",343109764387,1925156735,POINT (0.4437957513528154 0.6806549966311807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 852.0878425974056, 'y': 735.1073963616751, 'elapsedTime': 17381.299999952316}",343109781055,1925173402,POINT (0.4437957513528154 0.6806549966311807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1056.581630336815, 'y': 780.4411883851817, 'elapsedTime': 17422.099999964237}",343109797792,1925190139,POINT (0.550302932467091 0.7226307299862793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1056.581630336815, 'y': 780.4411883851817, 'elapsedTime': 17422.099999964237}",343109814531,1925206877,POINT (0.550302932467091 0.7226307299862793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1056.581630336815, 'y': 780.4411883851817, 'elapsedTime': 17422.099999964237}",343109831192,1925223538,POINT (0.550302932467091 0.7226307299862793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1056.581630336815, 'y': 780.4411883851817, 'elapsedTime': 17422.099999964237}",343109847864,1925240210,POINT (0.550302932467091 0.7226307299862793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1239.6240402929643, 'y': 758.4027589881977, 'elapsedTime': 17463.599999964237}",343109864531,1925256877,POINT (0.6456375209859189 0.7022247768409238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1239.6240402929643, 'y': 758.4027589881977, 'elapsedTime': 17463.599999964237}",343109881202,1925273547,POINT (0.6456375209859189 0.7022247768409238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1239.6240402929643, 'y': 758.4027589881977, 'elapsedTime': 17463.599999964237}",343109897869,1925290214,POINT (0.6456375209859189 0.7022247768409238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1339.4324193247842, 'y': 770.4950130464626, 'elapsedTime': 17507.599999964237}",343109914536,1925306880,POINT (0.6976210517316584 0.7134213083763543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1339.4324193247842, 'y': 770.4950130464626, 'elapsedTime': 17507.599999964237}",343109931203,1925323547,POINT (0.6976210517316584 0.7134213083763543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1339.4324193247842, 'y': 770.4950130464626, 'elapsedTime': 17507.599999964237}",343109947871,1925340214,POINT (0.6976210517316584 0.7134213083763543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1335.7468313059853, 'y': 745.1630037842365, 'elapsedTime': 17553.5}",343109964535,1925356878,POINT (0.695701474638534 0.6899657442446634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1335.7468313059853, 'y': 745.1630037842365, 'elapsedTime': 17553.5}",343109981208,1925373550,POINT (0.695701474638534 0.6899657442446634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1175.949089991977, 'y': 678.0127398536946, 'elapsedTime': 17603.399999976158}",343109997875,1925390217,POINT (0.6124734843708214 0.6277895739386061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1175.949089991977, 'y': 678.0127398536946, 'elapsedTime': 17603.399999976158}",343110014542,1925406883,POINT (0.6124734843708214 0.6277895739386061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1175.949089991977, 'y': 678.0127398536946, 'elapsedTime': 17603.399999976158}",343110031209,1925423550,POINT (0.6124734843708214 0.6277895739386061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1175.949089991977, 'y': 678.0127398536946, 'elapsedTime': 17603.399999976158}",343110047875,1925440216,POINT (0.6124734843708214 0.6277895739386061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,32,"{'x': 1041.7157320036779, 'y': 589.0231448310544, 'elapsedTime': 17647.399999976158}",343110064541,1925456882,POINT (0.5425602770852489 0.5453918007694948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 1041.7157320036779, 'y': 589.0231448310544, 'elapsedTime': 17647.399999976158}",343110081209,1925473549,POINT (0.5425602770852489 0.5453918007694948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 932.6428910154746, 'y': 512.0580293269597, 'elapsedTime': 17701.799999952316}",343110097880,1925490220,POINT (0.4857515057372263 0.4741278049323701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 932.6428910154746, 'y': 512.0580293269597, 'elapsedTime': 17701.799999952316}",343110114547,1925506886,POINT (0.4857515057372263 0.4741278049323701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 818.0822138472516, 'y': 513.808746756992, 'elapsedTime': 17749}",343110131214,1925523553,POINT (0.4260844863787769 0.4757488395898075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 818.0822138472516, 'y': 513.808746756992, 'elapsedTime': 17749}",343110147881,1925540219,POINT (0.4260844863787769 0.4757488395898075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 818.0822138472516, 'y': 513.808746756992, 'elapsedTime': 17749}",343110164548,1925556886,POINT (0.4260844863787769 0.4757488395898075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,32,"{'x': 699.41223244933, 'y': 456.3767110188247, 'elapsedTime': 17791.5}",343110181216,1925573553,POINT (0.3642772044006927 0.422571028721134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 699.41223244933, 'y': 456.3767110188247, 'elapsedTime': 17791.5}",343110197882,1925590219,POINT (0.3642772044006927 0.422571028721134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 699.41223244933, 'y': 456.3767110188247, 'elapsedTime': 17791.5}",343110214550,1925606886,POINT (0.3642772044006927 0.422571028721134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 617.9212533853673, 'y': 447.73363124285163, 'elapsedTime': 17832.799999952316}",343110231222,1925623558,POINT (0.3218339861382121 0.4145681770767144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 617.9212533853673, 'y': 447.73363124285163, 'elapsedTime': 17832.799999952316}",343110247888,1925640224,POINT (0.3218339861382121 0.4145681770767144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 574.4987319029844, 'y': 495.6976705250321, 'elapsedTime': 17875.299999952316}",343110264555,1925656891,POINT (0.2992180895328044 0.4589793245602149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 574.4987319029844, 'y': 495.6976705250321, 'elapsedTime': 17875.299999952316}",343110281223,1925673558,POINT (0.2992180895328044 0.4589793245602149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 574.4987319029844, 'y': 495.6976705250321, 'elapsedTime': 17875.299999952316}",343110297889,1925690224,POINT (0.2992180895328044 0.4589793245602149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 579.7763689229806, 'y': 413.64776534553744, 'elapsedTime': 17914.69999998808}",343110314557,1925706891,POINT (0.3019668588140524 0.3830071901347569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 579.7763689229806, 'y': 413.64776534553744, 'elapsedTime': 17914.69999998808}",343110331224,1925723558,POINT (0.3019668588140524 0.3830071901347569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 579.7763689229806, 'y': 413.64776534553744, 'elapsedTime': 17914.69999998808}",343110347893,1925740226,POINT (0.3019668588140524 0.3830071901347569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 617.1871042336892, 'y': 337.5375857563897, 'elapsedTime': 17955.399999976158}",343110364566,1925756899,POINT (0.3214516167883798 0.3125348016262868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 617.1871042336892, 'y': 337.5375857563897, 'elapsedTime': 17955.399999976158}",343110381234,1925773566,POINT (0.3214516167883798 0.3125348016262868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 617.1871042336892, 'y': 337.5375857563897, 'elapsedTime': 17955.399999976158}",343110397900,1925790232,POINT (0.3214516167883798 0.3125348016262868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,32,"{'x': 727.0634944624983, 'y': 310.22219052105686, 'elapsedTime': 17999.099999964237}",343110414570,1925806901,POINT (0.3786789033658845 0.2872427690009786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
