,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,30,18,"{'x': 723.7938379211039, 'y': 283.88537932412873, 'elapsedTime': 3763.5}",2282560890,14166286043,POINT (0.3769759572505749 0.2628568327075266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 723.7938379211039, 'y': 283.88537932412873, 'elapsedTime': 3763.5}",2282577557,14166302709,POINT (0.3769759572505749 0.2628568327075266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 732.6710264958563, 'y': 277.30704912326786, 'elapsedTime': 3818.600000000093}",2282594223,14166319375,POINT (0.3815994929665918 0.256765786225248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 732.6710264958563, 'y': 277.30704912326786, 'elapsedTime': 3818.600000000093}",2282610895,14166336046,POINT (0.3815994929665918 0.256765786225248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 732.6710264958563, 'y': 277.30704912326786, 'elapsedTime': 3818.600000000093}",2282627561,14166352712,POINT (0.3815994929665918 0.256765786225248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 762.9831838274636, 'y': 329.9395582880561, 'elapsedTime': 3869.7000000001863}",2282644229,14166369379,POINT (0.3973870749101372 0.3054995910074594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 762.9831838274636, 'y': 329.9395582880561, 'elapsedTime': 3869.7000000001863}",2282660895,14166386045,POINT (0.3973870749101372 0.3054995910074594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 762.9831838274636, 'y': 329.9395582880561, 'elapsedTime': 3869.7000000001863}",2282677564,14166402713,POINT (0.3973870749101372 0.3054995910074594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 774.2414136819338, 'y': 307.4886558207006, 'elapsedTime': 3923.7000000001863}",2282694230,14166419379,POINT (0.4032507362926738 0.2847117183525006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 774.2414136819338, 'y': 307.4886558207006, 'elapsedTime': 3923.7000000001863}",2282710898,14166436046,POINT (0.4032507362926738 0.2847117183525006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 817.7890821203598, 'y': 364.6002501517267, 'elapsedTime': 3969.2999999998137}",2282727565,14166452713,POINT (0.4259318136043541 0.3375928242145618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 817.7890821203598, 'y': 364.6002501517267, 'elapsedTime': 3969.2999999998137}",2282744233,14166469380,POINT (0.4259318136043541 0.3375928242145618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 817.7890821203598, 'y': 364.6002501517267, 'elapsedTime': 3969.2999999998137}",2282760899,14166486046,POINT (0.4259318136043541 0.3375928242145618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 798.9483047397117, 'y': 319.273013110189, 'elapsedTime': 4016.2999999998137}",2282777568,14166502714,POINT (0.4161189087185999 0.2956231602872121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 798.9483047397117, 'y': 319.273013110189, 'elapsedTime': 4016.2999999998137}",2282794234,14166519380,POINT (0.4161189087185999 0.2956231602872121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 821.4782265865324, 'y': 366.5961730931277, 'elapsedTime': 4064.600000000093}",2282810902,14166536047,POINT (0.4278532430138189 0.3394409010121552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 821.4782265865324, 'y': 366.5961730931277, 'elapsedTime': 4064.600000000093}",2282827568,14166552713,POINT (0.4278532430138189 0.3394409010121552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 821.4782265865324, 'y': 366.5961730931277, 'elapsedTime': 4064.600000000093}",2282844234,14166569379,POINT (0.4278532430138189 0.3394409010121552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 821.4782265865324, 'y': 366.5961730931277, 'elapsedTime': 4064.600000000093}",2282860902,14166586046,POINT (0.4278532430138189 0.3394409010121552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 803.2978717935804, 'y': 347.37752119622434, 'elapsedTime': 4111.200000000186}",2282877578,14166602722,POINT (0.4183843082258231 0.321645852959467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 803.2978717935804, 'y': 347.37752119622434, 'elapsedTime': 4111.200000000186}",2282894246,14166619389,POINT (0.4183843082258231 0.321645852959467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 803.2978717935804, 'y': 347.37752119622434, 'elapsedTime': 4111.200000000186}",2282910912,14166636055,POINT (0.4183843082258231 0.321645852959467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 803.2978717935804, 'y': 347.37752119622434, 'elapsedTime': 4111.200000000186}",2282927580,14166652722,POINT (0.4183843082258231 0.321645852959467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 803.2978717935804, 'y': 347.37752119622434, 'elapsedTime': 4111.200000000186}",2282944247,14166669389,POINT (0.4183843082258231 0.321645852959467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 803.2978717935804, 'y': 347.37752119622434, 'elapsedTime': 4111.200000000186}",2282960914,14166686055,POINT (0.4183843082258231 0.321645852959467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 835.8582704944082, 'y': 350.4418663075195, 'elapsedTime': 4155}",2282977581,14166702722,POINT (0.4353428492158376 0.3244832095439995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 835.8582704944082, 'y': 350.4418663075195, 'elapsedTime': 4155}",2282994248,14166719388,POINT (0.4353428492158376 0.3244832095439995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 835.8582704944082, 'y': 350.4418663075195, 'elapsedTime': 4155}",2283010920,14166736060,POINT (0.4353428492158376 0.3244832095439995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 835.8582704944082, 'y': 350.4418663075195, 'elapsedTime': 4155}",2283027588,14166752727,POINT (0.4353428492158376 0.3244832095439995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 844.5143778520392, 'y': 284.50319479413383, 'elapsedTime': 4260.299999999814}",2283044254,14166769393,POINT (0.4398512384646037 0.2634288840686424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 844.5143778520392, 'y': 284.50319479413383, 'elapsedTime': 4260.299999999814}",2283060922,14166786060,POINT (0.4398512384646037 0.2634288840686424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 830.3113700620062, 'y': 262.56654242704, 'elapsedTime': 4323.200000000186}",2283077589,14166802727,POINT (0.4324538385739615 0.243117168913926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 830.3113700620062, 'y': 262.56654242704, 'elapsedTime': 4323.200000000186}",2283094256,14166819393,POINT (0.4324538385739615 0.243117168913926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 830.3113700620062, 'y': 262.56654242704, 'elapsedTime': 4323.200000000186}",2283110923,14166836060,POINT (0.4324538385739615 0.243117168913926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 805.3405728246245, 'y': 258.5796707108823, 'elapsedTime': 4364.5}",2283127590,14166852726,POINT (0.4194482150128252 0.2394256210285947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 805.3405728246245, 'y': 258.5796707108823, 'elapsedTime': 4364.5}",2283144261,14166869397,POINT (0.4194482150128252 0.2394256210285947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 805.3405728246245, 'y': 258.5796707108823, 'elapsedTime': 4364.5}",2283160928,14166886063,POINT (0.4194482150128252 0.2394256210285947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 809.5767149130398, 'y': 252.08373027833838, 'elapsedTime': 4409.200000000186}",2283177594,14166902729,POINT (0.4216545390172082 0.2334108613688318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 809.5767149130398, 'y': 252.08373027833838, 'elapsedTime': 4409.200000000186}",2283194262,14166919396,POINT (0.4216545390172082 0.2334108613688318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 767.981405288732, 'y': 198.9048699410345, 'elapsedTime': 4455.100000000093}",2283210929,14166936063,POINT (0.3999903152545479 0.1841711758713282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,18,"{'x': 767.981405288732, 'y': 198.9048699410345, 'elapsedTime': 4455.100000000093}",2283227597,14166952730,POINT (0.3999903152545479 0.1841711758713282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,18,"{'x': 767.981405288732, 'y': 198.9048699410345, 'elapsedTime': 4455.100000000093}",2283244263,14166969396,POINT (0.3999903152545479 0.1841711758713282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,18,"{'x': 783.9586469620506, 'y': 239.255509639664, 'elapsedTime': 4500.600000000093}",2283260930,14166986063,POINT (0.4083117952927347 0.2215328792959852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 783.9586469620506, 'y': 239.255509639664, 'elapsedTime': 4500.600000000093}",2283277603,14167002735,POINT (0.4083117952927347 0.2215328792959852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 783.9586469620506, 'y': 239.255509639664, 'elapsedTime': 4500.600000000093}",2283294270,14167019402,POINT (0.4083117952927347 0.2215328792959852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 747.8031101365651, 'y': 247.87952926097458, 'elapsedTime': 4549.200000000186}",2283310937,14167036068,POINT (0.389480786529461 0.2295180826490506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 747.8031101365651, 'y': 247.87952926097458, 'elapsedTime': 4549.200000000186}",2283327603,14167052734,POINT (0.389480786529461 0.2295180826490506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 747.8031101365651, 'y': 247.87952926097458, 'elapsedTime': 4549.200000000186}",2283344271,14167069401,POINT (0.389480786529461 0.2295180826490506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 765.391846040206, 'y': 273.63391852014047, 'elapsedTime': 4596.700000000186}",2283360938,14167086068,POINT (0.398641586479274 0.2533647393705004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 765.391846040206, 'y': 273.63391852014047, 'elapsedTime': 4596.700000000186}",2283377605,14167102735,POINT (0.398641586479274 0.2533647393705004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 765.391846040206, 'y': 273.63391852014047, 'elapsedTime': 4596.700000000186}",2283394272,14167119401,POINT (0.398641586479274 0.2533647393705004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 729.2744707262968, 'y': 259.27043487111547, 'elapsedTime': 4645.399999999907}",2283410944,14167136073,POINT (0.3798304535032796 0.2400652174732551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 729.2744707262968, 'y': 259.27043487111547, 'elapsedTime': 4645.399999999907}",2283427611,14167152739,POINT (0.3798304535032796 0.2400652174732551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 729.2744707262968, 'y': 259.27043487111547, 'elapsedTime': 4645.399999999907}",2283444279,14167169406,POINT (0.3798304535032796 0.2400652174732551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 709.3822554763973, 'y': 254.54137396039545, 'elapsedTime': 4695}",2283460946,14167186073,POINT (0.3694699247272902 0.2356864573707365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 709.3822554763973, 'y': 254.54137396039545, 'elapsedTime': 4695}",2283477614,14167202740,POINT (0.3694699247272902 0.2356864573707365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 730.800194870312, 'y': 222.6671470263896, 'elapsedTime': 4739.600000000093}",2283494280,14167219406,POINT (0.3806251014949542 0.2061732842836941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 730.800194870312, 'y': 222.6671470263896, 'elapsedTime': 4739.600000000093}",2283510948,14167236073,POINT (0.3806251014949542 0.2061732842836941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 730.800194870312, 'y': 222.6671470263896, 'elapsedTime': 4739.600000000093}",2283527621,14167252746,POINT (0.3806251014949542 0.2061732842836941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 717.6540577295476, 'y': 231.37441188986216, 'elapsedTime': 4787.100000000093}",2283544289,14167269413,POINT (0.3737781550674727 0.2142355665646872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 717.6540577295476, 'y': 231.37441188986216, 'elapsedTime': 4787.100000000093}",2283560956,14167286080,POINT (0.3737781550674727 0.2142355665646872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 717.6540577295476, 'y': 231.37441188986216, 'elapsedTime': 4787.100000000093}",2283577624,14167302747,POINT (0.3737781550674727 0.2142355665646872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 713.3321933665567, 'y': 264.61788559805893, 'elapsedTime': 4835.200000000186}",2283594290,14167319413,POINT (0.3715271840450816 0.2450165607389435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 713.3321933665567, 'y': 264.61788559805893, 'elapsedTime': 4835.200000000186}",2283610958,14167336080,POINT (0.3715271840450816 0.2450165607389435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 713.3321933665567, 'y': 264.61788559805893, 'elapsedTime': 4835.200000000186}",2283627624,14167352747,POINT (0.3715271840450816 0.2450165607389435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 713.7685527728792, 'y': 306.6853480300852, 'elapsedTime': 4879.899999999907}",2283644291,14167369413,POINT (0.3717544545692079 0.2839679148426715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 713.7685527728792, 'y': 306.6853480300852, 'elapsedTime': 4879.899999999907}",2283660960,14167386082,POINT (0.3717544545692079 0.2839679148426715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 713.7685527728792, 'y': 306.6853480300852, 'elapsedTime': 4879.899999999907}",2283677628,14167402749,POINT (0.3717544545692079 0.2839679148426715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,18,"{'x': 702.5121335644186, 'y': 325.2610846506207, 'elapsedTime': 4927.899999999907}",2283694294,14167419415,POINT (0.365891736231468 0.301167670972797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 702.5121335644186, 'y': 325.2610846506207, 'elapsedTime': 4927.899999999907}",2283710962,14167436082,POINT (0.365891736231468 0.301167670972797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 737.4777986545223, 'y': 356.6821094609737, 'elapsedTime': 4972.100000000093}",2283727630,14167452750,POINT (0.3841030201325637 0.3302612124638645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 737.4777986545223, 'y': 356.6821094609737, 'elapsedTime': 4972.100000000093}",2283744297,14167469416,POINT (0.3841030201325637 0.3302612124638645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 737.4777986545223, 'y': 356.6821094609737, 'elapsedTime': 4972.100000000093}",2283760964,14167486082,POINT (0.3841030201325637 0.3302612124638645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,18,"{'x': 754.2607691997226, 'y': 350.4186540811094, 'elapsedTime': 5018.100000000093}",2283777631,14167502749,POINT (0.3928441506248556 0.324461716741768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 754.2607691997226, 'y': 350.4186540811094, 'elapsedTime': 5018.100000000093}",2283794301,14167519419,POINT (0.3928441506248556 0.324461716741768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 754.2607691997226, 'y': 350.4186540811094, 'elapsedTime': 5018.100000000093}",2283810970,14167536087,POINT (0.3928441506248556 0.324461716741768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 810.903305842155, 'y': 363.3068397405398, 'elapsedTime': 5061.200000000186}",2283827636,14167552753,POINT (0.422345471792789 0.3363952219819813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 810.903305842155, 'y': 363.3068397405398, 'elapsedTime': 5061.200000000186}",2283844304,14167569420,POINT (0.422345471792789 0.3363952219819813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 801.9544382677877, 'y': 334.1691426914379, 'elapsedTime': 5108.299999999814}",2283860970,14167586086,POINT (0.4176846032644728 0.3094158728624425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 801.9544382677877, 'y': 334.1691426914379, 'elapsedTime': 5108.299999999814}",2283877637,14167602752,POINT (0.4176846032644728 0.3094158728624425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 801.9544382677877, 'y': 334.1691426914379, 'elapsedTime': 5108.299999999814}",2283894305,14167619420,POINT (0.4176846032644728 0.3094158728624425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 842.3346431800976, 'y': 346.9870723257828, 'elapsedTime': 5151.299999999814}",2283910971,14167636085,POINT (0.4387159599896341 0.3212843262275766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 842.3346431800976, 'y': 346.9870723257828, 'elapsedTime': 5151.299999999814}",2283927646,14167652759,POINT (0.4387159599896341 0.3212843262275766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 842.3346431800976, 'y': 346.9870723257828, 'elapsedTime': 5151.299999999814}",2283944313,14167669426,POINT (0.4387159599896341 0.3212843262275766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 845.1572812963501, 'y': 331.2292756286787, 'elapsedTime': 5196.100000000093}",2283960980,14167686092,POINT (0.4401860840085157 0.306693773730258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 845.1572812963501, 'y': 331.2292756286787, 'elapsedTime': 5196.100000000093}",2283977647,14167702759,POINT (0.4401860840085157 0.306693773730258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 845.1572812963501, 'y': 331.2292756286787, 'elapsedTime': 5196.100000000093}",2283994315,14167719426,POINT (0.4401860840085157 0.306693773730258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 845.6017427695788, 'y': 352.80342692981964, 'elapsedTime': 5245.5}",2284010980,14167736092,POINT (0.4404175743591556 0.326669839749833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 845.6017427695788, 'y': 352.80342692981964, 'elapsedTime': 5245.5}",2284027648,14167752759,POINT (0.4404175743591556 0.326669839749833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 845.6017427695788, 'y': 352.80342692981964, 'elapsedTime': 5245.5}",2284044315,14167769426,POINT (0.4404175743591556 0.326669839749833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 845.6017427695788, 'y': 352.80342692981964, 'elapsedTime': 5245.5}",2284060985,14167786095,POINT (0.4404175743591556 0.326669839749833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 814.8802144247258, 'y': 359.8865274985704, 'elapsedTime': 5288.5}",2284077652,14167802762,POINT (0.4244167783462113 0.33322826620238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 814.8802144247258, 'y': 359.8865274985704, 'elapsedTime': 5288.5}",2284094320,14167819429,POINT (0.4244167783462113 0.33322826620238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 814.8802144247258, 'y': 359.8865274985704, 'elapsedTime': 5288.5}",2284110995,14167836104,POINT (0.4244167783462113 0.33322826620238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 765.1774042597023, 'y': 354.8493986181765, 'elapsedTime': 5360.5}",2284127662,14167852770,POINT (0.3985298980519282 0.328564257979793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 765.1774042597023, 'y': 354.8493986181765, 'elapsedTime': 5360.5}",2284144329,14167869437,POINT (0.3985298980519282 0.328564257979793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 765.1774042597023, 'y': 354.8493986181765, 'elapsedTime': 5360.5}",2284160997,14167886104,POINT (0.3985298980519282 0.328564257979793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 807.3304866890156, 'y': 342.88097655887276, 'elapsedTime': 5407.700000000186}",2284177656,14167902763,POINT (0.4204846284838623 0.31748238570266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 807.3304866890156, 'y': 342.88097655887276, 'elapsedTime': 5407.700000000186}",2284194327,14167919433,POINT (0.4204846284838623 0.31748238570266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 819.8523760750411, 'y': 349.8019005417406, 'elapsedTime': 5452.5}",2284210994,14167936100,POINT (0.4270064458724173 0.3238906486497599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,18,"{'x': 819.8523760750411, 'y': 349.8019005417406, 'elapsedTime': 5452.5}",2284227661,14167952766,POINT (0.4270064458724173 0.3238906486497599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
