,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,49,32,"{'x': 650.6194107656829, 'y': 81.49505268229605, 'elapsedTime': 4364}",441375319603,1878762331,POINT (0.3388642764404599 0.0754583821132371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 574.391262513701, 'y': 17.345098823867474, 'elapsedTime': 4420.900000035763}",441375336270,1878778998,POINT (0.2991621158925526 0.0160602766887662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 574.391262513701, 'y': 17.345098823867474, 'elapsedTime': 4420.900000035763}",441375352937,1878795665,POINT (0.2991621158925526 0.0160602766887662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 574.391262513701, 'y': 17.345098823867474, 'elapsedTime': 4420.900000035763}",441375369604,1878812331,POINT (0.2991621158925526 0.0160602766887662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 577.4546689183209, 'y': 11.553979145096932, 'elapsedTime': 4476.800000011921}",441375386276,1878829003,POINT (0.3007576400616255 0.0106981288380527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 577.4546689183209, 'y': 11.553979145096932, 'elapsedTime': 4476.800000011921}",441375402943,1878845670,POINT (0.3007576400616255 0.0106981288380527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 577.4546689183209, 'y': 11.553979145096932, 'elapsedTime': 4476.800000011921}",441375419610,1878862336,POINT (0.3007576400616255 0.0106981288380527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 611.340212821253, 'y': 24.64745900091737, 'elapsedTime': 4532}",441375436277,1878879003,POINT (0.3184063608444026 0.0228217212971457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 611.340212821253, 'y': 24.64745900091737, 'elapsedTime': 4532}",441375452945,1878895670,POINT (0.3184063608444026 0.0228217212971457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 611.340212821253, 'y': 24.64745900091737, 'elapsedTime': 4532}",441375469611,1878912336,POINT (0.3184063608444026 0.0228217212971457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 567.6821367150029, 'y': 32.18418622884319, 'elapsedTime': 4586.199999988079}",441375486279,1878929003,POINT (0.295667779539064 0.0298001724341141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 567.6821367150029, 'y': 32.18418622884319, 'elapsedTime': 4586.199999988079}",441375502946,1878945670,POINT (0.295667779539064 0.0298001724341141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 567.6821367150029, 'y': 32.18418622884319, 'elapsedTime': 4586.199999988079}",441375519617,1878962341,POINT (0.295667779539064 0.0298001724341141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 567.6821367150029, 'y': 32.18418622884319, 'elapsedTime': 4586.199999988079}",441375536285,1878979008,POINT (0.295667779539064 0.0298001724341141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 510.96598242947704, 'y': 20.196155298663676, 'elapsedTime': 4641.100000023842}",441375552952,1878995675,POINT (0.266128115848686 0.018700143795059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 510.96598242947704, 'y': 20.196155298663676, 'elapsedTime': 4641.100000023842}",441375569619,1879012341,POINT (0.266128115848686 0.018700143795059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 510.96598242947704, 'y': 20.196155298663676, 'elapsedTime': 4641.100000023842}",441375586286,1879029008,POINT (0.266128115848686 0.018700143795059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 535.954429096308, 'y': 21.235305622371754, 'elapsedTime': 4698.100000023842}",441375602961,1879045683,POINT (0.2791429318209938 0.0196623200207146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 535.954429096308, 'y': 21.235305622371754, 'elapsedTime': 4698.100000023842}",441375619620,1879062341,POINT (0.2791429318209938 0.0196623200207146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 535.954429096308, 'y': 21.235305622371754, 'elapsedTime': 4698.100000023842}",441375636287,1879079008,POINT (0.2791429318209938 0.0196623200207146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 535.954429096308, 'y': 21.235305622371754, 'elapsedTime': 4698.100000023842}",441375652961,1879095681,POINT (0.2791429318209938 0.0196623200207146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 570.7786309166349, 'y': 75.67633404271619, 'elapsedTime': 4756.199999988079}",441375669627,1879112347,POINT (0.2972805369357474 0.0700706796691817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 570.7786309166349, 'y': 75.67633404271619, 'elapsedTime': 4756.199999988079}",441375686295,1879129014,POINT (0.2972805369357474 0.0700706796691817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 570.7786309166349, 'y': 75.67633404271619, 'elapsedTime': 4756.199999988079}",441375702961,1879145680,POINT (0.2972805369357474 0.0700706796691817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 570.7786309166349, 'y': 75.67633404271619, 'elapsedTime': 4756.199999988079}",441375719628,1879162347,POINT (0.2972805369357474 0.0700706796691817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 558.3700544560975, 'y': 90.4352583117785, 'elapsedTime': 4814.300000011921}",441375736296,1879179014,POINT (0.2908177366958841 0.0837363502886838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 558.3700544560975, 'y': 90.4352583117785, 'elapsedTime': 4814.300000011921}",441375752963,1879195681,POINT (0.2908177366958841 0.0837363502886838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 558.3700544560975, 'y': 90.4352583117785, 'elapsedTime': 4814.300000011921}",441375769629,1879212347,POINT (0.2908177366958841 0.0837363502886838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 558.3700544560975, 'y': 90.4352583117785, 'elapsedTime': 4814.300000011921}",441375786302,1879229019,POINT (0.2908177366958841 0.0837363502886838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 510.3803828156221, 'y': 153.80806611323285, 'elapsedTime': 4891.400000035763}",441375802968,1879245685,POINT (0.2658231160498032 0.1424148760307712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 510.3803828156221, 'y': 153.80806611323285, 'elapsedTime': 4891.400000035763}",441375819636,1879262352,POINT (0.2658231160498032 0.1424148760307712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 510.3803828156221, 'y': 153.80806611323285, 'elapsedTime': 4891.400000035763}",441375836303,1879279019,POINT (0.2658231160498032 0.1424148760307712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 566.6833429294237, 'y': 167.65327655281848, 'elapsedTime': 4948.400000035763}",441375852970,1879295685,POINT (0.2951475744424082 0.1552345153266838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 566.6833429294237, 'y': 167.65327655281848, 'elapsedTime': 4948.400000035763}",441375869637,1879312352,POINT (0.2951475744424082 0.1552345153266838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 566.6833429294237, 'y': 167.65327655281848, 'elapsedTime': 4948.400000035763}",441375886304,1879329019,POINT (0.2951475744424082 0.1552345153266838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 566.6833429294237, 'y': 167.65327655281848, 'elapsedTime': 4948.400000035763}",441375902971,1879345685,POINT (0.2951475744424082 0.1552345153266838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 490.5783758859193, 'y': 198.77862812664162, 'elapsedTime': 5006.5}",441375919641,1879362355,POINT (0.2555095707739163 0.1840542853024459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 490.5783758859193, 'y': 198.77862812664162, 'elapsedTime': 5006.5}",441375936309,1879379022,POINT (0.2555095707739163 0.1840542853024459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 490.5783758859193, 'y': 198.77862812664162, 'elapsedTime': 5006.5}",441375952975,1879395688,POINT (0.2555095707739163 0.1840542853024459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 423.682168539362, 'y': 226.9838574573932, 'elapsedTime': 5063.300000011921}",441375969642,1879412355,POINT (0.220667796114251 0.2101702383864752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 423.682168539362, 'y': 226.9838574573932, 'elapsedTime': 5063.300000011921}",441375986310,1879429022,POINT (0.220667796114251 0.2101702383864752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 423.682168539362, 'y': 226.9838574573932, 'elapsedTime': 5063.300000011921}",441376002976,1879445688,POINT (0.220667796114251 0.2101702383864752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 423.682168539362, 'y': 226.9838574573932, 'elapsedTime': 5063.300000011921}",441376019644,1879462355,POINT (0.220667796114251 0.2101702383864752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 468.1343282334363, 'y': 250.25751453583854, 'elapsedTime': 5118.400000035763}",441376036311,1879479022,POINT (0.2438199626215814 0.2317199208665172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 468.1343282334363, 'y': 250.25751453583854, 'elapsedTime': 5118.400000035763}",441376052982,1879495693,POINT (0.2438199626215814 0.2317199208665172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 468.1343282334363, 'y': 250.25751453583854, 'elapsedTime': 5118.400000035763}",441376069650,1879512360,POINT (0.2438199626215814 0.2317199208665172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 488.744740171227, 'y': 272.7509331944223, 'elapsedTime': 5183.199999988079}",441376086317,1879529027,POINT (0.254554552172514 0.2525471603652059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 488.744740171227, 'y': 272.7509331944223, 'elapsedTime': 5183.199999988079}",441376102984,1879545693,POINT (0.254554552172514 0.2525471603652059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 488.744740171227, 'y': 272.7509331944223, 'elapsedTime': 5183.199999988079}",441376119651,1879562360,POINT (0.254554552172514 0.2525471603652059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 488.744740171227, 'y': 272.7509331944223, 'elapsedTime': 5183.199999988079}",441376136319,1879579027,POINT (0.254554552172514 0.2525471603652059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 491.85019739514905, 'y': 261.73488957192774, 'elapsedTime': 5241.400000035763}",441376152994,1879595702,POINT (0.2561719778099735 0.2423471199740072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 491.85019739514905, 'y': 261.73488957192774, 'elapsedTime': 5241.400000035763}",441376169654,1879612362,POINT (0.2561719778099735 0.2423471199740072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 491.85019739514905, 'y': 261.73488957192774, 'elapsedTime': 5241.400000035763}",441376186321,1879629028,POINT (0.2561719778099735 0.2423471199740072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 488.9135729057265, 'y': 282.85623297073806, 'elapsedTime': 5294.800000011921}",441376202997,1879645704,POINT (0.2546424858883992 0.2619039194173501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 488.9135729057265, 'y': 282.85623297073806, 'elapsedTime': 5294.800000011921}",441376219664,1879662370,POINT (0.2546424858883992 0.2619039194173501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 488.9135729057265, 'y': 282.85623297073806, 'elapsedTime': 5294.800000011921}",441376236330,1879679037,POINT (0.2546424858883992 0.2619039194173501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 488.9135729057265, 'y': 282.85623297073806, 'elapsedTime': 5294.800000011921}",441376252998,1879695704,POINT (0.2546424858883992 0.2619039194173501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 507.59957187848346, 'y': 295.40131166879615, 'elapsedTime': 5358.600000023842}",441376269664,1879712370,POINT (0.2643747770200435 0.2735197330266631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 507.59957187848346, 'y': 295.40131166879615, 'elapsedTime': 5358.600000023842}",441376286332,1879729037,POINT (0.2643747770200435 0.2735197330266631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 507.59957187848346, 'y': 295.40131166879615, 'elapsedTime': 5358.600000023842}",441376303005,1879745710,POINT (0.2643747770200435 0.2735197330266631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 588.8315515010497, 'y': 313.60936062777057, 'elapsedTime': 5416.5}",441376319672,1879762376,POINT (0.3066830997401301 0.2903790376183061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 588.8315515010497, 'y': 313.60936062777057, 'elapsedTime': 5416.5}",441376336330,1879779034,POINT (0.3066830997401301 0.2903790376183061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 588.8315515010497, 'y': 313.60936062777057, 'elapsedTime': 5416.5}",441376352998,1879795701,POINT (0.3066830997401301 0.2903790376183061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 588.8315515010497, 'y': 313.60936062777057, 'elapsedTime': 5416.5}",441376369665,1879812368,POINT (0.3066830997401301 0.2903790376183061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 619.6893577366202, 'y': 292.6937282806116, 'elapsedTime': 5471.400000035763}",441376386332,1879829034,POINT (0.3227548738211564 0.2710127113709367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 619.6893577366202, 'y': 292.6937282806116, 'elapsedTime': 5471.400000035763}",441376402999,1879845701,POINT (0.3227548738211564 0.2710127113709367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 619.6893577366202, 'y': 292.6937282806116, 'elapsedTime': 5471.400000035763}",441376419666,1879862368,POINT (0.3227548738211564 0.2710127113709367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,32,"{'x': 598.4563334271874, 'y': 254.67886826538282, 'elapsedTime': 5529.300000011921}",441376436339,1879879040,POINT (0.3116960069933267 0.2358137669123915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 598.4563334271874, 'y': 254.67886826538282, 'elapsedTime': 5529.300000011921}",441376453006,1879895707,POINT (0.3116960069933267 0.2358137669123915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 598.4563334271874, 'y': 254.67886826538282, 'elapsedTime': 5529.300000011921}",441376469674,1879912374,POINT (0.3116960069933267 0.2358137669123915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 662.4087665437753, 'y': 230.99924613193014, 'elapsedTime': 5583.100000023842}",441376486340,1879929040,POINT (0.3450045659082163 0.2138881908628983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 662.4087665437753, 'y': 230.99924613193014, 'elapsedTime': 5583.100000023842}",441376503007,1879945707,POINT (0.3450045659082163 0.2138881908628983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 662.4087665437753, 'y': 230.99924613193014, 'elapsedTime': 5583.100000023842}",441376519683,1879962382,POINT (0.3450045659082163 0.2138881908628983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 744.9206472703619, 'y': 221.35479217212162, 'elapsedTime': 5634.5}",441376536350,1879979049,POINT (0.3879795037866468 0.2049581409001126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 744.9206472703619, 'y': 221.35479217212162, 'elapsedTime': 5634.5}",441376553017,1879995715,POINT (0.3879795037866468 0.2049581409001126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 744.9206472703619, 'y': 221.35479217212162, 'elapsedTime': 5634.5}",441376569689,1880012387,POINT (0.3879795037866468 0.2049581409001126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 744.9206472703619, 'y': 221.35479217212162, 'elapsedTime': 5634.5}",441376586357,1880029054,POINT (0.3879795037866468 0.2049581409001126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 791.2268971809423, 'y': 196.33633503090593, 'elapsedTime': 5691.199999988079}",441376603023,1880045720,POINT (0.4120973422817408 0.1817929028063944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 791.2268971809423, 'y': 196.33633503090593, 'elapsedTime': 5691.199999988079}",441376619690,1880062387,POINT (0.4120973422817408 0.1817929028063944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 791.2268971809423, 'y': 196.33633503090593, 'elapsedTime': 5691.199999988079}",441376636358,1880079054,POINT (0.4120973422817408 0.1817929028063944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 804.8538462115297, 'y': 182.2001654479171, 'elapsedTime': 5746.300000011921}",441376653024,1880095720,POINT (0.419194711568505 0.1687038568962195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 804.8538462115297, 'y': 182.2001654479171, 'elapsedTime': 5746.300000011921}",441376669691,1880112387,POINT (0.419194711568505 0.1687038568962195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 804.8538462115297, 'y': 182.2001654479171, 'elapsedTime': 5746.300000011921}",441376686359,1880129054,POINT (0.419194711568505 0.1687038568962195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 813.9217380452961, 'y': 166.69631747999563, 'elapsedTime': 5799.699999988079}",441376703028,1880145723,POINT (0.4239175718985918 0.1543484421111071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 813.9217380452961, 'y': 166.69631747999563, 'elapsedTime': 5799.699999988079}",441376719687,1880162381,POINT (0.4239175718985918 0.1543484421111071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 813.9217380452961, 'y': 166.69631747999563, 'elapsedTime': 5799.699999988079}",441376736363,1880179057,POINT (0.4239175718985918 0.1543484421111071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 813.9217380452961, 'y': 166.69631747999563, 'elapsedTime': 5799.699999988079}",441376753030,1880195723,POINT (0.4239175718985918 0.1543484421111071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 804.7266275580863, 'y': 162.20250087613914, 'elapsedTime': 5857.100000023842}",441376769697,1880212390,POINT (0.4191284518531699 0.1501875008112399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 804.7266275580863, 'y': 162.20250087613914, 'elapsedTime': 5857.100000023842}",441376786364,1880229057,POINT (0.4191284518531699 0.1501875008112399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 804.7266275580863, 'y': 162.20250087613914, 'elapsedTime': 5857.100000023842}",441376803031,1880245723,POINT (0.4191284518531699 0.1501875008112399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 804.7266275580863, 'y': 162.20250087613914, 'elapsedTime': 5857.100000023842}",441376819698,1880262390,POINT (0.4191284518531699 0.1501875008112399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 763.3000764606886, 'y': 150.1919826855217, 'elapsedTime': 5916.199999988079}",441376836370,1880279062,POINT (0.3975521231566086 0.1390666506347423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 763.3000764606886, 'y': 150.1919826855217, 'elapsedTime': 5916.199999988079}",441376853037,1880295728,POINT (0.3975521231566086 0.1390666506347423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 763.3000764606886, 'y': 150.1919826855217, 'elapsedTime': 5916.199999988079}",441376869704,1880312395,POINT (0.3975521231566086 0.1390666506347423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 822.2421010865246, 'y': 133.5530196455255, 'elapsedTime': 5975.100000023842}",441376886372,1880329062,POINT (0.4282510943158982 0.1236602033754866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 822.2421010865246, 'y': 133.5530196455255, 'elapsedTime': 5975.100000023842}",441376903038,1880345728,POINT (0.4282510943158982 0.1236602033754866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 822.2421010865246, 'y': 133.5530196455255, 'elapsedTime': 5975.100000023842}",441376919706,1880362395,POINT (0.4282510943158982 0.1236602033754866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 810.2349713007673, 'y': 148.903246116442, 'elapsedTime': 6029.199999988079}",441376936372,1880379061,POINT (0.4219973808858163 0.1378733760337426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 810.2349713007673, 'y': 148.903246116442, 'elapsedTime': 6029.199999988079}",441376953039,1880395728,POINT (0.4219973808858163 0.1378733760337426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 810.2349713007673, 'y': 148.903246116442, 'elapsedTime': 6029.199999988079}",441376969713,1880412401,POINT (0.4219973808858163 0.1378733760337426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 761.9533027024736, 'y': 144.73285681103388, 'elapsedTime': 6083.800000011921}",441376986379,1880429067,POINT (0.3968506784908717 0.134011904454661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 761.9533027024736, 'y': 144.73285681103388, 'elapsedTime': 6083.800000011921}",441377003047,1880445734,POINT (0.3968506784908717 0.134011904454661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 761.9533027024736, 'y': 144.73285681103388, 'elapsedTime': 6083.800000011921}",441377019714,1880462401,POINT (0.3968506784908717 0.134011904454661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 761.9533027024736, 'y': 144.73285681103388, 'elapsedTime': 6083.800000011921}",441377036381,1880479068,POINT (0.3968506784908717 0.134011904454661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,32,"{'x': 784.3616805743535, 'y': 194.4697386818524, 'elapsedTime': 6138.800000011921}",441377053048,1880495734,POINT (0.4085217086324758 0.180064572853567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 784.3616805743535, 'y': 194.4697386818524, 'elapsedTime': 6138.800000011921}",441377069715,1880512401,POINT (0.4085217086324758 0.180064572853567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 784.3616805743535, 'y': 194.4697386818524, 'elapsedTime': 6138.800000011921}",441377086382,1880529067,POINT (0.4085217086324758 0.180064572853567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,32,"{'x': 825.2381693594597, 'y': 249.17065692286567, 'elapsedTime': 6202.100000023842}",441377103053,1880545738,POINT (0.4298115465413853 0.2307135712248756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 825.2381693594597, 'y': 249.17065692286567, 'elapsedTime': 6202.100000023842}",441377119721,1880562405,POINT (0.4298115465413853 0.2307135712248756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,32,"{'x': 825.2381693594597, 'y': 249.17065692286567, 'elapsedTime': 6202.100000023842}",441377136387,1880579071,POINT (0.4298115465413853 0.2307135712248756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
