,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,14,9,"{'x': 309.712879999506, 'y': 300.1765269442608, 'elapsedTime': 1448.699999988079}",234576905156,1209725132,POINT (0.1613087916664094 0.2779412286520933),,,,,,,,,,,,,,,
0,14,9,"{'x': 318.735378414072, 'y': 339.02592577795394, 'elapsedTime': 1484.800000011921}",234576921824,1209741799,POINT (0.1660080095906625 0.3139128942388462),,,,,,,,,,,,,,,
0,14,9,"{'x': 318.735378414072, 'y': 339.02592577795394, 'elapsedTime': 1484.800000011921}",234576938490,1209758465,POINT (0.1660080095906625 0.3139128942388462),,,,,,,,,,,,,,,
0,14,9,"{'x': 318.735378414072, 'y': 339.02592577795394, 'elapsedTime': 1484.800000011921}",234576955158,1209775132,POINT (0.1660080095906625 0.3139128942388462),,,,,,,,,,,,,,,
0,14,9,"{'x': 339.68147838432265, 'y': 380.71446110657274, 'elapsedTime': 1525.0999999940395}",234576971824,1209791798,POINT (0.1769174366585014 0.3525133899134933),,,,,,,,,,,,,,,
0,14,9,"{'x': 339.68147838432265, 'y': 380.71446110657274, 'elapsedTime': 1525.0999999940395}",234576988496,1209808469,POINT (0.1769174366585014 0.3525133899134933),,,,,,,,,,,,,,,
0,14,9,"{'x': 412.17846425124003, 'y': 438.2149166918123, 'elapsedTime': 1564.5999999940395}",234577005163,1209825136,POINT (0.2146762834641875 0.4057545524924188),,,,,,,,,,,,,,,
0,14,9,"{'x': 412.17846425124003, 'y': 438.2149166918123, 'elapsedTime': 1564.5999999940395}",234577021830,1209841803,POINT (0.2146762834641875 0.4057545524924188),,,,,,,,,,,,,,,
0,14,9,"{'x': 523.5514740903295, 'y': 443.96589722666624, 'elapsedTime': 1602.5}",234577038498,1209858470,POINT (0.2726830594220466 0.4110795344691354),,,,,,,,,,,,,,,
0,14,9,"{'x': 523.5514740903295, 'y': 443.96589722666624, 'elapsedTime': 1602.5}",234577055164,1209875136,POINT (0.2726830594220466 0.4110795344691354),,,,,,,,,,,,,,,
0,14,9,"{'x': 523.5514740903295, 'y': 443.96589722666624, 'elapsedTime': 1602.5}",234577071832,1209891803,POINT (0.2726830594220466 0.4110795344691354),,,,,,,,,,,,,,,
0,14,9,"{'x': 593.8811584891613, 'y': 366.65356114535007, 'elapsedTime': 1640.5999999940395}",234577088499,1209908470,POINT (0.3093131033797715 0.3394940380975464),,,,,,,,,,,,,,,
0,14,9,"{'x': 593.8811584891613, 'y': 366.65356114535007, 'elapsedTime': 1640.5999999940395}",234577105166,1209925136,POINT (0.3093131033797715 0.3394940380975464),,,,,,,,,,,,,,,
0,14,9,"{'x': 655.6182454405896, 'y': 362.7408035075138, 'elapsedTime': 1676.699999988079}",234577121839,1209941809,POINT (0.3414678361669737 0.3358711143588091),,,,,,,,,,,,,,,
0,14,9,"{'x': 655.6182454405896, 'y': 362.7408035075138, 'elapsedTime': 1676.699999988079}",234577138507,1209958476,POINT (0.3414678361669737 0.3358711143588091),,,,,,,,,,,,,,,
0,14,9,"{'x': 742.3166455687286, 'y': 515.9999780146421, 'elapsedTime': 1715.0999999940395}",234577155173,1209975142,POINT (0.3866232529003795 0.477777757420965),,,,,,,,,,,,,,,
0,14,9,"{'x': 742.3166455687286, 'y': 515.9999780146421, 'elapsedTime': 1715.0999999940395}",234577171841,1209991809,POINT (0.3866232529003795 0.477777757420965),,,,,,,,,,,,,,,
0,14,9,"{'x': 711.6258986818389, 'y': 484.2669480767678, 'elapsedTime': 1749.199999988079}",234577188508,1210008476,POINT (0.3706384888967911 0.4483953222933035),,,,,,,,,,,,,,,
0,14,9,"{'x': 711.6258986818389, 'y': 484.2669480767678, 'elapsedTime': 1749.199999988079}",234577205175,1210025142,POINT (0.3706384888967911 0.4483953222933035),,,,,,,,,,,,,,,
0,14,9,"{'x': 711.6258986818389, 'y': 484.2669480767678, 'elapsedTime': 1749.199999988079}",234577221841,1210041808,POINT (0.3706384888967911 0.4483953222933035),,,,,,,,,,,,,,,
0,14,9,"{'x': 711.6258986818389, 'y': 484.2669480767678, 'elapsedTime': 1749.199999988079}",234577238509,1210058475,POINT (0.3706384888967911 0.4483953222933035),,,,,,,,,,,,,,,
0,14,9,"{'x': 698.09324301937, 'y': 410.15168753878265, 'elapsedTime': 1787}",234577255180,1210075146,POINT (0.3635902307392552 0.3797700810544284),,,,,,,,,,,,,,,
0,14,9,"{'x': 737.1038819079082, 'y': 381.29194950908254, 'elapsedTime': 1834.5999999940395}",234577271849,1210091815,POINT (0.3839082718270355 0.3530481013972986),,,,,,,,,,,,,,,
0,14,9,"{'x': 737.1038819079082, 'y': 381.29194950908254, 'elapsedTime': 1834.5999999940395}",234577288516,1210108481,POINT (0.3839082718270355 0.3530481013972986),,,,,,,,,,,,,,,
0,14,9,"{'x': 737.1038819079082, 'y': 381.29194950908254, 'elapsedTime': 1834.5999999940395}",234577305183,1210125148,POINT (0.3839082718270355 0.3530481013972986),,,,,,,,,,,,,,,
0,14,9,"{'x': 761.1495048531202, 'y': 341.1236371972003, 'elapsedTime': 1872.199999988079}",234577321851,1210141815,POINT (0.3964320337776668 0.3158552196270373),,,,,,,,,,,,,,1,
0,14,9,"{'x': 761.1495048531202, 'y': 341.1236371972003, 'elapsedTime': 1872.199999988079}",234577338517,1210158481,POINT (0.3964320337776668 0.3158552196270373),,,,,,,,,,,,,,1,
0,14,9,"{'x': 804.2116687321686, 'y': 354.14941235884174, 'elapsedTime': 1910.9000000059605}",234577355177,1210175140,POINT (0.4188602441313378 0.3279161225544831),,,,,,,,,,,,,,1,
0,14,9,"{'x': 804.2116687321686, 'y': 354.14941235884174, 'elapsedTime': 1910.9000000059605}",234577371851,1210191814,POINT (0.4188602441313378 0.3279161225544831),,,,,,,,,,,,,,1,
0,14,9,"{'x': 849.1357696272414, 'y': 407.0058071417557, 'elapsedTime': 1948.9000000059605}",234577388516,1210208478,POINT (0.4422582133475216 0.376857228834959),,,,,,,,,,,,,,,
0,14,9,"{'x': 849.1357696272414, 'y': 407.0058071417557, 'elapsedTime': 1948.9000000059605}",234577405184,1210225146,POINT (0.4422582133475216 0.376857228834959),,,,,,,,,,,,,,,
0,14,9,"{'x': 874.7220798944516, 'y': 409.08258222653, 'elapsedTime': 1984.5}",234577421851,1210241812,POINT (0.4555844166116935 0.3787801687282685),,,,,,,,,,,,,,,
0,14,9,"{'x': 874.7220798944516, 'y': 409.08258222653, 'elapsedTime': 1984.5}",234577438518,1210258479,POINT (0.4555844166116935 0.3787801687282685),,,,,,,,,,,,,,,
0,14,9,"{'x': 874.7220798944516, 'y': 409.08258222653, 'elapsedTime': 1984.5}",234577455185,1210275145,POINT (0.4555844166116935 0.3787801687282685),,,,,,,,,,,,,,,
0,14,9,"{'x': 867.9274168514382, 'y': 438.9814044366673, 'elapsedTime': 2020.5}",234577471852,1210291812,POINT (0.4520455296101241 0.4064642633672845),,,,,,,,,,,,,,,
0,14,9,"{'x': 867.9274168514382, 'y': 438.9814044366673, 'elapsedTime': 2020.5}",234577488518,1210308478,POINT (0.4520455296101241 0.4064642633672845),,,,,,,,,,,,,,,
0,14,9,"{'x': 859.9026632776053, 'y': 490.2001962317708, 'elapsedTime': 2057.5}",234577505188,1210325147,POINT (0.4478659704570861 0.453889070584973),,,,,,,,,,,,,,,
0,14,9,"{'x': 859.9026632776053, 'y': 490.2001962317708, 'elapsedTime': 2057.5}",234577521864,1210341823,POINT (0.4478659704570861 0.453889070584973),,,,,,,,,,,,,,,
0,14,9,"{'x': 802.2824695122982, 'y': 531.3501509264154, 'elapsedTime': 2092.9000000059605}",234577538531,1210358489,POINT (0.4178554528709887 0.4919908804874216),,,,,,,,,,,,,,1,
0,14,9,"{'x': 802.2824695122982, 'y': 531.3501509264154, 'elapsedTime': 2092.9000000059605}",234577555197,1210375155,POINT (0.4178554528709887 0.4919908804874216),,,,,,,,,,,,,,1,
0,14,9,"{'x': 706.21828202166, 'y': 525.7716754587126, 'elapsedTime': 2128}",234577571865,1210391822,POINT (0.3678220218862813 0.4868256254247339),,,,,,,,,,,,,,,
0,14,9,"{'x': 706.21828202166, 'y': 525.7716754587126, 'elapsedTime': 2128}",234577588532,1210408489,POINT (0.3678220218862813 0.4868256254247339),,,,,,,,,,,,,,,
0,14,9,"{'x': 706.21828202166, 'y': 525.7716754587126, 'elapsedTime': 2128}",234577605200,1210425156,POINT (0.3678220218862813 0.4868256254247339),,,,,,,,,,,,,,,
0,14,9,"{'x': 714.8971664415654, 'y': 603.543114001886, 'elapsedTime': 2166.9000000059605}",234577621867,1210441823,POINT (0.3723422741883153 0.558836216668413),,,,,,,,,,,,,,1,
0,14,9,"{'x': 714.8971664415654, 'y': 603.543114001886, 'elapsedTime': 2166.9000000059605}",234577638541,1210458496,POINT (0.3723422741883153 0.558836216668413),,,,,,,,,,,,,,1,
0,14,9,"{'x': 690.5988667885405, 'y': 637.6729703613964, 'elapsedTime': 2207.4000000059605}",234577655207,1210475162,POINT (0.3596869097856982 0.5904379355198115),,,,,,,,,,,,,,1,
0,14,9,"{'x': 690.5988667885405, 'y': 637.6729703613964, 'elapsedTime': 2207.4000000059605}",234577671875,1210491829,POINT (0.3596869097856982 0.5904379355198115),,,,,,,,,,,,,,1,
0,14,9,"{'x': 591.9392246070505, 'y': 652.4770749671437, 'elapsedTime': 2243.800000011921}",234577688542,1210508496,POINT (0.3083016794828388 0.6041454397843923),,,,,,,,,,,,,,,
0,14,9,"{'x': 591.9392246070505, 'y': 652.4770749671437, 'elapsedTime': 2243.800000011921}",234577705209,1210525163,POINT (0.3083016794828388 0.6041454397843923),,,,,,,,,,,,,,,
0,14,9,"{'x': 583.7710324105608, 'y': 733.6494957050338, 'elapsedTime': 2279.199999988079}",234577721876,1210541829,POINT (0.3040474127138337 0.6793050886157721),,,,,,,,,,,,,,,1
0,14,9,"{'x': 583.7710324105608, 'y': 733.6494957050338, 'elapsedTime': 2279.199999988079}",234577738534,1210558487,POINT (0.3040474127138337 0.6793050886157721),,,,,,,,,,,,,,,1
0,14,9,"{'x': 570.0558023689136, 'y': 833.7345229121288, 'elapsedTime': 2319.300000011921}",234577755209,1210575161,POINT (0.2969040637338092 0.771976410103823),,,,,,,,,,,,,,,
0,14,9,"{'x': 570.0558023689136, 'y': 833.7345229121288, 'elapsedTime': 2319.300000011921}",234577771878,1210591830,POINT (0.2969040637338092 0.771976410103823),,,,,,,,,,,,,,,
0,14,9,"{'x': 570.0558023689136, 'y': 833.7345229121288, 'elapsedTime': 2319.300000011921}",234577788546,1210608497,POINT (0.2969040637338092 0.771976410103823),,,,,,,,,,,,,,,
0,14,9,"{'x': 520.7798306352983, 'y': 957.3034767841541, 'elapsedTime': 2356}",234577805212,1210625163,POINT (0.2712394951225512 0.886392108133476),,,,,,,,,,,,,,,1
0,14,9,"{'x': 520.7798306352983, 'y': 957.3034767841541, 'elapsedTime': 2356}",234577821880,1210641830,POINT (0.2712394951225512 0.886392108133476),,,,,,,,,,,,,,,1
0,14,9,"{'x': 336.48855170840494, 'y': 1015.4177842438213, 'elapsedTime': 2389.9000000059605}",234577838547,1210658497,POINT (0.1752544540147942 0.9402016520776123),,,,,,,,,,,,,,,
0,14,9,"{'x': 336.48855170840494, 'y': 1015.4177842438213, 'elapsedTime': 2389.9000000059605}",234577855215,1210675164,POINT (0.1752544540147942 0.9402016520776123),,,,,,,,,,,,,,,
0,14,9,"{'x': 168.28493742061607, 'y': 1120.1678429687913, 'elapsedTime': 2426.5999999940395}",234577871881,1210691830,POINT (0.0876484049065709 1.0371924471933254),,,,,,,,,,,,,,,
0,14,9,"{'x': 168.28493742061607, 'y': 1120.1678429687913, 'elapsedTime': 2426.5999999940395}",234577888549,1210708497,POINT (0.0876484049065709 1.0371924471933254),,,,,,,,,,,,,,,
0,14,9,"{'x': 99.19025332232795, 'y': 1107.4743658383836, 'elapsedTime': 2461}",234577905220,1210725168,POINT (0.0516615902720458 1.025439227628133),,,,,,,,,,,,,,,
0,14,9,"{'x': 99.19025332232795, 'y': 1107.4743658383836, 'elapsedTime': 2461}",234577921888,1210741835,POINT (0.0516615902720458 1.025439227628133),,,,,,,,,,,,,,,
0,14,9,"{'x': 98.32841342035249, 'y': 1145.3901118800734, 'elapsedTime': 2496.4000000059605}",234577938555,1210758502,POINT (0.0512127153231003 1.0605463998889568),,,,,,,,,,,,,,,
0,14,9,"{'x': 98.32841342035249, 'y': 1145.3901118800734, 'elapsedTime': 2496.4000000059605}",234577955222,1210775169,POINT (0.0512127153231003 1.0605463998889568),,,,,,,,,,,,,,,
0,14,9,"{'x': 134.84809679378714, 'y': 1197.7716921270169, 'elapsedTime': 2533.199999988079}",234577971889,1210791835,POINT (0.0702333837467641 1.1090478630805711),,,,,,,,,,,,,,,
0,14,9,"{'x': 134.84809679378714, 'y': 1197.7716921270169, 'elapsedTime': 2533.199999988079}",234577988556,1210808502,POINT (0.0702333837467641 1.1090478630805711),,,,,,,,,,,,,,,
0,14,9,"{'x': 146.81209294606836, 'y': 1255.8757725142675, 'elapsedTime': 2570.5999999940395}",234578005224,1210825169,POINT (0.0764646317427439 1.1628479375132106),,,,,,,,,,,,,,,
0,14,9,"{'x': 146.81209294606836, 'y': 1255.8757725142675, 'elapsedTime': 2570.5999999940395}",234578021890,1210841835,POINT (0.0764646317427439 1.1628479375132106),,,,,,,,,,,,,,,
0,14,9,"{'x': 146.81209294606836, 'y': 1255.8757725142675, 'elapsedTime': 2570.5999999940395}",234578038563,1210858507,POINT (0.0764646317427439 1.1628479375132106),,,,,,,,,,,,,,,
0,14,9,"{'x': 128.73860172571628, 'y': 1283.9853817394219, 'elapsedTime': 2609.0999999940395}",234578055230,1210875174,POINT (0.0670513550654772 1.1888753534624277),,,,,,,,,,,,,,,
0,14,9,"{'x': 128.73860172571628, 'y': 1283.9853817394219, 'elapsedTime': 2609.0999999940395}",234578071897,1210891840,POINT (0.0670513550654772 1.1888753534624277),,,,,,,,,,,,,,,
0,14,9,"{'x': 200.94173819472303, 'y': 1259.500971099632, 'elapsedTime': 2649}",234578088564,1210908507,POINT (0.1046571553097516 1.1662046028700295),,,,,,,,,,,,,,,
0,14,9,"{'x': 200.94173819472303, 'y': 1259.500971099632, 'elapsedTime': 2649}",234578105231,1210925173,POINT (0.1046571553097516 1.1662046028700295),,,,,,,,,,,,,,,
0,14,9,"{'x': 200.94173819472303, 'y': 1259.500971099632, 'elapsedTime': 2649}",234578121898,1210941840,POINT (0.1046571553097516 1.1662046028700295),,,,,,,,,,,,,,,
0,14,9,"{'x': 277.6399462916081, 'y': 1191.2214160904903, 'elapsedTime': 2687.9000000059605}",234578138566,1210958507,POINT (0.1446041386935459 1.1029827926763798),,,,,,,,,,,,,,,
0,14,9,"{'x': 277.6399462916081, 'y': 1191.2214160904903, 'elapsedTime': 2687.9000000059605}",234578155232,1210975173,POINT (0.1446041386935459 1.1029827926763798),,,,,,,,,,,,,,,
0,14,9,"{'x': 277.6399462916081, 'y': 1191.2214160904903, 'elapsedTime': 2687.9000000059605}",234578171903,1210991844,POINT (0.1446041386935459 1.1029827926763798),,,,,,,,,,,,,,,
0,14,9,"{'x': 312.1686748501039, 'y': 1143.4671630657485, 'elapsedTime': 2729.300000011921}",234578188570,1211008510,POINT (0.1625878514844291 1.0587658917275449),,,,,,,,,,,,,,,
0,14,9,"{'x': 312.1686748501039, 'y': 1143.4671630657485, 'elapsedTime': 2729.300000011921}",234578205238,1211025178,POINT (0.1625878514844291 1.0587658917275449),,,,,,,,,,,,,,,
0,14,9,"{'x': 408.47610403729044, 'y': 1112.0596918792285, 'elapsedTime': 2775.199999988079}",234578221905,1211041844,POINT (0.2127479708527554 1.0296848998881745),,,,,,,,,,,,,,,
0,14,9,"{'x': 408.47610403729044, 'y': 1112.0596918792285, 'elapsedTime': 2775.199999988079}",234578238572,1211058511,POINT (0.2127479708527554 1.0296848998881745),,,,,,,,,,,,,,,
0,14,9,"{'x': 449.8982288950796, 'y': 1119.2646402261507, 'elapsedTime': 2811.5}",234578255239,1211075177,POINT (0.2343219942161873 1.036356148357547),,,,,,,,,,,,,,,
0,14,9,"{'x': 449.8982288950796, 'y': 1119.2646402261507, 'elapsedTime': 2811.5}",234578271906,1211091844,POINT (0.2343219942161873 1.036356148357547),,,,,,,,,,,,,,,
0,14,9,"{'x': 449.8982288950796, 'y': 1119.2646402261507, 'elapsedTime': 2811.5}",234578288574,1211108511,POINT (0.2343219942161873 1.036356148357547),,,,,,,,,,,,,,,
0,14,9,"{'x': 439.9536867139829, 'y': 1064.4712655807439, 'elapsedTime': 2848.0999999940395}",234578305246,1211125183,POINT (0.2291425451635328 0.9856215422043925),,,,,,,,,,,,,,,
0,14,9,"{'x': 439.9536867139829, 'y': 1064.4712655807439, 'elapsedTime': 2848.0999999940395}",234578321913,1211141849,POINT (0.2291425451635328 0.9856215422043925),,,,,,,,,,,,,,,
0,14,9,"{'x': 439.9536867139829, 'y': 1064.4712655807439, 'elapsedTime': 2848.0999999940395}",234578338579,1211158515,POINT (0.2291425451635328 0.9856215422043925),,,,,,,,,,,,,,,
0,14,9,"{'x': 439.9536867139829, 'y': 1064.4712655807439, 'elapsedTime': 2848.0999999940395}",234578355247,1211175182,POINT (0.2291425451635328 0.9856215422043925),,,,,,,,,,,,,,,
0,14,9,"{'x': 420.4890308925485, 'y': 1011.0999004706733, 'elapsedTime': 2891.5999999940395}",234578371914,1211191849,POINT (0.219004703589869 0.9362036115469198),,,,,,,,,,,,,,,
0,14,9,"{'x': 420.4890308925485, 'y': 1011.0999004706733, 'elapsedTime': 2891.5999999940395}",234578388581,1211208516,POINT (0.219004703589869 0.9362036115469198),,,,,,,,,,,,,,,
0,14,9,"{'x': 420.4890308925485, 'y': 1011.0999004706733, 'elapsedTime': 2891.5999999940395}",234578405248,1211225182,POINT (0.219004703589869 0.9362036115469198),,,,,,,,,,,,,,,
0,14,9,"{'x': 440.8319637822227, 'y': 1004.9593987196571, 'elapsedTime': 2972.800000011921}",234578421919,1211241853,POINT (0.2295999811365743 0.9305179617774603),,,,,,,,,,,,,,,
0,14,9,"{'x': 440.8319637822227, 'y': 1004.9593987196571, 'elapsedTime': 2972.800000011921}",234578438586,1211258519,POINT (0.2295999811365743 0.9305179617774603),,,,,,,,,,,,,,,
0,14,9,"{'x': 437.5199804095013, 'y': 993.4717029197867, 'elapsedTime': 3012.9000000059605}",234578455253,1211275186,POINT (0.2278749897966152 0.9198812064072099),,,,,,,,,,,,,,,1
0,14,9,"{'x': 437.5199804095013, 'y': 993.4717029197867, 'elapsedTime': 3012.9000000059605}",234578471921,1211291853,POINT (0.2278749897966152 0.9198812064072099),,,,,,,,,,,,,,,1
0,14,9,"{'x': 437.5199804095013, 'y': 993.4717029197867, 'elapsedTime': 3012.9000000059605}",234578488587,1211308519,POINT (0.2278749897966152 0.9198812064072099),,,,,,,,,,,,,,,1
0,14,9,"{'x': 572.0253771214474, 'y': 978.3891513435232, 'elapsedTime': 3049.699999988079}",234578505255,1211325186,POINT (0.2979298839174205 0.9059158808736326),,,,,,,,,,,,,,,1
0,14,9,"{'x': 572.0253771214474, 'y': 978.3891513435232, 'elapsedTime': 3049.699999988079}",234578521922,1211341853,POINT (0.2979298839174205 0.9059158808736326),,,,,,,,,,,,,,,1
0,14,9,"{'x': 767.4195258002287, 'y': 786.4731887408225, 'elapsedTime': 3088.699999988079}",234578538589,1211358519,POINT (0.3996976696876191 0.7282159155007616),,,,,,,,,,,,,,,
0,14,9,"{'x': 767.4195258002287, 'y': 786.4731887408225, 'elapsedTime': 3088.699999988079}",234578555260,1211375190,POINT (0.3996976696876191 0.7282159155007616),,,,,,,,,,,,,,,
0,14,9,"{'x': 937.8749267046878, 'y': 588.2542860444917, 'elapsedTime': 3126.4000000059605}",234578571928,1211391857,POINT (0.4884765243253583 0.5446798944856405),,,,,,,,,,,,,,1,
0,14,9,"{'x': 937.8749267046878, 'y': 588.2542860444917, 'elapsedTime': 3126.4000000059605}",234578588597,1211408526,POINT (0.4884765243253583 0.5446798944856405),,,,,,,,,,,,,,1,
0,14,9,"{'x': 937.8749267046878, 'y': 588.2542860444917, 'elapsedTime': 3126.4000000059605}",234578605264,1211425192,POINT (0.4884765243253583 0.5446798944856405),,,,,,,,,,,,,,1,
0,14,9,"{'x': 1020.451117239505, 'y': 495.0369730355932, 'elapsedTime': 3165.5}",234578621931,1211441859,POINT (0.5314849568955755 0.4583675676255492),,,,,,,,,,,,,,1,
0,14,9,"{'x': 1020.451117239505, 'y': 495.0369730355932, 'elapsedTime': 3165.5}",234578638597,1211458525,POINT (0.5314849568955755 0.4583675676255492),,,,,,,,,,,,,,1,
0,14,9,"{'x': 1036.0383771624606, 'y': 454.2539792472749, 'elapsedTime': 3211.300000011921}",234578655257,1211475184,POINT (0.5396033214387815 0.4206055363400694),,,,,,,,,,,,,,,
0,14,9,"{'x': 1036.0383771624606, 'y': 454.2539792472749, 'elapsedTime': 3211.300000011921}",234578671924,1211491851,POINT (0.5396033214387815 0.4206055363400694),,,,,,,,,,,,,,,
0,14,9,"{'x': 1034.2794096002222, 'y': 387.36461406361974, 'elapsedTime': 3252.5999999940395}",234578688595,1211508521,POINT (0.5386871925001157 0.3586709389477961),,,,,,,,,,,,,,1,
0,14,9,"{'x': 1034.2794096002222, 'y': 387.36461406361974, 'elapsedTime': 3252.5999999940395}",234578705262,1211525188,POINT (0.5386871925001157 0.3586709389477961),,,,,,,,,,,,,,1,
0,14,9,"{'x': 1034.2794096002222, 'y': 387.36461406361974, 'elapsedTime': 3252.5999999940395}",234578721929,1211541854,POINT (0.5386871925001157 0.3586709389477961),,,,,,,,,,,,,,1,
0,14,9,"{'x': 1011.9485423738653, 'y': 347.55642041329065, 'elapsedTime': 3290.0999999940395}",234578738596,1211558521,POINT (0.5270565324863882 0.3218115003826765),,,,,,,,,,,,,,1,
0,14,9,"{'x': 1011.9485423738653, 'y': 347.55642041329065, 'elapsedTime': 3290.0999999940395}",234578755264,1211575188,POINT (0.5270565324863882 0.3218115003826765),,,,,,,,,,,,,,1,
0,14,9,"{'x': 982.4145275086729, 'y': 278.74176670525105, 'elapsedTime': 3329.5999999940395}",234578771930,1211591854,POINT (0.5116742330774338 0.258094228430788),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 982.4145275086729, 'y': 278.74176670525105, 'elapsedTime': 3329.5999999940395}",234578788597,1211608520,POINT (0.5116742330774338 0.258094228430788),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 918.4842937188013, 'y': 250.2904193676884, 'elapsedTime': 3366.699999988079}",234578805263,1211625186,POINT (0.4783772363118757 0.2317503883034152),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 918.4842937188013, 'y': 250.2904193676884, 'elapsedTime': 3366.699999988079}",234578821938,1211641860,POINT (0.4783772363118757 0.2317503883034152),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 918.4842937188013, 'y': 250.2904193676884, 'elapsedTime': 3366.699999988079}",234578838605,1211658527,POINT (0.4783772363118757 0.2317503883034152),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 843.2921747699565, 'y': 225.93294359011713, 'elapsedTime': 3402.5999999940395}",234578855280,1211675202,POINT (0.4392146743593524 0.2091971699908492),,,,,,,,,,,,,,,
0,14,9,"{'x': 843.2921747699565, 'y': 225.93294359011713, 'elapsedTime': 3402.5999999940395}",234578871947,1211691868,POINT (0.4392146743593524 0.2091971699908492),,,,,,,,,,,,,,,
0,14,9,"{'x': 729.7897487638086, 'y': 252.650800749878, 'elapsedTime': 3447.9000000059605}",234578888614,1211708535,POINT (0.3800988274811503 0.2339359266202574),,,,,,,,,,,,,,1,
0,14,9,"{'x': 729.7897487638086, 'y': 252.650800749878, 'elapsedTime': 3447.9000000059605}",234578905282,1211725202,POINT (0.3800988274811503 0.2339359266202574),,,,,,,,,,,,,,1,
0,14,9,"{'x': 744.4187394491894, 'y': 268.84753340259755, 'elapsedTime': 3484.4000000059605}",234578921948,1211741868,POINT (0.3877180934631195 0.2489329012987014),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 744.4187394491894, 'y': 268.84753340259755, 'elapsedTime': 3484.4000000059605}",234578938616,1211758535,POINT (0.3877180934631195 0.2489329012987014),,,,,,,,,,,,,1,1,
0,14,9,"{'x': 654.808590881401, 'y': 225.56753251398808, 'elapsedTime': 3522}",234578955286,1211775205,POINT (0.341046141084063 0.2088588264018408),,,,,,,,,,,,,,,
0,14,9,"{'x': 654.808590881401, 'y': 225.56753251398808, 'elapsedTime': 3522}",234578971953,1211791871,POINT (0.341046141084063 0.2088588264018408),,,,,,,,,,,,,,,
0,14,9,"{'x': 654.808590881401, 'y': 225.56753251398808, 'elapsedTime': 3522}",234578988618,1211808536,POINT (0.341046141084063 0.2088588264018408),,,,,,,,,,,,,,,
0,14,9,"{'x': 557.4951443029739, 'y': 235.99298028007462, 'elapsedTime': 3559.800000011921}",234579005286,1211825203,POINT (0.2903620543244656 0.2185120187778469),,,,,,,,,,,,,,1,
0,14,9,"{'x': 557.4951443029739, 'y': 235.99298028007462, 'elapsedTime': 3559.800000011921}",234579021952,1211841869,POINT (0.2903620543244656 0.2185120187778469),,,,,,,,,,,,,,1,
0,14,9,"{'x': 533.5005150246992, 'y': 307.9768862164388, 'elapsedTime': 3597.199999988079}",234579038620,1211858536,POINT (0.2778648515753642 0.2851637835337396),,,,,,,,,,,,,1,,
0,14,9,"{'x': 533.5005150246992, 'y': 307.9768862164388, 'elapsedTime': 3597.199999988079}",234579055287,1211875203,POINT (0.2778648515753642 0.2851637835337396),,,,,,,,,,,,,1,,
0,14,9,"{'x': 456.900817627025, 'y': 304.8759612426357, 'elapsedTime': 3635}",234579071953,1211891869,POINT (0.2379691758474088 0.2822925567061442),,,,,,,,,,,,,1,,
0,14,9,"{'x': 456.900817627025, 'y': 304.8759612426357, 'elapsedTime': 3635}",234579088627,1211908542,POINT (0.2379691758474088 0.2822925567061442),,,,,,,,,,,,,1,,
0,14,9,"{'x': 456.900817627025, 'y': 304.8759612426357, 'elapsedTime': 3635}",234579105295,1211925209,POINT (0.2379691758474088 0.2822925567061442),,,,,,,,,,,,,1,,
0,14,9,"{'x': 418.91480941358327, 'y': 356.4114884089541, 'elapsedTime': 3676}",234579121962,1211941875,POINT (0.2181847965695746 0.3300106374156982),,,,,,,,,,,,,,,
0,14,9,"{'x': 418.91480941358327, 'y': 356.4114884089541, 'elapsedTime': 3676}",234579138631,1211958544,POINT (0.2181847965695746 0.3300106374156982),,,,,,,,,,,,,,,
0,14,9,"{'x': 418.91480941358327, 'y': 356.4114884089541, 'elapsedTime': 3676}",234579155298,1211975210,POINT (0.2181847965695746 0.3300106374156982),,,,,,,,,,,,,,,
0,14,9,"{'x': 382.5781407960464, 'y': 380.44019907427565, 'elapsedTime': 3716}",234579171965,1211991877,POINT (0.1992594483312742 0.3522594435872923),,,,,,,,,,,,,,,
0,14,9,"{'x': 382.5781407960464, 'y': 380.44019907427565, 'elapsedTime': 3716}",234579188633,1212008544,POINT (0.1992594483312742 0.3522594435872923),,,,,,,,,,,,,,,
0,14,9,"{'x': 382.5781407960464, 'y': 380.44019907427565, 'elapsedTime': 3716}",234579205299,1212025210,POINT (0.1992594483312742 0.3522594435872923),,,,,,,,,,,,,,,
0,14,9,"{'x': 308.63377046812315, 'y': 417.20351515820334, 'elapsedTime': 3756.0999999940395}",234579221972,1212041882,POINT (0.1607467554521475 0.3862995510724105),,,,,,,,,,,,,,,
0,14,9,"{'x': 308.63377046812315, 'y': 417.20351515820334, 'elapsedTime': 3756.0999999940395}",234579238639,1212058549,POINT (0.1607467554521475 0.3862995510724105),,,,,,,,,,,,,,,
