,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,57,18,"{'x': 894.564023386949, 'y': 286.1049969405209, 'elapsedTime': 11174.900000035763}",511021850569,4278612225,POINT (0.4659187621807026 0.264912034204186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 894.564023386949, 'y': 286.1049969405209, 'elapsedTime': 11174.900000035763}",511021867236,4278628892,POINT (0.4659187621807026 0.264912034204186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 894.564023386949, 'y': 286.1049969405209, 'elapsedTime': 11174.900000035763}",511021883903,4278645558,POINT (0.4659187621807026 0.264912034204186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 871.7912876981966, 'y': 278.48758780084347, 'elapsedTime': 11221.100000023842}",511021900570,4278662225,POINT (0.4540579623428107 0.2578588775933736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 871.7912876981966, 'y': 278.48758780084347, 'elapsedTime': 11221.100000023842}",511021917237,4278678891,POINT (0.4540579623428107 0.2578588775933736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 871.7912876981966, 'y': 278.48758780084347, 'elapsedTime': 11221.100000023842}",511021933905,4278695558,POINT (0.4540579623428107 0.2578588775933736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 846.6446872416552, 'y': 293.13207457215594, 'elapsedTime': 11262.699999988079}",511021950581,4278712233,POINT (0.4409607746050288 0.271418587566811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 846.6446872416552, 'y': 293.13207457215594, 'elapsedTime': 11262.699999988079}",511021967247,4278728899,POINT (0.4409607746050288 0.271418587566811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 801.4701168863364, 'y': 238.96528634735526, 'elapsedTime': 11306.600000023842}",511021983915,4278745566,POINT (0.4174323525449669 0.221264154025329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 801.4701168863364, 'y': 238.96528634735526, 'elapsedTime': 11306.600000023842}",511022000581,4278762232,POINT (0.4174323525449669 0.221264154025329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 801.4701168863364, 'y': 238.96528634735526, 'elapsedTime': 11306.600000023842}",511022017250,4278778900,POINT (0.4174323525449669 0.221264154025329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 769.411131433833, 'y': 234.23349995818444, 'elapsedTime': 11350.600000023842}",511022033916,4278795566,POINT (0.4007349642884547 0.2168828703316523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 769.411131433833, 'y': 234.23349995818444, 'elapsedTime': 11350.600000023842}",511022050583,4278812232,POINT (0.4007349642884547 0.2168828703316523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 769.411131433833, 'y': 234.23349995818444, 'elapsedTime': 11350.600000023842}",511022067251,4278828900,POINT (0.4007349642884547 0.2168828703316523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 766.3722483337762, 'y': 225.2181960980423, 'elapsedTime': 11403.100000023842}",511022083921,4278845569,POINT (0.3991522126738418 0.2085353667574466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 766.3722483337762, 'y': 225.2181960980423, 'elapsedTime': 11403.100000023842}",511022100588,4278862236,POINT (0.3991522126738418 0.2085353667574466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 763.1613000159838, 'y': 261.349806175294, 'elapsedTime': 11446}",511022117256,4278878903,POINT (0.3974798437583249 0.2419905612734204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 763.1613000159838, 'y': 261.349806175294, 'elapsedTime': 11446}",511022133922,4278895569,POINT (0.3974798437583249 0.2419905612734204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 763.1613000159838, 'y': 261.349806175294, 'elapsedTime': 11446}",511022150590,4278912236,POINT (0.3974798437583249 0.2419905612734204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 743.0654816311845, 'y': 271.1543278709128, 'elapsedTime': 11486}",511022167256,4278928902,POINT (0.3870132716829086 0.251068822102697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 743.0654816311845, 'y': 271.1543278709128, 'elapsedTime': 11486}",511022183924,4278945569,POINT (0.3870132716829086 0.251068822102697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 719.3997566362752, 'y': 283.9374905596044, 'elapsedTime': 11529.800000011921}",511022200591,4278962236,POINT (0.37468737324806 0.2629050838514855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 719.3997566362752, 'y': 283.9374905596044, 'elapsedTime': 11529.800000011921}",511022217261,4278978905,POINT (0.37468737324806 0.2629050838514855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 719.3997566362752, 'y': 283.9374905596044, 'elapsedTime': 11529.800000011921}",511022233928,4278995572,POINT (0.37468737324806 0.2629050838514855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 703.015114596672, 'y': 310.52352958713595, 'elapsedTime': 11573.199999988079}",511022250596,4279012239,POINT (0.3661537055191 0.2875217866547555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 703.015114596672, 'y': 310.52352958713595, 'elapsedTime': 11573.199999988079}",511022267262,4279028905,POINT (0.3661537055191 0.2875217866547555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 703.015114596672, 'y': 310.52352958713595, 'elapsedTime': 11573.199999988079}",511022283931,4279045572,POINT (0.3661537055191 0.2875217866547555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 603.9853514908523, 'y': 514.7808366946928, 'elapsedTime': 11616.100000023842}",511022300598,4279062239,POINT (0.3145757039014855 0.4766489228654563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 603.9853514908523, 'y': 514.7808366946928, 'elapsedTime': 11616.100000023842}",511022317265,4279078905,POINT (0.3145757039014855 0.4766489228654563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 534.1635663251361, 'y': 670.7061312212294, 'elapsedTime': 11659.5}",511022333932,4279095572,POINT (0.2782101907943417 0.6210241955752124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 534.1635663251361, 'y': 670.7061312212294, 'elapsedTime': 11659.5}",511022350605,4279112244,POINT (0.2782101907943417 0.6210241955752124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 534.1635663251361, 'y': 670.7061312212294, 'elapsedTime': 11659.5}",511022367272,4279128911,POINT (0.2782101907943417 0.6210241955752124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 534.1635663251361, 'y': 670.7061312212294, 'elapsedTime': 11659.5}",511022383940,4279145578,POINT (0.2782101907943417 0.6210241955752124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 622.7467790047893, 'y': 770.8993204791052, 'elapsedTime': 11708.600000023842}",511022400606,4279162244,POINT (0.3243472807316611 0.7137956671102826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 622.7467790047893, 'y': 770.8993204791052, 'elapsedTime': 11708.600000023842}",511022417274,4279178911,POINT (0.3243472807316611 0.7137956671102826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 622.7467790047893, 'y': 770.8993204791052, 'elapsedTime': 11708.600000023842}",511022433941,4279195578,POINT (0.3243472807316611 0.7137956671102826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 650.9111709036936, 'y': 786.846345613887, 'elapsedTime': 11767.300000011921}",511022450608,4279212244,POINT (0.3390162348456737 0.7285614311239694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 650.9111709036936, 'y': 786.846345613887, 'elapsedTime': 11767.300000011921}",511022467275,4279228911,POINT (0.3390162348456737 0.7285614311239694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 650.9111709036936, 'y': 786.846345613887, 'elapsedTime': 11767.300000011921}",511022483947,4279245582,POINT (0.3390162348456737 0.7285614311239694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 667.5014476943467, 'y': 703.4155518283367, 'elapsedTime': 11812.600000023842}",511022500614,4279262249,POINT (0.3476570040074722 0.6513106961373488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 667.5014476943467, 'y': 703.4155518283367, 'elapsedTime': 11812.600000023842}",511022517281,4279278915,POINT (0.3476570040074722 0.6513106961373488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 743.9065873655109, 'y': 661.3551502083214, 'elapsedTime': 11860.5}",511022533947,4279295581,POINT (0.3874513475862036 0.6123658798225199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 743.9065873655109, 'y': 661.3551502083214, 'elapsedTime': 11860.5}",511022550615,4279312248,POINT (0.3874513475862036 0.6123658798225199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 743.9065873655109, 'y': 661.3551502083214, 'elapsedTime': 11860.5}",511022567282,4279328915,POINT (0.3874513475862036 0.6123658798225199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,18,"{'x': 782.2539131593611, 'y': 642.1189464548359, 'elapsedTime': 11906.900000035763}",511022583950,4279345582,POINT (0.4074239131038339 0.5945545800507739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 782.2539131593611, 'y': 642.1189464548359, 'elapsedTime': 11906.900000035763}",511022600617,4279362249,POINT (0.4074239131038339 0.5945545800507739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 782.2539131593611, 'y': 642.1189464548359, 'elapsedTime': 11906.900000035763}",511022617290,4279378921,POINT (0.4074239131038339 0.5945545800507739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 826.1214423940067, 'y': 552.7283181507657, 'elapsedTime': 11950.800000011921}",511022633957,4279395588,POINT (0.4302715845802119 0.5117854797692275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 826.1214423940067, 'y': 552.7283181507657, 'elapsedTime': 11950.800000011921}",511022650625,4279412254,POINT (0.4302715845802119 0.5117854797692275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 826.1214423940067, 'y': 552.7283181507657, 'elapsedTime': 11950.800000011921}",511022667292,4279428921,POINT (0.4302715845802119 0.5117854797692275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 848.4997159596669, 'y': 443.38363892561824, 'elapsedTime': 11998.199999988079}",511022683960,4279445588,POINT (0.4419269353956599 0.4105404064126095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 848.4997159596669, 'y': 443.38363892561824, 'elapsedTime': 11998.199999988079}",511022700626,4279462254,POINT (0.4419269353956599 0.4105404064126095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 839.5023177588643, 'y': 448.9235216259008, 'elapsedTime': 12045.100000023842}",511022717294,4279478921,POINT (0.4372407904994084 0.4156699274313896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 839.5023177588643, 'y': 448.9235216259008, 'elapsedTime': 12045.100000023842}",511022733964,4279495591,POINT (0.4372407904994084 0.4156699274313896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 839.5023177588643, 'y': 448.9235216259008, 'elapsedTime': 12045.100000023842}",511022750633,4279512259,POINT (0.4372407904994084 0.4156699274313896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 793.788756667496, 'y': 397.4497567690733, 'elapsedTime': 12089.5}",511022767299,4279528925,POINT (0.4134316440976542 0.3680090340454382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 793.788756667496, 'y': 397.4497567690733, 'elapsedTime': 12089.5}",511022783967,4279545592,POINT (0.4134316440976542 0.3680090340454382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 793.788756667496, 'y': 397.4497567690733, 'elapsedTime': 12089.5}",511022800633,4279562258,POINT (0.4134316440976542 0.3680090340454382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 749.7650924343209, 'y': 399.4608586149379, 'elapsedTime': 12138.900000035763}",511022817301,4279578925,POINT (0.3905026523095421 0.3698711653842017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 749.7650924343209, 'y': 399.4608586149379, 'elapsedTime': 12138.900000035763}",511022833968,4279595592,POINT (0.3905026523095421 0.3698711653842017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 749.7650924343209, 'y': 399.4608586149379, 'elapsedTime': 12138.900000035763}",511022850636,4279612259,POINT (0.3905026523095421 0.3698711653842017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 747.4379380836078, 'y': 391.567274562938, 'elapsedTime': 12187}",511022867308,4279628931,POINT (0.3892905927518791 0.3625622912619796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 747.4379380836078, 'y': 391.567274562938, 'elapsedTime': 12187}",511022883975,4279645597,POINT (0.3892905927518791 0.3625622912619796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 747.4379380836078, 'y': 391.567274562938, 'elapsedTime': 12187}",511022900642,4279662264,POINT (0.3892905927518791 0.3625622912619796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 750.7545738314341, 'y': 412.5792844691707, 'elapsedTime': 12231.400000035763}",511022917310,4279678931,POINT (0.3910180072038719 0.3820178559899729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 750.7545738314341, 'y': 412.5792844691707, 'elapsedTime': 12231.400000035763}",511022933977,4279695598,POINT (0.3910180072038719 0.3820178559899729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 750.7545738314341, 'y': 412.5792844691707, 'elapsedTime': 12231.400000035763}",511022950644,4279712264,POINT (0.3910180072038719 0.3820178559899729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 767.7581527214995, 'y': 398.8722686507717, 'elapsedTime': 12280}",511022967311,4279728931,POINT (0.399874037875781 0.3693261746766404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 767.7581527214995, 'y': 398.8722686507717, 'elapsedTime': 12280}",511022983978,4279745597,POINT (0.399874037875781 0.3693261746766404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 767.7581527214995, 'y': 398.8722686507717, 'elapsedTime': 12280}",511023000649,4279762268,POINT (0.399874037875781 0.3693261746766404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 746.5650684821633, 'y': 413.9313974453711, 'elapsedTime': 12329}",511023017317,4279778935,POINT (0.3888359731677934 0.3832698124494177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 746.5650684821633, 'y': 413.9313974453711, 'elapsedTime': 12329}",511023033983,4279795601,POINT (0.3888359731677934 0.3832698124494177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 746.5650684821633, 'y': 413.9313974453711, 'elapsedTime': 12329}",511023050643,4279812260,POINT (0.3888359731677934 0.3832698124494177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 769.5301712660449, 'y': 399.33765018951294, 'elapsedTime': 12393.400000035763}",511023067309,4279828926,POINT (0.4007969642010651 0.3697570835088083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 769.5301712660449, 'y': 399.33765018951294, 'elapsedTime': 12393.400000035763}",511023083977,4279845593,POINT (0.4007969642010651 0.3697570835088083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 769.5301712660449, 'y': 399.33765018951294, 'elapsedTime': 12393.400000035763}",511023100644,4279862260,POINT (0.4007969642010651 0.3697570835088083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,18,"{'x': 780.1568550206034, 'y': 317.2341092772674, 'elapsedTime': 12439.600000023842}",511023117311,4279878926,POINT (0.4063316953232309 0.2937352863678402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 780.1568550206034, 'y': 317.2341092772674, 'elapsedTime': 12439.600000023842}",511023133983,4279895598,POINT (0.4063316953232309 0.2937352863678402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 780.1568550206034, 'y': 317.2341092772674, 'elapsedTime': 12439.600000023842}",511023150650,4279912264,POINT (0.4063316953232309 0.2937352863678402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,18,"{'x': 807.0856278148985, 'y': 238.8648229588708, 'elapsedTime': 12484.699999988079}",511023167318,4279928932,POINT (0.4203570978202596 0.2211711323693248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 807.0856278148985, 'y': 238.8648229588708, 'elapsedTime': 12484.699999988079}",511023183986,4279945599,POINT (0.4203570978202596 0.2211711323693248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 807.0856278148985, 'y': 238.8648229588708, 'elapsedTime': 12484.699999988079}",511023200652,4279962265,POINT (0.4203570978202596 0.2211711323693248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 792.7546657424447, 'y': 251.0396743636036, 'elapsedTime': 12533.100000023842}",511023217320,4279978932,POINT (0.4128930550741899 0.2324441429292626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 792.7546657424447, 'y': 251.0396743636036, 'elapsedTime': 12533.100000023842}",511023233987,4279995599,POINT (0.4128930550741899 0.2324441429292626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 792.7546657424447, 'y': 251.0396743636036, 'elapsedTime': 12533.100000023842}",511023250654,4280012265,POINT (0.4128930550741899 0.2324441429292626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 761.7867316197643, 'y': 260.31740700331983, 'elapsedTime': 12579.900000035763}",511023267324,4280028935,POINT (0.3967639227186272 0.241034636114185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 761.7867316197643, 'y': 260.31740700331983, 'elapsedTime': 12579.900000035763}",511023283992,4280045602,POINT (0.3967639227186272 0.241034636114185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 761.7867316197643, 'y': 260.31740700331983, 'elapsedTime': 12579.900000035763}",511023300658,4280062268,POINT (0.3967639227186272 0.241034636114185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 740.5842076049843, 'y': 262.0050849839682, 'elapsedTime': 12633.100000023842}",511023317325,4280078934,POINT (0.3857209414609293 0.2425973009110816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 740.5842076049843, 'y': 262.0050849839682, 'elapsedTime': 12633.100000023842}",511023333992,4280095601,POINT (0.3857209414609293 0.2425973009110816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 740.5842076049843, 'y': 262.0050849839682, 'elapsedTime': 12633.100000023842}",511023350659,4280112267,POINT (0.3857209414609293 0.2425973009110816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 748.6785143459475, 'y': 241.79603293938337, 'elapsedTime': 12683.199999988079}",511023367326,4280128934,POINT (0.3899367262218477 0.2238852156846142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 748.6785143459475, 'y': 241.79603293938337, 'elapsedTime': 12683.199999988079}",511023383993,4280145600,POINT (0.3899367262218477 0.2238852156846142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 689.8770724170216, 'y': 337.96773928569826, 'elapsedTime': 12734.300000011921}",511023400674,4280162281,POINT (0.3593109752171987 0.3129330919312021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 689.8770724170216, 'y': 337.96773928569826, 'elapsedTime': 12734.300000011921}",511023417333,4280178939,POINT (0.3593109752171987 0.3129330919312021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 689.8770724170216, 'y': 337.96773928569826, 'elapsedTime': 12734.300000011921}",511023434000,4280195606,POINT (0.3593109752171987 0.3129330919312021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 689.8770724170216, 'y': 337.96773928569826, 'elapsedTime': 12734.300000011921}",511023450668,4280212273,POINT (0.3593109752171987 0.3129330919312021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 742.0199323929874, 'y': 322.48228605526964, 'elapsedTime': 12789.100000023842}",511023467334,4280228939,POINT (0.3864687147880143 0.2985947093104349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 742.0199323929874, 'y': 322.48228605526964, 'elapsedTime': 12789.100000023842}",511023484002,4280245606,POINT (0.3864687147880143 0.2985947093104349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 742.0199323929874, 'y': 322.48228605526964, 'elapsedTime': 12789.100000023842}",511023500669,4280262273,POINT (0.3864687147880143 0.2985947093104349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,18,"{'x': 688.1531359647112, 'y': 406.7522425755228, 'elapsedTime': 12840.199999988079}",511023517345,4280278948,POINT (0.358413091648287 0.3766224468291878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,57,18,"{'x': 688.1531359647112, 'y': 406.7522425755228, 'elapsedTime': 12840.199999988079}",511023534017,4280295620,POINT (0.358413091648287 0.3766224468291878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
