,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,29,35,"{'x': 1024.3466173140162, 'y': 321.84854259455557, 'elapsedTime': 31769}",758049578897,2612420382,POINT (0.5335138631843834 0.2980079098097736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1024.3466173140162, 'y': 321.84854259455557, 'elapsedTime': 31769}",758049595565,2612437049,POINT (0.5335138631843834 0.2980079098097736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 921.8094588489271, 'y': 352.3151898010494, 'elapsedTime': 31816.399999976158}",758049612232,2612453715,POINT (0.4801090931504828 0.326217768334305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 921.8094588489271, 'y': 352.3151898010494, 'elapsedTime': 31816.399999976158}",758049628903,2612470386,POINT (0.4801090931504828 0.326217768334305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 921.8094588489271, 'y': 352.3151898010494, 'elapsedTime': 31816.399999976158}",758049645572,2612487054,POINT (0.4801090931504828 0.326217768334305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 953.2118463276315, 'y': 338.54182566552413, 'elapsedTime': 31872.700000047684}",758049662237,2612503719,POINT (0.4964645032956414 0.3134646533940038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 953.2118463276315, 'y': 338.54182566552413, 'elapsedTime': 31872.700000047684}",758049678905,2612520386,POINT (0.4964645032956414 0.3134646533940038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 976.4580479862094, 'y': 332.5655959340825, 'elapsedTime': 31919.899999976158}",758049695573,2612537054,POINT (0.5085718999928174 0.3079311073463727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 976.4580479862094, 'y': 332.5655959340825, 'elapsedTime': 31919.899999976158}",758049712240,2612553720,POINT (0.5085718999928174 0.3079311073463727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 976.4580479862094, 'y': 332.5655959340825, 'elapsedTime': 31919.899999976158}",758049728907,2612570387,POINT (0.5085718999928174 0.3079311073463727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1040.5781055761695, 'y': 362.3790893885467, 'elapsedTime': 31964.800000071526}",758049745575,2612587054,POINT (0.5419677633209216 0.335536193878284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1040.5781055761695, 'y': 362.3790893885467, 'elapsedTime': 31964.800000071526}",758049762241,2612603720,POINT (0.5419677633209216 0.335536193878284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1040.5781055761695, 'y': 362.3790893885467, 'elapsedTime': 31964.800000071526}",758049778909,2612620387,POINT (0.5419677633209216 0.335536193878284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1040.5781055761695, 'y': 362.3790893885467, 'elapsedTime': 31964.800000071526}",758049795576,2612637054,POINT (0.5419677633209216 0.335536193878284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1040.5781055761695, 'y': 362.3790893885467, 'elapsedTime': 31964.800000071526}",758049812243,2612653720,POINT (0.5419677633209216 0.335536193878284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1072.7663360444055, 'y': 322.78063939362437, 'elapsedTime': 32012.700000047684}",758049828910,2612670387,POINT (0.5587324666897946 0.2988709624015041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1072.7663360444055, 'y': 322.78063939362437, 'elapsedTime': 32012.700000047684}",758049845578,2612687054,POINT (0.5587324666897946 0.2988709624015041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 986.6142048370982, 'y': 204.28587179418568, 'elapsedTime': 32065.899999976158}",758049862244,2612703720,POINT (0.513861565019322 0.1891535849946164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 986.6142048370982, 'y': 204.28587179418568, 'elapsedTime': 32065.899999976158}",758049878912,2612720387,POINT (0.513861565019322 0.1891535849946164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 986.6142048370982, 'y': 204.28587179418568, 'elapsedTime': 32065.899999976158}",758049895586,2612737061,POINT (0.513861565019322 0.1891535849946164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1024.424336469275, 'y': 220.4208228856524, 'elapsedTime': 32132.700000047684}",758049912254,2612753728,POINT (0.5335543419110808 0.2040933545237522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1024.424336469275, 'y': 220.4208228856524, 'elapsedTime': 32132.700000047684}",758049928921,2612770395,POINT (0.5335543419110808 0.2040933545237522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1024.424336469275, 'y': 220.4208228856524, 'elapsedTime': 32132.700000047684}",758049945589,2612787062,POINT (0.5335543419110808 0.2040933545237522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1024.424336469275, 'y': 220.4208228856524, 'elapsedTime': 32132.700000047684}",758049962257,2612803729,POINT (0.5335543419110808 0.2040933545237522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1079.3177268437923, 'y': 248.4542351085173, 'elapsedTime': 32184.100000023842}",758049978923,2612820395,POINT (0.5621446493978085 0.2300502176930716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 1079.3177268437923, 'y': 248.4542351085173, 'elapsedTime': 32184.100000023842}",758049995592,2612837063,POINT (0.5621446493978085 0.2300502176930716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 1079.3177268437923, 'y': 248.4542351085173, 'elapsedTime': 32184.100000023842}",758050012258,2612853729,POINT (0.5621446493978085 0.2300502176930716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 974.8088844837943, 'y': 258.9230224348611, 'elapsedTime': 32237.600000023842}",758050028929,2612870399,POINT (0.5077129606686428 0.239743539291538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 974.8088844837943, 'y': 258.9230224348611, 'elapsedTime': 32237.600000023842}",758050045597,2612887067,POINT (0.5077129606686428 0.239743539291538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 974.8088844837943, 'y': 258.9230224348611, 'elapsedTime': 32237.600000023842}",758050062263,2612903732,POINT (0.5077129606686428 0.239743539291538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 1008.1962600117304, 'y': 275.85422630312183, 'elapsedTime': 32293.800000071526}",758050078929,2612920398,POINT (0.5251022187561095 0.255420579910298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 1008.1962600117304, 'y': 275.85422630312183, 'elapsedTime': 32293.800000071526}",758050095597,2612937065,POINT (0.5251022187561095 0.255420579910298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 1008.1962600117304, 'y': 275.85422630312183, 'elapsedTime': 32293.800000071526}",758050112264,2612953732,POINT (0.5251022187561095 0.255420579910298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 1102.8673037297924, 'y': 228.9786361389261, 'elapsedTime': 32342.100000023842}",758050128932,2612970399,POINT (0.5744100540259336 0.2120172556841908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1102.8673037297924, 'y': 228.9786361389261, 'elapsedTime': 32342.100000023842}",758050145602,2612987069,POINT (0.5744100540259336 0.2120172556841908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1082.1553383010787, 'y': 232.27041077794, 'elapsedTime': 32389.600000023842}",758050162270,2613003736,POINT (0.5636225720318119 0.2150651951647592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1082.1553383010787, 'y': 232.27041077794, 'elapsedTime': 32389.600000023842}",758050178937,2613020403,POINT (0.5636225720318119 0.2150651951647592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1082.1553383010787, 'y': 232.27041077794, 'elapsedTime': 32389.600000023842}",758050195604,2613037069,POINT (0.5636225720318119 0.2150651951647592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1082.1553383010787, 'y': 232.27041077794, 'elapsedTime': 32389.600000023842}",758050212271,2613053736,POINT (0.5636225720318119 0.2150651951647592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,35,"{'x': 1176.5161892608091, 'y': 184.82655621628484, 'elapsedTime': 32440.200000047684}",758050228938,2613070402,POINT (0.6127688485733381 0.1711357002002638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1176.5161892608091, 'y': 184.82655621628484, 'elapsedTime': 32440.200000047684}",758050245605,2613087069,POINT (0.6127688485733381 0.1711357002002638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1176.5161892608091, 'y': 184.82655621628484, 'elapsedTime': 32440.200000047684}",758050262274,2613103737,POINT (0.6127688485733381 0.1711357002002638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1079.419248434551, 'y': 177.60817110725463, 'elapsedTime': 32493.700000047684}",758050278942,2613120405,POINT (0.5621975252263287 0.164452010284495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1079.419248434551, 'y': 177.60817110725463, 'elapsedTime': 32493.700000047684}",758050295610,2613137072,POINT (0.5621975252263287 0.164452010284495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1079.419248434551, 'y': 177.60817110725463, 'elapsedTime': 32493.700000047684}",758050312278,2613153739,POINT (0.5621975252263287 0.164452010284495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1130.4681003352393, 'y': 146.70070478281733, 'elapsedTime': 32541.300000071526}",758050328945,2613170406,POINT (0.5887854689246038 0.135833985910016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1130.4681003352393, 'y': 146.70070478281733, 'elapsedTime': 32541.300000071526}",758050345613,2613187073,POINT (0.5887854689246038 0.135833985910016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1130.4681003352393, 'y': 146.70070478281733, 'elapsedTime': 32541.300000071526}",758050362279,2613203739,POINT (0.5887854689246038 0.135833985910016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1210.8835244926777, 'y': 178.57277407230617, 'elapsedTime': 32587.899999976158}",758050378947,2613220406,POINT (0.6306685023399363 0.1653451611780613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1210.8835244926777, 'y': 178.57277407230617, 'elapsedTime': 32587.899999976158}",758050395614,2613237073,POINT (0.6306685023399363 0.1653451611780613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1210.8835244926777, 'y': 178.57277407230617, 'elapsedTime': 32587.899999976158}",758050412287,2613253745,POINT (0.6306685023399363 0.1653451611780613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1195.9302189969937, 'y': 206.8520754836219, 'elapsedTime': 32634.800000071526}",758050428955,2613270413,POINT (0.6228803223942676 0.1915296995218721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1195.9302189969937, 'y': 206.8520754836219, 'elapsedTime': 32634.800000071526}",758050445622,2613287079,POINT (0.6228803223942676 0.1915296995218721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1192.493847332343, 'y': 179.4966593607474, 'elapsedTime': 32685.399999976158}",758050462288,2613303745,POINT (0.6210905454855953 0.1662006105192106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1192.493847332343, 'y': 179.4966593607474, 'elapsedTime': 32685.399999976158}",758050478957,2613320413,POINT (0.6210905454855953 0.1662006105192106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1192.493847332343, 'y': 179.4966593607474, 'elapsedTime': 32685.399999976158}",758050495623,2613337079,POINT (0.6210905454855953 0.1662006105192106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1193.2380125621848, 'y': 93.53398515235361, 'elapsedTime': 32731.5}",758050512291,2613353746,POINT (0.6214781315428046 0.0866055418077348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1193.2380125621848, 'y': 93.53398515235361, 'elapsedTime': 32731.5}",758050528957,2613370412,POINT (0.6214781315428046 0.0866055418077348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1193.2380125621848, 'y': 93.53398515235361, 'elapsedTime': 32731.5}",758050545630,2613387084,POINT (0.6214781315428046 0.0866055418077348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1212.305950494559, 'y': 115.75744827345802, 'elapsedTime': 32782.300000071526}",758050562297,2613403751,POINT (0.6314093492159162 0.1071828224754241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1212.305950494559, 'y': 115.75744827345802, 'elapsedTime': 32782.300000071526}",758050578964,2613420417,POINT (0.6314093492159162 0.1071828224754241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1212.305950494559, 'y': 115.75744827345802, 'elapsedTime': 32782.300000071526}",758050595631,2613437084,POINT (0.6314093492159162 0.1071828224754241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1289.8592933151283, 'y': 77.68489505086102, 'elapsedTime': 32828.700000047684}",758050612298,2613453750,POINT (0.671801715268296 0.0719304583804269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1289.8592933151283, 'y': 77.68489505086102, 'elapsedTime': 32828.700000047684}",758050628966,2613470417,POINT (0.671801715268296 0.0719304583804269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1289.8592933151283, 'y': 77.68489505086102, 'elapsedTime': 32828.700000047684}",758050645633,2613487084,POINT (0.671801715268296 0.0719304583804269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1220.2108587311554, 'y': 70.39440499114231, 'elapsedTime': 32876}",758050662300,2613503750,POINT (0.6355264889224768 0.0651800046214281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1220.2108587311554, 'y': 70.39440499114231, 'elapsedTime': 32876}",758050678971,2613520421,POINT (0.6355264889224768 0.0651800046214281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1220.2108587311554, 'y': 70.39440499114231, 'elapsedTime': 32876}",758050695639,2613537088,POINT (0.6355264889224768 0.0651800046214281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1121.717655662431, 'y': 86.58435226782936, 'elapsedTime': 32924.39999997616}",758050712306,2613553755,POINT (0.5842279456575162 0.0801706965442864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1121.717655662431, 'y': 86.58435226782936, 'elapsedTime': 32924.39999997616}",758050728973,2613570421,POINT (0.5842279456575162 0.0801706965442864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 1058.9107996200178, 'y': 200.06968266297292, 'elapsedTime': 32970.700000047684}",758050745640,2613587088,POINT (0.5515160414687592 0.1852497061694194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1058.9107996200178, 'y': 200.06968266297292, 'elapsedTime': 32970.700000047684}",758050762308,2613603755,POINT (0.5515160414687592 0.1852497061694194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 1058.9107996200178, 'y': 200.06968266297292, 'elapsedTime': 32970.700000047684}",758050778974,2613620421,POINT (0.5515160414687592 0.1852497061694194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 976.1850982968779, 'y': 274.30922253709855, 'elapsedTime': 33017.800000071526}",758050795642,2613637088,POINT (0.5084297386962906 0.2539900208676838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 976.1850982968779, 'y': 274.30922253709855, 'elapsedTime': 33017.800000071526}",758050812315,2613653761,POINT (0.5084297386962906 0.2539900208676838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 976.1850982968779, 'y': 274.30922253709855, 'elapsedTime': 33017.800000071526}",758050828982,2613670427,POINT (0.5084297386962906 0.2539900208676838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 872.2401758976144, 'y': 257.0954581006696, 'elapsedTime': 33069.300000071526}",758050845649,2613687094,POINT (0.4542917582800075 0.2380513500932126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 872.2401758976144, 'y': 257.0954581006696, 'elapsedTime': 33069.300000071526}",758050862317,2613703761,POINT (0.4542917582800075 0.2380513500932126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 872.2401758976144, 'y': 257.0954581006696, 'elapsedTime': 33069.300000071526}",758050878983,2613720427,POINT (0.4542917582800075 0.2380513500932126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 872.2401758976144, 'y': 257.0954581006696, 'elapsedTime': 33069.300000071526}",758050895650,2613737093,POINT (0.4542917582800075 0.2380513500932126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,35,"{'x': 654.5600618332752, 'y': 189.0422308693192, 'elapsedTime': 33114.300000071526}",758050912318,2613753761,POINT (0.3409166988714975 0.175039102656777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 654.5600618332752, 'y': 189.0422308693192, 'elapsedTime': 33114.300000071526}",758050928985,2613770427,POINT (0.3409166988714975 0.175039102656777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 572.8910289623732, 'y': 167.8950739421235, 'elapsedTime': 33166.89999997616}",758050945657,2613787099,POINT (0.298380744251236 0.1554584017982625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 572.8910289623732, 'y': 167.8950739421235, 'elapsedTime': 33166.89999997616}",758050962325,2613803766,POINT (0.298380744251236 0.1554584017982625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 572.8910289623732, 'y': 167.8950739421235, 'elapsedTime': 33166.89999997616}",758050978992,2613820432,POINT (0.298380744251236 0.1554584017982625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,35,"{'x': 486.8817578559402, 'y': 93.25703675278933, 'elapsedTime': 33216.300000071526}",758050995659,2613837099,POINT (0.2535842488833022 0.0863491081044346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 486.8817578559402, 'y': 93.25703675278933, 'elapsedTime': 33216.300000071526}",758051012327,2613853766,POINT (0.2535842488833022 0.0863491081044346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 486.8817578559402, 'y': 93.25703675278933, 'elapsedTime': 33216.300000071526}",758051028993,2613870432,POINT (0.2535842488833022 0.0863491081044346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 486.8817578559402, 'y': 93.25703675278933, 'elapsedTime': 33216.300000071526}",758051045661,2613887099,POINT (0.2535842488833022 0.0863491081044346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 374.17675036600997, 'y': 46.54714420518163, 'elapsedTime': 33263.39999997616}",758051062333,2613903771,POINT (0.1948837241489635 0.0430992075973904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 374.17675036600997, 'y': 46.54714420518163, 'elapsedTime': 33263.39999997616}",758051079001,2613920438,POINT (0.1948837241489635 0.0430992075973904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 374.17675036600997, 'y': 46.54714420518163, 'elapsedTime': 33263.39999997616}",758051095668,2613937105,POINT (0.1948837241489635 0.0430992075973904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 388.80339968811154, 'y': 43.124873830147706, 'elapsedTime': 33321.39999997616}",758051112336,2613953772,POINT (0.2025017706708914 0.0399304387316182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 388.80339968811154, 'y': 43.124873830147706, 'elapsedTime': 33321.39999997616}",758051129002,2613970438,POINT (0.2025017706708914 0.0399304387316182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 387.28693084688064, 'y': 5.877972395369952, 'elapsedTime': 33368.700000047684}",758051145669,2613987104,POINT (0.201711943149417 0.00544256703275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 387.28693084688064, 'y': 5.877972395369952, 'elapsedTime': 33368.700000047684}",758051162336,2614003771,POINT (0.201711943149417 0.00544256703275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 387.28693084688064, 'y': 5.877972395369952, 'elapsedTime': 33368.700000047684}",758051179004,2614020438,POINT (0.201711943149417 0.00544256703275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,35,"{'x': 333.33891112574497, 'y': 80.95872001921502, 'elapsedTime': 33413.5}",758051195672,2614037106,POINT (0.1736140162113255 0.0749617777955695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
