,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,34,3,"{'x': 918.9251758828392, 'y': 442.4215762197423, 'elapsedTime': 20777.29999999702}",70128931017,508001583,POINT (0.4786068624389788 0.4096496076108725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 875.6945345196248, 'y': 435.6395246229896, 'elapsedTime': 20827.09999999404}",70128947691,508018257,POINT (0.4560909033956379 0.4033699302064718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 875.6945345196248, 'y': 435.6395246229896, 'elapsedTime': 20827.09999999404}",70128964358,508034923,POINT (0.4560909033956379 0.4033699302064718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 875.6945345196248, 'y': 435.6395246229896, 'elapsedTime': 20827.09999999404}",70128981025,508051590,POINT (0.4560909033956379 0.4033699302064718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 808.8814648650937, 'y': 399.573869734249, 'elapsedTime': 20876.70000000298}",70128997693,508068257,POINT (0.4212924296172363 0.3699758053094898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 808.8814648650937, 'y': 399.573869734249, 'elapsedTime': 20876.70000000298}",70129014359,508084923,POINT (0.4212924296172363 0.3699758053094898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 808.8814648650937, 'y': 399.573869734249, 'elapsedTime': 20876.70000000298}",70129031027,508101590,POINT (0.4212924296172363 0.3699758053094898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 777.6869360621787, 'y': 362.7361207441377, 'elapsedTime': 20925.79999999702}",70129047694,508118257,POINT (0.4050452791990514 0.3358667784667941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 777.6869360621787, 'y': 362.7361207441377, 'elapsedTime': 20925.79999999702}",70129064361,508134923,POINT (0.4050452791990514 0.3358667784667941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 777.6869360621787, 'y': 362.7361207441377, 'elapsedTime': 20925.79999999702}",70129081031,508151593,POINT (0.4050452791990514 0.3358667784667941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 741.6083224496364, 'y': 357.92631738344807, 'elapsedTime': 20978.90000000596}",70129097699,508168260,POINT (0.3862543346091856 0.331413256836526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 741.6083224496364, 'y': 357.92631738344807, 'elapsedTime': 20978.90000000596}",70129114365,508184926,POINT (0.3862543346091856 0.331413256836526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 698.9291431787785, 'y': 356.3928322201519, 'elapsedTime': 21027.70000000298}",70129131033,508201593,POINT (0.3640255954056138 0.3299933631668073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 698.9291431787785, 'y': 356.3928322201519, 'elapsedTime': 21027.70000000298}",70129147699,508218259,POINT (0.3640255954056138 0.3299933631668073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 698.9291431787785, 'y': 356.3928322201519, 'elapsedTime': 21027.70000000298}",70129164367,508234926,POINT (0.3640255954056138 0.3299933631668073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 686.943317287429, 'y': 377.8089461730242, 'elapsedTime': 21066.70000000298}",70129181034,508251593,POINT (0.3577829777538692 0.3498230983083557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 686.943317287429, 'y': 377.8089461730242, 'elapsedTime': 21066.70000000298}",70129197701,508268259,POINT (0.3577829777538692 0.3498230983083557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 686.943317287429, 'y': 377.8089461730242, 'elapsedTime': 21066.70000000298}",70129214374,508284932,POINT (0.3577829777538692 0.3498230983083557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 713.8418559105252, 'y': 383.35510687105466, 'elapsedTime': 21105.59999999404}",70129231041,508301598,POINT (0.3717926332867318 0.3549584322880136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 713.8418559105252, 'y': 383.35510687105466, 'elapsedTime': 21105.59999999404}",70129247708,508318265,POINT (0.3717926332867318 0.3549584322880136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 591.0074059634147, 'y': 635.6629750039262, 'elapsedTime': 21145.09999999404}",70129264376,508334932,POINT (0.3078163572726119 0.5885768287073391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 456.08904524116434, 'y': 840.8881073981813, 'elapsedTime': 21185.90000000596}",70129281042,508351598,POINT (0.2375463777297731 0.7786000994427604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 456.08904524116434, 'y': 840.8881073981813, 'elapsedTime': 21185.90000000596}",70129297710,508368265,POINT (0.2375463777297731 0.7786000994427604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 456.08904524116434, 'y': 840.8881073981813, 'elapsedTime': 21185.90000000596}",70129314377,508384932,POINT (0.2375463777297731 0.7786000994427604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 457.27408593264363, 'y': 933.5217932723513, 'elapsedTime': 21223.5}",70129331045,508401599,POINT (0.2381635864232519 0.8643720308077326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 457.27408593264363, 'y': 933.5217932723513, 'elapsedTime': 21223.5}",70129347717,508418271,POINT (0.2381635864232519 0.8643720308077326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 457.27408593264363, 'y': 933.5217932723513, 'elapsedTime': 21223.5}",70129364385,508434938,POINT (0.2381635864232519 0.8643720308077326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 500.5984134523812, 'y': 912.7109674907756, 'elapsedTime': 21259.40000000596}",70129381052,508451605,POINT (0.2607283403397819 0.8451027476766441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 500.5984134523812, 'y': 912.7109674907756, 'elapsedTime': 21259.40000000596}",70129397719,508468271,POINT (0.2607283403397819 0.8451027476766441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 548.3615376000537, 'y': 799.1689454788352, 'elapsedTime': 21299}",70129414386,508484938,POINT (0.285604967500028 0.7399712458137363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 548.3615376000537, 'y': 799.1689454788352, 'elapsedTime': 21299}",70129431053,508501605,POINT (0.285604967500028 0.7399712458137363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 548.3615376000537, 'y': 799.1689454788352, 'elapsedTime': 21299}",70129447720,508518271,POINT (0.285604967500028 0.7399712458137363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 587.0232004367992, 'y': 685.5188720357131, 'elapsedTime': 21334.90000000596}",70129464387,508534938,POINT (0.3057412502274996 0.634739696329364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,3,"{'x': 587.0232004367992, 'y': 685.5188720357131, 'elapsedTime': 21334.90000000596}",70129481058,508551608,POINT (0.3057412502274996 0.634739696329364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,3,"{'x': 582.1719170684704, 'y': 573.8435732328886, 'elapsedTime': 21393.79999999702}",70129497724,508568274,POINT (0.3032145401398284 0.5313366418823042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 582.1719170684704, 'y': 573.8435732328886, 'elapsedTime': 21393.79999999702}",70129514392,508584941,POINT (0.3032145401398284 0.5313366418823042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 582.1719170684704, 'y': 573.8435732328886, 'elapsedTime': 21393.79999999702}",70129531059,508601608,POINT (0.3032145401398284 0.5313366418823042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 568.2333708270086, 'y': 451.35034938558783, 'elapsedTime': 21432.90000000596}",70129547726,508618274,POINT (0.2959548806390669 0.4179169901718406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 568.2333708270086, 'y': 451.35034938558783, 'elapsedTime': 21432.90000000596}",70129564393,508634941,POINT (0.2959548806390669 0.4179169901718406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 564.0887110910414, 'y': 372.45768306356047, 'elapsedTime': 21471}",70129581061,508651608,POINT (0.2937962036932508 0.3448682250588523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 564.0887110910414, 'y': 372.45768306356047, 'elapsedTime': 21471}",70129597727,508668274,POINT (0.2937962036932508 0.3448682250588523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 564.0887110910414, 'y': 372.45768306356047, 'elapsedTime': 21471}",70129614400,508684946,POINT (0.2937962036932508 0.3448682250588523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 564.0887110910414, 'y': 372.45768306356047, 'elapsedTime': 21471}",70129631067,508701613,POINT (0.2937962036932508 0.3448682250588523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 588.300193434637, 'y': 329.6481962584737, 'elapsedTime': 21508.90000000596}",70129647734,508718279,POINT (0.3064063507472067 0.3052298113504386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 588.300193434637, 'y': 329.6481962584737, 'elapsedTime': 21508.90000000596}",70129664401,508734946,POINT (0.3064063507472067 0.3052298113504386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 591.813686802262, 'y': 279.1259708327113, 'elapsedTime': 21553.29999999702}",70129681068,508751612,POINT (0.3082362952095115 0.2584499729932512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 591.813686802262, 'y': 279.1259708327113, 'elapsedTime': 21553.29999999702}",70129697735,508768279,POINT (0.3082362952095115 0.2584499729932512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 591.813686802262, 'y': 279.1259708327113, 'elapsedTime': 21553.29999999702}",70129714403,508784946,POINT (0.3082362952095115 0.2584499729932512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 591.813686802262, 'y': 279.1259708327113, 'elapsedTime': 21553.29999999702}",70129731070,508801613,POINT (0.3082362952095115 0.2584499729932512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 598.6736593752516, 'y': 258.2955509866734, 'elapsedTime': 21601.29999999702}",70129747742,508818284,POINT (0.3118091975912769 0.2391625472098828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 598.6736593752516, 'y': 258.2955509866734, 'elapsedTime': 21601.29999999702}",70129764409,508834951,POINT (0.3118091975912769 0.2391625472098828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,3,"{'x': 599.1268056071564, 'y': 229.96854417314358, 'elapsedTime': 21663.40000000596}",70129781076,508851617,POINT (0.3120452112537272 0.2129338371973552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 599.1268056071564, 'y': 229.96854417314358, 'elapsedTime': 21663.40000000596}",70129797743,508868284,POINT (0.3120452112537272 0.2129338371973552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 599.1268056071564, 'y': 229.96854417314358, 'elapsedTime': 21663.40000000596}",70129814411,508884951,POINT (0.3120452112537272 0.2129338371973552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 599.1268056071564, 'y': 229.96854417314358, 'elapsedTime': 21663.40000000596}",70129831078,508901618,POINT (0.3120452112537272 0.2129338371973552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 550.0296590280723, 'y': 158.5906242777718, 'elapsedTime': 21708.29999999702}",70129847745,508918284,POINT (0.2864737807437876 0.1468431706275665),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 550.0296590280723, 'y': 158.5906242777718, 'elapsedTime': 21708.29999999702}",70129864415,508934954,POINT (0.2864737807437876 0.1468431706275665),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 545.1757670133221, 'y': 160.41528676822801, 'elapsedTime': 21764.90000000596}",70129881082,508951620,POINT (0.2839457119861052 0.1485326729335445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 545.1757670133221, 'y': 160.41528676822801, 'elapsedTime': 21764.90000000596}",70129897749,508968287,POINT (0.2839457119861052 0.1485326729335445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 557.3045943468055, 'y': 167.24746416971743, 'elapsedTime': 21806.09999999404}",70129914417,508984954,POINT (0.2902628095556279 0.1548587631201087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 557.3045943468055, 'y': 167.24746416971743, 'elapsedTime': 21806.09999999404}",70129931083,509001620,POINT (0.2902628095556279 0.1548587631201087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 557.3045943468055, 'y': 167.24746416971743, 'elapsedTime': 21806.09999999404}",70129947751,509018287,POINT (0.2902628095556279 0.1548587631201087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 557.3045943468055, 'y': 167.24746416971743, 'elapsedTime': 21806.09999999404}",70129964418,509034954,POINT (0.2902628095556279 0.1548587631201087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 586.4462357118705, 'y': 180.76539315788162, 'elapsedTime': 21847.29999999702}",70129981085,509051620,POINT (0.3054407477665992 0.1673753640350756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 586.4462357118705, 'y': 180.76539315788162, 'elapsedTime': 21847.29999999702}",70129997758,509068293,POINT (0.3054407477665992 0.1673753640350756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 570.5775252091346, 'y': 176.76949983997503, 'elapsedTime': 21890.79999999702}",70130014426,509084960,POINT (0.2971757943797576 0.1636754628147917),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 570.5775252091346, 'y': 176.76949983997503, 'elapsedTime': 21890.79999999702}",70130031092,509101626,POINT (0.2971757943797576 0.1636754628147917),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 589.9539572633205, 'y': 161.6373738352089, 'elapsedTime': 21936.5}",70130047760,509118293,POINT (0.3072676860746461 0.1496642350326008),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 589.9539572633205, 'y': 161.6373738352089, 'elapsedTime': 21936.5}",70130064427,509134960,POINT (0.3072676860746461 0.1496642350326008),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 589.9539572633205, 'y': 161.6373738352089, 'elapsedTime': 21936.5}",70130081094,509151626,POINT (0.3072676860746461 0.1496642350326008),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 589.9539572633205, 'y': 161.6373738352089, 'elapsedTime': 21936.5}",70130097761,509168293,POINT (0.3072676860746461 0.1496642350326008),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 542.9997226642803, 'y': 122.08652006828936, 'elapsedTime': 21977.20000000298}",70130114429,509184960,POINT (0.2828123555543127 0.113043074137305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 542.9997226642803, 'y': 122.08652006828936, 'elapsedTime': 21977.20000000298}",70130131101,509201632,POINT (0.2828123555543127 0.113043074137305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 534.0503568467867, 'y': 133.42888538631684, 'elapsedTime': 22029.20000000298}",70130147769,509218299,POINT (0.2781512275243681 0.1235452642465897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 534.0503568467867, 'y': 133.42888538631684, 'elapsedTime': 22029.20000000298}",70130164435,509234965,POINT (0.2781512275243681 0.1235452642465897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 534.0503568467867, 'y': 133.42888538631684, 'elapsedTime': 22029.20000000298}",70130181102,509251632,POINT (0.2781512275243681 0.1235452642465897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 524.7290436377541, 'y': 112.75574121269341, 'elapsedTime': 22072.59999999404}",70130197770,509268299,POINT (0.2732963768946636 0.1044034640858272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 524.7290436377541, 'y': 112.75574121269341, 'elapsedTime': 22072.59999999404}",70130214436,509284965,POINT (0.2732963768946636 0.1044034640858272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 525.091471485996, 'y': 148.84922558952397, 'elapsedTime': 22120.90000000596}",70130231104,509301632,POINT (0.2734851413989562 0.137823357027337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 525.091471485996, 'y': 148.84922558952397, 'elapsedTime': 22120.90000000596}",70130247771,509318299,POINT (0.2734851413989562 0.137823357027337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 525.091471485996, 'y': 148.84922558952397, 'elapsedTime': 22120.90000000596}",70130264441,509334968,POINT (0.2734851413989562 0.137823357027337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 525.091471485996, 'y': 148.84922558952397, 'elapsedTime': 22120.90000000596}",70130281107,509351634,POINT (0.2734851413989562 0.137823357027337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 507.5655038314877, 'y': 131.45730104771548, 'elapsedTime': 22161}",70130297775,509368301,POINT (0.2643570332455665 0.1217197231923291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 507.5655038314877, 'y': 131.45730104771548, 'elapsedTime': 22161}",70130314441,509384967,POINT (0.2643570332455665 0.1217197231923291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 456.9162582011033, 'y': 110.88272627516817, 'elapsedTime': 22213}",70130331109,509401634,POINT (0.2379772178130746 0.1026691909955261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 456.9162582011033, 'y': 110.88272627516817, 'elapsedTime': 22213}",70130347776,509418301,POINT (0.2379772178130746 0.1026691909955261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 456.9162582011033, 'y': 110.88272627516817, 'elapsedTime': 22213}",70130364443,509434967,POINT (0.2379772178130746 0.1026691909955261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 456.9162582011033, 'y': 110.88272627516817, 'elapsedTime': 22213}",70130381110,509451634,POINT (0.2379772178130746 0.1026691909955261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 456.9162582011033, 'y': 110.88272627516817, 'elapsedTime': 22213}",70130397783,509468306,POINT (0.2379772178130746 0.1026691909955261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 456.9162582011033, 'y': 110.88272627516817, 'elapsedTime': 22213}",70130414449,509484972,POINT (0.2379772178130746 0.1026691909955261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 456.9162582011033, 'y': 110.88272627516817, 'elapsedTime': 22213}",70130431117,509501639,POINT (0.2379772178130746 0.1026691909955261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 497.9203347985451, 'y': 147.41708951372732, 'elapsedTime': 22263.40000000596}",70130447784,509518306,POINT (0.2593335077075756 0.1364973051053031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 497.9203347985451, 'y': 147.41708951372732, 'elapsedTime': 22263.40000000596}",70130464451,509534972,POINT (0.2593335077075756 0.1364973051053031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 531.7216069105077, 'y': 161.74354308880893, 'elapsedTime': 22366.59999999404}",70130481118,509551639,POINT (0.2769383369325561 0.1497625398970453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 531.7216069105077, 'y': 161.74354308880893, 'elapsedTime': 22366.59999999404}",70130497786,509568306,POINT (0.2769383369325561 0.1497625398970453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 531.7216069105077, 'y': 161.74354308880893, 'elapsedTime': 22366.59999999404}",70130514452,509584972,POINT (0.2769383369325561 0.1497625398970453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 538.3163150705894, 'y': 150.09055109851073, 'elapsedTime': 22412.79999999702}",70130531126,509601645,POINT (0.280373080765932 0.138972732498621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 538.3163150705894, 'y': 150.09055109851073, 'elapsedTime': 22412.79999999702}",70130547793,509618312,POINT (0.280373080765932 0.138972732498621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 540.745158148994, 'y': 138.80377673139196, 'elapsedTime': 22456.59999999404}",70130564460,509634978,POINT (0.2816381032026011 0.1285220154920296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 540.745158148994, 'y': 138.80377673139196, 'elapsedTime': 22456.59999999404}",70130581127,509651645,POINT (0.2816381032026011 0.1285220154920296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 540.745158148994, 'y': 138.80377673139196, 'elapsedTime': 22456.59999999404}",70130597795,509668312,POINT (0.2816381032026011 0.1285220154920296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 534.5537886067588, 'y': 168.04105082542927, 'elapsedTime': 22496}",70130614461,509684978,POINT (0.2784134315660202 0.1555935655791012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 560.5357920962437, 'y': 190.2489714554731, 'elapsedTime': 22537.5}",70130631129,509701645,POINT (0.2919457250501269 0.176156455051364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 560.5357920962437, 'y': 190.2489714554731, 'elapsedTime': 22537.5}",70130647796,509718312,POINT (0.2919457250501269 0.176156455051364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 560.5357920962437, 'y': 190.2489714554731, 'elapsedTime': 22537.5}",70130664468,509734983,POINT (0.2919457250501269 0.176156455051364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 560.5357920962437, 'y': 190.2489714554731, 'elapsedTime': 22537.5}",70130681135,509751650,POINT (0.2919457250501269 0.176156455051364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,3,"{'x': 548.041718179561, 'y': 161.41803785264662, 'elapsedTime': 22578.29999999702}",70130697802,509768316,POINT (0.285438394885188 0.149461146159858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,3,"{'x': 548.041718179561, 'y': 161.41803785264662, 'elapsedTime': 22578.29999999702}",70130714469,509784983,POINT (0.285438394885188 0.149461146159858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
