,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,22,23,"{'x': 1400.2520471491412, 'y': -51.83610471776851, 'elapsedTime': 2698.699999988079}",332449495350,2111287829,POINT (0.729297941223511 -0.0479963932571931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1400.2520471491412, 'y': -51.83610471776851, 'elapsedTime': 2698.699999988079}",332449512018,2111304496,POINT (0.729297941223511 -0.0479963932571931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1450.5623408111187, 'y': 0.39255458166543633, 'elapsedTime': 2745.100000023842}",332449528684,2111321162,POINT (0.7555012191724576 0.000363476464505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1450.5623408111187, 'y': 0.39255458166543633, 'elapsedTime': 2745.100000023842}",332449545352,2111337829,POINT (0.7555012191724576 0.000363476464505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1450.5623408111187, 'y': 0.39255458166543633, 'elapsedTime': 2745.100000023842}",332449562019,2111354496,POINT (0.7555012191724576 0.000363476464505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1437.1287219802555, 'y': -21.336146210466953, 'elapsedTime': 2792.900000035763}",332449578689,2111371165,POINT (0.7485045426980498 -0.0197556909356175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1437.1287219802555, 'y': -21.336146210466953, 'elapsedTime': 2792.900000035763}",332449595356,2111387831,POINT (0.7485045426980498 -0.0197556909356175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1437.1287219802555, 'y': -21.336146210466953, 'elapsedTime': 2792.900000035763}",332449612025,2111404499,POINT (0.7485045426980498 -0.0197556909356175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1437.1287219802555, 'y': -21.336146210466953, 'elapsedTime': 2792.900000035763}",332449628691,2111421165,POINT (0.7485045426980498 -0.0197556909356175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1437.1287219802555, 'y': -21.336146210466953, 'elapsedTime': 2792.900000035763}",332449645358,2111437831,POINT (0.7485045426980498 -0.0197556909356175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1437.1287219802555, 'y': -21.336146210466953, 'elapsedTime': 2792.900000035763}",332449662025,2111454498,POINT (0.7485045426980498 -0.0197556909356175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1437.1287219802555, 'y': -21.336146210466953, 'elapsedTime': 2792.900000035763}",332449678693,2111471165,POINT (0.7485045426980498 -0.0197556909356175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1417.9283122854758, 'y': 28.929470586880413, 'elapsedTime': 2845.199999988079}",332449695359,2111487831,POINT (0.738504329315352 0.0267865468397041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1417.9283122854758, 'y': 28.929470586880413, 'elapsedTime': 2845.199999988079}",332449712033,2111504504,POINT (0.738504329315352 0.0267865468397041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1403.924120167562, 'y': 3.240889804275474, 'elapsedTime': 2967.699999988079}",332449728700,2111521171,POINT (0.7312104792539386 0.0030008238928477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1403.924120167562, 'y': 3.240889804275474, 'elapsedTime': 2967.699999988079}",332449745368,2111537838,POINT (0.7312104792539386 0.0030008238928477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1403.924120167562, 'y': 3.240889804275474, 'elapsedTime': 2967.699999988079}",332449762034,2111554504,POINT (0.7312104792539386 0.0030008238928477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1509.6820137617508, 'y': -14.702106479243032, 'elapsedTime': 3007.400000035763}",332449778702,2111571171,POINT (0.7862927155009118 -0.0136130615548547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1509.6820137617508, 'y': -14.702106479243032, 'elapsedTime': 3007.400000035763}",332449795369,2111587838,POINT (0.7862927155009118 -0.0136130615548547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1552.6566682746118, 'y': 64.21289741211115, 'elapsedTime': 3045.900000035763}",332449812036,2111604504,POINT (0.8086753480596937 0.0594563864926955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1552.6566682746118, 'y': 64.21289741211115, 'elapsedTime': 3045.900000035763}",332449828706,2111621173,POINT (0.8086753480596937 0.0594563864926955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1552.6566682746118, 'y': 64.21289741211115, 'elapsedTime': 3045.900000035763}",332449845373,2111637839,POINT (0.8086753480596937 0.0594563864926955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1503.3175311329273, 'y': 56.466330543971914, 'elapsedTime': 3085.100000023842}",332449862040,2111654506,POINT (0.7829778807983997 0.0522836393925666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1503.3175311329273, 'y': 56.466330543971914, 'elapsedTime': 3085.100000023842}",332449878708,2111671173,POINT (0.7829778807983997 0.0522836393925666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1316.9554915807985, 'y': 118.99135087874728, 'elapsedTime': 3125.199999988079}",332449895374,2111687839,POINT (0.6859143185316658 0.1101771767395808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1316.9554915807985, 'y': 118.99135087874728, 'elapsedTime': 3125.199999988079}",332449912042,2111704506,POINT (0.6859143185316658 0.1101771767395808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1316.9554915807985, 'y': 118.99135087874728, 'elapsedTime': 3125.199999988079}",332449928709,2111721173,POINT (0.6859143185316658 0.1101771767395808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1208.9731621792773, 'y': 70.73758071324127, 'elapsedTime': 3163.400000035763}",332449945376,2111737839,POINT (0.6296735219683736 0.0654977599196678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1208.9731621792773, 'y': 70.73758071324127, 'elapsedTime': 3163.400000035763}",332449962047,2111754510,POINT (0.6296735219683736 0.0654977599196678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1102.3726231587248, 'y': 88.45523651943773, 'elapsedTime': 3205.400000035763}",332449978714,2111771176,POINT (0.5741524078951692 0.0819029967772572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1102.3726231587248, 'y': 88.45523651943773, 'elapsedTime': 3205.400000035763}",332449995382,2111787844,POINT (0.5741524078951692 0.0819029967772572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1056.0205916110158, 'y': 77.62821584151261, 'elapsedTime': 3245.900000035763}",332450012049,2111804510,POINT (0.5500107247974041 0.0718779776310302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1056.0205916110158, 'y': 77.62821584151261, 'elapsedTime': 3245.900000035763}",332450028715,2111821176,POINT (0.5500107247974041 0.0718779776310302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1056.0205916110158, 'y': 77.62821584151261, 'elapsedTime': 3245.900000035763}",332450045384,2111837844,POINT (0.5500107247974041 0.0718779776310302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1001.1468574974491, 'y': 87.77298237886065, 'elapsedTime': 3287.600000023842}",332450062051,2111854510,POINT (0.521430654946588 0.0812712799804265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 1001.1468574974491, 'y': 87.77298237886065, 'elapsedTime': 3287.600000023842}",332450078719,2111871177,POINT (0.521430654946588 0.0812712799804265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 969.6871193625108, 'y': 191.60994197576412, 'elapsedTime': 3327.600000023842}",332450095392,2111887850,POINT (0.5050453746679744 0.1774166129405223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,23,"{'x': 969.6871193625108, 'y': 191.60994197576412, 'elapsedTime': 3327.600000023842}",332450112058,2111904515,POINT (0.5050453746679744 0.1774166129405223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,23,"{'x': 969.6871193625108, 'y': 191.60994197576412, 'elapsedTime': 3327.600000023842}",332450128725,2111921182,POINT (0.5050453746679744 0.1774166129405223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,23,"{'x': 890.7805675877314, 'y': 231.24099259757685, 'elapsedTime': 3366.900000035763}",332450145394,2111937850,POINT (0.4639482122852768 0.2141120301829415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 890.7805675877314, 'y': 231.24099259757685, 'elapsedTime': 3366.900000035763}",332450162061,2111954517,POINT (0.4639482122852768 0.2141120301829415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 776.0039418799004, 'y': 284.1867379012106, 'elapsedTime': 3408.800000011921}",332450178728,2111971183,POINT (0.4041687197291148 0.2631358684270469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,23,"{'x': 776.0039418799004, 'y': 284.1867379012106, 'elapsedTime': 3408.800000011921}",332450195395,2111987850,POINT (0.4041687197291148 0.2631358684270469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,23,"{'x': 703.564531540881, 'y': 295.46725948646736, 'elapsedTime': 3452.900000035763}",332450212061,2112004515,POINT (0.3664398601775422 0.2735807958208031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,23,"{'x': 703.564531540881, 'y': 295.46725948646736, 'elapsedTime': 3452.900000035763}",332450228732,2112021186,POINT (0.3664398601775422 0.2735807958208031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,23,"{'x': 703.564531540881, 'y': 295.46725948646736, 'elapsedTime': 3452.900000035763}",332450245400,2112037853,POINT (0.3664398601775422 0.2735807958208031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,23,"{'x': 703.564531540881, 'y': 295.46725948646736, 'elapsedTime': 3452.900000035763}",332450262069,2112054522,POINT (0.3664398601775422 0.2735807958208031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,23,"{'x': 689.1632116473421, 'y': 266.3350026003541, 'elapsedTime': 3504.5}",332450278735,2112071188,POINT (0.3589391727329907 0.2466064838892167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 689.1632116473421, 'y': 266.3350026003541, 'elapsedTime': 3504.5}",332450295401,2112087853,POINT (0.3589391727329907 0.2466064838892167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 684.279675937514, 'y': 313.54045370393527, 'elapsedTime': 3544.199999988079}",332450312070,2112104522,POINT (0.3563956645507885 0.2903152349110512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,23,"{'x': 684.279675937514, 'y': 313.54045370393527, 'elapsedTime': 3544.199999988079}",332450328738,2112121189,POINT (0.3563956645507885 0.2903152349110512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,23,"{'x': 684.279675937514, 'y': 313.54045370393527, 'elapsedTime': 3544.199999988079}",332450345404,2112137855,POINT (0.3563956645507885 0.2903152349110512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,23,"{'x': 660.5230398714647, 'y': 334.139167055178, 'elapsedTime': 3585.5}",332450362075,2112154525,POINT (0.3440224165997212 0.3093881176436834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 660.5230398714647, 'y': 334.139167055178, 'elapsedTime': 3585.5}",332450378742,2112171192,POINT (0.3440224165997212 0.3093881176436834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 608.8978740122268, 'y': 394.65944410946344, 'elapsedTime': 3628.400000035763}",332450395409,2112187858,POINT (0.3171343093813681 0.3654254112124661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 608.8978740122268, 'y': 394.65944410946344, 'elapsedTime': 3628.400000035763}",332450412076,2112204525,POINT (0.3171343093813681 0.3654254112124661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 608.8978740122268, 'y': 394.65944410946344, 'elapsedTime': 3628.400000035763}",332450428743,2112221191,POINT (0.3171343093813681 0.3654254112124661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 579.521106900572, 'y': 408.7606761842046, 'elapsedTime': 3670.300000011921}",332450445410,2112237858,POINT (0.301833909844048 0.3784821075779672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 579.521106900572, 'y': 408.7606761842046, 'elapsedTime': 3670.300000011921}",332450462078,2112254525,POINT (0.301833909844048 0.3784821075779672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 590.9237658815222, 'y': 398.6875342931611, 'elapsedTime': 3710.800000011921}",332450478744,2112271191,POINT (0.3077727947299594 0.3691551243455195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 590.9237658815222, 'y': 398.6875342931611, 'elapsedTime': 3710.800000011921}",332450495418,2112287864,POINT (0.3077727947299594 0.3691551243455195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 590.9237658815222, 'y': 398.6875342931611, 'elapsedTime': 3710.800000011921}",332450512084,2112304530,POINT (0.3077727947299594 0.3691551243455195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 604.5445101729681, 'y': 360.15957579657976, 'elapsedTime': 3755.600000023842}",332450528752,2112321197,POINT (0.3148669323817542 0.3334810887005368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 604.5445101729681, 'y': 360.15957579657976, 'elapsedTime': 3755.600000023842}",332450545419,2112337864,POINT (0.3148669323817542 0.3334810887005368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 604.5445101729681, 'y': 360.15957579657976, 'elapsedTime': 3755.600000023842}",332450562086,2112354530,POINT (0.3148669323817542 0.3334810887005368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 602.1318555392803, 'y': 349.32769114165916, 'elapsedTime': 3796.100000023842}",332450578753,2112371197,POINT (0.3136103414267085 0.3234515658719066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 602.1318555392803, 'y': 349.32769114165916, 'elapsedTime': 3796.100000023842}",332450595421,2112387864,POINT (0.3136103414267085 0.3234515658719066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 601.2480397793526, 'y': 345.22124921399956, 'elapsedTime': 3842.400000035763}",332450612087,2112404530,POINT (0.3131500207184128 0.3196493048277774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 601.2480397793526, 'y': 345.22124921399956, 'elapsedTime': 3842.400000035763}",332450628762,2112421204,POINT (0.3131500207184128 0.3196493048277774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 601.2480397793526, 'y': 345.22124921399956, 'elapsedTime': 3842.400000035763}",332450645428,2112437870,POINT (0.3131500207184128 0.3196493048277774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 575.3396031764606, 'y': 376.2456087753573, 'elapsedTime': 3882.699999988079}",332450662095,2112454536,POINT (0.2996560433210733 0.3483755636808864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 575.3396031764606, 'y': 376.2456087753573, 'elapsedTime': 3882.699999988079}",332450678762,2112471203,POINT (0.2996560433210733 0.3483755636808864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 558.142129177688, 'y': 427.1196717291281, 'elapsedTime': 3926.400000035763}",332450695430,2112487870,POINT (0.2906990256133792 0.3954811775269704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 558.142129177688, 'y': 427.1196717291281, 'elapsedTime': 3926.400000035763}",332450712097,2112504537,POINT (0.2906990256133792 0.3954811775269704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 558.142129177688, 'y': 427.1196717291281, 'elapsedTime': 3926.400000035763}",332450728762,2112521201,POINT (0.2906990256133792 0.3954811775269704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 545.5746620061153, 'y': 408.328732331427, 'elapsedTime': 3966.900000035763}",332450745433,2112537872,POINT (0.2841534697948517 0.3780821595661361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 545.5746620061153, 'y': 408.328732331427, 'elapsedTime': 3966.900000035763}",332450762101,2112554539,POINT (0.2841534697948517 0.3780821595661361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 545.5746620061153, 'y': 408.328732331427, 'elapsedTime': 3966.900000035763}",332450778769,2112571207,POINT (0.2841534697948517 0.3780821595661361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 564.8885928899035, 'y': 356.83571242623634, 'elapsedTime': 4016.400000035763}",332450795437,2112587874,POINT (0.2942128087968248 0.3304034374317003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 564.8885928899035, 'y': 356.83571242623634, 'elapsedTime': 4016.400000035763}",332450812103,2112604540,POINT (0.2942128087968248 0.3304034374317003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 641.7973626174398, 'y': 373.9196384276176, 'elapsedTime': 4058.600000023842}",332450828771,2112621207,POINT (0.3342694596965832 0.3462218874329793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 641.7973626174398, 'y': 373.9196384276176, 'elapsedTime': 4058.600000023842}",332450845436,2112637872,POINT (0.3342694596965832 0.3462218874329793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 641.7973626174398, 'y': 373.9196384276176, 'elapsedTime': 4058.600000023842}",332450862105,2112654540,POINT (0.3342694596965832 0.3462218874329793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 678.8151351858999, 'y': 408.2101408792844, 'elapsedTime': 4097}",332450878776,2112671211,POINT (0.3535495495759895 0.377972352666004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 678.8151351858999, 'y': 408.2101408792844, 'elapsedTime': 4097}",332450895444,2112687878,POINT (0.3535495495759895 0.377972352666004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 705.7845797309797, 'y': 401.10915226165565, 'elapsedTime': 4142.600000023842}",332450912110,2112704544,POINT (0.3675961352765519 0.3713973632052367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 705.7845797309797, 'y': 401.10915226165565, 'elapsedTime': 4142.600000023842}",332450928778,2112721211,POINT (0.3675961352765519 0.3713973632052367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 705.7845797309797, 'y': 401.10915226165565, 'elapsedTime': 4142.600000023842}",332450945445,2112737878,POINT (0.3675961352765519 0.3713973632052367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,23,"{'x': 792.9504674964996, 'y': 363.0126762445618, 'elapsedTime': 4184.600000023842}",332450962113,2112754545,POINT (0.4129950351544269 0.3361228483745943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 792.9504674964996, 'y': 363.0126762445618, 'elapsedTime': 4184.600000023842}",332450978779,2112771211,POINT (0.4129950351544269 0.3361228483745943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 872.8289033523113, 'y': 378.91487683609944, 'elapsedTime': 4223.5}",332450995447,2112787878,POINT (0.4545983871626621 0.3508471081815736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 872.8289033523113, 'y': 378.91487683609944, 'elapsedTime': 4223.5}",332451012120,2112804551,POINT (0.4545983871626621 0.3508471081815736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 872.8289033523113, 'y': 378.91487683609944, 'elapsedTime': 4223.5}",332451028787,2112821217,POINT (0.4545983871626621 0.3508471081815736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,23,"{'x': 837.6222556905915, 'y': 410.0568599347466, 'elapsedTime': 4263.100000023842}",332451045454,2112837884,POINT (0.4362615915055164 0.379682277717358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
