,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,49,6,"{'x': 722.6419642186905, 'y': 341.53861856733425, 'elapsedTime': 5821.099999964237}",442355324124,2858738239,POINT (0.376376023030568 0.3162394616364206),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 722.6419642186905, 'y': 341.53861856733425, 'elapsedTime': 5821.099999964237}",442355340793,2858754908,POINT (0.376376023030568 0.3162394616364206),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 758.3376157117306, 'y': 350.5997362951702, 'elapsedTime': 5884.799999952316}",442355357461,2858771575,POINT (0.394967508183193 0.3246293854584909),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 758.3376157117306, 'y': 350.5997362951702, 'elapsedTime': 5884.799999952316}",442355374128,2858788242,POINT (0.394967508183193 0.3246293854584909),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 758.3376157117306, 'y': 350.5997362951702, 'elapsedTime': 5884.799999952316}",442355390795,2858804908,POINT (0.394967508183193 0.3246293854584909),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 758.3376157117306, 'y': 350.5997362951702, 'elapsedTime': 5884.799999952316}",442355407462,2858821575,POINT (0.394967508183193 0.3246293854584909),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 807.9292065818559, 'y': 338.65155936636546, 'elapsedTime': 5966.699999988079}",442355424130,2858838242,POINT (0.4207964617613832 0.3135662586725606),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 807.9292065818559, 'y': 338.65155936636546, 'elapsedTime': 5966.699999988079}",442355440796,2858854908,POINT (0.4207964617613832 0.3135662586725606),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 807.9292065818559, 'y': 338.65155936636546, 'elapsedTime': 5966.699999988079}",442355457464,2858871575,POINT (0.4207964617613832 0.3135662586725606),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 807.9292065818559, 'y': 338.65155936636546, 'elapsedTime': 5966.699999988079}",442355474137,2858888248,POINT (0.4207964617613832 0.3135662586725606),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 824.7771421147825, 'y': 425.9233519720822, 'elapsedTime': 6034.399999976158}",442355490804,2858904914,POINT (0.4295714281847826 0.3943734740482243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 824.7771421147825, 'y': 425.9233519720822, 'elapsedTime': 6034.399999976158}",442355507471,2858921581,POINT (0.4295714281847826 0.3943734740482243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 824.7771421147825, 'y': 425.9233519720822, 'elapsedTime': 6034.399999976158}",442355524138,2858938247,POINT (0.4295714281847826 0.3943734740482243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 844.465213406878, 'y': 414.7606095092157, 'elapsedTime': 6089.199999988079}",442355540805,2858954914,POINT (0.4398256319827489 0.384037601397422),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 844.465213406878, 'y': 414.7606095092157, 'elapsedTime': 6089.199999988079}",442355557473,2858971581,POINT (0.4398256319827489 0.384037601397422),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 844.465213406878, 'y': 414.7606095092157, 'elapsedTime': 6089.199999988079}",442355574139,2858988247,POINT (0.4398256319827489 0.384037601397422),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 792.1699308617126, 'y': 435.5984874350039, 'elapsedTime': 6141.299999952316}",442355590807,2859004914,POINT (0.412588505657142 0.4033319328101888),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 792.1699308617126, 'y': 435.5984874350039, 'elapsedTime': 6141.299999952316}",442355607478,2859021585,POINT (0.412588505657142 0.4033319328101888),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 792.1699308617126, 'y': 435.5984874350039, 'elapsedTime': 6141.299999952316}",442355624145,2859038251,POINT (0.412588505657142 0.4033319328101888),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 792.1699308617126, 'y': 435.5984874350039, 'elapsedTime': 6141.299999952316}",442355640812,2859054918,POINT (0.412588505657142 0.4033319328101888),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 803.4220143042469, 'y': 446.2395246342178, 'elapsedTime': 6194.5}",442355657480,2859071585,POINT (0.4184489657834619 0.4131847450316831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 803.4220143042469, 'y': 446.2395246342178, 'elapsedTime': 6194.5}",442355674146,2859088251,POINT (0.4184489657834619 0.4131847450316831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 803.4220143042469, 'y': 446.2395246342178, 'elapsedTime': 6194.5}",442355690814,2859104918,POINT (0.4184489657834619 0.4131847450316831),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 832.3962796804647, 'y': 410.18776412341026, 'elapsedTime': 6264}",442355707481,2859121585,POINT (0.433539729000242 0.379803485299454),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 832.3962796804647, 'y': 410.18776412341026, 'elapsedTime': 6264}",442355724148,2859138251,POINT (0.433539729000242 0.379803485299454),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 832.3962796804647, 'y': 410.18776412341026, 'elapsedTime': 6264}",442355740821,2859154924,POINT (0.433539729000242 0.379803485299454),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 832.3962796804647, 'y': 410.18776412341026, 'elapsedTime': 6264}",442355757489,2859171591,POINT (0.433539729000242 0.379803485299454),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 792.0422275055637, 'y': 325.6546085977011, 'elapsedTime': 6315.599999964237}",442355774155,2859188257,POINT (0.4125219934924811 0.3015320449978714),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 792.0422275055637, 'y': 325.6546085977011, 'elapsedTime': 6315.599999964237}",442355790823,2859204924,POINT (0.4125219934924811 0.3015320449978714),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 792.0422275055637, 'y': 325.6546085977011, 'elapsedTime': 6315.599999964237}",442355807490,2859221591,POINT (0.4125219934924811 0.3015320449978714),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 770.6107046228792, 'y': 338.7220700042065, 'elapsedTime': 6372.899999976158}",442355824157,2859238257,POINT (0.4013597419910829 0.3136315463001912),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 770.6107046228792, 'y': 338.7220700042065, 'elapsedTime': 6372.899999976158}",442355840824,2859254924,POINT (0.4013597419910829 0.3136315463001912),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 770.6107046228792, 'y': 338.7220700042065, 'elapsedTime': 6372.899999976158}",442355857491,2859271590,POINT (0.4013597419910829 0.3136315463001912),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 786.7755378712632, 'y': 322.7380045385876, 'elapsedTime': 6424.799999952316}",442355874162,2859288261,POINT (0.4097789259746162 0.2988314856838774),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 786.7755378712632, 'y': 322.7380045385876, 'elapsedTime': 6424.799999952316}",442355890830,2859304928,POINT (0.4097789259746162 0.2988314856838774),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 786.7755378712632, 'y': 322.7380045385876, 'elapsedTime': 6424.799999952316}",442355907496,2859321594,POINT (0.4097789259746162 0.2988314856838774),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 743.6834315289409, 'y': 375.1746854108, 'elapsedTime': 6475.099999964237}",442355924164,2859338261,POINT (0.3873351205879901 0.347383967972963),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 743.6834315289409, 'y': 375.1746854108, 'elapsedTime': 6475.099999964237}",442355940831,2859354928,POINT (0.3873351205879901 0.347383967972963),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 743.6834315289409, 'y': 375.1746854108, 'elapsedTime': 6475.099999964237}",442355957499,2859371595,POINT (0.3873351205879901 0.347383967972963),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 718.483656648143, 'y': 347.8027353704225, 'elapsedTime': 6524.599999964237}",442355974165,2859388261,POINT (0.3742102378375745 0.3220395697874283),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 718.483656648143, 'y': 347.8027353704225, 'elapsedTime': 6524.599999964237}",442355990833,2859404928,POINT (0.3742102378375745 0.3220395697874283),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 718.483656648143, 'y': 347.8027353704225, 'elapsedTime': 6524.599999964237}",442356007502,2859421597,POINT (0.3742102378375745 0.3220395697874283),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 718.3963548826863, 'y': 344.26777774877075, 'elapsedTime': 6578.599999964237}",442356024170,2859438264,POINT (0.3741647681680658 0.3187664608784914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 718.3963548826863, 'y': 344.26777774877075, 'elapsedTime': 6578.599999964237}",442356040837,2859454931,POINT (0.3741647681680658 0.3187664608784914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 718.3963548826863, 'y': 344.26777774877075, 'elapsedTime': 6578.599999964237}",442356057504,2859471597,POINT (0.3741647681680658 0.3187664608784914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 718.3963548826863, 'y': 344.26777774877075, 'elapsedTime': 6578.599999964237}",442356074171,2859488264,POINT (0.3741647681680658 0.3187664608784914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 715.904580886403, 'y': 345.55758965584675, 'elapsedTime': 6631.299999952316}",442356090839,2859504931,POINT (0.3728669692116682 0.3199607311628211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 715.904580886403, 'y': 345.55758965584675, 'elapsedTime': 6631.299999952316}",442356107505,2859521597,POINT (0.3728669692116682 0.3199607311628211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 715.904580886403, 'y': 345.55758965584675, 'elapsedTime': 6631.299999952316}",442356124173,2859538264,POINT (0.3728669692116682 0.3199607311628211),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 709.1273618283866, 'y': 366.43427472216086, 'elapsedTime': 6690.699999988079}",442356140846,2859554937,POINT (0.3693371676189514 0.3392909951131119),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 709.1273618283866, 'y': 366.43427472216086, 'elapsedTime': 6690.699999988079}",442356157513,2859571603,POINT (0.3693371676189514 0.3392909951131119),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 709.1273618283866, 'y': 366.43427472216086, 'elapsedTime': 6690.699999988079}",442356174180,2859588270,POINT (0.3693371676189514 0.3392909951131119),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 719.2990069131092, 'y': 391.87709620065084, 'elapsedTime': 6740.399999976158}",442356190848,2859604937,POINT (0.374634899433911 0.3628491631487508),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 719.2990069131092, 'y': 391.87709620065084, 'elapsedTime': 6740.399999976158}",442356207514,2859621603,POINT (0.374634899433911 0.3628491631487508),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 719.2990069131092, 'y': 391.87709620065084, 'elapsedTime': 6740.399999976158}",442356224182,2859638270,POINT (0.374634899433911 0.3628491631487508),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 706.7139867191827, 'y': 393.3506801818919, 'elapsedTime': 6788.799999952316}",442356240849,2859654937,POINT (0.368080201416241 0.364213592761011),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 706.7139867191827, 'y': 393.3506801818919, 'elapsedTime': 6788.799999952316}",442356257516,2859671603,POINT (0.368080201416241 0.364213592761011),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 712.4482505538624, 'y': 374.84305940161414, 'elapsedTime': 6836.299999952316}",442356274187,2859688274,POINT (0.37106679716347 0.3470769068533464),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 712.4482505538624, 'y': 374.84305940161414, 'elapsedTime': 6836.299999952316}",442356290855,2859704941,POINT (0.37106679716347 0.3470769068533464),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 712.4482505538624, 'y': 374.84305940161414, 'elapsedTime': 6836.299999952316}",442356307521,2859721607,POINT (0.37106679716347 0.3470769068533464),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 729.9716212533557, 'y': 392.5546038308531, 'elapsedTime': 6882.899999976158}",442356324189,2859738274,POINT (0.3801935527361228 0.3634764850285677),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 729.9716212533557, 'y': 392.5546038308531, 'elapsedTime': 6882.899999976158}",442356340856,2859754941,POINT (0.3801935527361228 0.3634764850285677),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 729.9716212533557, 'y': 392.5546038308531, 'elapsedTime': 6882.899999976158}",442356357523,2859771607,POINT (0.3801935527361228 0.3634764850285677),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 720.4237689861164, 'y': 386.23187457555855, 'elapsedTime': 6929.799999952316}",442356374190,2859788274,POINT (0.3752207130136023 0.3576221060884802),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 720.4237689861164, 'y': 386.23187457555855, 'elapsedTime': 6929.799999952316}",442356390861,2859804944,POINT (0.3752207130136023 0.3576221060884802),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 720.4237689861164, 'y': 386.23187457555855, 'elapsedTime': 6929.799999952316}",442356407528,2859821611,POINT (0.3752207130136023 0.3576221060884802),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 679.1279557854268, 'y': 322.5638699933203, 'elapsedTime': 6973.899999976158}",442356424196,2859838278,POINT (0.3537124769715765 0.2986702499938151),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 679.1279557854268, 'y': 322.5638699933203, 'elapsedTime': 6973.899999976158}",442356440862,2859854944,POINT (0.3537124769715765 0.2986702499938151),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 676.1666144509494, 'y': 263.19253076229495, 'elapsedTime': 7019.599999964237}",442356457530,2859871611,POINT (0.3521701116932028 0.2436967877428657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 676.1666144509494, 'y': 263.19253076229495, 'elapsedTime': 7019.599999964237}",442356474197,2859888278,POINT (0.3521701116932028 0.2436967877428657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 676.1666144509494, 'y': 263.19253076229495, 'elapsedTime': 7019.599999964237}",442356490865,2859904945,POINT (0.3521701116932028 0.2436967877428657),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 677.6693140206221, 'y': 247.85232165566674, 'elapsedTime': 7067.799999952316}",442356507531,2859921611,POINT (0.352952767719074 0.2294928904219136),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 677.6693140206221, 'y': 247.85232165566674, 'elapsedTime': 7067.799999952316}",442356524204,2859938283,POINT (0.352952767719074 0.2294928904219136),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 677.6693140206221, 'y': 247.85232165566674, 'elapsedTime': 7067.799999952316}",442356540871,2859954950,POINT (0.352952767719074 0.2294928904219136),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 691.5207120758695, 'y': 215.85651412781854, 'elapsedTime': 7115.5}",442356557538,2859971616,POINT (0.3601670375395153 0.1998671427109431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 691.5207120758695, 'y': 215.85651412781854, 'elapsedTime': 7115.5}",442356574205,2859988283,POINT (0.3601670375395153 0.1998671427109431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 691.5207120758695, 'y': 215.85651412781854, 'elapsedTime': 7115.5}",442356590872,2860004949,POINT (0.3601670375395153 0.1998671427109431),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 705.2542897744823, 'y': 194.56540305870212, 'elapsedTime': 7161}",442356607539,2860021616,POINT (0.3673199425908762 0.1801531509802797),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 705.2542897744823, 'y': 194.56540305870212, 'elapsedTime': 7161}",442356624207,2860038283,POINT (0.3673199425908762 0.1801531509802797),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 705.2542897744823, 'y': 194.56540305870212, 'elapsedTime': 7161}",442356640873,2860054949,POINT (0.3673199425908762 0.1801531509802797),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,6,"{'x': 740.2780394847977, 'y': 214.58588175398097, 'elapsedTime': 7208.699999988079}",442356657546,2860071621,POINT (0.3855614788983321 0.1986906312536861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 740.2780394847977, 'y': 214.58588175398097, 'elapsedTime': 7208.699999988079}",442356674213,2860088288,POINT (0.3855614788983321 0.1986906312536861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 740.2780394847977, 'y': 214.58588175398097, 'elapsedTime': 7208.699999988079}",442356690880,2860104954,POINT (0.3855614788983321 0.1986906312536861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 748.3641573141622, 'y': 281.2974905603735, 'elapsedTime': 7259.5}",442356707547,2860121621,POINT (0.3897729986011261 0.2604606394077532),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 748.3641573141622, 'y': 281.2974905603735, 'elapsedTime': 7259.5}",442356724215,2860138288,POINT (0.3897729986011261 0.2604606394077532),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 748.3641573141622, 'y': 281.2974905603735, 'elapsedTime': 7259.5}",442356740881,2860154954,POINT (0.3897729986011261 0.2604606394077532),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 777.1846658584338, 'y': 341.247049920828, 'elapsedTime': 7309.799999952316}",442356757549,2860171621,POINT (0.404783680134601 0.3159694906674333),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 777.1846658584338, 'y': 341.247049920828, 'elapsedTime': 7309.799999952316}",442356774216,2860188288,POINT (0.404783680134601 0.3159694906674333),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 777.1846658584338, 'y': 341.247049920828, 'elapsedTime': 7309.799999952316}",442356790888,2860204959,POINT (0.404783680134601 0.3159694906674333),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 743.752467050238, 'y': 395.67616249032756, 'elapsedTime': 7359.599999964237}",442356807555,2860221626,POINT (0.3873710765886656 0.3663668171206736),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 743.752467050238, 'y': 395.67616249032756, 'elapsedTime': 7359.599999964237}",442356824223,2860238293,POINT (0.3873710765886656 0.3663668171206736),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 743.752467050238, 'y': 395.67616249032756, 'elapsedTime': 7359.599999964237}",442356840889,2860254959,POINT (0.3873710765886656 0.3663668171206736),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 744.1609951098246, 'y': 367.9635798694773, 'elapsedTime': 7407.599999964237}",442356857557,2860271626,POINT (0.3875838516197003 0.3407070183976642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 744.1609951098246, 'y': 367.9635798694773, 'elapsedTime': 7407.599999964237}",442356874224,2860288293,POINT (0.3875838516197003 0.3407070183976642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 744.1609951098246, 'y': 367.9635798694773, 'elapsedTime': 7407.599999964237}",442356890891,2860304959,POINT (0.3875838516197003 0.3407070183976642),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 726.159294895384, 'y': 333.771600318089, 'elapsedTime': 7460.299999952316}",442356907558,2860321626,POINT (0.3782079660913459 0.3090477780723046),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 726.159294895384, 'y': 333.771600318089, 'elapsedTime': 7460.299999952316}",442356924230,2860338297,POINT (0.3782079660913459 0.3090477780723046),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 726.159294895384, 'y': 333.771600318089, 'elapsedTime': 7460.299999952316}",442356940897,2860354964,POINT (0.3782079660913459 0.3090477780723046),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 701.9667340276296, 'y': 333.8009039894251, 'elapsedTime': 7511.899999976158}",442356957565,2860371631,POINT (0.3656076739727238 0.3090749111013195),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 701.9667340276296, 'y': 333.8009039894251, 'elapsedTime': 7511.899999976158}",442356974232,2860388298,POINT (0.3656076739727238 0.3090749111013195),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 701.9667340276296, 'y': 333.8009039894251, 'elapsedTime': 7511.899999976158}",442356990899,2860404964,POINT (0.3656076739727238 0.3090749111013195),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 701.9667340276296, 'y': 333.8009039894251, 'elapsedTime': 7511.899999976158}",442357007566,2860421631,POINT (0.3656076739727238 0.3090749111013195),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,6,"{'x': 688.5581443494635, 'y': 302.4075480223609, 'elapsedTime': 7565.599999964237}",442357024233,2860438297,POINT (0.3586240335153456 0.2800069889095934),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 688.5581443494635, 'y': 302.4075480223609, 'elapsedTime': 7565.599999964237}",442357040900,2860454964,POINT (0.3586240335153456 0.2800069889095934),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 688.5581443494635, 'y': 302.4075480223609, 'elapsedTime': 7565.599999964237}",442357057572,2860471635,POINT (0.3586240335153456 0.2800069889095934),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 661.6806711489278, 'y': 290.4073934796567, 'elapsedTime': 7629.399999976158}",442357074238,2860488301,POINT (0.3446253495567332 0.2688957347033858),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 661.6806711489278, 'y': 290.4073934796567, 'elapsedTime': 7629.399999976158}",442357090906,2860504968,POINT (0.3446253495567332 0.2688957347033858),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 661.6806711489278, 'y': 290.4073934796567, 'elapsedTime': 7629.399999976158}",442357107573,2860521635,POINT (0.3446253495567332 0.2688957347033858),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 661.6806711489278, 'y': 290.4073934796567, 'elapsedTime': 7629.399999976158}",442357124240,2860538301,POINT (0.3446253495567332 0.2688957347033858),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 700.9781214809831, 'y': 309.8543821362639, 'elapsedTime': 7681.199999988079}",442357140907,2860554968,POINT (0.3650927716046787 0.2869022056817258),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 700.9781214809831, 'y': 309.8543821362639, 'elapsedTime': 7681.199999988079}",442357157575,2860571635,POINT (0.3650927716046787 0.2869022056817258),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 700.9781214809831, 'y': 309.8543821362639, 'elapsedTime': 7681.199999988079}",442357174241,2860588301,POINT (0.3650927716046787 0.2869022056817258),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 759.9836657973215, 'y': 289.4458956205399, 'elapsedTime': 7736.5}",442357190914,2860604973,POINT (0.3958248259361049 0.2680054589079073),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 759.9836657973215, 'y': 289.4458956205399, 'elapsedTime': 7736.5}",442357207581,2860621640,POINT (0.3958248259361049 0.2680054589079073),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 759.9836657973215, 'y': 289.4458956205399, 'elapsedTime': 7736.5}",442357224248,2860638306,POINT (0.3958248259361049 0.2680054589079073),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 777.8697514728564, 'y': 281.0800481684666, 'elapsedTime': 7788.899999976158}",442357240915,2860654973,POINT (0.4051404955587794 0.2602593038596913),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 777.8697514728564, 'y': 281.0800481684666, 'elapsedTime': 7788.899999976158}",442357257583,2860671640,POINT (0.4051404955587794 0.2602593038596913),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 777.8697514728564, 'y': 281.0800481684666, 'elapsedTime': 7788.899999976158}",442357274249,2860688306,POINT (0.4051404955587794 0.2602593038596913),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 777.8697514728564, 'y': 281.0800481684666, 'elapsedTime': 7788.899999976158}",442357290917,2860704973,POINT (0.4051404955587794 0.2602593038596913),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 754.2787659031306, 'y': 307.88634568480336, 'elapsedTime': 7848.199999988079}",442357307589,2860721645,POINT (0.3928535239078805 0.2850799497081513),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 754.2787659031306, 'y': 307.88634568480336, 'elapsedTime': 7848.199999988079}",442357324256,2860738311,POINT (0.3928535239078805 0.2850799497081513),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 754.2787659031306, 'y': 307.88634568480336, 'elapsedTime': 7848.199999988079}",442357340923,2860754978,POINT (0.3928535239078805 0.2850799497081513),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,6,"{'x': 762.5182205977304, 'y': 400.52646733893323, 'elapsedTime': 7905.199999988079}",442357357591,2860771645,POINT (0.3971449065613179 0.3708578401286419),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,6,"{'x': 762.5182205977304, 'y': 400.52646733893323, 'elapsedTime': 7905.199999988079}",442357374257,2860788311,POINT (0.3971449065613179 0.3708578401286419),,,,,,,,,,,,,,,,,,,,,,,,,,,,
