,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,17,2,"{'x': 1386.685628463096, 'y': 161.43338242831888, 'elapsedTime': 23794.29999998212}",166741026126,2155424049,POINT (0.7222320981578625 0.1494753541002952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1386.685628463096, 'y': 161.43338242831888, 'elapsedTime': 23794.29999998212}",166741042793,2155440716,POINT (0.7222320981578625 0.1494753541002952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1364.4039541568752, 'y': 150.93143823889835, 'elapsedTime': 23842.79999998212}",166741059460,2155457382,POINT (0.7106270594567058 0.1397513317026837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1364.4039541568752, 'y': 150.93143823889835, 'elapsedTime': 23842.79999998212}",166741076128,2155474049,POINT (0.7106270594567058 0.1397513317026837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1353.3885798814138, 'y': 177.1020937025304, 'elapsedTime': 23922.5}",166741092795,2155490716,POINT (0.704889885354903 0.1639834200949356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1353.3885798814138, 'y': 177.1020937025304, 'elapsedTime': 23922.5}",166741109463,2155507383,POINT (0.704889885354903 0.1639834200949356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1353.3885798814138, 'y': 177.1020937025304, 'elapsedTime': 23922.5}",166741126134,2155524054,POINT (0.704889885354903 0.1639834200949356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1353.3885798814138, 'y': 177.1020937025304, 'elapsedTime': 23922.5}",166741142803,2155540722,POINT (0.704889885354903 0.1639834200949356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1353.3885798814138, 'y': 177.1020937025304, 'elapsedTime': 23922.5}",166741159470,2155557389,POINT (0.704889885354903 0.1639834200949356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1356.9242723399682, 'y': 213.48450439126006, 'elapsedTime': 23970.90000000596}",166741176137,2155574055,POINT (0.7067313918437335 0.1976708373993149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1356.9242723399682, 'y': 213.48450439126006, 'elapsedTime': 23970.90000000596}",166741192804,2155590722,POINT (0.7067313918437335 0.1976708373993149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1356.9242723399682, 'y': 213.48450439126006, 'elapsedTime': 23970.90000000596}",166741209471,2155607388,POINT (0.7067313918437335 0.1976708373993149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1305.8200984229043, 'y': 212.88910967140927, 'elapsedTime': 24031.19999998808}",166741226138,2155624055,POINT (0.6801146345952627 0.1971195459920456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1305.8200984229043, 'y': 212.88910967140927, 'elapsedTime': 24031.19999998808}",166741242806,2155640722,POINT (0.6801146345952627 0.1971195459920456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1305.8200984229043, 'y': 212.88910967140927, 'elapsedTime': 24031.19999998808}",166741259476,2155657392,POINT (0.6801146345952627 0.1971195459920456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1202.7414755734123, 'y': 199.77217084670343, 'elapsedTime': 24103.19999998808}",166741276144,2155674059,POINT (0.6264278518611522 0.1849742322654661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1202.7414755734123, 'y': 199.77217084670343, 'elapsedTime': 24103.19999998808}",166741292810,2155690725,POINT (0.6264278518611522 0.1849742322654661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1202.7414755734123, 'y': 199.77217084670343, 'elapsedTime': 24103.19999998808}",166741309477,2155707392,POINT (0.6264278518611522 0.1849742322654661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1129.4017656504961, 'y': 163.98896113430192, 'elapsedTime': 24153.19999998808}",166741326145,2155724059,POINT (0.5882300862763 0.1518416306799092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1129.4017656504961, 'y': 163.98896113430192, 'elapsedTime': 24153.19999998808}",166741342811,2155740725,POINT (0.5882300862763 0.1518416306799092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1129.4017656504961, 'y': 163.98896113430192, 'elapsedTime': 24153.19999998808}",166741359480,2155757393,POINT (0.5882300862763 0.1518416306799092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1129.4017656504961, 'y': 163.98896113430192, 'elapsedTime': 24153.19999998808}",166741376146,2155774059,POINT (0.5882300862763 0.1518416306799092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1129.4017656504961, 'y': 163.98896113430192, 'elapsedTime': 24153.19999998808}",166741392818,2155790729,POINT (0.5882300862763 0.1518416306799092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1129.4017656504961, 'y': 163.98896113430192, 'elapsedTime': 24153.19999998808}",166741409486,2155807397,POINT (0.5882300862763 0.1518416306799092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1176.6831997645218, 'y': 176.42822138474205, 'elapsedTime': 24202.69999998808}",166741426153,2155824063,POINT (0.6128558332106884 0.1633594642451315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1176.6831997645218, 'y': 176.42822138474205, 'elapsedTime': 24202.69999998808}",166741442820,2155840730,POINT (0.6128558332106884 0.1633594642451315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1176.6831997645218, 'y': 176.42822138474205, 'elapsedTime': 24202.69999998808}",166741459487,2155857396,POINT (0.6128558332106884 0.1633594642451315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1157.7930075158727, 'y': 157.6761129576479, 'elapsedTime': 24281}",166741476154,2155874063,POINT (0.603017191414517 0.145996400886711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1157.7930075158727, 'y': 157.6761129576479, 'elapsedTime': 24281}",166741492822,2155890730,POINT (0.603017191414517 0.145996400886711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1157.7930075158727, 'y': 157.6761129576479, 'elapsedTime': 24281}",166741509488,2155907396,POINT (0.603017191414517 0.145996400886711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1179.5134401670855, 'y': 147.15297009029456, 'elapsedTime': 24352.40000000596}",166741526161,2155924069,POINT (0.6143299167536903 0.1362527500836061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1179.5134401670855, 'y': 147.15297009029456, 'elapsedTime': 24352.40000000596}",166741542828,2155940735,POINT (0.6143299167536903 0.1362527500836061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1179.5134401670855, 'y': 147.15297009029456, 'elapsedTime': 24352.40000000596}",166741559495,2155957402,POINT (0.6143299167536903 0.1362527500836061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1119.3162546756466, 'y': 108.28035512617603, 'elapsedTime': 24400.79999998212}",166741576163,2155974069,POINT (0.5829772159768993 0.1002595880797926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1119.3162546756466, 'y': 108.28035512617603, 'elapsedTime': 24400.79999998212}",166741592830,2155990736,POINT (0.5829772159768993 0.1002595880797926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1119.3162546756466, 'y': 108.28035512617603, 'elapsedTime': 24400.79999998212}",166741609497,2156007402,POINT (0.5829772159768993 0.1002595880797926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1016.8249577732223, 'y': 219.69145145529552, 'elapsedTime': 24448.59999999404}",166741626164,2156024069,POINT (0.5295963321735533 0.2034180106067551),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1016.8249577732223, 'y': 219.69145145529552, 'elapsedTime': 24448.59999999404}",166741642839,2156040743,POINT (0.5295963321735533 0.2034180106067551),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1016.8249577732223, 'y': 219.69145145529552, 'elapsedTime': 24448.59999999404}",166741659502,2156057406,POINT (0.5295963321735533 0.2034180106067551),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 1064.5071470281655, 'y': 496.2995381449683, 'elapsedTime': 24496.09999999404}",166741676170,2156074073,POINT (0.5544308057438362 0.4595366093934892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1064.5071470281655, 'y': 496.2995381449683, 'elapsedTime': 24496.09999999404}",166741692836,2156090739,POINT (0.5544308057438362 0.4595366093934892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1064.5071470281655, 'y': 496.2995381449683, 'elapsedTime': 24496.09999999404}",166741709504,2156107406,POINT (0.5544308057438362 0.4595366093934892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1119.8216323673519, 'y': 656.8541447709066, 'elapsedTime': 24545.29999998212}",166741726172,2156124073,POINT (0.5832404335246625 0.6081982821952839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1119.8216323673519, 'y': 656.8541447709066, 'elapsedTime': 24545.29999998212}",166741742839,2156140740,POINT (0.5832404335246625 0.6081982821952839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1119.8216323673519, 'y': 656.8541447709066, 'elapsedTime': 24545.29999998212}",166741759505,2156157405,POINT (0.5832404335246625 0.6081982821952839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 1082.135356262533, 'y': 662.1060938416715, 'elapsedTime': 24597.59999999404}",166741776176,2156174076,POINT (0.5636121647200693 0.6130611980015477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1082.135356262533, 'y': 662.1060938416715, 'elapsedTime': 24597.59999999404}",166741792852,2156190751,POINT (0.5636121647200693 0.6130611980015477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1082.135356262533, 'y': 662.1060938416715, 'elapsedTime': 24597.59999999404}",166741809510,2156207409,POINT (0.5636121647200693 0.6130611980015477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1082.135356262533, 'y': 662.1060938416715, 'elapsedTime': 24597.59999999404}",166741826178,2156224076,POINT (0.5636121647200693 0.6130611980015477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1076.143390637458, 'y': 662.7233213963517, 'elapsedTime': 24656.59999999404}",166741842845,2156240743,POINT (0.5604913492903427 0.6136327049966219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1076.143390637458, 'y': 662.7233213963517, 'elapsedTime': 24656.59999999404}",166741859521,2156257418,POINT (0.5604913492903427 0.6136327049966219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1076.143390637458, 'y': 662.7233213963517, 'elapsedTime': 24656.59999999404}",166741876179,2156274076,POINT (0.5604913492903427 0.6136327049966219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1060.427612782741, 'y': 665.6441553248239, 'elapsedTime': 24720}",166741892846,2156290742,POINT (0.5523060483243444 0.6163371808563185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1060.427612782741, 'y': 665.6441553248239, 'elapsedTime': 24720}",166741909515,2156307411,POINT (0.5523060483243444 0.6163371808563185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1060.427612782741, 'y': 665.6441553248239, 'elapsedTime': 24720}",166741926183,2156324078,POINT (0.5523060483243444 0.6163371808563185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1060.427612782741, 'y': 665.6441553248239, 'elapsedTime': 24720}",166741942850,2156340745,POINT (0.5523060483243444 0.6163371808563185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,2,"{'x': 1048.1104298246173, 'y': 629.843309769042, 'elapsedTime': 24770.79999998212}",166741959517,2156357411,POINT (0.5458908488669881 0.58318824978615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1048.1104298246173, 'y': 629.843309769042, 'elapsedTime': 24770.79999998212}",166741976184,2156374078,POINT (0.5458908488669881 0.58318824978615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1072.7753154948402, 'y': 563.189018959258, 'elapsedTime': 24826.09999999404}",166741992851,2156390745,POINT (0.558737143486896 0.5214713138511647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1072.7753154948402, 'y': 563.189018959258, 'elapsedTime': 24826.09999999404}",166742009519,2156407412,POINT (0.558737143486896 0.5214713138511647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1072.7753154948402, 'y': 563.189018959258, 'elapsedTime': 24826.09999999404}",166742026185,2156424078,POINT (0.558737143486896 0.5214713138511647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1072.7753154948402, 'y': 563.189018959258, 'elapsedTime': 24826.09999999404}",166742042862,2156440754,POINT (0.558737143486896 0.5214713138511647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1028.6369918484033, 'y': 477.0988040350004, 'elapsedTime': 24874.29999998212}",166742059529,2156457420,POINT (0.5357484332543767 0.4417581518842596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1028.6369918484033, 'y': 477.0988040350004, 'elapsedTime': 24874.29999998212}",166742076196,2156474086,POINT (0.5357484332543767 0.4417581518842596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 1028.6369918484033, 'y': 477.0988040350004, 'elapsedTime': 24874.29999998212}",166742092863,2156490753,POINT (0.5357484332543767 0.4417581518842596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 911.7758022897289, 'y': 450.4385836874986, 'elapsedTime': 24938.09999999404}",166742109531,2156507420,POINT (0.4748832303592338 0.4170727626736098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 911.7758022897289, 'y': 450.4385836874986, 'elapsedTime': 24938.09999999404}",166742126198,2156524087,POINT (0.4748832303592338 0.4170727626736098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 911.7758022897289, 'y': 450.4385836874986, 'elapsedTime': 24938.09999999404}",166742142865,2156540753,POINT (0.4748832303592338 0.4170727626736098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 911.7758022897289, 'y': 450.4385836874986, 'elapsedTime': 24938.09999999404}",166742159532,2156557420,POINT (0.4748832303592338 0.4170727626736098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 905.1598863067396, 'y': 417.8998330133366, 'elapsedTime': 24985.79999998212}",166742176203,2156574090,POINT (0.4714374407847602 0.3869442898271635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 905.1598863067396, 'y': 417.8998330133366, 'elapsedTime': 24985.79999998212}",166742192870,2156590757,POINT (0.4714374407847602 0.3869442898271635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 905.1598863067396, 'y': 417.8998330133366, 'elapsedTime': 24985.79999998212}",166742209537,2156607424,POINT (0.4714374407847602 0.3869442898271635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 808.4652984162877, 'y': 389.1799183957546, 'elapsedTime': 25047.59999999404}",166742226204,2156624090,POINT (0.4210756762584832 0.3603517762923654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 808.4652984162877, 'y': 389.1799183957546, 'elapsedTime': 25047.59999999404}",166742242871,2156640757,POINT (0.4210756762584832 0.3603517762923654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 808.4652984162877, 'y': 389.1799183957546, 'elapsedTime': 25047.59999999404}",166742259540,2156657425,POINT (0.4210756762584832 0.3603517762923654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 774.0708340023388, 'y': 389.0438267671633, 'elapsedTime': 25096.5}",166742276207,2156674092,POINT (0.4031618927095514 0.3602257655251512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 774.0708340023388, 'y': 389.0438267671633, 'elapsedTime': 25096.5}",166742292874,2156690758,POINT (0.4031618927095514 0.3602257655251512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 774.0708340023388, 'y': 389.0438267671633, 'elapsedTime': 25096.5}",166742309546,2156707430,POINT (0.4031618927095514 0.3602257655251512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 721.3527586901123, 'y': 333.1931471007351, 'elapsedTime': 25145.09999999404}",166742326214,2156724097,POINT (0.3757045618177668 0.3085121732414214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 721.3527586901123, 'y': 333.1931471007351, 'elapsedTime': 25145.09999999404}",166742342880,2156740763,POINT (0.3757045618177668 0.3085121732414214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 721.3527586901123, 'y': 333.1931471007351, 'elapsedTime': 25145.09999999404}",166742359547,2156757429,POINT (0.3757045618177668 0.3085121732414214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 721.3527586901123, 'y': 333.1931471007351, 'elapsedTime': 25145.09999999404}",166742376213,2156774095,POINT (0.3757045618177668 0.3085121732414214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 712.1849222543392, 'y': 261.71398341487156, 'elapsedTime': 25201}",166742392883,2156790763,POINT (0.3709296470074683 0.2423277624211774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 712.1849222543392, 'y': 261.71398341487156, 'elapsedTime': 25201}",166742409550,2156807430,POINT (0.3709296470074683 0.2423277624211774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 712.1849222543392, 'y': 261.71398341487156, 'elapsedTime': 25201}",166742426216,2156824096,POINT (0.3709296470074683 0.2423277624211774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,"{'x': 692.6938351055074, 'y': 297.59559928372283, 'elapsedTime': 25273.29999998212}",166742442886,2156840765,POINT (0.3607780391174518 0.2755514808182619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 692.6938351055074, 'y': 297.59559928372283, 'elapsedTime': 25273.29999998212}",166742459552,2156857431,POINT (0.3607780391174518 0.2755514808182619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 692.6938351055074, 'y': 297.59559928372283, 'elapsedTime': 25273.29999998212}",166742476220,2156874098,POINT (0.3607780391174518 0.2755514808182619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 692.6938351055074, 'y': 297.59559928372283, 'elapsedTime': 25273.29999998212}",166742492886,2156890764,POINT (0.3607780391174518 0.2755514808182619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 671.5262989883045, 'y': 287.21067635755384, 'elapsedTime': 25324.59999999404}",166742509553,2156907430,POINT (0.3497532807230753 0.2659358114421795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 671.5262989883045, 'y': 287.21067635755384, 'elapsedTime': 25324.59999999404}",166742526220,2156924097,POINT (0.3497532807230753 0.2659358114421795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 716.7406374533772, 'y': 292.47068814266675, 'elapsedTime': 25373.09999999404}",166742542888,2156940764,POINT (0.3733024153403006 0.2708061927246914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 716.7406374533772, 'y': 292.47068814266675, 'elapsedTime': 25373.09999999404}",166742559556,2156957432,POINT (0.3733024153403006 0.2708061927246914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 716.7406374533772, 'y': 292.47068814266675, 'elapsedTime': 25373.09999999404}",166742576230,2156974105,POINT (0.3733024153403006 0.2708061927246914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,2,"{'x': 733.6697032830347, 'y': 225.08895564034196, 'elapsedTime': 25419.59999999404}",166742592897,2156990772,POINT (0.3821196371265805 0.2084156996669833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 733.6697032830347, 'y': 225.08895564034196, 'elapsedTime': 25419.59999999404}",166742609565,2157007439,POINT (0.3821196371265805 0.2084156996669833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 733.6697032830347, 'y': 225.08895564034196, 'elapsedTime': 25419.59999999404}",166742626230,2157024104,POINT (0.3821196371265805 0.2084156996669833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 750.6678537126271, 'y': 216.2672538744973, 'elapsedTime': 25473.09999999404}",166742642898,2157040771,POINT (0.3909728404753266 0.2002474572912012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 750.6678537126271, 'y': 216.2672538744973, 'elapsedTime': 25473.09999999404}",166742659564,2157057437,POINT (0.3909728404753266 0.2002474572912012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 750.6678537126271, 'y': 216.2672538744973, 'elapsedTime': 25473.09999999404}",166742676232,2157074104,POINT (0.3909728404753266 0.2002474572912012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 750.6678537126271, 'y': 216.2672538744973, 'elapsedTime': 25473.09999999404}",166742692904,2157090776,POINT (0.3909728404753266 0.2002474572912012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 748.8017301302123, 'y': 199.0123131324459, 'elapsedTime': 25521.79999998212}",166742709572,2157107443,POINT (0.3900009011094855 0.1842706603078203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 748.8017301302123, 'y': 199.0123131324459, 'elapsedTime': 25521.79999998212}",166742726240,2157124110,POINT (0.3900009011094855 0.1842706603078203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 748.8017301302123, 'y': 199.0123131324459, 'elapsedTime': 25521.79999998212}",166742742907,2157140777,POINT (0.3900009011094855 0.1842706603078203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 719.9184532160812, 'y': 189.572209325267, 'elapsedTime': 25572.79999998212}",166742759574,2157157443,POINT (0.3749575277167089 0.1755298234493213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 719.9184532160812, 'y': 189.572209325267, 'elapsedTime': 25572.79999998212}",166742776242,2157174111,POINT (0.3749575277167089 0.1755298234493213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 719.9184532160812, 'y': 189.572209325267, 'elapsedTime': 25572.79999998212}",166742792909,2157190777,POINT (0.3749575277167089 0.1755298234493213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 733.1233608860284, 'y': 197.7438450620139, 'elapsedTime': 25632.59999999404}",166742809575,2157207443,POINT (0.3818350837948065 0.183096152835198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 733.1233608860284, 'y': 197.7438450620139, 'elapsedTime': 25632.59999999404}",166742826246,2157224113,POINT (0.3818350837948065 0.183096152835198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 733.1233608860284, 'y': 197.7438450620139, 'elapsedTime': 25632.59999999404}",166742842913,2157240780,POINT (0.3818350837948065 0.183096152835198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,2,"{'x': 763.621492315396, 'y': 220.47236290575967, 'elapsedTime': 25686.59999999404}",166742859580,2157257446,POINT (0.3977195272476021 0.2041410767645923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 763.621492315396, 'y': 220.47236290575967, 'elapsedTime': 25686.59999999404}",166742876247,2157274113,POINT (0.3977195272476021 0.2041410767645923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,2,"{'x': 763.621492315396, 'y': 220.47236290575967, 'elapsedTime': 25686.59999999404}",166742892914,2157290780,POINT (0.3977195272476021 0.2041410767645923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
