,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,55,9,"{'x': 254.22142657755262, 'y': 565.9340730557199, 'elapsedTime': 5246}",838424219925,2375272460,POINT (0.132406993009142 0.524013030607148),,,,,,,,,,,,,,,
0,55,9,"{'x': 254.22142657755262, 'y': 565.9340730557199, 'elapsedTime': 5246}",838424236593,2375289127,POINT (0.132406993009142 0.524013030607148),,,,,,,,,,,,,,,
0,55,9,"{'x': 305.8840151449497, 'y': 590.9510174287395, 'elapsedTime': 5282.100000023842}",838424253259,2375305793,POINT (0.159314591221328 0.5471768679895737),,,,,,,,,,,,,,,
0,55,9,"{'x': 305.8840151449497, 'y': 590.9510174287395, 'elapsedTime': 5282.100000023842}",838424269927,2375322460,POINT (0.159314591221328 0.5471768679895737),,,,,,,,,,,,,,,
0,55,9,"{'x': 366.37306231508285, 'y': 541.0959959101776, 'elapsedTime': 5320.299999952316}",838424286594,2375339127,POINT (0.1908193032891056 0.5010148110279422),,,,,,,,,,,,,,,
0,55,9,"{'x': 366.37306231508285, 'y': 541.0959959101776, 'elapsedTime': 5320.299999952316}",838424303267,2375355799,POINT (0.1908193032891056 0.5010148110279422),,,,,,,,,,,,,,,
0,55,9,"{'x': 366.37306231508285, 'y': 541.0959959101776, 'elapsedTime': 5320.299999952316}",838424319933,2375372466,POINT (0.1908193032891056 0.5010148110279422),,,,,,,,,,,,,,,
0,55,9,"{'x': 466.3687487132889, 'y': 440.1991233605479, 'elapsedTime': 5360.399999976158}",838424336599,2375389131,POINT (0.242900389954838 0.4075917808893962),,,,,,,,,,,,,,,
0,55,9,"{'x': 466.3687487132889, 'y': 440.1991233605479, 'elapsedTime': 5360.399999976158}",838424353274,2375405806,POINT (0.242900389954838 0.4075917808893962),,,,,,,,,,,,,,,
0,55,9,"{'x': 537.8468293108267, 'y': 327.05283996540584, 'elapsedTime': 5398.600000023842}",838424369941,2375422472,POINT (0.2801285569327223 0.3028267036716721),,,,,,,,,,,,,,,
0,55,9,"{'x': 537.8468293108267, 'y': 327.05283996540584, 'elapsedTime': 5398.600000023842}",838424386608,2375439139,POINT (0.2801285569327223 0.3028267036716721),,,,,,,,,,,,,,,
0,55,9,"{'x': 537.8468293108267, 'y': 327.05283996540584, 'elapsedTime': 5398.600000023842}",838424403274,2375455804,POINT (0.2801285569327223 0.3028267036716721),,,,,,,,,,,,,,,
0,55,9,"{'x': 590.87237228613, 'y': 257.285275172441, 'elapsedTime': 5436.100000023842}",838424419939,2375472470,POINT (0.3077460272323594 0.2382271066411491),,,,,,,,,,,,,,1,
0,55,9,"{'x': 590.87237228613, 'y': 257.285275172441, 'elapsedTime': 5436.100000023842}",838424436609,2375489139,POINT (0.3077460272323594 0.2382271066411491),,,,,,,,,,,,,,1,
0,55,9,"{'x': 590.87237228613, 'y': 257.285275172441, 'elapsedTime': 5436.100000023842}",838424453276,2375505806,POINT (0.3077460272323594 0.2382271066411491),,,,,,,,,,,,,,1,
0,55,9,"{'x': 623.2805188881679, 'y': 172.09413548066095, 'elapsedTime': 5493}",838424469941,2375522470,POINT (0.3246252702542541 0.1593464217413528),,,,,,,,,,,,,1,,
0,55,9,"{'x': 623.2805188881679, 'y': 172.09413548066095, 'elapsedTime': 5493}",838424486609,2375539137,POINT (0.3246252702542541 0.1593464217413528),,,,,,,,,,,,,1,,
0,55,9,"{'x': 591.8590473250259, 'y': 103.96518534016826, 'elapsedTime': 5531.5}",838424503276,2375555804,POINT (0.3082599204817844 0.0962640605001558),,,,,,,,,,,,,,,
0,55,9,"{'x': 591.8590473250259, 'y': 103.96518534016826, 'elapsedTime': 5531.5}",838424519942,2375572469,POINT (0.3082599204817844 0.0962640605001558),,,,,,,,,,,,,,,
0,55,9,"{'x': 530.7435231491393, 'y': 68.86680906179251, 'elapsedTime': 5569.799999952316}",838424536608,2375589136,POINT (0.2764289183068434 0.0637655639461042),,,,,,,,,,,,,,,
0,55,9,"{'x': 530.7435231491393, 'y': 68.86680906179251, 'elapsedTime': 5569.799999952316}",838424553276,2375605803,POINT (0.2764289183068434 0.0637655639461042),,,,,,,,,,,,,,,
0,55,9,"{'x': 530.7435231491393, 'y': 68.86680906179251, 'elapsedTime': 5569.799999952316}",838424569949,2375622476,POINT (0.2764289183068434 0.0637655639461042),,,,,,,,,,,,,,,
0,55,9,"{'x': 492.8475639219339, 'y': 83.59853158333709, 'elapsedTime': 5607.600000023842}",838424586615,2375639141,POINT (0.2566914395426739 0.0774060477623492),,,,,,,,,,,,,,,
0,55,9,"{'x': 492.8475639219339, 'y': 83.59853158333709, 'elapsedTime': 5607.600000023842}",838424603282,2375655808,POINT (0.2566914395426739 0.0774060477623492),,,,,,,,,,,,,,,
0,55,9,"{'x': 479.29710799210596, 'y': 153.4231157698983, 'elapsedTime': 5650}",838424619949,2375672474,POINT (0.2496339104125552 0.1420584405276836),,,,,,,,,,,,,1,,
0,55,9,"{'x': 479.29710799210596, 'y': 153.4231157698983, 'elapsedTime': 5650}",838424636615,2375689141,POINT (0.2496339104125552 0.1420584405276836),,,,,,,,,,,,,1,,
0,55,9,"{'x': 479.29710799210596, 'y': 153.4231157698983, 'elapsedTime': 5650}",838424653283,2375705808,POINT (0.2496339104125552 0.1420584405276836),,,,,,,,,,,,,1,,
0,55,9,"{'x': 489.68856728357, 'y': 276.4881847338246, 'elapsedTime': 5693.299999952316}",838424669951,2375722476,POINT (0.2550461287935261 0.256007578457245),,,,,,,,,,,,,,1,
0,55,9,"{'x': 489.68856728357, 'y': 276.4881847338246, 'elapsedTime': 5693.299999952316}",838424686624,2375739148,POINT (0.2550461287935261 0.256007578457245),,,,,,,,,,,,,,1,
0,55,9,"{'x': 489.68856728357, 'y': 276.4881847338246, 'elapsedTime': 5693.299999952316}",838424703290,2375755814,POINT (0.2550461287935261 0.256007578457245),,,,,,,,,,,,,,1,
0,55,9,"{'x': 402.7772506526553, 'y': 354.11047966600086, 'elapsedTime': 5740.399999976158}",838424719958,2375772481,POINT (0.209779818048258 0.3278800737648156),,,,,,,,,,,,,,,
0,55,9,"{'x': 402.7772506526553, 'y': 354.11047966600086, 'elapsedTime': 5740.399999976158}",838424736626,2375789149,POINT (0.209779818048258 0.3278800737648156),,,,,,,,,,,,,,,
0,55,9,"{'x': 458.9814335166615, 'y': 467.4333460606804, 'elapsedTime': 5782.399999976158}",838424753292,2375805815,POINT (0.2390528299565946 0.4328086537598892),,,,,,,,,,,,,,,
0,55,9,"{'x': 458.9814335166615, 'y': 467.4333460606804, 'elapsedTime': 5782.399999976158}",838424769960,2375822482,POINT (0.2390528299565946 0.4328086537598892),,,,,,,,,,,,,,,
0,55,9,"{'x': 497.4260765898708, 'y': 522.1961689884628, 'elapsedTime': 5820.299999952316}",838424786627,2375839149,POINT (0.2590760815572243 0.4835149712856137),,,,,,,,,,,,,,,
0,55,9,"{'x': 497.4260765898708, 'y': 522.1961689884628, 'elapsedTime': 5820.299999952316}",838424803296,2375855817,POINT (0.2590760815572243 0.4835149712856137),,,,,,,,,,,,,,,
0,55,9,"{'x': 472.6823696458258, 'y': 544.1135559723639, 'elapsedTime': 5856.899999976158}",838424819967,2375872488,POINT (0.2461887341905343 0.5038088481225591),,,,,,,,,,,,,,,
0,55,9,"{'x': 472.6823696458258, 'y': 544.1135559723639, 'elapsedTime': 5856.899999976158}",838424836636,2375889157,POINT (0.2461887341905343 0.5038088481225591),,,,,,,,,,,,,,,
0,55,9,"{'x': 472.6823696458258, 'y': 544.1135559723639, 'elapsedTime': 5856.899999976158}",838424853302,2375905823,POINT (0.2461887341905343 0.5038088481225591),,,,,,,,,,,,,,,
0,55,9,"{'x': 443.46021977708045, 'y': 439.81738148644695, 'elapsedTime': 5895.899999976158}",838424869964,2375922484,POINT (0.2309688644672294 0.4072383161911546),,,,,,,,,,,,,,,
0,55,9,"{'x': 443.46021977708045, 'y': 439.81738148644695, 'elapsedTime': 5895.899999976158}",838424886630,2375939150,POINT (0.2309688644672294 0.4072383161911546),,,,,,,,,,,,,,,
0,55,9,"{'x': 385.21209940251555, 'y': 329.99140447821424, 'elapsedTime': 5932.5}",838424903299,2375955818,POINT (0.2006313017721435 0.3055475967390873),,,,,,,,,,,,,,,
0,55,9,"{'x': 385.21209940251555, 'y': 329.99140447821424, 'elapsedTime': 5932.5}",838424919966,2375972485,POINT (0.2006313017721435 0.3055475967390873),,,,,,,,,,,,,,,
0,55,9,"{'x': 385.21209940251555, 'y': 329.99140447821424, 'elapsedTime': 5932.5}",838424936635,2375989153,POINT (0.2006313017721435 0.3055475967390873),,,,,,,,,,,,,,,
0,55,9,"{'x': 342.5131668644566, 'y': 284.25877291988314, 'elapsedTime': 5971.299999952316}",838424953306,2376005825,POINT (0.1783922744085711 0.2632025675184103),,,,,,,,,,,,,,,
0,55,9,"{'x': 342.5131668644566, 'y': 284.25877291988314, 'elapsedTime': 5971.299999952316}",838424969975,2376022493,POINT (0.1783922744085711 0.2632025675184103),,,,,,,,,,,,,,,
0,55,9,"{'x': 316.7766418001894, 'y': 211.31604849607547, 'elapsedTime': 6013.5}",838424986643,2376039160,POINT (0.164987834270932 0.1956630078667365),,,1,,,,,,,,,,,,
0,55,9,"{'x': 316.7766418001894, 'y': 211.31604849607547, 'elapsedTime': 6013.5}",838425003312,2376055829,POINT (0.164987834270932 0.1956630078667365),,,1,,,,,,,,,,,,
0,55,9,"{'x': 316.7766418001894, 'y': 211.31604849607547, 'elapsedTime': 6013.5}",838425019970,2376072487,POINT (0.164987834270932 0.1956630078667365),,,1,,,,,,,,,,,,
0,55,9,"{'x': 296.77014034635215, 'y': 148.09692109012073, 'elapsedTime': 6057.399999976158}",838425036639,2376089155,POINT (0.1545677814303917 0.1371267787871488),,,,,,,,,,,,,,,
0,55,9,"{'x': 296.77014034635215, 'y': 148.09692109012073, 'elapsedTime': 6057.399999976158}",838425053305,2376105821,POINT (0.1545677814303917 0.1371267787871488),,,,,,,,,,,,,,,
0,55,9,"{'x': 296.77014034635215, 'y': 148.09692109012073, 'elapsedTime': 6057.399999976158}",838425069979,2376122495,POINT (0.1545677814303917 0.1371267787871488),,,,,,,,,,,,,,,
0,55,9,"{'x': 293.5249436987802, 'y': 98.35333856776072, 'elapsedTime': 6108.399999976158}",838425086650,2376139165,POINT (0.1528775748431147 0.0910679060812599),,,,,,,,,,,,,,,
0,55,9,"{'x': 293.5249436987802, 'y': 98.35333856776072, 'elapsedTime': 6108.399999976158}",838425103317,2376155832,POINT (0.1528775748431147 0.0910679060812599),,,,,,,,,,,,,,,
0,55,9,"{'x': 370.2199960182735, 'y': 67.04912878972847, 'elapsedTime': 6147.299999952316}",838425119982,2376172496,POINT (0.1928229145928508 0.062082526657156),,,,,,,,,,,,,,,
0,55,9,"{'x': 370.2199960182735, 'y': 67.04912878972847, 'elapsedTime': 6147.299999952316}",838425136649,2376189163,POINT (0.1928229145928508 0.062082526657156),,,,,,,,,,,,,,,
0,55,9,"{'x': 416.17580758014566, 'y': 32.42014771012074, 'elapsedTime': 6187.899999976158}",838425153316,2376205830,POINT (0.2167582331146592 0.0300186552871488),,,,,,,,,,,,,,,
0,55,9,"{'x': 416.17580758014566, 'y': 32.42014771012074, 'elapsedTime': 6187.899999976158}",838425169982,2376222496,POINT (0.2167582331146592 0.0300186552871488),,,,,,,,,,,,,,,
0,55,9,"{'x': 416.17580758014566, 'y': 32.42014771012074, 'elapsedTime': 6187.899999976158}",838425186650,2376239163,POINT (0.2167582331146592 0.0300186552871488),,,,,,,,,,,,,,,
0,55,9,"{'x': 435.7146113183133, 'y': -19.16805660062656, 'elapsedTime': 6227.5}",838425203316,2376255828,POINT (0.2269346933949548 -0.0177482005561357),,,,,,,,,,,,,,,
0,55,9,"{'x': 435.7146113183133, 'y': -19.16805660062656, 'elapsedTime': 6227.5}",838425219987,2376272499,POINT (0.2269346933949548 -0.0177482005561357),,,,,,,,,,,,,,,
0,55,9,"{'x': 446.62060489946015, 'y': -37.22031596848279, 'elapsedTime': 6268}",838425236654,2376289166,POINT (0.2326148983851355 -0.034463255526373),,,,,,,,,,,,,,,
0,55,9,"{'x': 446.62060489946015, 'y': -37.22031596848279, 'elapsedTime': 6268}",838425253321,2376305833,POINT (0.2326148983851355 -0.034463255526373),,,,,,,,,,,,,,,
0,55,9,"{'x': 468.24916989428345, 'y': -142.11267116174955, 'elapsedTime': 6305.899999976158}",838425269988,2376322499,POINT (0.243879775986606 -0.1315858066312496),,,,,,,,,,,,,,,
0,55,9,"{'x': 468.24916989428345, 'y': -142.11267116174955, 'elapsedTime': 6305.899999976158}",838425286655,2376339166,POINT (0.243879775986606 -0.1315858066312496),,,,,,,,,,,,,,,
0,55,9,"{'x': 468.24916989428345, 'y': -142.11267116174955, 'elapsedTime': 6305.899999976158}",838425303325,2376355835,POINT (0.243879775986606 -0.1315858066312496),,,,,,,,,,,,,,,
0,55,9,"{'x': 565.396897533654, 'y': -147.3222518286447, 'elapsedTime': 6343.199999928474}",838425319991,2376372501,POINT (0.2944775507987781 -0.1364094924339303),,,,,,,,,,,,,,,
0,55,9,"{'x': 565.396897533654, 'y': -147.3222518286447, 'elapsedTime': 6343.199999928474}",838425336658,2376389168,POINT (0.2944775507987781 -0.1364094924339303),,,,,,,,,,,,,,,
0,55,9,"{'x': 606.8876637075527, 'y': -132.25813593322326, 'elapsedTime': 6381.399999976158}",838425353330,2376405839,POINT (0.3160873248476837 -0.1224612369752067),,,,,,,,,,,,,,,
0,55,9,"{'x': 606.8876637075527, 'y': -132.25813593322326, 'elapsedTime': 6381.399999976158}",838425369996,2376422505,POINT (0.3160873248476837 -0.1224612369752067),,,,,,,,,,,,,,,
0,55,9,"{'x': 606.8876637075527, 'y': -132.25813593322326, 'elapsedTime': 6381.399999976158}",838425386663,2376439172,POINT (0.3160873248476837 -0.1224612369752067),,,,,,,,,,,,,,,
0,55,9,"{'x': 611.0960298294846, 'y': -149.80863747094526, 'elapsedTime': 6418.100000023842}",838425403333,2376455841,POINT (0.3182791822028566 -0.1387117013619864),,,,,,,,,,,,,,,
0,55,9,"{'x': 611.0960298294846, 'y': -149.80863747094526, 'elapsedTime': 6418.100000023842}",838425419999,2376472507,POINT (0.3182791822028566 -0.1387117013619864),,,,,,,,,,,,,,,
0,55,9,"{'x': 623.8605709538306, 'y': -139.70246639935652, 'elapsedTime': 6463.299999952316}",838425436666,2376489174,POINT (0.3249273807051201 -0.1293541355549598),,,,,,,,,,,,,,,
0,55,9,"{'x': 623.8605709538306, 'y': -139.70246639935652, 'elapsedTime': 6463.299999952316}",838425453333,2376505840,POINT (0.3249273807051201 -0.1293541355549598),,,,,,,,,,,,,,,
0,55,9,"{'x': 623.8605709538306, 'y': -139.70246639935652, 'elapsedTime': 6463.299999952316}",838425470000,2376522507,POINT (0.3249273807051201 -0.1293541355549598),,,,,,,,,,,,,,,
0,55,9,"{'x': 646.0912242780543, 'y': -67.55357066685875, 'elapsedTime': 6504.199999928474}",838425486673,2376539179,POINT (0.3365058459781532 -0.0625496024693136),,,,,,,,,,,,,,,
0,55,9,"{'x': 646.0912242780543, 'y': -67.55357066685875, 'elapsedTime': 6504.199999928474}",838425503341,2376555847,POINT (0.3365058459781532 -0.0625496024693136),,,,,,,,,,,,,,,
0,55,9,"{'x': 646.0912242780543, 'y': -67.55357066685875, 'elapsedTime': 6504.199999928474}",838425520009,2376572514,POINT (0.3365058459781532 -0.0625496024693136),,,,,,,,,,,,,,,
0,55,9,"{'x': 632.5599026936562, 'y': -96.67608919468658, 'elapsedTime': 6542.699999928474}",838425536676,2376589181,POINT (0.329458282652946 -0.0895148974024876),,,,,,,,,,,,,,,
0,55,9,"{'x': 632.5599026936562, 'y': -96.67608919468658, 'elapsedTime': 6542.699999928474}",838425553342,2376605847,POINT (0.329458282652946 -0.0895148974024876),,,,,,,,,,,,,,,
0,55,9,"{'x': 647.4933796378443, 'y': -90.99221762146733, 'elapsedTime': 6580}",838425570009,2376622514,POINT (0.3372361352280439 -0.0842520533532105),,,,,,,,,,,,,,,
0,55,9,"{'x': 712.0734731222989, 'y': -63.73366828349139, 'elapsedTime': 6619.5}",838425586677,2376639181,POINT (0.3708716005845307 -0.0590126558180476),,,,,,,,,,,,,,,
0,55,9,"{'x': 712.0734731222989, 'y': -63.73366828349139, 'elapsedTime': 6619.5}",838425603343,2376655847,POINT (0.3708716005845307 -0.0590126558180476),,,,,,,,,,,,,,,
0,55,9,"{'x': 712.0734731222989, 'y': -63.73366828349139, 'elapsedTime': 6619.5}",838425620016,2376672519,POINT (0.3708716005845307 -0.0590126558180476),,,,,,,,,,,,,,,
0,55,9,"{'x': 722.0328596011499, 'y': 191.74918676267225, 'elapsedTime': 6660}",838425636683,2376689186,POINT (0.3760587810422656 0.1775455432987706),,,,,,,,,1,,,,1,,
0,55,9,"{'x': 722.0328596011499, 'y': 191.74918676267225, 'elapsedTime': 6660}",838425653349,2376705852,POINT (0.3760587810422656 0.1775455432987706),,,,,,,,,1,,,,1,,
0,55,9,"{'x': 722.0328596011499, 'y': 191.74918676267225, 'elapsedTime': 6660}",838425670016,2376722519,POINT (0.3760587810422656 0.1775455432987706),,,,,,,,,1,,,,1,,
0,55,9,"{'x': 593.9139335106285, 'y': 357.1844376021481, 'elapsedTime': 6706.100000023842}",838425686684,2376739186,POINT (0.3093301737034523 0.3307263311131001),,,,,,,,,,,,,,,
0,55,9,"{'x': 593.9139335106285, 'y': 357.1844376021481, 'elapsedTime': 6706.100000023842}",838425703351,2376755852,POINT (0.3093301737034523 0.3307263311131001),,,,,,,,,,,,,,,
0,55,9,"{'x': 593.9139335106285, 'y': 357.1844376021481, 'elapsedTime': 6706.100000023842}",838425720010,2376772511,POINT (0.3093301737034523 0.3307263311131001),,,,,,,,,,,,,,,
0,55,9,"{'x': 469.2968819617531, 'y': 511.05368037676857, 'elapsedTime': 6750.199999928474}",838425736681,2376789182,POINT (0.2444254593550798 0.4731978522007116),,,,,,,,,,,,,,,
0,55,9,"{'x': 469.2968819617531, 'y': 511.05368037676857, 'elapsedTime': 6750.199999928474}",838425753348,2376805849,POINT (0.2444254593550798 0.4731978522007116),,,,,,,,,,,,,,,
0,55,9,"{'x': 455.1351634468986, 'y': 670.1754474365771, 'elapsedTime': 6796.299999952316}",838425770015,2376822515,POINT (0.2370495642952597 0.6205328217005344),,,,,,,,,,,,,,,1
0,55,9,"{'x': 455.1351634468986, 'y': 670.1754474365771, 'elapsedTime': 6796.299999952316}",838425786682,2376839182,POINT (0.2370495642952597 0.6205328217005344),,,,,,,,,,,,,,,1
0,55,9,"{'x': 455.1351634468986, 'y': 670.1754474365771, 'elapsedTime': 6796.299999952316}",838425803350,2376855849,POINT (0.2370495642952597 0.6205328217005344),,,,,,,,,,,,,,,1
0,55,9,"{'x': 436.7113766422625, 'y': 716.4169972582279, 'elapsedTime': 6850.600000023842}",838425820016,2376872515,POINT (0.2274538420011784 0.6633490715353961),,,,,,,,,,,,,,,
0,55,9,"{'x': 436.7113766422625, 'y': 716.4169972582279, 'elapsedTime': 6850.600000023842}",838425836683,2376889182,POINT (0.2274538420011784 0.6633490715353961),,,,,,,,,,,,,,,
0,55,9,"{'x': 436.7113766422625, 'y': 716.4169972582279, 'elapsedTime': 6850.600000023842}",838425853351,2376905849,POINT (0.2274538420011784 0.6633490715353961),,,,,,,,,,,,,,,
0,55,9,"{'x': 458.5333592551569, 'y': 699.4892229132095, 'elapsedTime': 6890.199999928474}",838425870023,2376922521,POINT (0.2388194579453942 0.6476752064011199),,,,,,,,,,,,,,,1
0,55,9,"{'x': 458.5333592551569, 'y': 699.4892229132095, 'elapsedTime': 6890.199999928474}",838425886690,2376939188,POINT (0.2388194579453942 0.6476752064011199),,,,,,,,,,,,,,,1
0,55,9,"{'x': 458.5333592551569, 'y': 699.4892229132095, 'elapsedTime': 6890.199999928474}",838425903358,2376955855,POINT (0.2388194579453942 0.6476752064011199),,,,,,,,,,,,,,,1
0,55,9,"{'x': 458.5333592551569, 'y': 699.4892229132095, 'elapsedTime': 6890.199999928474}",838425920025,2376972521,POINT (0.2388194579453942 0.6476752064011199),,,,,,,,,,,,,,,1
0,55,9,"{'x': 484.4547994519802, 'y': 607.2550094143763, 'elapsedTime': 6929.199999928474}",838425936692,2376989188,POINT (0.2523202080479063 0.5622731568651632),,,,,,,,,,,,,,1,
0,55,9,"{'x': 484.4547994519802, 'y': 607.2550094143763, 'elapsedTime': 6929.199999928474}",838425953359,2377005855,POINT (0.2523202080479063 0.5622731568651632),,,,,,,,,,,,,,1,
0,55,9,"{'x': 484.4547994519802, 'y': 607.2550094143763, 'elapsedTime': 6929.199999928474}",838425970025,2377022521,POINT (0.2523202080479063 0.5622731568651632),,,,,,,,,,,,,,1,
0,55,9,"{'x': 539.3407202887827, 'y': 477.21869393925255, 'elapsedTime': 6984.299999952316}",838425986693,2377039188,POINT (0.2809066251504076 0.4418691610548635),,,,,,,,,,,,,,,
0,55,9,"{'x': 539.3407202887827, 'y': 477.21869393925255, 'elapsedTime': 6984.299999952316}",838426003365,2377055860,POINT (0.2809066251504076 0.4418691610548635),,,,,,,,,,,,,,,
0,55,9,"{'x': 539.3407202887827, 'y': 477.21869393925255, 'elapsedTime': 6984.299999952316}",838426020032,2377072526,POINT (0.2809066251504076 0.4418691610548635),,,,,,,,,,,,,,,
0,55,9,"{'x': 539.3407202887827, 'y': 477.21869393925255, 'elapsedTime': 6984.299999952316}",838426036699,2377089193,POINT (0.2809066251504076 0.4418691610548635),,,,,,,,,,,,,,,
0,55,9,"{'x': 581.8110564879621, 'y': 362.4454195914003, 'elapsedTime': 7060.899999976158}",838426053366,2377105860,POINT (0.3030265919208136 0.335597610732778),,,,,,,,,,,,,,,
0,55,9,"{'x': 581.8110564879621, 'y': 362.4454195914003, 'elapsedTime': 7060.899999976158}",838426070032,2377122526,POINT (0.3030265919208136 0.335597610732778),,,,,,,,,,,,,,,
0,55,9,"{'x': 598.5457970224392, 'y': 242.8525263036669, 'elapsedTime': 7116.100000023842}",838426086700,2377139193,POINT (0.3117426026158537 0.224863450281173),,,,,,,,,,,,,,1,
0,55,9,"{'x': 598.5457970224392, 'y': 242.8525263036669, 'elapsedTime': 7116.100000023842}",838426103367,2377155860,POINT (0.3117426026158537 0.224863450281173),,,,,,,,,,,,,,1,
0,55,9,"{'x': 598.5457970224392, 'y': 242.8525263036669, 'elapsedTime': 7116.100000023842}",838426120033,2377172525,POINT (0.3117426026158537 0.224863450281173),,,,,,,,,,,,,,1,
0,55,9,"{'x': 572.3094849123736, 'y': 175.00382080389122, 'elapsedTime': 7161.5}",838426136704,2377189196,POINT (0.2980778567251946 0.1620405748184178),,,,,,,,,,,,,1,,
0,55,9,"{'x': 572.3094849123736, 'y': 175.00382080389122, 'elapsedTime': 7161.5}",838426153371,2377205863,POINT (0.2980778567251946 0.1620405748184178),,,,,,,,,,,,,1,,
0,55,9,"{'x': 566.9838106656218, 'y': 98.11641283774102, 'elapsedTime': 7200.799999952316}",838426170047,2377222538,POINT (0.2953040680550114 0.0908485304053158),,,,,,,,,,,,,,,
0,55,9,"{'x': 566.9838106656218, 'y': 98.11641283774102, 'elapsedTime': 7200.799999952316}",838426186713,2377239204,POINT (0.2953040680550114 0.0908485304053158),,,,,,,,,,,,,,,
0,55,9,"{'x': 605.9525944879078, 'y': 27.661757253435177, 'elapsedTime': 7237.899999976158}",838426203381,2377255871,POINT (0.3156003096291187 0.0256127381976252),,,,,,,,,,,,,,,
0,55,9,"{'x': 605.9525944879078, 'y': 27.661757253435177, 'elapsedTime': 7237.899999976158}",838426220048,2377272538,POINT (0.3156003096291187 0.0256127381976252),,,,,,,,,,,,,,,
0,55,9,"{'x': 605.9525944879078, 'y': 27.661757253435177, 'elapsedTime': 7237.899999976158}",838426236715,2377289204,POINT (0.3156003096291187 0.0256127381976252),,,,,,,,,,,,,,,
0,55,9,"{'x': 618.613750317067, 'y': -21.601276382524134, 'elapsedTime': 7276.600000023842}",838426253381,2377305871,POINT (0.3221946616234724 -0.0200011818356705),,,,,,,,,,,,,,,
0,55,9,"{'x': 618.613750317067, 'y': -21.601276382524134, 'elapsedTime': 7276.600000023842}",838426270053,2377322542,POINT (0.3221946616234724 -0.0200011818356705),,,,,,,,,,,,,,,
0,55,9,"{'x': 586.314094838175, 'y': -14.587201010571725, 'elapsedTime': 7316.100000023842}",838426286719,2377339208,POINT (0.3053719243948828 -0.0135066676023812),,,,,,,,,,,,,,,
0,55,9,"{'x': 586.314094838175, 'y': -14.587201010571725, 'elapsedTime': 7316.100000023842}",838426303387,2377355875,POINT (0.3053719243948828 -0.0135066676023812),,,,,,,,,,,,,,,
0,55,9,"{'x': 586.314094838175, 'y': -14.587201010571725, 'elapsedTime': 7316.100000023842}",838426320054,2377372542,POINT (0.3053719243948828 -0.0135066676023812),,,,,,,,,,,,,,,
0,55,9,"{'x': 548.1743288535929, 'y': -5.669051740081279, 'elapsedTime': 7354.299999952316}",838426336721,2377389208,POINT (0.2855074629445796 -0.0052491219815567),,,,,,,,,,,,,,,
0,55,9,"{'x': 548.1743288535929, 'y': -5.669051740081279, 'elapsedTime': 7354.299999952316}",838426353387,2377405875,POINT (0.2855074629445796 -0.0052491219815567),,,,,,,,,,,,,,,
0,55,9,"{'x': 548.1743288535929, 'y': -5.669051740081279, 'elapsedTime': 7354.299999952316}",838426370055,2377422542,POINT (0.2855074629445796 -0.0052491219815567),,,,,,,,,,,,,,,
0,55,9,"{'x': 531.155602548509, 'y': 191.42007862993464, 'elapsedTime': 7398}",838426386721,2377439208,POINT (0.2766435429940151 0.1772408135462358),,,,,,,,,,,,,,,
0,55,9,"{'x': 531.155602548509, 'y': 191.42007862993464, 'elapsedTime': 7398}",838426403393,2377455879,POINT (0.2766435429940151 0.1772408135462358),,,,,,,,,,,,,,,
0,55,9,"{'x': 471.53849331782664, 'y': 382.8318928838929, 'elapsedTime': 7444.899999976158}",838426420060,2377472546,POINT (0.2455929652697014 0.3544739748924934),,,,,,,,,,,,,,,
0,55,9,"{'x': 471.53849331782664, 'y': 382.8318928838929, 'elapsedTime': 7444.899999976158}",838426436720,2377489205,POINT (0.2455929652697014 0.3544739748924934),,,,,,,,,,,,,,,
0,55,9,"{'x': 471.53849331782664, 'y': 382.8318928838929, 'elapsedTime': 7444.899999976158}",838426453386,2377505871,POINT (0.2455929652697014 0.3544739748924934),,,,,,,,,,,,,,,
0,55,9,"{'x': 447.12835456626453, 'y': 572.6636632049438, 'elapsedTime': 7488.5}",838426470053,2377522538,POINT (0.2328793513365961 0.5302441325971702),,,,,,,,,,,,,,,
0,55,9,"{'x': 447.12835456626453, 'y': 572.6636632049438, 'elapsedTime': 7488.5}",838426486721,2377539205,POINT (0.2328793513365961 0.5302441325971702),,,,,,,,,,,,,,,
0,55,9,"{'x': 437.5967890175314, 'y': 655.409632745431, 'elapsedTime': 7529.799999952316}",838426503387,2377555871,POINT (0.2279149942799643 0.6068607710605843),,,,,,,,,,,,,,,
0,55,9,"{'x': 437.5967890175314, 'y': 655.409632745431, 'elapsedTime': 7529.799999952316}",838426520054,2377572538,POINT (0.2279149942799643 0.6068607710605843),,,,,,,,,,,,,,,
0,55,9,"{'x': 437.5967890175314, 'y': 655.409632745431, 'elapsedTime': 7529.799999952316}",838426536728,2377589211,POINT (0.2279149942799643 0.6068607710605843),,,,,,,,,,,,,,,
0,55,9,"{'x': 426.4989227585191, 'y': 638.2009511433005, 'elapsedTime': 7578.199999928474}",838426553394,2377605877,POINT (0.2221348556033954 0.5909268066141671),,,,,,,,,,,,,,1,
