,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,24,22,"{'x': 863.1533674300151, 'y': 216.68394878568992, 'elapsedTime': 28097.5}",155218875980,4479520508,POINT (0.4495590455364662 0.2006332859126758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 863.1533674300151, 'y': 216.68394878568992, 'elapsedTime': 28097.5}",155218892646,4479537173,POINT (0.4495590455364662 0.2006332859126758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 863.1533674300151, 'y': 216.68394878568992, 'elapsedTime': 28097.5}",155218909312,4479553839,POINT (0.4495590455364662 0.2006332859126758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 910.0284829722414, 'y': 170.72876307361784, 'elapsedTime': 28140.90000000596}",155218925980,4479570506,POINT (0.473973168214709 0.1580821880311276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,22,"{'x': 910.0284829722414, 'y': 170.72876307361784, 'elapsedTime': 28140.90000000596}",155218942647,4479587173,POINT (0.473973168214709 0.1580821880311276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,22,"{'x': 1084.8490807075532, 'y': 124.73663958510835, 'elapsedTime': 28184.29999998212}",155218959312,4479603837,POINT (0.5650255628685172 0.11549688850473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1084.8490807075532, 'y': 124.73663958510835, 'elapsedTime': 28184.29999998212}",155218975979,4479620504,POINT (0.5650255628685172 0.11549688850473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1084.8490807075532, 'y': 124.73663958510835, 'elapsedTime': 28184.29999998212}",155218992650,4479637174,POINT (0.5650255628685172 0.11549688850473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1084.8490807075532, 'y': 124.73663958510835, 'elapsedTime': 28184.29999998212}",155219009316,4479653840,POINT (0.5650255628685172 0.11549688850473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1084.8490807075532, 'y': 124.73663958510835, 'elapsedTime': 28184.29999998212}",155219025984,4479670507,POINT (0.5650255628685172 0.11549688850473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1088.9350103466684, 'y': 203.5043782766225, 'elapsedTime': 28227.5}",155219042650,4479687173,POINT (0.5671536512222232 0.1884299798857616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,22,"{'x': 1088.9350103466684, 'y': 203.5043782766225, 'elapsedTime': 28227.5}",155219059316,4479703838,POINT (0.5671536512222232 0.1884299798857616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,22,"{'x': 1088.9350103466684, 'y': 203.5043782766225, 'elapsedTime': 28227.5}",155219075991,4479720513,POINT (0.5671536512222232 0.1884299798857616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,22,"{'x': 1072.3768990756753, 'y': 235.79972888387172, 'elapsedTime': 28298.79999998212}",155219092658,4479737180,POINT (0.5585296349352475 0.2183330822998812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1072.3768990756753, 'y': 235.79972888387172, 'elapsedTime': 28298.79999998212}",155219109325,4479753846,POINT (0.5585296349352475 0.2183330822998812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1072.3768990756753, 'y': 235.79972888387172, 'elapsedTime': 28298.79999998212}",155219125995,4479770516,POINT (0.5585296349352475 0.2183330822998812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1138.2007339838765, 'y': 243.9454121386941, 'elapsedTime': 28352.19999998808}",155219142663,4479787183,POINT (0.592812882283269 0.225875381609902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 1138.2007339838765, 'y': 243.9454121386941, 'elapsedTime': 28352.19999998808}",155219159327,4479803847,POINT (0.592812882283269 0.225875381609902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 1138.2007339838765, 'y': 243.9454121386941, 'elapsedTime': 28352.19999998808}",155219175995,4479820514,POINT (0.592812882283269 0.225875381609902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 1222.0814774435314, 'y': 202.37495715136254, 'elapsedTime': 28397}",155219192662,4479837181,POINT (0.6365007695018393 0.187384219584595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,22,"{'x': 1222.0814774435314, 'y': 202.37495715136254, 'elapsedTime': 28397}",155219209329,4479853847,POINT (0.6365007695018393 0.187384219584595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,22,"{'x': 1207.5317335180803, 'y': 223.04283483221323, 'elapsedTime': 28441.40000000596}",155219225996,4479870514,POINT (0.6289227778740002 0.2065211433631604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1207.5317335180803, 'y': 223.04283483221323, 'elapsedTime': 28441.40000000596}",155219242664,4479887181,POINT (0.6289227778740002 0.2065211433631604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1207.5317335180803, 'y': 223.04283483221323, 'elapsedTime': 28441.40000000596}",155219259337,4479903854,POINT (0.6289227778740002 0.2065211433631604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1239.704736863549, 'y': 98.34634204418356, 'elapsedTime': 28487}",155219276003,4479920519,POINT (0.6456795504497651 0.0910614278186885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1239.704736863549, 'y': 98.34634204418356, 'elapsedTime': 28487}",155219292670,4479937186,POINT (0.6456795504497651 0.0910614278186885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1239.704736863549, 'y': 98.34634204418356, 'elapsedTime': 28487}",155219309337,4479953852,POINT (0.6456795504497651 0.0910614278186885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1270.2034931862233, 'y': 32.215423606262185, 'elapsedTime': 28536.5}",155219326004,4479970519,POINT (0.6615643193678247 0.0298290959317242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1270.2034931862233, 'y': 32.215423606262185, 'elapsedTime': 28536.5}",155219342672,4479987186,POINT (0.6615643193678247 0.0298290959317242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1280.19757198108, 'y': 3.4293756120024863, 'elapsedTime': 28579.19999998808}",155219359338,4480003852,POINT (0.6667695687401458 0.0031753477888912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1280.19757198108, 'y': 3.4293756120024863, 'elapsedTime': 28579.19999998808}",155219376006,4480020519,POINT (0.6667695687401458 0.0031753477888912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1280.19757198108, 'y': 3.4293756120024863, 'elapsedTime': 28579.19999998808}",155219392680,4480037193,POINT (0.6667695687401458 0.0031753477888912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1317.5260259043273, 'y': -41.66421274615922, 'elapsedTime': 28621.19999998808}",155219409347,4480053859,POINT (0.6862114718251705 -0.0385779747649622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1317.5260259043273, 'y': -41.66421274615922, 'elapsedTime': 28621.19999998808}",155219426014,4480070526,POINT (0.6862114718251705 -0.0385779747649622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1298.317945797038, 'y': 9.950816570632725, 'elapsedTime': 28664.19999998808}",155219442681,4480087192,POINT (0.6762072634359573 0.0092137190468822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1298.317945797038, 'y': 9.950816570632725, 'elapsedTime': 28664.19999998808}",155219459348,4480103859,POINT (0.6762072634359573 0.0092137190468822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1298.317945797038, 'y': 9.950816570632725, 'elapsedTime': 28664.19999998808}",155219476016,4480120526,POINT (0.6762072634359573 0.0092137190468822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1298.317945797038, 'y': 9.950816570632725, 'elapsedTime': 28664.19999998808}",155219492682,4480137192,POINT (0.6762072634359573 0.0092137190468822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1296.5086116267553, 'y': 46.531127295930894, 'elapsedTime': 28710.29999998212}",155219509352,4480153861,POINT (0.6752649018889351 0.0430843771258619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1296.5086116267553, 'y': 46.531127295930894, 'elapsedTime': 28710.29999998212}",155219526022,4480170531,POINT (0.6752649018889351 0.0430843771258619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1145.3202222601979, 'y': 92.04813745667339, 'elapsedTime': 28752.90000000596}",155219542683,4480187191,POINT (0.596520949093853 0.0852297569043272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1145.3202222601979, 'y': 92.04813745667339, 'elapsedTime': 28752.90000000596}",155219559350,4480203858,POINT (0.596520949093853 0.0852297569043272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1145.3202222601979, 'y': 92.04813745667339, 'elapsedTime': 28752.90000000596}",155219576016,4480220524,POINT (0.596520949093853 0.0852297569043272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 1145.3202222601979, 'y': 92.04813745667339, 'elapsedTime': 28752.90000000596}",155219592684,4480237191,POINT (0.596520949093853 0.0852297569043272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 963.4782098662806, 'y': 207.63872071151889, 'elapsedTime': 28802.09999999404}",155219609351,4480253858,POINT (0.5018115676386878 0.1922580747328879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,22,"{'x': 963.4782098662806, 'y': 207.63872071151889, 'elapsedTime': 28802.09999999404}",155219626018,4480270524,POINT (0.5018115676386878 0.1922580747328879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,22,"{'x': 851.9995556046676, 'y': 289.7871029053796, 'elapsedTime': 28859.79999998212}",155219642685,4480287191,POINT (0.4437497685440978 0.2683213915790552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 851.9995556046676, 'y': 289.7871029053796, 'elapsedTime': 28859.79999998212}",155219659358,4480303863,POINT (0.4437497685440978 0.2683213915790552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 851.9995556046676, 'y': 289.7871029053796, 'elapsedTime': 28859.79999998212}",155219676024,4480320529,POINT (0.4437497685440978 0.2683213915790552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 733.2437325768097, 'y': 417.73495505550596, 'elapsedTime': 28906.90000000596}",155219692693,4480337197,POINT (0.3818977773837551 0.3867916250513944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 733.2437325768097, 'y': 417.73495505550596, 'elapsedTime': 28906.90000000596}",155219709359,4480353863,POINT (0.3818977773837551 0.3867916250513944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 733.2437325768097, 'y': 417.73495505550596, 'elapsedTime': 28906.90000000596}",155219726027,4480370530,POINT (0.3818977773837551 0.3867916250513944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 619.1223420183964, 'y': 516.5380304170906, 'elapsedTime': 28951.79999998212}",155219742694,4480387197,POINT (0.3224595531345814 0.4782759540898986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 619.1223420183964, 'y': 516.5380304170906, 'elapsedTime': 28951.79999998212}",155219759361,4480403863,POINT (0.3224595531345814 0.4782759540898986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 499.7813129098213, 'y': 615.8357610480015, 'elapsedTime': 28998.90000000596}",155219776028,4480420530,POINT (0.2603027671405319 0.5702182972666681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 499.7813129098213, 'y': 615.8357610480015, 'elapsedTime': 28998.90000000596}",155219792701,4480437202,POINT (0.2603027671405319 0.5702182972666681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 499.7813129098213, 'y': 615.8357610480015, 'elapsedTime': 28998.90000000596}",155219809367,4480453868,POINT (0.2603027671405319 0.5702182972666681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 374.1572536210951, 'y': 697.8644578514817, 'elapsedTime': 29043.59999999404}",155219826035,4480470535,POINT (0.1948735695943204 0.6461707943069275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 374.1572536210951, 'y': 697.8644578514817, 'elapsedTime': 29043.59999999404}",155219842702,4480487202,POINT (0.1948735695943204 0.6461707943069275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 374.1572536210951, 'y': 697.8644578514817, 'elapsedTime': 29043.59999999404}",155219859368,4480503867,POINT (0.1948735695943204 0.6461707943069275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 282.8926477233154, 'y': 781.6819980260477, 'elapsedTime': 29086.40000000596}",155219876035,4480520534,POINT (0.1473399206892268 0.7237796278018961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 282.8926477233154, 'y': 781.6819980260477, 'elapsedTime': 29086.40000000596}",155219892703,4480537201,POINT (0.1473399206892268 0.7237796278018961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 282.8926477233154, 'y': 781.6819980260477, 'elapsedTime': 29086.40000000596}",155219909373,4480553871,POINT (0.1473399206892268 0.7237796278018961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 202.13171076634785, 'y': 799.3655602205414, 'elapsedTime': 29130.5}",155219926041,4480570538,POINT (0.1052769326908062 0.7401532965005013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 202.13171076634785, 'y': 799.3655602205414, 'elapsedTime': 29130.5}",155219942706,4480587203,POINT (0.1052769326908062 0.7401532965005013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 174.7348146271474, 'y': 804.9620771783614, 'elapsedTime': 29174.69999998808}",155219959373,4480603869,POINT (0.0910077159516393 0.7453352566466309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 174.7348146271474, 'y': 804.9620771783614, 'elapsedTime': 29174.69999998808}",155219976040,4480620536,POINT (0.0910077159516393 0.7453352566466309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 174.7348146271474, 'y': 804.9620771783614, 'elapsedTime': 29174.69999998808}",155219992716,4480637211,POINT (0.0910077159516393 0.7453352566466309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 174.7348146271474, 'y': 804.9620771783614, 'elapsedTime': 29174.69999998808}",155220009383,4480653878,POINT (0.0910077159516393 0.7453352566466309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 186.15273500386905, 'y': 774.4000757914619, 'elapsedTime': 29226}",155220026050,4480670544,POINT (0.0969545494811818 0.7170371072143166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 186.15273500386905, 'y': 774.4000757914619, 'elapsedTime': 29226}",155220042724,4480687218,POINT (0.0969545494811818 0.7170371072143166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 188.30535718814747, 'y': 716.8738015574862, 'elapsedTime': 29281.40000000596}",155220059392,4480703885,POINT (0.0980757068688268 0.6637720384791539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 188.30535718814747, 'y': 716.8738015574862, 'elapsedTime': 29281.40000000596}",155220076058,4480720551,POINT (0.0980757068688268 0.6637720384791539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 188.30535718814747, 'y': 716.8738015574862, 'elapsedTime': 29281.40000000596}",155220092723,4480737216,POINT (0.0980757068688268 0.6637720384791539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 239.78107011698478, 'y': 653.7620930888984, 'elapsedTime': 29323.79999998212}",155220109391,4480753883,POINT (0.1248859740192629 0.6053352713786097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 239.78107011698478, 'y': 653.7620930888984, 'elapsedTime': 29323.79999998212}",155220126057,4480770549,POINT (0.1248859740192629 0.6053352713786097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 239.78107011698478, 'y': 653.7620930888984, 'elapsedTime': 29323.79999998212}",155220142725,4480787216,POINT (0.1248859740192629 0.6053352713786097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 293.1331778970963, 'y': 614.218163399571, 'elapsedTime': 29369.59999999404}",155220159392,4480803883,POINT (0.1526735301547376 0.5687205216662695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 293.1331778970963, 'y': 614.218163399571, 'elapsedTime': 29369.59999999404}",155220176062,4480820552,POINT (0.1526735301547376 0.5687205216662695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 293.1331778970963, 'y': 614.218163399571, 'elapsedTime': 29369.59999999404}",155220192729,4480837219,POINT (0.1526735301547376 0.5687205216662695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 342.9481156345207, 'y': 541.2149285605568, 'elapsedTime': 29417.19999998808}",155220209397,4480853886,POINT (0.1786188102263129 0.5011249338523674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 342.9481156345207, 'y': 541.2149285605568, 'elapsedTime': 29417.19999998808}",155220226063,4480870552,POINT (0.1786188102263129 0.5011249338523674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 468.60661443543916, 'y': 421.5104433892699, 'elapsedTime': 29463.09999999404}",155220242731,4480887219,POINT (0.2440659450184579 0.3902874475826573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 468.60661443543916, 'y': 421.5104433892699, 'elapsedTime': 29463.09999999404}",155220259398,4480903886,POINT (0.2440659450184579 0.3902874475826573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 468.60661443543916, 'y': 421.5104433892699, 'elapsedTime': 29463.09999999404}",155220276066,4480920553,POINT (0.2440659450184579 0.3902874475826573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 652.5520254656985, 'y': 444.76868956723837, 'elapsedTime': 29506.09999999404}",155220292732,4480937219,POINT (0.339870846596718 0.4118228607104059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 652.5520254656985, 'y': 444.76868956723837, 'elapsedTime': 29506.09999999404}",155220309404,4480953890,POINT (0.339870846596718 0.4118228607104059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 652.5520254656985, 'y': 444.76868956723837, 'elapsedTime': 29506.09999999404}",155220326071,4480970557,POINT (0.339870846596718 0.4118228607104059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,22,"{'x': 752.3457298240418, 'y': 540.400241663684, 'elapsedTime': 29550.5}",155220342740,4480987225,POINT (0.3918467342833551 0.5003705941330407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 752.3457298240418, 'y': 540.400241663684, 'elapsedTime': 29550.5}",155220359405,4481003890,POINT (0.3918467342833551 0.5003705941330407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 836.2817823901391, 'y': 525.5614775028307, 'elapsedTime': 29592.69999998808}",155220376073,4481020557,POINT (0.4355634283281974 0.4866309976878062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 836.2817823901391, 'y': 525.5614775028307, 'elapsedTime': 29592.69999998808}",155220392739,4481037223,POINT (0.4355634283281974 0.4866309976878062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 836.2817823901391, 'y': 525.5614775028307, 'elapsedTime': 29592.69999998808}",155220409407,4481053890,POINT (0.4355634283281974 0.4866309976878062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 904.8743109853798, 'y': 534.7617561806173, 'elapsedTime': 29641.59999999404}",155220426074,4481070557,POINT (0.4712887036382186 0.4951497742413124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 904.8743109853798, 'y': 534.7617561806173, 'elapsedTime': 29641.59999999404}",155220442744,4481087226,POINT (0.4712887036382186 0.4951497742413124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 991.4461770086191, 'y': 413.09472986561565, 'elapsedTime': 29685.90000000596}",155220459411,4481103893,POINT (0.5163782171919891 0.3824951202459404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 991.4461770086191, 'y': 413.09472986561565, 'elapsedTime': 29685.90000000596}",155220476079,4481120560,POINT (0.5163782171919891 0.3824951202459404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 991.4461770086191, 'y': 413.09472986561565, 'elapsedTime': 29685.90000000596}",155220492745,4481137226,POINT (0.5163782171919891 0.3824951202459404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1038.8355342734385, 'y': 388.83351181888395, 'elapsedTime': 29728.40000000596}",155220509413,4481153893,POINT (0.5410601741007492 0.3600310294619296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1038.8355342734385, 'y': 388.83351181888395, 'elapsedTime': 29728.40000000596}",155220526079,4481170559,POINT (0.5410601741007492 0.3600310294619296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1038.8355342734385, 'y': 388.83351181888395, 'elapsedTime': 29728.40000000596}",155220542747,4481187226,POINT (0.5410601741007492 0.3600310294619296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1095.028939134294, 'y': 357.54923299171014, 'elapsedTime': 29771.59999999404}",155220559414,4481203893,POINT (0.5703275724657781 0.3310641046219538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1095.028939134294, 'y': 357.54923299171014, 'elapsedTime': 29771.59999999404}",155220576087,4481220565,POINT (0.5703275724657781 0.3310641046219538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1150.5282252043064, 'y': 336.8666491813438, 'elapsedTime': 29816.79999998212}",155220592753,4481237231,POINT (0.5992334506272429 0.3119135640567998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1150.5282252043064, 'y': 336.8666491813438, 'elapsedTime': 29816.79999998212}",155220609419,4481253897,POINT (0.5992334506272429 0.3119135640567998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1150.5282252043064, 'y': 336.8666491813438, 'elapsedTime': 29816.79999998212}",155220626088,4481270565,POINT (0.5992334506272429 0.3119135640567998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1210.4284427935427, 'y': 286.3883581777128, 'elapsedTime': 29860.09999999404}",155220642754,4481287231,POINT (0.6304314806216368 0.2651744057201044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 1210.4284427935427, 'y': 286.3883581777128, 'elapsedTime': 29860.09999999404}",155220659424,4481303900,POINT (0.6304314806216368 0.2651744057201044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 1210.4284427935427, 'y': 286.3883581777128, 'elapsedTime': 29860.09999999404}",155220676091,4481320567,POINT (0.6304314806216368 0.2651744057201044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 1176.4729709902185, 'y': 294.315280075073, 'elapsedTime': 29905.19999998808}",155220692758,4481337233,POINT (0.6127463390574055 0.2725141482176602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 1176.4729709902185, 'y': 294.315280075073, 'elapsedTime': 29905.19999998808}",155220709431,4481353906,POINT (0.6127463390574055 0.2725141482176602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,22,"{'x': 1156.6419137836815, 'y': 321.2337595864868, 'elapsedTime': 29947.79999998212}",155220726097,4481370571,POINT (0.6024176634290008 0.2974386662837841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1156.6419137836815, 'y': 321.2337595864868, 'elapsedTime': 29947.79999998212}",155220742764,4481387238,POINT (0.6024176634290008 0.2974386662837841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1156.6419137836815, 'y': 321.2337595864868, 'elapsedTime': 29947.79999998212}",155220759434,4481403907,POINT (0.6024176634290008 0.2974386662837841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1148.0073313859693, 'y': 387.53923887090167, 'elapsedTime': 29991.5}",155220776101,4481420574,POINT (0.597920485096859 0.3588326285841682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1148.0073313859693, 'y': 387.53923887090167, 'elapsedTime': 29991.5}",155220792766,4481437238,POINT (0.597920485096859 0.3588326285841682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1148.0073313859693, 'y': 387.53923887090167, 'elapsedTime': 29991.5}",155220809434,4481453906,POINT (0.597920485096859 0.3588326285841682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1117.7703354396356, 'y': 466.36467999680957, 'elapsedTime': 30033.59999999404}",155220826105,4481470576,POINT (0.5821720497081435 0.4318191481451941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1117.7703354396356, 'y': 466.36467999680957, 'elapsedTime': 30033.59999999404}",155220842772,4481487243,POINT (0.5821720497081435 0.4318191481451941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,22,"{'x': 1089.2577697523968, 'y': 495.3296505020555, 'elapsedTime': 30076.40000000596}",155220859440,4481503910,POINT (0.5673217550793733 0.458638565279681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
